locus_tag	ftype	length_bp	gene	EC_number	COG	product
KGEHKDDB_01801	CDS	1020	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
KGEHKDDB_01802	CDS	1413	bcaP_2		COG0531	Branched-chain amino acid permease BcaP
KGEHKDDB_01803	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
KGEHKDDB_01804	CDS	474	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
KGEHKDDB_01805	CDS	1200	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
KGEHKDDB_01806	CDS	600	ribE	2.5.1.9		Riboflavin synthase
KGEHKDDB_01807	CDS	1053	ribD		COG0117	Riboflavin biosynthesis protein RibD
KGEHKDDB_01808	CDS	663	ktrC		COG0569	Ktr system potassium uptake protein C
KGEHKDDB_01809	CDS	1353	ntpJ		COG0168	Potassium/sodium uptake protein NtpJ
KGEHKDDB_01810	CDS	969	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
KGEHKDDB_01811	CDS	393	rpsI		COG0103	Small ribosomal subunit protein uS9
KGEHKDDB_01812	CDS	444	rplM		COG0102	Large ribosomal subunit protein uL13
KGEHKDDB_01813	CDS	798	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KGEHKDDB_01814	CDS	801	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KGEHKDDB_01815	CDS	873	ecfA2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KGEHKDDB_01816	CDS	840	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
KGEHKDDB_01817	CDS	384	rplQ		COG0203	Large ribosomal subunit protein bL17
KGEHKDDB_01818	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
KGEHKDDB_01819	CDS	390	rpsK		COG0100	Small ribosomal subunit protein uS11
KGEHKDDB_01820	CDS	366	rpsM		COG0099	Small ribosomal subunit protein uS13
KGEHKDDB_01821	CDS	219	infA		COG0361	Translation initiation factor IF-1
KGEHKDDB_01822	CDS	660	adk	2.7.4.3		Adenylate kinase
KGEHKDDB_01823	CDS	1311	secY		COG0201	Protein translocase subunit SecY
KGEHKDDB_01824	CDS	435	rplO		COG0200	Large ribosomal subunit protein uL15
KGEHKDDB_01825	CDS	183	rpmD		COG1841	Large ribosomal subunit protein uL30
KGEHKDDB_01826	CDS	504	rpsE		COG0098	Small ribosomal subunit protein uS5
KGEHKDDB_01827	CDS	357	rplR		COG0256	Large ribosomal subunit protein uL18
KGEHKDDB_01828	CDS	537	rplF			Large ribosomal subunit protein uL6
KGEHKDDB_01829	CDS	399	rpsH		COG0096	Small ribosomal subunit protein uS8
KGEHKDDB_01830	CDS	543	rplE		COG0094	Large ribosomal subunit protein uL5
KGEHKDDB_01831	CDS	312	rplX			Large ribosomal subunit protein uL24
KGEHKDDB_01832	CDS	369	rplN		COG0093	Large ribosomal subunit protein uL14
KGEHKDDB_01833	CDS	267	rpsQ		COG0186	Small ribosomal subunit protein uS17
KGEHKDDB_01834	CDS	195	rpmC		COG0255	Large ribosomal subunit protein uL29
KGEHKDDB_01835	CDS	435	rplP		COG0197	Large ribosomal subunit protein uL16
KGEHKDDB_01836	CDS	660	rpsC		COG0092	Small ribosomal subunit protein uS3
KGEHKDDB_01837	CDS	357	rplV		COG0091	Large ribosomal subunit protein uL22
KGEHKDDB_01838	CDS	276	rpsS		COG0185	Small ribosomal subunit protein uS19
KGEHKDDB_01839	CDS	849	rplB		COG0090	Large ribosomal subunit protein uL2
KGEHKDDB_01840	CDS	288	rplW		COG0089	Large ribosomal subunit protein uL23
KGEHKDDB_01841	CDS	624	rplD		COG0088	Large ribosomal subunit protein uL4
KGEHKDDB_01842	CDS	651	rplC		COG0087	Large ribosomal subunit protein uL3
KGEHKDDB_01843	CDS	309	rpsJ		COG0051	Small ribosomal subunit protein uS10
KGEHKDDB_01844	CDS	1332	mepA_2		COG0534	Multidrug export protein MepA
KGEHKDDB_01845	CDS	2100	fusA			elongation factor G FusA
KGEHKDDB_01846	CDS	471	rpsG		COG0049	Small ribosomal subunit protein uS7
KGEHKDDB_01847	CDS	414	rpsL		COG0048	Small ribosomal subunit protein uS12
KGEHKDDB_01848	CDS	648				hypothetical protein
KGEHKDDB_01849	CDS	3648	rpoC			DNA-directed RNA polymerase subunit beta RpoC
KGEHKDDB_01850	CDS	3597	rpoB			DNA-directed RNA polymerase subunit beta RpoB
KGEHKDDB_01851	CDS	606				hypothetical protein
KGEHKDDB_01852	CDS	2487	clpC_1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC
KGEHKDDB_01853	CDS	468	ctsR		COG4463	Transcriptional regulator CtsR
KGEHKDDB_01854	tRNA	76				tRNA-Pro(cgg)
KGEHKDDB_01855	tRNA	76				tRNA-Pro(tgg)
KGEHKDDB_01856	tRNA	76				tRNA-Arg(acg)
KGEHKDDB_01857	tRNA	88				tRNA-Leu(taa)
KGEHKDDB_01858	tRNA	72				tRNA-Gly(gcc)
KGEHKDDB_01859	tRNA	75				tRNA-Thr(agt)
KGEHKDDB_01860	tRNA	84				tRNA-Leu(tag)
KGEHKDDB_01861	tRNA	76				tRNA-Val(tac)
KGEHKDDB_01862	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
KGEHKDDB_01863	CDS	633		2.7.1.113	COG1428	Deoxyguanosine kinase
KGEHKDDB_01864	CDS	1500	lysP		COG0833	Lysine-specific permease LysP
KGEHKDDB_01865	CDS	555				hypothetical protein
KGEHKDDB_01866	CDS	795	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
KGEHKDDB_01867	CDS	669				hypothetical protein
KGEHKDDB_01868	CDS	450				hypothetical protein
KGEHKDDB_01869	CDS	762				hypothetical protein
KGEHKDDB_01870	CDS	648	mntR			HTH-type transcriptional regulator MntR
KGEHKDDB_01871	CDS	897	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
KGEHKDDB_01872	CDS	564				hypothetical protein
KGEHKDDB_01873	CDS	438				hypothetical protein
KGEHKDDB_01874	CDS	1497	emrB_3		COG2814	Multidrug export protein EmrB
KGEHKDDB_01875	CDS	726				hypothetical protein
KGEHKDDB_01876	CDS	240				hypothetical protein
KGEHKDDB_01877	CDS	711	ygaZ_1		COG1296	Inner membrane protein YgaZ
KGEHKDDB_01878	CDS	333				hypothetical protein
KGEHKDDB_01879	CDS	1278	pyrP		COG2233	Uracil permease
KGEHKDDB_01880	CDS	1194	entS			Enterobactin exporter EntS
KGEHKDDB_01881	CDS	399				hypothetical protein
KGEHKDDB_01882	CDS	519	paiA_1	2.3.1.57	COG0456	Spermidine/spermine N(1)-acetyltransferase
KGEHKDDB_01883	CDS	486				hypothetical protein
KGEHKDDB_01884	CDS	588	rimI_2	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
KGEHKDDB_01885	CDS	777				hypothetical protein
KGEHKDDB_01886	CDS	885	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KGEHKDDB_01887	CDS	318	gcvH_2			Glycine cleavage system H protein
KGEHKDDB_01888	CDS	201				hypothetical protein
KGEHKDDB_01889	CDS	171				hypothetical protein
KGEHKDDB_01890	CDS	564	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
KGEHKDDB_01891	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
KGEHKDDB_01892	CDS	729	araD_1	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
KGEHKDDB_01893	CDS	1605	xylB_5	2.7.1.17		Xylulose kinase
KGEHKDDB_01894	CDS	2376				hypothetical protein
KGEHKDDB_01895	CDS	894	btr		COG0614	HTH-type transcriptional activator Btr
KGEHKDDB_01896	CDS	1377	xylP_4			Isoprimeverose transporter
KGEHKDDB_01897	CDS	954	rhaR_3			HTH-type transcriptional activator RhaR
KGEHKDDB_01898	CDS	1962	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
KGEHKDDB_01899	CDS	195				hypothetical protein
KGEHKDDB_01900	CDS	1416	xylP_5			Isoprimeverose transporter
KGEHKDDB_01901	CDS	1077	araR		COG1609	Arabinose metabolism transcriptional repressor
KGEHKDDB_01902	CDS	891				hypothetical protein
KGEHKDDB_01903	CDS	981		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
KGEHKDDB_01904	CDS	1290	rafB			Raffinose permease
KGEHKDDB_01905	CDS	1491	abfA_1	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
KGEHKDDB_01906	CDS	1776	recQ	5.6.2.4	COG0514	ATP-dependent DNA helicase RecQ
KGEHKDDB_01907	CDS	423	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
KGEHKDDB_01908	CDS	576				hypothetical protein
KGEHKDDB_01909	CDS	1404	pepDA_5	3.4.13.19	COG4690	Dipeptidase A
KGEHKDDB_01910	CDS	1617	arcD1_1		COG0531	Arginine/ornithine antiporter ArcD1
KGEHKDDB_01911	CDS	2535	pepN	3.4.11.2		Aminopeptidase N
KGEHKDDB_01912	CDS	399				hypothetical protein
KGEHKDDB_01913	CDS	459				hypothetical protein
KGEHKDDB_01914	CDS	840				hypothetical protein
KGEHKDDB_01915	CDS	936				hypothetical protein
KGEHKDDB_01916	CDS	345				hypothetical protein
KGEHKDDB_01917	CDS	2214	agaA	3.2.1.22		Alpha-galactosidase AgaA
KGEHKDDB_01918	CDS	2247				hypothetical protein
KGEHKDDB_01919	CDS	1566	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KGEHKDDB_01920	CDS	579				hypothetical protein
KGEHKDDB_01921	CDS	924	coaA	2.7.1.33	COG0572	Pantothenate kinase
KGEHKDDB_01922	CDS	2295	helD_2	3.6.4.12	COG3973	DNA helicase IV
KGEHKDDB_01923	CDS	1854				hypothetical protein
KGEHKDDB_01924	CDS	651	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KGEHKDDB_01925	CDS	960	oppF_2	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
KGEHKDDB_01926	CDS	1101	dppD	7.4.2.9	COG0444	Dipeptide transport ATP-binding protein DppD
KGEHKDDB_01927	CDS	1026	dppC		COG1173	Dipeptide transport system permease protein DppC
KGEHKDDB_01928	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
KGEHKDDB_01929	CDS	1626	dppA_6		COG4166	Dipeptide-binding protein
KGEHKDDB_01930	CDS	1626	dppA_7		COG4166	Dipeptide-binding protein
KGEHKDDB_01931	CDS	1278	hflX		COG2262	GTPase HflX
KGEHKDDB_01932	CDS	657	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
KGEHKDDB_01933	CDS	639	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
KGEHKDDB_01934	CDS	837	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
KGEHKDDB_01935	CDS	741	glnQ_3	7.4.2.-	COG1126	Glutamine transport ATP-binding protein GlnQ
KGEHKDDB_01936	CDS	933				hypothetical protein
KGEHKDDB_01937	CDS	546				hypothetical protein
KGEHKDDB_01938	CDS	459	zur		COG0735	Zinc-specific metallo-regulatory protein
KGEHKDDB_01939	CDS	573	gmk_2	2.7.4.8		Guanylate kinase
KGEHKDDB_01940	CDS	423				hypothetical protein
KGEHKDDB_01941	CDS	1395	bcaP_3		COG0531	Branched-chain amino acid permease BcaP
KGEHKDDB_01942	CDS	2436	pepX	3.4.14.11	COG2936	Xaa-Pro dipeptidyl-peptidase
KGEHKDDB_01943	CDS	912	fpaP	3.4.11.5	COG2267	Proline iminopeptidase
KGEHKDDB_01944	CDS	600	yciB	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
KGEHKDDB_01945	CDS	1557	ettA	3.6.1.-	COG0488	Energy-dependent translational throttle protein EttA
KGEHKDDB_01946	CDS	384				Virulence protein
KGEHKDDB_01947	CDS	690				hypothetical protein
KGEHKDDB_01948	CDS	699	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
KGEHKDDB_01949	CDS	966				hypothetical protein
KGEHKDDB_01950	CDS	966				hypothetical protein
KGEHKDDB_01951	CDS	891	degV_4		COG1307	Protein DegV
KGEHKDDB_01952	CDS	996				hypothetical protein
KGEHKDDB_01953	CDS	903				hypothetical protein
KGEHKDDB_01954	CDS	771	thiQ	7.6.2.15	COG3840	Thiamine import ATP-binding protein ThiQ
KGEHKDDB_01955	CDS	705				hypothetical protein
KGEHKDDB_01956	CDS	693				hypothetical protein
KGEHKDDB_01957	CDS	447				hypothetical protein
KGEHKDDB_01958	CDS	645				hypothetical protein
KGEHKDDB_01959	CDS	363				hypothetical protein
KGEHKDDB_01960	CDS	3120				hypothetical protein
KGEHKDDB_01961	CDS	201				hypothetical protein
KGEHKDDB_01962	CDS	867	ykwC	1.1.-.-	COG2084	putative oxidoreductase YkwC
KGEHKDDB_01963	CDS	750				hypothetical protein
KGEHKDDB_01964	CDS	1314				hypothetical protein
KGEHKDDB_01965	CDS	624				hypothetical protein
KGEHKDDB_01966	CDS	990				hypothetical protein
KGEHKDDB_01967	CDS	978	yxeI_1	3.5.1.11	COG3049	Penicillin V acylase
KGEHKDDB_01968	CDS	762	budC_1	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
KGEHKDDB_01969	CDS	237				hypothetical protein
KGEHKDDB_01970	CDS	2763	ydgH		COG1033	Putative membrane protein YdgH
KGEHKDDB_01971	CDS	1437	ribZ_2		COG2814	Riboflavin transporter RibZ
KGEHKDDB_01972	CDS	537				hypothetical protein
KGEHKDDB_01973	CDS	471				hypothetical protein
KGEHKDDB_01974	CDS	471				hypothetical protein
KGEHKDDB_01975	CDS	432		2.3.1.-		Acetyltransferase
KGEHKDDB_01976	CDS	663	gpmA_5	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KGEHKDDB_01977	CDS	2133	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
KGEHKDDB_01978	CDS	996	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
KGEHKDDB_01979	CDS	759				hypothetical protein
KGEHKDDB_01980	CDS	1044				hypothetical protein
KGEHKDDB_01981	CDS	957	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
KGEHKDDB_01982	CDS	348				hypothetical protein
KGEHKDDB_01983	CDS	654				hypothetical protein
KGEHKDDB_01984	CDS	816	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
KGEHKDDB_01985	CDS	816				hypothetical protein
KGEHKDDB_01986	CDS	1278	chbC		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
KGEHKDDB_01987	CDS	822	ybiV_3	3.1.3.23	COG0561	Sugar phosphatase YbiV
KGEHKDDB_01988	CDS	759				hypothetical protein
KGEHKDDB_01989	CDS	330				hypothetical protein
KGEHKDDB_01990	CDS	669	cat	2.3.1.28		Chloramphenicol acetyltransferase
KGEHKDDB_01991	CDS	1179				hypothetical protein
KGEHKDDB_01992	CDS	924	dacA_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
KGEHKDDB_01993	CDS	564	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
KGEHKDDB_01994	CDS	1410	ykoD_1	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KGEHKDDB_01995	CDS	654	ykoC		COG0619	Putative HMP/thiamine permease protein YkoC
KGEHKDDB_01996	CDS	654	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
KGEHKDDB_01997	CDS	366				hypothetical protein
KGEHKDDB_01998	CDS	192				hypothetical protein
KGEHKDDB_01999	CDS	243				hypothetical protein
KGEHKDDB_02000	CDS	345				hypothetical protein
KGEHKDDB_02001	CDS	1164				hypothetical protein
KGEHKDDB_02002	CDS	1011				hypothetical protein
KGEHKDDB_02003	CDS	156				hypothetical protein
KGEHKDDB_02004	CDS	1404	pucK		COG2233	Uric acid permease PucK
KGEHKDDB_02005	CDS	894		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
KGEHKDDB_02006	CDS	1221	yhaP		COG1668	putative protein YhaP
KGEHKDDB_02007	tRNA	75				tRNA-Ala(cgc)
KGEHKDDB_02008	CDS	1350			COG2966	putative threonine/serine exporter
KGEHKDDB_02009	CDS	867				DegV domain-containing protein
KGEHKDDB_02010	CDS	807		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
KGEHKDDB_02011	CDS	369				hypothetical protein
KGEHKDDB_02012	CDS	363				hypothetical protein
KGEHKDDB_02013	CDS	1407	gadB_2	4.1.1.15	COG0076	Glutamate decarboxylase
KGEHKDDB_02014	CDS	687	larR		COG0664	Lactate racemization regulatory protein
KGEHKDDB_02015	CDS	1281	larA	5.1.2.1	COG3875	Lactate racemase
KGEHKDDB_02016	CDS	762	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
KGEHKDDB_02017	CDS	1233	larC	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
KGEHKDDB_02018	CDS	837	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
KGEHKDDB_02019	CDS	669	gla			Glycerol facilitator-aquaporin gla
KGEHKDDB_02020	CDS	984	nixA		COG3376	Nickel transporter NixA
KGEHKDDB_02021	CDS	747	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KGEHKDDB_02022	CDS	828				hypothetical protein
KGEHKDDB_02023	CDS	780				hypothetical protein
KGEHKDDB_02024	CDS	1113	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
KGEHKDDB_02025	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
KGEHKDDB_02026	CDS	804	potC		COG1177	Spermidine/putrescine transport system permease protein PotC
KGEHKDDB_02027	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
KGEHKDDB_02028	CDS	804	pstB3_3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KGEHKDDB_02029	CDS	891	pstA		COG0581	Phosphate transport system permease protein PstA
KGEHKDDB_02030	CDS	954				hypothetical protein
KGEHKDDB_02031	CDS	891	pstS1_2		COG0226	Phosphate-binding protein PstS 1
KGEHKDDB_02032	CDS	351				hypothetical protein
KGEHKDDB_02033	CDS	204				hypothetical protein
KGEHKDDB_02034	CDS	264				hypothetical protein
KGEHKDDB_02035	CDS	2367	dinG_2	3.1.-.-		3'-5' exonuclease DinG
KGEHKDDB_02036	CDS	693				hypothetical protein
KGEHKDDB_02037	CDS	918				hypothetical protein
KGEHKDDB_02038	CDS	1044	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
KGEHKDDB_02039	CDS	447				hypothetical protein
KGEHKDDB_02040	CDS	1590	aimA		COG0531	Glutamate/serine transporter AimA
KGEHKDDB_02041	CDS	708				hypothetical protein
KGEHKDDB_02042	CDS	690				hypothetical protein
KGEHKDDB_02043	CDS	492	perR		COG0735	Peroxide-responsive repressor PerR
KGEHKDDB_02044	CDS	1071				hypothetical protein
KGEHKDDB_02045	CDS	750				hypothetical protein
KGEHKDDB_02046	CDS	783				hypothetical protein
KGEHKDDB_02047	CDS	1116				hypothetical protein
KGEHKDDB_02048	CDS	117				hypothetical protein
KGEHKDDB_02049	CDS	486				Putative universal stress protein
KGEHKDDB_02050	CDS	885				hypothetical protein
KGEHKDDB_02051	CDS	747				hypothetical protein
KGEHKDDB_02052	CDS	504				hypothetical protein
KGEHKDDB_02053	CDS	1956	pepO	3.4.24.-	COG3590	Neutral endopeptidase
KGEHKDDB_02054	CDS	534	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
KGEHKDDB_02055	CDS	792				hypothetical protein
KGEHKDDB_02056	CDS	690				hypothetical protein
KGEHKDDB_02057	CDS	666	bcrA			Bacitracin transport ATP-binding protein BcrA
KGEHKDDB_02058	CDS	501				hypothetical protein
KGEHKDDB_02059	CDS	2253	rtpR	1.17.4.2		Adenosylcobalamin-dependent ribonucleoside-triphosphate reductase
KGEHKDDB_02060	CDS	252				hypothetical protein
KGEHKDDB_02061	CDS	1011	ganR		COG1609	HTH-type transcriptional regulator GanR
KGEHKDDB_02062	CDS	1464	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
KGEHKDDB_02063	CDS	1005	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
KGEHKDDB_02064	CDS	1170	galK_2	2.7.1.6	COG0153	Galactokinase
KGEHKDDB_02065	CDS	1425	lacS		COG2190	Lactose permease
KGEHKDDB_02066	CDS	246				hypothetical protein
KGEHKDDB_02067	CDS	1731	pgcA	5.4.2.2	COG1109	Phosphoglucomutase
KGEHKDDB_02068	CDS	1023		5.1.3.21	COG2017	Maltose epimerase
KGEHKDDB_02069	CDS	1119	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
KGEHKDDB_02070	CDS	795	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KGEHKDDB_02071	CDS	966	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KGEHKDDB_02072	CDS	1014	tdh	1.1.1.103		L-threonine 3-dehydrogenase
KGEHKDDB_02073	CDS	339				hypothetical protein
KGEHKDDB_02074	CDS	678	hchA	3.5.1.124		Protein/nucleic acid deglycase HchA
KGEHKDDB_02075	CDS	1719				hypothetical protein
KGEHKDDB_02076	CDS	903				hypothetical protein
KGEHKDDB_02077	CDS	1224	yhjX		COG2223	putative MFS-type transporter YhjX
KGEHKDDB_02078	CDS	861	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
KGEHKDDB_02079	CDS	819	bacC	1.1.1.385	COG1028	Dihydroanticapsin 7-dehydrogenase
KGEHKDDB_02080	CDS	444				hypothetical protein
KGEHKDDB_02081	CDS	1413	ribZ_3		COG2814	Riboflavin transporter RibZ
KGEHKDDB_02082	CDS	174				hypothetical protein
KGEHKDDB_02083	CDS	798	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
KGEHKDDB_02084	CDS	717	menG	2.1.1.163		Demethylmenaquinone methyltransferase
KGEHKDDB_02085	CDS	855				hypothetical protein
KGEHKDDB_02086	CDS	633		3.2.2.-		Putative 3-methyladenine DNA glycosylase
KGEHKDDB_02087	CDS	393				hypothetical protein
KGEHKDDB_02088	CDS	693	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
KGEHKDDB_02089	CDS	459				hypothetical protein
KGEHKDDB_02090	CDS	1581	betL		COG1292	Glycine betaine transporter BetL
KGEHKDDB_02091	CDS	609	maa_3	2.3.1.79	COG0110	Maltose O-acetyltransferase
KGEHKDDB_02092	CDS	426				hypothetical protein
KGEHKDDB_02093	CDS	795	rnhA_2	3.1.26.4		Ribonuclease H
KGEHKDDB_02094	CDS	480				hypothetical protein
KGEHKDDB_02095	CDS	1239	codA	3.5.4.1	COG0402	Cytosine deaminase
KGEHKDDB_02096	CDS	297				hypothetical protein
KGEHKDDB_02097	CDS	816	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KGEHKDDB_02098	CDS	180				hypothetical protein
KGEHKDDB_02099	CDS	693	kefG	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefG
KGEHKDDB_02100	tRNA	74				tRNA-Arg(tct)
KGEHKDDB_02101	CDS	318				hypothetical protein
KGEHKDDB_02102	CDS	150				hypothetical protein
KGEHKDDB_02103	CDS	987			COG2826	IS30 family transposase ISSlu1
KGEHKDDB_02104	CDS	240				hypothetical protein
KGEHKDDB_02105	CDS	204	cspC		COG1278	Cold shock protein CspC
KGEHKDDB_02106	CDS	609	mhqD	3.1.-.-	COG0400	Putative hydrolase MhqD
KGEHKDDB_02107	CDS	321				hypothetical protein
KGEHKDDB_02108	CDS	1140	mutY	3.2.2.31		Adenine DNA glycosylase
KGEHKDDB_02109	CDS	1656	dppA_8		COG4166	Dipeptide-binding protein
KGEHKDDB_02110	CDS	3351				hypothetical protein
KGEHKDDB_02111	CDS	312				hypothetical protein
KGEHKDDB_02112	CDS	1041	lplA	6.3.1.20		Lipoate--protein ligase
KGEHKDDB_02113	CDS	375	gcvH_3		COG0509	Glycine cleavage system H protein
KGEHKDDB_02114	CDS	984	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
KGEHKDDB_02115	CDS	291				hypothetical protein
KGEHKDDB_02116	CDS	987	yicL_2		COG0697	putative inner membrane transporter YicL
KGEHKDDB_02117	CDS	681	metP		COG2011	Methionine import system permease protein MetP
KGEHKDDB_02118	CDS	1065	metN	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN
KGEHKDDB_02119	CDS	804	metQ		COG1464	D-methionine-binding lipoprotein MetQ
KGEHKDDB_02120	CDS	549	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
KGEHKDDB_02121	CDS	1641	dppA_9		COG4166	Dipeptide-binding protein
KGEHKDDB_02122	CDS	105				hypothetical protein
KGEHKDDB_02123	CDS	2256	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
KGEHKDDB_02124	CDS	984	yxeI_2	3.5.1.11	COG3049	Penicillin V acylase
KGEHKDDB_02125	CDS	3150	sbcC			Nuclease SbcCD subunit C
KGEHKDDB_02126	CDS	1134	sbcD		COG0420	Nuclease SbcCD subunit D
KGEHKDDB_02127	CDS	561	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
KGEHKDDB_02128	CDS	927				hypothetical protein
KGEHKDDB_02129	CDS	951				hypothetical protein
KGEHKDDB_02130	CDS	1125		3.2.1.4		Endoglucanase
KGEHKDDB_02131	CDS	321				hypothetical protein
KGEHKDDB_02132	CDS	423				hypothetical protein
KGEHKDDB_02133	CDS	429				hypothetical protein
KGEHKDDB_02134	CDS	570			COG1309	putative HTH-type transcriptional regulator
KGEHKDDB_02135	CDS	402				hypothetical protein
KGEHKDDB_02136	CDS	1242				hypothetical protein
KGEHKDDB_02137	CDS	843	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
KGEHKDDB_02138	CDS	1185	pbuE_1		COG2814	Purine efflux pump PbuE
KGEHKDDB_02139	CDS	1197	pbuE_2		COG2814	Purine efflux pump PbuE
KGEHKDDB_02140	CDS	969	ard_2	1.3.1.125		NADH:acrylate oxidoreductase
KGEHKDDB_02141	CDS	267	pduN_2			Bacterial microcompartment shell vertex protein PduN
KGEHKDDB_02142	CDS	924	rhaR_4			HTH-type transcriptional activator RhaR
KGEHKDDB_02143	CDS	708				hypothetical protein
KGEHKDDB_02144	CDS	1050				hypothetical protein
KGEHKDDB_02145	CDS	639				hypothetical protein
KGEHKDDB_02146	CDS	1653	ykoD_2	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KGEHKDDB_02147	CDS	888	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
KGEHKDDB_02148	CDS	411	lpdD			Protein LpdD
KGEHKDDB_02149	CDS	564	lpdB	2.5.1.129	COG0163	Flavin prenyltransferase LpdB
KGEHKDDB_02150	CDS	1467	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
KGEHKDDB_02151	CDS	882	gltC_1		COG0583	Transcriptional dual regulator GltC
KGEHKDDB_02152	CDS	276	def_2	3.5.1.88	COG0242	Peptide deformylase
KGEHKDDB_02153	CDS	1725				hypothetical protein
KGEHKDDB_02154	CDS	345				hypothetical protein
