locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNMKGLNK_01116	CDS	306				hypothetical protein
BNMKGLNK_01117	CDS	228				hypothetical protein
BNMKGLNK_01118	CDS	213				hypothetical protein
BNMKGLNK_01119	CDS	195				hypothetical protein
BNMKGLNK_01120	CDS	549				hypothetical protein
BNMKGLNK_01121	CDS	717				hypothetical protein
BNMKGLNK_01122	CDS	804	recX			Regulatory protein RecX
BNMKGLNK_01123	CDS	549		3.6.1.15	COG3557	Nucleoside triphosphate/diphosphate phosphatase
BNMKGLNK_01124	CDS	789				hypothetical protein
BNMKGLNK_01125	CDS	378				hypothetical protein
BNMKGLNK_01126	CDS	195				hypothetical protein
BNMKGLNK_01127	CDS	1989				hypothetical protein
BNMKGLNK_01128	CDS	450				hypothetical protein
BNMKGLNK_01129	CDS	927		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
BNMKGLNK_01130	CDS	1194				hypothetical protein
BNMKGLNK_01131	CDS	399	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
BNMKGLNK_01132	CDS	1356	gntT		COG2610	High-affinity gluconate transporter
BNMKGLNK_01133	CDS	1515	xylB_3	2.7.1.17		Xylulose kinase
BNMKGLNK_01134	CDS	897		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
BNMKGLNK_01135	CDS	1323	garB_1	1.8.1.16		Glutathione amide reductase
BNMKGLNK_01136	CDS	1578	prfC			Peptide chain release factor 3
BNMKGLNK_01137	CDS	1428				hypothetical protein
BNMKGLNK_01138	CDS	1026				hypothetical protein
BNMKGLNK_01139	CDS	882	hdfR_4			HTH-type transcriptional regulator HdfR
BNMKGLNK_01140	CDS	846				hypothetical protein
BNMKGLNK_01141	CDS	381				hypothetical protein
BNMKGLNK_01142	CDS	1644	dppA_2		COG4166	Dipeptide-binding protein
BNMKGLNK_01143	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
BNMKGLNK_01144	CDS	1035	dppC		COG1173	Dipeptide transport system permease protein DppC
BNMKGLNK_01145	CDS	1080	dppD	7.4.2.9	COG0444	Dipeptide transport ATP-binding protein DppD
BNMKGLNK_01146	CDS	966	oppF	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
BNMKGLNK_01147	CDS	390				hypothetical protein
BNMKGLNK_01148	CDS	561	xerH		COG4974	Tyrosine recombinase XerH
BNMKGLNK_01149	CDS	2067	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
BNMKGLNK_01150	CDS	198				hypothetical protein
BNMKGLNK_01151	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
BNMKGLNK_01152	CDS	1731	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BNMKGLNK_01153	CDS	1179		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
BNMKGLNK_01154	CDS	1023	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
BNMKGLNK_01155	CDS	1056				hypothetical protein
BNMKGLNK_01156	CDS	1239				hypothetical protein
BNMKGLNK_01157	CDS	1188	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BNMKGLNK_01158	CDS	237				hypothetical protein
BNMKGLNK_01159	CDS	2106	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
BNMKGLNK_01160	rRNA	1567				16S ribosomal RNA
BNMKGLNK_01161	tRNA	77				tRNA-Ile(gat)
BNMKGLNK_01162	tRNA	75				tRNA-Ala(tgc)
BNMKGLNK_01163	rRNA	2921				23S ribosomal RNA
BNMKGLNK_01164	rRNA	117				5S ribosomal RNA
BNMKGLNK_01165	tRNA	75				tRNA-Asn(gtt)
BNMKGLNK_01166	tRNA	92				tRNA-Ser(gga)
BNMKGLNK_01167	tRNA	75				tRNA-Glu(ttc)
BNMKGLNK_01168	tRNA	76				tRNA-Val(tac)
BNMKGLNK_01169	tRNA	75				tRNA-Phe(gaa)
BNMKGLNK_01170	tRNA	85				tRNA-Tyr(gta)
BNMKGLNK_01171	tRNA	74				tRNA-Trp(cca)
BNMKGLNK_01172	tRNA	74				tRNA-His(gtg)
BNMKGLNK_01173	tRNA	74				tRNA-Gln(ttg)
BNMKGLNK_01174	tRNA	71				tRNA-Cys(gca)
BNMKGLNK_01175	tRNA	86				tRNA-Leu(caa)
BNMKGLNK_01176	CDS	543	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
BNMKGLNK_01177	CDS	1074				hypothetical protein
BNMKGLNK_01178	CDS	522				hypothetical protein
BNMKGLNK_01179	CDS	519				hypothetical protein
BNMKGLNK_01180	CDS	837	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
BNMKGLNK_01181	CDS	108				hypothetical protein
BNMKGLNK_01182	CDS	1326	mntH_2			Divalent metal cation transporter MntH
BNMKGLNK_01183	CDS	975	hemH	4.98.1.1	COG0276	Ferrochelatase
BNMKGLNK_01184	CDS	1383	rocC		COG0833	Amino-acid permease RocC
BNMKGLNK_01185	CDS	930	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
BNMKGLNK_01186	CDS	1500	gtfA_3	2.4.1.-	COG0438	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
BNMKGLNK_01187	CDS	720				hypothetical protein
BNMKGLNK_01188	CDS	1188	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
BNMKGLNK_01189	CDS	1503	bmr3_1		COG2814	Multidrug resistance protein 3
BNMKGLNK_01190	CDS	8691				hypothetical protein
BNMKGLNK_01191	CDS	1635				hypothetical protein
BNMKGLNK_01192	CDS	1509	gtfA_4	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
BNMKGLNK_01193	CDS	411				hypothetical protein
BNMKGLNK_01194	CDS	198				hypothetical protein
BNMKGLNK_01195	CDS	528	mnmM	2.1.1.61	COG2519	tRNA (mnm(5)s(2)U34)-methyltransferase
BNMKGLNK_01196	CDS	651				hypothetical protein
BNMKGLNK_01197	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
BNMKGLNK_01198	CDS	1671	murJ_1		COG2244	Lipid II flippase MurJ
BNMKGLNK_01199	CDS	741	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BNMKGLNK_01200	CDS	837	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
BNMKGLNK_01201	CDS	1404		3.4.13.-		Putative dipeptidase
BNMKGLNK_01202	CDS	507				Putative universal stress protein
BNMKGLNK_01203	CDS	1101	msmX_2	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
BNMKGLNK_01204	CDS	966	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
BNMKGLNK_01205	CDS	843	araQ		COG0395	Arabinooligosaccharides transport system permease protein AraQ
BNMKGLNK_01206	CDS	1350	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
BNMKGLNK_01207	CDS	687	UgpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
BNMKGLNK_01208	CDS	648		2.7.1.113	COG1428	Deoxyguanosine kinase
BNMKGLNK_01209	CDS	381	mscL		COG1970	Large-conductance mechanosensitive channel
BNMKGLNK_01210	CDS	2952	smc_3			Chromosome partition protein Smc
BNMKGLNK_01211	CDS	168				hypothetical protein
BNMKGLNK_01212	CDS	738				hypothetical protein
BNMKGLNK_01213	CDS	858		7.6.2.-	COG1131	Fluoroquinolones export ATP-binding protein
BNMKGLNK_01214	CDS	987				hypothetical protein
BNMKGLNK_01215	CDS	804	msrA_1	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
BNMKGLNK_01216	CDS	393			COG0789	putative HTH-type transcriptional regulator
BNMKGLNK_01217	CDS	642				hypothetical protein
BNMKGLNK_01218	CDS	939	yicL_5		COG0697	putative inner membrane transporter YicL
BNMKGLNK_01219	CDS	822	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
BNMKGLNK_01220	CDS	609				hypothetical protein
BNMKGLNK_01221	CDS	1263				hypothetical protein
BNMKGLNK_01222	CDS	768	agrA_4			Accessory gene regulator A
BNMKGLNK_01223	CDS	339				hypothetical protein
BNMKGLNK_01224	CDS	372				hypothetical protein
BNMKGLNK_01225	CDS	276				hypothetical protein
BNMKGLNK_01226	CDS	414				hypothetical protein
BNMKGLNK_01227	CDS	477				hypothetical protein
BNMKGLNK_01228	CDS	513				hypothetical protein
BNMKGLNK_01229	CDS	288				hypothetical protein
BNMKGLNK_01230	CDS	2268	uvrA_2			UvrABC system protein A
BNMKGLNK_01231	tRNA	74				tRNA-His(gtg)
BNMKGLNK_01232	tRNA	86				tRNA-Leu(cag)
BNMKGLNK_01233	CDS	426				hypothetical protein
BNMKGLNK_01234	CDS	120				hypothetical protein
BNMKGLNK_01235	CDS	1014				hypothetical protein
BNMKGLNK_01236	CDS	522				hypothetical protein
BNMKGLNK_01237	CDS	360				hypothetical protein
BNMKGLNK_01238	CDS	1857	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
BNMKGLNK_01239	CDS	2307	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
BNMKGLNK_01240	CDS	1638				hypothetical protein
BNMKGLNK_01241	CDS	1176	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
BNMKGLNK_01242	CDS	624	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
BNMKGLNK_01243	CDS	978	nrnA_1	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
BNMKGLNK_01244	CDS	1740	assT	2.8.2.22		Arylsulfate sulfotransferase AssT
BNMKGLNK_01245	CDS	1776				hypothetical protein
BNMKGLNK_01246	CDS	1392	mepA_1			Multidrug export protein MepA
BNMKGLNK_01247	CDS	246				hypothetical protein
BNMKGLNK_01248	tRNA	71				tRNA-Gly(ccc)
BNMKGLNK_01249	tRNA	78				tRNA-Asp(gtc)
BNMKGLNK_01250	CDS	447	elaA_2		COG2153	Protein ElaA
BNMKGLNK_01251	CDS	1689	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
BNMKGLNK_01252	CDS	477				hypothetical protein
BNMKGLNK_01253	CDS	1995	syfD	7.6.2.-	COG0577	putative syringafactin export ATP-binding/permease protein SyfD
BNMKGLNK_01254	CDS	657				hypothetical protein
BNMKGLNK_01255	CDS	2556	dgaR			Transcriptional regulatory protein DagR
BNMKGLNK_01256	CDS	471				hypothetical protein
BNMKGLNK_01257	CDS	339	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
BNMKGLNK_01258	CDS	300	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
BNMKGLNK_01259	CDS	1356	gmuC_2		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
BNMKGLNK_01260	CDS	1473	bglH_5	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BNMKGLNK_01261	CDS	870				hypothetical protein
BNMKGLNK_01262	CDS	333				hypothetical protein
BNMKGLNK_01263	CDS	612	yciB_3	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
BNMKGLNK_01264	CDS	237	dltC1_1		COG0236	D-alanyl carrier protein 1
BNMKGLNK_01265	CDS	1452	norG			HTH-type transcriptional regulator NorG
BNMKGLNK_01266	CDS	609	argO			Arginine exporter protein ArgO
BNMKGLNK_01267	CDS	1122	vioD	4.2.1.145		Capreomycidine synthase
BNMKGLNK_01268	CDS	462	argR_1		COG1438	Arginine repressor
BNMKGLNK_01269	CDS	123				hypothetical protein
BNMKGLNK_01270	CDS	2130	pbp2a		COG0744	Penicillin-binding protein 2a
BNMKGLNK_01271	CDS	345				hypothetical protein
BNMKGLNK_01272	CDS	1221				hypothetical protein
BNMKGLNK_01273	CDS	2481	smc_4			Chromosome partition protein Smc
BNMKGLNK_01274	CDS	981	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
BNMKGLNK_01275	CDS	960				hypothetical protein
BNMKGLNK_01276	CDS	243				hypothetical protein
BNMKGLNK_01277	CDS	972				hypothetical protein
BNMKGLNK_01278	CDS	948	argP_2			HTH-type transcriptional regulator ArgP
BNMKGLNK_01279	CDS	615	crdA_2			NADH:(hydroxy)cinnamate reductase subunit CrdA
BNMKGLNK_01280	CDS	2439	urdA_2	1.3.99.33	COG0431	Urocanate reductase
BNMKGLNK_01281	CDS	561				hypothetical protein
BNMKGLNK_01282	CDS	441				hypothetical protein
BNMKGLNK_01283	CDS	468				hypothetical protein
BNMKGLNK_01284	CDS	231				hypothetical protein
BNMKGLNK_01285	CDS	1695				IS1182 family transposase ISP2
BNMKGLNK_01286	CDS	435				hypothetical protein
BNMKGLNK_01287	CDS	249				hypothetical protein
BNMKGLNK_01288	CDS	258				hypothetical protein
BNMKGLNK_01289	CDS	306				hypothetical protein
BNMKGLNK_01290	CDS	372				hypothetical protein
BNMKGLNK_01291	CDS	393				hypothetical protein
BNMKGLNK_01292	CDS	2274		7.2.2.10		Calcium-transporting ATPase 1
BNMKGLNK_01293	CDS	1290	eno_1	4.2.1.11	COG0148	Enolase
BNMKGLNK_01294	CDS	1557	mutS2	3.6.4.-		Endonuclease MutS2
BNMKGLNK_01295	CDS	1458	mutS_1			DNA mismatch repair protein MutS
BNMKGLNK_01296	CDS	996	ykoT	2.4.-.-	COG0463	putative glycosyltransferase YkoT
BNMKGLNK_01297	CDS	2037				hypothetical protein
BNMKGLNK_01298	CDS	414				hypothetical protein
BNMKGLNK_01299	CDS	2550				hypothetical protein
BNMKGLNK_01300	CDS	1068	ribD		COG0117	Riboflavin biosynthesis protein RibD
BNMKGLNK_01301	CDS	603	ribE	2.5.1.9	COG0307	Riboflavin synthase
BNMKGLNK_01302	CDS	1215	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
BNMKGLNK_01303	CDS	480	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
BNMKGLNK_01304	CDS	561				hypothetical protein
BNMKGLNK_01305	CDS	564				hypothetical protein
BNMKGLNK_01306	CDS	642	fnr_2		COG0664	Fumarate and nitrate reduction regulatory protein
BNMKGLNK_01307	CDS	627			COG1309	putative HTH-type transcriptional regulator
BNMKGLNK_01308	CDS	1317	npr_2	1.11.1.1	COG0446	NADH peroxidase
BNMKGLNK_01309	CDS	3279				hypothetical protein
BNMKGLNK_01310	CDS	372				hypothetical protein
BNMKGLNK_01311	CDS	1047				hypothetical protein
BNMKGLNK_01312	CDS	681				hypothetical protein
BNMKGLNK_01313	CDS	705				hypothetical protein
BNMKGLNK_01314	CDS	897	prsA_2	5.2.1.8		Foldase protein PrsA
BNMKGLNK_01315	CDS	342				hypothetical protein
BNMKGLNK_01316	CDS	453	hit_2		COG0537	Protein hit
BNMKGLNK_01317	CDS	738	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
BNMKGLNK_01318	CDS	1206				hypothetical protein
BNMKGLNK_01319	CDS	786	ccrZ	2.7.1.15	COG0510	Cell cycle regulator CcrZ
BNMKGLNK_01320	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BNMKGLNK_01321	CDS	324				hypothetical protein
BNMKGLNK_01322	CDS	642	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BNMKGLNK_01323	CDS	2994				hypothetical protein
BNMKGLNK_01324	CDS	1311	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BNMKGLNK_01325	CDS	165				hypothetical protein
BNMKGLNK_01326	CDS	1989	feoB		COG0370	Fe(2+) transporter FeoB
BNMKGLNK_01327	CDS	225				hypothetical protein
BNMKGLNK_01328	CDS	798				putative ABC transporter ATP-binding protein
BNMKGLNK_01329	CDS	1302				Iron-sulfur cluster assembly SufBD family protein
BNMKGLNK_01330	CDS	1239	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
BNMKGLNK_01331	CDS	468	iscU			Iron-sulfur cluster assembly scaffold protein IscU
BNMKGLNK_01332	CDS	1407				Iron-sulfur cluster assembly SufBD family protein
BNMKGLNK_01333	CDS	339				hypothetical protein
BNMKGLNK_01334	CDS	888				hypothetical protein
BNMKGLNK_01335	CDS	717	ybhL		COG0670	Inner membrane protein YbhL
BNMKGLNK_01336	CDS	2649	polA	2.7.7.7		DNA polymerase I
BNMKGLNK_01337	CDS	825	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
BNMKGLNK_01338	CDS	594	coaE	2.7.1.24		Dephospho-CoA kinase
BNMKGLNK_01339	CDS	516	nrdR		COG1327	Transcriptional repressor NrdR
BNMKGLNK_01340	CDS	1404	dnaB		COG3611	Replicative helicase loading/DNA remodeling protein DnaB
BNMKGLNK_01341	CDS	936	dnaI	3.6.4.-	COG1484	Replicative helicase loader DnaI
BNMKGLNK_01342	CDS	2067	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
BNMKGLNK_01343	CDS	501	infC			Translation initiation factor IF-3
BNMKGLNK_01344	CDS	195	rpmI		COG0291	Large ribosomal subunit protein bL35
BNMKGLNK_01345	CDS	357	rplT		COG0292	Large ribosomal subunit protein bL20
BNMKGLNK_01346	CDS	312				hypothetical protein
BNMKGLNK_01347	CDS	1263	rarA_1	3.6.4.-	COG2256	Replication-associated recombination protein A
BNMKGLNK_01348	CDS	1032				Zinc-type alcohol dehydrogenase-like protein
BNMKGLNK_01349	CDS	348	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
BNMKGLNK_01350	CDS	747		5.1.1.13		Aspartate racemase
BNMKGLNK_01351	CDS	1314	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
BNMKGLNK_01352	CDS	483				hypothetical protein
BNMKGLNK_01353	CDS	531	gph	3.1.3.18		Phosphoglycolate phosphatase
BNMKGLNK_01354	CDS	1137	yqeH		COG1161	putative protein YqeH
BNMKGLNK_01355	CDS	315			COG1534	RNA-binding protein
BNMKGLNK_01356	CDS	636	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
BNMKGLNK_01357	CDS	618		3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
BNMKGLNK_01358	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
BNMKGLNK_01359	CDS	735	tylM1	2.1.1.235	COG2226	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
BNMKGLNK_01360	CDS	1152	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BNMKGLNK_01361	CDS	555				hypothetical protein
BNMKGLNK_01362	CDS	585				hypothetical protein
BNMKGLNK_01363	CDS	963	mneS_2		COG0053	Manganese efflux system protein MneS
BNMKGLNK_01364	CDS	1437	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
BNMKGLNK_01365	CDS	1350	rarA_2		COG2256	Replication-associated recombination protein A
BNMKGLNK_01366	CDS	687	arlR		COG0745	Response regulator ArlR
BNMKGLNK_01367	CDS	1644	sasA_3	2.7.13.3		Adaptive-response sensory-kinase SasA
BNMKGLNK_01368	CDS	969	menA_1	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
BNMKGLNK_01369	CDS	3186	smc_5			Chromosome partition protein Smc
BNMKGLNK_01370	CDS	1182	sbcD		COG0420	Nuclease SbcCD subunit D
BNMKGLNK_01371	CDS	579				hypothetical protein
BNMKGLNK_01372	CDS	924	yidC			Membrane protein insertase YidC
BNMKGLNK_01373	CDS	273	acyP	3.6.1.7	COG1254	Acylphosphatase
BNMKGLNK_01374	CDS	768	rlmP	2.1.1.-	COG0566	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
BNMKGLNK_01375	CDS	510				hypothetical protein
BNMKGLNK_01376	CDS	360	yodB		COG1733	HTH-type transcriptional regulator YodB
BNMKGLNK_01377	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BNMKGLNK_01378	CDS	2418	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BNMKGLNK_01379	CDS	1191	mltG	4.2.2.29	COG1559	Endolytic murein transglycosylase
BNMKGLNK_01380	CDS	630	udk	2.7.1.48	COG0572	Uridine kinase
BNMKGLNK_01381	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
BNMKGLNK_01382	CDS	723				hypothetical protein
BNMKGLNK_01383	CDS	456				hypothetical protein
BNMKGLNK_01384	CDS	303	pdhI		COG4841	Pyruvate dehydrogenase inhibitor
BNMKGLNK_01385	CDS	2646				hypothetical protein
BNMKGLNK_01386	CDS	2037	penA		COG0768	Penicillin-binding protein 2B
BNMKGLNK_01387	CDS	150	rpmGA		COG0267	Large ribosomal subunit protein bL33A
BNMKGLNK_01388	CDS	567	yqgN		COG0212	putative protein YqgN
BNMKGLNK_01389	CDS	684	gluP	3.4.21.105	COG0457	Rhomboid protease GluP
BNMKGLNK_01390	CDS	222				hypothetical protein
BNMKGLNK_01391	CDS	963	glcK	2.7.1.2	COG1940	Glucokinase
BNMKGLNK_01392	CDS	636	pepE_2	3.4.13.21		Peptidase E
BNMKGLNK_01393	CDS	414	yibN		COG0607	putative protein YibN
BNMKGLNK_01394	CDS	177				hypothetical protein
BNMKGLNK_01395	CDS	735	UgpQ_2	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
BNMKGLNK_01396	CDS	936	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BNMKGLNK_01397	CDS	381	glnR		COG0789	HTH-type transcriptional regulator GlnR
BNMKGLNK_01398	CDS	1347	glnA	6.3.1.2		Glutamine synthetase
BNMKGLNK_01399	CDS	888				hypothetical protein
BNMKGLNK_01400	CDS	957				hypothetical protein
BNMKGLNK_01401	CDS	540				hypothetical protein
BNMKGLNK_01402	CDS	339				hypothetical protein
BNMKGLNK_01403	CDS	201				hypothetical protein
BNMKGLNK_01404	CDS	369				hypothetical protein
BNMKGLNK_01405	tRNA	76				tRNA-Arg(tct)
BNMKGLNK_01406	CDS	126				hypothetical protein
BNMKGLNK_01407	CDS	156				hypothetical protein
BNMKGLNK_01408	CDS	630				hypothetical protein
BNMKGLNK_01409	CDS	309	rplU		COG0261	Large ribosomal subunit protein bL21
BNMKGLNK_01410	CDS	336	prp	3.4.22.-	COG2868	Ribosomal processing cysteine protease Prp
BNMKGLNK_01411	CDS	279	rpmA		COG0211	Large ribosomal subunit protein bL27
BNMKGLNK_01412	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BNMKGLNK_01413	CDS	558	efp		COG0231	Elongation factor P
BNMKGLNK_01414	CDS	459				putative protein
BNMKGLNK_01415	CDS	420	nusB			Transcription antitermination protein NusB
BNMKGLNK_01416	CDS	861	folD		COG0190	Bifunctional protein FolD protein
BNMKGLNK_01417	CDS	1344	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BNMKGLNK_01418	CDS	231	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
BNMKGLNK_01419	CDS	891	crtE	2.5.1.29	COG0142	Geranylgeranyl pyrophosphate synthase
BNMKGLNK_01420	CDS	819	tlyA			Hemolysin A
BNMKGLNK_01421	CDS	459	argR_2		COG1438	Arginine repressor
BNMKGLNK_01422	CDS	1695	recN		COG0497	DNA repair protein RecN
BNMKGLNK_01423	CDS	1185	opuCA	7.6.2.9		Carnitine transport ATP-binding protein OpuCA
BNMKGLNK_01424	CDS	630	opuCB			Carnitine transport permease protein OpuCB
BNMKGLNK_01425	CDS	936	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
BNMKGLNK_01426	CDS	654	opuCD			Carnitine transport permease protein OpuCD
BNMKGLNK_01427	CDS	336				hypothetical protein
BNMKGLNK_01428	CDS	621	gmk_1	2.7.4.8	COG0194	Guanylate kinase
BNMKGLNK_01429	CDS	213	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BNMKGLNK_01430	CDS	1227	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
BNMKGLNK_01431	CDS	2418	priA	5.6.2.4	COG1198	Replication restart protein PriA
BNMKGLNK_01432	CDS	954	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
BNMKGLNK_01433	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BNMKGLNK_01434	CDS	747	stp_2	3.1.3.16	COG0631	Serine/threonine phosphatase stp
BNMKGLNK_01435	CDS	2025	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BNMKGLNK_01436	CDS	897	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BNMKGLNK_01437	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
BNMKGLNK_01438	CDS	660	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
BNMKGLNK_01439	CDS	186	rpmB			Large ribosomal subunit protein bL28
BNMKGLNK_01440	CDS	363				putative protein
BNMKGLNK_01441	CDS	1713				putative protein
BNMKGLNK_01442	CDS	2040	recG	5.6.2.4	COG1200	ATP-dependent DNA helicase RecG
BNMKGLNK_01443	CDS	1047	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
BNMKGLNK_01444	CDS	246	acpP_1		COG0236	Acyl carrier protein
BNMKGLNK_01445	CDS	696	rnc	3.1.26.3		Ribonuclease 3
BNMKGLNK_01446	CDS	3558	smc_6		COG1196	Chromosome partition protein Smc
BNMKGLNK_01447	CDS	1539	ftsY	3.6.5.4		Signal recognition particle receptor FtsY
BNMKGLNK_01448	CDS	348				hypothetical protein
BNMKGLNK_01449	CDS	1455	ffh	3.6.5.4	COG0541	Signal recognition particle protein
BNMKGLNK_01450	CDS	273	rpsP		COG0228	Small ribosomal subunit protein bS16
BNMKGLNK_01451	CDS	258	khpA		COG1837	RNA-binding protein KhpA
BNMKGLNK_01452	CDS	525	rimM			Ribosome maturation factor RimM
BNMKGLNK_01453	CDS	741	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BNMKGLNK_01454	CDS	357	rplS		COG0335	Large ribosomal subunit protein bL19
BNMKGLNK_01455	CDS	321				hypothetical protein
BNMKGLNK_01456	CDS	6654				hypothetical protein
BNMKGLNK_01457	CDS	471				hypothetical protein
BNMKGLNK_01458	CDS	765	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
BNMKGLNK_01459	CDS	1599				hypothetical protein
BNMKGLNK_01460	CDS	156				hypothetical protein
BNMKGLNK_01461	CDS	1437	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BNMKGLNK_01462	CDS	609	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
BNMKGLNK_01463	CDS	1020	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
