"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset1","Dataset2","Dataset3","Dataset4","Dataset5","Reference","Type_strain"
"yicL_4","","putative inner membrane transporter YicL","7","7","1","1","4788","","","","938","938","938","GHPOCCKE_01653","NHIMHFGK_02034","DOCCLFGL_01665","MOFEFGJK_01103","MCFFBHBO_02306","MPHGGEFC_00348","BNMKGLNK_00950"
"ecfA1","","Energy-coupling factor transporter ATP-binding protein EcfA1","7","7","1","1","3094","","","","842","842","842","GHPOCCKE_03134","NHIMHFGK_00128","DOCCLFGL_00187","MOFEFGJK_02515","MCFFBHBO_01010","MPHGGEFC_02145","BNMKGLNK_02253"
"ldh_2","","L-lactate dehydrogenase","7","7","1","1","3117","","","","929","929","929","GHPOCCKE_03110","NHIMHFGK_00104","DOCCLFGL_01578","MOFEFGJK_02491","MCFFBHBO_01033","MPHGGEFC_02169","BNMKGLNK_02230"
"tsaD","","tRNA N6-adenosine threonylcarbamoyltransferase","7","7","1","1","2723","","","","1037","1037","1037","GHPOCCKE_00049","NHIMHFGK_00430","DOCCLFGL_03272","MOFEFGJK_02900","MCFFBHBO_00715","MPHGGEFC_01848","BNMKGLNK_02550"
"chbC_2","","PTS system N,N'-diacetylchitobiose-specific EIIC component","7","7","1","1","3260","","","","1307","1307","1307","GHPOCCKE_02998","NHIMHFGK_03379","DOCCLFGL_01466","MOFEFGJK_02433","MCFFBHBO_01089","MPHGGEFC_02225","BNMKGLNK_01044"
"group_4047","","NADH:fumarate oxidoreductase","7","7","1","1","3134","","","","1388","1388","1388","GHPOCCKE_03100","NHIMHFGK_00094","DOCCLFGL_01568","MOFEFGJK_02476","MCFFBHBO_01047","MPHGGEFC_02183","BNMKGLNK_02216"
"spx_2","","Global transcriptional regulator Spx","7","7","1","1","187","","","","401","401","401","GHPOCCKE_02298","NHIMHFGK_02679","DOCCLFGL_00759","MOFEFGJK_01746","MCFFBHBO_01794","MPHGGEFC_02894","BNMKGLNK_01696"
"group_4049","","hypothetical protein","7","7","1","1","1784","","","","533","533","533","GHPOCCKE_01007","NHIMHFGK_01388","DOCCLFGL_02315","MOFEFGJK_00388","MCFFBHBO_02969","MPHGGEFC_00971","BNMKGLNK_00311"
"ycnE_2","","Putative monooxygenase YcnE","7","7","1","1","1980","","","","281","281","281","GHPOCCKE_02514","NHIMHFGK_02895","DOCCLFGL_00953","MOFEFGJK_01937","MCFFBHBO_01601","MPHGGEFC_02705","BNMKGLNK_01506"
"group_4050","","putative protein","7","7","1","1","2044","","","","1706","1712","1708","GHPOCCKE_02448","NHIMHFGK_02829","DOCCLFGL_01020","MOFEFGJK_02004","MCFFBHBO_01543","MPHGGEFC_02645","BNMKGLNK_01441"
"group_4051","","hypothetical protein","7","7","1","1","5209","","","","566","566","566","GHPOCCKE_01255","NHIMHFGK_01636","DOCCLFGL_02067","MOFEFGJK_00707","MCFFBHBO_02705","MPHGGEFC_00730","BNMKGLNK_00563"
"group_4052","","hypothetical protein","7","7","1","1","3565","","","","443","443","443","GHPOCCKE_01071","NHIMHFGK_01452","DOCCLFGL_02251","MOFEFGJK_00516","MCFFBHBO_02914","MPHGGEFC_00915","BNMKGLNK_00373"
"mutS","","DNA mismatch repair protein MutS","7","7","1","1","4667","","","","2690","2690","2690","GHPOCCKE_01972","NHIMHFGK_02353","DOCCLFGL_00434","MOFEFGJK_01346","MCFFBHBO_02121","MPHGGEFC_00234","BNMKGLNK_02026"
"group_4054","","hypothetical protein","7","7","1","1","3698","","","","512","512","512","GHPOCCKE_01165","NHIMHFGK_01546","DOCCLFGL_02157","MOFEFGJK_00609","MCFFBHBO_02796","MPHGGEFC_00820","BNMKGLNK_00471"
"yicL_2","","putative inner membrane transporter YicL","7","7","1","1","5173","","","","905","905","905","GHPOCCKE_01288","NHIMHFGK_01669","DOCCLFGL_02034","MOFEFGJK_00743","MCFFBHBO_02671","MPHGGEFC_00697","BNMKGLNK_00596"
"group_4056","","hypothetical protein","7","7","1","1","586","","","","422","422","422","GHPOCCKE_00307","NHIMHFGK_00688","DOCCLFGL_03018","MOFEFGJK_03142","MCFFBHBO_00390","MPHGGEFC_01662","BNMKGLNK_02740"
"group_4057","","hypothetical protein","7","7","1","1","4061","","","","962","962","962","GHPOCCKE_00170","NHIMHFGK_00551","DOCCLFGL_03156","MOFEFGJK_02955","MCFFBHBO_00594","MPHGGEFC_01795","BNMKGLNK_02609"
"galK_2","","Galactokinase","7","7","1","1","1950","","","","638","938","895","GHPOCCKE_02543","NHIMHFGK_02924","DOCCLFGL_00924","MOFEFGJK_01908","MCFFBHBO_01630","MPHGGEFC_02735","BNMKGLNK_01535"
"yvgN","","Aldo-keto reductase/MSMEI_2347","7","7","1","1","886","","","","848","848","848","GHPOCCKE_00561","NHIMHFGK_00942","DOCCLFGL_02762","MOFEFGJK_03410","MCFFBHBO_00139","MPHGGEFC_01384","BNMKGLNK_02991"
"group_4076","","hypothetical protein","7","7","1","1","4774","","","","131","131","131","GHPOCCKE_01729","NHIMHFGK_02110","DOCCLFGL_00262","MOFEFGJK_01180","MCFFBHBO_02292","MPHGGEFC_00334","BNMKGLNK_00964"
"adaB","","Methylated-DNA--protein-cysteine methyltransferase, inducible","7","7","1","1","5065","","","","500","500","500","GHPOCCKE_01384","NHIMHFGK_01765","DOCCLFGL_01938","MOFEFGJK_00837","MCFFBHBO_02573","MPHGGEFC_00613","BNMKGLNK_00692"
"yacL","","putative PIN and TRAM-domain containing protein YacL","7","7","1","1","4070","","","","1166","1175","1173","GHPOCCKE_00161","NHIMHFGK_00542","DOCCLFGL_03165","MOFEFGJK_02946","MCFFBHBO_00603","MPHGGEFC_01804","BNMKGLNK_02600"
"glgC","","Glucose-1-phosphate adenylyltransferase","7","7","1","1","1398","","","","1139","1139","1139","GHPOCCKE_00678","NHIMHFGK_01059","DOCCLFGL_02643","MOFEFGJK_00042","MCFFBHBO_00019","MPHGGEFC_01281","BNMKGLNK_03083"
"group_4081","","hypothetical protein","7","7","1","1","2870","","","","473","473","473","GHPOCCKE_03310","NHIMHFGK_00304","DOCCLFGL_00011","MOFEFGJK_02761","MCFFBHBO_00836","MPHGGEFC_01969","BNMKGLNK_02425"
"group_4082","","hypothetical protein","7","7","1","1","1485","","","","506","506","506","GHPOCCKE_00726","NHIMHFGK_01107","DOCCLFGL_02595","MOFEFGJK_00093","MCFFBHBO_03249","MPHGGEFC_01233","BNMKGLNK_00031"
"group_4083","","hypothetical protein","7","7","1","1","3607","","","","434","434","434","GHPOCCKE_01111","NHIMHFGK_01492","DOCCLFGL_02211","MOFEFGJK_00558","MCFFBHBO_02874","MPHGGEFC_00877","BNMKGLNK_00412"
"exoA","","Exodeoxyribonuclease","7","7","1","1","2826","","","","764","764","764","GHPOCCKE_03353","NHIMHFGK_00347","DOCCLFGL_03354","MOFEFGJK_02806","MCFFBHBO_00792","MPHGGEFC_01925","BNMKGLNK_02468"
"rhaB","","L-Rhamnulokinase","7","7","1","1","1527","","","","1466","1466","1466","GHPOCCKE_00781","NHIMHFGK_01162","DOCCLFGL_02541","MOFEFGJK_00150","MCFFBHBO_03198","MPHGGEFC_01186","BNMKGLNK_00084"
"mepA_1","","Multidrug export protein MepA","7","7","1","1","927","","","","1334","1334","1334","GHPOCCKE_00603","NHIMHFGK_00984","DOCCLFGL_02719","MOFEFGJK_03455","MCFFBHBO_00093","MPHGGEFC_01344","BNMKGLNK_03031"
"lplJ_2","","Lipoate-protein ligase LplJ","7","7","1","1","4894","","","","1013","1013","1013","GHPOCCKE_01554","NHIMHFGK_01935","DOCCLFGL_01765","MOFEFGJK_01002","MCFFBHBO_02404","MPHGGEFC_00440","BNMKGLNK_00858"
"group_4088","dapX_1","putative N-acetyl-LL-diaminopimelate aminotransferase","7","7","1","1","4924","","","","1169","1172","1171","GHPOCCKE_01522","NHIMHFGK_01903","DOCCLFGL_01797","MOFEFGJK_00974","MCFFBHBO_02434","MPHGGEFC_00475","BNMKGLNK_00828"
"pepF","","Oligopeptidase PepF","7","7","1","1","4596","","","","1811","1811","1811","GHPOCCKE_02059","NHIMHFGK_02440","DOCCLFGL_00520","MOFEFGJK_01432","MCFFBHBO_02035","MPHGGEFC_00148","BNMKGLNK_01940"
"tdh_3","","L-threonine 3-dehydrogenase","7","7","1","1","836","","","","914","914","914","GHPOCCKE_00516","NHIMHFGK_00897","DOCCLFGL_02808","MOFEFGJK_03361","MCFFBHBO_00185","MPHGGEFC_01431","BNMKGLNK_02945"
"pbpX","","Putative penicillin-binding protein PbpX","7","7","1","1","258","","","","1175","1175","1175","GHPOCCKE_02234","NHIMHFGK_02615","DOCCLFGL_00695","MOFEFGJK_01667","MCFFBHBO_01862","MPHGGEFC_02959","BNMKGLNK_01767"
"group_4092","","hypothetical protein","7","7","1","1","729","","","","1478","1478","1478","GHPOCCKE_00426","NHIMHFGK_00807","DOCCLFGL_02899","MOFEFGJK_03267","MCFFBHBO_00273","MPHGGEFC_01532","BNMKGLNK_02860"
"yheH","","putative multidrug resistance ABC transporter ATP-binding/permease protein YheH","7","7","1","1","5118","","","","1787","1787","1787","GHPOCCKE_01335","NHIMHFGK_01716","DOCCLFGL_01987","MOFEFGJK_00797","MCFFBHBO_02623","MPHGGEFC_00649","BNMKGLNK_00643"
"group_4094","dppA_2","Dipeptide-binding protein","7","7","1","1","1421","","","","1637","1637","1637","GHPOCCKE_00700","NHIMHFGK_01081","DOCCLFGL_02621","MOFEFGJK_00065","MCFFBHBO_03277","MPHGGEFC_01259","BNMKGLNK_00005"
"azoB","","NAD(P)H azoreductase","7","7","1","1","1753","","","","860","860","860","GHPOCCKE_00975","NHIMHFGK_01356","DOCCLFGL_02346","MOFEFGJK_00358","MCFFBHBO_03000","MPHGGEFC_01001","BNMKGLNK_00279"
"dxs","","1-deoxy-D-xylulose-5-phosphate synthase","7","7","1","1","4871","","","","1751","1751","1751","GHPOCCKE_01576","NHIMHFGK_01957","DOCCLFGL_01743","MOFEFGJK_01026","MCFFBHBO_02382","MPHGGEFC_00418","BNMKGLNK_00880"
"yicL_1","","putative inner membrane transporter YicL","7","7","1","1","1740","","","","917","917","917","GHPOCCKE_00962","NHIMHFGK_01343","DOCCLFGL_02359","MOFEFGJK_00345","MCFFBHBO_03013","MPHGGEFC_01014","BNMKGLNK_00266"
"spo0J","","Stage 0 sporulation protein J","7","7","1","1","3590","","","","887","890","888","GHPOCCKE_01095","NHIMHFGK_01476","DOCCLFGL_02227","MOFEFGJK_00541","MCFFBHBO_02889","MPHGGEFC_00892","BNMKGLNK_00397"
"pheS","","Phenylalanine--tRNA ligase alpha subunit","7","7","1","1","2107","","","","1046","1046","1046","GHPOCCKE_02385","NHIMHFGK_02766","DOCCLFGL_01083","MOFEFGJK_02067","MCFFBHBO_01479","MPHGGEFC_02582","BNMKGLNK_01377"
"rhaS_1","","HTH-type transcriptional activator RhaS","7","7","1","1","1477","","","","827","827","827","GHPOCCKE_00734","NHIMHFGK_01115","DOCCLFGL_02587","MOFEFGJK_00101","MCFFBHBO_03241","MPHGGEFC_01225","BNMKGLNK_00039"
"group_4101","","hypothetical protein","7","7","1","1","1663","","","","1952","1952","1952","GHPOCCKE_00886","NHIMHFGK_01267","DOCCLFGL_02435","MOFEFGJK_00268","MCFFBHBO_03087","MPHGGEFC_01090","BNMKGLNK_00190"
"group_4102","","hypothetical protein","7","7","1","1","123","","","","929","929","929","GHPOCCKE_02645","NHIMHFGK_03026","DOCCLFGL_00819","MOFEFGJK_01806","MCFFBHBO_01732","MPHGGEFC_02834","BNMKGLNK_01635"
"group_4103","","hypothetical protein","7","7","1","1","4805","","","","341","341","341","GHPOCCKE_01635","NHIMHFGK_02016","DOCCLFGL_01683","MOFEFGJK_01085","MCFFBHBO_02323","MPHGGEFC_00365","BNMKGLNK_00933"
"ykwC","","putative oxidoreductase YkwC","7","7","1","1","4816","","","","860","860","860","GHPOCCKE_01624","NHIMHFGK_02005","DOCCLFGL_01695","MOFEFGJK_01074","MCFFBHBO_02334","MPHGGEFC_00376","BNMKGLNK_00922"
"nagA","","N-acetylglucosamine-6-phosphate deacetylase","7","7","1","1","4027","","","","1136","1136","1136","GHPOCCKE_00201","NHIMHFGK_00582","DOCCLFGL_03125","MOFEFGJK_03035","MCFFBHBO_00512","MPHGGEFC_01765","BNMKGLNK_02635"
"group_4106","","hypothetical protein","7","7","1","1","2167","","","","1205","1205","1205","GHPOCCKE_02677","NHIMHFGK_03058","DOCCLFGL_01142","MOFEFGJK_02155","MCFFBHBO_01420","MPHGGEFC_02494","BNMKGLNK_01318"
"dhaK","","PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK","7","7","1","1","858","","","","998","998","998","GHPOCCKE_00538","NHIMHFGK_00919","DOCCLFGL_02786","MOFEFGJK_03383","MCFFBHBO_00163","MPHGGEFC_01409","BNMKGLNK_02967"
"dnaK","","Chaperone protein DnaK","7","7","1","1","260","","","","1868","1868","1868","GHPOCCKE_02232","NHIMHFGK_02613","DOCCLFGL_00693","MOFEFGJK_01665","MCFFBHBO_01864","MPHGGEFC_02961","BNMKGLNK_01769"
"iolU_1","","scyllo-inositol 2-dehydrogenase (NADP( )) IolU","7","7","1","1","4868","","","","977","977","977","GHPOCCKE_01579","NHIMHFGK_01960","DOCCLFGL_01740","MOFEFGJK_01029","MCFFBHBO_02379","MPHGGEFC_00415","BNMKGLNK_00883"
"comGA","","Competence protein ComGA","7","7","1","1","4630","","","","974","974","974","GHPOCCKE_02009","NHIMHFGK_02390","DOCCLFGL_00471","MOFEFGJK_01383","MCFFBHBO_02084","MPHGGEFC_00197","BNMKGLNK_01989"
"group_4111","","hypothetical protein","7","7","1","1","1428","","","","1049","1049","1049","GHPOCCKE_00706","NHIMHFGK_01087","DOCCLFGL_02615","MOFEFGJK_00072","MCFFBHBO_03271","MPHGGEFC_01253","BNMKGLNK_00011"
"murJ_1","","Lipid II flippase MurJ","7","7","1","1","4001","","","","1604","1604","1604","GHPOCCKE_00230","NHIMHFGK_00611","DOCCLFGL_03095","MOFEFGJK_03064","MCFFBHBO_00465","MPHGGEFC_01736","BNMKGLNK_02664"
"ypdF","","Aminopeptidase YpdF","7","7","1","1","2073","","","","1061","1061","1061","GHPOCCKE_02419","NHIMHFGK_02800","DOCCLFGL_01049","MOFEFGJK_02033","MCFFBHBO_01514","MPHGGEFC_02616","BNMKGLNK_01412"
"glnR","","HTH-type transcriptional regulator GlnR","7","7","1","1","2087","","","","380","380","380","GHPOCCKE_02405","NHIMHFGK_02786","DOCCLFGL_01063","MOFEFGJK_02047","MCFFBHBO_01499","MPHGGEFC_02602","BNMKGLNK_01397"
"braC","","Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein","7","7","1","1","5197","","","","1193","1193","1193","GHPOCCKE_01266","NHIMHFGK_01647","DOCCLFGL_02056","MOFEFGJK_00718","MCFFBHBO_02693","MPHGGEFC_00719","BNMKGLNK_00574"
"ywnA_1","","Putative HTH-type transcriptional regulator YwnA","7","7","1","1","1534","","","","425","425","425","GHPOCCKE_00788","NHIMHFGK_01169","DOCCLFGL_02534","MOFEFGJK_00157","MCFFBHBO_03191","MPHGGEFC_01179","BNMKGLNK_00091"
"luxA","","Alkanal monooxygenase alpha chain","7","7","1","1","126","","","","1058","1058","1058","GHPOCCKE_02647","NHIMHFGK_03028","DOCCLFGL_00817","MOFEFGJK_01804","MCFFBHBO_01735","MPHGGEFC_02837","BNMKGLNK_01638"
"group_4118","","hypothetical protein","7","7","1","1","4550","","","","731","731","731","GHPOCCKE_02105","NHIMHFGK_02486","DOCCLFGL_00566","MOFEFGJK_01475","MCFFBHBO_01993","MPHGGEFC_00106","BNMKGLNK_01898"
"group_4119","","FMN-binding protein","7","7","1","1","1644","","","","368","368","368","GHPOCCKE_00868","NHIMHFGK_01249","DOCCLFGL_02453","MOFEFGJK_00250","MCFFBHBO_03105","MPHGGEFC_01108","BNMKGLNK_00172"
"group_4120","","hypothetical protein","7","7","1","1","4833","","","","908","908","908","GHPOCCKE_01609","NHIMHFGK_01990","DOCCLFGL_01710","MOFEFGJK_01059","MCFFBHBO_02349","MPHGGEFC_00391","BNMKGLNK_00907"
"group_4121","","hypothetical protein","7","7","1","1","2717","","","","803","803","803","GHPOCCKE_00055","NHIMHFGK_00436","DOCCLFGL_03266","MOFEFGJK_02907","MCFFBHBO_00709","MPHGGEFC_01842","BNMKGLNK_02556"
"degA","","HTH-type transcriptional regulator DegA","7","7","1","1","838","","","","980","980","980","GHPOCCKE_00518","NHIMHFGK_00899","DOCCLFGL_02806","MOFEFGJK_03364","MCFFBHBO_00183","MPHGGEFC_01429","BNMKGLNK_02947"
"recX","","Regulatory protein RecX","7","7","1","1","3383","","","","803","803","803","GHPOCCKE_02924","NHIMHFGK_03305","DOCCLFGL_01393","MOFEFGJK_02359","MCFFBHBO_01157","MPHGGEFC_02303","BNMKGLNK_01122"
"lplJ_1","","Lipoate-protein ligase LplJ","7","7","1","1","4964","","","","1010","1010","1010","GHPOCCKE_01483","NHIMHFGK_01864","DOCCLFGL_01837","MOFEFGJK_00935","MCFFBHBO_02474","MPHGGEFC_00514","BNMKGLNK_00789"
"bipA_1","","Large ribosomal subunit assembly factor BipA","7","7","1","1","367","","","","1838","1838","1838","GHPOCCKE_02126","NHIMHFGK_02507","DOCCLFGL_00587","MOFEFGJK_01499","MCFFBHBO_01970","MPHGGEFC_00085","BNMKGLNK_01875"
"ansA","","putative L-asparaginase","7","7","1","1","4969","","","","974","974","974","GHPOCCKE_01479","NHIMHFGK_01860","DOCCLFGL_01842","MOFEFGJK_00931","MCFFBHBO_02478","MPHGGEFC_00518","BNMKGLNK_00785"
"group_4127","","hypothetical protein","7","7","1","1","168","","","","1205","1205","1205","GHPOCCKE_02316","NHIMHFGK_02697","DOCCLFGL_00777","MOFEFGJK_01765","MCFFBHBO_01773","MPHGGEFC_02876","BNMKGLNK_01677"
"xylP_1","","Isoprimeverose transporter","7","7","1","1","693","","","","1316","1316","1316","GHPOCCKE_00391","NHIMHFGK_00772","DOCCLFGL_02934","MOFEFGJK_03235","MCFFBHBO_00307","MPHGGEFC_01567","BNMKGLNK_02826"
"pucI","","Allantoin permease","7","7","1","1","1728","","","","1373","1373","1373","GHPOCCKE_00950","NHIMHFGK_01331","DOCCLFGL_02371","MOFEFGJK_00333","MCFFBHBO_03025","MPHGGEFC_01026","BNMKGLNK_00254"
"rluD_2","","Ribosomal large subunit pseudouridine synthase D","7","7","1","1","1908","","","","923","923","923","GHPOCCKE_02580","NHIMHFGK_02961","DOCCLFGL_00885","MOFEFGJK_01872","MCFFBHBO_01670","MPHGGEFC_02772","BNMKGLNK_01574"
"mgrA","","HTH-type transcriptional regulator MgrA","7","7","1","1","97","","","","437","533","450","GHPOCCKE_02620","NHIMHFGK_03001","DOCCLFGL_00845","MOFEFGJK_01832","MCFFBHBO_01707","MPHGGEFC_02810","BNMKGLNK_01611"
"btuD_4","","Vitamin B12 import ATP-binding protein BtuD","7","7","1","1","1937","","","","953","953","953","GHPOCCKE_02556","NHIMHFGK_02937","DOCCLFGL_00910","MOFEFGJK_01896","MCFFBHBO_01643","MPHGGEFC_02748","BNMKGLNK_01548"
"group_4144","","hypothetical protein","7","7","1","1","3012","","","","1250","1250","1250","GHPOCCKE_03215","NHIMHFGK_00209","DOCCLFGL_00106","MOFEFGJK_02598","MCFFBHBO_00929","MPHGGEFC_02057","BNMKGLNK_02334"
"uvrA_3","","UvrABC system protein A","7","7","1","1","2792","","","","2855","2855","2855","GHPOCCKE_03387","NHIMHFGK_00381","DOCCLFGL_03320","MOFEFGJK_02841","MCFFBHBO_00757","MPHGGEFC_01890","BNMKGLNK_02502"
"group_4148","","hypothetical protein","7","7","1","1","3037","","","","749","749","749","GHPOCCKE_03195","NHIMHFGK_00189","DOCCLFGL_00126","MOFEFGJK_02576","MCFFBHBO_00949","MPHGGEFC_02084","BNMKGLNK_02314"
"deaD","","ATP-dependent RNA helicase DeaD","7","7","1","1","3175","","","","1334","1334","1334","GHPOCCKE_03060","NHIMHFGK_00054","DOCCLFGL_01528","MOFEFGJK_02436","MCFFBHBO_01086","MPHGGEFC_02222","BNMKGLNK_02176"
"fetB","","putative iron export permease protein FetB","7","7","1","1","3568","","","","755","755","755","GHPOCCKE_01074","NHIMHFGK_01455","DOCCLFGL_02248","MOFEFGJK_00519","MCFFBHBO_02911","MPHGGEFC_00912","BNMKGLNK_00376"
"group_4151","","Phosphorylated carbohydrates phosphatase","7","7","1","1","3724","","","","653","653","653","GHPOCCKE_01189","NHIMHFGK_01570","DOCCLFGL_02133","MOFEFGJK_00638","MCFFBHBO_02770","MPHGGEFC_00796","BNMKGLNK_00495"
"group_4152","","hypothetical protein","7","7","1","1","1476","","","","1850","1850","1850","GHPOCCKE_00735","NHIMHFGK_01116","DOCCLFGL_02586","MOFEFGJK_00102","MCFFBHBO_03240","MPHGGEFC_01224","BNMKGLNK_00040"
"group_4153","","hypothetical protein","7","7","1","1","3011","","","","1001","1001","1001","GHPOCCKE_03216","NHIMHFGK_00210","DOCCLFGL_00105","MOFEFGJK_02599","MCFFBHBO_00928","MPHGGEFC_02056","BNMKGLNK_02335"
"dgkA","","Undecaprenol kinase","7","7","1","1","224","","","","416","416","416","GHPOCCKE_02264","NHIMHFGK_02645","DOCCLFGL_00725","MOFEFGJK_01701","MCFFBHBO_01828","MPHGGEFC_02929","BNMKGLNK_01737"
"group_4155","","hypothetical protein","7","7","1","1","4713","","","","1559","1559","1559","GHPOCCKE_01926","NHIMHFGK_02307","DOCCLFGL_00389","MOFEFGJK_01301","MCFFBHBO_02166","MPHGGEFC_00278","BNMKGLNK_02071"
"yclM","","Aspartokinase 3","7","7","1","1","4676","","","","1352","1352","1352","GHPOCCKE_01963","NHIMHFGK_02344","DOCCLFGL_00425","MOFEFGJK_01337","MCFFBHBO_02130","MPHGGEFC_00243","BNMKGLNK_02035"
"group_417","","hypothetical protein","7","7","1","1","2190","","","","2036","2036","2036","GHPOCCKE_02699","NHIMHFGK_03080","DOCCLFGL_01164","MOFEFGJK_02178","MCFFBHBO_01399","MPHGGEFC_02473","BNMKGLNK_01297"
"urdA_2","","Urocanate reductase","7","7","1","1","2200","","","","2243","2438","2410","GHPOCCKE_02708","NHIMHFGK_03089","DOCCLFGL_01174","MOFEFGJK_02191","MCFFBHBO_01386","MPHGGEFC_02460","BNMKGLNK_01280"
"plsY","","Glycerol-3-phosphate acyltransferase","7","7","1","1","111","","","","626","626","626","GHPOCCKE_02633","NHIMHFGK_03014","DOCCLFGL_00832","MOFEFGJK_01818","MCFFBHBO_01720","MPHGGEFC_02823","BNMKGLNK_01624"
"mbl","","Cell shape-determining protein Mbl","7","7","1","1","4725","","","","1001","1001","1001","GHPOCCKE_01914","NHIMHFGK_02295","DOCCLFGL_00377","MOFEFGJK_01289","MCFFBHBO_02178","MPHGGEFC_00290","BNMKGLNK_02083"
"group_4188","","hypothetical protein","7","7","1","1","3687","","","","662","662","662","GHPOCCKE_01155","NHIMHFGK_01536","DOCCLFGL_02167","MOFEFGJK_00599","MCFFBHBO_02809","MPHGGEFC_00830","BNMKGLNK_00461"
"group_4189","","hypothetical protein","7","7","1","1","992","","","","1325","1325","1325","GHPOCCKE_00640","NHIMHFGK_01021","DOCCLFGL_02682","MOFEFGJK_00027","MCFFBHBO_00054","MPHGGEFC_01296","BNMKGLNK_03068"
"gcvH_2","","Glycine cleavage system H protein","7","7","1","1","723","","","","374","374","374","GHPOCCKE_00420","NHIMHFGK_00801","DOCCLFGL_02905","MOFEFGJK_03260","MCFFBHBO_00279","MPHGGEFC_01539","BNMKGLNK_02854"
"maa_3","","Maltose O-acetyltransferase","7","7","1","1","5077","","","","620","620","620","GHPOCCKE_01372","NHIMHFGK_01753","DOCCLFGL_01950","MOFEFGJK_00821","MCFFBHBO_02585","MPHGGEFC_00626","BNMKGLNK_00680"
"gmuF","","putative mannose-6-phosphate isomerase GmuF","7","7","1","1","4745","","","","965","965","965","GHPOCCKE_01894","NHIMHFGK_02275","DOCCLFGL_00357","MOFEFGJK_01269","MCFFBHBO_02198","MPHGGEFC_00310","BNMKGLNK_02103"
"lacL","","Beta-galactosidase large subunit","7","7","1","1","1651","","","","1880","1880","1880","GHPOCCKE_00875","NHIMHFGK_01256","DOCCLFGL_02446","MOFEFGJK_00257","MCFFBHBO_03098","MPHGGEFC_01101","BNMKGLNK_00179"
"group_4195","","hypothetical protein","7","7","1","1","366","","","","1301","1301","1301","GHPOCCKE_02127","NHIMHFGK_02508","DOCCLFGL_00588","MOFEFGJK_01500","MCFFBHBO_01969","MPHGGEFC_00084","BNMKGLNK_01874"
"group_4196","","hypothetical protein","7","7","1","1","91","","","","1349","1349","1349","GHPOCCKE_02614","NHIMHFGK_02995","DOCCLFGL_00851","MOFEFGJK_01838","MCFFBHBO_01701","MPHGGEFC_02804","BNMKGLNK_01605"
"dapE_1","","putative succinyl-diaminopimelate desuccinylase","7","7","1","1","5072","","","","1262","1262","1262","GHPOCCKE_01377","NHIMHFGK_01758","DOCCLFGL_01945","MOFEFGJK_00826","MCFFBHBO_02580","MPHGGEFC_00621","BNMKGLNK_00685"
"holA","","DNA polymerase III subunit delta","7","7","1","1","353","","","","1061","1061","1061","GHPOCCKE_02140","NHIMHFGK_02521","DOCCLFGL_00601","MOFEFGJK_01513","MCFFBHBO_01956","MPHGGEFC_00071","BNMKGLNK_01861"
