gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
BNMKGLNK_01073	NZ_CP039121.1	1139892	1140560	+	MOFEFGJK_02404	1	cloud	1	0	2
BNMKGLNK_01074	NZ_CP039121.1	1140610	1141788	+	BNMKGLNK_01074	1	cloud	0	0	2
BNMKGLNK_01075	NZ_CP039121.1	1141823	1142692	+	MOFEFGJK_02413	1	cloud	0	0	4
BNMKGLNK_01076	NZ_CP039121.1	1142696	1143277	+	MOFEFGJK_02412	1	cloud	0	0	2
BNMKGLNK_01077	NZ_CP039121.1	1143287	1144315	+	BNMKGLNK_01077	1	cloud	0	0	2
BNMKGLNK_01078	NZ_CP039121.1	1144386	1145252	+	MOFEFGJK_02410	1	cloud	1	0	3
BNMKGLNK_01079	NZ_CP039121.1	1145266	1145481	+	BNMKGLNK_01079	1	cloud	0	0	2
BNMKGLNK_01080	NZ_CP039121.1	1145538	1146485	+	BNMKGLNK_01080	1	cloud	0	0	2
BNMKGLNK_01081	NZ_CP039121.1	1146488	1147183	+	BNMKGLNK_01081	1	cloud	0	0	2
BNMKGLNK_01082	NZ_CP039121.1	1147202	1148005	+	BNMKGLNK_01082	1	cloud	0	0	2
BNMKGLNK_01083	NZ_CP039121.1	1148005	1148886	+	BNMKGLNK_01083	1	cloud	0	0	2
BNMKGLNK_01084	NZ_CP039121.1	1148893	1149906	+	BNMKGLNK_01084	1	cloud	0	0	2
BNMKGLNK_01085	NZ_CP039121.1	1149906	1150976	+	BNMKGLNK_01085	1	cloud	0	0	2
BNMKGLNK_01086	NZ_CP039121.1	1151003	1152259	+	BNMKGLNK_01086	1	cloud	0	0	2
BNMKGLNK_01087	NZ_CP039121.1	1152252	1153166	+	BNMKGLNK_01087	1	cloud	0	0	2
BNMKGLNK_01088	NZ_CP039121.1	1153178	1154710	+	BNMKGLNK_01088	1	cloud	0	0	2
BNMKGLNK_01089	NZ_CP039121.1	1156475	1156870	+	MPHGGEFC_02271	1	cloud	0	0	3
BNMKGLNK_01090	NZ_CP039121.1	1157522	1157785	+	BNMKGLNK_01090	1	cloud	1	0	1
BNMKGLNK_01091	NZ_CP039121.1	1157782	1158699	+	NHIMHFGK_00734	2	persistent	2	0	5
BNMKGLNK_01092	NZ_CP039121.1	1158706	1158828	+	BNMKGLNK_01092	1	cloud	1	0	1
BNMKGLNK_01093	NZ_CP039121.1	1159549	1160064	+	MOFEFGJK_02391	1	cloud	1	1	2
BNMKGLNK_01094	NZ_CP039121.1	1160341	1160751	+	MPHGGEFC_02275	1	cloud	1	0	2
BNMKGLNK_01095	NZ_CP039121.1	1160815	1161087	+	MOFEFGJK_03188	3	persistent	4	4	5
BNMKGLNK_01096	NZ_CP039121.1	1161563	1161877	+	MOFEFGJK_02388	1	cloud	1	0	2
BNMKGLNK_01097	NZ_CP039121.1	1162192	1162512	+	MPHGGEFC_02278	1	cloud	1	0	2
BNMKGLNK_01098	NZ_CP039121.1	1163388	1163783	+	MPHGGEFC_02280	1	persistent	0	2	4
BNMKGLNK_01099	NZ_CP039121.1	1164426	1164917	+	BNMKGLNK_01099	1	cloud	1	1	1
BNMKGLNK_01100	NZ_CP039121.1	1165185	1165652	+	MPHGGEFC_02282	1	cloud	0	0	2
BNMKGLNK_01101	NZ_CP039121.1	1166252	1166746	+	BNMKGLNK_01101	1	cloud	0	0	3
BNMKGLNK_01102	NZ_CP039121.1	1167183	1168091	+	MOFEFGJK_02380	1	cloud	1	0	2
BNMKGLNK_01103	NZ_CP039121.1	1168125	1169057	+	BNMKGLNK_01103	1	persistent	1	1	1
BNMKGLNK_01104	NZ_CP039121.1	1169570	1170703	+	BNMKGLNK_01054	2	persistent	3	1	2
BNMKGLNK_01105	NZ_CP039121.1	1170764	1171852	+	BNMKGLNK_01105	1	persistent	2	0	0
BNMKGLNK_01106	NZ_CP039121.1	1171858	1172481	+	BNMKGLNK_01106	1	persistent	2	0	0
BNMKGLNK_01107	NZ_CP039121.1	1172492	1173688	+	BNMKGLNK_01107	1	persistent	2	0	0
BNMKGLNK_01108	NZ_CP039121.1	1173685	1174794	+	BNMKGLNK_01108	1	persistent	2	0	0
BNMKGLNK_01109	NZ_CP039121.1	1174778	1175857	+	BNMKGLNK_01109	1	persistent	2	0	0
BNMKGLNK_01110	NZ_CP039121.1	1175993	1176769	+	BNMKGLNK_01110	1	persistent	2	1	0
BNMKGLNK_01111	NZ_CP039121.1	1176956	1177639	-	GHPOCCKE_02935	1	shell	1	1	0
BNMKGLNK_01112	NZ_CP039121.1	1177946	1181050	+	GHPOCCKE_02934	1	shell	0	2	0
BNMKGLNK_01113	NZ_CP039121.1	1181062	1181502	+	GHPOCCKE_02933	1	shell	1	1	0
BNMKGLNK_01114	NZ_CP039121.1	1181632	1183053	-	GHPOCCKE_02932	1	persistent	3	1	0
BNMKGLNK_01115	NZ_CP039121.1	1183491	1184159	-	GHPOCCKE_02931	1	persistent	3	0	1
BNMKGLNK_01116	NZ_CP039121.1	1185027	1185332	+	GHPOCCKE_02930	1	persistent	2	0	1
BNMKGLNK_01117	NZ_CP039121.1	1185434	1185661	-	GHPOCCKE_02929	1	persistent	2	0	0
BNMKGLNK_01118	NZ_CP039121.1	1185691	1185903	-	GHPOCCKE_02928	1	persistent	2	0	0
BNMKGLNK_01119	NZ_CP039121.1	1186018	1186212	-	GHPOCCKE_02927	1	persistent	2	0	0
BNMKGLNK_01120	NZ_CP039121.1	1186248	1186796	-	GHPOCCKE_02926	1	persistent	2	0	0
BNMKGLNK_01121	NZ_CP039121.1	1187073	1187789	+	GHPOCCKE_02925	1	persistent	2	0	0
BNMKGLNK_01122	NZ_CP039121.1	1187822	1188625	+	DOCCLFGL_01393	1	persistent	2	0	0
BNMKGLNK_01123	NZ_CP039121.1	1188723	1189271	+	DOCCLFGL_01392	1	persistent	2	0	0
BNMKGLNK_01124	NZ_CP039121.1	1189484	1190272	-	DOCCLFGL_01391	1	persistent	2	0	0
BNMKGLNK_01125	NZ_CP039121.1	1190391	1190768	+	DOCCLFGL_01390	1	persistent	2	0	0
BNMKGLNK_01126	NZ_CP039121.1	1190922	1191116	+	DOCCLFGL_01389	1	persistent	2	0	0
BNMKGLNK_01127	NZ_CP039121.1	1191226	1193214	-	NHIMHFGK_03300	2	persistent	2	0	0
BNMKGLNK_01128	NZ_CP039121.1	1193215	1193664	-	NHIMHFGK_03300	2	persistent	2	0	0
BNMKGLNK_01129	NZ_CP039121.1	1193888	1194814	-	MOFEFGJK_02353	1	persistent	2	0	1
BNMKGLNK_01130	NZ_CP039121.1	1194978	1196171	+	MPHGGEFC_02310	1	persistent	2	0	1
BNMKGLNK_01131	NZ_CP039121.1	1196224	1196622	+	MPHGGEFC_02311	1	persistent	2	3	1
BNMKGLNK_01132	NZ_CP039121.1	1196787	1198142	-	MPHGGEFC_02312	1	persistent	2	0	0
BNMKGLNK_01133	NZ_CP039121.1	1198154	1199668	-	MPHGGEFC_02313	1	persistent	2	0	0
BNMKGLNK_01134	NZ_CP039121.1	1199684	1200580	-	MPHGGEFC_02314	1	persistent	2	0	0
BNMKGLNK_01135	NZ_CP039121.1	1200751	1202073	-	BNMKGLNK_01135	1	persistent	2	0	0
BNMKGLNK_01136	NZ_CP039121.1	1202371	1203948	+	BNMKGLNK_01136	1	persistent	2	0	0
BNMKGLNK_01137	NZ_CP039121.1	1205043	1206470	+	GHPOCCKE_02910	1	persistent	2	0	0
BNMKGLNK_01138	NZ_CP039121.1	1206560	1207585	-	BNMKGLNK_01138	1	persistent	2	0	0
BNMKGLNK_01139	NZ_CP039121.1	1207726	1208607	+	MCFFBHBO_01173	1	persistent	2	0	0
BNMKGLNK_01140	NZ_CP039121.1	1208836	1209681	+	MCFFBHBO_01174	1	persistent	2	0	0
BNMKGLNK_01141	NZ_CP039121.1	1209681	1210061	+	MCFFBHBO_01175	1	persistent	2	0	0
BNMKGLNK_01142	NZ_CP039121.1	1210608	1212251	+	MCFFBHBO_01176	1	persistent	2	0	0
BNMKGLNK_01143	NZ_CP039121.1	1212409	1213338	+	MCFFBHBO_01177	1	persistent	2	0	0
BNMKGLNK_01144	NZ_CP039121.1	1213342	1214376	+	MCFFBHBO_01178	1	persistent	2	0	0
BNMKGLNK_01145	NZ_CP039121.1	1214392	1215471	+	MCFFBHBO_01179	1	persistent	2	0	0
BNMKGLNK_01146	NZ_CP039121.1	1215478	1216443	+	MCFFBHBO_01180	1	persistent	2	0	0
BNMKGLNK_01147	NZ_CP039121.1	1216976	1217365	+	GHPOCCKE_02900	1	persistent	2	0	0
BNMKGLNK_01148	NZ_CP039121.1	1217550	1218110	+	GHPOCCKE_02899	1	persistent	2	0	0
BNMKGLNK_01149	NZ_CP039121.1	1218225	1220291	-	GHPOCCKE_02898	1	persistent	2	0	0
BNMKGLNK_01150	NZ_CP039121.1	1220927	1221124	+	GHPOCCKE_02897	1	persistent	2	0	0
BNMKGLNK_01151	NZ_CP039121.1	1221274	1221540	+	GHPOCCKE_02896	1	persistent	2	0	0
BNMKGLNK_01152	NZ_CP039121.1	1221540	1223270	+	GHPOCCKE_02895	1	persistent	2	0	0
BNMKGLNK_01153	NZ_CP039121.1	1223809	1224987	+	GHPOCCKE_02894	1	persistent	2	0	0
BNMKGLNK_01154	NZ_CP039121.1	1225063	1226085	+	GHPOCCKE_02893	1	persistent	2	0	0
BNMKGLNK_01155	NZ_CP039121.1	1226089	1227144	+	DOCCLFGL_01361	1	persistent	2	0	0
BNMKGLNK_01156	NZ_CP039121.1	1227208	1228446	+	DOCCLFGL_01360	1	persistent	2	0	0
BNMKGLNK_01157	NZ_CP039121.1	1228607	1229794	-	NHIMHFGK_03271	1	persistent	2	0	0
BNMKGLNK_01158	NZ_CP039121.1	1229986	1230222	+	DOCCLFGL_01358	1	persistent	2	0	0
BNMKGLNK_01159	NZ_CP039121.1	1230378	1232483	+	DOCCLFGL_01357	1	persistent	2	0	0
BNMKGLNK_01176	NZ_CP039121.1	1239830	1240372	-	NHIMHFGK_03252	1	persistent	2	0	0
BNMKGLNK_01177	NZ_CP039121.1	1240375	1241448	-	MCFFBHBO_01211	1	persistent	2	0	0
BNMKGLNK_01178	NZ_CP039121.1	1241643	1242164	+	MPHGGEFC_02358	1	persistent	2	0	0
BNMKGLNK_01179	NZ_CP039121.1	1242356	1242874	-	MPHGGEFC_02359	1	persistent	2	0	0
BNMKGLNK_01180	NZ_CP039121.1	1242989	1243825	-	MPHGGEFC_02360	1	persistent	2	0	0
BNMKGLNK_01181	NZ_CP039121.1	1244239	1244346	+	MPHGGEFC_02361	1	persistent	2	0	0
BNMKGLNK_01182	NZ_CP039121.1	1244664	1245989	-	GHPOCCKE_02865	1	persistent	2	0	0
BNMKGLNK_01183	NZ_CP039121.1	1245961	1246935	-	MPHGGEFC_02363	1	persistent	2	0	0
BNMKGLNK_01184	NZ_CP039121.1	1247267	1248649	-	BNMKGLNK_01184	1	persistent	2	0	0
BNMKGLNK_01185	NZ_CP039121.1	1248763	1249692	+	BNMKGLNK_01185	1	persistent	2	0	0
BNMKGLNK_01186	NZ_CP039121.1	1250090	1251589	+	MPHGGEFC_02366	1	persistent	2	0	0
BNMKGLNK_01187	NZ_CP039121.1	1251665	1252384	-	MCFFBHBO_01221	1	persistent	2	0	0
BNMKGLNK_01188	NZ_CP039121.1	1252598	1253785	+	MCFFBHBO_01222	1	persistent	2	0	0
BNMKGLNK_01189	NZ_CP039121.1	1253922	1255424	+	MCFFBHBO_01223	1	persistent	2	0	2
BNMKGLNK_01190	NZ_CP039121.1	1255809	1264499	+	MCFFBHBO_01236	1	persistent	2	0	3
BNMKGLNK_01191	NZ_CP039121.1	1264626	1266260	+	BNMKGLNK_01191	1	persistent	2	0	0
BNMKGLNK_01192	NZ_CP039121.1	1266287	1267795	+	BNMKGLNK_01192	1	persistent	2	0	1
BNMKGLNK_01193	NZ_CP039121.1	1267806	1268216	+	GHPOCCKE_02854	1	persistent	2	0	0
BNMKGLNK_01194	NZ_CP039121.1	1268246	1268443	+	GHPOCCKE_02853	1	persistent	3	1	0
BNMKGLNK_01195	NZ_CP039121.1	1268539	1269066	-	GHPOCCKE_02852	1	persistent	3	1	0
BNMKGLNK_01196	NZ_CP039121.1	1269135	1269785	-	GHPOCCKE_02851	1	persistent	2	0	0
BNMKGLNK_01197	NZ_CP039121.1	1270280	1272706	+	GHPOCCKE_02850	1	persistent	2	0	0
BNMKGLNK_01198	NZ_CP039121.1	1273230	1274900	+	GHPOCCKE_02849	1	persistent	2	0	0
BNMKGLNK_01199	NZ_CP039121.1	1274908	1275648	+	GHPOCCKE_02848	1	persistent	2	0	0
BNMKGLNK_01200	NZ_CP039121.1	1275785	1276621	-	GHPOCCKE_02847	1	persistent	2	0	0
BNMKGLNK_01201	NZ_CP039121.1	1276748	1278151	+	MPHGGEFC_02382	1	persistent	2	0	0
BNMKGLNK_01202	NZ_CP039121.1	1278178	1278684	+	GHPOCCKE_02845	1	persistent	1	1	1
BNMKGLNK_01203	NZ_CP039121.1	1279026	1280126	+	MCFFBHBO_01249	1	cloud	2	0	0
BNMKGLNK_01204	NZ_CP039121.1	1280101	1281066	+	DOCCLFGL_01311	1	persistent	1	1	1
BNMKGLNK_01205	NZ_CP039121.1	1281066	1281908	+	NHIMHFGK_03222	1	persistent	2	0	0
BNMKGLNK_01206	NZ_CP039121.1	1281908	1283257	+	DOCCLFGL_01309	1	persistent	2	0	0
BNMKGLNK_01207	NZ_CP039121.1	1283278	1283964	+	NHIMHFGK_03220	1	persistent	2	0	0
BNMKGLNK_01208	NZ_CP039121.1	1284146	1284793	-	MCFFBHBO_01254	1	persistent	2	0	0
BNMKGLNK_01209	NZ_CP039121.1	1284898	1285278	-	MPHGGEFC_02390	1	persistent	2	0	0
BNMKGLNK_01210	NZ_CP039121.1	1285782	1288733	-	MPHGGEFC_02391	1	persistent	2	0	0
BNMKGLNK_01211	NZ_CP039121.1	1289132	1289299	-	MCFFBHBO_01257	1	persistent	2	0	0
BNMKGLNK_01212	NZ_CP039121.1	1289320	1290057	-	MPHGGEFC_02393	1	persistent	2	0	0
BNMKGLNK_01213	NZ_CP039121.1	1290054	1290911	-	MPHGGEFC_02394	1	persistent	2	0	0
BNMKGLNK_01214	NZ_CP039121.1	1291062	1292048	-	MPHGGEFC_02395	1	persistent	2	0	1
BNMKGLNK_01215	NZ_CP039121.1	1292611	1293414	-	BNMKGLNK_01215	1	persistent	2	0	1
BNMKGLNK_01216	NZ_CP039121.1	1293745	1294137	+	BNMKGLNK_01216	1	persistent	2	0	0
BNMKGLNK_01217	NZ_CP039121.1	1294134	1294775	+	BNMKGLNK_01217	1	persistent	1	1	1
BNMKGLNK_01218	NZ_CP039121.1	1294791	1295729	+	MOFEFGJK_02255	1	cloud	2	0	1
BNMKGLNK_01219	NZ_CP039121.1	1296143	1296964	+	BNMKGLNK_01219	1	persistent	1	1	2
BNMKGLNK_01220	NZ_CP039121.1	1297094	1297702	+	BNMKGLNK_01220	1	persistent	2	0	0
BNMKGLNK_01221	NZ_CP039121.1	1297991	1299253	+	BNMKGLNK_01221	1	persistent	2	0	0
BNMKGLNK_01222	NZ_CP039121.1	1299259	1300026	+	BNMKGLNK_01222	1	persistent	2	0	0
BNMKGLNK_01223	NZ_CP039121.1	1300194	1300532	+	BNMKGLNK_01223	1	persistent	2	0	0
BNMKGLNK_01224	NZ_CP039121.1	1300743	1301114	+	GHPOCCKE_02821	1	persistent	2	0	0
BNMKGLNK_01225	NZ_CP039121.1	1301153	1301428	-	GHPOCCKE_02820	2	persistent	2	0	0
BNMKGLNK_01226	NZ_CP039121.1	1301425	1301838	-	GHPOCCKE_02820	2	persistent	2	0	0
BNMKGLNK_01227	NZ_CP039121.1	1302510	1302986	-	GHPOCCKE_02819	1	persistent	2	0	0
BNMKGLNK_01228	NZ_CP039121.1	1303103	1303615	-	GHPOCCKE_02818	1	persistent	2	0	0
BNMKGLNK_01229	NZ_CP039121.1	1303730	1304017	+	GHPOCCKE_02817	1	persistent	2	0	0
BNMKGLNK_01230	NZ_CP039121.1	1304082	1306349	+	GHPOCCKE_02816	1	persistent	2	1	0
BNMKGLNK_01233	NZ_CP039121.1	1307199	1307624	-	MOFEFGJK_02241	1	persistent	3	0	0
BNMKGLNK_01234	NZ_CP039121.1	1307637	1307756	-	MOFEFGJK_02240	1	persistent	2	0	0
BNMKGLNK_01235	NZ_CP039121.1	1307789	1308802	-	MOFEFGJK_02239	1	persistent	2	0	0
BNMKGLNK_01236	NZ_CP039121.1	1308908	1309429	+	MOFEFGJK_02238	1	persistent	2	0	0
BNMKGLNK_01237	NZ_CP039121.1	1309529	1309888	-	GHPOCCKE_02750	1	persistent	2	0	0
BNMKGLNK_01238	NZ_CP039121.1	1309961	1311817	-	GHPOCCKE_02749	1	persistent	2	0	0
BNMKGLNK_01239	NZ_CP039121.1	1311831	1314137	-	MOFEFGJK_02235	1	persistent	2	0	0
BNMKGLNK_01240	NZ_CP039121.1	1315026	1316663	+	GHPOCCKE_02747	1	persistent	2	1	1
BNMKGLNK_01241	NZ_CP039121.1	1316641	1317816	+	BNMKGLNK_01241	1	persistent	2	1	0
BNMKGLNK_01242	NZ_CP039121.1	1317819	1318442	+	NHIMHFGK_03125	1	persistent	2	0	0
BNMKGLNK_01243	NZ_CP039121.1	1318411	1319388	+	BNMKGLNK_01243	1	persistent	2	0	0
BNMKGLNK_01244	NZ_CP039121.1	1319610	1321349	+	NHIMHFGK_03123	1	persistent	2	0	0
BNMKGLNK_01245	NZ_CP039121.1	1321855	1323630	+	NHIMHFGK_03122	1	persistent	2	0	0
BNMKGLNK_01246	NZ_CP039121.1	1323906	1325297	+	MCFFBHBO_01352	1	persistent	2	0	0
BNMKGLNK_01247	NZ_CP039121.1	1325424	1325669	+	MCFFBHBO_01353	1	persistent	2	0	0
BNMKGLNK_01250	NZ_CP039121.1	1326058	1326504	+	MPHGGEFC_02431	1	persistent	2	0	0
BNMKGLNK_01251	NZ_CP039121.1	1326776	1328464	+	BNMKGLNK_01251	1	persistent	2	0	0
BNMKGLNK_01252	NZ_CP039121.1	1328648	1329124	-	BNMKGLNK_01252	1	persistent	2	0	0
BNMKGLNK_01253	NZ_CP039121.1	1329394	1331388	+	MCFFBHBO_01359	1	persistent	2	0	0
BNMKGLNK_01254	NZ_CP039121.1	1332072	1332728	+	BNMKGLNK_01254	1	persistent	2	0	0
BNMKGLNK_01255	NZ_CP039121.1	1332863	1335418	+	BNMKGLNK_01255	1	persistent	2	0	0
BNMKGLNK_01256	NZ_CP039121.1	1335631	1336101	-	BNMKGLNK_01256	1	persistent	2	0	0
BNMKGLNK_01257	NZ_CP039121.1	1336386	1336724	+	BNMKGLNK_01257	1	persistent	2	0	0
BNMKGLNK_01258	NZ_CP039121.1	1336721	1337020	+	BNMKGLNK_01258	1	persistent	2	0	0
BNMKGLNK_01259	NZ_CP039121.1	1337054	1338409	+	BNMKGLNK_01259	1	persistent	2	0	0
BNMKGLNK_01260	NZ_CP039121.1	1338412	1339884	+	BNMKGLNK_01260	1	persistent	2	0	0
BNMKGLNK_01261	NZ_CP039121.1	1339896	1340765	-	MOFEFGJK_02210	1	persistent	2	0	1
BNMKGLNK_01262	NZ_CP039121.1	1340753	1341085	-	MCFFBHBO_01368	1	cloud	2	0	0
BNMKGLNK_01263	NZ_CP039121.1	1341085	1341696	-	GHPOCCKE_02724	1	persistent	3	0	1
BNMKGLNK_01264	NZ_CP039121.1	1341966	1342202	-	DOCCLFGL_00699	2	persistent	5	0	0
BNMKGLNK_01265	NZ_CP039121.1	1342311	1343762	-	MOFEFGJK_02206	1	persistent	2	0	0
BNMKGLNK_01266	NZ_CP039121.1	1343996	1344604	+	MOFEFGJK_02205	1	persistent	2	0	0
BNMKGLNK_01267	NZ_CP039121.1	1344670	1345791	+	GHPOCCKE_02720	1	persistent	2	0	0
BNMKGLNK_01268	NZ_CP039121.1	1345969	1346430	+	GHPOCCKE_02719	1	persistent	2	0	0
BNMKGLNK_01269	NZ_CP039121.1	1346508	1346630	+	GHPOCCKE_02718	1	persistent	2	0	0
BNMKGLNK_01270	NZ_CP039121.1	1346924	1349053	+	GHPOCCKE_02717	1	persistent	2	0	0
BNMKGLNK_01271	NZ_CP039121.1	1349144	1349488	+	GHPOCCKE_02716	1	persistent	2	0	0
BNMKGLNK_01272	NZ_CP039121.1	1349558	1350778	+	GHPOCCKE_02715	1	persistent	2	0	0
BNMKGLNK_01273	NZ_CP039121.1	1350765	1353245	+	MPHGGEFC_02454	1	persistent	2	0	0
BNMKGLNK_01274	NZ_CP039121.1	1353256	1354236	+	GHPOCCKE_02713	1	persistent	2	0	0
BNMKGLNK_01275	NZ_CP039121.1	1354622	1355581	+	BNMKGLNK_01275	1	persistent	2	0	1
BNMKGLNK_01276	NZ_CP039121.1	1355544	1355786	+	BNMKGLNK_01276	1	cloud	2	0	0
BNMKGLNK_01277	NZ_CP039121.1	1355877	1356848	-	DOCCLFGL_01177	1	persistent	2	0	2
BNMKGLNK_01278	NZ_CP039121.1	1357034	1357981	-	NHIMHFGK_03091	1	persistent	2	0	1
BNMKGLNK_01279	NZ_CP039121.1	1358325	1358939	+	MCFFBHBO_01385	1	persistent	2	0	0
BNMKGLNK_01280	NZ_CP039121.1	1358942	1361380	+	NHIMHFGK_03089	1	persistent	2	0	0
BNMKGLNK_01281	NZ_CP039121.1	1361468	1362028	+	NHIMHFGK_03088	1	persistent	2	0	0
BNMKGLNK_01282	NZ_CP039121.1	1362099	1362539	-	MCFFBHBO_01388	1	persistent	1	1	1
BNMKGLNK_01283	NZ_CP039121.1	1362884	1363351	+	MCFFBHBO_01389	1	cloud	1	0	1
BNMKGLNK_01284	NZ_CP039121.1	1363326	1363556	+	MOFEFGJK_02187	3	cloud	1	0	4
BNMKGLNK_01285	NZ_CP039121.1	1363493	1365187	-	NHIMHFGK_01408	8	persistent	41	2	5
BNMKGLNK_01286	NZ_CP039121.1	1365437	1365871	+	MOFEFGJK_02187	3	cloud	1	0	4
BNMKGLNK_01287	NZ_CP039121.1	1365822	1366070	+	MOFEFGJK_02187	3	cloud	1	0	4
BNMKGLNK_01288	NZ_CP039121.1	1366125	1366382	+	MPHGGEFC_02466	1	cloud	0	0	3
BNMKGLNK_01289	NZ_CP039121.1	1367090	1367395	+	MCFFBHBO_01391	1	cloud	0	0	3
BNMKGLNK_01290	NZ_CP039121.1	1367346	1367717	+	BNMKGLNK_02218	3	cloud	2	0	6
BNMKGLNK_01291	NZ_CP039121.1	1367895	1368287	+	BNMKGLNK_02218	3	cloud	2	0	6
BNMKGLNK_01292	NZ_CP039121.1	1368500	1370773	-	BNMKGLNK_01292	1	cloud	1	0	2
BNMKGLNK_01293	NZ_CP039121.1	1370813	1372102	-	DOCCLFGL_00766	2	persistent	2	0	3
BNMKGLNK_01294	NZ_CP039121.1	1372840	1374396	+	MOFEFGJK_02181	1	cloud	1	0	1
BNMKGLNK_01295	NZ_CP039121.1	1374371	1375828	+	BNMKGLNK_01295	1	cloud	1	0	1
BNMKGLNK_01296	NZ_CP039121.1	1376408	1377403	+	MOFEFGJK_02179	1	persistent	1	1	1
BNMKGLNK_01297	NZ_CP039121.1	1377400	1379436	+	BNMKGLNK_01297	1	persistent	2	0	0
BNMKGLNK_01298	NZ_CP039121.1	1379556	1379969	+	BNMKGLNK_01298	1	persistent	2	0	0
BNMKGLNK_01299	NZ_CP039121.1	1380051	1382600	-	MOFEFGJK_02176	1	persistent	2	0	0
BNMKGLNK_01300	NZ_CP039121.1	1383117	1384184	+	MOFEFGJK_02175	1	persistent	2	0	0
BNMKGLNK_01301	NZ_CP039121.1	1384185	1384787	+	GHPOCCKE_02694	1	persistent	2	0	0
BNMKGLNK_01302	NZ_CP039121.1	1384789	1386003	+	GHPOCCKE_02693	1	persistent	2	0	0
BNMKGLNK_01303	NZ_CP039121.1	1386000	1386479	+	GHPOCCKE_02692	1	persistent	2	0	0
BNMKGLNK_01304	NZ_CP039121.1	1386510	1387070	-	GHPOCCKE_02691	1	persistent	2	0	0
BNMKGLNK_01305	NZ_CP039121.1	1387247	1387810	-	GHPOCCKE_02690	1	persistent	2	0	0
BNMKGLNK_01306	NZ_CP039121.1	1387899	1388540	+	GHPOCCKE_02689	1	persistent	2	0	0
BNMKGLNK_01307	NZ_CP039121.1	1388676	1389302	-	GHPOCCKE_02688	1	persistent	2	0	0
BNMKGLNK_01308	NZ_CP039121.1	1389456	1390772	+	GHPOCCKE_02687	1	persistent	2	0	0
BNMKGLNK_01309	NZ_CP039121.1	1391074	1394352	-	BNMKGLNK_01309	1	persistent	2	0	0
BNMKGLNK_01310	NZ_CP039121.1	1394358	1394729	-	GHPOCCKE_02685	1	persistent	2	0	0
BNMKGLNK_01311	NZ_CP039121.1	1394789	1395835	-	GHPOCCKE_02684	1	persistent	2	0	0
BNMKGLNK_01312	NZ_CP039121.1	1395845	1396525	-	GHPOCCKE_02683	1	persistent	2	0	0
BNMKGLNK_01313	NZ_CP039121.1	1396544	1397248	-	GHPOCCKE_02682	1	persistent	2	0	1
BNMKGLNK_01314	NZ_CP039121.1	1397722	1398618	-	MPHGGEFC_02490	1	persistent	2	0	1
BNMKGLNK_01315	NZ_CP039121.1	1398851	1399192	-	DOCCLFGL_01145	1	persistent	2	0	0
BNMKGLNK_01316	NZ_CP039121.1	1399203	1399655	-	BNMKGLNK_01316	1	persistent	2	0	0
BNMKGLNK_01317	NZ_CP039121.1	1399855	1400592	+	BNMKGLNK_01317	1	persistent	2	0	0
BNMKGLNK_01318	NZ_CP039121.1	1400585	1401790	+	NHIMHFGK_03058	1	persistent	2	0	0
BNMKGLNK_01319	NZ_CP039121.1	1401909	1402694	+	NHIMHFGK_03057	1	persistent	2	0	0
BNMKGLNK_01320	NZ_CP039121.1	1402780	1403424	+	NHIMHFGK_03056	1	persistent	2	0	0
BNMKGLNK_01321	NZ_CP039121.1	1403568	1403891	-	BNMKGLNK_01321	1	persistent	2	0	0
BNMKGLNK_01322	NZ_CP039121.1	1404060	1404701	+	MCFFBHBO_01424	1	persistent	2	0	0
BNMKGLNK_01323	NZ_CP039121.1	1404734	1407727	+	MPHGGEFC_02499	1	persistent	2	0	0
BNMKGLNK_01324	NZ_CP039121.1	1407790	1409100	+	BNMKGLNK_01324	1	persistent	2	0	0
BNMKGLNK_01325	NZ_CP039121.1	1409389	1409553	-	MOFEFGJK_02148	1	persistent	2	0	0
BNMKGLNK_01326	NZ_CP039121.1	1409570	1411558	-	MOFEFGJK_02147	1	persistent	2	0	0
BNMKGLNK_01327	NZ_CP039121.1	1411560	1411784	-	BNMKGLNK_01327	1	persistent	2	0	0
BNMKGLNK_01328	NZ_CP039121.1	1412040	1412837	+	MOFEFGJK_02145	1	persistent	2	0	0
BNMKGLNK_01329	NZ_CP039121.1	1412850	1414151	+	MOFEFGJK_02144	1	persistent	2	0	0
BNMKGLNK_01330	NZ_CP039121.1	1414135	1415373	+	MOFEFGJK_02143	1	persistent	2	0	0
BNMKGLNK_01331	NZ_CP039121.1	1415360	1415827	+	MOFEFGJK_02142	1	persistent	2	0	0
BNMKGLNK_01332	NZ_CP039121.1	1415824	1417230	+	MOFEFGJK_02141	1	persistent	1	1	1
BNMKGLNK_01333	NZ_CP039121.1	1417524	1417862	+	GHPOCCKE_02662	1	shell	1	1	0
BNMKGLNK_01334	NZ_CP039121.1	1417886	1418773	+	GHPOCCKE_02661	1	shell	1	1	0
BNMKGLNK_01335	NZ_CP039121.1	1419313	1420029	+	MOFEFGJK_02109	1	persistent	1	1	1
BNMKGLNK_01336	NZ_CP039121.1	1420292	1422940	+	GHPOCCKE_02659	1	persistent	2	0	0
