gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GHPOCCKE_00994	NZ_CP013749.1	1027162	1028082	-	NHIMHFGK_01375	1	persistent	2	0	0
GHPOCCKE_00995	NZ_CP013749.1	1029142	1029453	+	NHIMHFGK_01376	1	persistent	2	0	0
GHPOCCKE_00996	NZ_CP013749.1	1029676	1030497	-	NHIMHFGK_01377	1	persistent	2	0	0
GHPOCCKE_00997	NZ_CP013749.1	1030534	1032792	-	GHPOCCKE_00997	1	persistent	2	0	0
GHPOCCKE_00998	NZ_CP013749.1	1033210	1034199	+	GHPOCCKE_00998	1	persistent	2	0	0
GHPOCCKE_00999	NZ_CP013749.1	1034367	1034882	-	GHPOCCKE_00999	1	persistent	2	0	0
GHPOCCKE_01003	NZ_CP013749.1	1040823	1041083	+	MPHGGEFC_00975	1	persistent	2	0	0
GHPOCCKE_01004	NZ_CP013749.1	1041235	1041411	+	MPHGGEFC_00974	1	persistent	2	0	0
GHPOCCKE_01005	NZ_CP013749.1	1041442	1042857	+	MPHGGEFC_00973	1	persistent	3	0	0
GHPOCCKE_01006	NZ_CP013749.1	1043077	1044000	-	GHPOCCKE_01006	1	persistent	3	0	0
GHPOCCKE_01007	NZ_CP013749.1	1044156	1044689	+	GHPOCCKE_01007	1	persistent	2	0	0
GHPOCCKE_01008	NZ_CP013749.1	1044914	1045282	+	MCFFBHBO_02968	1	persistent	2	0	0
GHPOCCKE_01009	NZ_CP013749.1	1045272	1045784	+	MCFFBHBO_02967	1	persistent	2	0	0
GHPOCCKE_01010	NZ_CP013749.1	1045777	1046346	+	MCFFBHBO_02966	1	persistent	2	0	0
GHPOCCKE_01011	NZ_CP013749.1	1046355	1047719	+	MCFFBHBO_02965	1	persistent	2	0	0
GHPOCCKE_01012	NZ_CP013749.1	1047716	1048303	+	GHPOCCKE_01012	1	persistent	2	0	0
GHPOCCKE_01013	NZ_CP013749.1	1048328	1049476	+	MCFFBHBO_02963	1	persistent	2	0	0
GHPOCCKE_01014	NZ_CP013749.1	1049448	1049996	+	DOCCLFGL_02308	1	persistent	2	1	0
GHPOCCKE_01015	NZ_CP013749.1	1050015	1050128	+	DOCCLFGL_02307	1	shell	2	0	0
GHPOCCKE_01016	NZ_CP013749.1	1050331	1050498	-	DOCCLFGL_02306	1	persistent	3	1	0
GHPOCCKE_01017	NZ_CP013749.1	1051008	1051241	+	DOCCLFGL_02305	1	persistent	3	0	0
GHPOCCKE_01018	NZ_CP013749.1	1051364	1051957	+	DOCCLFGL_02304	1	persistent	2	0	0
GHPOCCKE_01019	NZ_CP013749.1	1052143	1053030	-	DOCCLFGL_02303	1	persistent	2	0	0
GHPOCCKE_01020	NZ_CP013749.1	1053220	1053513	+	BNMKGLNK_00324	1	persistent	2	0	0
GHPOCCKE_01021	NZ_CP013749.1	1053790	1054428	+	BNMKGLNK_00325	1	persistent	2	0	1
GHPOCCKE_01022	NZ_CP013749.1	1054779	1055087	+	MOFEFGJK_00403	1	persistent	2	0	1
GHPOCCKE_01023	NZ_CP013749.1	1055105	1055485	+	MOFEFGJK_00404	1	persistent	2	0	0
GHPOCCKE_01024	NZ_CP013749.1	1055573	1056691	-	DOCCLFGL_02298	1	persistent	2	0	0
GHPOCCKE_01025	NZ_CP013749.1	1057153	1058199	+	DOCCLFGL_02297	1	persistent	2	0	0
GHPOCCKE_01026	NZ_CP013749.1	1058528	1059472	+	NHIMHFGK_01407	1	persistent	3	0	0
GHPOCCKE_01027	NZ_CP013749.1	1059359	1061149	-	NHIMHFGK_01408	8	persistent	41	2	5
GHPOCCKE_01028	NZ_CP013749.1	1061307	1062569	-	GHPOCCKE_02649	13	persistent	46	2	1
GHPOCCKE_01029	NZ_CP013749.1	1062747	1064789	-	NHIMHFGK_01410	1	persistent	3	0	0
GHPOCCKE_01030	NZ_CP013749.1	1064977	1065105	+	NHIMHFGK_01411	1	persistent	2	0	0
GHPOCCKE_01031	NZ_CP013749.1	1065051	1066475	-	NHIMHFGK_01412	1	persistent	2	0	0
GHPOCCKE_01032	NZ_CP013749.1	1067385	1067867	+	GHPOCCKE_01032	1	persistent	2	0	0
GHPOCCKE_01033	NZ_CP013749.1	1068181	1068330	-	GHPOCCKE_01033	1	persistent	2	0	0
GHPOCCKE_01034	NZ_CP013749.1	1068467	1069915	+	GHPOCCKE_01034	1	persistent	2	0	0
GHPOCCKE_01035	NZ_CP013749.1	1069995	1070780	-	GHPOCCKE_01035	1	persistent	2	0	0
GHPOCCKE_01036	NZ_CP013749.1	1070935	1071912	-	MPHGGEFC_00944	1	persistent	2	0	0
GHPOCCKE_01037	NZ_CP013749.1	1071955	1073244	-	MPHGGEFC_00943	1	persistent	2	0	0
GHPOCCKE_01038	NZ_CP013749.1	1073561	1074859	+	MPHGGEFC_00942	1	persistent	2	0	0
GHPOCCKE_01039	NZ_CP013749.1	1075081	1075410	-	MPHGGEFC_00941	1	persistent	2	0	0
GHPOCCKE_01040	NZ_CP013749.1	1075605	1076939	-	GHPOCCKE_01040	1	persistent	2	0	0
GHPOCCKE_01041	NZ_CP013749.1	1077075	1078187	+	MCFFBHBO_02938	1	persistent	2	0	0
GHPOCCKE_01042	NZ_CP013749.1	1078253	1079194	-	MCFFBHBO_02937	1	persistent	2	0	0
GHPOCCKE_01043	NZ_CP013749.1	1079556	1080437	-	MCFFBHBO_02936	1	persistent	2	0	0
GHPOCCKE_01044	NZ_CP013749.1	1080418	1081914	-	MCFFBHBO_02935	1	persistent	2	0	1
GHPOCCKE_01045	NZ_CP013749.1	1082521	1083219	-	MCFFBHBO_02934	1	persistent	3	0	0
GHPOCCKE_01046	NZ_CP013749.1	1083387	1083554	+	MCFFBHBO_02933	1	persistent	2	0	0
GHPOCCKE_01047	NZ_CP013749.1	1084043	1084918	+	MCFFBHBO_02932	1	persistent	2	0	0
GHPOCCKE_01048	NZ_CP013749.1	1085093	1085821	+	MCFFBHBO_02931	1	persistent	2	0	0
GHPOCCKE_01049	NZ_CP013749.1	1085841	1086260	+	MCFFBHBO_02930	1	persistent	2	0	0
GHPOCCKE_01050	NZ_CP013749.1	1086672	1087223	-	MCFFBHBO_02929	1	persistent	2	0	0
GHPOCCKE_01051	NZ_CP013749.1	1087665	1088519	+	GHPOCCKE_01051	1	persistent	2	0	0
GHPOCCKE_01052	NZ_CP013749.1	1088574	1088801	+	DOCCLFGL_02270	1	persistent	2	0	0
GHPOCCKE_01053	NZ_CP013749.1	1088996	1089352	+	DOCCLFGL_02269	1	persistent	2	0	0
GHPOCCKE_01054	NZ_CP013749.1	1089596	1090078	-	BNMKGLNK_00356	1	persistent	2	0	0
GHPOCCKE_01055	NZ_CP013749.1	1090268	1090864	+	DOCCLFGL_02267	1	persistent	2	0	0
GHPOCCKE_01056	NZ_CP013749.1	1091000	1092256	-	DOCCLFGL_02266	1	persistent	2	0	0
GHPOCCKE_01057	NZ_CP013749.1	1092657	1093208	+	DOCCLFGL_02265	1	persistent	2	0	0
GHPOCCKE_01058	NZ_CP013749.1	1093243	1093500	+	NHIMHFGK_01439	1	persistent	2	0	0
GHPOCCKE_01059	NZ_CP013749.1	1093616	1094284	+	NHIMHFGK_01440	1	persistent	2	0	0
GHPOCCKE_01060	NZ_CP013749.1	1094539	1096533	+	NHIMHFGK_01441	1	persistent	2	0	0
GHPOCCKE_01061	NZ_CP013749.1	1096732	1097613	+	NHIMHFGK_01442	1	persistent	2	0	0
GHPOCCKE_01062	NZ_CP013749.1	1097707	1098165	+	NHIMHFGK_01443	1	persistent	2	1	0
GHPOCCKE_01063	NZ_CP013749.1	1098524	1100428	+	NHIMHFGK_01444	1	shell	1	1	1
GHPOCCKE_01064	NZ_CP013749.1	1100444	1100905	+	GHPOCCKE_01064	1	shell	0	2	0
GHPOCCKE_01065	NZ_CP013749.1	1100922	1101242	+	GHPOCCKE_01065	1	shell	0	2	0
GHPOCCKE_01066	NZ_CP013749.1	1101275	1102375	+	GHPOCCKE_01066	1	shell	0	2	0
GHPOCCKE_01067	NZ_CP013749.1	1102457	1105087	+	GHPOCCKE_01067	1	shell	0	2	0
GHPOCCKE_01068	NZ_CP013749.1	1105091	1105954	+	GHPOCCKE_01068	1	shell	1	1	0
GHPOCCKE_01069	NZ_CP013749.1	1106127	1106951	+	GHPOCCKE_01069	1	persistent	2	1	0
GHPOCCKE_01070	NZ_CP013749.1	1107066	1107917	-	GHPOCCKE_01070	1	persistent	2	0	2
GHPOCCKE_01071	NZ_CP013749.1	1108198	1108641	-	MPHGGEFC_00915	1	persistent	2	0	1
GHPOCCKE_01072	NZ_CP013749.1	1108680	1110125	-	MPHGGEFC_00914	1	persistent	2	0	0
GHPOCCKE_01073	NZ_CP013749.1	1110273	1110923	+	MPHGGEFC_00913	1	persistent	2	0	0
GHPOCCKE_01074	NZ_CP013749.1	1110920	1111675	+	MPHGGEFC_00912	1	persistent	2	0	0
GHPOCCKE_01075	NZ_CP013749.1	1111751	1112836	+	MPHGGEFC_00911	1	persistent	2	0	0
GHPOCCKE_01076	NZ_CP013749.1	1113133	1114134	+	MPHGGEFC_00910	1	persistent	2	1	0
GHPOCCKE_01077	NZ_CP013749.1	1114188	1115855	+	MPHGGEFC_00909	1	persistent	2	1	0
GHPOCCKE_01078	NZ_CP013749.1	1115848	1117773	+	MCFFBHBO_02907	1	persistent	2	0	0
GHPOCCKE_01079	NZ_CP013749.1	1117859	1118794	-	MCFFBHBO_02906	1	persistent	2	0	0
GHPOCCKE_01080	NZ_CP013749.1	1118778	1119416	-	DOCCLFGL_02242	1	persistent	2	0	0
GHPOCCKE_01081	NZ_CP013749.1	1119413	1119730	-	MCFFBHBO_02903	1	persistent	2	0	0
GHPOCCKE_01082	NZ_CP013749.1	1120092	1120667	+	MCFFBHBO_02902	1	persistent	2	0	0
GHPOCCKE_01083	NZ_CP013749.1	1120836	1121651	-	MCFFBHBO_02901	1	persistent	2	0	0
GHPOCCKE_01084	NZ_CP013749.1	1122122	1122883	-	MCFFBHBO_02900	1	persistent	2	0	0
GHPOCCKE_01085	NZ_CP013749.1	1122895	1123602	-	MOFEFGJK_00531	1	persistent	2	0	0
GHPOCCKE_01086	NZ_CP013749.1	1123671	1124474	-	BNMKGLNK_00388	1	persistent	2	0	0
GHPOCCKE_01087	NZ_CP013749.1	1124842	1126068	-	BNMKGLNK_00389	1	persistent	2	0	0
GHPOCCKE_01088	NZ_CP013749.1	1126209	1127105	+	DOCCLFGL_02234	1	persistent	2	0	0
GHPOCCKE_01089	NZ_CP013749.1	1127666	1128499	-	DOCCLFGL_02233	1	persistent	3	0	1
GHPOCCKE_01090	NZ_CP013749.1	1128996	1131947	-	NHIMHFGK_01471	1	persistent	2	0	0
GHPOCCKE_01091	NZ_CP013749.1	1132607	1133890	+	NHIMHFGK_01472	1	persistent	3	0	1
GHPOCCKE_01092	NZ_CP013749.1	1134231	1134965	+	NHIMHFGK_01473	1	persistent	2	0	0
GHPOCCKE_01093	NZ_CP013749.1	1134983	1135834	+	NHIMHFGK_01474	1	persistent	2	0	0
GHPOCCKE_01094	NZ_CP013749.1	1135837	1136604	+	NHIMHFGK_01475	1	persistent	2	0	0
GHPOCCKE_01095	NZ_CP013749.1	1136594	1137481	+	BNMKGLNK_00397	1	persistent	2	0	0
GHPOCCKE_01096	NZ_CP013749.1	1137495	1137686	+	GHPOCCKE_01096	1	persistent	2	0	0
GHPOCCKE_01097	NZ_CP013749.1	1137717	1138817	+	GHPOCCKE_01097	1	persistent	2	0	0
GHPOCCKE_01098	NZ_CP013749.1	1138839	1139564	+	GHPOCCKE_01098	1	persistent	3	0	0
GHPOCCKE_01099	NZ_CP013749.1	1139628	1140890	-	GHPOCCKE_02649	13	persistent	46	2	1
GHPOCCKE_01100	NZ_CP013749.1	1141291	1142442	+	GHPOCCKE_01100	1	persistent	3	0	0
GHPOCCKE_01101	NZ_CP013749.1	1142711	1143640	+	GHPOCCKE_01101	1	persistent	2	0	0
GHPOCCKE_01102	NZ_CP013749.1	1143816	1144505	+	GHPOCCKE_01102	1	persistent	2	0	0
GHPOCCKE_01103	NZ_CP013749.1	1144596	1145285	+	GHPOCCKE_01103	1	persistent	2	0	0
GHPOCCKE_01104	NZ_CP013749.1	1145302	1146462	+	MPHGGEFC_00884	1	persistent	2	0	0
GHPOCCKE_01105	NZ_CP013749.1	1146532	1147866	+	MPHGGEFC_00883	1	persistent	2	0	0
GHPOCCKE_01106	NZ_CP013749.1	1148452	1148949	+	MPHGGEFC_00882	1	persistent	2	0	0
GHPOCCKE_01107	NZ_CP013749.1	1149107	1149871	+	MPHGGEFC_00881	1	persistent	2	0	0
GHPOCCKE_01108	NZ_CP013749.1	1149892	1150242	+	MPHGGEFC_00880	1	persistent	2	0	0
GHPOCCKE_01109	NZ_CP013749.1	1150302	1151024	+	MPHGGEFC_00879	1	persistent	2	0	0
GHPOCCKE_01110	NZ_CP013749.1	1151497	1151856	+	MPHGGEFC_00878	1	persistent	2	0	0
GHPOCCKE_01111	NZ_CP013749.1	1151987	1152421	-	MPHGGEFC_00877	1	persistent	2	0	0
GHPOCCKE_01112	NZ_CP013749.1	1152473	1153027	-	MCFFBHBO_02873	1	persistent	2	0	0
GHPOCCKE_01113	NZ_CP013749.1	1153036	1153398	-	MCFFBHBO_02872	1	persistent	2	0	0
GHPOCCKE_01114	NZ_CP013749.1	1153465	1154529	+	MCFFBHBO_02871	1	persistent	2	0	0
GHPOCCKE_01115	NZ_CP013749.1	1154862	1155776	+	DOCCLFGL_02207	1	persistent	2	0	0
GHPOCCKE_01116	NZ_CP013749.1	1155858	1157051	-	MOFEFGJK_00563	1	persistent	2	0	0
GHPOCCKE_01117	NZ_CP013749.1	1157194	1158231	+	MOFEFGJK_00564	1	persistent	2	0	0
GHPOCCKE_01118	NZ_CP013749.1	1158603	1159757	+	MOFEFGJK_00565	1	persistent	2	0	0
GHPOCCKE_01119	NZ_CP013749.1	1159913	1160986	+	BNMKGLNK_00420	1	persistent	2	0	0
GHPOCCKE_01120	NZ_CP013749.1	1161062	1161754	+	MCFFBHBO_02865	1	persistent	2	0	1
GHPOCCKE_01121	NZ_CP013749.1	1161911	1162159	+	DOCCLFGL_02201	1	persistent	3	0	2
GHPOCCKE_01122	NZ_CP013749.1	1162588	1162782	-	NHIMHFGK_01503	1	persistent	2	0	1
GHPOCCKE_01123	NZ_CP013749.1	1163060	1163272	+	NHIMHFGK_01504	1	persistent	2	0	0
GHPOCCKE_01124	NZ_CP013749.1	1163402	1163548	+	NHIMHFGK_01505	2	persistent	3	1	1
GHPOCCKE_01125	NZ_CP013749.1	1164433	1165017	+	NHIMHFGK_01506	1	persistent	2	0	1
GHPOCCKE_01126	NZ_CP013749.1	1165327	1167171	+	NHIMHFGK_01507	1	persistent	2	0	0
GHPOCCKE_01127	NZ_CP013749.1	1167296	1167739	+	NHIMHFGK_01508	1	persistent	2	0	0
GHPOCCKE_01128	NZ_CP013749.1	1167740	1168342	+	GHPOCCKE_01128	1	persistent	2	0	0
GHPOCCKE_01129	NZ_CP013749.1	1168354	1169208	+	GHPOCCKE_01129	1	persistent	2	0	0
GHPOCCKE_01130	NZ_CP013749.1	1169428	1170087	-	MCFFBHBO_02835	1	persistent	2	1	2
GHPOCCKE_01131	NZ_CP013749.1	1170107	1170505	-	GHPOCCKE_01131	1	shell	2	0	0
GHPOCCKE_01132	NZ_CP013749.1	1171727	1172815	-	MCFFBHBO_02833	1	persistent	1	2	2
GHPOCCKE_01133	NZ_CP013749.1	1173699	1174265	+	GHPOCCKE_01133	1	persistent	2	0	0
GHPOCCKE_01134	NZ_CP013749.1	1174249	1174962	+	GHPOCCKE_01134	1	persistent	2	0	0
GHPOCCKE_01135	NZ_CP013749.1	1174968	1176248	+	GHPOCCKE_01135	1	persistent	2	0	0
GHPOCCKE_01136	NZ_CP013749.1	1176656	1176916	+	MPHGGEFC_00851	1	persistent	2	0	2
GHPOCCKE_01137	NZ_CP013749.1	1177295	1177882	-	GHPOCCKE_01137	1	persistent	2	0	0
GHPOCCKE_01138	NZ_CP013749.1	1177991	1178266	+	GHPOCCKE_01138	1	persistent	2	0	0
GHPOCCKE_01139	NZ_CP013749.1	1178595	1179866	-	BNMKGLNK_00443	1	persistent	2	0	2
GHPOCCKE_01140	NZ_CP013749.1	1180284	1180652	-	MPHGGEFC_00846	1	persistent	1	1	3
GHPOCCKE_01141	NZ_CP013749.1	1180775	1181143	-	MPHGGEFC_00845	1	shell	1	1	0
GHPOCCKE_01142	NZ_CP013749.1	1181232	1181618	+	DOCCLFGL_02180	1	shell	0	2	0
GHPOCCKE_01143	NZ_CP013749.1	1181828	1182040	+	DOCCLFGL_02179	1	shell	0	2	1
GHPOCCKE_01144	NZ_CP013749.1	1182343	1182840	+	DOCCLFGL_02178	1	shell	0	2	1
GHPOCCKE_01145	NZ_CP013749.1	1182862	1184220	+	DOCCLFGL_02177	1	shell	0	2	0
GHPOCCKE_01146	NZ_CP013749.1	1184281	1185714	+	DOCCLFGL_02176	1	shell	0	2	0
GHPOCCKE_01147	NZ_CP013749.1	1185794	1186519	+	DOCCLFGL_02175	1	shell	1	1	0
GHPOCCKE_01148	NZ_CP013749.1	1186618	1187085	-	BNMKGLNK_00454	1	persistent	1	1	4
GHPOCCKE_01149	NZ_CP013749.1	1187292	1190861	-	MOFEFGJK_00592	1	persistent	2	0	1
GHPOCCKE_01150	NZ_CP013749.1	1191317	1192798	-	DOCCLFGL_02172	1	persistent	2	0	0
GHPOCCKE_01151	NZ_CP013749.1	1192969	1193877	+	DOCCLFGL_02171	1	persistent	2	0	0
GHPOCCKE_01152	NZ_CP013749.1	1194032	1194856	+	MOFEFGJK_00595	1	persistent	2	0	0
GHPOCCKE_01153	NZ_CP013749.1	1195158	1196759	+	DOCCLFGL_02169	1	persistent	2	0	1
GHPOCCKE_01154	NZ_CP013749.1	1197237	1199024	-	NHIMHFGK_01535	1	persistent	2	0	1
GHPOCCKE_01155	NZ_CP013749.1	1199021	1199683	-	NHIMHFGK_01536	1	persistent	2	0	0
GHPOCCKE_01156	NZ_CP013749.1	1200627	1202879	+	NHIMHFGK_01537	1	persistent	2	0	0
GHPOCCKE_01157	NZ_CP013749.1	1202932	1203504	+	NHIMHFGK_01538	1	persistent	2	0	0
GHPOCCKE_01158	NZ_CP013749.1	1203578	1204639	+	NHIMHFGK_01539	1	persistent	2	0	1
GHPOCCKE_01159	NZ_CP013749.1	1205108	1211206	+	NHIMHFGK_01540	1	persistent	2	0	0
GHPOCCKE_01160	NZ_CP013749.1	1211304	1211684	-	GHPOCCKE_01160	1	persistent	2	0	1
GHPOCCKE_01161	NZ_CP013749.1	1211695	1212531	-	GHPOCCKE_01161	1	persistent	2	0	0
GHPOCCKE_01162	NZ_CP013749.1	1212841	1213296	+	MCFFBHBO_02801	1	persistent	2	0	0
GHPOCCKE_01163	NZ_CP013749.1	1213313	1214059	+	GHPOCCKE_01163	1	persistent	2	0	1
GHPOCCKE_01164	NZ_CP013749.1	1214353	1215246	+	GHPOCCKE_01164	1	persistent	2	0	1
GHPOCCKE_01165	NZ_CP013749.1	1215227	1215739	-	GHPOCCKE_01165	1	persistent	2	0	0
GHPOCCKE_01166	NZ_CP013749.1	1215983	1216978	-	MPHGGEFC_00819	1	persistent	2	0	0
GHPOCCKE_01167	NZ_CP013749.1	1216975	1217973	-	MPHGGEFC_00818	1	persistent	2	0	0
GHPOCCKE_01168	NZ_CP013749.1	1217970	1218764	-	GHPOCCKE_01168	1	persistent	2	0	0
GHPOCCKE_01169	NZ_CP013749.1	1219001	1219930	+	MPHGGEFC_00816	1	persistent	2	0	0
GHPOCCKE_01170	NZ_CP013749.1	1220051	1220650	-	MPHGGEFC_00815	1	persistent	2	0	0
GHPOCCKE_01171	NZ_CP013749.1	1220768	1222246	+	MPHGGEFC_00814	1	persistent	2	0	1
GHPOCCKE_01172	NZ_CP013749.1	1222363	1223316	+	GHPOCCKE_01172	1	persistent	2	0	2
GHPOCCKE_01173	NZ_CP013749.1	1223536	1224102	+	DOCCLFGL_02149	1	persistent	2	1	0
GHPOCCKE_01174	NZ_CP013749.1	1224251	1225288	-	DOCCLFGL_02148	1	persistent	2	0	0
GHPOCCKE_01175	NZ_CP013749.1	1225415	1225981	+	DOCCLFGL_02147	1	persistent	2	0	0
GHPOCCKE_01176	NZ_CP013749.1	1226140	1226868	-	DOCCLFGL_02146	1	persistent	2	0	0
GHPOCCKE_01177	NZ_CP013749.1	1227001	1227366	+	DOCCLFGL_02145	1	persistent	2	0	0
GHPOCCKE_01178	NZ_CP013749.1	1227650	1227934	-	BNMKGLNK_00484	1	persistent	2	0	0
GHPOCCKE_01179	NZ_CP013749.1	1228220	1230802	+	BNMKGLNK_00485	1	persistent	2	0	0
GHPOCCKE_01180	NZ_CP013749.1	1231073	1232485	-	MOFEFGJK_00628	1	persistent	2	0	0
GHPOCCKE_01181	NZ_CP013749.1	1232525	1233439	-	BNMKGLNK_00487	1	persistent	2	0	0
GHPOCCKE_01182	NZ_CP013749.1	1233573	1234154	+	DOCCLFGL_02140	1	persistent	2	0	0
GHPOCCKE_01183	NZ_CP013749.1	1234509	1235759	+	DOCCLFGL_02139	1	persistent	2	0	0
GHPOCCKE_01184	NZ_CP013749.1	1235764	1236510	+	MOFEFGJK_00632	1	persistent	2	0	0
GHPOCCKE_01185	NZ_CP013749.1	1236986	1238887	+	DOCCLFGL_02137	2	persistent	4	0	0
GHPOCCKE_01186	NZ_CP013749.1	1239019	1239648	-	NHIMHFGK_01567	1	persistent	2	0	0
GHPOCCKE_01187	NZ_CP013749.1	1240179	1241384	-	NHIMHFGK_01568	1	persistent	2	0	0
GHPOCCKE_01188	NZ_CP013749.1	1241511	1241873	+	NHIMHFGK_01569	1	persistent	2	0	1
GHPOCCKE_01189	NZ_CP013749.1	1242244	1242897	+	NHIMHFGK_01570	1	persistent	2	0	1
GHPOCCKE_01190	NZ_CP013749.1	1243033	1243857	+	NHIMHFGK_01571	1	persistent	2	0	0
GHPOCCKE_01191	NZ_CP013749.1	1244380	1247181	+	MOFEFGJK_00640	1	persistent	2	0	0
GHPOCCKE_01192	NZ_CP013749.1	1247358	1247729	+	GHPOCCKE_01192	1	persistent	2	0	0
GHPOCCKE_01193	NZ_CP013749.1	1247726	1248334	+	GHPOCCKE_01193	1	persistent	3	0	0
GHPOCCKE_01194	NZ_CP013749.1	1248373	1248465	+	GHPOCCKE_01194	1	persistent	2	0	0
GHPOCCKE_01195	NZ_CP013749.1	1248410	1249450	+	GHPOCCKE_01195	1	persistent	3	0	0
GHPOCCKE_01196	NZ_CP013749.1	1249631	1250263	+	GHPOCCKE_01196	1	persistent	2	0	0
GHPOCCKE_01197	NZ_CP013749.1	1250359	1250754	+	GHPOCCKE_01197	1	persistent	2	0	0
GHPOCCKE_01198	NZ_CP013749.1	1250779	1251747	+	GHPOCCKE_01198	1	persistent	2	0	0
GHPOCCKE_01199	NZ_CP013749.1	1252472	1253176	+	MPHGGEFC_00787	1	persistent	2	0	0
GHPOCCKE_01200	NZ_CP013749.1	1253233	1254297	+	MPHGGEFC_00786	1	persistent	2	0	0
GHPOCCKE_01201	NZ_CP013749.1	1254325	1254750	+	MPHGGEFC_00785	1	persistent	2	0	0
GHPOCCKE_01202	NZ_CP013749.1	1254743	1256230	+	GHPOCCKE_01202	1	persistent	2	0	0
GHPOCCKE_01203	NZ_CP013749.1	1256440	1257768	+	GHPOCCKE_01203	1	persistent	2	0	1
GHPOCCKE_01204	NZ_CP013749.1	1257802	1258056	+	MPHGGEFC_00781	1	persistent	2	0	0
GHPOCCKE_01205	NZ_CP013749.1	1258387	1259148	+	DOCCLFGL_02117	1	persistent	2	0	1
GHPOCCKE_01206	NZ_CP013749.1	1259282	1263391	+	MPHGGEFC_00779	1	persistent	2	0	0
GHPOCCKE_01207	NZ_CP013749.1	1263798	1264172	+	DOCCLFGL_02115	1	persistent	2	0	0
GHPOCCKE_01208	NZ_CP013749.1	1264188	1264457	+	DOCCLFGL_02114	1	persistent	2	0	0
GHPOCCKE_01209	NZ_CP013749.1	1264454	1266382	+	DOCCLFGL_02113	1	persistent	2	0	0
GHPOCCKE_01210	NZ_CP013749.1	1266747	1267868	+	BNMKGLNK_00516	1	persistent	2	0	1
GHPOCCKE_01211	NZ_CP013749.1	1269099	1270271	-	MOFEFGJK_00662	1	persistent	2	0	0
GHPOCCKE_01212	NZ_CP013749.1	1270567	1270962	-	BNMKGLNK_00519	1	persistent	2	0	0
GHPOCCKE_01213	NZ_CP013749.1	1271259	1272743	+	DOCCLFGL_02109	1	persistent	2	0	0
GHPOCCKE_01214	NZ_CP013749.1	1272870	1273691	+	DOCCLFGL_02108	1	persistent	2	0	0
GHPOCCKE_01215	NZ_CP013749.1	1273848	1274273	+	DOCCLFGL_02107	1	persistent	2	0	0
GHPOCCKE_01216	NZ_CP013749.1	1274263	1274400	+	DOCCLFGL_02106	1	persistent	2	0	0
GHPOCCKE_01217	NZ_CP013749.1	1274527	1275417	+	DOCCLFGL_02105	1	persistent	2	0	0
GHPOCCKE_01218	NZ_CP013749.1	1275509	1276708	-	NHIMHFGK_01599	1	persistent	2	0	1
GHPOCCKE_01219	NZ_CP013749.1	1277019	1278146	-	NHIMHFGK_01600	1	persistent	2	0	0
GHPOCCKE_01220	NZ_CP013749.1	1278567	1280291	+	NHIMHFGK_01601	1	persistent	2	0	1
GHPOCCKE_01221	NZ_CP013749.1	1280284	1282065	+	NHIMHFGK_01602	1	persistent	2	0	0
GHPOCCKE_01222	NZ_CP013749.1	1282087	1283277	+	NHIMHFGK_01603	1	persistent	2	0	0
GHPOCCKE_01223	NZ_CP013749.1	1283441	1284097	-	MCFFBHBO_02737	1	persistent	2	0	0
GHPOCCKE_01224	NZ_CP013749.1	1284114	1284869	-	GHPOCCKE_01224	1	persistent	2	0	0
GHPOCCKE_01225	NZ_CP013749.1	1284886	1285239	-	GHPOCCKE_01225	1	persistent	2	0	0
GHPOCCKE_01226	NZ_CP013749.1	1285253	1285663	-	GHPOCCKE_01226	1	persistent	2	0	0
GHPOCCKE_01227	NZ_CP013749.1	1285689	1286183	-	GHPOCCKE_01227	1	persistent	2	0	0
GHPOCCKE_01228	NZ_CP013749.1	1286196	1286834	-	GHPOCCKE_01228	1	persistent	2	0	0
GHPOCCKE_01229	NZ_CP013749.1	1286851	1288257	-	GHPOCCKE_01229	1	persistent	2	0	0
GHPOCCKE_01230	NZ_CP013749.1	1288305	1289048	-	MPHGGEFC_00755	1	persistent	2	0	1
GHPOCCKE_01231	NZ_CP013749.1	1289065	1289484	-	MPHGGEFC_00754	1	persistent	2	0	1
GHPOCCKE_01232	NZ_CP013749.1	1289622	1290533	+	MPHGGEFC_00753	1	persistent	2	0	0
GHPOCCKE_01233	NZ_CP013749.1	1290874	1292394	+	MPHGGEFC_00752	1	persistent	2	0	0
GHPOCCKE_01234	NZ_CP013749.1	1292394	1292819	+	MPHGGEFC_00751	1	persistent	2	0	0
GHPOCCKE_01235	NZ_CP013749.1	1292890	1294026	-	GHPOCCKE_01235	1	persistent	2	0	0
GHPOCCKE_01236	NZ_CP013749.1	1294225	1294869	-	MPHGGEFC_00749	1	persistent	2	0	0
GHPOCCKE_01237	NZ_CP013749.1	1294997	1295521	-	DOCCLFGL_02085	1	persistent	2	0	0
GHPOCCKE_01238	NZ_CP013749.1	1295636	1296529	+	DOCCLFGL_02084	1	persistent	2	0	0
GHPOCCKE_01239	NZ_CP013749.1	1296515	1296862	-	MOFEFGJK_00691	1	persistent	2	0	0
GHPOCCKE_01240	NZ_CP013749.1	1297020	1297613	+	DOCCLFGL_02082	1	persistent	2	0	0
