gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MCFFBHBO_00902	NZ_CP185953.1	906243	906815	+	DOCCLFGL_00078	1	persistent	2	0	0
MCFFBHBO_00903	NZ_CP185953.1	906997	909531	+	DOCCLFGL_00079	1	persistent	1	1	3
MCFFBHBO_00904	NZ_CP185953.1	909673	911463	+	MCFFBHBO_00904	1	cloud	1	1	0
MCFFBHBO_00905	NZ_CP185953.1	911469	911786	+	NHIMHFGK_00233	1	shell	1	1	1
MCFFBHBO_00906	NZ_CP185953.1	912028	912558	-	DOCCLFGL_00083	1	persistent	2	1	2
MCFFBHBO_00907	NZ_CP185953.1	912673	913218	-	NHIMHFGK_00231	1	persistent	2	0	0
MCFFBHBO_00908	NZ_CP185953.1	913190	916456	-	MCFFBHBO_00908	1	persistent	3	0	0
MCFFBHBO_00909	NZ_CP185953.1	916662	916784	+	MCFFBHBO_00909	1	persistent	2	0	1
MCFFBHBO_00910	NZ_CP185953.1	916873	917367	+	DOCCLFGL_00087	1	persistent	2	0	1
MCFFBHBO_00911	NZ_CP185953.1	917436	918188	+	MCFFBHBO_00911	1	persistent	2	0	0
MCFFBHBO_00912	NZ_CP185953.1	918288	918839	+	MCFFBHBO_00912	1	persistent	2	0	0
MCFFBHBO_00913	NZ_CP185953.1	918910	919836	-	MCFFBHBO_00913	1	persistent	2	0	0
MCFFBHBO_00914	NZ_CP185953.1	920047	921912	+	MCFFBHBO_00914	1	persistent	2	0	0
MCFFBHBO_00915	NZ_CP185953.1	922015	922119	+	MCFFBHBO_00915	1	persistent	2	0	0
MCFFBHBO_00916	NZ_CP185953.1	922188	922661	-	BNMKGLNK_02347	1	persistent	2	0	0
MCFFBHBO_00917	NZ_CP185953.1	922770	923399	-	BNMKGLNK_02346	1	persistent	2	0	0
MCFFBHBO_00918	NZ_CP185953.1	923570	924865	-	MPHGGEFC_02046	1	persistent	2	0	0
MCFFBHBO_00919	NZ_CP185953.1	924904	925911	-	MPHGGEFC_02047	1	persistent	2	0	0
MCFFBHBO_00920	NZ_CP185953.1	926364	927770	-	BNMKGLNK_02343	1	persistent	2	0	0
MCFFBHBO_00921	NZ_CP185953.1	927806	929038	-	GHPOCCKE_03223	1	persistent	2	0	0
MCFFBHBO_00922	NZ_CP185953.1	929089	929355	-	GHPOCCKE_03222	1	persistent	2	0	0
MCFFBHBO_00923	NZ_CP185953.1	929575	929772	+	GHPOCCKE_03221	1	persistent	2	0	0
MCFFBHBO_00924	NZ_CP185953.1	930030	931838	+	MPHGGEFC_02052	1	persistent	2	0	0
MCFFBHBO_00925	NZ_CP185953.1	931881	932762	+	NHIMHFGK_00213	1	persistent	2	0	0
MCFFBHBO_00926	NZ_CP185953.1	932954	933280	-	MPHGGEFC_02054	1	persistent	2	0	0
MCFFBHBO_00927	NZ_CP185953.1	933634	934398	+	MPHGGEFC_02055	1	persistent	2	0	0
MCFFBHBO_00928	NZ_CP185953.1	934818	935819	+	NHIMHFGK_00210	1	persistent	2	0	0
MCFFBHBO_00929	NZ_CP185953.1	935783	937033	+	NHIMHFGK_00209	1	persistent	2	0	0
MCFFBHBO_00930	NZ_CP185953.1	937030	937794	+	NHIMHFGK_00208	1	persistent	2	0	0
MCFFBHBO_00931	NZ_CP185953.1	937845	938414	+	NHIMHFGK_00207	1	persistent	2	0	0
MCFFBHBO_00932	NZ_CP185953.1	938546	939214	+	DOCCLFGL_00109	1	persistent	2	0	2
MCFFBHBO_00933	NZ_CP185953.1	939423	939722	-	MOFEFGJK_02594	1	cloud	2	0	1
MCFFBHBO_00934	NZ_CP185953.1	939896	940912	-	DOCCLFGL_00110	1	persistent	2	0	1
MCFFBHBO_00935	NZ_CP185953.1	940896	942296	-	MOFEFGJK_02592	1	persistent	2	0	0
MCFFBHBO_00936	NZ_CP185953.1	942640	944121	-	NHIMHFGK_00202	1	persistent	2	0	0
MCFFBHBO_00937	NZ_CP185953.1	944316	945518	-	NHIMHFGK_00201	1	persistent	2	0	0
MCFFBHBO_00938	NZ_CP185953.1	945523	947424	-	DOCCLFGL_02137	2	persistent	4	0	0
MCFFBHBO_00939	NZ_CP185953.1	947895	948221	-	MOFEFGJK_02588	1	persistent	2	0	0
MCFFBHBO_00940	NZ_CP185953.1	948218	948919	-	MOFEFGJK_02587	1	persistent	2	0	0
MCFFBHBO_00941	NZ_CP185953.1	949250	949468	+	MCFFBHBO_00941	1	persistent	2	0	0
MCFFBHBO_00942	NZ_CP185953.1	950416	951558	+	MPHGGEFC_02077	1	persistent	2	0	1
MCFFBHBO_00943	NZ_CP185953.1	952328	953050	-	MPHGGEFC_02078	1	persistent	2	0	1
MCFFBHBO_00944	NZ_CP185953.1	953050	954528	-	MPHGGEFC_02079	1	persistent	2	0	0
MCFFBHBO_00945	NZ_CP185953.1	954658	955122	+	MPHGGEFC_02080	1	persistent	2	0	0
MCFFBHBO_00946	NZ_CP185953.1	955626	955970	-	MPHGGEFC_02081	1	persistent	2	0	0
MCFFBHBO_00947	NZ_CP185953.1	956182	956829	+	MPHGGEFC_02082	1	persistent	2	0	0
MCFFBHBO_00948	NZ_CP185953.1	957081	957281	+	MPHGGEFC_02083	1	persistent	2	0	0
MCFFBHBO_00949	NZ_CP185953.1	957450	958199	+	BNMKGLNK_02314	1	persistent	2	0	0
MCFFBHBO_00950	NZ_CP185953.1	958236	958694	+	BNMKGLNK_02313	1	persistent	2	0	0
MCFFBHBO_00951	NZ_CP185953.1	958978	960015	-	BNMKGLNK_02312	1	persistent	2	0	0
MCFFBHBO_00952	NZ_CP185953.1	960277	960939	+	BNMKGLNK_02311	1	persistent	2	0	0
MCFFBHBO_00953	NZ_CP185953.1	961123	961917	-	BNMKGLNK_02310	1	persistent	2	0	0
MCFFBHBO_00954	NZ_CP185953.1	961980	962525	+	GHPOCCKE_03190	1	persistent	2	0	0
MCFFBHBO_00955	NZ_CP185953.1	962537	963061	+	GHPOCCKE_03189	1	persistent	2	0	0
MCFFBHBO_00956	NZ_CP185953.1	963247	964929	+	NHIMHFGK_00182	1	persistent	2	0	0
MCFFBHBO_00957	NZ_CP185953.1	965313	966764	+	NHIMHFGK_00181	1	persistent	2	0	0
MCFFBHBO_00958	NZ_CP185953.1	967146	967883	+	NHIMHFGK_00180	1	persistent	2	0	0
MCFFBHBO_00959	NZ_CP185953.1	968266	968901	+	NHIMHFGK_00179	1	persistent	2	0	0
MCFFBHBO_00960	NZ_CP185953.1	969184	970461	+	NHIMHFGK_00178	1	persistent	2	0	0
MCFFBHBO_00968	NZ_CP185953.1	972005	972472	+	NHIMHFGK_00170	1	persistent	2	0	0
MCFFBHBO_00969	NZ_CP185953.1	972491	974995	+	NHIMHFGK_00169	1	persistent	2	0	0
MCFFBHBO_00970	NZ_CP185953.1	975174	975776	+	NHIMHFGK_00168	1	persistent	2	0	0
MCFFBHBO_00971	NZ_CP185953.1	976032	979637	+	DOCCLFGL_00148	1	persistent	2	0	0
MCFFBHBO_00972	NZ_CP185953.1	979655	983296	+	DOCCLFGL_00149	1	persistent	2	0	0
MCFFBHBO_00973	NZ_CP185953.1	983948	984628	-	DOCCLFGL_00150	1	persistent	2	0	0
MCFFBHBO_00974	NZ_CP185953.1	984891	985304	+	NHIMHFGK_00164	1	persistent	2	0	0
MCFFBHBO_00975	NZ_CP185953.1	985321	985791	+	NHIMHFGK_00163	1	persistent	2	0	0
MCFFBHBO_00976	NZ_CP185953.1	985933	988029	+	NHIMHFGK_00162	1	persistent	2	0	0
MCFFBHBO_00977	NZ_CP185953.1	988981	989289	+	MOFEFGJK_02548	1	persistent	2	0	0
MCFFBHBO_00978	NZ_CP185953.1	989327	989956	+	DOCCLFGL_00155	1	persistent	2	0	0
MCFFBHBO_00979	NZ_CP185953.1	989975	990598	+	MOFEFGJK_02546	1	persistent	2	0	0
MCFFBHBO_00980	NZ_CP185953.1	990598	990891	+	MOFEFGJK_02545	1	persistent	2	0	0
MCFFBHBO_00981	NZ_CP185953.1	990915	991754	+	MCFFBHBO_00981	1	persistent	2	0	0
MCFFBHBO_00982	NZ_CP185953.1	991797	992072	+	MPHGGEFC_02117	1	persistent	2	0	0
MCFFBHBO_00983	NZ_CP185953.1	992093	992440	+	MPHGGEFC_02118	1	persistent	2	0	0
MCFFBHBO_00984	NZ_CP185953.1	992453	993106	+	MPHGGEFC_02119	1	persistent	2	0	0
MCFFBHBO_00985	NZ_CP185953.1	993109	993543	+	MPHGGEFC_02120	1	persistent	2	0	0
MCFFBHBO_00986	NZ_CP185953.1	993533	993727	+	MPHGGEFC_02121	1	persistent	2	0	0
MCFFBHBO_00987	NZ_CP185953.1	993750	994019	+	MPHGGEFC_02122	1	persistent	2	0	0
MCFFBHBO_00988	NZ_CP185953.1	994062	994430	+	BNMKGLNK_02275	1	persistent	2	0	0
MCFFBHBO_00989	NZ_CP185953.1	994464	994775	+	BNMKGLNK_02274	1	persistent	2	0	0
MCFFBHBO_00990	NZ_CP185953.1	994804	995346	+	BNMKGLNK_02273	1	persistent	2	0	0
MCFFBHBO_00991	NZ_CP185953.1	995586	995981	+	BNMKGLNK_02272	1	persistent	2	0	0
MCFFBHBO_00992	NZ_CP185953.1	996011	996547	+	BNMKGLNK_02271	1	persistent	2	0	0
MCFFBHBO_00993	NZ_CP185953.1	996591	996947	+	GHPOCCKE_03151	1	persistent	2	0	0
MCFFBHBO_00994	NZ_CP185953.1	996968	997468	+	GHPOCCKE_03150	1	persistent	2	0	0
MCFFBHBO_00995	NZ_CP185953.1	997483	997665	+	NHIMHFGK_00143	1	persistent	2	0	0
MCFFBHBO_00996	NZ_CP185953.1	997697	998128	+	NHIMHFGK_00142	1	persistent	2	0	0
MCFFBHBO_00997	NZ_CP185953.1	998130	999425	+	NHIMHFGK_00141	1	persistent	2	0	0
MCFFBHBO_00998	NZ_CP185953.1	999480	1000139	+	NHIMHFGK_00140	1	persistent	2	0	0
MCFFBHBO_00999	NZ_CP185953.1	1000263	1000532	+	MCFFBHBO_00999	1	persistent	2	0	0
MCFFBHBO_01000	NZ_CP185953.1	1000716	1001081	+	NHIMHFGK_00138	1	persistent	2	0	0
MCFFBHBO_01001	NZ_CP185953.1	1001106	1001495	+	NHIMHFGK_00137	1	persistent	2	0	0
MCFFBHBO_01002	NZ_CP185953.1	1001582	1002526	+	NHIMHFGK_00136	1	persistent	2	0	0
MCFFBHBO_01003	NZ_CP185953.1	1002548	1002931	+	DOCCLFGL_00180	1	persistent	2	0	0
MCFFBHBO_01004	NZ_CP185953.1	1003335	1004327	-	DOCCLFGL_00181	1	persistent	2	0	0
MCFFBHBO_01005	NZ_CP185953.1	1004333	1004902	-	DOCCLFGL_00182	1	persistent	2	0	0
MCFFBHBO_01006	NZ_CP185953.1	1004906	1005397	-	NHIMHFGK_00132	1	persistent	2	0	0
MCFFBHBO_01007	NZ_CP185953.1	1005493	1007403	-	NHIMHFGK_00131	1	persistent	2	0	0
MCFFBHBO_01008	NZ_CP185953.1	1007686	1008606	+	NHIMHFGK_00130	1	persistent	2	0	0
MCFFBHBO_01009	NZ_CP185953.1	1008946	1010058	+	MOFEFGJK_02516	1	persistent	2	0	0
MCFFBHBO_01010	NZ_CP185953.1	1010144	1010986	+	MOFEFGJK_02515	1	persistent	2	0	0
MCFFBHBO_01011	NZ_CP185953.1	1010962	1011849	+	MOFEFGJK_02514	1	persistent	2	0	0
MCFFBHBO_01012	NZ_CP185953.1	1011839	1012639	+	MOFEFGJK_02513	1	persistent	2	0	0
MCFFBHBO_01013	NZ_CP185953.1	1012704	1013492	+	MCFFBHBO_01013	1	persistent	2	0	0
MCFFBHBO_01014	NZ_CP185953.1	1013601	1014044	+	MPHGGEFC_02149	1	persistent	2	0	0
MCFFBHBO_01015	NZ_CP185953.1	1014058	1014450	+	MPHGGEFC_02150	1	persistent	2	0	1
MCFFBHBO_01016	NZ_CP185953.1	1014714	1015583	-	MPHGGEFC_02151	1	persistent	2	0	1
MCFFBHBO_01017	NZ_CP185953.1	1015868	1016956	-	MPHGGEFC_02152	1	persistent	2	0	0
MCFFBHBO_01018	NZ_CP185953.1	1017245	1018333	+	MCFFBHBO_01018	1	persistent	2	0	0
MCFFBHBO_01019	NZ_CP185953.1	1019211	1021223	+	MPHGGEFC_02154	1	persistent	2	0	0
MCFFBHBO_01020	NZ_CP185953.1	1021243	1022136	+	MPHGGEFC_02155	1	persistent	2	0	0
MCFFBHBO_01021	NZ_CP185953.1	1022177	1023172	+	BNMKGLNK_02242	1	persistent	2	0	0
MCFFBHBO_01022	NZ_CP185953.1	1023182	1024261	+	GHPOCCKE_03122	1	persistent	2	1	0
MCFFBHBO_01023	NZ_CP185953.1	1024738	1026126	-	BNMKGLNK_02240	1	persistent	2	1	0
MCFFBHBO_01024	NZ_CP185953.1	1026230	1026556	-	BNMKGLNK_02239	1	persistent	2	0	0
MCFFBHBO_01025	NZ_CP185953.1	1026620	1027231	-	GHPOCCKE_03118	1	persistent	2	0	0
MCFFBHBO_01026	NZ_CP185953.1	1027228	1028160	-	NHIMHFGK_00111	1	persistent	2	0	0
MCFFBHBO_01027	NZ_CP185953.1	1028416	1029441	-	DOCCLFGL_01584	1	persistent	2	0	0
MCFFBHBO_01028	NZ_CP185953.1	1029678	1030520	+	DOCCLFGL_01583	1	persistent	2	0	0
MCFFBHBO_01029	NZ_CP185953.1	1030851	1031588	+	DOCCLFGL_01582	1	persistent	2	0	0
MCFFBHBO_01030	NZ_CP185953.1	1031585	1032460	+	NHIMHFGK_00107	1	persistent	2	0	0
MCFFBHBO_01031	NZ_CP185953.1	1032457	1033398	+	NHIMHFGK_00106	1	persistent	2	0	0
MCFFBHBO_01032	NZ_CP185953.1	1033510	1033821	-	NHIMHFGK_00105	1	persistent	2	0	0
MCFFBHBO_01033	NZ_CP185953.1	1034218	1035147	+	NHIMHFGK_00104	1	persistent	2	0	0
MCFFBHBO_01034	NZ_CP185953.1	1035179	1036597	+	NHIMHFGK_00103	1	persistent	2	0	0
MCFFBHBO_01035	NZ_CP185953.1	1036674	1037636	-	NHIMHFGK_00102	1	persistent	2	0	0
MCFFBHBO_01036	NZ_CP185953.1	1037832	1038992	+	NHIMHFGK_00101	1	persistent	2	0	0
MCFFBHBO_01037	NZ_CP185953.1	1039010	1040065	+	NHIMHFGK_00100	1	persistent	2	0	0
MCFFBHBO_01038	NZ_CP185953.1	1040055	1040345	+	NHIMHFGK_00099	1	persistent	2	0	0
MCFFBHBO_01039	NZ_CP185953.1	1040345	1041259	+	NHIMHFGK_00098	1	persistent	2	0	0
MCFFBHBO_01040	NZ_CP185953.1	1041249	1042787	+	BNMKGLNK_02223	1	persistent	2	0	1
MCFFBHBO_01041	NZ_CP185953.1	1043030	1043857	-	MOFEFGJK_01947	1	cloud	3	0	5
MCFFBHBO_01042	NZ_CP185953.1	1044135	1044914	-	MCFFBHBO_01042	1	cloud	1	0	1
MCFFBHBO_01043	NZ_CP185953.1	1045176	1045412	+	BNMKGLNK_02220	1	persistent	2	0	4
MCFFBHBO_01044	NZ_CP185953.1	1045991	1046143	+	BNMKGLNK_02219	1	cloud	1	1	3
MCFFBHBO_01045	NZ_CP185953.1	1046382	1047377	+	BNMKGLNK_02218	3	cloud	2	0	6
MCFFBHBO_01046	NZ_CP185953.1	1047852	1049234	+	MPHGGEFC_02182	1	persistent	2	0	1
MCFFBHBO_01047	NZ_CP185953.1	1049407	1050795	+	MPHGGEFC_02183	1	persistent	2	0	0
MCFFBHBO_01048	NZ_CP185953.1	1050951	1051496	+	MPHGGEFC_02184	1	persistent	2	0	0
MCFFBHBO_01049	NZ_CP185953.1	1051493	1052374	+	MPHGGEFC_02185	1	persistent	3	0	0
MCFFBHBO_01050	NZ_CP185953.1	1052551	1053453	-	MPHGGEFC_02186	1	persistent	3	0	0
MCFFBHBO_01051	NZ_CP185953.1	1053628	1055271	+	BNMKGLNK_02212	1	persistent	2	0	0
MCFFBHBO_01052	NZ_CP185953.1	1055313	1056284	+	BNMKGLNK_02211	1	persistent	2	0	0
MCFFBHBO_01053	NZ_CP185953.1	1056787	1058214	+	BNMKGLNK_02210	1	persistent	2	0	0
MCFFBHBO_01054	NZ_CP185953.1	1058335	1058916	+	BNMKGLNK_02209	1	persistent	2	0	0
MCFFBHBO_01055	NZ_CP185953.1	1059009	1059185	-	BNMKGLNK_02208	1	persistent	2	0	0
MCFFBHBO_01056	NZ_CP185953.1	1059257	1061962	-	GHPOCCKE_03090	1	persistent	2	0	0
MCFFBHBO_01057	NZ_CP185953.1	1062387	1063826	+	GHPOCCKE_03089	1	persistent	2	0	0
MCFFBHBO_01058	NZ_CP185953.1	1063819	1064814	+	GHPOCCKE_03088	1	persistent	2	0	0
MCFFBHBO_01059	NZ_CP185953.1	1064943	1066676	+	GHPOCCKE_03087	1	persistent	2	0	0
MCFFBHBO_01060	NZ_CP185953.1	1066676	1068436	+	GHPOCCKE_03086	1	persistent	2	0	0
MCFFBHBO_01061	NZ_CP185953.1	1068643	1069620	-	DOCCLFGL_01553	1	persistent	2	0	0
MCFFBHBO_01062	NZ_CP185953.1	1069810	1070844	-	NHIMHFGK_00078	1	persistent	2	0	0
MCFFBHBO_01063	NZ_CP185953.1	1070932	1071846	+	DOCCLFGL_01551	1	persistent	2	0	0
MCFFBHBO_01064	NZ_CP185953.1	1072059	1073033	-	DOCCLFGL_01550	1	persistent	2	0	0
MCFFBHBO_01065	NZ_CP185953.1	1073484	1074122	+	NHIMHFGK_00075	1	persistent	2	0	0
MCFFBHBO_01066	NZ_CP185953.1	1074173	1074760	+	NHIMHFGK_00074	1	persistent	2	0	0
MCFFBHBO_01067	NZ_CP185953.1	1074783	1075331	+	NHIMHFGK_00073	1	persistent	2	0	0
MCFFBHBO_01068	NZ_CP185953.1	1075444	1076613	+	NHIMHFGK_00072	1	persistent	2	0	0
MCFFBHBO_01069	NZ_CP185953.1	1077054	1079321	+	NHIMHFGK_00071	1	persistent	2	0	0
MCFFBHBO_01070	NZ_CP185953.1	1079338	1081377	+	NHIMHFGK_00070	1	persistent	2	0	0
MCFFBHBO_01071	NZ_CP185953.1	1081374	1082549	+	NHIMHFGK_00069	1	persistent	2	0	0
MCFFBHBO_01072	NZ_CP185953.1	1082590	1082910	+	NHIMHFGK_00068	1	persistent	2	0	0
MCFFBHBO_01073	NZ_CP185953.1	1082910	1084373	+	NHIMHFGK_00067	1	persistent	2	0	0
MCFFBHBO_01074	NZ_CP185953.1	1084373	1085797	+	NHIMHFGK_00066	1	persistent	2	0	0
MCFFBHBO_01075	NZ_CP185953.1	1085902	1086924	+	BNMKGLNK_02187	1	persistent	2	0	0
MCFFBHBO_01076	NZ_CP185953.1	1087258	1088631	+	MCFFBHBO_01076	1	persistent	2	0	0
MCFFBHBO_01077	NZ_CP185953.1	1089088	1089663	+	MPHGGEFC_02213	1	persistent	2	0	1
MCFFBHBO_01078	NZ_CP185953.1	1089930	1092269	+	MCFFBHBO_01078	1	persistent	2	0	1
MCFFBHBO_01079	NZ_CP185953.1	1092510	1093826	+	MPHGGEFC_02215	1	persistent	2	0	0
MCFFBHBO_01080	NZ_CP185953.1	1093819	1094703	+	MPHGGEFC_02216	1	persistent	2	0	0
MCFFBHBO_01081	NZ_CP185953.1	1094828	1095706	+	MPHGGEFC_02217	1	persistent	2	0	0
MCFFBHBO_01082	NZ_CP185953.1	1095731	1096507	+	MPHGGEFC_02218	1	persistent	2	0	0
MCFFBHBO_01083	NZ_CP185953.1	1096663	1097028	-	BNMKGLNK_02179	1	persistent	2	0	0
MCFFBHBO_01084	NZ_CP185953.1	1097372	1097572	+	MCFFBHBO_00029	3	persistent	4	1	1
MCFFBHBO_01085	NZ_CP185953.1	1097759	1098766	+	BNMKGLNK_02177	1	persistent	2	0	0
MCFFBHBO_01086	NZ_CP185953.1	1098779	1100113	+	BNMKGLNK_02176	1	persistent	2	1	0
MCFFBHBO_01088	NZ_CP185953.1	1100396	1100836	-	BNMKGLNK_01043	1	persistent	4	0	0
MCFFBHBO_01089	NZ_CP185953.1	1100970	1102277	+	BNMKGLNK_01044	1	persistent	2	0	0
MCFFBHBO_01090	NZ_CP185953.1	1102270	1103136	+	BNMKGLNK_01045	1	persistent	2	0	0
MCFFBHBO_01091	NZ_CP185953.1	1103286	1103486	-	BNMKGLNK_01046	1	persistent	2	0	0
MCFFBHBO_01092	NZ_CP185953.1	1103686	1104126	+	GHPOCCKE_02995	1	persistent	3	0	0
MCFFBHBO_01093	NZ_CP185953.1	1104560	1105123	+	GHPOCCKE_02994	1	persistent	3	0	0
MCFFBHBO_01094	NZ_CP185953.1	1105207	1106553	-	GHPOCCKE_02993	1	persistent	2	0	0
MCFFBHBO_01095	NZ_CP185953.1	1106824	1107996	+	DOCCLFGL_01460	1	persistent	2	0	0
MCFFBHBO_01096	NZ_CP185953.1	1108185	1109303	+	GHPOCCKE_02990	1	persistent	2	0	0
MCFFBHBO_01097	NZ_CP185953.1	1109690	1110619	+	GHPOCCKE_02989	1	persistent	2	0	0
MCFFBHBO_01098	NZ_CP185953.1	1110809	1111525	+	DOCCLFGL_01457	2	persistent	4	0	2
MCFFBHBO_01099	NZ_CP185953.1	1111777	1112970	+	MCFFBHBO_01099	1	cloud	1	0	1
MCFFBHBO_01100	NZ_CP185953.1	1113069	1113443	+	MCFFBHBO_01100	1	cloud	0	0	4
MCFFBHBO_01101	NZ_CP185953.1	1113925	1114473	+	MCFFBHBO_01101	1	cloud	0	1	3
MCFFBHBO_01102	NZ_CP185953.1	1114542	1115738	-	MCFFBHBO_01102	1	cloud	0	0	2
MCFFBHBO_01103	NZ_CP185953.1	1116025	1116807	+	MCFFBHBO_01103	1	cloud	0	0	2
MCFFBHBO_01104	NZ_CP185953.1	1116873	1117838	+	MCFFBHBO_01104	1	cloud	0	0	2
MCFFBHBO_01105	NZ_CP185953.1	1117841	1118887	+	MCFFBHBO_01105	1	cloud	0	0	2
MCFFBHBO_01106	NZ_CP185953.1	1118928	1119845	+	MCFFBHBO_01106	1	cloud	0	0	2
MCFFBHBO_01107	NZ_CP185953.1	1119832	1120917	+	MCFFBHBO_01107	1	cloud	0	0	2
MCFFBHBO_01108	NZ_CP185953.1	1120978	1122138	-	MCFFBHBO_01108	1	cloud	0	0	2
MCFFBHBO_01109	NZ_CP185953.1	1122362	1123024	+	MCFFBHBO_01109	1	cloud	0	0	2
MCFFBHBO_01110	NZ_CP185953.1	1123021	1123620	+	MCFFBHBO_01110	1	cloud	0	0	2
MCFFBHBO_01111	NZ_CP185953.1	1123623	1124759	+	MCFFBHBO_01111	1	cloud	0	0	2
MCFFBHBO_01112	NZ_CP185953.1	1124803	1126341	+	MCFFBHBO_01112	1	cloud	0	0	2
MCFFBHBO_01113	NZ_CP185953.1	1126357	1127226	+	MOFEFGJK_02413	1	cloud	0	0	4
MCFFBHBO_01114	NZ_CP185953.1	1127230	1127811	+	MOFEFGJK_02412	1	cloud	0	0	2
MCFFBHBO_01115	NZ_CP185953.1	1127821	1128849	+	BNMKGLNK_01077	1	cloud	0	0	2
MCFFBHBO_01116	NZ_CP185953.1	1128919	1129761	+	MOFEFGJK_02410	1	cloud	1	0	3
MCFFBHBO_01117	NZ_CP185953.1	1129744	1131426	-	NHIMHFGK_01408	8	persistent	41	2	5
MCFFBHBO_01118	NZ_CP185953.1	1131562	1132146	-	MPHGGEFC_02248	1	persistent	2	1	2
MCFFBHBO_01119	NZ_CP185953.1	1132503	1133273	+	MCFFBHBO_01119	1	persistent	2	0	0
MCFFBHBO_01120	NZ_CP185953.1	1133285	1134013	+	MPHGGEFC_02250	1	persistent	2	0	0
MCFFBHBO_01121	NZ_CP185953.1	1134000	1134773	+	GHPOCCKE_02971	1	persistent	1	1	1
MCFFBHBO_01122	NZ_CP185953.1	1134791	1135738	+	MPHGGEFC_02252	1	shell	1	1	0
MCFFBHBO_01123	NZ_CP185953.1	1135719	1136396	+	GHPOCCKE_02969	1	shell	0	2	2
MCFFBHBO_01124	NZ_CP185953.1	1136396	1137226	+	MCFFBHBO_01124	1	cloud	0	1	1
MCFFBHBO_01125	NZ_CP185953.1	1137245	1138474	+	MCFFBHBO_01125	1	cloud	0	0	2
MCFFBHBO_01126	NZ_CP185953.1	1138464	1139378	+	MCFFBHBO_01126	1	cloud	0	0	2
MCFFBHBO_01127	NZ_CP185953.1	1139386	1140558	+	MCFFBHBO_01127	1	cloud	0	0	2
MCFFBHBO_01128	NZ_CP185953.1	1140560	1141951	+	MCFFBHBO_01128	1	cloud	0	0	2
MCFFBHBO_01129	NZ_CP185953.1	1141969	1142736	+	MCFFBHBO_01129	1	cloud	0	0	2
MCFFBHBO_01130	NZ_CP185953.1	1142802	1143002	+	MCFFBHBO_01130	1	cloud	0	0	2
MCFFBHBO_01131	NZ_CP185953.1	1143154	1143306	+	MCFFBHBO_01131	1	cloud	0	0	2
MCFFBHBO_01132	NZ_CP185953.1	1143718	1144041	+	MCFFBHBO_01132	1	cloud	0	1	1
MCFFBHBO_01133	NZ_CP185953.1	1144081	1144203	+	DOCCLFGL_00056	1	shell	0	2	2
MCFFBHBO_01134	NZ_CP185953.1	1144388	1145002	+	MCFFBHBO_01134	1	cloud	0	1	1
MCFFBHBO_01135	NZ_CP185953.1	1145699	1147234	+	MCFFBHBO_01135	1	cloud	0	0	2
MCFFBHBO_01136	NZ_CP185953.1	1147478	1147936	+	MCFFBHBO_01136	1	cloud	0	0	2
MCFFBHBO_01137	NZ_CP185953.1	1147936	1149294	+	MCFFBHBO_01137	1	cloud	0	0	2
MCFFBHBO_01138	NZ_CP185953.1	1149602	1150984	+	MCFFBHBO_01138	1	cloud	0	0	2
MCFFBHBO_01139	NZ_CP185953.1	1150984	1152351	+	MCFFBHBO_01139	1	cloud	0	0	2
MCFFBHBO_01140	NZ_CP185953.1	1152633	1153541	+	MOFEFGJK_02380	1	cloud	1	0	2
MCFFBHBO_01141	NZ_CP185953.1	1153575	1154507	+	BNMKGLNK_01103	1	persistent	1	1	1
MCFFBHBO_01142	NZ_CP185953.1	1155020	1156153	+	BNMKGLNK_01054	1	persistent	3	1	2
MCFFBHBO_01143	NZ_CP185953.1	1156214	1157302	+	BNMKGLNK_01105	1	persistent	2	0	0
MCFFBHBO_01144	NZ_CP185953.1	1157308	1157931	+	BNMKGLNK_01106	1	persistent	2	0	0
MCFFBHBO_01145	NZ_CP185953.1	1157918	1159138	+	BNMKGLNK_01107	1	persistent	2	0	0
MCFFBHBO_01146	NZ_CP185953.1	1159135	1160244	+	BNMKGLNK_01108	1	persistent	2	0	0
MCFFBHBO_01147	NZ_CP185953.1	1160228	1161307	+	BNMKGLNK_01109	1	persistent	2	0	0
MCFFBHBO_01148	NZ_CP185953.1	1161443	1162219	+	BNMKGLNK_01110	1	persistent	2	1	0
MCFFBHBO_01149	NZ_CP185953.1	1162409	1163827	-	GHPOCCKE_02932	1	persistent	3	1	0
MCFFBHBO_01150	NZ_CP185953.1	1164265	1164933	-	GHPOCCKE_02931	1	persistent	3	0	1
MCFFBHBO_01151	NZ_CP185953.1	1165801	1166106	+	GHPOCCKE_02930	1	persistent	2	0	1
MCFFBHBO_01152	NZ_CP185953.1	1166208	1166435	-	GHPOCCKE_02929	1	persistent	2	0	0
MCFFBHBO_01153	NZ_CP185953.1	1166465	1166677	-	GHPOCCKE_02928	1	persistent	2	0	0
MCFFBHBO_01154	NZ_CP185953.1	1166792	1166986	-	GHPOCCKE_02927	1	persistent	2	0	0
MCFFBHBO_01155	NZ_CP185953.1	1167022	1167570	-	GHPOCCKE_02926	1	persistent	2	0	0
MCFFBHBO_01156	NZ_CP185953.1	1167847	1168563	+	GHPOCCKE_02925	1	persistent	2	0	0
