gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MPHGGEFC_01025	NZ_CP028221.1	1061429	1061815	-	MPHGGEFC_01025	1	persistent	2	0	0
MPHGGEFC_01026	NZ_CP028221.1	1061861	1063234	-	DOCCLFGL_02371	1	persistent	2	0	0
MPHGGEFC_01027	NZ_CP028221.1	1063379	1064602	+	DOCCLFGL_02372	1	persistent	2	0	0
MPHGGEFC_01028	NZ_CP028221.1	1064773	1065741	-	DOCCLFGL_02373	1	persistent	2	0	0
MPHGGEFC_01029	NZ_CP028221.1	1065836	1066306	-	MCFFBHBO_03028	1	persistent	2	0	0
MPHGGEFC_01030	NZ_CP028221.1	1067396	1067869	+	MCFFBHBO_03029	1	persistent	2	0	0
MPHGGEFC_01031	NZ_CP028221.1	1067957	1070569	-	MCFFBHBO_03030	1	persistent	2	0	0
MPHGGEFC_01032	NZ_CP028221.1	1070811	1072361	+	MCFFBHBO_03031	1	persistent	2	0	0
MPHGGEFC_01033	NZ_CP028221.1	1072563	1073495	-	MCFFBHBO_03032	1	persistent	3	0	0
MPHGGEFC_01034	NZ_CP028221.1	1073759	1074619	-	MCFFBHBO_03034	1	persistent	3	0	0
MPHGGEFC_01035	NZ_CP028221.1	1074760	1075512	+	MCFFBHBO_03035	1	persistent	2	0	0
MPHGGEFC_01036	NZ_CP028221.1	1075525	1075986	+	GHPOCCKE_00940	1	persistent	2	0	1
MPHGGEFC_01037	NZ_CP028221.1	1076431	1076745	+	MPHGGEFC_01037	1	cloud	2	0	0
MPHGGEFC_01038	NZ_CP028221.1	1076953	1077780	-	GHPOCCKE_00938	1	persistent	2	0	1
MPHGGEFC_01039	NZ_CP028221.1	1077928	1078446	-	GHPOCCKE_00937	1	persistent	2	0	0
MPHGGEFC_01040	NZ_CP028221.1	1078448	1079020	-	MPHGGEFC_01040	1	persistent	2	0	0
MPHGGEFC_01041	NZ_CP028221.1	1079052	1079375	-	MPHGGEFC_01041	1	persistent	2	0	0
MPHGGEFC_01042	NZ_CP028221.1	1079624	1080592	+	GHPOCCKE_00934	1	persistent	2	0	0
MPHGGEFC_01043	NZ_CP028221.1	1080689	1084096	-	GHPOCCKE_00933	1	persistent	2	0	0
MPHGGEFC_01044	NZ_CP028221.1	1084141	1085175	-	MPHGGEFC_01044	1	persistent	2	0	0
MPHGGEFC_01045	NZ_CP028221.1	1085237	1086046	-	NHIMHFGK_01312	1	persistent	2	0	0
MPHGGEFC_01046	NZ_CP028221.1	1086348	1087085	+	NHIMHFGK_01311	1	persistent	2	0	0
MPHGGEFC_01047	NZ_CP028221.1	1087567	1088070	-	NHIMHFGK_01310	1	persistent	2	0	0
MPHGGEFC_01048	NZ_CP028221.1	1088231	1088899	-	NHIMHFGK_01309	1	persistent	2	0	0
MPHGGEFC_01049	NZ_CP028221.1	1089207	1090868	+	NHIMHFGK_01308	1	persistent	2	0	0
MPHGGEFC_01050	NZ_CP028221.1	1090970	1091167	+	DOCCLFGL_02395	1	persistent	2	0	0
MPHGGEFC_01051	NZ_CP028221.1	1091334	1092743	+	DOCCLFGL_02396	1	persistent	2	0	0
MPHGGEFC_01052	NZ_CP028221.1	1092875	1093942	-	DOCCLFGL_02397	1	persistent	2	0	0
MPHGGEFC_01053	NZ_CP028221.1	1094268	1094603	-	BNMKGLNK_00227	1	persistent	2	0	0
MPHGGEFC_01054	NZ_CP028221.1	1094719	1095090	+	BNMKGLNK_00226	1	persistent	1	1	1
MPHGGEFC_01056	NZ_CP028221.1	1095420	1096013	-	BNMKGLNK_00224	1	shell	1	1	0
MPHGGEFC_01057	NZ_CP028221.1	1096035	1096346	-	DOCCLFGL_02402	1	shell	0	2	0
MPHGGEFC_01058	NZ_CP028221.1	1096360	1097361	-	DOCCLFGL_02403	1	shell	0	2	0
MPHGGEFC_01059	NZ_CP028221.1	1097481	1098059	+	DOCCLFGL_02404	1	shell	1	1	0
MPHGGEFC_01060	NZ_CP028221.1	1098220	1099173	+	DOCCLFGL_02405	1	persistent	1	1	2
MPHGGEFC_01061	NZ_CP028221.1	1099441	1100154	+	DOCCLFGL_02406	1	persistent	2	0	0
MPHGGEFC_01062	NZ_CP028221.1	1100155	1100850	+	DOCCLFGL_02407	1	persistent	2	0	0
MPHGGEFC_01063	NZ_CP028221.1	1100948	1101919	-	DOCCLFGL_02408	1	persistent	2	0	0
MPHGGEFC_01064	NZ_CP028221.1	1102870	1104774	+	GHPOCCKE_00912	1	persistent	2	0	0
MPHGGEFC_01065	NZ_CP028221.1	1104928	1105680	-	MCFFBHBO_03062	1	persistent	2	0	0
MPHGGEFC_01066	NZ_CP028221.1	1106065	1106385	+	GHPOCCKE_00910	1	persistent	2	0	0
MPHGGEFC_01067	NZ_CP028221.1	1106409	1106678	+	MCFFBHBO_03064	1	persistent	2	0	0
MPHGGEFC_01068	NZ_CP028221.1	1106778	1106981	-	MCFFBHBO_03065	1	persistent	2	0	0
MPHGGEFC_01069	NZ_CP028221.1	1107110	1107664	-	MCFFBHBO_03066	1	persistent	2	0	0
MPHGGEFC_01070	NZ_CP028221.1	1107677	1107895	-	MCFFBHBO_03067	1	persistent	2	0	0
MPHGGEFC_01071	NZ_CP028221.1	1108099	1108764	+	GHPOCCKE_00905	1	persistent	2	0	0
MPHGGEFC_01072	NZ_CP028221.1	1109073	1110989	+	GHPOCCKE_00904	1	persistent	2	0	0
MPHGGEFC_01073	NZ_CP028221.1	1112143	1112616	+	MPHGGEFC_01073	1	persistent	2	0	0
MPHGGEFC_01074	NZ_CP028221.1	1112675	1114027	-	MPHGGEFC_01074	1	persistent	2	0	0
MPHGGEFC_01075	NZ_CP028221.1	1114344	1116494	-	GHPOCCKE_00901	1	persistent	2	0	0
MPHGGEFC_01076	NZ_CP028221.1	1116516	1117529	-	GHPOCCKE_00900	1	persistent	2	0	0
MPHGGEFC_01077	NZ_CP028221.1	1117627	1118319	-	MPHGGEFC_01077	1	persistent	2	0	0
MPHGGEFC_01078	NZ_CP028221.1	1118357	1118929	-	NHIMHFGK_01279	1	persistent	2	0	1
MPHGGEFC_01079	NZ_CP028221.1	1118926	1119204	-	NHIMHFGK_01278	1	persistent	2	0	1
MPHGGEFC_01080	NZ_CP028221.1	1119866	1120453	+	NHIMHFGK_01277	1	persistent	2	0	0
MPHGGEFC_01081	NZ_CP028221.1	1120579	1120878	-	NHIMHFGK_01276	1	persistent	2	0	0
MPHGGEFC_01082	NZ_CP028221.1	1120880	1122217	-	NHIMHFGK_01275	1	persistent	2	0	0
MPHGGEFC_01083	NZ_CP028221.1	1122235	1123428	-	DOCCLFGL_02428	1	persistent	2	0	0
MPHGGEFC_01084	NZ_CP028221.1	1123814	1124464	+	DOCCLFGL_02429	1	persistent	2	0	0
MPHGGEFC_01085	NZ_CP028221.1	1124676	1126412	-	DOCCLFGL_02430	1	persistent	2	0	0
MPHGGEFC_01086	NZ_CP028221.1	1126908	1128299	+	BNMKGLNK_00194	1	persistent	2	0	0
MPHGGEFC_01087	NZ_CP028221.1	1128443	1130389	-	BNMKGLNK_00193	1	persistent	2	0	0
MPHGGEFC_01088	NZ_CP028221.1	1130408	1132459	-	MOFEFGJK_00270	1	persistent	2	0	0
MPHGGEFC_01089	NZ_CP028221.1	1132706	1133716	+	DOCCLFGL_02434	1	persistent	2	0	0
MPHGGEFC_01090	NZ_CP028221.1	1133811	1135763	-	DOCCLFGL_02435	1	persistent	2	0	0
MPHGGEFC_01091	NZ_CP028221.1	1135846	1137126	-	DOCCLFGL_02436	1	persistent	2	0	0
MPHGGEFC_01092	NZ_CP028221.1	1137141	1138718	-	DOCCLFGL_02437	1	persistent	2	0	0
MPHGGEFC_01093	NZ_CP028221.1	1138748	1140025	-	DOCCLFGL_02438	1	persistent	2	0	0
MPHGGEFC_01094	NZ_CP028221.1	1140159	1141145	+	DOCCLFGL_02439	1	persistent	2	0	0
MPHGGEFC_01095	NZ_CP028221.1	1141235	1141867	-	MPHGGEFC_01095	1	persistent	2	0	0
MPHGGEFC_01096	NZ_CP028221.1	1141864	1142310	-	MCFFBHBO_03093	1	persistent	2	0	0
MPHGGEFC_01097	NZ_CP028221.1	1142549	1143550	-	MCFFBHBO_03094	1	persistent	2	0	0
MPHGGEFC_01098	NZ_CP028221.1	1143694	1145157	-	GHPOCCKE_00878	1	persistent	2	0	0
MPHGGEFC_01099	NZ_CP028221.1	1145157	1146161	-	MCFFBHBO_03096	1	persistent	2	0	0
MPHGGEFC_01100	NZ_CP028221.1	1146226	1147389	-	MCFFBHBO_03097	1	persistent	2	0	0
MPHGGEFC_01101	NZ_CP028221.1	1147673	1149553	+	MCFFBHBO_03098	1	persistent	2	0	0
MPHGGEFC_01102	NZ_CP028221.1	1149537	1150496	+	MCFFBHBO_03099	1	persistent	2	0	0
MPHGGEFC_01103	NZ_CP028221.1	1150596	1152812	-	GHPOCCKE_00873	1	persistent	2	0	0
MPHGGEFC_01104	NZ_CP028221.1	1152909	1154867	-	GHPOCCKE_00872	1	persistent	2	0	0
MPHGGEFC_01105	NZ_CP028221.1	1155195	1156223	-	MPHGGEFC_01105	1	persistent	2	0	0
MPHGGEFC_01106	NZ_CP028221.1	1156352	1157347	-	MPHGGEFC_01106	1	persistent	2	0	0
MPHGGEFC_01107	NZ_CP028221.1	1157674	1158696	-	GHPOCCKE_00869	1	persistent	2	0	0
MPHGGEFC_01108	NZ_CP028221.1	1158880	1159248	+	GHPOCCKE_00868	1	persistent	2	0	0
MPHGGEFC_01109	NZ_CP028221.1	1159313	1161604	-	MPHGGEFC_01109	1	persistent	2	0	0
MPHGGEFC_01110	NZ_CP028221.1	1161597	1162553	-	NHIMHFGK_01247	1	persistent	2	0	0
MPHGGEFC_01111	NZ_CP028221.1	1162587	1163345	-	NHIMHFGK_01246	1	persistent	2	0	1
MPHGGEFC_01112	NZ_CP028221.1	1163369	1164253	-	NHIMHFGK_01245	1	persistent	2	0	2
MPHGGEFC_01113	NZ_CP028221.1	1164392	1165321	+	NHIMHFGK_01244	1	persistent	2	0	0
MPHGGEFC_01114	NZ_CP028221.1	1165355	1166596	-	NHIMHFGK_01243	1	persistent	2	0	0
MPHGGEFC_01115	NZ_CP028221.1	1166598	1167482	-	DOCCLFGL_02460	1	persistent	2	0	0
MPHGGEFC_01116	NZ_CP028221.1	1167506	1168384	-	DOCCLFGL_02461	1	persistent	2	0	0
MPHGGEFC_01117	NZ_CP028221.1	1168472	1169311	-	DOCCLFGL_02462	1	persistent	2	0	0
MPHGGEFC_01118	NZ_CP028221.1	1169339	1170190	-	BNMKGLNK_00162	1	persistent	2	0	0
MPHGGEFC_01119	NZ_CP028221.1	1170414	1171319	+	BNMKGLNK_00161	1	persistent	2	0	0
MPHGGEFC_01120	NZ_CP028221.1	1171587	1172810	+	BNMKGLNK_00160	1	persistent	2	0	0
MPHGGEFC_01121	NZ_CP028221.1	1172933	1173304	-	DOCCLFGL_02466	1	persistent	2	0	1
MPHGGEFC_01122	NZ_CP028221.1	1173297	1174088	-	DOCCLFGL_02467	1	persistent	2	0	0
MPHGGEFC_01123	NZ_CP028221.1	1174118	1174849	-	DOCCLFGL_02468	1	persistent	2	0	0
MPHGGEFC_01124	NZ_CP028221.1	1175071	1176408	+	DOCCLFGL_02469	1	persistent	2	0	0
MPHGGEFC_01125	NZ_CP028221.1	1176565	1177515	+	DOCCLFGL_02470	1	persistent	2	0	0
MPHGGEFC_01126	NZ_CP028221.1	1177527	1178435	+	DOCCLFGL_02471	1	persistent	2	0	0
MPHGGEFC_01127	NZ_CP028221.1	1178432	1179520	+	DOCCLFGL_02472	1	persistent	2	0	0
MPHGGEFC_01128	NZ_CP028221.1	1179742	1181202	-	GHPOCCKE_00848	1	persistent	2	0	0
MPHGGEFC_01129	NZ_CP028221.1	1181195	1183069	-	GHPOCCKE_00847	1	persistent	2	1	0
MPHGGEFC_01130	NZ_CP028221.1	1183194	1184039	-	GHPOCCKE_00846	1	persistent	2	0	2
MPHGGEFC_01131	NZ_CP028221.1	1184286	1185734	-	GHPOCCKE_00845	1	persistent	2	0	2
MPHGGEFC_01132	NZ_CP028221.1	1185823	1187286	-	GHPOCCKE_00844	1	persistent	2	0	1
MPHGGEFC_01133	NZ_CP028221.1	1187307	1189304	-	MOFEFGJK_00212	1	persistent	2	0	0
MPHGGEFC_01134	NZ_CP028221.1	1189475	1190326	-	MOFEFGJK_00211	1	persistent	2	0	0
MPHGGEFC_01135	NZ_CP028221.1	1190545	1192749	-	GHPOCCKE_00841	1	persistent	2	0	0
MPHGGEFC_01136	NZ_CP028221.1	1192997	1193974	-	MOFEFGJK_00209	1	persistent	2	0	0
MPHGGEFC_01137	NZ_CP028221.1	1194144	1195565	+	MPHGGEFC_01137	1	persistent	2	0	0
MPHGGEFC_01138	NZ_CP028221.1	1195596	1197896	+	MPHGGEFC_01138	1	persistent	2	0	0
MPHGGEFC_01139	NZ_CP028221.1	1197988	1198224	-	MOFEFGJK_00206	1	persistent	2	0	0
MPHGGEFC_01140	NZ_CP028221.1	1198325	1199299	-	GHPOCCKE_00836	1	persistent	2	0	0
MPHGGEFC_01141	NZ_CP028221.1	1199507	1200322	-	BNMKGLNK_00128	1	persistent	2	0	0
MPHGGEFC_01142	NZ_CP028221.1	1200395	1202392	-	NHIMHFGK_01215	1	persistent	2	0	0
MPHGGEFC_01143	NZ_CP028221.1	1202422	1203075	-	NHIMHFGK_01214	1	persistent	1	1	1
MPHGGEFC_01144	NZ_CP028221.1	1203088	1203780	-	MOFEFGJK_00201	1	cloud	1	0	1
MPHGGEFC_01145	NZ_CP028221.1	1203794	1204900	-	MOFEFGJK_00200	1	cloud	0	0	2
MPHGGEFC_01146	NZ_CP028221.1	1204943	1205260	-	MOFEFGJK_00199	1	cloud	0	0	2
MPHGGEFC_01147	NZ_CP028221.1	1205274	1205735	-	MOFEFGJK_00198	1	cloud	0	0	2
MPHGGEFC_01148	NZ_CP028221.1	1205750	1206181	-	MOFEFGJK_00197	1	cloud	0	0	2
MPHGGEFC_01149	NZ_CP028221.1	1206178	1207656	-	MOFEFGJK_00196	1	cloud	1	0	1
MPHGGEFC_01150	NZ_CP028221.1	1208143	1209252	-	DOCCLFGL_02494	1	persistent	1	1	2
MPHGGEFC_01151	NZ_CP028221.1	1209282	1210553	-	DOCCLFGL_02495	1	persistent	2	0	0
MPHGGEFC_01152	NZ_CP028221.1	1210588	1210884	-	DOCCLFGL_02496	1	persistent	2	0	0
MPHGGEFC_01153	NZ_CP028221.1	1210919	1211389	-	DOCCLFGL_02497	1	persistent	2	0	0
MPHGGEFC_01154	NZ_CP028221.1	1211713	1212480	+	DOCCLFGL_02498	1	persistent	2	0	0
MPHGGEFC_01155	NZ_CP028221.1	1212649	1215039	+	MCFFBHBO_03158	1	persistent	2	0	1
MPHGGEFC_01156	NZ_CP028221.1	1215119	1215517	-	MCFFBHBO_03159	1	persistent	2	0	0
MPHGGEFC_01157	NZ_CP028221.1	1215599	1216159	-	MCFFBHBO_03160	1	persistent	2	0	0
MPHGGEFC_01158	NZ_CP028221.1	1216240	1217664	-	DOCCLFGL_02503	1	persistent	2	0	0
MPHGGEFC_01159	NZ_CP028221.1	1217716	1218444	-	DOCCLFGL_02504	1	persistent	2	0	0
MPHGGEFC_01160	NZ_CP028221.1	1218462	1220063	-	MCFFBHBO_03163	1	persistent	2	0	0
MPHGGEFC_01161	NZ_CP028221.1	1220080	1221480	-	MCFFBHBO_03164	1	persistent	2	0	0
MPHGGEFC_01162	NZ_CP028221.1	1221775	1222851	-	MCFFBHBO_03165	1	persistent	2	1	1
MPHGGEFC_01163	NZ_CP028221.1	1223254	1223940	+	GHPOCCKE_00804	1	persistent	2	1	0
MPHGGEFC_01164	NZ_CP028221.1	1224079	1225284	-	NHIMHFGK_01184	1	persistent	2	0	0
MPHGGEFC_01165	NZ_CP028221.1	1225751	1226122	+	NHIMHFGK_01183	1	persistent	2	0	0
MPHGGEFC_01166	NZ_CP028221.1	1226318	1226866	-	NHIMHFGK_01182	1	persistent	2	0	0
MPHGGEFC_01167	NZ_CP028221.1	1227061	1227195	-	NHIMHFGK_01181	1	persistent	2	0	0
MPHGGEFC_01168	NZ_CP028221.1	1227212	1227457	-	NHIMHFGK_01180	1	persistent	2	0	2
MPHGGEFC_01169	NZ_CP028221.1	1227803	1229257	+	NHIMHFGK_01179	1	persistent	2	0	0
MPHGGEFC_01170	NZ_CP028221.1	1229415	1229852	-	DOCCLFGL_02525	1	persistent	2	0	0
MPHGGEFC_01171	NZ_CP028221.1	1230208	1230951	-	DOCCLFGL_02526	1	persistent	2	0	1
MPHGGEFC_01172	NZ_CP028221.1	1230944	1232203	-	MPHGGEFC_01172	1	cloud	1	0	1
MPHGGEFC_01173	NZ_CP028221.1	1232218	1232340	-	MPHGGEFC_01173	1	cloud	0	0	2
MPHGGEFC_01174	NZ_CP028221.1	1232321	1232923	-	MPHGGEFC_01174	1	cloud	1	0	1
MPHGGEFC_01175	NZ_CP028221.1	1233291	1235405	-	DOCCLFGL_02530	1	persistent	2	0	1
MPHGGEFC_01176	NZ_CP028221.1	1235796	1236029	-	DOCCLFGL_02531	1	persistent	2	0	0
MPHGGEFC_01177	NZ_CP028221.1	1236666	1237766	-	MCFFBHBO_03189	1	persistent	2	0	0
MPHGGEFC_01178	NZ_CP028221.1	1237793	1239541	-	DOCCLFGL_02533	1	persistent	2	0	0
MPHGGEFC_01179	NZ_CP028221.1	1239629	1240054	-	MCFFBHBO_03191	1	persistent	2	0	0
MPHGGEFC_01180	NZ_CP028221.1	1240227	1242038	-	MCFFBHBO_03192	1	persistent	2	0	0
MPHGGEFC_01181	NZ_CP028221.1	1242356	1242766	-	MCFFBHBO_03193	1	persistent	2	0	0
MPHGGEFC_01182	NZ_CP028221.1	1242854	1243543	-	MCFFBHBO_03194	1	persistent	2	0	0
MPHGGEFC_01183	NZ_CP028221.1	1243568	1244419	-	MCFFBHBO_03195	1	persistent	2	0	0
MPHGGEFC_01184	NZ_CP028221.1	1244462	1245745	-	MCFFBHBO_03196	1	persistent	2	0	0
MPHGGEFC_01185	NZ_CP028221.1	1245782	1246096	-	MCFFBHBO_03197	1	persistent	2	0	0
MPHGGEFC_01186	NZ_CP028221.1	1246097	1247563	-	MCFFBHBO_03198	1	persistent	2	0	0
MPHGGEFC_01187	NZ_CP028221.1	1247563	1248891	-	GHPOCCKE_00780	1	persistent	2	0	0
MPHGGEFC_01188	NZ_CP028221.1	1249017	1249991	+	GHPOCCKE_00779	1	persistent	2	0	0
MPHGGEFC_01189	NZ_CP028221.1	1250074	1250853	-	MOFEFGJK_00147	1	persistent	2	0	2
MPHGGEFC_01190	NZ_CP028221.1	1251152	1251613	+	MPHGGEFC_01190	1	cloud	1	0	2
MPHGGEFC_01191	NZ_CP028221.1	1251634	1251945	+	MPHGGEFC_01191	1	cloud	0	0	2
MPHGGEFC_01192	NZ_CP028221.1	1251982	1253523	+	MOFEFGJK_00143	1	cloud	0	0	2
MPHGGEFC_01193	NZ_CP028221.1	1253520	1253807	+	MOFEFGJK_00142	1	cloud	0	0	2
MPHGGEFC_01194	NZ_CP028221.1	1253804	1254526	+	MCFFBHBO_03206	1	cloud	0	0	3
MPHGGEFC_01195	NZ_CP028221.1	1254850	1255338	-	MPHGGEFC_01195	1	cloud	0	0	2
MPHGGEFC_01196	NZ_CP028221.1	1255366	1255737	-	MPHGGEFC_01196	1	cloud	0	0	2
MPHGGEFC_01197	NZ_CP028221.1	1255724	1256305	-	MPHGGEFC_01197	1	cloud	0	0	2
MPHGGEFC_01198	NZ_CP028221.1	1256352	1256852	-	MPHGGEFC_01198	1	cloud	0	0	2
MPHGGEFC_01199	NZ_CP028221.1	1256868	1257644	-	MPHGGEFC_01199	1	cloud	0	0	2
MPHGGEFC_01200	NZ_CP028221.1	1257715	1259622	-	MPHGGEFC_01200	1	cloud	0	0	2
MPHGGEFC_01201	NZ_CP028221.1	1259727	1261058	-	MPHGGEFC_01201	2	cloud	0	0	4
MPHGGEFC_01202	NZ_CP028221.1	1261257	1261937	-	MPHGGEFC_01202	1	cloud	0	0	2
MPHGGEFC_01203	NZ_CP028221.1	1262257	1262754	-	MPHGGEFC_01203	1	cloud	0	0	2
MPHGGEFC_01204	NZ_CP028221.1	1262799	1264667	-	MPHGGEFC_01204	1	cloud	0	0	2
MPHGGEFC_01205	NZ_CP028221.1	1264752	1266095	-	MPHGGEFC_01201	2	cloud	0	0	4
MPHGGEFC_01206	NZ_CP028221.1	1266634	1267641	-	MOFEFGJK_00122	1	cloud	0	0	3
MPHGGEFC_01207	NZ_CP028221.1	1267726	1269111	-	MOFEFGJK_00121	1	cloud	0	0	2
MPHGGEFC_01208	NZ_CP028221.1	1269130	1270806	-	MOFEFGJK_00120	1	cloud	1	1	1
MPHGGEFC_01209	NZ_CP028221.1	1270965	1272350	-	MCFFBHBO_03225	1	persistent	1	1	3
MPHGGEFC_01210	NZ_CP028221.1	1272362	1273240	-	MCFFBHBO_03226	1	persistent	2	0	0
MPHGGEFC_01211	NZ_CP028221.1	1273240	1275939	-	MCFFBHBO_03227	1	persistent	2	0	0
MPHGGEFC_01212	NZ_CP028221.1	1275946	1277235	-	MCFFBHBO_03228	1	persistent	2	0	0
MPHGGEFC_01213	NZ_CP028221.1	1277383	1278447	+	GHPOCCKE_00746	1	persistent	2	0	0
MPHGGEFC_01214	NZ_CP028221.1	1278453	1280600	+	GHPOCCKE_00745	1	persistent	2	0	0
MPHGGEFC_01215	NZ_CP028221.1	1280847	1281983	-	MOFEFGJK_00111	1	persistent	2	0	0
MPHGGEFC_01216	NZ_CP028221.1	1282229	1283092	-	MOFEFGJK_00110	1	persistent	2	0	0
MPHGGEFC_01217	NZ_CP028221.1	1283188	1284648	-	GHPOCCKE_00742	1	persistent	2	0	0
MPHGGEFC_01218	NZ_CP028221.1	1284648	1286360	-	GHPOCCKE_00741	1	persistent	2	0	0
MPHGGEFC_01219	NZ_CP028221.1	1286361	1286972	-	GHPOCCKE_00740	1	persistent	2	0	0
MPHGGEFC_01220	NZ_CP028221.1	1287045	1288670	-	NHIMHFGK_01120	1	persistent	2	0	0
MPHGGEFC_01221	NZ_CP028221.1	1288773	1290245	-	NHIMHFGK_01119	1	persistent	2	0	0
MPHGGEFC_01222	NZ_CP028221.1	1290335	1291252	-	NHIMHFGK_01118	1	persistent	2	0	0
MPHGGEFC_01223	NZ_CP028221.1	1291265	1292227	-	NHIMHFGK_01117	1	persistent	2	0	0
MPHGGEFC_01224	NZ_CP028221.1	1292563	1294413	-	NHIMHFGK_01116	1	persistent	2	0	0
MPHGGEFC_01225	NZ_CP028221.1	1294585	1295412	-	NHIMHFGK_01115	1	persistent	2	0	0
MPHGGEFC_01226	NZ_CP028221.1	1295541	1297289	+	DOCCLFGL_02588	1	persistent	2	0	0
MPHGGEFC_01227	NZ_CP028221.1	1297291	1299081	+	DOCCLFGL_02589	1	persistent	2	0	0
MPHGGEFC_01228	NZ_CP028221.1	1299311	1300360	+	DOCCLFGL_02590	1	persistent	2	0	0
MPHGGEFC_01229	NZ_CP028221.1	1300392	1301258	+	DOCCLFGL_02591	1	persistent	2	0	0
MPHGGEFC_01230	NZ_CP028221.1	1301508	1301885	-	BNMKGLNK_00034	1	persistent	2	0	0
MPHGGEFC_01231	NZ_CP028221.1	1301913	1302932	-	BNMKGLNK_00033	1	persistent	2	0	0
MPHGGEFC_01232	NZ_CP028221.1	1302956	1303507	-	BNMKGLNK_00032	1	persistent	2	0	2
MPHGGEFC_01233	NZ_CP028221.1	1303512	1304018	-	MPHGGEFC_01233	1	persistent	2	0	0
MPHGGEFC_01234	NZ_CP028221.1	1304018	1305883	-	DOCCLFGL_02596	1	persistent	2	1	0
MPHGGEFC_01235	NZ_CP028221.1	1305917	1306720	-	MPHGGEFC_01235	1	persistent	2	1	0
MPHGGEFC_01236	NZ_CP028221.1	1307025	1307909	-	MPHGGEFC_01236	1	persistent	2	0	0
MPHGGEFC_01237	NZ_CP028221.1	1307939	1308334	-	MCFFBHBO_03253	1	persistent	2	0	0
MPHGGEFC_01238	NZ_CP028221.1	1308337	1309257	-	MCFFBHBO_03254	1	persistent	2	0	0
MPHGGEFC_01239	NZ_CP028221.1	1309361	1310359	-	MCFFBHBO_03255	1	persistent	2	0	0
MPHGGEFC_01240	NZ_CP028221.1	1310619	1313222	-	MCFFBHBO_03256	1	persistent	3	0	0
MPHGGEFC_01241	NZ_CP028221.1	1313511	1313972	-	MOFEFGJK_00084	1	persistent	3	0	0
MPHGGEFC_01242	NZ_CP028221.1	1314163	1314708	-	MOFEFGJK_00083	1	persistent	2	0	0
MPHGGEFC_01243	NZ_CP028221.1	1314824	1315360	+	MOFEFGJK_00082	1	persistent	2	0	0
MPHGGEFC_01244	NZ_CP028221.1	1315522	1316322	-	GHPOCCKE_00715	1	persistent	2	0	0
MPHGGEFC_01245	NZ_CP028221.1	1317117	1317599	-	GHPOCCKE_00714	1	persistent	2	0	0
MPHGGEFC_01246	NZ_CP028221.1	1317757	1318623	+	MOFEFGJK_00079	1	persistent	2	0	0
MPHGGEFC_01247	NZ_CP028221.1	1318723	1319145	-	MOFEFGJK_00078	1	persistent	2	0	0
MPHGGEFC_01248	NZ_CP028221.1	1319158	1320474	-	GHPOCCKE_00711	1	persistent	2	0	0
MPHGGEFC_01249	NZ_CP028221.1	1320464	1320625	-	GHPOCCKE_00710	1	persistent	2	0	0
MPHGGEFC_01250	NZ_CP028221.1	1320702	1321289	-	GHPOCCKE_00709	1	persistent	2	0	0
MPHGGEFC_01251	NZ_CP028221.1	1321498	1323036	-	GHPOCCKE_00708	1	persistent	2	0	0
MPHGGEFC_01252	NZ_CP028221.1	1323056	1323397	-	NHIMHFGK_01088	1	persistent	2	0	0
MPHGGEFC_01253	NZ_CP028221.1	1323417	1324466	-	NHIMHFGK_01087	1	persistent	2	0	0
MPHGGEFC_01254	NZ_CP028221.1	1324625	1325359	-	NHIMHFGK_01086	1	persistent	2	0	0
MPHGGEFC_01255	NZ_CP028221.1	1325618	1327528	-	NHIMHFGK_01085	1	persistent	2	0	0
MPHGGEFC_01256	NZ_CP028221.1	1327547	1328938	-	NHIMHFGK_01084	1	persistent	2	0	0
MPHGGEFC_01257	NZ_CP028221.1	1329170	1330138	-	NHIMHFGK_01083	1	persistent	2	0	0
MPHGGEFC_01258	NZ_CP028221.1	1330624	1331877	-	DOCCLFGL_02620	1	persistent	2	0	0
MPHGGEFC_01259	NZ_CP028221.1	1332010	1333647	-	DOCCLFGL_02621	1	persistent	2	0	0
MPHGGEFC_01260	NZ_CP028221.1	1334362	1335195	-	DOCCLFGL_02622	1	persistent	2	0	0
MPHGGEFC_01261	NZ_CP028221.1	1335211	1335555	-	DOCCLFGL_02623	1	persistent	2	1	0
MPHGGEFC_01262	NZ_CP028221.1	1336306	1337673	+	BNMKGLNK_00001	1	persistent	2	1	0
MPHGGEFC_01263	NZ_CP028221.1	1337851	1338990	+	DOCCLFGL_02625	1	persistent	2	0	0
MPHGGEFC_01264	NZ_CP028221.1	1339515	1339748	+	MCFFBHBO_00001	1	persistent	2	0	0
MPHGGEFC_01265	NZ_CP028221.1	1339749	1340873	+	MPHGGEFC_01265	1	persistent	2	0	0
MPHGGEFC_01266	NZ_CP028221.1	1340870	1342816	+	MPHGGEFC_01266	1	persistent	2	0	0
MPHGGEFC_01267	NZ_CP028221.1	1342980	1345541	+	MPHGGEFC_01267	1	persistent	2	0	0
MPHGGEFC_01268	NZ_CP028221.1	1346163	1346462	+	MPHGGEFC_01268	1	persistent	2	0	0
MPHGGEFC_01269	NZ_CP028221.1	1346499	1347101	+	MPHGGEFC_01269	1	persistent	2	0	0
