gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MOFEFGJK_01154	NZ_CP031140.1	1199730	1200155	+	MCFFBHBO_00665	1	cloud	0	0	2
MOFEFGJK_01155	NZ_CP031140.1	1200173	1200793	+	MCFFBHBO_00666	1	cloud	0	0	2
MOFEFGJK_01156	NZ_CP031140.1	1200912	1201430	+	MCFFBHBO_00667	1	cloud	0	0	2
MOFEFGJK_01157	NZ_CP031140.1	1201427	1202068	+	MCFFBHBO_00668	1	cloud	0	0	2
MOFEFGJK_01158	NZ_CP031140.1	1202084	1207714	+	MCFFBHBO_00669	1	cloud	0	0	2
MOFEFGJK_01159	NZ_CP031140.1	1207715	1208533	+	MCFFBHBO_00670	1	cloud	0	0	2
MOFEFGJK_01160	NZ_CP031140.1	1208545	1209660	+	MOFEFGJK_01160	1	cloud	0	0	2
MOFEFGJK_01161	NZ_CP031140.1	1209653	1209874	+	MCFFBHBO_00672	1	cloud	0	0	3
MOFEFGJK_01162	NZ_CP031140.1	1209871	1210161	+	MOFEFGJK_01162	1	cloud	0	0	2
MOFEFGJK_01163	NZ_CP031140.1	1210162	1211970	+	MOFEFGJK_01163	1	cloud	0	0	2
MOFEFGJK_01164	NZ_CP031140.1	1211986	1212771	+	MOFEFGJK_01164	1	cloud	0	0	2
MOFEFGJK_01165	NZ_CP031140.1	1212771	1213091	+	MOFEFGJK_01165	1	cloud	0	0	2
MOFEFGJK_01166	NZ_CP031140.1	1213088	1213234	+	MOFEFGJK_01166	1	cloud	1	0	3
MOFEFGJK_01167	NZ_CP031140.1	1213292	1214404	+	NHIMHFGK_02229	1	persistent	2	3	3
MOFEFGJK_01168	NZ_CP031140.1	1214405	1214701	+	NHIMHFGK_02261	1	persistent	3	0	1
MOFEFGJK_01169	NZ_CP031140.1	1214688	1215047	+	MOFEFGJK_01169	1	cloud	1	0	1
MOFEFGJK_01170	NZ_CP031140.1	1215820	1215996	-	MOFEFGJK_01170	1	cloud	0	0	2
MOFEFGJK_01171	NZ_CP031140.1	1216411	1217091	+	MOFEFGJK_01171	1	cloud	0	0	2
MOFEFGJK_01172	NZ_CP031140.1	1217094	1218248	+	MOFEFGJK_01172	1	cloud	1	0	1
MOFEFGJK_01173	NZ_CP031140.1	1219035	1219226	+	GHPOCCKE_01723	1	persistent	2	1	1
MOFEFGJK_01174	NZ_CP031140.1	1219631	1220404	+	GHPOCCKE_01724	2	persistent	2	0	0
MOFEFGJK_01175	NZ_CP031140.1	1220501	1221625	+	GHPOCCKE_01724	2	persistent	2	0	0
MOFEFGJK_01176	NZ_CP031140.1	1221643	1223220	+	MPHGGEFC_00338	1	persistent	2	0	0
MOFEFGJK_01177	NZ_CP031140.1	1223192	1224955	+	MPHGGEFC_00337	1	persistent	2	0	0
MOFEFGJK_01178	NZ_CP031140.1	1225593	1225724	+	BNMKGLNK_00969	2	persistent	2	0	0
MOFEFGJK_01179	NZ_CP031140.1	1225896	1226039	+	MPHGGEFC_00332	6	persistent	3	0	0
MOFEFGJK_01180	NZ_CP031140.1	1226070	1226201	+	MPHGGEFC_00332	6	persistent	3	0	0
MOFEFGJK_01181	NZ_CP031140.1	1226234	1226365	+	MPHGGEFC_00332	6	persistent	3	0	0
MOFEFGJK_01182	NZ_CP031140.1	1226398	1226541	+	MPHGGEFC_00332	6	persistent	3	0	0
MOFEFGJK_01183	NZ_CP031140.1	1226573	1226704	+	MPHGGEFC_00332	6	persistent	3	0	0
MOFEFGJK_01184	NZ_CP031140.1	1226783	1226914	+	BNMKGLNK_00969	2	persistent	2	0	0
MOFEFGJK_01185	NZ_CP031140.1	1226944	1227075	+	MPHGGEFC_00332	6	persistent	3	0	0
MOFEFGJK_01186	NZ_CP031140.1	1227229	1230114	+	MPHGGEFC_00328	1	persistent	2	0	0
MOFEFGJK_01187	NZ_CP031140.1	1230214	1232190	+	BNMKGLNK_00972	1	persistent	2	0	0
MOFEFGJK_01188	NZ_CP031140.1	1232245	1232730	+	BNMKGLNK_00973	1	persistent	3	0	0
MOFEFGJK_01189	NZ_CP031140.1	1232779	1233051	-	BNMKGLNK_00974	1	persistent	3	0	0
MOFEFGJK_01190	NZ_CP031140.1	1233076	1233306	-	NHIMHFGK_02121	1	persistent	2	0	0
MOFEFGJK_01192	NZ_CP031140.1	1233722	1233928	+	NHIMHFGK_02123	1	persistent	3	0	0
MOFEFGJK_01194	NZ_CP031140.1	1234280	1235401	-	NHIMHFGK_02125	1	persistent	1	1	3
MOFEFGJK_01195	NZ_CP031140.1	1235977	1236168	-	MOFEFGJK_01195	1	cloud	1	0	1
MOFEFGJK_01196	NZ_CP031140.1	1236175	1236990	-	MOFEFGJK_01196	1	cloud	0	1	1
MOFEFGJK_01199	NZ_CP031140.1	1237237	1237518	-	GHPOCCKE_01750	1	shell	0	2	1
MOFEFGJK_01200	NZ_CP031140.1	1237549	1237908	-	GHPOCCKE_01751	1	shell	0	2	1
MOFEFGJK_01201	NZ_CP031140.1	1237963	1238883	-	MOFEFGJK_00597	12	cloud	15	3	5
MOFEFGJK_01202	NZ_CP031140.1	1239208	1239348	-	GHPOCCKE_01752	1	shell	1	1	1
MOFEFGJK_01203	NZ_CP031140.1	1239509	1239634	-	GHPOCCKE_01753	1	persistent	2	3	2
MOFEFGJK_01205	NZ_CP031140.1	1239994	1240713	-	GHPOCCKE_01759	1	persistent	1	1	2
MOFEFGJK_01206	NZ_CP031140.1	1240835	1241185	-	MCFFBHBO_02261	1	cloud	2	0	2
MOFEFGJK_01207	NZ_CP031140.1	1241236	1242183	-	BNMKGLNK_00991	1	cloud	1	0	2
MOFEFGJK_01208	NZ_CP031140.1	1242206	1242619	-	DOCCLFGL_03186	1	persistent	0	2	4
MOFEFGJK_01209	NZ_CP031140.1	1242631	1242999	-	MOFEFGJK_01209	1	cloud	1	0	1
MOFEFGJK_01210	NZ_CP031140.1	1243150	1243386	+	MOFEFGJK_01210	1	cloud	0	1	1
MOFEFGJK_01211	NZ_CP031140.1	1243463	1243777	-	MCFFBHBO_02255	1	shell	0	2	3
MOFEFGJK_01212	NZ_CP031140.1	1243815	1244051	-	MCFFBHBO_02254	1	shell	0	2	0
MOFEFGJK_01213	NZ_CP031140.1	1244198	1244398	+	MCFFBHBO_02253	1	shell	0	2	0
MOFEFGJK_01214	NZ_CP031140.1	1244398	1244532	+	GHPOCCKE_01766	1	shell	1	1	0
MOFEFGJK_01215	NZ_CP031140.1	1244557	1244727	+	MCFFBHBO_02251	2	persistent	1	1	2
MOFEFGJK_01216	NZ_CP031140.1	1244739	1245044	+	MCFFBHBO_02250	2	persistent	2	0	0
MOFEFGJK_01217	NZ_CP031140.1	1245112	1245624	+	MCFFBHBO_02249	2	persistent	2	1	0
MOFEFGJK_01218	NZ_CP031140.1	1245732	1245860	+	MOFEFGJK_01218	1	persistent	3	3	2
MOFEFGJK_01219	NZ_CP031140.1	1246168	1247076	+	MOFEFGJK_01219	1	persistent	3	2	1
MOFEFGJK_01220	NZ_CP031140.1	1247073	1247360	+	BNMKGLNK_01009	2	persistent	1	3	2
MOFEFGJK_01221	NZ_CP031140.1	1247357	1247875	+	MOFEFGJK_01221	2	shell	1	1	1
MOFEFGJK_01222	NZ_CP031140.1	1247872	1248252	+	MOFEFGJK_01222	2	shell	0	6	3
MOFEFGJK_01223	NZ_CP031140.1	1248245	1248349	+	DOCCLFGL_03203	1	shell	0	3	0
MOFEFGJK_01224	NZ_CP031140.1	1248352	1248948	+	NHIMHFGK_02191	1	shell	0	3	0
MOFEFGJK_01225	NZ_CP031140.1	1249022	1249186	+	MOFEFGJK_01225	3	shell	1	6	4
MOFEFGJK_01226	NZ_CP031140.1	1249658	1249858	+	MOFEFGJK_01226	1	cloud	0	2	2
MOFEFGJK_01227	NZ_CP031140.1	1249945	1250394	+	MOFEFGJK_01227	1	cloud	0	0	2
MOFEFGJK_01229	NZ_CP031140.1	1250744	1250983	-	MOFEFGJK_01229	1	cloud	0	0	2
MOFEFGJK_01230	NZ_CP031140.1	1251142	1251282	+	MOFEFGJK_01230	1	cloud	0	0	2
MOFEFGJK_01231	NZ_CP031140.1	1251266	1251820	+	MOFEFGJK_01231	1	cloud	0	0	2
MOFEFGJK_01232	NZ_CP031140.1	1251847	1252164	+	MOFEFGJK_01232	1	cloud	0	0	2
MOFEFGJK_01233	NZ_CP031140.1	1252172	1252693	+	MOFEFGJK_01233	1	cloud	0	0	2
MOFEFGJK_01234	NZ_CP031140.1	1252844	1253341	+	MOFEFGJK_01234	1	cloud	0	0	2
MOFEFGJK_01235	NZ_CP031140.1	1253334	1255214	+	MOFEFGJK_01235	1	cloud	0	0	2
MOFEFGJK_01236	NZ_CP031140.1	1255219	1255419	+	MOFEFGJK_01236	1	cloud	0	0	2
MOFEFGJK_01237	NZ_CP031140.1	1255420	1256568	+	MOFEFGJK_01237	1	cloud	0	0	2
MOFEFGJK_01238	NZ_CP031140.1	1256558	1257253	+	MOFEFGJK_01238	2	cloud	0	0	3
MOFEFGJK_01239	NZ_CP031140.1	1257256	1257576	+	MOFEFGJK_01239	2	cloud	0	0	2
MOFEFGJK_01240	NZ_CP031140.1	1257626	1258462	+	MOFEFGJK_00472	2	cloud	0	0	3
MOFEFGJK_01241	NZ_CP031140.1	1258479	1258829	+	MOFEFGJK_01241	1	cloud	0	0	2
MOFEFGJK_01242	NZ_CP031140.1	1258813	1259160	+	MOFEFGJK_01242	1	cloud	0	0	2
MOFEFGJK_01243	NZ_CP031140.1	1259153	1259590	+	MOFEFGJK_01243	1	cloud	0	0	2
MOFEFGJK_01244	NZ_CP031140.1	1259587	1259961	+	MOFEFGJK_01244	1	cloud	0	0	2
MOFEFGJK_01245	NZ_CP031140.1	1259974	1260597	+	MOFEFGJK_01245	1	cloud	0	0	2
MOFEFGJK_01246	NZ_CP031140.1	1260733	1261395	+	MOFEFGJK_01246	1	cloud	0	1	1
MOFEFGJK_01247	NZ_CP031140.1	1261392	1262321	-	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_01248	NZ_CP031140.1	1262677	1263003	+	MOFEFGJK_01248	1	cloud	0	1	1
MOFEFGJK_01249	NZ_CP031140.1	1263243	1264319	+	MOFEFGJK_01249	1	cloud	0	0	2
MOFEFGJK_01250	NZ_CP031140.1	1264377	1268639	+	MOFEFGJK_01250	1	cloud	0	0	2
MOFEFGJK_01251	NZ_CP031140.1	1268653	1271529	+	MOFEFGJK_01251	1	cloud	0	0	2
MOFEFGJK_01252	NZ_CP031140.1	1271541	1273961	+	MOFEFGJK_01252	1	cloud	0	0	2
MOFEFGJK_01253	NZ_CP031140.1	1273978	1275444	+	MOFEFGJK_01253	1	cloud	0	0	2
MOFEFGJK_01254	NZ_CP031140.1	1275437	1275730	+	MOFEFGJK_01254	1	cloud	0	0	2
MOFEFGJK_01255	NZ_CP031140.1	1275747	1276853	+	MOFEFGJK_01255	1	cloud	0	0	2
MOFEFGJK_01256	NZ_CP031140.1	1276854	1277102	+	MOFEFGJK_01256	1	cloud	0	0	2
MOFEFGJK_01257	NZ_CP031140.1	1277114	1277326	+	MOFEFGJK_01257	1	cloud	1	0	1
MOFEFGJK_01258	NZ_CP031140.1	1277330	1277668	+	GHPOCCKE_03000	3	persistent	5	1	1
MOFEFGJK_01259	NZ_CP031140.1	1278331	1278489	+	NHIMHFGK_02264	1	persistent	3	1	1
MOFEFGJK_01260	NZ_CP031140.1	1278493	1279350	-	BNMKGLNK_02112	1	persistent	2	0	0
MOFEFGJK_01261	NZ_CP031140.1	1279573	1279965	+	BNMKGLNK_02111	1	persistent	2	0	0
MOFEFGJK_01262	NZ_CP031140.1	1280193	1281923	+	BNMKGLNK_02110	1	persistent	2	0	0
MOFEFGJK_01263	NZ_CP031140.1	1281923	1283812	+	DOCCLFGL_00350	1	persistent	2	0	0
MOFEFGJK_01264	NZ_CP031140.1	1283827	1284798	+	DOCCLFGL_00351	1	persistent	3	0	0
MOFEFGJK_01265	NZ_CP031140.1	1285014	1285343	-	DOCCLFGL_00353	1	persistent	3	0	0
MOFEFGJK_01266	NZ_CP031140.1	1285508	1286536	+	DOCCLFGL_00354	1	persistent	2	0	0
MOFEFGJK_01267	NZ_CP031140.1	1286787	1286972	+	DOCCLFGL_00355	1	persistent	2	0	0
MOFEFGJK_01268	NZ_CP031140.1	1287143	1288162	+	DOCCLFGL_00356	1	persistent	2	0	0
MOFEFGJK_01269	NZ_CP031140.1	1288239	1289204	+	DOCCLFGL_00357	1	persistent	2	0	0
MOFEFGJK_01270	NZ_CP031140.1	1289465	1290187	-	DOCCLFGL_00358	1	persistent	2	0	0
MOFEFGJK_01271	NZ_CP031140.1	1290190	1291536	-	DOCCLFGL_00359	1	persistent	2	0	0
MOFEFGJK_01272	NZ_CP031140.1	1291798	1292376	+	DOCCLFGL_00360	1	persistent	2	0	0
MOFEFGJK_01273	NZ_CP031140.1	1292390	1293472	+	DOCCLFGL_00361	1	persistent	2	0	0
MOFEFGJK_01274	NZ_CP031140.1	1293465	1294331	+	MPHGGEFC_00305	1	persistent	2	0	0
MOFEFGJK_01275	NZ_CP031140.1	1294622	1295641	+	MPHGGEFC_00304	1	persistent	2	0	0
MOFEFGJK_01276	NZ_CP031140.1	1295700	1296938	+	MPHGGEFC_00303	1	persistent	2	0	0
MOFEFGJK_01277	NZ_CP031140.1	1297018	1297647	+	MPHGGEFC_00302	1	persistent	2	0	0
MOFEFGJK_01278	NZ_CP031140.1	1298800	1300080	+	MPHGGEFC_00301	1	persistent	2	0	0
MOFEFGJK_01279	NZ_CP031140.1	1300358	1301071	+	MPHGGEFC_00300	1	persistent	2	0	0
MOFEFGJK_01280	NZ_CP031140.1	1301109	1301321	+	MOFEFGJK_01280	1	persistent	2	0	0
MOFEFGJK_01281	NZ_CP031140.1	1301375	1301890	+	MOFEFGJK_01281	1	persistent	2	0	0
MOFEFGJK_01282	NZ_CP031140.1	1301880	1302425	+	MOFEFGJK_01282	1	persistent	2	0	0
MOFEFGJK_01283	NZ_CP031140.1	1302448	1303968	+	MPHGGEFC_00296	1	persistent	2	0	0
MOFEFGJK_01284	NZ_CP031140.1	1303998	1304942	+	MPHGGEFC_00295	1	persistent	2	0	0
MOFEFGJK_01285	NZ_CP031140.1	1304967	1306370	+	MPHGGEFC_00294	1	persistent	2	0	0
MOFEFGJK_01286	NZ_CP031140.1	1306382	1306810	+	MCFFBHBO_02181	1	persistent	2	0	0
MOFEFGJK_01287	NZ_CP031140.1	1307784	1309100	+	NHIMHFGK_02293	1	persistent	2	0	0
MOFEFGJK_01288	NZ_CP031140.1	1309208	1309762	+	NHIMHFGK_02294	1	persistent	2	0	0
MOFEFGJK_01289	NZ_CP031140.1	1309886	1310887	+	NHIMHFGK_02295	1	persistent	2	0	0
MOFEFGJK_01290	NZ_CP031140.1	1310909	1311166	+	NHIMHFGK_02296	1	persistent	2	0	0
MOFEFGJK_01291	NZ_CP031140.1	1311150	1311377	+	BNMKGLNK_02081	1	persistent	2	0	0
MOFEFGJK_01292	NZ_CP031140.1	1311525	1312730	+	BNMKGLNK_02080	1	persistent	2	0	0
MOFEFGJK_01293	NZ_CP031140.1	1312761	1313057	+	GHPOCCKE_01918	1	persistent	2	0	0
MOFEFGJK_01294	NZ_CP031140.1	1313425	1314456	+	DOCCLFGL_00382	1	persistent	2	0	0
MOFEFGJK_01295	NZ_CP031140.1	1314449	1315141	+	DOCCLFGL_00383	1	persistent	2	0	0
MOFEFGJK_01296	NZ_CP031140.1	1315167	1315991	+	DOCCLFGL_00384	1	persistent	2	0	0
MOFEFGJK_01297	NZ_CP031140.1	1316234	1317151	+	DOCCLFGL_00385	1	persistent	2	0	0
MOFEFGJK_01298	NZ_CP031140.1	1317350	1318324	+	DOCCLFGL_00386	1	persistent	2	0	0
MOFEFGJK_01299	NZ_CP031140.1	1318346	1319374	+	DOCCLFGL_00387	1	persistent	2	0	0
MOFEFGJK_01300	NZ_CP031140.1	1319476	1320588	+	DOCCLFGL_00388	1	persistent	2	0	0
MOFEFGJK_01301	NZ_CP031140.1	1320664	1322223	+	DOCCLFGL_00389	1	persistent	2	0	0
MOFEFGJK_01302	NZ_CP031140.1	1322673	1323569	+	DOCCLFGL_00390	1	persistent	2	0	0
MOFEFGJK_01303	NZ_CP031140.1	1323686	1324816	+	DOCCLFGL_00391	1	persistent	2	0	0
MOFEFGJK_01304	NZ_CP031140.1	1324905	1325387	-	DOCCLFGL_00392	1	persistent	2	0	0
MOFEFGJK_01305	NZ_CP031140.1	1325454	1325738	-	DOCCLFGL_00393	1	persistent	2	0	0
MOFEFGJK_01306	NZ_CP031140.1	1326369	1327649	-	MPHGGEFC_00273	1	persistent	2	0	0
MOFEFGJK_01307	NZ_CP031140.1	1327759	1330014	+	MCFFBHBO_02160	1	persistent	2	0	0
MOFEFGJK_01308	NZ_CP031140.1	1330255	1331259	+	MPHGGEFC_00271	1	persistent	2	0	0
MOFEFGJK_01309	NZ_CP031140.1	1331315	1331782	+	MPHGGEFC_00270	1	persistent	2	0	0
MOFEFGJK_01310	NZ_CP031140.1	1331800	1332597	+	MPHGGEFC_00269	1	persistent	2	0	0
MOFEFGJK_01311	NZ_CP031140.1	1332554	1333354	+	MPHGGEFC_00268	1	persistent	2	1	0
MOFEFGJK_01312	NZ_CP031140.1	1333368	1334297	-	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_01313	NZ_CP031140.1	1334464	1334880	+	MPHGGEFC_00267	1	persistent	2	1	0
MOFEFGJK_01314	NZ_CP031140.1	1334873	1336567	+	MPHGGEFC_00266	1	persistent	2	0	0
MOFEFGJK_01315	NZ_CP031140.1	1336769	1337047	+	MCFFBHBO_02153	1	persistent	2	0	0
MOFEFGJK_01316	NZ_CP031140.1	1337047	1337673	+	MPHGGEFC_00264	1	persistent	2	0	0
MOFEFGJK_01317	NZ_CP031140.1	1337729	1338193	-	MPHGGEFC_00263	1	persistent	2	0	0
MOFEFGJK_01318	NZ_CP031140.1	1338327	1338953	+	MPHGGEFC_00262	1	persistent	2	0	0
MOFEFGJK_01319	NZ_CP031140.1	1339012	1339620	-	MCFFBHBO_02149	1	persistent	2	0	0
MOFEFGJK_01320	NZ_CP031140.1	1339823	1340284	-	NHIMHFGK_02325	1	persistent	2	0	0
MOFEFGJK_01321	NZ_CP031140.1	1340456	1342177	+	NHIMHFGK_02326	1	persistent	2	1	0
MOFEFGJK_01322	NZ_CP031140.1	1342489	1343643	+	NHIMHFGK_02328	1	persistent	2	1	0
MOFEFGJK_01323	NZ_CP031140.1	1343661	1344878	+	NHIMHFGK_02329	1	persistent	3	0	0
MOFEFGJK_01324	NZ_CP031140.1	1345083	1346321	+	GHPOCCKE_01950	1	persistent	3	0	0
MOFEFGJK_01325	NZ_CP031140.1	1346447	1347055	+	BNMKGLNK_02047	1	persistent	2	0	0
MOFEFGJK_01326	NZ_CP031140.1	1347379	1350048	+	DOCCLFGL_00414	1	persistent	2	0	0
MOFEFGJK_01327	NZ_CP031140.1	1350222	1351556	+	DOCCLFGL_00415	1	persistent	2	0	0
MOFEFGJK_01328	NZ_CP031140.1	1351728	1352363	+	DOCCLFGL_00416	1	persistent	2	0	0
MOFEFGJK_01329	NZ_CP031140.1	1352589	1353593	+	GHPOCCKE_01955	1	persistent	2	0	0
MOFEFGJK_01330	NZ_CP031140.1	1353664	1354509	+	DOCCLFGL_00418	1	persistent	2	0	0
MOFEFGJK_01331	NZ_CP031140.1	1354522	1355040	+	DOCCLFGL_00419	1	persistent	2	0	0
MOFEFGJK_01332	NZ_CP031140.1	1355062	1355730	+	DOCCLFGL_00420	1	persistent	2	0	0
MOFEFGJK_01333	NZ_CP031140.1	1355730	1356536	+	DOCCLFGL_00421	1	persistent	2	0	0
MOFEFGJK_01334	NZ_CP031140.1	1357016	1357657	+	DOCCLFGL_00422	1	persistent	2	0	0
MOFEFGJK_01335	NZ_CP031140.1	1357670	1358311	+	DOCCLFGL_00423	1	persistent	2	0	0
MOFEFGJK_01336	NZ_CP031140.1	1358324	1359163	+	DOCCLFGL_00424	1	persistent	2	0	0
MOFEFGJK_01337	NZ_CP031140.1	1360247	1361599	-	DOCCLFGL_00425	1	persistent	2	0	0
MOFEFGJK_01338	NZ_CP031140.1	1361809	1363074	+	DOCCLFGL_00426	1	persistent	2	0	0
MOFEFGJK_01339	NZ_CP031140.1	1363071	1364372	+	MPHGGEFC_00241	1	persistent	2	0	0
MOFEFGJK_01340	NZ_CP031140.1	1364476	1365348	+	MPHGGEFC_00240	1	persistent	2	0	0
MOFEFGJK_01341	NZ_CP031140.1	1365371	1365955	+	MPHGGEFC_00239	1	persistent	2	0	0
MOFEFGJK_01342	NZ_CP031140.1	1366223	1367485	+	MCFFBHBO_02125	1	persistent	2	0	0
MOFEFGJK_01343	NZ_CP031140.1	1367577	1368719	+	MCFFBHBO_02124	1	persistent	2	0	0
MOFEFGJK_01344	NZ_CP031140.1	1368950	1370509	+	MCFFBHBO_02123	1	persistent	2	0	0
MOFEFGJK_01345	NZ_CP031140.1	1370634	1371440	+	MOFEFGJK_01345	1	persistent	2	0	0
MOFEFGJK_01346	NZ_CP031140.1	1371468	1374158	+	MPHGGEFC_00234	1	persistent	2	0	0
MOFEFGJK_01347	NZ_CP031140.1	1374326	1376362	+	MPHGGEFC_00233	1	persistent	2	0	0
MOFEFGJK_01348	NZ_CP031140.1	1377410	1377808	+	MPHGGEFC_00232	1	persistent	2	0	0
MOFEFGJK_01349	NZ_CP031140.1	1377962	1381030	+	MPHGGEFC_00231	1	persistent	2	0	0
MOFEFGJK_01350	NZ_CP031140.1	1381164	1381682	-	NHIMHFGK_02357	1	persistent	2	0	0
MOFEFGJK_01351	NZ_CP031140.1	1381883	1382494	+	MCFFBHBO_02116	1	persistent	2	0	0
MOFEFGJK_01352	NZ_CP031140.1	1382512	1383522	+	NHIMHFGK_02359	1	persistent	2	0	0
MOFEFGJK_01353	NZ_CP031140.1	1383540	1384574	+	NHIMHFGK_02360	1	persistent	2	0	0
MOFEFGJK_01354	NZ_CP031140.1	1384884	1386026	+	NHIMHFGK_02361	1	persistent	2	0	0
MOFEFGJK_01355	NZ_CP031140.1	1386104	1386487	+	BNMKGLNK_02017	1	persistent	2	0	0
MOFEFGJK_01356	NZ_CP031140.1	1386617	1387750	+	GHPOCCKE_01982	1	persistent	2	0	0
MOFEFGJK_01357	NZ_CP031140.1	1387843	1388799	+	BNMKGLNK_02015	1	persistent	2	0	0
MOFEFGJK_01358	NZ_CP031140.1	1388802	1390145	+	DOCCLFGL_00446	1	persistent	2	0	0
MOFEFGJK_01359	NZ_CP031140.1	1390473	1393115	+	DOCCLFGL_00447	1	persistent	2	0	0
MOFEFGJK_01360	NZ_CP031140.1	1393502	1393771	+	DOCCLFGL_00448	1	persistent	2	0	0
MOFEFGJK_01361	NZ_CP031140.1	1393768	1394202	+	DOCCLFGL_00449	1	persistent	2	0	0
MOFEFGJK_01362	NZ_CP031140.1	1394215	1394511	+	DOCCLFGL_00450	1	persistent	2	0	0
MOFEFGJK_01363	NZ_CP031140.1	1394637	1394894	+	DOCCLFGL_00451	1	persistent	2	0	0
MOFEFGJK_01364	NZ_CP031140.1	1394954	1397317	+	DOCCLFGL_00452	1	persistent	2	0	0
MOFEFGJK_01365	NZ_CP031140.1	1397473	1397784	+	DOCCLFGL_00453	1	persistent	2	0	0
MOFEFGJK_01366	NZ_CP031140.1	1397951	1398634	-	DOCCLFGL_00454	1	persistent	2	0	0
MOFEFGJK_01367	NZ_CP031140.1	1398672	1399493	+	DOCCLFGL_00455	1	persistent	2	0	0
MOFEFGJK_01368	NZ_CP031140.1	1399486	1400094	+	DOCCLFGL_00456	1	persistent	2	0	0
MOFEFGJK_01369	NZ_CP031140.1	1400091	1400609	+	DOCCLFGL_00457	1	persistent	2	0	0
MOFEFGJK_01370	NZ_CP031140.1	1400696	1401187	+	DOCCLFGL_00458	1	persistent	2	0	0
MOFEFGJK_01371	NZ_CP031140.1	1401206	1401916	+	MPHGGEFC_00209	1	persistent	2	0	0
MOFEFGJK_01372	NZ_CP031140.1	1401934	1403088	+	MPHGGEFC_00208	1	persistent	2	0	0
MOFEFGJK_01373	NZ_CP031140.1	1403356	1404249	-	MPHGGEFC_00207	1	persistent	2	0	0
MOFEFGJK_01374	NZ_CP031140.1	1404438	1404854	+	MPHGGEFC_00206	1	persistent	2	0	0
MOFEFGJK_01375	NZ_CP031140.1	1404857	1405369	+	MCFFBHBO_02092	1	persistent	2	0	0
MOFEFGJK_01376	NZ_CP031140.1	1405439	1405900	+	MPHGGEFC_00204	1	persistent	2	0	0
MOFEFGJK_01377	NZ_CP031140.1	1405986	1407095	-	MOFEFGJK_01377	1	persistent	2	0	0
MOFEFGJK_01378	NZ_CP031140.1	1407359	1408369	+	MOFEFGJK_01378	1	persistent	2	0	0
MOFEFGJK_01379	NZ_CP031140.1	1408492	1409364	+	MPHGGEFC_00201	1	persistent	2	0	0
MOFEFGJK_01380	NZ_CP031140.1	1409357	1409677	+	MPHGGEFC_00200	1	persistent	2	0	0
MOFEFGJK_01381	NZ_CP031140.1	1409895	1410623	+	MPHGGEFC_00199	1	persistent	2	0	0
MOFEFGJK_01382	NZ_CP031140.1	1410760	1411680	+	NHIMHFGK_02389	1	persistent	2	0	0
MOFEFGJK_01383	NZ_CP031140.1	1411879	1412853	+	MCFFBHBO_02084	1	persistent	2	0	0
MOFEFGJK_01384	NZ_CP031140.1	1412792	1413838	+	NHIMHFGK_02391	1	persistent	2	0	0
MOFEFGJK_01385	NZ_CP031140.1	1413835	1414191	+	NHIMHFGK_02392	1	persistent	2	0	1
MOFEFGJK_01386	NZ_CP031140.1	1414184	1414654	+	NHIMHFGK_02393	1	persistent	2	0	0
MOFEFGJK_01387	NZ_CP031140.1	1414620	1414832	+	BNMKGLNK_01985	1	persistent	2	0	0
MOFEFGJK_01388	NZ_CP031140.1	1414825	1415313	+	GHPOCCKE_02014	1	persistent	2	0	1
MOFEFGJK_01389	NZ_CP031140.1	1415273	1415437	+	BNMKGLNK_01983	1	persistent	2	0	0
MOFEFGJK_01390	NZ_CP031140.1	1415441	1416535	+	BNMKGLNK_01982	1	persistent	2	0	0
MOFEFGJK_01391	NZ_CP031140.1	1416547	1417740	+	DOCCLFGL_00478	1	persistent	2	0	0
MOFEFGJK_01392	NZ_CP031140.1	1418060	1419445	+	DOCCLFGL_00479	1	persistent	2	0	0
MOFEFGJK_01393	NZ_CP031140.1	1419961	1420569	+	DOCCLFGL_00480	1	persistent	2	0	0
MOFEFGJK_01394	NZ_CP031140.1	1420633	1422024	+	DOCCLFGL_00481	1	persistent	2	0	0
MOFEFGJK_01395	NZ_CP031140.1	1422043	1422672	+	DOCCLFGL_00482	1	persistent	2	0	0
MOFEFGJK_01396	NZ_CP031140.1	1422694	1423485	+	DOCCLFGL_00483	1	persistent	2	0	0
MOFEFGJK_01397	NZ_CP031140.1	1423469	1424110	+	DOCCLFGL_00484	1	persistent	2	0	0
MOFEFGJK_01398	NZ_CP031140.1	1424201	1424857	-	DOCCLFGL_00485	1	persistent	2	0	0
MOFEFGJK_01399	NZ_CP031140.1	1425021	1425605	+	DOCCLFGL_00486	1	persistent	2	0	0
MOFEFGJK_01400	NZ_CP031140.1	1425735	1426142	+	DOCCLFGL_00487	1	persistent	2	0	0
MOFEFGJK_01401	NZ_CP031140.1	1426142	1426522	+	DOCCLFGL_00488	1	persistent	3	0	0
MOFEFGJK_01427	NZ_CP031140.1	1434338	1434838	-	DOCCLFGL_00515	1	persistent	3	0	0
MOFEFGJK_01428	NZ_CP031140.1	1434979	1435722	+	MPHGGEFC_00152	1	persistent	2	0	0
