gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
DOCCLFGL_01188	NZ_CP023174.1	1144427	1145878	+	MOFEFGJK_02206	1	persistent	2	0	0
DOCCLFGL_01189	NZ_CP023174.1	1145987	1146223	+	DOCCLFGL_00699	2	persistent	5	0	0
DOCCLFGL_01190	NZ_CP023174.1	1146494	1147105	+	GHPOCCKE_02724	1	persistent	3	0	1
DOCCLFGL_01191	NZ_CP023174.1	1147105	1148253	+	MOFEFGJK_02210	1	persistent	2	0	1
DOCCLFGL_01192	NZ_CP023174.1	1148301	1149773	-	BNMKGLNK_01260	1	persistent	2	0	0
DOCCLFGL_01193	NZ_CP023174.1	1149776	1151131	-	BNMKGLNK_01259	1	persistent	2	0	0
DOCCLFGL_01194	NZ_CP023174.1	1151165	1151464	-	BNMKGLNK_01258	1	persistent	2	0	0
DOCCLFGL_01195	NZ_CP023174.1	1151461	1151799	-	BNMKGLNK_01257	1	persistent	2	0	0
DOCCLFGL_01196	NZ_CP023174.1	1152083	1152553	+	BNMKGLNK_01256	1	persistent	2	0	0
DOCCLFGL_01197	NZ_CP023174.1	1152766	1155321	-	BNMKGLNK_01255	1	persistent	2	0	0
DOCCLFGL_01198	NZ_CP023174.1	1155456	1156112	-	BNMKGLNK_01254	1	persistent	2	0	0
DOCCLFGL_01199	NZ_CP023174.1	1156796	1158790	-	MCFFBHBO_01359	1	persistent	2	0	0
DOCCLFGL_01200	NZ_CP023174.1	1159060	1159536	+	BNMKGLNK_01252	1	persistent	2	0	0
DOCCLFGL_01201	NZ_CP023174.1	1159742	1161430	-	BNMKGLNK_01251	1	persistent	2	0	0
DOCCLFGL_01202	NZ_CP023174.1	1161702	1162148	-	MPHGGEFC_02431	1	persistent	2	0	0
DOCCLFGL_01205	NZ_CP023174.1	1162537	1162782	-	MCFFBHBO_01353	1	persistent	2	0	0
DOCCLFGL_01206	NZ_CP023174.1	1162909	1164300	-	MCFFBHBO_01352	1	persistent	2	0	0
DOCCLFGL_01207	NZ_CP023174.1	1164576	1166351	-	NHIMHFGK_03122	1	persistent	2	0	0
DOCCLFGL_01208	NZ_CP023174.1	1166857	1168596	-	NHIMHFGK_03123	1	persistent	2	0	0
DOCCLFGL_01209	NZ_CP023174.1	1168817	1169773	-	BNMKGLNK_01243	1	persistent	2	0	0
DOCCLFGL_01210	NZ_CP023174.1	1169763	1170386	-	NHIMHFGK_03125	1	persistent	2	0	0
DOCCLFGL_01211	NZ_CP023174.1	1170389	1171483	-	BNMKGLNK_01241	1	persistent	2	1	0
DOCCLFGL_01212	NZ_CP023174.1	1171452	1171544	-	DOCCLFGL_01212	1	shell	2	0	0
DOCCLFGL_01213	NZ_CP023174.1	1171522	1173159	-	GHPOCCKE_02747	1	persistent	2	1	1
DOCCLFGL_01214	NZ_CP023174.1	1174048	1176354	+	MOFEFGJK_02235	1	persistent	2	0	0
DOCCLFGL_01215	NZ_CP023174.1	1176368	1178224	+	GHPOCCKE_02749	1	persistent	2	0	0
DOCCLFGL_01216	NZ_CP023174.1	1178297	1178656	+	GHPOCCKE_02750	1	persistent	2	0	0
DOCCLFGL_01217	NZ_CP023174.1	1178756	1179277	-	MOFEFGJK_02238	1	persistent	2	0	0
DOCCLFGL_01218	NZ_CP023174.1	1179383	1180396	+	MOFEFGJK_02239	1	persistent	2	0	0
DOCCLFGL_01219	NZ_CP023174.1	1180429	1180548	+	MOFEFGJK_02240	1	persistent	2	0	0
DOCCLFGL_01220	NZ_CP023174.1	1180561	1180986	+	MOFEFGJK_02241	1	persistent	3	0	0
DOCCLFGL_01222	NZ_CP023174.1	1182043	1182573	-	GHPOCCKE_03000	2	persistent	5	1	1
DOCCLFGL_01223	NZ_CP023174.1	1182585	1182848	-	GHPOCCKE_02757	2	persistent	3	0	0
DOCCLFGL_01224	NZ_CP023174.1	1182848	1183876	-	GHPOCCKE_02758	4	persistent	2	2	2
DOCCLFGL_01225	NZ_CP023174.1	1183888	1184247	-	GHPOCCKE_02759	2	shell	2	0	0
DOCCLFGL_01226	NZ_CP023174.1	1184231	1184392	-	MPHGGEFC_03012	2	persistent	1	1	1
DOCCLFGL_01227	NZ_CP023174.1	1184396	1184638	-	GHPOCCKE_03005	2	persistent	1	2	3
DOCCLFGL_01228	NZ_CP023174.1	1184631	1187720	-	GHPOCCKE_02762	1	shell	1	1	0
DOCCLFGL_01229	NZ_CP023174.1	1187737	1190151	-	BNMKGLNK_02123	2	shell	0	3	2
DOCCLFGL_01230	NZ_CP023174.1	1190220	1191995	-	GHPOCCKE_03008	2	shell	0	3	2
DOCCLFGL_01231	NZ_CP023174.1	1192074	1196822	-	GHPOCCKE_02765	1	shell	1	1	1
DOCCLFGL_01232	NZ_CP023174.1	1196854	1197039	-	GHPOCCKE_02766	1	persistent	1	1	1
DOCCLFGL_01233	NZ_CP023174.1	1197084	1197458	-	MPHGGEFC_03019	1	persistent	2	0	0
DOCCLFGL_01234	NZ_CP023174.1	1197531	1198184	-	MPHGGEFC_03020	1	persistent	2	0	0
DOCCLFGL_01235	NZ_CP023174.1	1198201	1198581	-	GHPOCCKE_02769	1	persistent	2	0	0
DOCCLFGL_01236	NZ_CP023174.1	1198581	1198988	-	MOFEFGJK_01598	1	persistent	2	0	0
DOCCLFGL_01237	NZ_CP023174.1	1198991	1199338	-	MOFEFGJK_01597	1	persistent	2	0	0
DOCCLFGL_01238	NZ_CP023174.1	1199328	1199660	-	NHIMHFGK_03397	2	persistent	2	1	0
DOCCLFGL_01239	NZ_CP023174.1	1199733	1200965	-	DOCCLFGL_01485	2	persistent	2	0	0
DOCCLFGL_01240	NZ_CP023174.1	1200965	1201723	-	DOCCLFGL_01486	2	persistent	2	0	0
DOCCLFGL_01241	NZ_CP023174.1	1201701	1202894	-	NHIMHFGK_03156	2	persistent	2	0	0
DOCCLFGL_01242	NZ_CP023174.1	1202897	1203091	-	NHIMHFGK_03157	2	persistent	2	0	0
DOCCLFGL_01243	NZ_CP023174.1	1203081	1204979	-	GHPOCCKE_03021	2	persistent	2	0	0
DOCCLFGL_01244	NZ_CP023174.1	1204989	1205444	-	DOCCLFGL_01244	2	persistent	2	3	2
DOCCLFGL_01245	NZ_CP023174.1	1205634	1205885	-	GHPOCCKE_02779	1	shell	1	1	0
DOCCLFGL_01246	NZ_CP023174.1	1205906	1206172	-	MCFFBHBO_01312	1	shell	2	1	1
DOCCLFGL_01247	NZ_CP023174.1	1206178	1206690	-	GHPOCCKE_02781	1	persistent	1	2	4
DOCCLFGL_01248	NZ_CP023174.1	1206693	1207100	-	DOCCLFGL_01248	1	cloud	1	1	0
DOCCLFGL_01249	NZ_CP023174.1	1207084	1207230	-	MOFEFGJK_01586	1	shell	1	2	4
DOCCLFGL_01250	NZ_CP023174.1	1207251	1207484	-	DOCCLFGL_01250	1	cloud	0	1	1
DOCCLFGL_01251	NZ_CP023174.1	1207555	1207863	-	BNMKGLNK_02141	1	cloud	1	1	1
DOCCLFGL_01252	NZ_CP023174.1	1207906	1208040	-	DOCCLFGL_01252	2	shell	1	3	3
DOCCLFGL_01253	NZ_CP023174.1	1208537	1208968	-	MPHGGEFC_00001	2	persistent	1	6	5
DOCCLFGL_01254	NZ_CP023174.1	1209001	1209129	-	GHPOCCKE_02785	1	shell	1	2	1
DOCCLFGL_01255	NZ_CP023174.1	1209126	1209323	-	DOCCLFGL_00218	3	shell	0	3	1
DOCCLFGL_01256	NZ_CP023174.1	1209396	1209821	-	GHPOCCKE_02787	2	shell	0	2	0
DOCCLFGL_01257	NZ_CP023174.1	1209814	1209990	-	GHPOCCKE_02788	2	shell	0	2	0
DOCCLFGL_01258	NZ_CP023174.1	1210020	1210187	-	GHPOCCKE_02789	2	shell	0	2	0
DOCCLFGL_01259	NZ_CP023174.1	1210210	1210359	-	GHPOCCKE_02790	2	shell	0	2	4
DOCCLFGL_01260	NZ_CP023174.1	1210362	1210520	-	GHPOCCKE_02791	2	shell	1	2	3
DOCCLFGL_01261	NZ_CP023174.1	1210513	1210821	-	GHPOCCKE_02792	2	persistent	2	1	2
DOCCLFGL_01262	NZ_CP023174.1	1210799	1210960	-	GHPOCCKE_02793	2	persistent	1	1	1
DOCCLFGL_01263	NZ_CP023174.1	1210957	1211742	-	MCFFBHBO_01297	2	shell	1	2	2
DOCCLFGL_01264	NZ_CP023174.1	1211742	1212482	-	NHIMHFGK_03176	1	shell	0	2	0
DOCCLFGL_01265	NZ_CP023174.1	1212553	1212810	-	GHPOCCKE_02796	1	shell	0	2	0
DOCCLFGL_01266	NZ_CP023174.1	1212810	1212980	-	MOFEFGJK_00447	1	shell	0	3	4
DOCCLFGL_01267	NZ_CP023174.1	1213329	1213463	-	GHPOCCKE_02798	1	shell	0	2	0
DOCCLFGL_01268	NZ_CP023174.1	1213466	1213720	-	GHPOCCKE_02799	1	shell	0	2	4
DOCCLFGL_01269	NZ_CP023174.1	1213733	1213936	-	MOFEFGJK_00445	2	shell	0	5	0
DOCCLFGL_01270	NZ_CP023174.1	1214102	1214392	+	MOFEFGJK_00444	1	shell	0	2	2
DOCCLFGL_01271	NZ_CP023174.1	1214738	1214842	-	GHPOCCKE_02802	1	shell	0	2	0
DOCCLFGL_01272	NZ_CP023174.1	1214933	1215262	-	GHPOCCKE_02803	1	shell	0	2	0
DOCCLFGL_01273	NZ_CP023174.1	1215355	1215564	+	GHPOCCKE_02804	1	shell	0	2	0
DOCCLFGL_01274	NZ_CP023174.1	1215561	1215722	-	GHPOCCKE_02805	1	shell	0	2	0
DOCCLFGL_01275	NZ_CP023174.1	1215735	1215944	-	NHIMHFGK_03187	1	shell	0	2	4
DOCCLFGL_01276	NZ_CP023174.1	1215956	1216690	-	DOCCLFGL_01276	1	shell	0	3	1
DOCCLFGL_01277	NZ_CP023174.1	1216706	1216909	-	DOCCLFGL_01277	1	shell	0	2	0
DOCCLFGL_01278	NZ_CP023174.1	1217166	1217585	+	DOCCLFGL_01278	1	shell	0	2	0
DOCCLFGL_01279	NZ_CP023174.1	1217597	1218034	+	DOCCLFGL_01279	1	shell	0	2	0
DOCCLFGL_01280	NZ_CP023174.1	1218107	1218841	+	DOCCLFGL_01280	1	shell	0	2	1
DOCCLFGL_01281	NZ_CP023174.1	1218844	1219062	+	GHPOCCKE_02812	1	shell	0	2	1
DOCCLFGL_01282	NZ_CP023174.1	1219235	1219597	+	GHPOCCKE_02813	1	shell	0	2	0
DOCCLFGL_01283	NZ_CP023174.1	1219715	1220851	+	GHPOCCKE_02814	1	shell	1	1	1
DOCCLFGL_01285	NZ_CP023174.1	1221498	1223765	-	GHPOCCKE_02816	1	persistent	2	1	0
DOCCLFGL_01286	NZ_CP023174.1	1223830	1224117	-	GHPOCCKE_02817	1	persistent	2	0	0
DOCCLFGL_01287	NZ_CP023174.1	1224232	1224744	+	GHPOCCKE_02818	1	persistent	2	0	0
DOCCLFGL_01288	NZ_CP023174.1	1224861	1225337	+	GHPOCCKE_02819	1	persistent	2	0	0
DOCCLFGL_01289	NZ_CP023174.1	1226009	1226695	+	GHPOCCKE_02820	1	persistent	2	0	0
DOCCLFGL_01290	NZ_CP023174.1	1226734	1227105	-	GHPOCCKE_02821	1	persistent	2	0	0
DOCCLFGL_01291	NZ_CP023174.1	1227316	1227654	-	BNMKGLNK_01223	1	persistent	2	0	0
DOCCLFGL_01292	NZ_CP023174.1	1227822	1228589	-	BNMKGLNK_01222	1	persistent	2	0	0
DOCCLFGL_01293	NZ_CP023174.1	1228595	1229857	-	BNMKGLNK_01221	1	persistent	2	0	0
DOCCLFGL_01294	NZ_CP023174.1	1230146	1230754	-	BNMKGLNK_01220	1	persistent	2	0	0
DOCCLFGL_01295	NZ_CP023174.1	1230884	1231705	-	BNMKGLNK_01219	1	persistent	1	1	2
DOCCLFGL_01296	NZ_CP023174.1	1232119	1232637	-	GHPOCCKE_02827	1	shell	1	1	0
DOCCLFGL_01297	NZ_CP023174.1	1232765	1233058	-	GHPOCCKE_02828	1	shell	1	1	0
DOCCLFGL_01298	NZ_CP023174.1	1233074	1233715	-	BNMKGLNK_01217	1	persistent	1	1	1
DOCCLFGL_01299	NZ_CP023174.1	1233712	1234104	-	BNMKGLNK_01216	1	persistent	2	0	0
DOCCLFGL_01300	NZ_CP023174.1	1234435	1235238	+	BNMKGLNK_01215	1	persistent	2	0	1
DOCCLFGL_01301	NZ_CP023174.1	1235816	1236802	+	MPHGGEFC_02395	1	persistent	2	0	1
DOCCLFGL_01302	NZ_CP023174.1	1236953	1237810	+	MPHGGEFC_02394	1	persistent	2	0	0
DOCCLFGL_01303	NZ_CP023174.1	1237807	1238544	+	MPHGGEFC_02393	1	persistent	2	0	0
DOCCLFGL_01304	NZ_CP023174.1	1238565	1238732	+	MCFFBHBO_01257	1	persistent	2	0	0
DOCCLFGL_01305	NZ_CP023174.1	1239130	1242081	+	MPHGGEFC_02391	1	persistent	2	0	0
DOCCLFGL_01306	NZ_CP023174.1	1242585	1242965	+	MPHGGEFC_02390	1	persistent	2	0	0
DOCCLFGL_01307	NZ_CP023174.1	1243070	1243717	+	MCFFBHBO_01254	1	persistent	2	0	0
DOCCLFGL_01308	NZ_CP023174.1	1243899	1244585	-	NHIMHFGK_03220	1	persistent	2	0	0
DOCCLFGL_01309	NZ_CP023174.1	1244606	1245958	-	DOCCLFGL_01309	1	persistent	2	0	0
DOCCLFGL_01310	NZ_CP023174.1	1245975	1246796	-	NHIMHFGK_03222	1	persistent	2	0	0
DOCCLFGL_01311	NZ_CP023174.1	1246796	1247761	-	DOCCLFGL_01311	1	persistent	1	1	1
DOCCLFGL_01312	NZ_CP023174.1	1247736	1248521	-	DOCCLFGL_01312	1	shell	1	1	0
DOCCLFGL_01313	NZ_CP023174.1	1248525	1248836	-	DOCCLFGL_01313	1	shell	1	1	0
DOCCLFGL_01314	NZ_CP023174.1	1249175	1249681	-	GHPOCCKE_02845	1	persistent	1	1	1
DOCCLFGL_01315	NZ_CP023174.1	1249708	1251111	-	MPHGGEFC_02382	1	persistent	2	0	0
DOCCLFGL_01316	NZ_CP023174.1	1251238	1252074	+	GHPOCCKE_02847	1	persistent	2	0	0
DOCCLFGL_01317	NZ_CP023174.1	1252211	1252951	-	GHPOCCKE_02848	1	persistent	2	0	0
DOCCLFGL_01318	NZ_CP023174.1	1252959	1254629	-	GHPOCCKE_02849	1	persistent	2	0	0
DOCCLFGL_01319	NZ_CP023174.1	1255153	1257579	-	GHPOCCKE_02850	1	persistent	2	0	0
DOCCLFGL_01320	NZ_CP023174.1	1258075	1258725	+	GHPOCCKE_02851	1	persistent	2	0	0
DOCCLFGL_01321	NZ_CP023174.1	1258794	1259321	+	GHPOCCKE_02852	1	persistent	3	1	0
DOCCLFGL_01322	NZ_CP023174.1	1259417	1259614	-	GHPOCCKE_02853	1	persistent	3	1	0
DOCCLFGL_01323	NZ_CP023174.1	1259644	1261170	-	GHPOCCKE_02854	1	persistent	2	0	0
DOCCLFGL_01324	NZ_CP023174.1	1261181	1262689	-	BNMKGLNK_01192	1	persistent	2	0	1
DOCCLFGL_01325	NZ_CP023174.1	1262716	1264350	-	BNMKGLNK_01191	1	persistent	2	0	0
DOCCLFGL_01326	NZ_CP023174.1	1264477	1273317	-	MCFFBHBO_01236	1	persistent	2	0	3
DOCCLFGL_01327	NZ_CP023174.1	1273702	1275204	-	MCFFBHBO_01223	1	persistent	2	0	2
DOCCLFGL_01328	NZ_CP023174.1	1275340	1276527	-	MCFFBHBO_01222	1	persistent	2	0	0
DOCCLFGL_01329	NZ_CP023174.1	1276741	1277460	+	MCFFBHBO_01221	1	persistent	2	0	0
DOCCLFGL_01330	NZ_CP023174.1	1277536	1279035	-	MPHGGEFC_02366	1	persistent	2	0	0
DOCCLFGL_01331	NZ_CP023174.1	1279433	1280362	-	BNMKGLNK_01185	1	persistent	2	0	0
DOCCLFGL_01332	NZ_CP023174.1	1280476	1281858	+	BNMKGLNK_01184	1	persistent	2	0	0
DOCCLFGL_01333	NZ_CP023174.1	1282190	1283164	+	MPHGGEFC_02363	1	persistent	2	0	0
DOCCLFGL_01334	NZ_CP023174.1	1283136	1284461	+	GHPOCCKE_02865	1	persistent	2	0	0
DOCCLFGL_01335	NZ_CP023174.1	1284779	1284886	-	MPHGGEFC_02361	1	persistent	2	0	0
DOCCLFGL_01336	NZ_CP023174.1	1285300	1286136	+	MPHGGEFC_02360	1	persistent	2	0	0
DOCCLFGL_01337	NZ_CP023174.1	1286251	1286769	+	MPHGGEFC_02359	1	persistent	2	0	0
DOCCLFGL_01338	NZ_CP023174.1	1286961	1287482	-	MPHGGEFC_02358	1	persistent	2	0	0
DOCCLFGL_01339	NZ_CP023174.1	1287678	1288751	+	MCFFBHBO_01211	1	persistent	2	0	0
DOCCLFGL_01340	NZ_CP023174.1	1288754	1289296	+	NHIMHFGK_03252	1	persistent	2	0	0
DOCCLFGL_01357	NZ_CP023174.1	1296643	1298748	-	DOCCLFGL_01357	1	persistent	2	0	0
DOCCLFGL_01358	NZ_CP023174.1	1298904	1299140	-	DOCCLFGL_01358	1	persistent	2	0	0
DOCCLFGL_01359	NZ_CP023174.1	1299332	1300432	+	NHIMHFGK_03271	1	persistent	2	0	0
DOCCLFGL_01360	NZ_CP023174.1	1300679	1301917	-	DOCCLFGL_01360	1	persistent	2	0	0
DOCCLFGL_01361	NZ_CP023174.1	1301981	1303036	-	DOCCLFGL_01361	1	persistent	2	0	0
DOCCLFGL_01362	NZ_CP023174.1	1303040	1304062	-	GHPOCCKE_02893	1	persistent	2	0	0
DOCCLFGL_01363	NZ_CP023174.1	1304138	1305316	-	GHPOCCKE_02894	1	persistent	2	0	0
DOCCLFGL_01364	NZ_CP023174.1	1305855	1307585	-	GHPOCCKE_02895	1	persistent	2	0	0
DOCCLFGL_01365	NZ_CP023174.1	1307585	1307851	-	GHPOCCKE_02896	1	persistent	2	0	0
DOCCLFGL_01366	NZ_CP023174.1	1308001	1308198	-	GHPOCCKE_02897	1	persistent	2	0	0
DOCCLFGL_01367	NZ_CP023174.1	1308834	1310900	+	GHPOCCKE_02898	1	persistent	2	0	0
DOCCLFGL_01368	NZ_CP023174.1	1311016	1311576	-	GHPOCCKE_02899	1	persistent	2	0	0
DOCCLFGL_01369	NZ_CP023174.1	1311761	1312150	-	GHPOCCKE_02900	1	persistent	2	0	0
DOCCLFGL_01370	NZ_CP023174.1	1312691	1313656	-	MCFFBHBO_01180	1	persistent	2	0	0
DOCCLFGL_01371	NZ_CP023174.1	1313663	1314742	-	MCFFBHBO_01179	1	persistent	2	0	0
DOCCLFGL_01372	NZ_CP023174.1	1314758	1315792	-	MCFFBHBO_01178	1	persistent	2	0	0
DOCCLFGL_01373	NZ_CP023174.1	1315796	1316725	-	MCFFBHBO_01177	1	persistent	2	0	0
DOCCLFGL_01374	NZ_CP023174.1	1316883	1318526	-	MCFFBHBO_01176	1	persistent	2	0	0
DOCCLFGL_01375	NZ_CP023174.1	1319073	1319453	-	MCFFBHBO_01175	1	persistent	2	0	0
DOCCLFGL_01376	NZ_CP023174.1	1319453	1320298	-	MCFFBHBO_01174	1	persistent	2	0	0
DOCCLFGL_01377	NZ_CP023174.1	1320527	1321408	-	MCFFBHBO_01173	1	persistent	2	0	0
DOCCLFGL_01378	NZ_CP023174.1	1321549	1322574	+	BNMKGLNK_01138	1	persistent	2	0	0
DOCCLFGL_01379	NZ_CP023174.1	1322664	1324112	-	GHPOCCKE_02910	1	persistent	2	0	0
DOCCLFGL_01380	NZ_CP023174.1	1325000	1326577	-	BNMKGLNK_01136	1	persistent	2	0	0
DOCCLFGL_01381	NZ_CP023174.1	1326875	1328197	+	BNMKGLNK_01135	1	persistent	2	0	0
DOCCLFGL_01382	NZ_CP023174.1	1328368	1329264	+	MPHGGEFC_02314	1	persistent	2	0	0
DOCCLFGL_01383	NZ_CP023174.1	1329280	1330794	+	MPHGGEFC_02313	1	persistent	2	0	0
DOCCLFGL_01384	NZ_CP023174.1	1330806	1332161	+	MPHGGEFC_02312	1	persistent	2	0	0
DOCCLFGL_01385	NZ_CP023174.1	1332326	1332724	-	MPHGGEFC_02311	2	persistent	2	3	1
DOCCLFGL_01386	NZ_CP023174.1	1332777	1333970	-	MPHGGEFC_02310	1	persistent	2	0	1
DOCCLFGL_01387	NZ_CP023174.1	1334134	1335060	+	MOFEFGJK_02353	1	persistent	2	0	1
DOCCLFGL_01388	NZ_CP023174.1	1335284	1337824	+	NHIMHFGK_03300	1	persistent	2	0	0
DOCCLFGL_01389	NZ_CP023174.1	1337934	1338128	-	DOCCLFGL_01389	1	persistent	2	0	0
DOCCLFGL_01390	NZ_CP023174.1	1338282	1338659	-	DOCCLFGL_01390	1	persistent	2	0	0
DOCCLFGL_01391	NZ_CP023174.1	1338775	1339566	+	DOCCLFGL_01391	1	persistent	2	0	0
DOCCLFGL_01392	NZ_CP023174.1	1339779	1340327	-	DOCCLFGL_01392	1	persistent	2	0	0
DOCCLFGL_01393	NZ_CP023174.1	1340425	1341228	-	DOCCLFGL_01393	1	persistent	2	0	0
DOCCLFGL_01394	NZ_CP023174.1	1341261	1341977	-	GHPOCCKE_02925	1	persistent	2	0	0
DOCCLFGL_01395	NZ_CP023174.1	1342254	1342802	+	GHPOCCKE_02926	1	persistent	2	0	0
DOCCLFGL_01396	NZ_CP023174.1	1342838	1343032	+	GHPOCCKE_02927	1	persistent	2	0	0
DOCCLFGL_01397	NZ_CP023174.1	1343147	1343359	+	GHPOCCKE_02928	1	persistent	2	0	0
DOCCLFGL_01398	NZ_CP023174.1	1343389	1343616	+	GHPOCCKE_02929	1	persistent	2	0	0
DOCCLFGL_01399	NZ_CP023174.1	1343718	1344023	-	GHPOCCKE_02930	1	persistent	2	0	1
DOCCLFGL_01400	NZ_CP023174.1	1344891	1345559	+	GHPOCCKE_02931	1	persistent	3	0	1
DOCCLFGL_01401	NZ_CP023174.1	1345997	1347418	+	GHPOCCKE_02932	1	persistent	3	1	0
DOCCLFGL_01402	NZ_CP023174.1	1347548	1347988	-	GHPOCCKE_02933	1	shell	1	1	0
DOCCLFGL_01403	NZ_CP023174.1	1348000	1351437	-	GHPOCCKE_02934	1	shell	0	2	0
DOCCLFGL_01404	NZ_CP023174.1	1351744	1352490	+	GHPOCCKE_02935	1	shell	1	1	0
DOCCLFGL_01405	NZ_CP023174.1	1352615	1353391	-	BNMKGLNK_01110	1	persistent	2	1	0
DOCCLFGL_01406	NZ_CP023174.1	1353527	1354606	-	BNMKGLNK_01109	1	persistent	2	0	0
DOCCLFGL_01407	NZ_CP023174.1	1354590	1355699	-	BNMKGLNK_01108	1	persistent	2	0	0
DOCCLFGL_01408	NZ_CP023174.1	1355696	1356892	-	BNMKGLNK_01107	1	persistent	2	0	0
DOCCLFGL_01409	NZ_CP023174.1	1356903	1357526	-	BNMKGLNK_01106	1	persistent	2	0	0
DOCCLFGL_01410	NZ_CP023174.1	1357532	1358620	-	BNMKGLNK_01105	1	persistent	2	0	0
DOCCLFGL_01411	NZ_CP023174.1	1358681	1359814	-	BNMKGLNK_01054	2	persistent	3	1	2
DOCCLFGL_01412	NZ_CP023174.1	1360171	1361103	-	BNMKGLNK_01103	1	persistent	1	1	1
DOCCLFGL_01413	NZ_CP023174.1	1361166	1362077	-	GHPOCCKE_02944	1	shell	2	0	1
DOCCLFGL_01414	NZ_CP023174.1	1362469	1362864	-	MPHGGEFC_02280	1	persistent	0	2	4
DOCCLFGL_01415	NZ_CP023174.1	1363158	1363568	-	NHIMHFGK_00729	2	shell	2	4	2
DOCCLFGL_01416	NZ_CP023174.1	1363704	1363823	-	GHPOCCKE_02947	1	shell	0	2	0
DOCCLFGL_01417	NZ_CP023174.1	1363830	1364762	-	GHPOCCKE_02948	1	shell	0	2	0
DOCCLFGL_01418	NZ_CP023174.1	1364911	1365321	-	GHPOCCKE_02949	1	shell	1	2	1
DOCCLFGL_01419	NZ_CP023174.1	1365645	1366505	-	GHPOCCKE_02950	1	shell	0	2	0
DOCCLFGL_01420	NZ_CP023174.1	1366566	1366790	-	NHIMHFGK_03332	1	shell	0	2	0
DOCCLFGL_01421	NZ_CP023174.1	1366906	1367727	-	DOCCLFGL_01421	2	shell	1	3	0
DOCCLFGL_01422	NZ_CP023174.1	1367968	1368885	-	DOCCLFGL_01422	1	shell	0	2	0
DOCCLFGL_01423	NZ_CP023174.1	1369021	1369299	-	DOCCLFGL_01423	1	shell	1	1	0
DOCCLFGL_01424	NZ_CP023174.1	1369401	1369664	-	MOFEFGJK_03188	3	persistent	4	4	5
DOCCLFGL_01425	NZ_CP023174.1	1369699	1370586	-	DOCCLFGL_01421	2	shell	1	3	0
DOCCLFGL_01426	NZ_CP023174.1	1370622	1370909	-	GHPOCCKE_02957	1	shell	0	2	0
DOCCLFGL_01427	NZ_CP023174.1	1371289	1371561	-	GHPOCCKE_02958	1	shell	1	2	1
DOCCLFGL_01428	NZ_CP023174.1	1371845	1373431	-	GHPOCCKE_02959	1	shell	3	1	0
DOCCLFGL_01429	NZ_CP023174.1	1373433	1373798	-	GHPOCCKE_00355	2	persistent	2	2	2
DOCCLFGL_01430	NZ_CP023174.1	1373895	1375163	-	GHPOCCKE_02961	1	shell	1	1	0
DOCCLFGL_01431	NZ_CP023174.1	1375355	1375555	-	MPHGGEFC_02260	1	shell	0	2	1
DOCCLFGL_01432	NZ_CP023174.1	1375590	1376972	-	GHPOCCKE_02963	1	shell	0	2	1
DOCCLFGL_01433	NZ_CP023174.1	1377029	1378102	-	GHPOCCKE_02964	1	shell	0	2	0
DOCCLFGL_01434	NZ_CP023174.1	1378095	1379054	-	GHPOCCKE_02965	1	shell	0	2	0
DOCCLFGL_01435	NZ_CP023174.1	1379039	1380313	-	GHPOCCKE_02966	1	shell	0	2	0
DOCCLFGL_01436	NZ_CP023174.1	1380306	1381337	-	GHPOCCKE_02967	1	shell	0	2	0
DOCCLFGL_01437	NZ_CP023174.1	1381355	1382449	-	GHPOCCKE_02968	1	shell	0	2	0
DOCCLFGL_01438	NZ_CP023174.1	1382450	1383127	-	GHPOCCKE_02969	1	shell	0	2	2
DOCCLFGL_01439	NZ_CP023174.1	1383108	1384055	-	MPHGGEFC_02252	1	shell	1	1	0
DOCCLFGL_01440	NZ_CP023174.1	1384073	1384846	-	GHPOCCKE_02971	1	persistent	1	1	1
DOCCLFGL_01441	NZ_CP023174.1	1384833	1385561	-	MPHGGEFC_02250	1	persistent	2	0	0
DOCCLFGL_01442	NZ_CP023174.1	1385573	1386343	-	MCFFBHBO_01119	1	persistent	2	0	0
DOCCLFGL_01443	NZ_CP023174.1	1386703	1387302	+	MPHGGEFC_02248	1	persistent	2	1	2
DOCCLFGL_01444	NZ_CP023174.1	1387351	1388367	-	GHPOCCKE_02975	1	shell	1	1	2
DOCCLFGL_01445	NZ_CP023174.1	1388460	1389533	-	GHPOCCKE_02976	1	shell	1	1	0
DOCCLFGL_01446	NZ_CP023174.1	1389792	1390187	-	MPHGGEFC_02311	2	persistent	2	3	1
DOCCLFGL_01447	NZ_CP023174.1	1390207	1391622	-	GHPOCCKE_02978	1	shell	1	1	0
DOCCLFGL_01448	NZ_CP023174.1	1391692	1392576	-	GHPOCCKE_02979	1	shell	0	2	0
DOCCLFGL_01449	NZ_CP023174.1	1392594	1393706	-	GHPOCCKE_02980	1	shell	0	2	0
DOCCLFGL_01450	NZ_CP023174.1	1393708	1394772	-	GHPOCCKE_02981	1	shell	0	2	0
DOCCLFGL_01451	NZ_CP023174.1	1394817	1395593	-	GHPOCCKE_02982	1	shell	0	2	0
DOCCLFGL_01452	NZ_CP023174.1	1395602	1396882	-	NHIMHFGK_03364	1	shell	0	2	0
DOCCLFGL_01453	NZ_CP023174.1	1396907	1398028	-	GHPOCCKE_02984	1	shell	0	2	0
