gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
NHIMHFGK_01255	NZ_CP013753.1	1272856	1273815	-	MCFFBHBO_03099	1	persistent	2	0	0
NHIMHFGK_01256	NZ_CP013753.1	1273799	1275679	-	MCFFBHBO_03098	1	persistent	2	0	0
NHIMHFGK_01257	NZ_CP013753.1	1275963	1277126	+	MCFFBHBO_03097	1	persistent	2	0	0
NHIMHFGK_01258	NZ_CP013753.1	1277191	1278195	+	MCFFBHBO_03096	1	persistent	2	0	0
NHIMHFGK_01259	NZ_CP013753.1	1278195	1279658	+	GHPOCCKE_00878	1	persistent	2	0	0
NHIMHFGK_01260	NZ_CP013753.1	1279798	1280799	+	MCFFBHBO_03094	1	persistent	2	0	0
NHIMHFGK_01261	NZ_CP013753.1	1281039	1281485	+	MCFFBHBO_03093	1	persistent	2	0	0
NHIMHFGK_01262	NZ_CP013753.1	1281482	1282081	+	MPHGGEFC_01095	1	persistent	2	0	0
NHIMHFGK_01263	NZ_CP013753.1	1282215	1283201	-	DOCCLFGL_02439	1	persistent	2	0	0
NHIMHFGK_01264	NZ_CP013753.1	1283335	1284612	+	DOCCLFGL_02438	1	persistent	2	0	0
NHIMHFGK_01265	NZ_CP013753.1	1284642	1286219	+	DOCCLFGL_02437	1	persistent	2	0	0
NHIMHFGK_01266	NZ_CP013753.1	1286234	1287514	+	DOCCLFGL_02436	1	persistent	2	0	0
NHIMHFGK_01267	NZ_CP013753.1	1287597	1289549	+	DOCCLFGL_02435	1	persistent	2	0	0
NHIMHFGK_01268	NZ_CP013753.1	1289644	1290654	-	DOCCLFGL_02434	1	persistent	2	0	0
NHIMHFGK_01269	NZ_CP013753.1	1290889	1292940	+	MOFEFGJK_00270	1	persistent	2	0	0
NHIMHFGK_01270	NZ_CP013753.1	1292959	1294905	+	BNMKGLNK_00193	1	persistent	2	0	0
NHIMHFGK_01271	NZ_CP013753.1	1295049	1296440	-	BNMKGLNK_00194	1	persistent	2	0	0
NHIMHFGK_01272	NZ_CP013753.1	1296936	1298672	+	DOCCLFGL_02430	1	persistent	2	0	0
NHIMHFGK_01273	NZ_CP013753.1	1298883	1299533	-	DOCCLFGL_02429	1	persistent	2	0	0
NHIMHFGK_01274	NZ_CP013753.1	1299919	1301112	+	DOCCLFGL_02428	1	persistent	2	0	0
NHIMHFGK_01275	NZ_CP013753.1	1301130	1302467	+	NHIMHFGK_01275	1	persistent	2	0	0
NHIMHFGK_01276	NZ_CP013753.1	1302469	1302768	+	NHIMHFGK_01276	1	persistent	2	0	0
NHIMHFGK_01277	NZ_CP013753.1	1302894	1303481	-	NHIMHFGK_01277	1	persistent	2	0	0
NHIMHFGK_01278	NZ_CP013753.1	1304143	1304421	+	NHIMHFGK_01278	1	persistent	2	0	1
NHIMHFGK_01279	NZ_CP013753.1	1304418	1304990	+	NHIMHFGK_01279	1	persistent	2	0	1
NHIMHFGK_01280	NZ_CP013753.1	1305028	1305720	+	MPHGGEFC_01077	1	persistent	2	0	0
NHIMHFGK_01281	NZ_CP013753.1	1305818	1306831	+	GHPOCCKE_00900	1	persistent	2	0	0
NHIMHFGK_01282	NZ_CP013753.1	1306853	1309003	+	GHPOCCKE_00901	1	persistent	2	0	0
NHIMHFGK_01283	NZ_CP013753.1	1309320	1310672	+	MPHGGEFC_01074	1	persistent	2	0	0
NHIMHFGK_01284	NZ_CP013753.1	1310731	1311204	-	MPHGGEFC_01073	1	persistent	2	0	0
NHIMHFGK_01285	NZ_CP013753.1	1312358	1314274	-	GHPOCCKE_00904	1	persistent	2	0	0
NHIMHFGK_01286	NZ_CP013753.1	1314585	1315250	-	GHPOCCKE_00905	1	persistent	2	0	0
NHIMHFGK_01287	NZ_CP013753.1	1315454	1315672	+	MCFFBHBO_03067	1	persistent	2	0	0
NHIMHFGK_01288	NZ_CP013753.1	1315685	1316239	+	MCFFBHBO_03066	1	persistent	2	0	0
NHIMHFGK_01289	NZ_CP013753.1	1316368	1316571	+	MCFFBHBO_03065	1	persistent	2	0	0
NHIMHFGK_01290	NZ_CP013753.1	1316671	1316940	-	MCFFBHBO_03064	1	persistent	2	0	0
NHIMHFGK_01291	NZ_CP013753.1	1316964	1317284	-	GHPOCCKE_00910	1	persistent	2	0	0
NHIMHFGK_01292	NZ_CP013753.1	1317669	1318421	+	MCFFBHBO_03062	1	persistent	2	0	0
NHIMHFGK_01293	NZ_CP013753.1	1318575	1320479	-	GHPOCCKE_00912	1	persistent	2	0	0
NHIMHFGK_01294	NZ_CP013753.1	1321429	1322400	+	DOCCLFGL_02408	1	persistent	2	0	0
NHIMHFGK_01295	NZ_CP013753.1	1322498	1323193	-	DOCCLFGL_02407	1	persistent	2	0	0
NHIMHFGK_01296	NZ_CP013753.1	1323194	1323907	-	DOCCLFGL_02406	1	persistent	2	0	0
NHIMHFGK_01297	NZ_CP013753.1	1324175	1325128	-	DOCCLFGL_02405	1	persistent	1	1	2
NHIMHFGK_01298	NZ_CP013753.1	1325289	1325867	-	DOCCLFGL_02404	1	shell	1	1	0
NHIMHFGK_01299	NZ_CP013753.1	1325987	1326988	+	DOCCLFGL_02403	1	shell	0	2	0
NHIMHFGK_01300	NZ_CP013753.1	1327002	1327313	+	DOCCLFGL_02402	1	shell	0	2	0
NHIMHFGK_01301	NZ_CP013753.1	1327335	1327928	+	BNMKGLNK_00224	1	shell	1	1	0
NHIMHFGK_01303	NZ_CP013753.1	1328258	1328629	-	BNMKGLNK_00226	1	persistent	1	1	1
NHIMHFGK_01304	NZ_CP013753.1	1328745	1329080	+	BNMKGLNK_00227	1	persistent	2	0	0
NHIMHFGK_01305	NZ_CP013753.1	1329406	1330473	+	DOCCLFGL_02397	1	persistent	2	0	0
NHIMHFGK_01306	NZ_CP013753.1	1330605	1332014	-	DOCCLFGL_02396	1	persistent	2	0	0
NHIMHFGK_01307	NZ_CP013753.1	1332181	1332378	-	DOCCLFGL_02395	1	persistent	2	0	0
NHIMHFGK_01308	NZ_CP013753.1	1332480	1334141	-	NHIMHFGK_01308	1	persistent	2	0	0
NHIMHFGK_01309	NZ_CP013753.1	1334448	1335116	+	NHIMHFGK_01309	1	persistent	2	0	0
NHIMHFGK_01310	NZ_CP013753.1	1335277	1335780	+	NHIMHFGK_01310	1	persistent	2	0	0
NHIMHFGK_01311	NZ_CP013753.1	1336262	1336999	-	NHIMHFGK_01311	1	persistent	2	0	0
NHIMHFGK_01312	NZ_CP013753.1	1337301	1338110	+	NHIMHFGK_01312	1	persistent	2	0	0
NHIMHFGK_01313	NZ_CP013753.1	1338172	1339206	+	MPHGGEFC_01044	1	persistent	2	0	0
NHIMHFGK_01314	NZ_CP013753.1	1339251	1342658	+	GHPOCCKE_00933	1	persistent	2	0	0
NHIMHFGK_01315	NZ_CP013753.1	1342755	1343723	-	GHPOCCKE_00934	1	persistent	2	0	0
NHIMHFGK_01316	NZ_CP013753.1	1343972	1344295	+	MPHGGEFC_01041	1	persistent	2	0	0
NHIMHFGK_01317	NZ_CP013753.1	1344327	1344899	+	MPHGGEFC_01040	1	persistent	2	0	0
NHIMHFGK_01318	NZ_CP013753.1	1344901	1345419	+	GHPOCCKE_00937	1	persistent	2	0	0
NHIMHFGK_01319	NZ_CP013753.1	1345567	1346394	+	GHPOCCKE_00938	1	persistent	2	0	1
NHIMHFGK_01320	NZ_CP013753.1	1346577	1346918	-	GHPOCCKE_00939	1	persistent	2	0	0
NHIMHFGK_01321	NZ_CP013753.1	1347361	1347822	-	GHPOCCKE_00940	1	persistent	2	0	1
NHIMHFGK_01322	NZ_CP013753.1	1347835	1348587	-	MCFFBHBO_03035	1	persistent	2	0	0
NHIMHFGK_01323	NZ_CP013753.1	1348728	1349588	+	MCFFBHBO_03034	1	persistent	3	0	0
NHIMHFGK_01324	NZ_CP013753.1	1349851	1350783	+	MCFFBHBO_03032	1	persistent	3	0	0
NHIMHFGK_01325	NZ_CP013753.1	1350985	1352535	-	MCFFBHBO_03031	1	persistent	2	0	0
NHIMHFGK_01326	NZ_CP013753.1	1352777	1355389	+	MCFFBHBO_03030	1	persistent	2	0	0
NHIMHFGK_01327	NZ_CP013753.1	1355477	1355950	-	MCFFBHBO_03029	1	persistent	2	0	0
NHIMHFGK_01328	NZ_CP013753.1	1357040	1357510	+	MCFFBHBO_03028	1	persistent	2	0	0
NHIMHFGK_01329	NZ_CP013753.1	1357605	1358573	+	DOCCLFGL_02373	1	persistent	2	0	0
NHIMHFGK_01330	NZ_CP013753.1	1358744	1359967	-	DOCCLFGL_02372	1	persistent	2	0	0
NHIMHFGK_01331	NZ_CP013753.1	1360112	1361485	+	DOCCLFGL_02371	1	persistent	2	0	0
NHIMHFGK_01332	NZ_CP013753.1	1361531	1361917	+	MPHGGEFC_01025	1	persistent	2	0	0
NHIMHFGK_01333	NZ_CP013753.1	1361992	1362285	-	DOCCLFGL_02369	1	persistent	2	0	0
NHIMHFGK_01334	NZ_CP013753.1	1362337	1362519	-	BNMKGLNK_00257	1	persistent	2	0	0
NHIMHFGK_01335	NZ_CP013753.1	1362755	1364200	-	MOFEFGJK_00337	1	persistent	2	0	0
NHIMHFGK_01336	NZ_CP013753.1	1364521	1364937	-	BNMKGLNK_00259	1	persistent	2	0	0
NHIMHFGK_01337	NZ_CP013753.1	1365068	1365340	+	DOCCLFGL_02365	1	persistent	2	0	0
NHIMHFGK_01338	NZ_CP013753.1	1365538	1365966	+	DOCCLFGL_02364	1	persistent	2	0	0
NHIMHFGK_01339	NZ_CP013753.1	1366286	1368325	+	DOCCLFGL_02363	1	persistent	2	0	0
NHIMHFGK_01340	NZ_CP013753.1	1368422	1369408	+	NHIMHFGK_01340	1	persistent	2	0	0
NHIMHFGK_01341	NZ_CP013753.1	1369687	1370364	+	NHIMHFGK_01341	1	persistent	2	0	0
NHIMHFGK_01342	NZ_CP013753.1	1370390	1371088	+	NHIMHFGK_01342	1	persistent	2	0	0
NHIMHFGK_01343	NZ_CP013753.1	1371465	1372382	+	NHIMHFGK_01343	1	persistent	2	0	0
NHIMHFGK_01344	NZ_CP013753.1	1372569	1373027	-	NHIMHFGK_01344	1	persistent	2	0	0
NHIMHFGK_01345	NZ_CP013753.1	1373354	1373992	-	MPHGGEFC_01012	1	persistent	2	0	0
NHIMHFGK_01346	NZ_CP013753.1	1374157	1374300	+	GHPOCCKE_00965	1	persistent	2	0	0
NHIMHFGK_01347	NZ_CP013753.1	1374530	1374868	+	GHPOCCKE_00966	1	persistent	2	0	0
NHIMHFGK_01348	NZ_CP013753.1	1374964	1375407	+	MPHGGEFC_01009	1	persistent	2	0	0
NHIMHFGK_01349	NZ_CP013753.1	1375640	1376146	+	MPHGGEFC_01008	1	persistent	2	0	0
NHIMHFGK_01350	NZ_CP013753.1	1376181	1376546	+	GHPOCCKE_00969	1	persistent	2	0	0
NHIMHFGK_01351	NZ_CP013753.1	1376614	1377714	+	GHPOCCKE_00970	1	persistent	2	0	0
NHIMHFGK_01352	NZ_CP013753.1	1377804	1378127	+	GHPOCCKE_00971	1	persistent	2	0	0
NHIMHFGK_01353	NZ_CP013753.1	1378397	1378771	+	MCFFBHBO_03003	1	persistent	2	0	0
NHIMHFGK_01354	NZ_CP013753.1	1378979	1379383	+	MCFFBHBO_03002	1	persistent	2	0	0
NHIMHFGK_01355	NZ_CP013753.1	1379554	1379973	+	GHPOCCKE_00974	1	persistent	2	0	0
NHIMHFGK_01356	NZ_CP013753.1	1379978	1380838	+	MCFFBHBO_03000	1	persistent	2	0	0
NHIMHFGK_01357	NZ_CP013753.1	1381043	1381543	-	MCFFBHBO_02999	1	persistent	2	0	0
NHIMHFGK_01358	NZ_CP013753.1	1381733	1382647	+	MCFFBHBO_02998	1	persistent	2	0	0
NHIMHFGK_01359	NZ_CP013753.1	1382935	1384317	+	MCFFBHBO_02997	1	persistent	2	0	0
NHIMHFGK_01360	NZ_CP013753.1	1384752	1386176	+	DOCCLFGL_02342	1	persistent	2	0	0
NHIMHFGK_01361	NZ_CP013753.1	1386215	1386520	+	DOCCLFGL_02341	1	persistent	3	0	0
NHIMHFGK_01362	NZ_CP013753.1	1386521	1388173	-	NHIMHFGK_01408	8	persistent	41	2	5
NHIMHFGK_01363	NZ_CP013753.1	1388347	1389438	-	DOCCLFGL_02339	1	persistent	3	0	0
NHIMHFGK_01364	NZ_CP013753.1	1390070	1391761	+	DOCCLFGL_02338	1	persistent	2	0	0
NHIMHFGK_01365	NZ_CP013753.1	1391925	1393109	-	DOCCLFGL_02337	1	persistent	2	0	1
NHIMHFGK_01366	NZ_CP013753.1	1393575	1394264	+	DOCCLFGL_02336	1	persistent	2	0	1
NHIMHFGK_01367	NZ_CP013753.1	1394407	1394586	-	BNMKGLNK_00290	1	persistent	2	0	0
NHIMHFGK_01368	NZ_CP013753.1	1394589	1396433	-	MOFEFGJK_00369	1	persistent	2	0	0
NHIMHFGK_01369	NZ_CP013753.1	1397203	1398870	+	BNMKGLNK_00292	1	persistent	3	0	0
NHIMHFGK_01370	NZ_CP013753.1	1399886	1400527	+	MPHGGEFC_00988	1	persistent	2	0	0
NHIMHFGK_01371	NZ_CP013753.1	1400630	1401058	-	DOCCLFGL_02332	1	persistent	3	0	0
NHIMHFGK_01372	NZ_CP013753.1	1401231	1401476	+	NHIMHFGK_01372	1	persistent	2	0	0
NHIMHFGK_01373	NZ_CP013753.1	1401571	1401891	-	BNMKGLNK_00296	2	persistent	2	0	0
NHIMHFGK_01374	NZ_CP013753.1	1401901	1402095	-	BNMKGLNK_00296	2	persistent	2	0	0
NHIMHFGK_01375	NZ_CP013753.1	1402265	1403185	-	NHIMHFGK_01375	1	persistent	2	0	0
NHIMHFGK_01376	NZ_CP013753.1	1404245	1404556	+	NHIMHFGK_01376	1	persistent	2	0	0
NHIMHFGK_01377	NZ_CP013753.1	1404779	1405600	-	NHIMHFGK_01377	1	persistent	2	0	0
NHIMHFGK_01378	NZ_CP013753.1	1405637	1407895	-	GHPOCCKE_00997	1	persistent	2	0	0
NHIMHFGK_01379	NZ_CP013753.1	1408313	1409302	+	GHPOCCKE_00998	1	persistent	2	0	0
NHIMHFGK_01380	NZ_CP013753.1	1409470	1409985	-	GHPOCCKE_00999	1	persistent	2	0	0
NHIMHFGK_01384	NZ_CP013753.1	1415926	1416186	+	MPHGGEFC_00975	1	persistent	2	0	0
NHIMHFGK_01385	NZ_CP013753.1	1416338	1416514	+	MPHGGEFC_00974	1	persistent	2	0	0
NHIMHFGK_01386	NZ_CP013753.1	1416545	1417960	+	MPHGGEFC_00973	1	persistent	3	0	0
NHIMHFGK_01387	NZ_CP013753.1	1418180	1419103	-	GHPOCCKE_01006	1	persistent	3	0	0
NHIMHFGK_01388	NZ_CP013753.1	1419259	1419792	+	GHPOCCKE_01007	1	persistent	2	0	0
NHIMHFGK_01389	NZ_CP013753.1	1420017	1420385	+	MCFFBHBO_02968	1	persistent	2	0	0
NHIMHFGK_01390	NZ_CP013753.1	1420375	1420887	+	MCFFBHBO_02967	1	persistent	2	0	0
NHIMHFGK_01391	NZ_CP013753.1	1420880	1421449	+	MCFFBHBO_02966	1	persistent	2	0	0
NHIMHFGK_01392	NZ_CP013753.1	1421458	1422822	+	MCFFBHBO_02965	1	persistent	2	0	0
NHIMHFGK_01393	NZ_CP013753.1	1422819	1423406	+	GHPOCCKE_01012	1	persistent	2	0	0
NHIMHFGK_01394	NZ_CP013753.1	1423431	1424579	+	MCFFBHBO_02963	1	persistent	2	0	0
NHIMHFGK_01395	NZ_CP013753.1	1424551	1425099	+	DOCCLFGL_02308	1	persistent	2	1	0
NHIMHFGK_01396	NZ_CP013753.1	1425118	1425231	+	DOCCLFGL_02307	1	shell	2	0	0
NHIMHFGK_01397	NZ_CP013753.1	1425434	1425601	-	DOCCLFGL_02306	1	persistent	3	1	0
NHIMHFGK_01398	NZ_CP013753.1	1426111	1426344	+	DOCCLFGL_02305	1	persistent	3	0	0
NHIMHFGK_01399	NZ_CP013753.1	1426467	1427060	+	DOCCLFGL_02304	1	persistent	2	0	0
NHIMHFGK_01400	NZ_CP013753.1	1427246	1428133	-	DOCCLFGL_02303	1	persistent	2	0	0
NHIMHFGK_01401	NZ_CP013753.1	1428323	1428616	+	BNMKGLNK_00324	1	persistent	2	0	0
NHIMHFGK_01402	NZ_CP013753.1	1428893	1429531	+	BNMKGLNK_00325	1	persistent	2	0	1
NHIMHFGK_01403	NZ_CP013753.1	1429882	1430190	+	MOFEFGJK_00403	1	persistent	2	0	1
NHIMHFGK_01404	NZ_CP013753.1	1430208	1430588	+	MOFEFGJK_00404	1	persistent	2	0	0
NHIMHFGK_01405	NZ_CP013753.1	1430676	1431794	-	DOCCLFGL_02298	1	persistent	2	0	0
NHIMHFGK_01406	NZ_CP013753.1	1432256	1433302	+	DOCCLFGL_02297	1	persistent	2	0	0
NHIMHFGK_01407	NZ_CP013753.1	1433631	1434575	+	NHIMHFGK_01407	1	persistent	3	0	0
NHIMHFGK_01408	NZ_CP013753.1	1434462	1436252	-	NHIMHFGK_01408	8	persistent	41	2	5
NHIMHFGK_01409	NZ_CP013753.1	1436410	1437672	-	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_01410	NZ_CP013753.1	1437850	1439892	-	NHIMHFGK_01410	1	persistent	3	0	0
NHIMHFGK_01411	NZ_CP013753.1	1440080	1440208	+	NHIMHFGK_01411	1	persistent	2	0	0
NHIMHFGK_01412	NZ_CP013753.1	1440154	1441578	-	NHIMHFGK_01412	1	persistent	2	0	0
NHIMHFGK_01413	NZ_CP013753.1	1442488	1442970	+	GHPOCCKE_01032	1	persistent	2	0	0
NHIMHFGK_01414	NZ_CP013753.1	1443284	1443433	-	GHPOCCKE_01033	1	persistent	2	0	0
NHIMHFGK_01415	NZ_CP013753.1	1443570	1445018	+	GHPOCCKE_01034	1	persistent	2	0	0
NHIMHFGK_01416	NZ_CP013753.1	1445098	1445883	-	GHPOCCKE_01035	1	persistent	2	0	0
NHIMHFGK_01417	NZ_CP013753.1	1446038	1447015	-	MPHGGEFC_00944	1	persistent	2	0	0
NHIMHFGK_01418	NZ_CP013753.1	1447058	1448347	-	MPHGGEFC_00943	1	persistent	2	0	0
NHIMHFGK_01419	NZ_CP013753.1	1448664	1449962	+	MPHGGEFC_00942	1	persistent	2	0	0
NHIMHFGK_01420	NZ_CP013753.1	1450184	1450513	-	MPHGGEFC_00941	1	persistent	2	0	0
NHIMHFGK_01421	NZ_CP013753.1	1450708	1452042	-	GHPOCCKE_01040	1	persistent	2	0	0
NHIMHFGK_01422	NZ_CP013753.1	1452178	1453290	+	MCFFBHBO_02938	1	persistent	2	0	0
NHIMHFGK_01423	NZ_CP013753.1	1453356	1454297	-	MCFFBHBO_02937	1	persistent	2	0	0
NHIMHFGK_01424	NZ_CP013753.1	1454659	1455540	-	MCFFBHBO_02936	1	persistent	2	0	0
NHIMHFGK_01425	NZ_CP013753.1	1455521	1457017	-	MCFFBHBO_02935	1	persistent	2	0	1
NHIMHFGK_01426	NZ_CP013753.1	1457624	1458322	-	MCFFBHBO_02934	1	persistent	3	0	0
NHIMHFGK_01427	NZ_CP013753.1	1458490	1458657	+	MCFFBHBO_02933	1	persistent	2	0	0
NHIMHFGK_01428	NZ_CP013753.1	1459146	1460021	+	MCFFBHBO_02932	1	persistent	2	0	0
NHIMHFGK_01429	NZ_CP013753.1	1460196	1460924	+	MCFFBHBO_02931	1	persistent	2	0	0
NHIMHFGK_01430	NZ_CP013753.1	1460944	1461363	+	MCFFBHBO_02930	1	persistent	2	0	0
NHIMHFGK_01431	NZ_CP013753.1	1461775	1462326	-	MCFFBHBO_02929	1	persistent	2	0	0
NHIMHFGK_01432	NZ_CP013753.1	1462768	1463622	+	GHPOCCKE_01051	1	persistent	2	0	0
NHIMHFGK_01433	NZ_CP013753.1	1463677	1463904	+	DOCCLFGL_02270	1	persistent	2	0	0
NHIMHFGK_01434	NZ_CP013753.1	1464099	1464455	+	DOCCLFGL_02269	1	persistent	2	0	0
NHIMHFGK_01435	NZ_CP013753.1	1464699	1465181	-	BNMKGLNK_00356	1	persistent	2	0	0
NHIMHFGK_01436	NZ_CP013753.1	1465371	1465967	+	DOCCLFGL_02267	1	persistent	2	0	0
NHIMHFGK_01437	NZ_CP013753.1	1466103	1467359	-	DOCCLFGL_02266	1	persistent	2	0	0
NHIMHFGK_01438	NZ_CP013753.1	1467760	1468311	+	DOCCLFGL_02265	1	persistent	2	0	0
NHIMHFGK_01439	NZ_CP013753.1	1468346	1468603	+	NHIMHFGK_01439	1	persistent	2	0	0
NHIMHFGK_01440	NZ_CP013753.1	1468719	1469387	+	NHIMHFGK_01440	1	persistent	2	0	0
NHIMHFGK_01441	NZ_CP013753.1	1469642	1471636	+	NHIMHFGK_01441	1	persistent	2	0	0
NHIMHFGK_01442	NZ_CP013753.1	1471835	1472716	+	NHIMHFGK_01442	1	persistent	2	0	0
NHIMHFGK_01443	NZ_CP013753.1	1472810	1473268	+	NHIMHFGK_01443	1	persistent	2	1	0
NHIMHFGK_01444	NZ_CP013753.1	1473627	1475531	+	NHIMHFGK_01444	1	shell	1	1	1
NHIMHFGK_01445	NZ_CP013753.1	1475547	1476008	+	GHPOCCKE_01064	1	shell	0	2	0
NHIMHFGK_01446	NZ_CP013753.1	1476025	1476345	+	GHPOCCKE_01065	1	shell	0	2	0
NHIMHFGK_01447	NZ_CP013753.1	1476378	1477478	+	GHPOCCKE_01066	1	shell	0	2	0
NHIMHFGK_01448	NZ_CP013753.1	1477560	1480190	+	GHPOCCKE_01067	1	shell	0	2	0
NHIMHFGK_01449	NZ_CP013753.1	1480194	1481057	+	GHPOCCKE_01068	1	shell	1	1	0
NHIMHFGK_01450	NZ_CP013753.1	1481230	1482054	+	GHPOCCKE_01069	1	persistent	2	1	0
NHIMHFGK_01451	NZ_CP013753.1	1482169	1483020	-	GHPOCCKE_01070	1	persistent	2	0	2
NHIMHFGK_01452	NZ_CP013753.1	1483301	1483744	-	MPHGGEFC_00915	1	persistent	2	0	1
NHIMHFGK_01453	NZ_CP013753.1	1483783	1485228	-	MPHGGEFC_00914	1	persistent	2	0	0
NHIMHFGK_01454	NZ_CP013753.1	1485376	1486026	+	MPHGGEFC_00913	1	persistent	2	0	0
NHIMHFGK_01455	NZ_CP013753.1	1486023	1486778	+	MPHGGEFC_00912	1	persistent	2	0	0
NHIMHFGK_01456	NZ_CP013753.1	1486854	1487939	+	MPHGGEFC_00911	1	persistent	2	0	0
NHIMHFGK_01457	NZ_CP013753.1	1488236	1489237	+	MPHGGEFC_00910	1	persistent	2	1	0
NHIMHFGK_01458	NZ_CP013753.1	1489291	1490958	+	MPHGGEFC_00909	1	persistent	2	1	0
NHIMHFGK_01459	NZ_CP013753.1	1490951	1492876	+	MCFFBHBO_02907	1	persistent	2	0	0
NHIMHFGK_01460	NZ_CP013753.1	1492962	1493897	-	MCFFBHBO_02906	1	persistent	2	0	0
NHIMHFGK_01461	NZ_CP013753.1	1493881	1494519	-	DOCCLFGL_02242	1	persistent	2	0	0
NHIMHFGK_01462	NZ_CP013753.1	1494516	1494833	-	MCFFBHBO_02903	1	persistent	2	0	0
NHIMHFGK_01463	NZ_CP013753.1	1495195	1495770	+	MCFFBHBO_02902	1	persistent	2	0	0
NHIMHFGK_01464	NZ_CP013753.1	1495939	1496754	-	MCFFBHBO_02901	1	persistent	2	0	0
NHIMHFGK_01465	NZ_CP013753.1	1497225	1497986	-	MCFFBHBO_02900	1	persistent	2	0	0
NHIMHFGK_01466	NZ_CP013753.1	1497998	1498705	-	MOFEFGJK_00531	1	persistent	2	0	0
NHIMHFGK_01467	NZ_CP013753.1	1498774	1499577	-	BNMKGLNK_00388	1	persistent	2	0	0
NHIMHFGK_01468	NZ_CP013753.1	1499945	1501171	-	BNMKGLNK_00389	1	persistent	2	0	0
NHIMHFGK_01469	NZ_CP013753.1	1501312	1502208	+	DOCCLFGL_02234	1	persistent	2	0	0
NHIMHFGK_01470	NZ_CP013753.1	1502769	1503602	-	DOCCLFGL_02233	1	persistent	3	0	1
NHIMHFGK_01471	NZ_CP013753.1	1504099	1507050	-	NHIMHFGK_01471	1	persistent	2	0	0
NHIMHFGK_01472	NZ_CP013753.1	1507710	1508993	+	NHIMHFGK_01472	1	persistent	3	0	1
NHIMHFGK_01473	NZ_CP013753.1	1509334	1510068	+	NHIMHFGK_01473	1	persistent	2	0	0
NHIMHFGK_01474	NZ_CP013753.1	1510086	1510937	+	NHIMHFGK_01474	1	persistent	2	0	0
NHIMHFGK_01475	NZ_CP013753.1	1510940	1511707	+	NHIMHFGK_01475	1	persistent	2	0	0
NHIMHFGK_01476	NZ_CP013753.1	1511697	1512584	+	BNMKGLNK_00397	1	persistent	2	0	0
NHIMHFGK_01477	NZ_CP013753.1	1512598	1512789	+	GHPOCCKE_01096	1	persistent	2	0	0
NHIMHFGK_01478	NZ_CP013753.1	1512820	1513920	+	GHPOCCKE_01097	1	persistent	2	0	0
NHIMHFGK_01479	NZ_CP013753.1	1513942	1514667	+	GHPOCCKE_01098	1	persistent	3	0	0
NHIMHFGK_01480	NZ_CP013753.1	1514731	1515993	-	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_01481	NZ_CP013753.1	1516394	1517545	+	GHPOCCKE_01100	1	persistent	3	0	0
NHIMHFGK_01482	NZ_CP013753.1	1517814	1518743	+	GHPOCCKE_01101	1	persistent	2	0	0
NHIMHFGK_01483	NZ_CP013753.1	1518919	1519608	+	GHPOCCKE_01102	1	persistent	2	0	0
NHIMHFGK_01484	NZ_CP013753.1	1519699	1520388	+	GHPOCCKE_01103	1	persistent	2	0	0
NHIMHFGK_01485	NZ_CP013753.1	1520405	1521565	+	MPHGGEFC_00884	1	persistent	2	0	0
NHIMHFGK_01486	NZ_CP013753.1	1521635	1522969	+	MPHGGEFC_00883	1	persistent	2	0	0
NHIMHFGK_01487	NZ_CP013753.1	1523555	1524052	+	MPHGGEFC_00882	1	persistent	2	0	0
NHIMHFGK_01488	NZ_CP013753.1	1524210	1524974	+	MPHGGEFC_00881	1	persistent	2	0	0
NHIMHFGK_01489	NZ_CP013753.1	1524995	1525345	+	MPHGGEFC_00880	1	persistent	2	0	0
NHIMHFGK_01490	NZ_CP013753.1	1525405	1526127	+	MPHGGEFC_00879	1	persistent	2	0	0
NHIMHFGK_01491	NZ_CP013753.1	1526600	1526959	+	MPHGGEFC_00878	1	persistent	2	0	0
NHIMHFGK_01492	NZ_CP013753.1	1527090	1527524	-	MPHGGEFC_00877	1	persistent	2	0	0
NHIMHFGK_01493	NZ_CP013753.1	1527576	1528130	-	MCFFBHBO_02873	1	persistent	2	0	0
NHIMHFGK_01494	NZ_CP013753.1	1528139	1528501	-	MCFFBHBO_02872	1	persistent	2	0	0
NHIMHFGK_01495	NZ_CP013753.1	1528568	1529632	+	MCFFBHBO_02871	1	persistent	2	0	0
NHIMHFGK_01496	NZ_CP013753.1	1529965	1530879	+	DOCCLFGL_02207	1	persistent	2	0	0
NHIMHFGK_01497	NZ_CP013753.1	1530961	1532154	-	MOFEFGJK_00563	1	persistent	2	0	0
NHIMHFGK_01498	NZ_CP013753.1	1532297	1533334	+	MOFEFGJK_00564	1	persistent	2	0	0
NHIMHFGK_01499	NZ_CP013753.1	1533706	1534860	+	MOFEFGJK_00565	1	persistent	2	0	0
NHIMHFGK_01500	NZ_CP013753.1	1535016	1536089	+	BNMKGLNK_00420	1	persistent	2	0	0
NHIMHFGK_01501	NZ_CP013753.1	1536165	1536857	+	MCFFBHBO_02865	1	persistent	2	0	1
NHIMHFGK_01502	NZ_CP013753.1	1537014	1537262	+	DOCCLFGL_02201	1	persistent	3	0	2
