locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCFFBHBO_01109	CDS	663				hypothetical protein
MCFFBHBO_01110	CDS	600				hypothetical protein
MCFFBHBO_01111	CDS	1137				hypothetical protein
MCFFBHBO_01112	CDS	1539				hypothetical protein
MCFFBHBO_01113	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
MCFFBHBO_01114	CDS	582	rfbC	5.1.3.13		dTDP-4-dehydrorhamnose 3,5-epimerase
MCFFBHBO_01115	CDS	1029	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
MCFFBHBO_01116	CDS	843	strL	1.1.1.133		dTDP-4-dehydrorhamnose reductase
MCFFBHBO_01117	CDS	1683				IS1182 family transposase ISP2
MCFFBHBO_01118	CDS	585	xerC_5			Tyrosine recombinase XerC
MCFFBHBO_01119	CDS	771				hypothetical protein
MCFFBHBO_01120	CDS	729	ywqD_1	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
MCFFBHBO_01121	CDS	774	ywqE_1	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
MCFFBHBO_01122	CDS	948	wbpP	5.1.3.45		UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
MCFFBHBO_01123	CDS	678	wecA_1	2.7.8.40	COG2148	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
MCFFBHBO_01124	CDS	831	wbbD	2.4.1.303		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
MCFFBHBO_01125	CDS	1230				hypothetical protein
MCFFBHBO_01126	CDS	915				hypothetical protein
MCFFBHBO_01127	CDS	1173				hypothetical protein
MCFFBHBO_01128	CDS	1392				hypothetical protein
MCFFBHBO_01129	CDS	768				hypothetical protein
MCFFBHBO_01130	CDS	201				hypothetical protein
MCFFBHBO_01131	CDS	153				hypothetical protein
MCFFBHBO_01132	CDS	324				hypothetical protein
MCFFBHBO_01133	CDS	123				hypothetical protein
MCFFBHBO_01134	CDS	615				hypothetical protein
MCFFBHBO_01135	CDS	1536				hypothetical protein
MCFFBHBO_01136	CDS	459				hypothetical protein
MCFFBHBO_01137	CDS	1359				hypothetical protein
MCFFBHBO_01138	CDS	1383				hypothetical protein
MCFFBHBO_01139	CDS	1368				hypothetical protein
MCFFBHBO_01140	CDS	909				hypothetical protein
MCFFBHBO_01141	CDS	933				hypothetical protein
MCFFBHBO_01142	CDS	1134	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
MCFFBHBO_01143	CDS	1089				hypothetical protein
MCFFBHBO_01144	CDS	624				hypothetical protein
MCFFBHBO_01145	CDS	1221				hypothetical protein
MCFFBHBO_01146	CDS	1110				hypothetical protein
MCFFBHBO_01147	CDS	1080				hypothetical protein
MCFFBHBO_01148	CDS	777				hypothetical protein
MCFFBHBO_01149	CDS	1419	rfbX		COG2244	Putative O-antigen transporter
MCFFBHBO_01150	CDS	669	rfbP	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
MCFFBHBO_01151	CDS	306				hypothetical protein
MCFFBHBO_01152	CDS	228				hypothetical protein
MCFFBHBO_01153	CDS	213				hypothetical protein
MCFFBHBO_01154	CDS	195				hypothetical protein
MCFFBHBO_01155	CDS	549				hypothetical protein
MCFFBHBO_01156	CDS	717				hypothetical protein
MCFFBHBO_01157	CDS	804	recX			Regulatory protein RecX
MCFFBHBO_01158	CDS	549		3.6.1.15	COG3557	Nucleoside triphosphate/diphosphate phosphatase
MCFFBHBO_01159	CDS	792				hypothetical protein
MCFFBHBO_01160	CDS	378				hypothetical protein
MCFFBHBO_01161	CDS	195				hypothetical protein
MCFFBHBO_01162	CDS	2583	dap	3.4.11.19		D-aminopeptidase
MCFFBHBO_01163	CDS	927		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
MCFFBHBO_01164	CDS	1194				hypothetical protein
MCFFBHBO_01165	CDS	399	tagD_2	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
MCFFBHBO_01166	CDS	1356	gntT		COG2610	High-affinity gluconate transporter
MCFFBHBO_01167	CDS	1515	xylB_1	2.7.1.17		Xylulose kinase
MCFFBHBO_01168	CDS	897		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
MCFFBHBO_01169	CDS	1323	garB_2	1.8.1.16		Glutathione amide reductase
MCFFBHBO_01170	CDS	1578	prfC			Peptide chain release factor 3
MCFFBHBO_01171	CDS	1449				hypothetical protein
MCFFBHBO_01172	CDS	1026				hypothetical protein
MCFFBHBO_01173	CDS	882	hdfR_1			HTH-type transcriptional regulator HdfR
MCFFBHBO_01174	CDS	846				hypothetical protein
MCFFBHBO_01175	CDS	381				hypothetical protein
MCFFBHBO_01176	CDS	1644	dppA_7		COG4166	Dipeptide-binding protein
MCFFBHBO_01177	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
MCFFBHBO_01178	CDS	1035	dppC		COG1173	Dipeptide transport system permease protein DppC
MCFFBHBO_01179	CDS	1080	dppD	7.4.2.9	COG0444	Dipeptide transport ATP-binding protein DppD
MCFFBHBO_01180	CDS	966	oppF	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
MCFFBHBO_01181	CDS	390				hypothetical protein
MCFFBHBO_01182	CDS	561	xerH		COG4974	Tyrosine recombinase XerH
MCFFBHBO_01183	CDS	2067	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
MCFFBHBO_01184	CDS	198				hypothetical protein
MCFFBHBO_01185	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
MCFFBHBO_01186	CDS	1731	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
MCFFBHBO_01187	CDS	1179		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
MCFFBHBO_01188	CDS	1023	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
MCFFBHBO_01189	CDS	1056				hypothetical protein
MCFFBHBO_01190	CDS	1239				hypothetical protein
MCFFBHBO_01191	CDS	1188	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MCFFBHBO_01192	CDS	237				hypothetical protein
MCFFBHBO_01193	CDS	2106	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
MCFFBHBO_01194	rRNA	1567				16S ribosomal RNA
MCFFBHBO_01195	tRNA	77				tRNA-Ile(gat)
MCFFBHBO_01196	tRNA	75				tRNA-Ala(tgc)
MCFFBHBO_01197	rRNA	2921				23S ribosomal RNA
MCFFBHBO_01198	rRNA	117				5S ribosomal RNA
MCFFBHBO_01199	tRNA	75				tRNA-Asn(gtt)
MCFFBHBO_01200	tRNA	92				tRNA-Ser(gga)
MCFFBHBO_01201	tRNA	75				tRNA-Glu(ttc)
MCFFBHBO_01202	tRNA	76				tRNA-Val(tac)
MCFFBHBO_01203	tRNA	75				tRNA-Phe(gaa)
MCFFBHBO_01204	tRNA	85				tRNA-Tyr(gta)
MCFFBHBO_01205	tRNA	74				tRNA-Trp(cca)
MCFFBHBO_01206	tRNA	74				tRNA-His(gtg)
MCFFBHBO_01207	tRNA	74				tRNA-Gln(ttg)
MCFFBHBO_01208	tRNA	71				tRNA-Cys(gca)
MCFFBHBO_01209	tRNA	86				tRNA-Leu(caa)
MCFFBHBO_01210	CDS	543	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
MCFFBHBO_01211	CDS	1074				hypothetical protein
MCFFBHBO_01212	CDS	522				hypothetical protein
MCFFBHBO_01213	CDS	519				hypothetical protein
MCFFBHBO_01214	CDS	837	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
MCFFBHBO_01215	CDS	108				hypothetical protein
MCFFBHBO_01216	CDS	1326	mntH_2			Divalent metal cation transporter MntH
MCFFBHBO_01217	CDS	975	hemH	4.98.1.1	COG0276	Ferrochelatase
MCFFBHBO_01218	CDS	1383	rocC		COG0833	Amino-acid permease RocC
MCFFBHBO_01219	CDS	930	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
MCFFBHBO_01220	CDS	1500	gtfA_1	2.4.1.-	COG0438	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MCFFBHBO_01221	CDS	720				hypothetical protein
MCFFBHBO_01222	CDS	1188	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
MCFFBHBO_01223	CDS	1503	bmr3_1		COG2814	Multidrug resistance protein 3
MCFFBHBO_01224	CDS	1122	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
MCFFBHBO_01225	CDS	840				hypothetical protein
MCFFBHBO_01226	CDS	1203				hypothetical protein
MCFFBHBO_01227	CDS	1218	htrA_2	3.4.21.107	COG0265	Serine protease Do-like HtrA
MCFFBHBO_01228	CDS	582				hypothetical protein
MCFFBHBO_01229	CDS	600				hypothetical protein
MCFFBHBO_01230	CDS	1176				IS110 family transposase ISSsu10
MCFFBHBO_01231	CDS	1020				hypothetical protein
MCFFBHBO_01232	CDS	2094				hypothetical protein
MCFFBHBO_01233	CDS	1503	nox_3	1.6.3.4	COG0446	NADH oxidase
MCFFBHBO_01234	CDS	447				hypothetical protein
MCFFBHBO_01235	CDS	129				hypothetical protein
MCFFBHBO_01236	CDS	9864				hypothetical protein
MCFFBHBO_01237	CDS	1635				hypothetical protein
MCFFBHBO_01238	CDS	1509	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MCFFBHBO_01239	CDS	1527	gtfA_3	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MCFFBHBO_01240	CDS	198				hypothetical protein
MCFFBHBO_01241	CDS	528	mnmM	2.1.1.61	COG0275	tRNA (mnm(5)s(2)U34)-methyltransferase
MCFFBHBO_01242	CDS	651				hypothetical protein
MCFFBHBO_01243	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
MCFFBHBO_01244	CDS	1671	murJ_2		COG2244	Lipid II flippase MurJ
MCFFBHBO_01245	CDS	741	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MCFFBHBO_01246	CDS	837	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
MCFFBHBO_01247	CDS	1404		3.4.13.-		Putative dipeptidase
MCFFBHBO_01248	CDS	507				Putative universal stress protein
MCFFBHBO_01249	CDS	1101	msmX_2	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
MCFFBHBO_01250	CDS	966	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
MCFFBHBO_01251	CDS	843	araQ		COG0395	Arabinooligosaccharides transport system permease protein AraQ
MCFFBHBO_01252	CDS	1350	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
MCFFBHBO_01253	CDS	687	UgpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
MCFFBHBO_01254	CDS	648		2.7.1.113	COG1428	Deoxyguanosine kinase
MCFFBHBO_01255	CDS	381	mscL		COG1970	Large-conductance mechanosensitive channel
MCFFBHBO_01256	CDS	2952	smc_3			Chromosome partition protein Smc
MCFFBHBO_01257	CDS	168				hypothetical protein
MCFFBHBO_01258	CDS	738				hypothetical protein
MCFFBHBO_01259	CDS	858		7.6.2.-	COG1131	Fluoroquinolones export ATP-binding protein
MCFFBHBO_01260	CDS	987				hypothetical protein
MCFFBHBO_01261	CDS	804	msrA_1	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
MCFFBHBO_01262	CDS	393			COG0789	putative HTH-type transcriptional regulator
MCFFBHBO_01263	CDS	642				hypothetical protein
MCFFBHBO_01264	CDS	738	yicL_1		COG0697	putative inner membrane transporter YicL
MCFFBHBO_01265	CDS	924			COG2826	IS30 family transposase IS1070
MCFFBHBO_01266	CDS	822	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
MCFFBHBO_01267	CDS	609				hypothetical protein
MCFFBHBO_01268	CDS	1263				hypothetical protein
MCFFBHBO_01269	CDS	768	agrA_2			Accessory gene regulator A
MCFFBHBO_01270	CDS	339				hypothetical protein
MCFFBHBO_01271	CDS	372				hypothetical protein
MCFFBHBO_01272	CDS	687				hypothetical protein
MCFFBHBO_01273	CDS	477				hypothetical protein
MCFFBHBO_01274	CDS	513				hypothetical protein
MCFFBHBO_01275	CDS	288				hypothetical protein
MCFFBHBO_01276	CDS	2268	uvrA_2			UvrABC system protein A
MCFFBHBO_01277	tRNA	74				tRNA-His(gtg)
MCFFBHBO_01278	CDS	1137	xerD_1			Tyrosine recombinase XerD
MCFFBHBO_01279	CDS	876				hypothetical protein
MCFFBHBO_01280	CDS	675	lexA_1	3.4.21.88		LexA repressor
MCFFBHBO_01281	CDS	249				hypothetical protein
MCFFBHBO_01282	CDS	708				hypothetical protein
MCFFBHBO_01283	CDS	210				hypothetical protein
MCFFBHBO_01284	CDS	132				hypothetical protein
MCFFBHBO_01285	CDS	327				hypothetical protein
MCFFBHBO_01286	CDS	261				hypothetical protein
MCFFBHBO_01287	CDS	249				hypothetical protein
MCFFBHBO_01288	CDS	201				hypothetical protein
MCFFBHBO_01289	CDS	225				hypothetical protein
MCFFBHBO_01290	CDS	147				hypothetical protein
MCFFBHBO_01291	CDS	534				hypothetical protein
MCFFBHBO_01292	CDS	663				hypothetical protein
MCFFBHBO_01293	CDS	660				hypothetical protein
MCFFBHBO_01294	CDS	693				hypothetical protein
MCFFBHBO_01295	CDS	207				hypothetical protein
MCFFBHBO_01296	CDS	744				hypothetical protein
MCFFBHBO_01297	CDS	786				hypothetical protein
MCFFBHBO_01298	CDS	162				hypothetical protein
MCFFBHBO_01299	CDS	303				hypothetical protein
MCFFBHBO_01300	CDS	312				hypothetical protein
MCFFBHBO_01301	CDS	195				hypothetical protein
MCFFBHBO_01302	CDS	159				hypothetical protein
MCFFBHBO_01303	CDS	150				hypothetical protein
MCFFBHBO_01304	CDS	330				hypothetical protein
MCFFBHBO_01305	CDS	90				hypothetical protein
MCFFBHBO_01306	CDS	468				hypothetical protein
MCFFBHBO_01307	CDS	912				hypothetical protein
MCFFBHBO_01308	CDS	543				hypothetical protein
MCFFBHBO_01309	CDS	120				hypothetical protein
MCFFBHBO_01310	CDS	171				hypothetical protein
MCFFBHBO_01311	CDS	513				hypothetical protein
MCFFBHBO_01312	CDS	264				hypothetical protein
MCFFBHBO_01313	CDS	252				hypothetical protein
MCFFBHBO_01314	CDS	459				hypothetical protein
MCFFBHBO_01315	CDS	1899				hypothetical protein
MCFFBHBO_01316	CDS	195				hypothetical protein
MCFFBHBO_01317	CDS	1194				hypothetical protein
MCFFBHBO_01318	CDS	759	clpP_3	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
MCFFBHBO_01319	CDS	1233				hypothetical protein
MCFFBHBO_01320	CDS	339				hypothetical protein
MCFFBHBO_01321	CDS	363				hypothetical protein
MCFFBHBO_01322	CDS	441				hypothetical protein
MCFFBHBO_01323	CDS	384				hypothetical protein
MCFFBHBO_01324	CDS	639				hypothetical protein
MCFFBHBO_01325	CDS	384				hypothetical protein
MCFFBHBO_01326	CDS	192				hypothetical protein
MCFFBHBO_01327	CDS	5223				hypothetical protein
MCFFBHBO_01328	CDS	1773				hypothetical protein
MCFFBHBO_01329	CDS	2370				hypothetical protein
MCFFBHBO_01330	CDS	2766				hypothetical protein
MCFFBHBO_01331	CDS	255				hypothetical protein
MCFFBHBO_01332	CDS	162				hypothetical protein
MCFFBHBO_01333	CDS	1062				hypothetical protein
MCFFBHBO_01334	CDS	213				hypothetical protein
MCFFBHBO_01335	CDS	1173				hypothetical protein
MCFFBHBO_01336	CDS	264				hypothetical protein
MCFFBHBO_01337	CDS	531				hypothetical protein
MCFFBHBO_01338	tRNA	86				tRNA-Leu(cag)
MCFFBHBO_01339	CDS	426				hypothetical protein
MCFFBHBO_01340	CDS	120				hypothetical protein
MCFFBHBO_01341	CDS	1014				hypothetical protein
MCFFBHBO_01342	CDS	522				hypothetical protein
MCFFBHBO_01343	CDS	360				hypothetical protein
MCFFBHBO_01344	CDS	1857	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
MCFFBHBO_01345	CDS	2307	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MCFFBHBO_01346	CDS	1638				hypothetical protein
MCFFBHBO_01347	CDS	1176	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
MCFFBHBO_01348	CDS	624	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
MCFFBHBO_01349	CDS	978	nrnA_1	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
MCFFBHBO_01350	CDS	1740	assT	2.8.2.22		Arylsulfate sulfotransferase AssT
MCFFBHBO_01351	CDS	1776				hypothetical protein
MCFFBHBO_01352	CDS	1392	mepA_2			Multidrug export protein MepA
MCFFBHBO_01353	CDS	246				hypothetical protein
MCFFBHBO_01354	tRNA	71				tRNA-Gly(ccc)
MCFFBHBO_01355	tRNA	77				tRNA-Asp(gtc)
MCFFBHBO_01356	CDS	447	elaA_2		COG2153	Protein ElaA
MCFFBHBO_01357	CDS	1689	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
MCFFBHBO_01358	CDS	477				hypothetical protein
MCFFBHBO_01359	CDS	1995	syfD	7.6.2.-	COG0577	putative syringafactin export ATP-binding/permease protein SyfD
MCFFBHBO_01360	CDS	657				hypothetical protein
MCFFBHBO_01361	CDS	2556	dgaR_1			Transcriptional regulatory protein DagR
MCFFBHBO_01362	CDS	471				hypothetical protein
MCFFBHBO_01363	CDS	339	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
MCFFBHBO_01364	CDS	300	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
MCFFBHBO_01365	CDS	1356	gmuC_1		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
MCFFBHBO_01366	CDS	1473	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MCFFBHBO_01367	CDS	870				hypothetical protein
MCFFBHBO_01368	CDS	333				hypothetical protein
MCFFBHBO_01369	CDS	612	yciB_1	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
MCFFBHBO_01370	CDS	237	dltC1_1		COG0236	D-alanyl carrier protein 1
MCFFBHBO_01371	CDS	1452	norG			HTH-type transcriptional regulator NorG
MCFFBHBO_01372	CDS	609	argO			Arginine exporter protein ArgO
MCFFBHBO_01373	CDS	1122	vioD	4.2.1.145		Capreomycidine synthase
MCFFBHBO_01374	CDS	462	argR_1		COG1438	Arginine repressor
MCFFBHBO_01375	CDS	123				hypothetical protein
MCFFBHBO_01376	CDS	2130	pbp2a		COG0744	Penicillin-binding protein 2a
MCFFBHBO_01377	CDS	345				hypothetical protein
MCFFBHBO_01378	CDS	1221				hypothetical protein
MCFFBHBO_01379	CDS	2481	smc_4			Chromosome partition protein Smc
MCFFBHBO_01380	CDS	981	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
MCFFBHBO_01381	CDS	1161				hypothetical protein
MCFFBHBO_01382	CDS	504				hypothetical protein
MCFFBHBO_01383	CDS	345				hypothetical protein
MCFFBHBO_01384	CDS	948	argP_1			HTH-type transcriptional regulator ArgP
MCFFBHBO_01385	CDS	615	crdA_1			NADH:(hydroxy)cinnamate reductase subunit CrdA
MCFFBHBO_01386	CDS	2439	urdA_1	1.3.99.33	COG0431	Urocanate reductase
MCFFBHBO_01387	CDS	561				hypothetical protein
MCFFBHBO_01388	CDS	441				hypothetical protein
MCFFBHBO_01389	CDS	468				hypothetical protein
MCFFBHBO_01390	CDS	975				hypothetical protein
MCFFBHBO_01391	CDS	306				hypothetical protein
MCFFBHBO_01392	CDS	372				hypothetical protein
MCFFBHBO_01393	CDS	393				hypothetical protein
MCFFBHBO_01394	CDS	2274		7.2.2.10		Calcium-transporting ATPase 1
MCFFBHBO_01395	CDS	1290	eno_1	4.2.1.11	COG0148	Enolase
MCFFBHBO_01396	CDS	1557	mutS2	3.6.4.-		Endonuclease MutS2
MCFFBHBO_01397	CDS	1458	mutS_1			DNA mismatch repair protein MutS
MCFFBHBO_01398	CDS	996	ykoT	2.4.-.-	COG0463	putative glycosyltransferase YkoT
MCFFBHBO_01399	CDS	2037				hypothetical protein
MCFFBHBO_01400	CDS	414				hypothetical protein
MCFFBHBO_01401	CDS	2550				hypothetical protein
MCFFBHBO_01402	CDS	1068	ribD		COG0117	Riboflavin biosynthesis protein RibD
MCFFBHBO_01403	CDS	603	ribE	2.5.1.9	COG0307	Riboflavin synthase
MCFFBHBO_01404	CDS	1215	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
MCFFBHBO_01405	CDS	480	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
MCFFBHBO_01406	CDS	561				hypothetical protein
MCFFBHBO_01407	CDS	564				hypothetical protein
MCFFBHBO_01408	CDS	642	fnr_1		COG0664	Fumarate and nitrate reduction regulatory protein
MCFFBHBO_01409	CDS	627			COG1309	putative HTH-type transcriptional regulator
MCFFBHBO_01410	CDS	1317	npr_1	1.11.1.1	COG0446	NADH peroxidase
MCFFBHBO_01411	CDS	3225				hypothetical protein
MCFFBHBO_01412	CDS	372				hypothetical protein
MCFFBHBO_01413	CDS	1047				hypothetical protein
MCFFBHBO_01414	CDS	681				hypothetical protein
MCFFBHBO_01415	CDS	705				hypothetical protein
MCFFBHBO_01416	CDS	897	prsA_1	5.2.1.8		Foldase protein PrsA
MCFFBHBO_01417	CDS	342				hypothetical protein
MCFFBHBO_01418	CDS	453	hit_1		COG0537	Protein hit
MCFFBHBO_01419	CDS	738	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
MCFFBHBO_01420	CDS	1206				hypothetical protein
MCFFBHBO_01421	CDS	786	ccrZ	2.7.1.15	COG0510	Cell cycle regulator CcrZ
MCFFBHBO_01422	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
MCFFBHBO_01423	CDS	324				hypothetical protein
MCFFBHBO_01424	CDS	642	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
MCFFBHBO_01425	CDS	2994				hypothetical protein
MCFFBHBO_01426	CDS	1311	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
MCFFBHBO_01427	CDS	165				hypothetical protein
MCFFBHBO_01428	CDS	1989	feoB		COG0370	Fe(2+) transporter FeoB
MCFFBHBO_01429	CDS	225				hypothetical protein
MCFFBHBO_01430	CDS	798				putative ABC transporter ATP-binding protein
MCFFBHBO_01431	CDS	1302				Iron-sulfur cluster assembly SufBD family protein
MCFFBHBO_01432	CDS	1248	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
MCFFBHBO_01433	CDS	468	iscU			Iron-sulfur cluster assembly scaffold protein IscU
MCFFBHBO_01434	CDS	1407				Iron-sulfur cluster assembly SufBD family protein
MCFFBHBO_01435	CDS	339				hypothetical protein
MCFFBHBO_01436	CDS	888				hypothetical protein
MCFFBHBO_01437	CDS	717	ybhL		COG0670	Inner membrane protein YbhL
MCFFBHBO_01438	CDS	2649	polA	2.7.7.7		DNA polymerase I
MCFFBHBO_01439	CDS	825	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
MCFFBHBO_01440	CDS	594	coaE	2.7.1.24		Dephospho-CoA kinase
MCFFBHBO_01441	CDS	516	nrdR		COG1327	Transcriptional repressor NrdR
MCFFBHBO_01442	CDS	1404	dnaB		COG3611	Replicative helicase loading/DNA remodeling protein DnaB
MCFFBHBO_01443	CDS	936	dnaI	3.6.4.-	COG1484	Replicative helicase loader DnaI
MCFFBHBO_01444	CDS	2067	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
MCFFBHBO_01445	CDS	501	infC			Translation initiation factor IF-3
MCFFBHBO_01446	CDS	195	rpmI		COG0291	Large ribosomal subunit protein bL35
MCFFBHBO_01447	CDS	357	rplT		COG0292	Large ribosomal subunit protein bL20
MCFFBHBO_01448	CDS	312				hypothetical protein
MCFFBHBO_01449	CDS	1263	rarA_1	3.6.4.-	COG2256	Replication-associated recombination protein A
MCFFBHBO_01450	CDS	1032				Zinc-type alcohol dehydrogenase-like protein
MCFFBHBO_01451	CDS	348	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
MCFFBHBO_01452	CDS	747		5.1.1.13		Aspartate racemase
MCFFBHBO_01453	CDS	1314	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
MCFFBHBO_01454	CDS	483				hypothetical protein
MCFFBHBO_01455	CDS	531	gph	3.1.3.18		Phosphoglycolate phosphatase
MCFFBHBO_01456	CDS	1137	yqeH		COG1161	putative protein YqeH
MCFFBHBO_01457	CDS	315			COG1534	RNA-binding protein
MCFFBHBO_01458	CDS	636	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
MCFFBHBO_01459	CDS	618		3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
MCFFBHBO_01460	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
MCFFBHBO_01461	CDS	735	tylM1	2.1.1.235	COG2226	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
MCFFBHBO_01462	CDS	1152	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
MCFFBHBO_01463	CDS	555				hypothetical protein
MCFFBHBO_01464	CDS	585				hypothetical protein
MCFFBHBO_01465	CDS	963	mneS_1		COG0053	Manganese efflux system protein MneS
MCFFBHBO_01466	CDS	1437	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
MCFFBHBO_01467	CDS	1350	rarA_2		COG2256	Replication-associated recombination protein A
MCFFBHBO_01468	CDS	687	arlR		COG0745	Response regulator ArlR
MCFFBHBO_01469	CDS	1644	sasA_2	2.7.13.3		Adaptive-response sensory-kinase SasA
MCFFBHBO_01470	CDS	969	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
MCFFBHBO_01471	CDS	3186	smc_5			Chromosome partition protein Smc
MCFFBHBO_01472	CDS	1182	sbcD		COG0420	Nuclease SbcCD subunit D
MCFFBHBO_01473	CDS	579				hypothetical protein
MCFFBHBO_01474	CDS	924	yidC			Membrane protein insertase YidC
MCFFBHBO_01475	CDS	273	acyP	3.6.1.7	COG1254	Acylphosphatase
MCFFBHBO_01476	CDS	768	rlmP	2.1.1.-	COG0566	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
MCFFBHBO_01477	CDS	510				hypothetical protein
MCFFBHBO_01478	CDS	360	yodB		COG1733	HTH-type transcriptional regulator YodB
MCFFBHBO_01479	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
MCFFBHBO_01480	CDS	2418	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
