Gene,Non-unique Gene name,Annotation,45709_F01_Reference,ASM167680v1_TraditionalKoreanKimichi,ASM211732v1_BrewerySurface,ASM211734v1_WheatBeer,ASM276217v1_FemaleGut,ASM3988027v1_TenebrioMolitorFeces,ASM5041081v1_TomatoeFruit,ASM622820v1_BeerKeg,ASM622828v1_Beer,LBPURC4201_assembly_Sourdough
yvcJ,yvcJ,Nucleotide-binding protein YvcJ,JECDCPOO_00696,KDAEOHOB_00960,OPNKAGHI_01948,KAHEJOMD_00747,HMEEEBGO_01093,KGEHKDDB_00706,GMGKJONF_00739,HLLCJJMH_00748,BMKFACGC_00746,FHDKMCMF_02389
group_1091,,hypothetical protein,JECDCPOO_00679,KDAEOHOB_00943,OPNKAGHI_01965,KAHEJOMD_00730,HMEEEBGO_01110,KGEHKDDB_00689,GMGKJONF_00722,HLLCJJMH_00731,BMKFACGC_00729,FHDKMCMF_02406
mlhB,mlhB,Monoterpene epsilon-lactone hydrolase,JECDCPOO_00253,KDAEOHOB_00511,OPNKAGHI_02411,KAHEJOMD_00290,HMEEEBGO_01549,KGEHKDDB_00251,GMGKJONF_00286,HLLCJJMH_00296,BMKFACGC_00280,FHDKMCMF_00328
gltC_3,gltC_3,Transcriptional dual regulator GltC,JECDCPOO_02378,KDAEOHOB_00129,OPNKAGHI_00171,KAHEJOMD_02498,HMEEEBGO_01953,KGEHKDDB_02405,GMGKJONF_02457,HLLCJJMH_02487,BMKFACGC_02476,FHDKMCMF_00759
hslO,hslO,33 kDa chaperonin,JECDCPOO_00570,KDAEOHOB_00830,OPNKAGHI_02081,KAHEJOMD_00611,HMEEEBGO_01224,KGEHKDDB_00580,GMGKJONF_00607,HLLCJJMH_00617,BMKFACGC_00611,FHDKMCMF_00007
hsrA,hsrA,putative transport protein HsrA,JECDCPOO_00174,KDAEOHOB_00430,OPNKAGHI_02500,KAHEJOMD_00209,HMEEEBGO_01629,KGEHKDDB_00172,GMGKJONF_00197,HLLCJJMH_00216,BMKFACGC_00194,FHDKMCMF_00407
group_1088,,hypothetical protein,JECDCPOO_02394,KDAEOHOB_00147,OPNKAGHI_00162,KAHEJOMD_02510,HMEEEBGO_01935,KGEHKDDB_02423,GMGKJONF_02469,HLLCJJMH_02539,BMKFACGC_02492,FHDKMCMF_00737
pstS1_2,pstS1_2,Phosphate-binding protein PstS 1,JECDCPOO_01983,KDAEOHOB_02254,OPNKAGHI_00539,KAHEJOMD_02121,HMEEEBGO_02383,KGEHKDDB_02031,GMGKJONF_02089,HLLCJJMH_02079,BMKFACGC_02097,FHDKMCMF_01126
pstA,pstA,Phosphate transport system permease protein PstA,JECDCPOO_01981,KDAEOHOB_02252,OPNKAGHI_00541,KAHEJOMD_02119,HMEEEBGO_02385,KGEHKDDB_02029,GMGKJONF_02087,HLLCJJMH_02077,BMKFACGC_02095,FHDKMCMF_01128
rsmA,rsmA,Ribosomal RNA small subunit methyltransferase A,JECDCPOO_00494,KDAEOHOB_00754,OPNKAGHI_02165,KAHEJOMD_00532,HMEEEBGO_01306,KGEHKDDB_00493,GMGKJONF_00527,HLLCJJMH_00538,BMKFACGC_00524,FHDKMCMF_00085
ruvB,ruvB,Holliday junction branch migration complex subunit RuvB,JECDCPOO_00855,KDAEOHOB_01136,OPNKAGHI_01772,KAHEJOMD_00999,HMEEEBGO_00904,KGEHKDDB_00860,GMGKJONF_00910,HLLCJJMH_00909,BMKFACGC_00935,FHDKMCMF_02235
group_1086,,hypothetical protein,JECDCPOO_01950,KDAEOHOB_02220,OPNKAGHI_00573,KAHEJOMD_02087,HMEEEBGO_02419,KGEHKDDB_01997,GMGKJONF_02052,HLLCJJMH_02043,BMKFACGC_02061;BMKFACGC_02062,FHDKMCMF_01162
group_1080,,Multidrug efflux system ATP-binding protein,JECDCPOO_01958,KDAEOHOB_02228,OPNKAGHI_00565,KAHEJOMD_02095,HMEEEBGO_02411,KGEHKDDB_02005,GMGKJONF_02060,HLLCJJMH_02051,BMKFACGC_02070,FHDKMCMF_01154
isdE,isdE,High-affinity heme uptake system protein IsdE,JECDCPOO_00744,KDAEOHOB_01008,OPNKAGHI_01897,KAHEJOMD_00795,HMEEEBGO_01045,KGEHKDDB_00754,GMGKJONF_00788,HLLCJJMH_00797,BMKFACGC_00799,FHDKMCMF_02341
ytrB_1,ytrB_1,ABC transporter ATP-binding protein YtrB,JECDCPOO_00444,KDAEOHOB_00702,OPNKAGHI_02216,KAHEJOMD_00480,HMEEEBGO_01358,KGEHKDDB_00442,GMGKJONF_00477,HLLCJJMH_00487,BMKFACGC_00469,FHDKMCMF_00138
bceB,bceB,Bacitracin export permease protein BceB,JECDCPOO_00413,KDAEOHOB_00670,OPNKAGHI_02239,KAHEJOMD_00444,HMEEEBGO_01389,KGEHKDDB_00410,GMGKJONF_00445,HLLCJJMH_00456,BMKFACGC_00451,FHDKMCMF_00169
czcD,czcD,Cadmium cobalt and zinc/H(+)-K(+) antiporter,JECDCPOO_01832,KDAEOHOB_02099,OPNKAGHI_00697,KAHEJOMD_01960,HMEEEBGO_02618,KGEHKDDB_01871,GMGKJONF_01927,HLLCJJMH_01916,BMKFACGC_01939,FHDKMCMF_01291
xerD,xerD,Tyrosine recombinase XerD,JECDCPOO_01282,KDAEOHOB_01546,OPNKAGHI_01333,KAHEJOMD_01432,HMEEEBGO_00398,KGEHKDDB_01275,GMGKJONF_01321,HLLCJJMH_01341,BMKFACGC_01297,FHDKMCMF_01815
rsgA,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,JECDCPOO_01056,KDAEOHOB_01330,OPNKAGHI_01566,KAHEJOMD_01197,HMEEEBGO_00616,KGEHKDDB_01055,GMGKJONF_01107,HLLCJJMH_01104,BMKFACGC_01503,FHDKMCMF_02040
htpX,htpX,Protease HtpX,JECDCPOO_00548,KDAEOHOB_00808,OPNKAGHI_02103,KAHEJOMD_00589,HMEEEBGO_01247,KGEHKDDB_00558,GMGKJONF_00584,HLLCJJMH_00595,BMKFACGC_00588,FHDKMCMF_00030
group_1073,,hypothetical protein,JECDCPOO_01484,KDAEOHOB_01825,OPNKAGHI_01115,KAHEJOMD_01634,HMEEEBGO_00053,KGEHKDDB_01557,GMGKJONF_01607,HLLCJJMH_01658,BMKFACGC_01084,FHDKMCMF_01615
group_1072,,hypothetical protein,JECDCPOO_01907,KDAEOHOB_02177,OPNKAGHI_00616,KAHEJOMD_02044,HMEEEBGO_02462,KGEHKDDB_01953,GMGKJONF_02009,HLLCJJMH_02000,BMKFACGC_02014,FHDKMCMF_01205
group_1071,,Farnesyl diphosphate synthase,JECDCPOO_01041,KDAEOHOB_01316,OPNKAGHI_01582,KAHEJOMD_01183,HMEEEBGO_00631,KGEHKDDB_01040,GMGKJONF_01093,HLLCJJMH_01089,BMKFACGC_01518,FHDKMCMF_02055
yidC,yidC,Membrane protein insertase YidC,JECDCPOO_01002,KDAEOHOB_01277,OPNKAGHI_01623,KAHEJOMD_01143,HMEEEBGO_00670,KGEHKDDB_01001,GMGKJONF_01054,HLLCJJMH_01050,BMKFACGC_01560,FHDKMCMF_02094
group_1070,,6-phosphogluconate dehydrogenase NAD(+)-dependent decarboxylating,JECDCPOO_00165,KDAEOHOB_00421,OPNKAGHI_02509,KAHEJOMD_00200,HMEEEBGO_01638,KGEHKDDB_00163,GMGKJONF_00188,HLLCJJMH_00207,BMKFACGC_00185,FHDKMCMF_00416
group_1067,,hypothetical protein,JECDCPOO_02455,KDAEOHOB_00208,OPNKAGHI_02593,KAHEJOMD_02579,HMEEEBGO_01873,KGEHKDDB_02490,GMGKJONF_02531,HLLCJJMH_02582,BMKFACGC_02566,FHDKMCMF_00666
era,era,GTPase Era,JECDCPOO_01298,KDAEOHOB_01562,OPNKAGHI_01316,KAHEJOMD_01448,HMEEEBGO_00382,KGEHKDDB_01291,GMGKJONF_01337,HLLCJJMH_01357,BMKFACGC_01281,FHDKMCMF_01799
gtaB,gtaB,UTP--glucose-1-phosphate uridylyltransferase,JECDCPOO_00688,KDAEOHOB_00952,OPNKAGHI_01956,KAHEJOMD_00739,HMEEEBGO_01101,KGEHKDDB_00698,GMGKJONF_00731,HLLCJJMH_00740,BMKFACGC_00738,FHDKMCMF_02397
group_1066,,hypothetical protein,JECDCPOO_00371,KDAEOHOB_00629,OPNKAGHI_02281,KAHEJOMD_00403,HMEEEBGO_01431,KGEHKDDB_00369,GMGKJONF_00403,HLLCJJMH_00415,BMKFACGC_00408,FHDKMCMF_00210
ldh_2,ldh_2,L-lactate dehydrogenase,JECDCPOO_01420,KDAEOHOB_01760,OPNKAGHI_01194,KAHEJOMD_01568,HMEEEBGO_00118,KGEHKDDB_01492,GMGKJONF_01541,HLLCJJMH_01592,BMKFACGC_01151,FHDKMCMF_01680
fpaP,fpaP,Proline iminopeptidase,JECDCPOO_01896,KDAEOHOB_02167,OPNKAGHI_00629,KAHEJOMD_02034,HMEEEBGO_02472,KGEHKDDB_01943,GMGKJONF_01995,HLLCJJMH_01989,BMKFACGC_02004,FHDKMCMF_01215
group_1061,,hypothetical protein,JECDCPOO_01678,KDAEOHOB_01925,OPNKAGHI_00853,KAHEJOMD_01806,HMEEEBGO_02775,KGEHKDDB_01722,GMGKJONF_01777,HLLCJJMH_01763,BMKFACGC_01787,FHDKMCMF_01443
truB,truB,tRNA pseudouridine synthase B,JECDCPOO_01344,KDAEOHOB_01683,OPNKAGHI_01271,KAHEJOMD_01493,HMEEEBGO_00257,KGEHKDDB_01417,GMGKJONF_01465,HLLCJJMH_01402,BMKFACGC_01230,FHDKMCMF_01755
menA_2,menA_2,14-dihydroxy-2-naphthoate octaprenyltransferase,JECDCPOO_02467,KDAEOHOB_00222,OPNKAGHI_02611,KAHEJOMD_02592,HMEEEBGO_01861,KGEHKDDB_02502,GMGKJONF_02545,HLLCJJMH_02594,BMKFACGC_02578,FHDKMCMF_00654
rihC_2,rihC_2,Non-specific ribonucleoside hydrolase RihC,JECDCPOO_02212,KDAEOHOB_02458,OPNKAGHI_00325,KAHEJOMD_02345,HMEEEBGO_02152,KGEHKDDB_02233,GMGKJONF_02293,HLLCJJMH_02319,BMKFACGC_02306,FHDKMCMF_00920
group_1059,,hypothetical protein,JECDCPOO_00094,KDAEOHOB_00347,OPNKAGHI_00106,KAHEJOMD_00113,HMEEEBGO_01725,KGEHKDDB_00089,GMGKJONF_00117,HLLCJJMH_00135,BMKFACGC_00109,FHDKMCMF_00490
group_1057,,hypothetical protein,JECDCPOO_01989,KDAEOHOB_02260,OPNKAGHI_00533,KAHEJOMD_02127,HMEEEBGO_02377,KGEHKDDB_02037,GMGKJONF_02095,HLLCJJMH_02085,BMKFACGC_02105,FHDKMCMF_01120
group_1055,,hypothetical protein,JECDCPOO_00336,KDAEOHOB_00595,OPNKAGHI_02317,KAHEJOMD_00368,HMEEEBGO_01467,KGEHKDDB_00334,GMGKJONF_00366,HLLCJJMH_00380,BMKFACGC_00368,FHDKMCMF_00245
rbsK,rbsK,Ribokinase,JECDCPOO_01435,KDAEOHOB_01775,OPNKAGHI_01178,KAHEJOMD_01584,HMEEEBGO_00103,KGEHKDDB_01507,GMGKJONF_01556,HLLCJJMH_01607,BMKFACGC_01134,FHDKMCMF_01665
group_1053,,hypothetical protein,JECDCPOO_01261,KDAEOHOB_01525,OPNKAGHI_01355,KAHEJOMD_01411,HMEEEBGO_00419,KGEHKDDB_01254,GMGKJONF_01299,HLLCJJMH_01319,BMKFACGC_01318,FHDKMCMF_01836
ppx_1,ppx_1,Exopolyphosphatase,JECDCPOO_00485,KDAEOHOB_00745,OPNKAGHI_02175,KAHEJOMD_00523,HMEEEBGO_01315,KGEHKDDB_00484,GMGKJONF_00518,HLLCJJMH_00529,BMKFACGC_00515,FHDKMCMF_00094
coaA,coaA,Pantothenate kinase,JECDCPOO_01873,KDAEOHOB_02145,OPNKAGHI_00652,KAHEJOMD_02012,HMEEEBGO_02494,KGEHKDDB_01921,GMGKJONF_01972,HLLCJJMH_01967,BMKFACGC_01982,FHDKMCMF_01237
glyQ,glyQ,Glycine--tRNA ligase alpha subunit,JECDCPOO_01296,KDAEOHOB_01560,OPNKAGHI_01318,KAHEJOMD_01446,HMEEEBGO_00384,KGEHKDDB_01289,GMGKJONF_01335,HLLCJJMH_01355,BMKFACGC_01283,FHDKMCMF_01801
kimA,kimA,Potassium transporter KimA,JECDCPOO_00664,KDAEOHOB_00928,OPNKAGHI_01982,KAHEJOMD_00715,HMEEEBGO_01125,KGEHKDDB_00674,GMGKJONF_00707,HLLCJJMH_00716,BMKFACGC_00713,FHDKMCMF_02421
group_1048,,hypothetical protein,JECDCPOO_02191,KDAEOHOB_02437,OPNKAGHI_00346,KAHEJOMD_02324,HMEEEBGO_02173,KGEHKDDB_02212,GMGKJONF_02272,HLLCJJMH_02298,BMKFACGC_02285,FHDKMCMF_00941
rluD_2,rluD_2,Ribosomal large subunit pseudouridine synthase D,JECDCPOO_01199,KDAEOHOB_01460,OPNKAGHI_01419,KAHEJOMD_01331,HMEEEBGO_00484,KGEHKDDB_01185,GMGKJONF_01240,HLLCJJMH_01234,BMKFACGC_01394,FHDKMCMF_01909
group_1045,,hypothetical protein,JECDCPOO_02081,KDAEOHOB_02349,OPNKAGHI_00444,KAHEJOMD_02220,HMEEEBGO_02286,KGEHKDDB_02128,GMGKJONF_02184,HLLCJJMH_02181,BMKFACGC_02203,FHDKMCMF_01030
dnaI,dnaI,Replicative helicase loader DnaI,JECDCPOO_00979,KDAEOHOB_01254,OPNKAGHI_01648,KAHEJOMD_01121,HMEEEBGO_00693,KGEHKDDB_00978,GMGKJONF_01031,HLLCJJMH_01027,BMKFACGC_01587,FHDKMCMF_02117
pstC1,pstC1,Phosphate transport system permease protein PstC 1,JECDCPOO_00678,KDAEOHOB_00942,OPNKAGHI_01966,KAHEJOMD_00729,HMEEEBGO_01111,KGEHKDDB_00688,GMGKJONF_00721,HLLCJJMH_00730,BMKFACGC_00728,FHDKMCMF_02407
scpA_1,scpA_1,Kumamolisin-As,JECDCPOO_00254,KDAEOHOB_00512,OPNKAGHI_02410,KAHEJOMD_00291,HMEEEBGO_01548,KGEHKDDB_00252,GMGKJONF_00287,HLLCJJMH_00297,BMKFACGC_00281,FHDKMCMF_00327
panE,panE,2-dehydropantoate 2-reductase,JECDCPOO_02293,KDAEOHOB_00045,OPNKAGHI_00246,KAHEJOMD_02419,HMEEEBGO_02037,KGEHKDDB_02320,GMGKJONF_02369,HLLCJJMH_02398,BMKFACGC_02388,FHDKMCMF_00846
dppB,dppB,Dipeptide transport system permease protein DppB,JECDCPOO_01880,KDAEOHOB_02152,OPNKAGHI_00645,KAHEJOMD_02019,HMEEEBGO_02487,KGEHKDDB_01928,GMGKJONF_01979,HLLCJJMH_01974,BMKFACGC_01989,FHDKMCMF_01230
nfo,nfo,putative endonuclease 4,JECDCPOO_01307,KDAEOHOB_01571,OPNKAGHI_01307,KAHEJOMD_01457,HMEEEBGO_00373,KGEHKDDB_01300,GMGKJONF_01346,HLLCJJMH_01366,BMKFACGC_01272,FHDKMCMF_01790
ppaC,ppaC,putative manganese-dependent inorganic pyrophosphatase,JECDCPOO_01239,KDAEOHOB_01503,OPNKAGHI_01375,KAHEJOMD_01374,HMEEEBGO_00441,KGEHKDDB_01228,GMGKJONF_01281,HLLCJJMH_01284,BMKFACGC_01349,FHDKMCMF_01863
btuD_1,btuD_1,Vitamin B12 import ATP-binding protein BtuD,JECDCPOO_00282,KDAEOHOB_00540,OPNKAGHI_02382,KAHEJOMD_00314,HMEEEBGO_01520,KGEHKDDB_00280,GMGKJONF_00310,HLLCJJMH_00326,BMKFACGC_00314,FHDKMCMF_00299
rihA_2,rihA_2,Pyrimidine-specific ribonucleoside hydrolase RihA,JECDCPOO_02300,KDAEOHOB_00052,OPNKAGHI_00233,KAHEJOMD_02426,HMEEEBGO_02030,KGEHKDDB_02327,GMGKJONF_02376,HLLCJJMH_02405,BMKFACGC_02395,FHDKMCMF_00839
group_1037,,hypothetical protein,JECDCPOO_01889,KDAEOHOB_02160,OPNKAGHI_00636,KAHEJOMD_02027,HMEEEBGO_02479,KGEHKDDB_01936,GMGKJONF_01988,HLLCJJMH_01982,BMKFACGC_01997,FHDKMCMF_01222
opuCC,opuCC,Glycine betaine/carnitine/choline-binding protein OpuCC,JECDCPOO_00318,KDAEOHOB_00577,OPNKAGHI_02335,KAHEJOMD_00350,HMEEEBGO_01485,KGEHKDDB_00316,GMGKJONF_00348,HLLCJJMH_00362,BMKFACGC_00350,FHDKMCMF_00263
menH_1,menH_1,2-succinyl-6-hydroxy-24-cyclohexadiene-1-carboxylate synthase,JECDCPOO_00251,KDAEOHOB_00509,OPNKAGHI_02413,KAHEJOMD_00288,HMEEEBGO_01551,KGEHKDDB_00249,GMGKJONF_00284,HLLCJJMH_00294,BMKFACGC_00278,FHDKMCMF_00330
prsA_2,prsA_2,Foldase protein PrsA,JECDCPOO_01497,KDAEOHOB_01838,OPNKAGHI_01102,KAHEJOMD_01647,HMEEEBGO_00040,KGEHKDDB_01570,GMGKJONF_01620,HLLCJJMH_01671,BMKFACGC_01071,FHDKMCMF_01602
rihB,rihB,Pyrimidine-specific ribonucleoside hydrolase RihB,JECDCPOO_02353,KDAEOHOB_00104,OPNKAGHI_00186,KAHEJOMD_02473,HMEEEBGO_01969,KGEHKDDB_02380,GMGKJONF_02432,HLLCJJMH_02460,BMKFACGC_02447,FHDKMCMF_00784
group_1033,xerC_2,Tyrosine recombinase XerC,JECDCPOO_01247,KDAEOHOB_01511,OPNKAGHI_01365,KAHEJOMD_01382,HMEEEBGO_00433,KGEHKDDB_01236,GMGKJONF_01289,HLLCJJMH_01292,BMKFACGC_01341,FHDKMCMF_01855
ppx_2,ppx_2,Exopolyphosphatase,JECDCPOO_00747,KDAEOHOB_01011,OPNKAGHI_01893,KAHEJOMD_00799,HMEEEBGO_01042,KGEHKDDB_00757,GMGKJONF_00791,HLLCJJMH_00800,BMKFACGC_00802,FHDKMCMF_02338
hprK,hprK,HPr kinase/phosphorylase,JECDCPOO_00685,KDAEOHOB_00949,OPNKAGHI_01959,KAHEJOMD_00736,HMEEEBGO_01104,KGEHKDDB_00695,GMGKJONF_00728,HLLCJJMH_00737,BMKFACGC_00735,FHDKMCMF_02400
group_1031,,hypothetical protein,JECDCPOO_01268,KDAEOHOB_01532,OPNKAGHI_01348,KAHEJOMD_01418,HMEEEBGO_00412,KGEHKDDB_01261,GMGKJONF_01307,HLLCJJMH_01327,BMKFACGC_01311,FHDKMCMF_01829
ddrA,ddrA,Diol dehydratase-reactivating factor large subunit,JECDCPOO_01718,KDAEOHOB_01965,OPNKAGHI_00809,KAHEJOMD_01846,HMEEEBGO_02734,KGEHKDDB_01761,GMGKJONF_01817,HLLCJJMH_01802,BMKFACGC_01828,FHDKMCMF_01404
whiA,whiA,putative cell division protein WhiA,JECDCPOO_00698,KDAEOHOB_00962,OPNKAGHI_01946,KAHEJOMD_00749,HMEEEBGO_01091,KGEHKDDB_00708,GMGKJONF_00741,HLLCJJMH_00750,BMKFACGC_00748,FHDKMCMF_02387
group_1030,,hypothetical protein,JECDCPOO_00445,KDAEOHOB_00703,OPNKAGHI_02215,KAHEJOMD_00481,HMEEEBGO_01357,KGEHKDDB_00443,GMGKJONF_00478,HLLCJJMH_00488,BMKFACGC_00470,FHDKMCMF_00137
group_1027,,hypothetical protein,JECDCPOO_01028,KDAEOHOB_01303,OPNKAGHI_01595,KAHEJOMD_01170,HMEEEBGO_00644,KGEHKDDB_01027,GMGKJONF_01080,HLLCJJMH_01076,BMKFACGC_01531,FHDKMCMF_02068
trxB,trxB,Thioredoxin reductase,JECDCPOO_00689,KDAEOHOB_00953,OPNKAGHI_01955,KAHEJOMD_00740,HMEEEBGO_01100,KGEHKDDB_00699,GMGKJONF_00732,HLLCJJMH_00741,BMKFACGC_00739,FHDKMCMF_02396
dnaG,dnaG,DNA primase,JECDCPOO_01294,KDAEOHOB_01558,OPNKAGHI_01320,KAHEJOMD_01444,HMEEEBGO_00386,KGEHKDDB_01287,GMGKJONF_01333,HLLCJJMH_01353,BMKFACGC_01285,FHDKMCMF_01803
yicL_1,yicL_1,putative inner membrane transporter YicL,JECDCPOO_00293,KDAEOHOB_00552,OPNKAGHI_02364,KAHEJOMD_00325,HMEEEBGO_01510,KGEHKDDB_00291,GMGKJONF_00321,HLLCJJMH_00337,BMKFACGC_00325,FHDKMCMF_00288
arcC1_2,arcC1_2,Carbamate kinase 1,JECDCPOO_02381,KDAEOHOB_00134,OPNKAGHI_00168,KAHEJOMD_02501,HMEEEBGO_01948,KGEHKDDB_02410,GMGKJONF_02460,HLLCJJMH_02553,BMKFACGC_02479,FHDKMCMF_00754
rsmH,rsmH,Ribosomal RNA small subunit methyltransferase H,JECDCPOO_01468,KDAEOHOB_01808,OPNKAGHI_01143,KAHEJOMD_01618,HMEEEBGO_00069,KGEHKDDB_01540,GMGKJONF_01591,HLLCJJMH_01641,BMKFACGC_01100,FHDKMCMF_01632
fmt,fmt,Methionyl-tRNA formyltransferase,JECDCPOO_01052,KDAEOHOB_01326,OPNKAGHI_01570,KAHEJOMD_01193,HMEEEBGO_00620,KGEHKDDB_01051,GMGKJONF_01103,HLLCJJMH_01100,BMKFACGC_01507,FHDKMCMF_02044
tri1,tri1,ADP-ribosylarginine hydrolase Tri1,JECDCPOO_00063,KDAEOHOB_00316,OPNKAGHI_00073,KAHEJOMD_00078,HMEEEBGO_01756,KGEHKDDB_00058,GMGKJONF_00083,HLLCJJMH_00103,BMKFACGC_00071,FHDKMCMF_00521
ghrA,ghrA,Glyoxylate/hydroxypyruvate reductase A,JECDCPOO_01743,KDAEOHOB_01990,OPNKAGHI_00783,KAHEJOMD_01871,HMEEEBGO_02709,KGEHKDDB_01786,GMGKJONF_01843,HLLCJJMH_01827,BMKFACGC_01853,FHDKMCMF_01378
ribCF,ribCF,Bifunctional riboflavin kinase/FMN adenylyltransferase,JECDCPOO_01343,KDAEOHOB_01682,OPNKAGHI_01272,KAHEJOMD_01492,HMEEEBGO_00258,KGEHKDDB_01416,GMGKJONF_01464,HLLCJJMH_01401,BMKFACGC_01231,FHDKMCMF_01756
group_1023,,hypothetical protein,JECDCPOO_01215,KDAEOHOB_01476,OPNKAGHI_01402,KAHEJOMD_01348,HMEEEBGO_00468,KGEHKDDB_01201,GMGKJONF_01256,HLLCJJMH_01250,BMKFACGC_01377,FHDKMCMF_01892
galK_1,galK_1,Galactokinase,JECDCPOO_01167,KDAEOHOB_01434,OPNKAGHI_01447,KAHEJOMD_01304,HMEEEBGO_00510,KGEHKDDB_01159,GMGKJONF_01213,HLLCJJMH_01208,BMKFACGC_01420,FHDKMCMF_01935
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,JECDCPOO_01779,KDAEOHOB_02046,OPNKAGHI_00751,KAHEJOMD_01906,HMEEEBGO_02671,KGEHKDDB_01818,GMGKJONF_01874,HLLCJJMH_01863,BMKFACGC_01885,FHDKMCMF_01345
prmA,prmA,Ribosomal protein L11 methyltransferase,JECDCPOO_01324,KDAEOHOB_01587,OPNKAGHI_01290,KAHEJOMD_01473,HMEEEBGO_00357,KGEHKDDB_01316,GMGKJONF_01362,HLLCJJMH_01382,BMKFACGC_01256,FHDKMCMF_01774
oppC,oppC,Oligopeptide transport system permease protein OppC,JECDCPOO_00195,KDAEOHOB_00451,OPNKAGHI_02478,KAHEJOMD_00230,HMEEEBGO_01608,KGEHKDDB_00193,GMGKJONF_00220,HLLCJJMH_00237,BMKFACGC_00215,FHDKMCMF_00386
group_1019,,hypothetical protein,JECDCPOO_01982,KDAEOHOB_02253,OPNKAGHI_00540,KAHEJOMD_02120,HMEEEBGO_02384,KGEHKDDB_02030,GMGKJONF_02088,HLLCJJMH_02078,BMKFACGC_02096,FHDKMCMF_01127
rnz,rnz,Ribonuclease Z,JECDCPOO_01391,KDAEOHOB_01731,OPNKAGHI_01222,KAHEJOMD_01539,HMEEEBGO_00148,KGEHKDDB_01463,GMGKJONF_01512,HLLCJJMH_01563,BMKFACGC_01180,FHDKMCMF_01709
smoB_1,smoB_1,6-dehydroglucose reductase,JECDCPOO_00411,KDAEOHOB_00668,OPNKAGHI_02241,KAHEJOMD_00442,HMEEEBGO_01391,KGEHKDDB_00408,GMGKJONF_00443,HLLCJJMH_00454,BMKFACGC_00449,FHDKMCMF_00171
dyp,dyp,Dye-decolorizing peroxidase,JECDCPOO_00323,KDAEOHOB_00582,OPNKAGHI_02330,KAHEJOMD_00355,HMEEEBGO_01480,KGEHKDDB_00321,GMGKJONF_00353,HLLCJJMH_00367,BMKFACGC_00355,FHDKMCMF_00258
aes,aes,Acetyl esterase,JECDCPOO_00062,KDAEOHOB_00315,OPNKAGHI_00072,KAHEJOMD_00077,HMEEEBGO_01757,KGEHKDDB_00057,GMGKJONF_00082,HLLCJJMH_00102,BMKFACGC_00070,FHDKMCMF_00522
rihA_1,rihA_1,Pyrimidine-specific ribonucleoside hydrolase RihA,JECDCPOO_01934,KDAEOHOB_02204,OPNKAGHI_00590,KAHEJOMD_02071,HMEEEBGO_02435,KGEHKDDB_01981,GMGKJONF_02036,HLLCJJMH_02027,BMKFACGC_02043,FHDKMCMF_01178
ldh_1,ldh_1,L-lactate dehydrogenase,JECDCPOO_00560,KDAEOHOB_00820,OPNKAGHI_02091,KAHEJOMD_00601,HMEEEBGO_01235,KGEHKDDB_00570,GMGKJONF_00596,HLLCJJMH_00607,BMKFACGC_00600,FHDKMCMF_00017
oppF_2,oppF_2,Oligopeptide transport ATP-binding protein OppF,JECDCPOO_01877,KDAEOHOB_02149,OPNKAGHI_00648,KAHEJOMD_02016,HMEEEBGO_02490,KGEHKDDB_01925,GMGKJONF_01976,HLLCJJMH_01971,BMKFACGC_01986,FHDKMCMF_01233
ytlR,ytlR,Putative lipid kinase YtlR,JECDCPOO_01429,KDAEOHOB_01769,OPNKAGHI_01185,KAHEJOMD_01577,HMEEEBGO_00109,KGEHKDDB_01501,GMGKJONF_01550,HLLCJJMH_01601,BMKFACGC_01141,FHDKMCMF_01671
deoR,deoR,Deoxyribonucleoside regulator,JECDCPOO_01698,KDAEOHOB_01945,OPNKAGHI_00829,KAHEJOMD_01826,HMEEEBGO_02754,KGEHKDDB_01741,GMGKJONF_01796,HLLCJJMH_01782,BMKFACGC_01807,FHDKMCMF_01424
group_1015,,Putative 2-hydroxyacid dehydrogenase,JECDCPOO_01533,KDAEOHOB_01874,OPNKAGHI_01071,KAHEJOMD_01751,HMEEEBGO_02830,KGEHKDDB_01667,GMGKJONF_01721,HLLCJJMH_01708,BMKFACGC_01635,FHDKMCMF_01498
kdgK_3,kdgK_3,2-dehydro-3-deoxygluconokinase,JECDCPOO_00477,KDAEOHOB_00736,OPNKAGHI_02183,KAHEJOMD_00514,HMEEEBGO_01324,KGEHKDDB_00475,GMGKJONF_00510,HLLCJJMH_00520,BMKFACGC_00507,FHDKMCMF_00103
lacM,lacM,Beta-galactosidase small subunit,JECDCPOO_02449,KDAEOHOB_00202,OPNKAGHI_02587,KAHEJOMD_02573,HMEEEBGO_01879,KGEHKDDB_02484,GMGKJONF_02525,HLLCJJMH_02575,BMKFACGC_02560,FHDKMCMF_00672
carE,carE,Caffeyl-CoA reductase-Etf complex subunit CarE,JECDCPOO_02025,KDAEOHOB_02291,OPNKAGHI_00503,KAHEJOMD_02162,HMEEEBGO_02343,KGEHKDDB_02071,GMGKJONF_02125,HLLCJJMH_02124,BMKFACGC_02144,FHDKMCMF_01086
group_1013,,hypothetical protein,JECDCPOO_01904,KDAEOHOB_02174,OPNKAGHI_00620,KAHEJOMD_02041,HMEEEBGO_02465,KGEHKDDB_01950,GMGKJONF_02006,HLLCJJMH_01996,BMKFACGC_02011,FHDKMCMF_01208
