Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_1294,,hypothetical protein,7,7,1.0,1,2816,,,,348,348,348.0,GHPOCCKE_02181,NHIMHFGK_02562,DOCCLFGL_00642,MOFEFGJK_01554,MCFFBHBO_01916,MPHGGEFC_00031,BNMKGLNK_01821
group_1292,,hypothetical protein,7,7,1.0,1,2813,,,,348,348,348.0,GHPOCCKE_01525,NHIMHFGK_01906,DOCCLFGL_01794,MOFEFGJK_00977,MCFFBHBO_02431,MPHGGEFC_00472,BNMKGLNK_00831
ptcA,ptcA,PTS system galactose-specific EIIA component,7,7,1.0,1,2812,,,,348,348,348.0,GHPOCCKE_01442,NHIMHFGK_01823,DOCCLFGL_01880,MOFEFGJK_00893,MCFFBHBO_02516,MPHGGEFC_00557,BNMKGLNK_00748
group_1291,,hypothetical protein,7,7,1.0,1,2811,,,,348,348,348.0,GHPOCCKE_01239,NHIMHFGK_01620,DOCCLFGL_02083,MOFEFGJK_00691,MCFFBHBO_02721,MPHGGEFC_00746,BNMKGLNK_00547
yabA,yabA,Replication initiation control protein YabA,7,7,1.0,1,2810,,,,348,348,348.0,GHPOCCKE_00062,NHIMHFGK_00443,DOCCLFGL_03259,MOFEFGJK_02914,MCFFBHBO_00702,MPHGGEFC_01835,BNMKGLNK_02563
group_1289,,hypothetical protein,7,7,1.0,1,2808,,,,351,351,351.0,GHPOCCKE_02612,NHIMHFGK_02993,DOCCLFGL_00853,MOFEFGJK_01840,MCFFBHBO_01699,MPHGGEFC_02802,BNMKGLNK_01603
group_1288,,hypothetical protein,7,7,1.0,1,2807,,,,351,351,351.0,GHPOCCKE_02176,NHIMHFGK_02557,DOCCLFGL_00637,MOFEFGJK_01548,MCFFBHBO_01921,MPHGGEFC_00036,BNMKGLNK_01826
group_1287,,hypothetical protein,7,7,1.0,1,2806,,,,351,351,351.0,GHPOCCKE_01108,NHIMHFGK_01489,DOCCLFGL_02214,MOFEFGJK_00553,MCFFBHBO_02877,MPHGGEFC_00880,BNMKGLNK_00409
group_1286,,hypothetical protein,7,7,1.0,1,2805,,,,351,351,351.0,GHPOCCKE_00501,NHIMHFGK_00882,DOCCLFGL_02823,MOFEFGJK_03346,MCFFBHBO_00201,MPHGGEFC_01446,BNMKGLNK_02930
fluC2,fluC2,Fluoride-specific ion channel FluC 2,7,7,1.0,1,2804,,,,351,351,351.0,GHPOCCKE_00497,NHIMHFGK_00878,DOCCLFGL_02827,MOFEFGJK_03342,MCFFBHBO_00205,MPHGGEFC_01450,BNMKGLNK_02926
rbfA,rbfA,Ribosome-binding factor A,7,7,1.0,1,2800,,,,354,354,354.0,GHPOCCKE_02220,NHIMHFGK_02601,DOCCLFGL_00681,MOFEFGJK_01649,MCFFBHBO_01876,MPHGGEFC_02973,BNMKGLNK_01781
group_1282,,hypothetical protein,7,7,1.0,1,2799,,,,354,354,354.0,GHPOCCKE_01225,NHIMHFGK_01606,DOCCLFGL_02097,MOFEFGJK_00676,MCFFBHBO_02735,MPHGGEFC_00760,BNMKGLNK_00533
ytrA_1,ytrA_1,HTH-type transcriptional repressor YtrA,7,7,1.0,1,2798,,,,354,354,354.0,GHPOCCKE_00398,NHIMHFGK_00779,DOCCLFGL_02927,MOFEFGJK_03241,MCFFBHBO_00301,MPHGGEFC_01561,BNMKGLNK_02832
rplR,rplR,Large ribosomal subunit protein uL18,7,7,1.0,1,2791,,,,357,357,357.0,GHPOCCKE_03151,NHIMHFGK_00145,DOCCLFGL_00170,MOFEFGJK_02532,MCFFBHBO_00993,MPHGGEFC_02128,BNMKGLNK_02270
rplT,rplT,Large ribosomal subunit protein bL20,7,7,1.0,1,2790,,,,357,357,357.0,GHPOCCKE_02650,NHIMHFGK_03031,DOCCLFGL_01115,MOFEFGJK_02099,MCFFBHBO_01447,MPHGGEFC_02550,BNMKGLNK_01345
rplS,rplS,Large ribosomal subunit protein bL19,7,7,1.0,1,2789,,,,357,357,357.0,GHPOCCKE_02461,NHIMHFGK_02842,DOCCLFGL_01007,MOFEFGJK_01991,MCFFBHBO_01556,MPHGGEFC_02658,BNMKGLNK_01454
rsfS,rsfS,Ribosomal silencing factor RsfS,7,7,1.0,1,2788,,,,357,357,357.0,GHPOCCKE_02366,NHIMHFGK_02747,DOCCLFGL_01102,MOFEFGJK_02086,MCFFBHBO_01460,MPHGGEFC_02563,BNMKGLNK_01358
comGC,comGC,Competence protein ComGC,7,7,1.0,1,2787,,,,357,357,357.0,GHPOCCKE_02011,NHIMHFGK_02392,DOCCLFGL_00473,MOFEFGJK_01385,MCFFBHBO_02082,MPHGGEFC_00195,BNMKGLNK_01987
group_1275,,hypothetical protein,7,7,1.0,1,2786,,,,357,357,357.0,GHPOCCKE_01053,NHIMHFGK_01434,DOCCLFGL_02269,MOFEFGJK_00498,MCFFBHBO_02926,MPHGGEFC_00927,BNMKGLNK_00355
group_1271,,hypothetical protein,7,7,1.0,1,2780,,,,360,360,360.0,GHPOCCKE_02750,NHIMHFGK_03131,DOCCLFGL_01216,MOFEFGJK_02237,MCFFBHBO_01343,MPHGGEFC_02418,BNMKGLNK_01237
yodB,yodB,HTH-type transcriptional regulator YodB,7,7,1.0,1,2779,,,,360,360,360.0,GHPOCCKE_02384,NHIMHFGK_02765,DOCCLFGL_01084,MOFEFGJK_02068,MCFFBHBO_01478,MPHGGEFC_02581,BNMKGLNK_01376
group_1270,,hypothetical protein,7,7,1.0,1,2778,,,,360,360,360.0,GHPOCCKE_02066,NHIMHFGK_02447,DOCCLFGL_00527,MOFEFGJK_01439,MCFFBHBO_02028,MPHGGEFC_00141,BNMKGLNK_01933
group_1269,,hypothetical protein,7,7,1.0,1,2777,,,,360,360,360.0,GHPOCCKE_01110,NHIMHFGK_01491,DOCCLFGL_02212,MOFEFGJK_00557,MCFFBHBO_02875,MPHGGEFC_00878,BNMKGLNK_00411
group_1265,,putative protein,7,7,1.0,1,2773,,,,363,363,363.0,GHPOCCKE_02447,NHIMHFGK_02828,DOCCLFGL_01021,MOFEFGJK_02005,MCFFBHBO_01542,MPHGGEFC_02644,BNMKGLNK_01440
group_1263,,hypothetical protein,7,7,1.0,1,2771,,,,363,363,363.0,GHPOCCKE_01534,NHIMHFGK_01915,DOCCLFGL_01785,MOFEFGJK_00987,MCFFBHBO_02422,MPHGGEFC_00463,BNMKGLNK_00840
group_1262,,hypothetical protein,7,7,1.0,1,2770,,,,363,363,363.0,GHPOCCKE_01252,NHIMHFGK_01633,DOCCLFGL_02070,MOFEFGJK_00704,MCFFBHBO_02708,MPHGGEFC_00733,BNMKGLNK_00560
ytcD,ytcD,putative HTH-type transcriptional regulator YtcD,7,7,1.0,1,2769,,,,363,363,363.0,GHPOCCKE_01188,NHIMHFGK_01569,DOCCLFGL_02134,MOFEFGJK_00637,MCFFBHBO_02773,MPHGGEFC_00797,BNMKGLNK_00494
group_1261,,hypothetical protein,7,7,1.0,1,2768,,,,363,363,363.0,GHPOCCKE_01113,NHIMHFGK_01494,DOCCLFGL_02209,MOFEFGJK_00560,MCFFBHBO_02872,MPHGGEFC_00875,BNMKGLNK_00414
acpS,acpS,Holo-[acyl-carrier-protein] synthase,7,7,1.0,1,2767,,,,363,363,363.0,GHPOCCKE_00252,NHIMHFGK_00633,DOCCLFGL_03073,MOFEFGJK_03086,MCFFBHBO_00446,MPHGGEFC_01719,BNMKGLNK_02685
group_1259,,hypothetical protein,7,7,1.0,1,2765,,,,366,366,366.0,GHPOCCKE_00416,NHIMHFGK_00797,DOCCLFGL_02909,MOFEFGJK_03256,MCFFBHBO_00283,MPHGGEFC_01543,BNMKGLNK_02850
rpsM,rpsM,Small ribosomal subunit protein uS13,7,7,1.0,1,2764,,,,366,366,366.0,GHPOCCKE_03144,NHIMHFGK_00138,DOCCLFGL_00177,MOFEFGJK_02525,MCFFBHBO_01000,MPHGGEFC_02135,BNMKGLNK_02263
group_1258,,hypothetical protein,7,7,1.0,1,2763,,,,366,366,366.0,GHPOCCKE_03063,NHIMHFGK_00057,DOCCLFGL_01531,MOFEFGJK_02439,MCFFBHBO_01083,MPHGGEFC_02219,BNMKGLNK_02179
yhaI,yhaI,Inner membrane protein YhaI,7,7,1.0,1,2761,,,,366,366,366.0,GHPOCCKE_02518,NHIMHFGK_02899,DOCCLFGL_00949,MOFEFGJK_01933,MCFFBHBO_01605,MPHGGEFC_02710,BNMKGLNK_01510
hxlR_2,hxlR_2,HTH-type transcriptional activator HxlR,7,7,1.0,1,2759,,,,366,366,366.0,GHPOCCKE_01177,NHIMHFGK_01558,DOCCLFGL_02145,MOFEFGJK_00625,MCFFBHBO_02784,MPHGGEFC_00808,BNMKGLNK_00483
group_1255,,hypothetical protein,7,7,1.0,1,2758,,,,366,366,366.0,GHPOCCKE_00969,NHIMHFGK_01350,DOCCLFGL_02352,MOFEFGJK_00352,MCFFBHBO_03006,MPHGGEFC_01007,BNMKGLNK_00273
group_1254,,hypothetical protein,7,7,1.0,1,2757,,,,366,366,366.0,GHPOCCKE_00024,NHIMHFGK_00405,DOCCLFGL_03296,MOFEFGJK_02875,MCFFBHBO_00740,MPHGGEFC_01873,BNMKGLNK_02525
group_1251,,hypothetical protein,7,7,1.0,1,2754,,,,369,369,369.0,GHPOCCKE_03260,NHIMHFGK_00254,DOCCLFGL_00061,MOFEFGJK_02662,MCFFBHBO_00886,MPHGGEFC_02010,BNMKGLNK_02376
group_1250,,hypothetical protein,7,7,1.0,1,2753,,,,369,369,369.0,GHPOCCKE_03259,NHIMHFGK_00253,DOCCLFGL_00062,MOFEFGJK_02661,MCFFBHBO_00887,MPHGGEFC_02011,BNMKGLNK_02375
rplN,rplN,Large ribosomal subunit protein uL14,7,7,1.0,1,2752,,,,369,369,369.0,GHPOCCKE_03156,NHIMHFGK_00150,DOCCLFGL_00165,MOFEFGJK_02537,MCFFBHBO_00988,MPHGGEFC_02123,BNMKGLNK_02275
group_1249,,hypothetical protein,7,7,1.0,1,2751,,,,369,369,369.0,GHPOCCKE_02311,NHIMHFGK_02692,DOCCLFGL_00772,MOFEFGJK_01759,MCFFBHBO_01778,MPHGGEFC_02881,BNMKGLNK_01682
group_1248,,hypothetical protein,7,7,1.0,1,2750,,,,369,369,369.0,GHPOCCKE_02076,NHIMHFGK_02457,DOCCLFGL_00537,MOFEFGJK_01450,MCFFBHBO_02018,MPHGGEFC_00131,BNMKGLNK_01923
hit_1,hit_1,Protein hit,7,7,1.0,1,2748,,,,369,369,369.0,GHPOCCKE_01456,NHIMHFGK_01837,DOCCLFGL_01866,MOFEFGJK_00907,MCFFBHBO_02502,MPHGGEFC_00543,BNMKGLNK_00761
folB,folB,Dihydroneopterin aldolase,7,7,1.0,1,2746,,,,369,369,369.0,GHPOCCKE_01008,NHIMHFGK_01389,DOCCLFGL_02314,MOFEFGJK_00389,MCFFBHBO_02968,MPHGGEFC_00970,BNMKGLNK_00312
group_1245,,FMN-binding protein,7,7,1.0,1,2745,,,,369,369,369.0,GHPOCCKE_00868,NHIMHFGK_01249,DOCCLFGL_02453,MOFEFGJK_00250,MCFFBHBO_03105,MPHGGEFC_01108,BNMKGLNK_00172
dhaM,dhaM,PTS-dependent dihydroxyacetone kinase phosphotransferase subunit DhaM,7,7,1.0,1,2744,,,,369,369,369.0,GHPOCCKE_00536,NHIMHFGK_00917,DOCCLFGL_02788,MOFEFGJK_03381,MCFFBHBO_00165,MPHGGEFC_01411,BNMKGLNK_02965
group_1244,,hypothetical protein,7,7,1.0,1,2743,,,,369,369,369.0,GHPOCCKE_00370,NHIMHFGK_00751,DOCCLFGL_02955,MOFEFGJK_03214,MCFFBHBO_00328,MPHGGEFC_01588,BNMKGLNK_02801
rplL,rplL,Large ribosomal subunit protein bL12,7,7,1.0,1,2742,,,,369,369,369.0,GHPOCCKE_00147,NHIMHFGK_00528,DOCCLFGL_03179,MOFEFGJK_02932,MCFFBHBO_00617,MPHGGEFC_01818,BNMKGLNK_02586
group_1239,,hypothetical protein,7,7,1.0,1,2737,,,,372,372,372.0,GHPOCCKE_02821,NHIMHFGK_03202,DOCCLFGL_01290,MOFEFGJK_02249,MCFFBHBO_01271,MPHGGEFC_02406,BNMKGLNK_01224
group_1238,,hypothetical protein,7,7,1.0,1,2736,,,,372,372,372.0,GHPOCCKE_02685,NHIMHFGK_03066,DOCCLFGL_01150,MOFEFGJK_02165,MCFFBHBO_01412,MPHGGEFC_02486,BNMKGLNK_01310
group_1237,,hypothetical protein,7,7,1.0,1,2735,,,,372,372,372.0,GHPOCCKE_02590,NHIMHFGK_02971,DOCCLFGL_00875,MOFEFGJK_01862,MCFFBHBO_01678,MPHGGEFC_02781,BNMKGLNK_01583
group_1235,,hypothetical protein,7,7,1.0,1,2733,,,,372,372,372.0,GHPOCCKE_01475,NHIMHFGK_01856,DOCCLFGL_01846,MOFEFGJK_00927,MCFFBHBO_02482,MPHGGEFC_00522,BNMKGLNK_00781
group_1234,,hypothetical protein,7,7,1.0,1,2732,,,,372,372,372.0,GHPOCCKE_01192,NHIMHFGK_01573,DOCCLFGL_02130,MOFEFGJK_00641,MCFFBHBO_02767,MPHGGEFC_00793,BNMKGLNK_00498
group_1233,,hypothetical protein,7,7,1.0,1,2731,,,,372,372,372.0,GHPOCCKE_00855,NHIMHFGK_01236,DOCCLFGL_02466,MOFEFGJK_00237,MCFFBHBO_03113,MPHGGEFC_01121,BNMKGLNK_00159
group_1232,,hypothetical protein,7,7,1.0,1,2730,,,,372,372,372.0,GHPOCCKE_00802,NHIMHFGK_01183,DOCCLFGL_02520,MOFEFGJK_00171,MCFFBHBO_03177,MPHGGEFC_01165,BNMKGLNK_00105
group_1222,,hypothetical protein,7,7,1.0,1,2718,,,,375,375,375.0,GHPOCCKE_01207,NHIMHFGK_01588,DOCCLFGL_02115,MOFEFGJK_00656,MCFFBHBO_02753,MPHGGEFC_00778,BNMKGLNK_00513
group_1221,,hypothetical protein,7,7,1.0,1,2717,,,,375,375,375.0,GHPOCCKE_00972,NHIMHFGK_01353,DOCCLFGL_02349,MOFEFGJK_00355,MCFFBHBO_03003,MPHGGEFC_01004,BNMKGLNK_00276
gcvH_1,gcvH_1,Glycine cleavage system H protein,7,7,1.0,1,2716,,,,375,375,375.0,GHPOCCKE_00420,NHIMHFGK_00801,DOCCLFGL_02905,MOFEFGJK_03260,MCFFBHBO_00279,MPHGGEFC_01539,BNMKGLNK_02854
group_1219,,hypothetical protein,7,7,1.0,1,2714,,,,378,378,378.0,GHPOCCKE_02921,NHIMHFGK_03302,DOCCLFGL_01390,MOFEFGJK_02356,MCFFBHBO_01160,MPHGGEFC_02306,BNMKGLNK_01125
srlB,srlB,PTS system glucitol/sorbitol-specific EIIA component,7,7,1.0,1,2713,,,,378,378,378.0,GHPOCCKE_00729,NHIMHFGK_01110,DOCCLFGL_02592,MOFEFGJK_00096,MCFFBHBO_03246,MPHGGEFC_01230,BNMKGLNK_00034
group_1213,,hypothetical protein,7,7,1.0,1,2707,,,,381,381,381.0,GHPOCCKE_02906,NHIMHFGK_03287,DOCCLFGL_01375,MOFEFGJK_02340,MCFFBHBO_01175,MPHGGEFC_02321,BNMKGLNK_01141
mscL_2,mscL_2,Large-conductance mechanosensitive channel,7,7,1.0,1,2706,,,,381,381,381.0,GHPOCCKE_02837,NHIMHFGK_03218,DOCCLFGL_01306,MOFEFGJK_02266,MCFFBHBO_01255,MPHGGEFC_02390,BNMKGLNK_01209
glnR,glnR,HTH-type transcriptional regulator GlnR,7,7,1.0,1,2705,,,,381,381,381.0,GHPOCCKE_02405,NHIMHFGK_02786,DOCCLFGL_01063,MOFEFGJK_02047,MCFFBHBO_01499,MPHGGEFC_02602,BNMKGLNK_01397
group_1212,,hypothetical protein,7,7,1.0,1,2704,,,,381,381,381.0,GHPOCCKE_02027,NHIMHFGK_02408,DOCCLFGL_00488,MOFEFGJK_01401,MCFFBHBO_02066,MPHGGEFC_00179,BNMKGLNK_01971
group_1211,,hypothetical protein,7,7,1.0,1,2703,,,,381,381,381.0,GHPOCCKE_01555,NHIMHFGK_01936,DOCCLFGL_01764,MOFEFGJK_01003,MCFFBHBO_02403,MPHGGEFC_00439,BNMKGLNK_00859
group_1210,,hypothetical protein,7,7,1.0,1,2702,,,,381,381,381.0,GHPOCCKE_01160,NHIMHFGK_01541,DOCCLFGL_02162,MOFEFGJK_00604,MCFFBHBO_02803,MPHGGEFC_00825,BNMKGLNK_00466
nepB,nepB,Nicotine metabolites export pump subunit NepB,7,7,1.0,1,2701,,,,381,381,381.0,GHPOCCKE_01023,NHIMHFGK_01404,DOCCLFGL_02299,MOFEFGJK_00404,MCFFBHBO_02954,MPHGGEFC_00955,BNMKGLNK_00327
rplQ,rplQ,Large ribosomal subunit protein bL17,7,7,1.0,1,2696,,,,384,384,384.0,GHPOCCKE_03141,NHIMHFGK_00135,DOCCLFGL_00180,MOFEFGJK_02522,MCFFBHBO_01003,MPHGGEFC_02138,BNMKGLNK_02260
group_1205,,hypothetical protein,7,7,1.0,1,2695,,,,384,384,384.0,GHPOCCKE_02328,NHIMHFGK_02709,DOCCLFGL_00789,MOFEFGJK_01778,MCFFBHBO_01761,MPHGGEFC_02863,BNMKGLNK_01664
group_1204,,hypothetical protein,7,7,1.0,1,2694,,,,384,384,384.0,GHPOCCKE_01981,NHIMHFGK_02362,DOCCLFGL_00443,MOFEFGJK_01355,MCFFBHBO_02112,MPHGGEFC_00225,BNMKGLNK_02017
fluC1,fluC1,Fluoride-specific ion channel FluC 1,7,7,1.0,1,2693,,,,384,384,384.0,GHPOCCKE_00496,NHIMHFGK_00877,DOCCLFGL_02828,MOFEFGJK_03341,MCFFBHBO_00206,MPHGGEFC_01451,BNMKGLNK_02925
group_1198,,hypothetical protein,7,7,1.0,1,2687,,,,387,387,387.0,GHPOCCKE_02577,NHIMHFGK_02958,DOCCLFGL_00888,MOFEFGJK_01875,MCFFBHBO_01667,MPHGGEFC_02769,BNMKGLNK_01571
rnhA_2,rnhA_2,14.7 kDa ribonuclease H-like protein,7,7,1.0,1,2686,,,,387,387,387.0,GHPOCCKE_02576,NHIMHFGK_02957,DOCCLFGL_00889,MOFEFGJK_01876,MCFFBHBO_01666,MPHGGEFC_02768,BNMKGLNK_01570
ftsL,ftsL,Cell division protein FtsL,7,7,1.0,1,2685,,,,387,387,387.0,GHPOCCKE_02079,NHIMHFGK_02460,DOCCLFGL_00540,MOFEFGJK_01453,MCFFBHBO_02015,MPHGGEFC_00128,BNMKGLNK_01920
group_1195,,hypothetical protein,7,7,1.0,1,2682,,,,387,387,387.0,GHPOCCKE_00180,NHIMHFGK_00561,DOCCLFGL_03146,MOFEFGJK_02965,MCFFBHBO_00584,MPHGGEFC_01785,BNMKGLNK_02619
rpsK,rpsK,Small ribosomal subunit protein uS11,7,7,1.0,1,2680,,,,390,390,390.0,GHPOCCKE_03143,NHIMHFGK_00137,DOCCLFGL_00178,MOFEFGJK_02524,MCFFBHBO_01001,MPHGGEFC_02136,BNMKGLNK_02262
group_1193,,hypothetical protein,7,7,1.0,1,2679,,,,390,390,390.0,GHPOCCKE_02900,NHIMHFGK_03281,DOCCLFGL_01369,MOFEFGJK_02334,MCFFBHBO_01181,MPHGGEFC_02327,BNMKGLNK_01147
group_1192,,hypothetical protein,7,7,1.0,1,2678,,,,390,390,390.0,GHPOCCKE_02297,NHIMHFGK_02678,DOCCLFGL_00758,MOFEFGJK_01745,MCFFBHBO_01795,MPHGGEFC_02895,BNMKGLNK_01697
group_1191,,hypothetical protein,7,7,1.0,1,2677,,,,390,390,390.0,GHPOCCKE_01572,NHIMHFGK_01953,DOCCLFGL_01747,MOFEFGJK_01022,MCFFBHBO_02386,MPHGGEFC_00422,BNMKGLNK_00876
group_1190,,hypothetical protein,7,7,1.0,1,2676,,,,390,390,390.0,GHPOCCKE_00294,NHIMHFGK_00675,DOCCLFGL_03031,MOFEFGJK_03128,MCFFBHBO_00404,MPHGGEFC_01675,BNMKGLNK_02727
rpsI,rpsI,Small ribosomal subunit protein uS9,7,7,1.0,1,2671,,,,393,393,393.0,GHPOCCKE_03129,NHIMHFGK_00123,DOCCLFGL_00192,MOFEFGJK_02510,MCFFBHBO_01015,MPHGGEFC_02150,BNMKGLNK_02248
group_1185,,putative HTH-type transcriptional regulator,7,7,1.0,1,2670,,,,393,393,393.0,GHPOCCKE_02830,NHIMHFGK_03211,DOCCLFGL_01299,MOFEFGJK_02257,MCFFBHBO_01262,MPHGGEFC_02397,BNMKGLNK_01216
group_1184,,hypothetical protein,7,7,1.0,1,2669,,,,393,393,393.0,GHPOCCKE_02195,NHIMHFGK_02576,DOCCLFGL_00656,MOFEFGJK_01624,MCFFBHBO_01901,MPHGGEFC_02998,BNMKGLNK_01806
group_1183,,hypothetical protein,7,7,1.0,1,2668,,,,393,393,393.0,GHPOCCKE_02194,NHIMHFGK_02575,DOCCLFGL_00655,MOFEFGJK_01623,MCFFBHBO_01902,MPHGGEFC_02999,BNMKGLNK_01807
group_1182,,hypothetical protein,7,7,1.0,1,2667,,,,393,393,393.0,GHPOCCKE_01885,NHIMHFGK_02266,DOCCLFGL_00348,MOFEFGJK_01261,MCFFBHBO_02206,MPHGGEFC_00318,BNMKGLNK_02111
adhR,adhR,HTH-type transcriptional regulator AdhR,7,7,1.0,1,2666,,,,393,393,393.0,GHPOCCKE_00442,NHIMHFGK_00823,DOCCLFGL_02882,MOFEFGJK_03284,MCFFBHBO_00256,MPHGGEFC_01516,BNMKGLNK_02876
ndoA,ndoA,Endoribonuclease EndoA,7,7,1.0,1,2665,,,,393,393,393.0,GHPOCCKE_00250,NHIMHFGK_00631,DOCCLFGL_03075,MOFEFGJK_03084,MCFFBHBO_00448,MPHGGEFC_01721,BNMKGLNK_02683
group_1180,,hypothetical protein,7,7,1.0,1,2663,,,,396,396,396.0,GHPOCCKE_01563,NHIMHFGK_01944,DOCCLFGL_01756,MOFEFGJK_01011,MCFFBHBO_02395,MPHGGEFC_00431,BNMKGLNK_00867
rpsH,rpsH,Small ribosomal subunit protein uS8,7,7,1.0,1,2660,,,,396,396,396.0,GHPOCCKE_03153,NHIMHFGK_00147,DOCCLFGL_00168,MOFEFGJK_02534,MCFFBHBO_00991,MPHGGEFC_02126,BNMKGLNK_02272
fra,fra,Intracellular iron chaperone frataxin,7,7,1.0,1,2658,,,,396,396,396.0,GHPOCCKE_02586,NHIMHFGK_02967,DOCCLFGL_00879,MOFEFGJK_01866,MCFFBHBO_01675,MPHGGEFC_02777,BNMKGLNK_01580
group_1175,,hypothetical protein,7,7,1.0,1,2655,,,,396,396,396.0,GHPOCCKE_01212,NHIMHFGK_01593,DOCCLFGL_02110,MOFEFGJK_00663,MCFFBHBO_02748,MPHGGEFC_00773,BNMKGLNK_00519
group_1174,,hypothetical protein,7,7,1.0,1,2654,,,,396,396,396.0,GHPOCCKE_01197,NHIMHFGK_01578,DOCCLFGL_02125,MOFEFGJK_00646,MCFFBHBO_02763,MPHGGEFC_00789,BNMKGLNK_00503
rbsD,rbsD,D-ribose pyranase,7,7,1.0,1,2653,,,,396,396,396.0,GHPOCCKE_00722,NHIMHFGK_01103,DOCCLFGL_02599,MOFEFGJK_00088,MCFFBHBO_03253,MPHGGEFC_01237,BNMKGLNK_00027
group_1170,tagD_1,Glycerol-3-phosphate cytidylyltransferase,7,7,1.0,1,2649,,,,399,399,399.0,GHPOCCKE_02916,NHIMHFGK_03297,DOCCLFGL_01385,MOFEFGJK_02350,MCFFBHBO_01165,MPHGGEFC_02311,BNMKGLNK_01131
group_1169,,hypothetical protein,7,7,1.0,1,2648,,,,399,399,399.0,GHPOCCKE_01974,NHIMHFGK_02355,DOCCLFGL_00436,MOFEFGJK_01348,MCFFBHBO_02119,MPHGGEFC_00232,BNMKGLNK_02024
group_1167,,(R)-mandelonitrile lyase,7,7,1.0,1,2646,,,,399,399,399.0,GHPOCCKE_01379,NHIMHFGK_01760,DOCCLFGL_01943,MOFEFGJK_00831,MCFFBHBO_02578,MPHGGEFC_00618,BNMKGLNK_00687
group_1165,,hypothetical protein,7,7,1.0,1,2644,,,,399,399,399.0,GHPOCCKE_00227,NHIMHFGK_00608,DOCCLFGL_03098,MOFEFGJK_03061,MCFFBHBO_00468,MPHGGEFC_01739,BNMKGLNK_02661
spx_4,spx_4,Global transcriptional regulator Spx,7,7,1.0,1,2643,,,,402,402,402.0,GHPOCCKE_02298,NHIMHFGK_02679,DOCCLFGL_00759,MOFEFGJK_01746,MCFFBHBO_01794,MPHGGEFC_02894,BNMKGLNK_01696
group_1163,,hypothetical protein,7,7,1.0,1,2641,,,,402,402,402.0,GHPOCCKE_00475,NHIMHFGK_00856,DOCCLFGL_02849,MOFEFGJK_03319,MCFFBHBO_00227,MPHGGEFC_01478,BNMKGLNK_02901
group_1162,,hypothetical protein,7,7,1.0,1,2640,,,,402,402,402.0,GHPOCCKE_00175,NHIMHFGK_00556,DOCCLFGL_03151,MOFEFGJK_02960,MCFFBHBO_00589,MPHGGEFC_01790,BNMKGLNK_02614
group_1158,,hypothetical protein,7,7,1.0,1,2635,,,,405,405,405.0,GHPOCCKE_03313,NHIMHFGK_00307,DOCCLFGL_00008,MOFEFGJK_02764,MCFFBHBO_00833,MPHGGEFC_01966,BNMKGLNK_02428
spx_2,spx_2,Global transcriptional regulator Spx,7,7,1.0,1,2633,,,,405,405,405.0,GHPOCCKE_00973,NHIMHFGK_01354,DOCCLFGL_02348,MOFEFGJK_00356,MCFFBHBO_03002,MPHGGEFC_01003,BNMKGLNK_00277
group_1154,,hypothetical protein,7,7,1.0,1,2630,,,,408,408,408.0,GHPOCCKE_02565,NHIMHFGK_02946,DOCCLFGL_00900,MOFEFGJK_01888,MCFFBHBO_01655,MPHGGEFC_02757,BNMKGLNK_01558
group_1153,,hypothetical protein,7,7,1.0,1,2629,,,,408,408,408.0,GHPOCCKE_02152,NHIMHFGK_02533,DOCCLFGL_00613,MOFEFGJK_01525,MCFFBHBO_01944,MPHGGEFC_00059,BNMKGLNK_01849
yugI,yugI,General stress protein 13,7,7,1.0,1,2628,,,,408,408,408.0,GHPOCCKE_02026,NHIMHFGK_02407,DOCCLFGL_00487,MOFEFGJK_01400,MCFFBHBO_02067,MPHGGEFC_00180,BNMKGLNK_01972
def1,def1,Peptide deformylase 1,7,7,1.0,1,2622,,,,411,411,411.0,GHPOCCKE_01305,NHIMHFGK_01686,DOCCLFGL_02017,MOFEFGJK_00762,MCFFBHBO_02655,MPHGGEFC_00681,BNMKGLNK_00612
group_1148,,(R)-mandelonitrile lyase,7,7,1.0,1,2621,,,,411,411,411.0,GHPOCCKE_01226,NHIMHFGK_01607,DOCCLFGL_02096,MOFEFGJK_00677,MCFFBHBO_02734,MPHGGEFC_00759,BNMKGLNK_00534
yueI_1,yueI_1,putative protein YueI,7,7,1.0,1,2620,,,,411,411,411.0,GHPOCCKE_00786,NHIMHFGK_01167,DOCCLFGL_02536,MOFEFGJK_00155,MCFFBHBO_03193,MPHGGEFC_01181,BNMKGLNK_00089
mrnC,mrnC,Mini-ribonuclease 3,7,7,1.0,1,2618,,,,411,411,411.0,GHPOCCKE_00158,NHIMHFGK_00539,DOCCLFGL_03168,MOFEFGJK_02943,MCFFBHBO_00606,MPHGGEFC_01807,BNMKGLNK_02597
rpsL,rpsL,Small ribosomal subunit protein uS12,7,7,1.0,1,2614,,,,414,414,414.0,GHPOCCKE_03170,NHIMHFGK_00164,DOCCLFGL_00151,MOFEFGJK_02551,MCFFBHBO_00974,MPHGGEFC_02109,BNMKGLNK_02289
