locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMGKJONF_01866	CDS	969	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
GMGKJONF_01867	CDS	393	rpsI		COG0103	Small ribosomal subunit protein uS9
GMGKJONF_01868	CDS	444	rplM		COG0102	Large ribosomal subunit protein uL13
GMGKJONF_01869	CDS	798	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GMGKJONF_01870	CDS	801	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GMGKJONF_01871	CDS	873	ecfA2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GMGKJONF_01872	CDS	840	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
GMGKJONF_01873	CDS	384	rplQ		COG0203	Large ribosomal subunit protein bL17
GMGKJONF_01874	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
GMGKJONF_01875	CDS	390	rpsK		COG0100	Small ribosomal subunit protein uS11
GMGKJONF_01876	CDS	366	rpsM		COG0099	Small ribosomal subunit protein uS13
GMGKJONF_01877	CDS	219	infA		COG0361	Translation initiation factor IF-1
GMGKJONF_01878	CDS	660	adk	2.7.4.3		Adenylate kinase
GMGKJONF_01879	CDS	1311	secY		COG0201	Protein translocase subunit SecY
GMGKJONF_01880	CDS	435	rplO		COG0200	Large ribosomal subunit protein uL15
GMGKJONF_01881	CDS	183	rpmD		COG1841	Large ribosomal subunit protein uL30
GMGKJONF_01882	CDS	504	rpsE		COG0098	Small ribosomal subunit protein uS5
GMGKJONF_01883	CDS	357	rplR		COG0256	Large ribosomal subunit protein uL18
GMGKJONF_01884	CDS	537	rplF			Large ribosomal subunit protein uL6
GMGKJONF_01885	CDS	399	rpsH		COG0096	Small ribosomal subunit protein uS8
GMGKJONF_01886	CDS	543	rplE		COG0094	Large ribosomal subunit protein uL5
GMGKJONF_01887	CDS	312	rplX			Large ribosomal subunit protein uL24
GMGKJONF_01888	CDS	369	rplN		COG0093	Large ribosomal subunit protein uL14
GMGKJONF_01889	CDS	267	rpsQ		COG0186	Small ribosomal subunit protein uS17
GMGKJONF_01890	CDS	195	rpmC		COG0255	Large ribosomal subunit protein uL29
GMGKJONF_01891	CDS	435	rplP		COG0197	Large ribosomal subunit protein uL16
GMGKJONF_01892	CDS	660	rpsC		COG0092	Small ribosomal subunit protein uS3
GMGKJONF_01893	CDS	357	rplV		COG0091	Large ribosomal subunit protein uL22
GMGKJONF_01894	CDS	276	rpsS		COG0185	Small ribosomal subunit protein uS19
GMGKJONF_01895	CDS	849	rplB		COG0090	Large ribosomal subunit protein uL2
GMGKJONF_01896	CDS	288	rplW		COG0089	Large ribosomal subunit protein uL23
GMGKJONF_01897	CDS	624	rplD		COG0088	Large ribosomal subunit protein uL4
GMGKJONF_01898	CDS	651	rplC		COG0087	Large ribosomal subunit protein uL3
GMGKJONF_01899	CDS	309	rpsJ		COG0051	Small ribosomal subunit protein uS10
GMGKJONF_01900	CDS	1338	mepA_2		COG0534	Multidrug export protein MepA
GMGKJONF_01901	CDS	2100	fusA			elongation factor G FusA
GMGKJONF_01902	CDS	471	rpsG		COG0049	Small ribosomal subunit protein uS7
GMGKJONF_01903	CDS	414	rpsL		COG0048	Small ribosomal subunit protein uS12
GMGKJONF_01904	CDS	648				hypothetical protein
GMGKJONF_01905	CDS	3648	rpoC			DNA-directed RNA polymerase subunit beta RpoC
GMGKJONF_01906	CDS	3612	rpoB			DNA-directed RNA polymerase subunit beta RpoB
GMGKJONF_01907	CDS	606				hypothetical protein
GMGKJONF_01908	CDS	2487	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
GMGKJONF_01909	CDS	468	ctsR		COG4463	Transcriptional regulator CtsR
GMGKJONF_01910	tRNA	76				tRNA-Pro(cgg)
GMGKJONF_01911	tRNA	76				tRNA-Pro(tgg)
GMGKJONF_01912	tRNA	76				tRNA-Arg(acg)
GMGKJONF_01913	tRNA	88				tRNA-Leu(taa)
GMGKJONF_01914	tRNA	72				tRNA-Gly(gcc)
GMGKJONF_01915	tRNA	75				tRNA-Thr(agt)
GMGKJONF_01916	tRNA	84				tRNA-Leu(tag)
GMGKJONF_01917	tRNA	76				tRNA-Val(tac)
GMGKJONF_01918	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GMGKJONF_01919	CDS	633		2.7.1.113	COG1428	Deoxyguanosine kinase
GMGKJONF_01920	CDS	1500	lysP		COG0833	Lysine-specific permease LysP
GMGKJONF_01921	CDS	555				hypothetical protein
GMGKJONF_01922	CDS	795	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
GMGKJONF_01923	CDS	669				hypothetical protein
GMGKJONF_01924	CDS	450				hypothetical protein
GMGKJONF_01925	CDS	762				hypothetical protein
GMGKJONF_01926	CDS	648	mntR_2			HTH-type transcriptional regulator MntR
GMGKJONF_01927	CDS	897	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
GMGKJONF_01928	CDS	564				hypothetical protein
GMGKJONF_01929	CDS	438				hypothetical protein
GMGKJONF_01930	CDS	1497	emrB_2		COG2814	Multidrug export protein EmrB
GMGKJONF_01931	CDS	726				hypothetical protein
GMGKJONF_01932	CDS	240				hypothetical protein
GMGKJONF_01933	CDS	711	ygaZ_1		COG1296	Inner membrane protein YgaZ
GMGKJONF_01934	CDS	333				hypothetical protein
GMGKJONF_01935	CDS	1278	pyrP		COG2233	Uracil permease
GMGKJONF_01936	CDS	1194	entS			Enterobactin exporter EntS
GMGKJONF_01937	CDS	399				hypothetical protein
GMGKJONF_01938	CDS	519	paiA	2.3.1.57	COG0456	Spermidine/spermine N(1)-acetyltransferase
GMGKJONF_01939	CDS	486				hypothetical protein
GMGKJONF_01940	CDS	588	rimI_2	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
GMGKJONF_01941	CDS	777				hypothetical protein
GMGKJONF_01942	CDS	885	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GMGKJONF_01943	CDS	318	gcvH_2			Glycine cleavage system H protein
GMGKJONF_01944	CDS	201				hypothetical protein
GMGKJONF_01945	CDS	171				hypothetical protein
GMGKJONF_01946	CDS	564	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
GMGKJONF_01947	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
GMGKJONF_01948	CDS	729	araD_1	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
GMGKJONF_01949	CDS	1602	xylB_4	2.7.1.17		Xylulose kinase
GMGKJONF_01950	CDS	1398	xylT_2			D-xylose transporter
GMGKJONF_01951	CDS	1086	araR		COG1609	Arabinose metabolism transcriptional repressor
GMGKJONF_01952	CDS	564	maa_3	2.3.1.79	COG0110	Maltose O-acetyltransferase
GMGKJONF_01953	CDS	891				hypothetical protein
GMGKJONF_01954	CDS	981		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
GMGKJONF_01955	CDS	1290	rafB			Raffinose permease
GMGKJONF_01956	CDS	1491	abfA_1	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
GMGKJONF_01957	CDS	1776	recQ	5.6.2.4	COG0514	ATP-dependent DNA helicase RecQ
GMGKJONF_01958	CDS	423	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
GMGKJONF_01959	CDS	576				hypothetical protein
GMGKJONF_01960	CDS	1404	pepDA_5	3.4.13.19	COG4690	Dipeptidase A
GMGKJONF_01961	CDS	1545	arcD1		COG0531	Arginine/ornithine antiporter ArcD1
GMGKJONF_01962	CDS	2535	pepN	3.4.11.2		Aminopeptidase N
GMGKJONF_01963	CDS	399				hypothetical protein
GMGKJONF_01964	CDS	459				hypothetical protein
GMGKJONF_01965	CDS	840				hypothetical protein
GMGKJONF_01966	CDS	936				hypothetical protein
GMGKJONF_01967	CDS	345				hypothetical protein
GMGKJONF_01968	CDS	2385	agaA	3.2.1.22		Alpha-galactosidase AgaA
GMGKJONF_01969	CDS	2568				hypothetical protein
GMGKJONF_01970	CDS	1566	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GMGKJONF_01971	CDS	579				hypothetical protein
GMGKJONF_01972	CDS	924	coaA	2.7.1.33	COG0572	Pantothenate kinase
GMGKJONF_01973	CDS	2295	helD_2	3.6.4.12	COG3973	DNA helicase IV
GMGKJONF_01974	CDS	1854				hypothetical protein
GMGKJONF_01975	CDS	651	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GMGKJONF_01976	CDS	960	oppF_2	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
GMGKJONF_01977	CDS	1101	dppD	7.4.2.9	COG0444	Dipeptide transport ATP-binding protein DppD
GMGKJONF_01978	CDS	1026	dppC		COG1173	Dipeptide transport system permease protein DppC
GMGKJONF_01979	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
GMGKJONF_01980	CDS	1626	dppA_6		COG4166	Dipeptide-binding protein
GMGKJONF_01981	CDS	216				hypothetical protein
GMGKJONF_01982	CDS	1626	dppA_7		COG4166	Dipeptide-binding protein
GMGKJONF_01983	CDS	1278	hflX		COG2262	GTPase HflX
GMGKJONF_01984	CDS	657	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
GMGKJONF_01985	CDS	639	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
GMGKJONF_01986	CDS	837	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
GMGKJONF_01987	CDS	741	glnQ_3	7.4.2.-	COG1126	Glutamine transport ATP-binding protein GlnQ
GMGKJONF_01988	CDS	933				hypothetical protein
GMGKJONF_01989	CDS	546				hypothetical protein
GMGKJONF_01990	CDS	459	zur		COG0735	Zinc-specific metallo-regulatory protein
GMGKJONF_01991	CDS	573	gmk_2	2.7.4.8		Guanylate kinase
GMGKJONF_01992	CDS	423				hypothetical protein
GMGKJONF_01993	CDS	1395	bcaP_3		COG0531	Branched-chain amino acid permease BcaP
GMGKJONF_01994	CDS	2436	pepX	3.4.14.11	COG2936	Xaa-Pro dipeptidyl-peptidase
GMGKJONF_01995	CDS	912	fpaP	3.4.11.5	COG2267	Proline iminopeptidase
GMGKJONF_01996	CDS	981	rhaR_2			HTH-type transcriptional activator RhaR
GMGKJONF_01997	CDS	1314				hypothetical protein
GMGKJONF_01998	CDS	2715				hypothetical protein
GMGKJONF_01999	CDS	1539	yjmB_2		COG2211	putative symporter YjmB
GMGKJONF_02000	CDS	600	yciB	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
GMGKJONF_02001	CDS	1557	ettA_2	3.6.1.-	COG0488	Energy-dependent translational throttle protein EttA
GMGKJONF_02002	CDS	384				Virulence protein
GMGKJONF_02003	CDS	690				hypothetical protein
GMGKJONF_02004	CDS	699	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
GMGKJONF_02005	CDS	966				hypothetical protein
GMGKJONF_02006	CDS	966				hypothetical protein
GMGKJONF_02007	CDS	891	degV_4		COG1307	Protein DegV
GMGKJONF_02008	CDS	996				hypothetical protein
GMGKJONF_02009	CDS	903				hypothetical protein
GMGKJONF_02010	CDS	771	thiQ	7.6.2.15	COG3840	Thiamine import ATP-binding protein ThiQ
GMGKJONF_02011	CDS	705				hypothetical protein
GMGKJONF_02012	CDS	693				hypothetical protein
GMGKJONF_02013	CDS	1041				hypothetical protein
GMGKJONF_02014	CDS	363				hypothetical protein
GMGKJONF_02015	CDS	3120				hypothetical protein
GMGKJONF_02016	CDS	198				hypothetical protein
GMGKJONF_02017	CDS	867	ykwC	1.1.-.-	COG2084	putative oxidoreductase YkwC
GMGKJONF_02018	CDS	750				hypothetical protein
GMGKJONF_02019	CDS	1314	yfeW_2	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
GMGKJONF_02020	CDS	624				hypothetical protein
GMGKJONF_02021	CDS	990				hypothetical protein
GMGKJONF_02022	CDS	978	yxeI_1	3.5.1.11	COG3049	Penicillin V acylase
GMGKJONF_02023	CDS	762	budC	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
GMGKJONF_02024	CDS	237				hypothetical protein
GMGKJONF_02025	CDS	2763	ydgH		COG1033	Putative membrane protein YdgH
GMGKJONF_02026	CDS	1437	ribZ_2		COG2814	Riboflavin transporter RibZ
GMGKJONF_02027	CDS	537				hypothetical protein
GMGKJONF_02028	CDS	471				hypothetical protein
GMGKJONF_02029	CDS	471				hypothetical protein
GMGKJONF_02030	CDS	432		2.3.1.-		Acetyltransferase
GMGKJONF_02031	CDS	663	gpmA_5	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GMGKJONF_02032	CDS	2133	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
GMGKJONF_02033	CDS	996	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
GMGKJONF_02034	CDS	759				hypothetical protein
GMGKJONF_02035	CDS	1044				hypothetical protein
GMGKJONF_02036	CDS	957	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
GMGKJONF_02037	CDS	348				hypothetical protein
GMGKJONF_02038	CDS	663				hypothetical protein
GMGKJONF_02039	CDS	816	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
GMGKJONF_02040	CDS	816				hypothetical protein
GMGKJONF_02041	CDS	1278	chbC		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
GMGKJONF_02042	CDS	822	ybiV_3	3.1.3.23	COG0561	Sugar phosphatase YbiV
GMGKJONF_02043	CDS	759				hypothetical protein
GMGKJONF_02044	CDS	330				hypothetical protein
GMGKJONF_02045	CDS	669	cat	2.3.1.28		Chloramphenicol acetyltransferase
GMGKJONF_02046	CDS	1179				hypothetical protein
GMGKJONF_02047	CDS	915	dacA_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
GMGKJONF_02048	CDS	564	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
GMGKJONF_02049	CDS	1410	ykoD_1	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
GMGKJONF_02050	CDS	654	ykoC		COG0619	Putative HMP/thiamine permease protein YkoC
GMGKJONF_02051	CDS	654	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
GMGKJONF_02052	CDS	366				hypothetical protein
GMGKJONF_02053	CDS	192				hypothetical protein
GMGKJONF_02054	CDS	243				hypothetical protein
GMGKJONF_02055	CDS	345				hypothetical protein
GMGKJONF_02056	CDS	1164				hypothetical protein
GMGKJONF_02057	CDS	1011				hypothetical protein
GMGKJONF_02058	CDS	156				hypothetical protein
GMGKJONF_02059	CDS	1497	pucK		COG2233	Uric acid permease PucK
GMGKJONF_02060	CDS	894		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GMGKJONF_02061	CDS	1221	yhaP		COG1668	putative protein YhaP
GMGKJONF_02062	tRNA	75				tRNA-Ala(cgc)
GMGKJONF_02063	CDS	1350			COG2966	putative threonine/serine exporter
GMGKJONF_02064	CDS	867				DegV domain-containing protein
GMGKJONF_02065	CDS	807		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
GMGKJONF_02066	CDS	369				hypothetical protein
GMGKJONF_02067	CDS	363				hypothetical protein
GMGKJONF_02068	CDS	1407	gadB_2	4.1.1.15	COG0076	Glutamate decarboxylase
GMGKJONF_02069	CDS	687	larR		COG0664	Lactate racemization regulatory protein
GMGKJONF_02070	CDS	1281	larA	5.1.2.1	COG3875	Lactate racemase
GMGKJONF_02071	CDS	762	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
GMGKJONF_02072	CDS	1233	larC	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
GMGKJONF_02073	CDS	837	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
GMGKJONF_02074	CDS	723	gla			Glycerol facilitator-aquaporin gla
GMGKJONF_02075	CDS	984	nixA		COG3376	Nickel transporter NixA
GMGKJONF_02076	CDS	420				hypothetical protein
GMGKJONF_02077	CDS	828				hypothetical protein
GMGKJONF_02078	CDS	1044				hypothetical protein
GMGKJONF_02079	CDS	105				hypothetical protein
GMGKJONF_02080	CDS	183				hypothetical protein
GMGKJONF_02081	CDS	1113	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
GMGKJONF_02082	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
GMGKJONF_02083	CDS	804	potC		COG1177	Spermidine/putrescine transport system permease protein PotC
GMGKJONF_02084	CDS	675				hypothetical protein
GMGKJONF_02085	CDS	399	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
GMGKJONF_02086	CDS	804	pstB3_3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
GMGKJONF_02087	CDS	891	pstA		COG0581	Phosphate transport system permease protein PstA
GMGKJONF_02088	CDS	954				hypothetical protein
GMGKJONF_02089	CDS	891	pstS1_2		COG0226	Phosphate-binding protein PstS 1
GMGKJONF_02090	CDS	351				hypothetical protein
GMGKJONF_02091	CDS	204				hypothetical protein
GMGKJONF_02092	CDS	264				hypothetical protein
GMGKJONF_02093	CDS	2367	dinG_2	3.1.-.-		3'-5' exonuclease DinG
GMGKJONF_02094	CDS	693				hypothetical protein
GMGKJONF_02095	CDS	918				hypothetical protein
GMGKJONF_02096	CDS	1044	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
GMGKJONF_02097	CDS	447				hypothetical protein
GMGKJONF_02098	CDS	1590	aimA		COG0531	Glutamate/serine transporter AimA
GMGKJONF_02099	CDS	708				hypothetical protein
GMGKJONF_02100	CDS	690				hypothetical protein
GMGKJONF_02101	CDS	492	perR		COG0735	Peroxide-responsive repressor PerR
GMGKJONF_02102	CDS	1086				hypothetical protein
GMGKJONF_02103	CDS	747				hypothetical protein
GMGKJONF_02104	CDS	783				hypothetical protein
GMGKJONF_02105	CDS	1116				hypothetical protein
GMGKJONF_02106	CDS	117				hypothetical protein
GMGKJONF_02107	CDS	486				Putative universal stress protein
GMGKJONF_02108	CDS	885				hypothetical protein
GMGKJONF_02109	CDS	504				hypothetical protein
GMGKJONF_02110	CDS	1956	pepO	3.4.24.-	COG3590	Neutral endopeptidase
GMGKJONF_02111	CDS	534	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
GMGKJONF_02112	CDS	2253	rtpR	1.17.4.2		Adenosylcobalamin-dependent ribonucleoside-triphosphate reductase
GMGKJONF_02113	CDS	186				hypothetical protein
GMGKJONF_02114	CDS	1011	ganR_1		COG1609	HTH-type transcriptional regulator GanR
GMGKJONF_02115	CDS	636	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
GMGKJONF_02116	CDS	831	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
GMGKJONF_02117	CDS	1005	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
GMGKJONF_02118	CDS	1170	galK_2	2.7.1.6	COG0153	Galactokinase
GMGKJONF_02119	CDS	1425	lacS		COG2190	Lactose permease
GMGKJONF_02120	CDS	246				hypothetical protein
GMGKJONF_02121	CDS	1731	pgcA	5.4.2.2	COG1109	Phosphoglucomutase
GMGKJONF_02122	CDS	1023		5.1.3.21	COG2017	Maltose epimerase
GMGKJONF_02123	CDS	1119	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
GMGKJONF_02124	CDS	795	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
GMGKJONF_02125	CDS	966	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
GMGKJONF_02126	CDS	1014	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
GMGKJONF_02127	CDS	339				hypothetical protein
GMGKJONF_02128	CDS	678	hchA	3.5.1.124		Protein/nucleic acid deglycase HchA
GMGKJONF_02129	CDS	1719				hypothetical protein
GMGKJONF_02130	CDS	903				hypothetical protein
GMGKJONF_02131	CDS	1224	yhjX		COG2223	putative MFS-type transporter YhjX
GMGKJONF_02132	CDS	861	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GMGKJONF_02133	CDS	819	bacC	1.1.1.385	COG1028	Dihydroanticapsin 7-dehydrogenase
GMGKJONF_02134	CDS	444				hypothetical protein
GMGKJONF_02135	CDS	1413	ribZ_3		COG2814	Riboflavin transporter RibZ
GMGKJONF_02136	CDS	174				hypothetical protein
GMGKJONF_02137	CDS	798	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
GMGKJONF_02138	CDS	717	menG	2.1.1.163		Demethylmenaquinone methyltransferase
GMGKJONF_02139	CDS	855				hypothetical protein
GMGKJONF_02140	CDS	633		3.2.2.-		Putative 3-methyladenine DNA glycosylase
GMGKJONF_02141	CDS	393				hypothetical protein
GMGKJONF_02142	CDS	693	yvdM_2	5.4.2.6	COG0637	Beta-phosphoglucomutase
GMGKJONF_02143	CDS	459				hypothetical protein
GMGKJONF_02144	CDS	1581	betL		COG1292	Glycine betaine transporter BetL
GMGKJONF_02145	CDS	609	maa_4	2.3.1.79	COG0110	Maltose O-acetyltransferase
GMGKJONF_02146	CDS	480				hypothetical protein
GMGKJONF_02147	CDS	795	rnhA_2	3.1.26.4		Ribonuclease H
GMGKJONF_02148	CDS	480				hypothetical protein
GMGKJONF_02149	CDS	1239	codA	3.5.4.1	COG0402	Cytosine deaminase
GMGKJONF_02150	CDS	297				hypothetical protein
GMGKJONF_02151	CDS	816	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GMGKJONF_02152	CDS	180				hypothetical protein
GMGKJONF_02153	CDS	693	kefG	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefG
GMGKJONF_02154	tRNA	74				tRNA-Arg(tct)
GMGKJONF_02155	CDS	318				hypothetical protein
GMGKJONF_02156	CDS	150				hypothetical protein
GMGKJONF_02157	CDS	240				hypothetical protein
GMGKJONF_02158	CDS	765				S-layer protein
GMGKJONF_02159	CDS	138				hypothetical protein
GMGKJONF_02160	CDS	204	cspC		COG1278	Cold shock protein CspC
GMGKJONF_02161	CDS	609	mhqD	3.1.-.-	COG0400	Putative hydrolase MhqD
GMGKJONF_02162	CDS	321				hypothetical protein
GMGKJONF_02163	CDS	1140	mutY	3.2.2.31		Adenine DNA glycosylase
GMGKJONF_02164	CDS	1656	dppA_8		COG4166	Dipeptide-binding protein
GMGKJONF_02165	CDS	3222				hypothetical protein
GMGKJONF_02166	CDS	126				hypothetical protein
GMGKJONF_02167	CDS	312				hypothetical protein
GMGKJONF_02168	CDS	1041	lplA	6.3.1.20		Lipoate--protein ligase
GMGKJONF_02169	CDS	375	gcvH_3		COG0509	Glycine cleavage system H protein
GMGKJONF_02170	CDS	984	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
GMGKJONF_02171	CDS	291				hypothetical protein
GMGKJONF_02172	CDS	987	yicL_2		COG0697	putative inner membrane transporter YicL
GMGKJONF_02173	CDS	681	metP		COG2011	Methionine import system permease protein MetP
GMGKJONF_02174	CDS	1065	metN	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN
GMGKJONF_02175	CDS	804	metQ		COG1464	D-methionine-binding lipoprotein MetQ
GMGKJONF_02176	CDS	549	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
GMGKJONF_02177	CDS	1641	dppA_9		COG4166	Dipeptide-binding protein
GMGKJONF_02178	CDS	105				hypothetical protein
GMGKJONF_02179	CDS	2256	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
GMGKJONF_02180	CDS	984	yxeI_2	3.5.1.11	COG3049	Penicillin V acylase
GMGKJONF_02181	CDS	3150	sbcC			Nuclease SbcCD subunit C
GMGKJONF_02182	CDS	1134	sbcD		COG0420	Nuclease SbcCD subunit D
GMGKJONF_02183	CDS	561	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
GMGKJONF_02184	CDS	927				hypothetical protein
GMGKJONF_02185	CDS	951				hypothetical protein
GMGKJONF_02186	CDS	1125		3.2.1.4		Endoglucanase
GMGKJONF_02187	CDS	321				hypothetical protein
GMGKJONF_02188	CDS	423				hypothetical protein
GMGKJONF_02189	CDS	429				hypothetical protein
GMGKJONF_02190	CDS	570			COG1309	putative HTH-type transcriptional regulator
GMGKJONF_02191	CDS	402				hypothetical protein
GMGKJONF_02192	CDS	1242				hypothetical protein
GMGKJONF_02193	CDS	843	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
GMGKJONF_02194	CDS	1185	pbuE_1		COG2814	Purine efflux pump PbuE
GMGKJONF_02195	CDS	1197	pbuE_2		COG2814	Purine efflux pump PbuE
GMGKJONF_02196	CDS	969	ard_2	1.3.1.125		NADH:acrylate oxidoreductase
GMGKJONF_02197	CDS	267	pduN_2			Bacterial microcompartment shell vertex protein PduN
GMGKJONF_02198	CDS	924	rhaR_3			HTH-type transcriptional activator RhaR
GMGKJONF_02199	CDS	708				hypothetical protein
GMGKJONF_02200	CDS	1050				hypothetical protein
GMGKJONF_02201	CDS	639				hypothetical protein
GMGKJONF_02202	CDS	1653	ykoD_2	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
GMGKJONF_02203	CDS	888	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
GMGKJONF_02204	CDS	411	lpdD			Protein LpdD
GMGKJONF_02205	CDS	564	lpdB	2.5.1.129	COG0163	Flavin prenyltransferase LpdB
GMGKJONF_02206	CDS	1467	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
GMGKJONF_02207	CDS	882	gltC_2		COG0583	Transcriptional dual regulator GltC
GMGKJONF_02208	CDS	411	def_2	3.5.1.88	COG0242	Peptide deformylase
GMGKJONF_02209	CDS	1725				hypothetical protein
GMGKJONF_02210	CDS	345				hypothetical protein
GMGKJONF_02211	CDS	651	aqpZ2		COG0580	Aquaporin Z 2
GMGKJONF_02212	CDS	615	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
GMGKJONF_02213	CDS	588	lmrA_1	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
GMGKJONF_02214	CDS	1185	lmrA_2	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
GMGKJONF_02215	CDS	534				hypothetical protein
GMGKJONF_02216	CDS	714				hypothetical protein
GMGKJONF_02217	CDS	783				hypothetical protein
GMGKJONF_02218	CDS	756				hypothetical protein
GMGKJONF_02219	CDS	711	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
GMGKJONF_02220	CDS	375				hypothetical protein
GMGKJONF_02221	CDS	963				hypothetical protein
GMGKJONF_02222	CDS	465	gpx1	1.11.1.22	COG0386	Hydroperoxy fatty acid reductase gpx1
GMGKJONF_02223	CDS	753				hypothetical protein
GMGKJONF_02224	CDS	1176	mdtL			Multidrug resistance protein MdtL
GMGKJONF_02225	CDS	807	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
GMGKJONF_02226	CDS	789	map_2	3.4.11.18		Methionine aminopeptidase
GMGKJONF_02227	CDS	696				hypothetical protein
GMGKJONF_02228	CDS	93				hypothetical protein
GMGKJONF_02229	CDS	729		1.-.-.-		putative oxidoreductase
GMGKJONF_02230	CDS	363	hxlR		COG1733	HTH-type transcriptional activator HxlR
GMGKJONF_02231	CDS	411				Alkaline shock protein 23
GMGKJONF_02232	CDS	420				Alkaline shock protein 23
GMGKJONF_02233	CDS	183				hypothetical protein
