"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","45709_F01_Reference","ASM167680v1_TraditionalKoreanKimichi","ASM211732v1_BrewerySurface","ASM211734v1_WheatBeer","ASM276217v1_FemaleGut","ASM3988027v1_TenebrioMolitorFeces","ASM5041081v1_TomatoeFruit","ASM622820v1_BeerKeg","ASM622828v1_Beer","LBPURC4201_assembly_Sourdough"
"group_5236","","hypothetical protein","10","10","1","6","250","","","","1970","1970","1970","JECDCPOO_02292","KDAEOHOB_00044","OPNKAGHI_00247","KAHEJOMD_02418","HMEEEBGO_02038","KGEHKDDB_02319","GMGKJONF_02368","HLLCJJMH_02397","BMKFACGC_02387","FHDKMCMF_00847"
"gpr_1","","L-glyceraldehyde 3-phosphate reductase","10","10","1","6","840","","","","1019","1019","1019","JECDCPOO_00722","KDAEOHOB_00986","OPNKAGHI_01922","KAHEJOMD_00773","HMEEEBGO_01067","KGEHKDDB_00732","GMGKJONF_00765","HLLCJJMH_00775","BMKFACGC_00774","FHDKMCMF_02363"
"chbC","","PTS system N,N'-diacetylchitobiose-specific EIIC component","10","10","1","6","4797","","","","1277","1277","1277","JECDCPOO_01939","KDAEOHOB_02209","OPNKAGHI_00585","KAHEJOMD_02076","HMEEEBGO_02430","KGEHKDDB_01986","GMGKJONF_02041","HLLCJJMH_02032","BMKFACGC_02049","FHDKMCMF_01173"
"iolS_1","","Aldo-keto reductase IolS","10","10","1","6","4653","","","","983","983","983","JECDCPOO_02067","KDAEOHOB_02335","OPNKAGHI_00461","KAHEJOMD_02204","HMEEEBGO_02300","KGEHKDDB_02114","GMGKJONF_02170","HLLCJJMH_02167","BMKFACGC_02188","FHDKMCMF_01044"
"comFC","","Competence protein ComFC","10","10","1","6","783","","","","674","674","674","JECDCPOO_00670","KDAEOHOB_00934","OPNKAGHI_01976","KAHEJOMD_00721","HMEEEBGO_01119","KGEHKDDB_00680","GMGKJONF_00713","HLLCJJMH_00722","BMKFACGC_00720","FHDKMCMF_02415"
"trpS2","","Tryptophan--tRNA ligase 2","10","10","1","6","550","","","","1016","1016","1016","JECDCPOO_00484","KDAEOHOB_00744","OPNKAGHI_02176","KAHEJOMD_00522","HMEEEBGO_01316","KGEHKDDB_00483","GMGKJONF_00517","HLLCJJMH_00528","BMKFACGC_00514","FHDKMCMF_00095"
"nfo","","putative endonuclease 4","10","10","1","6","2164","","","","929","929","929","JECDCPOO_01307","KDAEOHOB_01571","OPNKAGHI_01307","KAHEJOMD_01457","HMEEEBGO_00373","KGEHKDDB_01300","GMGKJONF_01346","HLLCJJMH_01366","BMKFACGC_01272","FHDKMCMF_01790"
"ecsA","","ABC-type transporter ATP-binding protein EcsA","10","10","1","6","2397","","","","734","737","734","JECDCPOO_01494","KDAEOHOB_01835","OPNKAGHI_01105","KAHEJOMD_01644","HMEEEBGO_00043","KGEHKDDB_01567","GMGKJONF_01617","HLLCJJMH_01668","BMKFACGC_01074","FHDKMCMF_01605"
"rihA_2","","Pyrimidine-specific ribonucleoside hydrolase RihA","10","10","1","6","261","","","","932","932","932","JECDCPOO_02300","KDAEOHOB_00052","OPNKAGHI_00233","KAHEJOMD_02426","HMEEEBGO_02030","KGEHKDDB_02327","GMGKJONF_02376","HLLCJJMH_02405","BMKFACGC_02395","FHDKMCMF_00839"
"group_5244","","hypothetical protein","10","10","1","6","4574","","","","545","545","545","JECDCPOO_02150","KDAEOHOB_02397","OPNKAGHI_00399","KAHEJOMD_02270","HMEEEBGO_02238","KGEHKDDB_02176","GMGKJONF_02234","HLLCJJMH_02230","BMKFACGC_02258","FHDKMCMF_00978"
"group_5245","","hypothetical protein","10","10","1","6","4019","","","","242","242","242","JECDCPOO_00454","KDAEOHOB_00713","OPNKAGHI_02207","KAHEJOMD_00491","HMEEEBGO_01348","KGEHKDDB_00452","GMGKJONF_00487","HLLCJJMH_00497","BMKFACGC_00482","FHDKMCMF_00128"
"murJ_2","","Lipid II flippase MurJ","10","10","1","6","3713","","","","1634","1634","1634","JECDCPOO_00957","KDAEOHOB_01233","OPNKAGHI_01671","KAHEJOMD_01100","HMEEEBGO_00714","KGEHKDDB_00957","GMGKJONF_01010","HLLCJJMH_01006","BMKFACGC_01610","FHDKMCMF_02138"
"ywlC","","Threonylcarbamoyl-AMP synthase","10","10","1","6","3865","","","","1016","1016","1016","JECDCPOO_00797","KDAEOHOB_01078","OPNKAGHI_01832","KAHEJOMD_00939","HMEEEBGO_00962","KGEHKDDB_00802","GMGKJONF_00852","HLLCJJMH_00850","BMKFACGC_00875","FHDKMCMF_02293"
"trtA","","Triuret hydrolase TrtA","10","10","1","6","4235","","","","551","551","551","JECDCPOO_00267","KDAEOHOB_00525","OPNKAGHI_02398","KAHEJOMD_00299","HMEEEBGO_01535","KGEHKDDB_00265","GMGKJONF_00295","HLLCJJMH_00310","BMKFACGC_00297","FHDKMCMF_00314"
"aes","","Acetyl esterase","10","10","1","6","5276","","","","953","953","953","JECDCPOO_00062","KDAEOHOB_00315","OPNKAGHI_00072","KAHEJOMD_00077","HMEEEBGO_01757","KGEHKDDB_00057","GMGKJONF_00082","HLLCJJMH_00102","BMKFACGC_00070","FHDKMCMF_00522"
"secA","","Protein translocase subunit SecA","10","10","1","6","786","","","","2066","2363","2333","JECDCPOO_00672","KDAEOHOB_00936","OPNKAGHI_01973","KAHEJOMD_00723","HMEEEBGO_01117","KGEHKDDB_00682","GMGKJONF_00715","HLLCJJMH_00724","BMKFACGC_00722","FHDKMCMF_02413"
"group_5250","","hypothetical protein","10","10","1","6","4069","","","","404","404","404","JECDCPOO_00415","KDAEOHOB_00672","OPNKAGHI_02237","KAHEJOMD_00446","HMEEEBGO_01387","KGEHKDDB_00412","GMGKJONF_00447","HLLCJJMH_00458","BMKFACGC_00453","FHDKMCMF_00167"
"holB","","DNA polymerase III subunit delta'","10","10","1","6","761","","","","1013","1013","1013","JECDCPOO_00651","KDAEOHOB_00915","OPNKAGHI_01997","KAHEJOMD_00702","HMEEEBGO_01138","KGEHKDDB_00661","GMGKJONF_00694","HLLCJJMH_00703","BMKFACGC_00700","FHDKMCMF_02434"
"mgrA","","HTH-type transcriptional regulator MgrA","10","10","1","6","5275","","","","431","437","431","JECDCPOO_00061","KDAEOHOB_00314","OPNKAGHI_00071","KAHEJOMD_00076","HMEEEBGO_01758","KGEHKDDB_00056","GMGKJONF_00081","HLLCJJMH_00101","BMKFACGC_00069","FHDKMCMF_00523"
"lplA","","Lipoate--protein ligase","10","10","1","6","4656","","","","1040","1040","1040","JECDCPOO_02065","KDAEOHOB_02333","OPNKAGHI_00463","KAHEJOMD_02202","HMEEEBGO_02302","KGEHKDDB_02112","GMGKJONF_02168","HLLCJJMH_02165","BMKFACGC_02186","FHDKMCMF_01046"
"dapE_4","","putative succinyl-diaminopimelate desuccinylase","10","10","1","6","5375","","","","1142","1142","1142","JECDCPOO_02458","KDAEOHOB_00211","OPNKAGHI_02596","KAHEJOMD_02583","HMEEEBGO_01870","KGEHKDDB_02493","GMGKJONF_02535","HLLCJJMH_02585","BMKFACGC_02569","FHDKMCMF_00663"
"nth_1","","Endonuclease III","10","10","1","6","5077","","","","647","647","647","JECDCPOO_00258","KDAEOHOB_00516","OPNKAGHI_02406","KAHEJOMD_00295","HMEEEBGO_01544","KGEHKDDB_00256","GMGKJONF_00291","HLLCJJMH_00301","BMKFACGC_00285","FHDKMCMF_00323"
"mmgC","","Acyl-CoA dehydrogenase","10","10","1","6","4704","","","","1118","1118","1118","JECDCPOO_02023","KDAEOHOB_02289","OPNKAGHI_00505","KAHEJOMD_02160","HMEEEBGO_02345","KGEHKDDB_02069","GMGKJONF_02123","HLLCJJMH_02122","BMKFACGC_02142","FHDKMCMF_01088"
"group_5257","","putative ketoamine kinase","10","10","1","6","2175","","","","866","866","866","JECDCPOO_01317","KDAEOHOB_01581","OPNKAGHI_01296","KAHEJOMD_01467","HMEEEBGO_00363","KGEHKDDB_01310","GMGKJONF_01356","HLLCJJMH_01376","BMKFACGC_01262","FHDKMCMF_01780"
"group_5258","","hypothetical protein","10","10","1","6","547","","","","461","461","461","JECDCPOO_00482","KDAEOHOB_00741","OPNKAGHI_02178","KAHEJOMD_00519","HMEEEBGO_01319","KGEHKDDB_00480","GMGKJONF_00515","HLLCJJMH_00525","BMKFACGC_00512","FHDKMCMF_00098"
"group_5259","","hypothetical protein","10","10","1","6","4118","","","","1313","1313","1313","JECDCPOO_00370","KDAEOHOB_00628","OPNKAGHI_02282","KAHEJOMD_00402","HMEEEBGO_01432","KGEHKDDB_00368","GMGKJONF_00402","HLLCJJMH_00414","BMKFACGC_00407","FHDKMCMF_00211"
"pepDA_4","","Dipeptidase A","10","10","1","6","2988","","","","1433","1433","1433","JECDCPOO_01664","KDAEOHOB_01911","OPNKAGHI_00868","KAHEJOMD_01792","HMEEEBGO_02789","KGEHKDDB_01708","GMGKJONF_01762","HLLCJJMH_01749","BMKFACGC_01773","FHDKMCMF_01457"
"pstS1_1","","Phosphate-binding protein PstS 1","10","10","1","6","792","","","","881","881","881","JECDCPOO_00677","KDAEOHOB_00941","OPNKAGHI_01967","KAHEJOMD_00728","HMEEEBGO_01112","KGEHKDDB_00687","GMGKJONF_00720","HLLCJJMH_00729","BMKFACGC_00727","FHDKMCMF_02408"
"ptsI_2","","Phosphoenolpyruvate-protein phosphotransferase","10","10","1","6","2994","","","","1736","1736","1736","JECDCPOO_01658","KDAEOHOB_01905","OPNKAGHI_00874","KAHEJOMD_01786","HMEEEBGO_02795","KGEHKDDB_01702","GMGKJONF_01756","HLLCJJMH_01743","BMKFACGC_01767","FHDKMCMF_01463"
"ldh_2","","L-lactate dehydrogenase","10","10","1","6","2304","","","","908","908","908","JECDCPOO_01420","KDAEOHOB_01760","OPNKAGHI_01194","KAHEJOMD_01568","HMEEEBGO_00118","KGEHKDDB_01492","GMGKJONF_01541","HLLCJJMH_01592","BMKFACGC_01151","FHDKMCMF_01680"
"yidA_3","","Sugar phosphatase YidA","10","10","1","6","4583","","","","806","806","806","JECDCPOO_02142","KDAEOHOB_02389","OPNKAGHI_00407","KAHEJOMD_02261","HMEEEBGO_02246","KGEHKDDB_02168","GMGKJONF_02225","HLLCJJMH_02222","BMKFACGC_02248","FHDKMCMF_00986"
"pheT_2","","Phenylalanine--tRNA ligase beta subunit","10","10","1","6","3549","","","","2408","2408","2408","JECDCPOO_01008","KDAEOHOB_01283","OPNKAGHI_01617","KAHEJOMD_01149","HMEEEBGO_00664","KGEHKDDB_01007","GMGKJONF_01060","HLLCJJMH_01056","BMKFACGC_01554","FHDKMCMF_02088"
"xerS","","Tyrosine recombinase XerS","10","10","1","6","2044","","","","1064","1064","1064","JECDCPOO_01234","KDAEOHOB_01498","OPNKAGHI_01381","KAHEJOMD_01369","HMEEEBGO_00446","KGEHKDDB_01223","GMGKJONF_01276","HLLCJJMH_01276","BMKFACGC_01357","FHDKMCMF_01868"
"cfiB","","2-oxoglutarate carboxylase small subunit","10","10","1","6","3459","","","","1418","1421","1420","JECDCPOO_01089","KDAEOHOB_01363","OPNKAGHI_01532","KAHEJOMD_01230","HMEEEBGO_00583","KGEHKDDB_01088","GMGKJONF_01140","HLLCJJMH_01137","BMKFACGC_01469","FHDKMCMF_02007"
"group_5268","","hypothetical protein","10","10","1","6","205","","","","851","851","851","JECDCPOO_02267","KDAEOHOB_02513","OPNKAGHI_00270","KAHEJOMD_02397","HMEEEBGO_02100","KGEHKDDB_02283","GMGKJONF_02348","HLLCJJMH_02372","BMKFACGC_02366","FHDKMCMF_00872"
"group_5269","","hypothetical protein","10","10","1","6","4154","","","","917","917","917","JECDCPOO_00336","KDAEOHOB_00595","OPNKAGHI_02317","KAHEJOMD_00368","HMEEEBGO_01467","KGEHKDDB_00334","GMGKJONF_00366","HLLCJJMH_00380","BMKFACGC_00368","FHDKMCMF_00245"
"minJ","","Cell division topological determinant MinJ","10","10","1","6","789","","","","773","1154","1115","JECDCPOO_00674","KDAEOHOB_00938","OPNKAGHI_01970","KAHEJOMD_00725","HMEEEBGO_01115","KGEHKDDB_00684","GMGKJONF_00717","HLLCJJMH_00726","BMKFACGC_00724","FHDKMCMF_02411"
"group_5270","","hypothetical protein","10","10","1","6","5326","","","","263","263","263","JECDCPOO_00107","KDAEOHOB_00360","OPNKAGHI_00114","KAHEJOMD_00121","HMEEEBGO_01713","KGEHKDDB_00097","GMGKJONF_00125","HLLCJJMH_00143","BMKFACGC_00117","FHDKMCMF_00482"
"gpmA_1","","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","10","10","1","6","5191","","","","662","662","662","JECDCPOO_00162","KDAEOHOB_00418","OPNKAGHI_02512","KAHEJOMD_00197","HMEEEBGO_01641","KGEHKDDB_00160","GMGKJONF_00185","HLLCJJMH_00204","BMKFACGC_00182","FHDKMCMF_00419"
"trmK","","tRNA (adenine(22)-N(1))-methyltransferase","10","10","1","6","2146","","","","707","707","707","JECDCPOO_01290","KDAEOHOB_01554","OPNKAGHI_01325","KAHEJOMD_01440","HMEEEBGO_00390","KGEHKDDB_01283","GMGKJONF_01329","HLLCJJMH_01349","BMKFACGC_01289","FHDKMCMF_01807"
"group_5273","","hypothetical protein","10","10","1","6","3850","","","","224","224","224","JECDCPOO_00812","KDAEOHOB_01093","OPNKAGHI_01817","KAHEJOMD_00956","HMEEEBGO_00947","KGEHKDDB_00817","GMGKJONF_00867","HLLCJJMH_00865","BMKFACGC_00891","FHDKMCMF_02278"
"recJ","","Single-stranded-DNA-specific exonuclease RecJ","10","10","1","6","2272","","","","2321","2321","2321","JECDCPOO_01389","KDAEOHOB_01729","OPNKAGHI_01224","KAHEJOMD_01537","HMEEEBGO_00150","KGEHKDDB_01461","GMGKJONF_01510","HLLCJJMH_01561","BMKFACGC_01182","FHDKMCMF_01711"
"yicL_1","","putative inner membrane transporter YicL","10","10","1","6","4201","","","","941","944","943","JECDCPOO_00293","KDAEOHOB_00552","OPNKAGHI_02364","KAHEJOMD_00325","HMEEEBGO_01510","KGEHKDDB_00291","GMGKJONF_00321","HLLCJJMH_00337","BMKFACGC_00325","FHDKMCMF_00288"
"yhgF","","Protein YhgF","10","10","1","6","691","","","","2195","2195","2195","JECDCPOO_00592","KDAEOHOB_00850","OPNKAGHI_02058","KAHEJOMD_00633","HMEEEBGO_01202","KGEHKDDB_00602","GMGKJONF_00629","HLLCJJMH_00640","BMKFACGC_00635","FHDKMCMF_02493"
"copZ","","Copper chaperone CopZ","10","10","1","6","1168","","","","227","227","227","JECDCPOO_00738","KDAEOHOB_01002","OPNKAGHI_01903","KAHEJOMD_00789","HMEEEBGO_01051","KGEHKDDB_00748","GMGKJONF_00782","HLLCJJMH_00791","BMKFACGC_00792","FHDKMCMF_02347"
"group_5278","","hypothetical protein","10","10","1","6","5458","","","","227","227","227","JECDCPOO_00003","KDAEOHOB_00261","OPNKAGHI_00003","KAHEJOMD_00003","HMEEEBGO_01820","KGEHKDDB_00003","GMGKJONF_00003","HLLCJJMH_00003","BMKFACGC_00003","FHDKMCMF_00605"
"exuR","","putative HTH-type transcriptional repressor ExuR","10","10","1","6","5185","","","","1007","1007","1007","JECDCPOO_00168","KDAEOHOB_00424","OPNKAGHI_02506","KAHEJOMD_00203","HMEEEBGO_01635","KGEHKDDB_00166","GMGKJONF_00191","HLLCJJMH_00210","BMKFACGC_00188","FHDKMCMF_00413"
"yfiC","","tRNA1(Val) (adenine(37)-N6)-methyltransferase","10","10","1","6","2226","","","","746","746","746","JECDCPOO_01365","KDAEOHOB_01704","OPNKAGHI_01250","KAHEJOMD_01514","HMEEEBGO_00236","KGEHKDDB_01438","GMGKJONF_01486","HLLCJJMH_01423","BMKFACGC_01207","FHDKMCMF_01734"
"dnaD","","Replicative helicase loading/DNA remodeling protein DnaD","10","10","1","6","3361","","","","695","695","695","JECDCPOO_01171","KDAEOHOB_01438","OPNKAGHI_01442","KAHEJOMD_01309","HMEEEBGO_00506","KGEHKDDB_01163","GMGKJONF_01218","HLLCJJMH_01212","BMKFACGC_01416","FHDKMCMF_01931"
"group_5285","","hypothetical protein","10","10","1","6","5442","","","","533","533","533","JECDCPOO_02492","KDAEOHOB_00247","OPNKAGHI_02645","KAHEJOMD_02616","HMEEEBGO_01835","KGEHKDDB_02535","GMGKJONF_02571","HLLCJJMH_02632","BMKFACGC_02612","FHDKMCMF_00620"
"cdaR_1","","Carbohydrate diacid regulator","10","10","1","6","4029","","","","1040","1040","1040","JECDCPOO_00446","KDAEOHOB_00704","OPNKAGHI_02214","KAHEJOMD_00482","HMEEEBGO_01356","KGEHKDDB_00444","GMGKJONF_00479","HLLCJJMH_00489","BMKFACGC_00471","FHDKMCMF_00136"
"efp","","Elongation factor P","10","10","1","6","3519","","","","560","560","560","JECDCPOO_01035","KDAEOHOB_01310","OPNKAGHI_01588","KAHEJOMD_01177","HMEEEBGO_00637","KGEHKDDB_01034","GMGKJONF_01087","HLLCJJMH_01083","BMKFACGC_01524","FHDKMCMF_02061"
"ackA_1","","Acetate kinase","10","10","1","6","5204","","","","1187","1187","1187","JECDCPOO_00150","KDAEOHOB_00406","OPNKAGHI_02525","KAHEJOMD_00176","HMEEEBGO_01662","KGEHKDDB_00148","GMGKJONF_00173","HLLCJJMH_00192","BMKFACGC_00162","FHDKMCMF_00431"
"group_5289","","Flavodoxin","10","10","1","6","2974","","","","449","449","449","JECDCPOO_01677","KDAEOHOB_01924","OPNKAGHI_00854","KAHEJOMD_01805","HMEEEBGO_02776","KGEHKDDB_01721","GMGKJONF_01776","HLLCJJMH_01762","BMKFACGC_01786","FHDKMCMF_01444"
"murB","","UDP-N-acetylenolpyruvoylglucosamine reductase","10","10","1","6","844","","","","515","914","834","JECDCPOO_00725","KDAEOHOB_00989","OPNKAGHI_01918","KAHEJOMD_00776","HMEEEBGO_01064","KGEHKDDB_00735","GMGKJONF_00769","HLLCJJMH_00778","BMKFACGC_00777","FHDKMCMF_02360"
"group_5290","","hypothetical protein","10","10","1","6","4855","","","","932","932","932","JECDCPOO_01889","KDAEOHOB_02160","OPNKAGHI_00636","KAHEJOMD_02027","HMEEEBGO_02479","KGEHKDDB_01936","GMGKJONF_01988","HLLCJJMH_01982","BMKFACGC_01997","FHDKMCMF_01222"
"group_5291","","hypothetical protein","10","10","1","6","539","","","","257","257","257","JECDCPOO_00474","KDAEOHOB_00733","OPNKAGHI_02186","KAHEJOMD_00511","HMEEEBGO_01327","KGEHKDDB_00472","GMGKJONF_00507","HLLCJJMH_00517","BMKFACGC_00504","FHDKMCMF_00106"
"group_5292","","hypothetical protein","10","10","1","6","663","","","","410","410","410","JECDCPOO_00565","KDAEOHOB_00825","OPNKAGHI_02086","KAHEJOMD_00606","HMEEEBGO_01230","KGEHKDDB_00575","GMGKJONF_00601","HLLCJJMH_00612","BMKFACGC_00605","FHDKMCMF_00012"
"rnmV","","Ribonuclease M5","10","10","1","6","559","","","","572","572","572","JECDCPOO_00493","KDAEOHOB_00753","OPNKAGHI_02166","KAHEJOMD_00531","HMEEEBGO_01307","KGEHKDDB_00492","GMGKJONF_00526","HLLCJJMH_00537","BMKFACGC_00523","FHDKMCMF_00086"
"gadC_2","","Glutamate/gamma-aminobutyrate antiporter","10","10","1","6","80","","","","1385","1385","1385","JECDCPOO_02383","KDAEOHOB_00136","OPNKAGHI_00166","KAHEJOMD_02503","HMEEEBGO_01946","KGEHKDDB_02412","GMGKJONF_02462","HLLCJJMH_02551","BMKFACGC_02481","FHDKMCMF_00752"
"ytlR","","Putative lipid kinase YtlR","10","10","1","6","2314","","","","959","959","959","JECDCPOO_01429","KDAEOHOB_01769","OPNKAGHI_01185","KAHEJOMD_01577","HMEEEBGO_00109","KGEHKDDB_01501","GMGKJONF_01550","HLLCJJMH_01601","BMKFACGC_01141","FHDKMCMF_01671"
"pepDA_2","","Dipeptidase A","10","10","1","6","3415","","","","1415","1415","1415","JECDCPOO_01125","KDAEOHOB_01392","OPNKAGHI_01498","KAHEJOMD_01259","HMEEEBGO_00553","KGEHKDDB_01117","GMGKJONF_01170","HLLCJJMH_01166","BMKFACGC_01436","FHDKMCMF_01977"
"ywqN","","Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN","10","10","1","6","5621","","","","527","530","529","JECDCPOO_00025","KDAEOHOB_00280","OPNKAGHI_00023","KAHEJOMD_00024","HMEEEBGO_01797","KGEHKDDB_00022","GMGKJONF_00025","HLLCJJMH_00022","BMKFACGC_00022","FHDKMCMF_00585"
"group_5298","","hypothetical protein","10","10","1","6","370","","","","1163","1166","1165","JECDCPOO_02426","KDAEOHOB_00181","OPNKAGHI_00126","KAHEJOMD_02549","HMEEEBGO_01900","KGEHKDDB_02457","GMGKJONF_02503","HLLCJJMH_02504","BMKFACGC_02538","FHDKMCMF_00701"
"kdgT","","2-keto-3-deoxygluconate permease","10","10","1","6","4134","","","","1010","1010","1010","JECDCPOO_00354","KDAEOHOB_00612","OPNKAGHI_02300","KAHEJOMD_00386","HMEEEBGO_01448","KGEHKDDB_00352","GMGKJONF_00385","HLLCJJMH_00398","BMKFACGC_00392","FHDKMCMF_00227"
"dtd3","","D-aminoacyl-tRNA deacylase","10","10","1","6","558","","","","776","776","776","JECDCPOO_00492","KDAEOHOB_00752","OPNKAGHI_02167","KAHEJOMD_00530","HMEEEBGO_01308","KGEHKDDB_00491","GMGKJONF_00525","HLLCJJMH_00536","BMKFACGC_00522","FHDKMCMF_00087"
"rsmI","","Ribosomal RNA small subunit methyltransferase I","10","10","1","6","763","","","","881","881","881","JECDCPOO_00653","KDAEOHOB_00917","OPNKAGHI_01995","KAHEJOMD_00704","HMEEEBGO_01136","KGEHKDDB_00663","GMGKJONF_00696","HLLCJJMH_00705","BMKFACGC_00702","FHDKMCMF_02432"
"group_5302","","hypothetical protein","10","10","1","6","5113","","","","524","524","524","JECDCPOO_00226","KDAEOHOB_00482","OPNKAGHI_02442","KAHEJOMD_00264","HMEEEBGO_01576","KGEHKDDB_00225","GMGKJONF_00258","HLLCJJMH_00270","BMKFACGC_00249","FHDKMCMF_00354"
"group_5303","","hypothetical protein","10","10","1","6","3477","","","","1172","1172","1172","JECDCPOO_01071","KDAEOHOB_01345","OPNKAGHI_01549","KAHEJOMD_01212","HMEEEBGO_00601","KGEHKDDB_01070","GMGKJONF_01122","HLLCJJMH_01119","BMKFACGC_01487","FHDKMCMF_02025"
"group_5304","","hypothetical protein","10","10","1","6","4691","","","","443","443","443","JECDCPOO_02034","KDAEOHOB_02300","OPNKAGHI_00497","KAHEJOMD_02171","HMEEEBGO_02332","KGEHKDDB_02080","GMGKJONF_02134","HLLCJJMH_02134","BMKFACGC_02154","FHDKMCMF_01077"
"group_5305","","hypothetical protein","10","10","1","6","2216","","","","791","791","791","JECDCPOO_01355","KDAEOHOB_01694","OPNKAGHI_01260","KAHEJOMD_01504","HMEEEBGO_00246","KGEHKDDB_01428","GMGKJONF_01476","HLLCJJMH_01413","BMKFACGC_01219","FHDKMCMF_01744"
"group_5306","","hypothetical protein","10","10","1","6","4213","","","","494","494","494","JECDCPOO_00287","KDAEOHOB_00545","OPNKAGHI_02377","KAHEJOMD_00319","HMEEEBGO_01516","KGEHKDDB_00285","GMGKJONF_00315","HLLCJJMH_00331","BMKFACGC_00319","FHDKMCMF_00294"
"group_5307","","hypothetical protein","10","10","1","6","4634","","","","926","926","926","JECDCPOO_02081","KDAEOHOB_02349","OPNKAGHI_00444","KAHEJOMD_02220","HMEEEBGO_02286","KGEHKDDB_02128","GMGKJONF_02184","HLLCJJMH_02181","BMKFACGC_02203","FHDKMCMF_01030"
"group_5308","","hypothetical protein","10","10","1","6","2311","","","","497","497","497","JECDCPOO_01426","KDAEOHOB_01766","OPNKAGHI_01188","KAHEJOMD_01574","HMEEEBGO_00112","KGEHKDDB_01498","GMGKJONF_01547","HLLCJJMH_01598","BMKFACGC_01144","FHDKMCMF_01674"
"group_5309","","hypothetical protein","10","10","1","6","4156","","","","461","461","461","JECDCPOO_00334","KDAEOHOB_00593","OPNKAGHI_02319","KAHEJOMD_00366","HMEEEBGO_01469","KGEHKDDB_00332","GMGKJONF_00364","HLLCJJMH_00378","BMKFACGC_00366","FHDKMCMF_00247"
"group_531","","hypothetical protein","10","10","1","6","3884","","","","692","965","937","JECDCPOO_00783","KDAEOHOB_01064","OPNKAGHI_01847","KAHEJOMD_00924","HMEEEBGO_00976","KGEHKDDB_00788","GMGKJONF_00838","HLLCJJMH_00836","BMKFACGC_00859","FHDKMCMF_02307"
"group_5310","","hypothetical protein","10","10","1","6","2315","","","","206","206","206","JECDCPOO_01430","KDAEOHOB_01770","OPNKAGHI_01184","KAHEJOMD_01578","HMEEEBGO_00108","KGEHKDDB_01502","GMGKJONF_01551","HLLCJJMH_01602","BMKFACGC_01140","FHDKMCMF_01670"
"rpsR","","Small ribosomal subunit protein bS18","10","10","1","6","5465","","","","236","236","236","JECDCPOO_00009","KDAEOHOB_00267","OPNKAGHI_00010","KAHEJOMD_00009","HMEEEBGO_01814","KGEHKDDB_00009","GMGKJONF_00009","HLLCJJMH_00009","BMKFACGC_00009","FHDKMCMF_00599"
"ycjU","","Beta-phosphoglucomutase","10","10","1","6","3023","","","","671","671","671","JECDCPOO_01535","KDAEOHOB_01876","OPNKAGHI_01069","KAHEJOMD_01753","HMEEEBGO_02828","KGEHKDDB_01669","GMGKJONF_01723","HLLCJJMH_01710","BMKFACGC_01637","FHDKMCMF_01496"
"group_5313","","Calcium-transporting ATPase 1","10","10","1","6","2989","","","","2606","2606","2606","JECDCPOO_01663","KDAEOHOB_01910","OPNKAGHI_00869","KAHEJOMD_01791","HMEEEBGO_02790","KGEHKDDB_01707","GMGKJONF_01761","HLLCJJMH_01748","BMKFACGC_01772","FHDKMCMF_01458"
"group_5314","","hypothetical protein","10","10","1","6","2209","","","","296","296","296","JECDCPOO_01348","KDAEOHOB_01687","OPNKAGHI_01267","KAHEJOMD_01497","HMEEEBGO_00253","KGEHKDDB_01421","GMGKJONF_01469","HLLCJJMH_01406","BMKFACGC_01226","FHDKMCMF_01751"
"group_5315","","hypothetical protein","10","10","1","6","5074","","","","869","872","871","JECDCPOO_00261","KDAEOHOB_00519","OPNKAGHI_02399","KAHEJOMD_00298","HMEEEBGO_01541","KGEHKDDB_00259","GMGKJONF_00294","HLLCJJMH_00304","BMKFACGC_00288","FHDKMCMF_00320"
"ywiB","","putative beta-barrel protein YwiB","10","10","1","6","598","","","","440","440","440","JECDCPOO_00524","KDAEOHOB_00784","OPNKAGHI_02132","KAHEJOMD_00562","HMEEEBGO_01273","KGEHKDDB_00523","GMGKJONF_00558","HLLCJJMH_00568","BMKFACGC_00562","FHDKMCMF_00055"
