Gene,Non-unique Gene name,Annotation,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
grpE,grpE,Protein GrpE,GHPOCCKE_02231,NHIMHFGK_02612,DOCCLFGL_00692,MOFEFGJK_01664,MCFFBHBO_01865,MPHGGEFC_02962,BNMKGLNK_01770
group_808,,hypothetical protein,GHPOCCKE_02019,NHIMHFGK_02400,DOCCLFGL_00480,MOFEFGJK_01393,MCFFBHBO_02074,MPHGGEFC_00187,BNMKGLNK_01979
group_807,,dITP/XTP pyrophosphatase,GHPOCCKE_01994,NHIMHFGK_02375,DOCCLFGL_00456,MOFEFGJK_01368,MCFFBHBO_02099,MPHGGEFC_00212,BNMKGLNK_02004
tpx,tpx,Thiol peroxidase,GHPOCCKE_01951,NHIMHFGK_02332,DOCCLFGL_00413,MOFEFGJK_01325,MCFFBHBO_02142,MPHGGEFC_00255,BNMKGLNK_02047
rpsD,rpsD,Small ribosomal subunit protein uS4,GHPOCCKE_01943,NHIMHFGK_02324,DOCCLFGL_00406,MOFEFGJK_01319,MCFFBHBO_02149,MPHGGEFC_00261,BNMKGLNK_02054
crdA_1,crdA_1,NADH:(hydroxy)cinnamate reductase subunit CrdA,GHPOCCKE_01484,NHIMHFGK_01865,DOCCLFGL_01836,MOFEFGJK_00936,MCFFBHBO_02473,MPHGGEFC_00513,BNMKGLNK_00790
group_806,,hypothetical protein,GHPOCCKE_01193,NHIMHFGK_01574,DOCCLFGL_02129,MOFEFGJK_00642,MCFFBHBO_02766,MPHGGEFC_00792,BNMKGLNK_00499
rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C,GHPOCCKE_00071,NHIMHFGK_00452,DOCCLFGL_03250,MOFEFGJK_02923,MCFFBHBO_00693,MPHGGEFC_01826,BNMKGLNK_02578
ttdB,ttdB,L(+)-tartrate dehydratase subunit beta,GHPOCCKE_03118,NHIMHFGK_00112,DOCCLFGL_01586,MOFEFGJK_02499,MCFFBHBO_01025,MPHGGEFC_02161,BNMKGLNK_02238
ruvA,ruvA,Holliday junction branch migration complex subunit RuvA,GHPOCCKE_01977,NHIMHFGK_02358,DOCCLFGL_00439,MOFEFGJK_01351,MCFFBHBO_02116,MPHGGEFC_00229,BNMKGLNK_02021
group_803,,hypothetical protein,GHPOCCKE_00740,NHIMHFGK_01121,DOCCLFGL_02581,MOFEFGJK_00107,MCFFBHBO_03235,MPHGGEFC_01219,BNMKGLNK_00045
crdA_2,crdA_2,NADH:(hydroxy)cinnamate reductase subunit CrdA,GHPOCCKE_02709,NHIMHFGK_03090,DOCCLFGL_01175,MOFEFGJK_02192,MCFFBHBO_01385,MPHGGEFC_02459,BNMKGLNK_01279
group_801,,Bis(5'-nucleosyl)-tetraphosphatase symmetrical,GHPOCCKE_02365,NHIMHFGK_02746,DOCCLFGL_01103,MOFEFGJK_02087,MCFFBHBO_01459,MPHGGEFC_02562,BNMKGLNK_01357
group_800,spsB_2,Signal peptidase IB,GHPOCCKE_01371,NHIMHFGK_01752,DOCCLFGL_01951,MOFEFGJK_00820,MCFFBHBO_02586,MPHGGEFC_00627,BNMKGLNK_00679
lacA,lacA,Galactoside O-acetyltransferase,GHPOCCKE_00345,NHIMHFGK_00726,DOCCLFGL_02979,MOFEFGJK_03177,MCFFBHBO_00353,MPHGGEFC_01624,BNMKGLNK_02778
gmk_1,gmk_1,Guanylate kinase,GHPOCCKE_02435,NHIMHFGK_02816,DOCCLFGL_01033,MOFEFGJK_02017,MCFFBHBO_01530,MPHGGEFC_02632,BNMKGLNK_01428
maa_3,maa_3,Maltose O-acetyltransferase,GHPOCCKE_01372,NHIMHFGK_01753,DOCCLFGL_01950,MOFEFGJK_00821,MCFFBHBO_02585,MPHGGEFC_00626,BNMKGLNK_00680
rplD,rplD,Large ribosomal subunit protein uL4,GHPOCCKE_03165,NHIMHFGK_00159,DOCCLFGL_00156,MOFEFGJK_02546,MCFFBHBO_00979,MPHGGEFC_02114,BNMKGLNK_02284
group_795,,hypothetical protein,GHPOCCKE_02940,NHIMHFGK_03321,DOCCLFGL_01409,MOFEFGJK_02376,MCFFBHBO_01144,MPHGGEFC_02289,BNMKGLNK_01106
cysC,cysC,putative adenylyl-sulfate kinase,GHPOCCKE_02744,NHIMHFGK_03125,DOCCLFGL_01210,MOFEFGJK_02230,MCFFBHBO_01348,MPHGGEFC_02423,BNMKGLNK_01242
gph_1,gph_1,Phosphoglycolate phosphatase,GHPOCCKE_02249,NHIMHFGK_02630,DOCCLFGL_00710,MOFEFGJK_01686,MCFFBHBO_01844,MPHGGEFC_02944,BNMKGLNK_01752
pspA_1,pspA_1,Phosphoserine phosphatase 1,GHPOCCKE_00504,NHIMHFGK_00885,DOCCLFGL_02820,MOFEFGJK_03349,MCFFBHBO_00197,MPHGGEFC_01443,BNMKGLNK_02933
mupP,mupP,N-acetylmuramic acid 6-phosphate phosphatase,GHPOCCKE_03301,NHIMHFGK_00295,DOCCLFGL_00020,MOFEFGJK_02752,MCFFBHBO_00845,MPHGGEFC_01977,BNMKGLNK_02417
group_792,,putative HTH-type transcriptional regulator,GHPOCCKE_02688,NHIMHFGK_03069,DOCCLFGL_01153,MOFEFGJK_02168,MCFFBHBO_01409,MPHGGEFC_02483,BNMKGLNK_01307
plsY,plsY,Glycerol-3-phosphate acyltransferase,GHPOCCKE_02633,NHIMHFGK_03014,DOCCLFGL_00832,MOFEFGJK_01818,MCFFBHBO_01720,MPHGGEFC_02823,BNMKGLNK_01624
trpF,trpF,N-(5'-phosphoribosyl)anthranilate isomerase,GHPOCCKE_02472,NHIMHFGK_02853,DOCCLFGL_00996,MOFEFGJK_01979,MCFFBHBO_01567,MPHGGEFC_02669,BNMKGLNK_01465
group_791,,hypothetical protein,GHPOCCKE_01940,NHIMHFGK_02321,DOCCLFGL_00403,MOFEFGJK_01316,MCFFBHBO_02152,MPHGGEFC_00264,BNMKGLNK_02057
hisH,hisH,Imidazole glycerol phosphate synthase subunit HisH,GHPOCCKE_01616,NHIMHFGK_01997,DOCCLFGL_01703,MOFEFGJK_01066,MCFFBHBO_02342,MPHGGEFC_00384,BNMKGLNK_00914
group_790,,hypothetical protein,GHPOCCKE_00167,NHIMHFGK_00548,DOCCLFGL_03159,MOFEFGJK_02952,MCFFBHBO_00597,MPHGGEFC_01798,BNMKGLNK_02606
azoR,azoR,FMN-dependent NADH:quinone oxidoreductase,GHPOCCKE_03227,NHIMHFGK_00221,DOCCLFGL_00094,MOFEFGJK_02610,MCFFBHBO_00917,MPHGGEFC_02045,BNMKGLNK_02346
rplC,rplC,Large ribosomal subunit protein uL3,GHPOCCKE_03166,NHIMHFGK_00160,DOCCLFGL_00155,MOFEFGJK_02547,MCFFBHBO_00978,MPHGGEFC_02113,BNMKGLNK_02285
opuCB,opuCB,Carnitine transport permease protein OpuCB,GHPOCCKE_02431,NHIMHFGK_02812,DOCCLFGL_01037,MOFEFGJK_02021,MCFFBHBO_01526,MPHGGEFC_02628,BNMKGLNK_01424
group_787,,hypothetical protein,GHPOCCKE_02415,NHIMHFGK_02796,DOCCLFGL_01053,MOFEFGJK_02037,MCFFBHBO_01510,MPHGGEFC_02612,BNMKGLNK_01408
udk,udk,Uridine kinase,GHPOCCKE_02388,NHIMHFGK_02769,DOCCLFGL_01080,MOFEFGJK_02064,MCFFBHBO_01482,MPHGGEFC_02585,BNMKGLNK_01380
group_786,,hypothetical protein,GHPOCCKE_02021,NHIMHFGK_02402,DOCCLFGL_00482,MOFEFGJK_01395,MCFFBHBO_02072,MPHGGEFC_00185,BNMKGLNK_01977
upp,upp,Uracil phosphoribosyltransferase,GHPOCCKE_01902,NHIMHFGK_02283,DOCCLFGL_00365,MOFEFGJK_01277,MCFFBHBO_02190,MPHGGEFC_00302,BNMKGLNK_02095
yciB_2,yciB_2,Putative LD-transpeptidase YciB,GHPOCCKE_01186,NHIMHFGK_01567,DOCCLFGL_02136,MOFEFGJK_00634,MCFFBHBO_02775,MPHGGEFC_00799,BNMKGLNK_00492
group_784,,hypothetical protein,GHPOCCKE_02335,NHIMHFGK_02716,DOCCLFGL_00796,MOFEFGJK_01785,MCFFBHBO_01754,MPHGGEFC_02856,BNMKGLNK_01657
lexA,lexA,LexA repressor,GHPOCCKE_02198,NHIMHFGK_02579,DOCCLFGL_00659,MOFEFGJK_01627,MCFFBHBO_01898,MPHGGEFC_02995,BNMKGLNK_01803
group_783,,hypothetical protein,GHPOCCKE_01196,NHIMHFGK_01577,DOCCLFGL_02126,MOFEFGJK_00645,MCFFBHBO_02764,MPHGGEFC_00790,BNMKGLNK_00502
group_782,,hypothetical protein,GHPOCCKE_00009,NHIMHFGK_00390,DOCCLFGL_03311,MOFEFGJK_02851,MCFFBHBO_00748,MPHGGEFC_01881,BNMKGLNK_02511
group_781,,Deoxyguanosine kinase,GHPOCCKE_03185,NHIMHFGK_00179,DOCCLFGL_00136,MOFEFGJK_02566,MCFFBHBO_00959,MPHGGEFC_02094,BNMKGLNK_02304
nadD,nadD,Nicotinate-nucleotide adenylyltransferase,GHPOCCKE_02364,NHIMHFGK_02745,DOCCLFGL_01104,MOFEFGJK_02088,MCFFBHBO_01458,MPHGGEFC_02561,BNMKGLNK_01356
plsC,plsC,1-acyl-sn-glycerol-3-phosphate acyltransferase,GHPOCCKE_02201,NHIMHFGK_02582,DOCCLFGL_00662,MOFEFGJK_01630,MCFFBHBO_01895,MPHGGEFC_02992,BNMKGLNK_01800
spxH,spxH,ClpXP adapter protein SpxH,GHPOCCKE_02060,NHIMHFGK_02441,DOCCLFGL_00521,MOFEFGJK_01433,MCFFBHBO_02034,MPHGGEFC_00147,BNMKGLNK_01939
group_779,,hypothetical protein,GHPOCCKE_01954,NHIMHFGK_02335,DOCCLFGL_00416,MOFEFGJK_01328,MCFFBHBO_02139,MPHGGEFC_00252,BNMKGLNK_02044
cah,cah,Carbonic anhydrase,GHPOCCKE_01481,NHIMHFGK_01862,DOCCLFGL_01839,MOFEFGJK_00933,MCFFBHBO_02476,MPHGGEFC_00516,BNMKGLNK_00787
group_778,,hypothetical protein,GHPOCCKE_01459,NHIMHFGK_01840,DOCCLFGL_01863,MOFEFGJK_00910,MCFFBHBO_02499,MPHGGEFC_00540,BNMKGLNK_00764
group_777,,hypothetical protein,GHPOCCKE_01271,NHIMHFGK_01652,DOCCLFGL_02051,MOFEFGJK_00723,MCFFBHBO_02688,MPHGGEFC_00714,BNMKGLNK_00579
group_776,,hypothetical protein,GHPOCCKE_00421,NHIMHFGK_00802,DOCCLFGL_02904,MOFEFGJK_03261,MCFFBHBO_00278,MPHGGEFC_01538,BNMKGLNK_02855
group_775,,hypothetical protein,GHPOCCKE_03081,NHIMHFGK_00075,DOCCLFGL_01549,MOFEFGJK_02458,MCFFBHBO_01065,MPHGGEFC_02201,BNMKGLNK_02197
cutC,cutC,PF03932 family protein CutC,GHPOCCKE_02064,NHIMHFGK_02445,DOCCLFGL_00525,MOFEFGJK_01437,MCFFBHBO_02030,MPHGGEFC_00143,BNMKGLNK_01935
pyrE_1,pyrE_1,Orotate phosphoribosyltransferase,GHPOCCKE_01512,NHIMHFGK_01893,DOCCLFGL_01807,MOFEFGJK_00964,MCFFBHBO_02444,MPHGGEFC_00485,BNMKGLNK_00818
group_774,,hypothetical protein,GHPOCCKE_01464,NHIMHFGK_01845,DOCCLFGL_01857,MOFEFGJK_00916,MCFFBHBO_02493,MPHGGEFC_00534,BNMKGLNK_00770
gpmA_3,gpmA_3,23-bisphosphoglycerate-dependent phosphoglycerate mutase,GHPOCCKE_01366,NHIMHFGK_01747,DOCCLFGL_01956,MOFEFGJK_00815,MCFFBHBO_02591,MPHGGEFC_00633,BNMKGLNK_00674
group_772,,hypothetical protein,GHPOCCKE_01228,NHIMHFGK_01609,DOCCLFGL_02094,MOFEFGJK_00679,MCFFBHBO_02732,MPHGGEFC_00757,BNMKGLNK_00536
group_771,,hypothetical protein,GHPOCCKE_01021,NHIMHFGK_01402,DOCCLFGL_02301,MOFEFGJK_00401,MCFFBHBO_02956,MPHGGEFC_00957,BNMKGLNK_00325
group_770,,hypothetical protein,GHPOCCKE_00964,NHIMHFGK_01345,DOCCLFGL_02357,MOFEFGJK_00347,MCFFBHBO_03011,MPHGGEFC_01012,BNMKGLNK_00268
glnM,glnM,putative glutamine ABC transporter permease protein GlnM,GHPOCCKE_03294,NHIMHFGK_00288,DOCCLFGL_00027,MOFEFGJK_02745,MCFFBHBO_00852,MPHGGEFC_01984,BNMKGLNK_02410
group_769,,hypothetical protein,GHPOCCKE_02829,NHIMHFGK_03210,DOCCLFGL_01298,MOFEFGJK_02256,MCFFBHBO_01263,MPHGGEFC_02398,BNMKGLNK_01217
fnr_2,fnr_2,Fumarate and nitrate reduction regulatory protein,GHPOCCKE_02689,NHIMHFGK_03070,DOCCLFGL_01154,MOFEFGJK_02169,MCFFBHBO_01408,MPHGGEFC_02482,BNMKGLNK_01306
group_768,,hypothetical protein,GHPOCCKE_02290,NHIMHFGK_02671,DOCCLFGL_00751,MOFEFGJK_01729,MCFFBHBO_01802,MPHGGEFC_02902,BNMKGLNK_01710
group_767,,hypothetical protein,GHPOCCKE_02023,NHIMHFGK_02404,DOCCLFGL_00484,MOFEFGJK_01397,MCFFBHBO_02070,MPHGGEFC_00183,BNMKGLNK_01975
glnQ_1,glnQ_1,Glutamine transport ATP-binding protein GlnQ,GHPOCCKE_01961,NHIMHFGK_02342,DOCCLFGL_00423,MOFEFGJK_01335,MCFFBHBO_02132,MPHGGEFC_00245,BNMKGLNK_02037
artQ,artQ,Arginine transport system permease protein ArtQ,GHPOCCKE_01960,NHIMHFGK_02341,DOCCLFGL_00422,MOFEFGJK_01334,MCFFBHBO_02133,MPHGGEFC_00246,BNMKGLNK_02038
yhfK,yhfK,putative sugar epimerase YhfK,GHPOCCKE_01517,NHIMHFGK_01898,DOCCLFGL_01802,MOFEFGJK_00969,MCFFBHBO_02439,MPHGGEFC_00480,BNMKGLNK_00823
maa_4,maa_4,Maltose O-acetyltransferase,GHPOCCKE_01458,NHIMHFGK_01839,DOCCLFGL_01864,MOFEFGJK_00909,MCFFBHBO_02500,MPHGGEFC_00541,BNMKGLNK_00763
group_765,,hypothetical protein,GHPOCCKE_02350,NHIMHFGK_02731,DOCCLFGL_00812,MOFEFGJK_01800,MCFFBHBO_01739,MPHGGEFC_02841,BNMKGLNK_01642
tag_3,tag_3,DNA-3-methyladenine glycosylase 1,GHPOCCKE_01236,NHIMHFGK_01617,DOCCLFGL_02086,MOFEFGJK_00688,MCFFBHBO_02724,MPHGGEFC_00749,BNMKGLNK_00544
mroQ,mroQ,Membrane-embedded CAAX protease MroQ,GHPOCCKE_00046,NHIMHFGK_00427,DOCCLFGL_03275,MOFEFGJK_02897,MCFFBHBO_00718,MPHGGEFC_01851,BNMKGLNK_02547
dedA_3,dedA_3,Protein DedA,GHPOCCKE_03273,NHIMHFGK_00267,DOCCLFGL_00048,MOFEFGJK_02722,MCFFBHBO_00873,MPHGGEFC_02005,BNMKGLNK_02389
mntR,mntR,HTH-type transcriptional regulator MntR,GHPOCCKE_03197,NHIMHFGK_00191,DOCCLFGL_00124,MOFEFGJK_02578,MCFFBHBO_00947,MPHGGEFC_02082,BNMKGLNK_02316
group_762,,Deoxyguanosine kinase,GHPOCCKE_02838,NHIMHFGK_03219,DOCCLFGL_01307,MOFEFGJK_02267,MCFFBHBO_01254,MPHGGEFC_02389,BNMKGLNK_01208
azoR1,azoR1,FMN-dependent NADH:quinone oxidoreductase 1,GHPOCCKE_00612,NHIMHFGK_00993,DOCCLFGL_02710,MOFEFGJK_03467,MCFFBHBO_00083,MPHGGEFC_01335,BNMKGLNK_03040
group_761,,hypothetical protein,GHPOCCKE_00446,NHIMHFGK_00827,DOCCLFGL_02878,MOFEFGJK_03289,MCFFBHBO_00252,MPHGGEFC_01512,BNMKGLNK_02880
yigZ,yigZ,IMPACT family member YigZ,GHPOCCKE_00040,NHIMHFGK_00421,DOCCLFGL_03281,MOFEFGJK_02891,MCFFBHBO_00724,MPHGGEFC_01857,BNMKGLNK_02541
group_759,,hypothetical protein,GHPOCCKE_02851,NHIMHFGK_03232,DOCCLFGL_01320,MOFEFGJK_02280,MCFFBHBO_01242,MPHGGEFC_02377,BNMKGLNK_01196
nth_2,nth_2,Endonuclease III,GHPOCCKE_01373,NHIMHFGK_01754,DOCCLFGL_01949,MOFEFGJK_00822,MCFFBHBO_02584,MPHGGEFC_00625,BNMKGLNK_00681
fetA,fetA,putative iron export ATP-binding protein FetA,GHPOCCKE_01073,NHIMHFGK_01454,DOCCLFGL_02249,MOFEFGJK_00518,MCFFBHBO_02912,MPHGGEFC_00913,BNMKGLNK_00375
aqpZ2,aqpZ2,Aquaporin Z 2,GHPOCCKE_00892,NHIMHFGK_01273,DOCCLFGL_02429,MOFEFGJK_00274,MCFFBHBO_03081,MPHGGEFC_01084,BNMKGLNK_00196
glnP,glnP,putative glutamine ABC transporter permease protein GlnP,GHPOCCKE_03293,NHIMHFGK_00287,DOCCLFGL_00028,MOFEFGJK_02744,MCFFBHBO_00853,MPHGGEFC_01985,BNMKGLNK_02409
rpsC,rpsC,Small ribosomal subunit protein uS3,GHPOCCKE_03160,NHIMHFGK_00154,DOCCLFGL_00161,MOFEFGJK_02541,MCFFBHBO_00984,MPHGGEFC_02119,BNMKGLNK_02279
rpe,rpe,Ribulose-phosphate 3-epimerase,GHPOCCKE_02444,NHIMHFGK_02825,DOCCLFGL_01024,MOFEFGJK_02008,MCFFBHBO_01539,MPHGGEFC_02641,BNMKGLNK_01437
opuCD,opuCD,Carnitine transport permease protein OpuCD,GHPOCCKE_02433,NHIMHFGK_02814,DOCCLFGL_01035,MOFEFGJK_02019,MCFFBHBO_01528,MPHGGEFC_02630,BNMKGLNK_01426
claer_2,cla-er_2,CLA biosynthesis enone reductase,GHPOCCKE_01280,NHIMHFGK_01661,DOCCLFGL_02042,MOFEFGJK_00733,MCFFBHBO_02679,MPHGGEFC_00705,BNMKGLNK_00588
group_757,,Phosphorylated carbohydrates phosphatase,GHPOCCKE_01189,NHIMHFGK_01570,DOCCLFGL_02133,MOFEFGJK_00638,MCFFBHBO_02770,MPHGGEFC_00796,BNMKGLNK_00495
thiE,thiE,Thiamine-phosphate synthase,GHPOCCKE_00581,NHIMHFGK_00962,DOCCLFGL_02741,MOFEFGJK_03433,MCFFBHBO_00115,MPHGGEFC_01366,BNMKGLNK_03009
group_756,,hypothetical protein,GHPOCCKE_00266,NHIMHFGK_00647,DOCCLFGL_03059,MOFEFGJK_03100,MCFFBHBO_00432,MPHGGEFC_01704,BNMKGLNK_02699
gpmA_4,gpmA_4,23-bisphosphoglycerate-dependent phosphoglycerate mutase,GHPOCCKE_03276,NHIMHFGK_00270,DOCCLFGL_00045,MOFEFGJK_02725,MCFFBHBO_00870,MPHGGEFC_02002,BNMKGLNK_02392
group_754,,hypothetical protein,GHPOCCKE_02732,NHIMHFGK_03113,DOCCLFGL_01198,MOFEFGJK_02217,MCFFBHBO_01360,MPHGGEFC_02435,BNMKGLNK_01254
dedA_1,dedA_1,Protein DedA,GHPOCCKE_02024,NHIMHFGK_02405,DOCCLFGL_00485,MOFEFGJK_01398,MCFFBHBO_02069,MPHGGEFC_00182,BNMKGLNK_01974
hisG,hisG,ATP phosphoribosyltransferase,GHPOCCKE_01613,NHIMHFGK_01994,DOCCLFGL_01706,MOFEFGJK_01063,MCFFBHBO_02345,MPHGGEFC_00387,BNMKGLNK_00911
yedJ_1,yedJ_1,putative protein YedJ,GHPOCCKE_01537,NHIMHFGK_01918,DOCCLFGL_01782,MOFEFGJK_00990,MCFFBHBO_02419,MPHGGEFC_00460,BNMKGLNK_00843
group_753,,hypothetical protein,GHPOCCKE_01223,NHIMHFGK_01604,DOCCLFGL_02099,MOFEFGJK_00674,MCFFBHBO_02737,MPHGGEFC_00762,BNMKGLNK_00530
adk,adk,Adenylate kinase,GHPOCCKE_03146,NHIMHFGK_00140,DOCCLFGL_00175,MOFEFGJK_02527,MCFFBHBO_00998,MPHGGEFC_02133,BNMKGLNK_02265
thiN,thiN,Thiamine pyrophosphokinase,GHPOCCKE_02445,NHIMHFGK_02826,DOCCLFGL_01023,MOFEFGJK_02007,MCFFBHBO_01540,MPHGGEFC_02642,BNMKGLNK_01438
group_748,,putative ABC transporter ATP-binding protein,GHPOCCKE_00425,NHIMHFGK_00806,DOCCLFGL_02900,MOFEFGJK_03266,MCFFBHBO_00274,MPHGGEFC_01533,BNMKGLNK_02859
group_745,,hypothetical protein,GHPOCCKE_03192,NHIMHFGK_00186,DOCCLFGL_00129,MOFEFGJK_02573,MCFFBHBO_00952,MPHGGEFC_02087,BNMKGLNK_02311
ktrC,ktrC,Ktr system potassium uptake protein C,GHPOCCKE_02104,NHIMHFGK_02485,DOCCLFGL_00565,MOFEFGJK_01474,MCFFBHBO_01994,MPHGGEFC_00107,BNMKGLNK_01899
yjbM,yjbM,GTP pyrophosphokinase YjbM,GHPOCCKE_02061,NHIMHFGK_02442,DOCCLFGL_00522,MOFEFGJK_01434,MCFFBHBO_02033,MPHGGEFC_00146,BNMKGLNK_01938
group_743,,hypothetical protein,GHPOCCKE_01241,NHIMHFGK_01622,DOCCLFGL_02081,MOFEFGJK_00693,MCFFBHBO_02719,MPHGGEFC_00744,BNMKGLNK_00549
group_742,,hypothetical protein,GHPOCCKE_01155,NHIMHFGK_01536,DOCCLFGL_02167,MOFEFGJK_00599,MCFFBHBO_02809,MPHGGEFC_00830,BNMKGLNK_00461
group_741,,hypothetical protein,GHPOCCKE_00543,NHIMHFGK_00924,DOCCLFGL_02780,MOFEFGJK_03389,MCFFBHBO_00157,MPHGGEFC_01403,BNMKGLNK_02973
group_738,,hypothetical protein,GHPOCCKE_03348,NHIMHFGK_00342,DOCCLFGL_03359,MOFEFGJK_02801,MCFFBHBO_00797,MPHGGEFC_01930,BNMKGLNK_02463
group_737,,hypothetical protein,GHPOCCKE_03343,NHIMHFGK_00337,DOCCLFGL_03364,MOFEFGJK_02796,MCFFBHBO_00802,MPHGGEFC_01935,BNMKGLNK_02458
wecA_1,wecA_1,UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase,GHPOCCKE_02161,NHIMHFGK_02542,DOCCLFGL_00622,MOFEFGJK_01534,MCFFBHBO_01935,MPHGGEFC_00050,BNMKGLNK_01840
pspA_2,pspA_2,Phosphoserine phosphatase 1,GHPOCCKE_02108,NHIMHFGK_02489,DOCCLFGL_00569,MOFEFGJK_01479,MCFFBHBO_01989,MPHGGEFC_00103,BNMKGLNK_01895
group_735,,hypothetical protein,GHPOCCKE_01412,NHIMHFGK_01793,DOCCLFGL_01910,MOFEFGJK_00864,MCFFBHBO_02544,MPHGGEFC_00585,BNMKGLNK_00720
fnr_1,fnr_1,Anaerobic regulatory protein,GHPOCCKE_00905,NHIMHFGK_01286,DOCCLFGL_02416,MOFEFGJK_00289,MCFFBHBO_03068,MPHGGEFC_01071,BNMKGLNK_00209
larR,larR,Lactate racemization regulatory protein,GHPOCCKE_00591,NHIMHFGK_00972,DOCCLFGL_02731,MOFEFGJK_03443,MCFFBHBO_00105,MPHGGEFC_01356,BNMKGLNK_03019
tmk,tmk,Thymidylate kinase,GHPOCCKE_00065,NHIMHFGK_00446,DOCCLFGL_03256,MOFEFGJK_02917,MCFFBHBO_00699,MPHGGEFC_01832,BNMKGLNK_02566
cobC,cobC,Adenosylcobalamin/alpha-ribazole phosphatase,GHPOCCKE_03212,NHIMHFGK_00206,DOCCLFGL_00109,MOFEFGJK_02595,MCFFBHBO_00932,MPHGGEFC_02060,BNMKGLNK_02331
rfbP,rfbP,Undecaprenyl-phosphate galactose phosphotransferase,GHPOCCKE_02931,NHIMHFGK_03312,DOCCLFGL_01400,MOFEFGJK_02367,MCFFBHBO_01150,MPHGGEFC_02296,BNMKGLNK_01115
group_733,,Chloramphenicol acetyltransferase,GHPOCCKE_02589,NHIMHFGK_02970,DOCCLFGL_00876,MOFEFGJK_01863,MCFFBHBO_01677,MPHGGEFC_02780,BNMKGLNK_01582
group_732,,hypothetical protein,GHPOCCKE_02277,NHIMHFGK_02658,DOCCLFGL_00738,MOFEFGJK_01715,MCFFBHBO_01815,MPHGGEFC_02915,BNMKGLNK_01723
minC,minC,Septum site-determining protein MinC,GHPOCCKE_01958,NHIMHFGK_02339,DOCCLFGL_00420,MOFEFGJK_01332,MCFFBHBO_02135,MPHGGEFC_00248,BNMKGLNK_02040
nth_1,nth_1,Endonuclease III,GHPOCCKE_01059,NHIMHFGK_01440,DOCCLFGL_02263,MOFEFGJK_00504,MCFFBHBO_02920,MPHGGEFC_00921,BNMKGLNK_00361
group_731,,hypothetical protein,GHPOCCKE_00928,NHIMHFGK_01309,DOCCLFGL_02393,MOFEFGJK_00310,MCFFBHBO_03048,MPHGGEFC_01048,BNMKGLNK_00232
guaA_1,guaA_1,GMP synthase [glutamine-hydrolyzing],GHPOCCKE_00614,NHIMHFGK_00995,DOCCLFGL_02708,MOFEFGJK_03469,MCFFBHBO_00081,MPHGGEFC_01333,BNMKGLNK_03042
rpiA_2,rpiA_2,Ribose-5-phosphate isomerase A,GHPOCCKE_00372,NHIMHFGK_00753,DOCCLFGL_02953,MOFEFGJK_03216,MCFFBHBO_00326,MPHGGEFC_01586,BNMKGLNK_02803
group_730,,hypothetical protein,GHPOCCKE_00077,NHIMHFGK_00458,DOCCLFGL_03244,MOFEFGJK_02930,MCFFBHBO_00686,MPHGGEFC_01820,BNMKGLNK_02584
metP_2,metP_2,Methionine import system permease protein MetP,GHPOCCKE_02551,NHIMHFGK_02932,DOCCLFGL_00915,MOFEFGJK_01901,MCFFBHBO_01638,MPHGGEFC_02743,BNMKGLNK_01543
yvdM,yvdM,Beta-phosphoglucomutase,GHPOCCKE_00671,NHIMHFGK_01052,DOCCLFGL_02650,MOFEFGJK_00035,MCFFBHBO_00026,MPHGGEFC_01288,BNMKGLNK_03076
group_727,,hypothetical protein,GHPOCCKE_02109,NHIMHFGK_02490,DOCCLFGL_00570,MOFEFGJK_01480,MCFFBHBO_01988,MPHGGEFC_00102,BNMKGLNK_01894
pspB,pspB,Putative phosphoserine phosphatase 2,GHPOCCKE_01438,NHIMHFGK_01819,DOCCLFGL_01884,MOFEFGJK_00889,MCFFBHBO_02520,MPHGGEFC_00561,BNMKGLNK_00744
comFC,comFC,Competence protein ComFC,GHPOCCKE_00038,NHIMHFGK_00419,DOCCLFGL_03283,MOFEFGJK_02889,MCFFBHBO_00726,MPHGGEFC_01859,BNMKGLNK_02539
phoU,phoU,Phosphate-specific transport system accessory protein PhoU,GHPOCCKE_00026,NHIMHFGK_00407,DOCCLFGL_03295,MOFEFGJK_02877,MCFFBHBO_00738,MPHGGEFC_01871,BNMKGLNK_02527
gpmA_5,gpmA_5,23-bisphosphoglycerate-dependent phosphoglycerate mutase,GHPOCCKE_03277,NHIMHFGK_00271,DOCCLFGL_00044,MOFEFGJK_02726,MCFFBHBO_00869,MPHGGEFC_02001,BNMKGLNK_02393
osmV,osmV,Osmoprotectant import ATP-binding protein OsmV,GHPOCCKE_02572,NHIMHFGK_02953,DOCCLFGL_00893,MOFEFGJK_01880,MCFFBHBO_01662,MPHGGEFC_02764,BNMKGLNK_01566
ydfK_1,ydfK_1,putative membrane protein YdfK,GHPOCCKE_01408,NHIMHFGK_01789,DOCCLFGL_01914,MOFEFGJK_00859,MCFFBHBO_02548,MPHGGEFC_00589,BNMKGLNK_00716
group_723,,hypothetical protein,GHPOCCKE_01398,NHIMHFGK_01779,DOCCLFGL_01924,MOFEFGJK_00849,MCFFBHBO_02559,MPHGGEFC_00599,BNMKGLNK_00706
