locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPHGGEFC_01102	CDS	960	lacM	3.2.1.23		Beta-galactosidase small subunit
MPHGGEFC_01103	CDS	2217	melA_1	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
MPHGGEFC_01104	CDS	1959	lacS_2		COG2190	Lactose permease
MPHGGEFC_01105	CDS	1029		5.1.3.21	COG2017	Maltose epimerase
MPHGGEFC_01106	CDS	996	ganR_3		COG1609	HTH-type transcriptional regulator GanR
MPHGGEFC_01107	CDS	1023	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
MPHGGEFC_01108	CDS	369			COG3576	FMN-binding protein
MPHGGEFC_01109	CDS	2292	thi4	2.4.2.59		Thiamine thiazole synthase
MPHGGEFC_01110	CDS	957	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
MPHGGEFC_01111	CDS	759	aroD_2	4.2.1.10	COG0710	3-dehydroquinate dehydratase
MPHGGEFC_01112	CDS	885	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MPHGGEFC_01113	CDS	930	gltC_1		COG0583	Transcriptional dual regulator GltC
MPHGGEFC_01114	CDS	1242	ydiM_1		COG0738	Inner membrane transport protein YdiM
MPHGGEFC_01115	CDS	885	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MPHGGEFC_01116	CDS	879	aroE_3	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MPHGGEFC_01117	CDS	840	bacC_2	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
MPHGGEFC_01118	CDS	852		4.2.1.118		3-dehydroshikimate dehydratase
MPHGGEFC_01119	CDS	906	gltC_2		COG0583	Transcriptional dual regulator GltC
MPHGGEFC_01120	CDS	1224	ydiM_2		COG0738	Inner membrane transport protein YdiM
MPHGGEFC_01121	CDS	372				hypothetical protein
MPHGGEFC_01122	CDS	792				hypothetical protein
MPHGGEFC_01123	CDS	732				hypothetical protein
MPHGGEFC_01124	CDS	1338	licC_2		COG1455	Lichenan permease IIC component
MPHGGEFC_01125	CDS	951	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
MPHGGEFC_01126	CDS	909				hypothetical protein
MPHGGEFC_01127	CDS	1089	mupG_2	3.2.1.-		6-phospho-N-acetylmuramidase
MPHGGEFC_01128	CDS	1461	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MPHGGEFC_01129	CDS	1875	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
MPHGGEFC_01130	CDS	846	licT_1		COG3711	Transcription antiterminator LicT
MPHGGEFC_01131	CDS	1449	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MPHGGEFC_01132	CDS	1464	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MPHGGEFC_01133	CDS	1998	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
MPHGGEFC_01134	CDS	852	licT_2		COG3711	Transcription antiterminator LicT
MPHGGEFC_01135	CDS	2205	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
MPHGGEFC_01136	CDS	978	ccpA_2		COG1609	Catabolite control protein A
MPHGGEFC_01137	CDS	1422				hypothetical protein
MPHGGEFC_01138	CDS	2301		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
MPHGGEFC_01139	CDS	237				hypothetical protein
MPHGGEFC_01140	CDS	975	cbh	2.3.1.-	COG3049	Bile salt hydrolase/transferase
MPHGGEFC_01141	CDS	816		3.1.3.-		Putative phosphatase
MPHGGEFC_01142	CDS	1998	tkt_1	2.2.1.1		Transketolase
MPHGGEFC_01143	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
MPHGGEFC_01144	CDS	693	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
MPHGGEFC_01145	CDS	1107	fruA_2		COG1299	PTS system fructose-specific EIIB'BC component
MPHGGEFC_01146	CDS	318	frwD	2.7.1.202	COG1445	PTS system fructose-like EIIB component 3
MPHGGEFC_01147	CDS	462	manP		COG1299	PTS system mannose-specific EIIBCA component
MPHGGEFC_01148	CDS	432				hypothetical protein
MPHGGEFC_01149	CDS	1479	manR		COG1762	Transcriptional regulator ManR
MPHGGEFC_01150	CDS	1110		1.1.1.301		D-arabitol-phosphate dehydrogenase
MPHGGEFC_01151	CDS	1272	gatC_1		COG3775	PTS system galactitol-specific EIIC component
MPHGGEFC_01152	CDS	297	gatB_1	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
MPHGGEFC_01153	CDS	471				hypothetical protein
MPHGGEFC_01154	CDS	768	glpR		COG1349	Glycerol-3-phosphate regulon repressor
MPHGGEFC_01155	CDS	2391	xpkA_2	4.1.2.9		Xylulose-5-phosphate phosphoketolase
MPHGGEFC_01156	CDS	399	yueI_1		COG5506	putative protein YueI
MPHGGEFC_01157	CDS	561	maa_5	2.3.1.79	COG0110	Maltose O-acetyltransferase
MPHGGEFC_01158	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
MPHGGEFC_01159	CDS	729	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
MPHGGEFC_01160	CDS	1602	xylB_2	2.7.1.17		Xylulose kinase
MPHGGEFC_01161	CDS	1401	xylT			D-xylose transporter
MPHGGEFC_01162	CDS	1077	araR_1		COG1609	Arabinose metabolism transcriptional repressor
MPHGGEFC_01163	CDS	687	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
MPHGGEFC_01164	CDS	1206	andAa	1.18.1.3		Anthranilate 1,2-dioxygenase system ferredoxin--NAD(+) reductase component
MPHGGEFC_01165	CDS	372				hypothetical protein
MPHGGEFC_01166	CDS	549	folT_1		COG3601	Folate transporter FolT
MPHGGEFC_01167	CDS	135				hypothetical protein
MPHGGEFC_01168	CDS	246				hypothetical protein
MPHGGEFC_01169	CDS	1455	katA	1.11.1.6	COG0753	Vegetative catalase
MPHGGEFC_01170	CDS	438	spx_3		COG1393	Global transcriptional regulator Spx
MPHGGEFC_01171	CDS	744	agrA_3			Accessory gene regulator A
MPHGGEFC_01172	CDS	1260				hypothetical protein
MPHGGEFC_01173	CDS	123				hypothetical protein
MPHGGEFC_01174	CDS	603	agrB	3.4.-.-		Accessory gene regulator protein B
MPHGGEFC_01175	CDS	2115	clpL			ATP-dependent protease ClpL
MPHGGEFC_01176	CDS	234				hypothetical protein
MPHGGEFC_01177	CDS	1101	haox	1.1.3.-		L-lactate oxidase
MPHGGEFC_01178	CDS	1749	pox5_2	1.2.3.3	COG0028	Pyruvate oxidase
MPHGGEFC_01179	CDS	426	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
MPHGGEFC_01180	CDS	1812	pox5_3	1.2.3.3	COG0028	Pyruvate oxidase
MPHGGEFC_01181	CDS	411	yueI_2		COG5506	putative protein YueI
MPHGGEFC_01182	CDS	690				hypothetical protein
MPHGGEFC_01183	CDS	852	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
MPHGGEFC_01184	CDS	1284	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
MPHGGEFC_01185	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
MPHGGEFC_01186	CDS	1467	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
MPHGGEFC_01187	CDS	1329	csbC_2		COG2814	putative metabolite transport protein CsbC
MPHGGEFC_01188	CDS	975	rhaS_2			HTH-type transcriptional activator RhaS
MPHGGEFC_01189	CDS	780	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
MPHGGEFC_01190	CDS	462				hypothetical protein
MPHGGEFC_01191	CDS	312				hypothetical protein
MPHGGEFC_01192	CDS	1542				hypothetical protein
MPHGGEFC_01193	CDS	288				hypothetical protein
MPHGGEFC_01194	CDS	723	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
MPHGGEFC_01195	CDS	489	crr			PTS system glucose-specific EIIA component
MPHGGEFC_01196	CDS	372				hypothetical protein
MPHGGEFC_01197	CDS	582				hypothetical protein
MPHGGEFC_01198	CDS	501				hypothetical protein
MPHGGEFC_01199	CDS	777	glvR_1		COG1737	HTH-type transcriptional regulator GlvR
MPHGGEFC_01200	CDS	1908	malP_1		COG1263	PTS system maltose-specific EIICB component
MPHGGEFC_01201	CDS	1332	simA_1	3.2.1.122		6-phospho-alpha-glucosidase 1
MPHGGEFC_01202	CDS	681	pgmB	5.4.2.6	COG0637	Beta-phosphoglucomutase
MPHGGEFC_01203	CDS	498				hypothetical protein
MPHGGEFC_01204	CDS	1869	malP_2		COG1263	PTS system maltose-specific EIICB component
MPHGGEFC_01205	CDS	1344	simA_2	3.2.1.122		6-phospho-alpha-glucosidase 1
MPHGGEFC_01206	CDS	1008	ccpA_3		COG1609	Catabolite control protein A
MPHGGEFC_01207	CDS	1386				hypothetical protein
MPHGGEFC_01208	CDS	1677	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MPHGGEFC_01209	CDS	1386	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
MPHGGEFC_01210	CDS	879	bglK_2	2.7.1.85		Beta-glucoside kinase
MPHGGEFC_01211	CDS	2700	mngB	3.2.1.-	COG0383	Mannosylglycerate hydrolase
MPHGGEFC_01212	CDS	1290				hypothetical protein
MPHGGEFC_01213	CDS	1065	araR_2		COG1609	Arabinose metabolism transcriptional repressor
MPHGGEFC_01214	CDS	2148				hypothetical protein
MPHGGEFC_01215	CDS	1137	msmX_1	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
MPHGGEFC_01216	CDS	864	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
MPHGGEFC_01217	CDS	1461	rhaR_3			HTH-type transcriptional activator RhaR
MPHGGEFC_01218	CDS	1713				hypothetical protein
MPHGGEFC_01219	CDS	612				hypothetical protein
MPHGGEFC_01220	CDS	1626	malL_4	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MPHGGEFC_01221	CDS	1473			COG1653	Carbohydrate ABC transporter substrate-binding protein
MPHGGEFC_01222	CDS	918	ytcP		COG0395	Polygalacturonan/rhamnogalacturonan transport system permease protein YtcP
MPHGGEFC_01223	CDS	963	yteP		COG4209	Polygalacturonan/rhamnogalacturonan transport system permease protein YteP
MPHGGEFC_01224	CDS	1851				hypothetical protein
MPHGGEFC_01225	CDS	828	rhaS_3			HTH-type transcriptional activator RhaS
MPHGGEFC_01226	CDS	1749	yheI_2	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
MPHGGEFC_01227	CDS	1791			COG1132	putative ABC transporter ATP-binding protein
MPHGGEFC_01228	CDS	1050	araR_3		COG1609	Arabinose metabolism transcriptional repressor
MPHGGEFC_01229	CDS	867	lrp			Leucine-rich protein
MPHGGEFC_01230	CDS	378	srlB		COG3731	PTS system glucitol/sorbitol-specific EIIA component
MPHGGEFC_01231	CDS	1020	srlE	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
MPHGGEFC_01232	CDS	552	srlA		COG3730	PTS system glucitol/sorbitol-specific EIIC component
MPHGGEFC_01233	CDS	507				hypothetical protein
MPHGGEFC_01234	CDS	1866	licR		COG1762	putative licABCH operon regulator
MPHGGEFC_01235	CDS	804	bacC_3	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
MPHGGEFC_01236	CDS	885	glcU_2		COG4975	Glucose uptake protein GlcU
MPHGGEFC_01237	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
MPHGGEFC_01238	CDS	921	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
MPHGGEFC_01239	CDS	999	rbsR_2		COG1609	Ribose operon repressor
MPHGGEFC_01240	CDS	2604	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
MPHGGEFC_01241	CDS	462				hypothetical protein
MPHGGEFC_01242	CDS	546	padR		COG1695	Negative transcriptional regulator PadR
MPHGGEFC_01243	CDS	537	padC	4.1.1.102	COG3479	Phenolic acid decarboxylase PadC
MPHGGEFC_01244	CDS	801	mhpD	4.2.1.80		2-keto-4-pentenoate hydratase
MPHGGEFC_01245	CDS	483				hypothetical protein
MPHGGEFC_01246	CDS	867	degV_2		COG1307	Protein DegV
MPHGGEFC_01247	CDS	423				hypothetical protein
MPHGGEFC_01248	CDS	1317	pepE_1	3.4.22.-	COG3579	Aminopeptidase E
MPHGGEFC_01249	CDS	162				hypothetical protein
MPHGGEFC_01250	CDS	588	spsB_3	3.4.21.89		Signal peptidase IB
MPHGGEFC_01251	CDS	1539				hypothetical protein
MPHGGEFC_01252	CDS	342				hypothetical protein
MPHGGEFC_01253	CDS	1050				hypothetical protein
MPHGGEFC_01254	CDS	735				hypothetical protein
MPHGGEFC_01255	CDS	1911	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
MPHGGEFC_01256	CDS	1392	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
MPHGGEFC_01257	CDS	969	khpB		COG1847	RNA-binding protein KhpB
MPHGGEFC_01258	CDS	1254	hutI	3.5.2.7		Imidazolonepropionase
MPHGGEFC_01259	CDS	1638	dppA_1		COG4166	Dipeptide-binding protein
MPHGGEFC_01260	CDS	834	yidC2		COG0706	Membrane protein insertase YidC 2
MPHGGEFC_01261	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
MPHGGEFC_01262	CDS	1368	dnaA		COG0593	Chromosomal replication initiator protein DnaA
MPHGGEFC_01263	CDS	1140	dnaN		COG0592	Beta sliding clamp
MPHGGEFC_01264	CDS	234				hypothetical protein
MPHGGEFC_01265	CDS	1125	recF		COG1195	DNA replication and repair protein RecF
MPHGGEFC_01266	CDS	1947	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
MPHGGEFC_01267	CDS	2562	gyrA			DNA gyrase subunit A GyrA
MPHGGEFC_01268	CDS	300	rpsF		COG0360	Small ribosomal subunit protein bS6
MPHGGEFC_01269	CDS	603	ssbA		COG0629	Single-stranded DNA-binding protein A
MPHGGEFC_01270	CDS	237	rpsR		COG0238	Small ribosomal subunit protein bS18
MPHGGEFC_01271	CDS	2013	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
MPHGGEFC_01272	CDS	453	rplI			Large ribosomal subunit protein bL9
MPHGGEFC_01273	CDS	1425	dnaC	5.6.2.3	COG0305	Replicative DNA helicase DnaC
MPHGGEFC_01274	CDS	1224	mdtG			Multidrug resistance protein MdtG
MPHGGEFC_01275	CDS	798	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
MPHGGEFC_01276	CDS	1239	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
MPHGGEFC_01277	CDS	129				hypothetical protein
MPHGGEFC_01278	CDS	1617	dppA_2		COG4166	Dipeptide-binding protein
MPHGGEFC_01279	CDS	210				hypothetical protein
MPHGGEFC_01280	CDS	1905	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
MPHGGEFC_01281	CDS	1140	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
MPHGGEFC_01282	CDS	1173	glgD		COG0448	Glycogen biosynthesis protein GlgD
MPHGGEFC_01283	CDS	1440	glgA_1	2.4.1.21	COG0297	Glycogen synthase
MPHGGEFC_01284	CDS	2397	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
MPHGGEFC_01285	CDS	1818	apu			Amylopullulanase
MPHGGEFC_01286	CDS	96				hypothetical protein
MPHGGEFC_01287	CDS	768		3.1.3.-		Putative phosphatase
MPHGGEFC_01288	CDS	672	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
MPHGGEFC_01289	CDS	2721	trePP	2.4.1.216	COG1554	Trehalose 6-phosphate phosphorylase
MPHGGEFC_01290	CDS	450				hypothetical protein
MPHGGEFC_01291	CDS	201	cspL		COG1278	Cold shock protein 2
MPHGGEFC_01292	CDS	225				hypothetical protein
MPHGGEFC_01293	tRNA	76				tRNA-Lys(ctt)
MPHGGEFC_01294	CDS	708	walR		COG0745	Transcriptional regulatory protein WalR
MPHGGEFC_01295	CDS	1875	walK	2.7.13.3	COG5002	Sensor histidine kinase WalK
MPHGGEFC_01296	CDS	1326				hypothetical protein
MPHGGEFC_01297	CDS	855	yycI		COG4853	Two-component system WalR/WalK regulatory protein YycI
MPHGGEFC_01298	CDS	816	walJ	3.1.11.-	COG1235	Exodeoxyribonuclease WalJ
MPHGGEFC_01299	CDS	1263	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
MPHGGEFC_01300	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
MPHGGEFC_01301	CDS	948				hypothetical protein
MPHGGEFC_01302	CDS	1857				hypothetical protein
MPHGGEFC_01303	CDS	108				hypothetical protein
MPHGGEFC_01304	CDS	549				hypothetical protein
MPHGGEFC_01305	CDS	795				hypothetical protein
MPHGGEFC_01306	CDS	255				hypothetical protein
MPHGGEFC_01307	CDS	306				hypothetical protein
MPHGGEFC_01308	CDS	135				hypothetical protein
MPHGGEFC_01309	CDS	546				hypothetical protein
MPHGGEFC_01310	CDS	609				hypothetical protein
MPHGGEFC_01311	CDS	747	yfcA_2		COG0730	putative membrane transporter protein YfcA
MPHGGEFC_01312	CDS	1671				IS1182 family transposase ISP2
MPHGGEFC_01313	CDS	1647				hypothetical protein
MPHGGEFC_01314	CDS	468				hypothetical protein
MPHGGEFC_01315	CDS	651	nfnB	1.-.-.-	COG0778	Nitroreductase NfnB
MPHGGEFC_01316	CDS	369				hypothetical protein
MPHGGEFC_01317	CDS	648				hypothetical protein
MPHGGEFC_01318	CDS	2370				hypothetical protein
MPHGGEFC_01319	CDS	1416	yflS_1		COG0471	Putative malate transporter YflS
MPHGGEFC_01320	CDS	888	cysL_2		COG0583	HTH-type transcriptional regulator CysL
MPHGGEFC_01321	CDS	426				hypothetical protein
MPHGGEFC_01322	CDS	426	arsC	1.20.4.4	COG0394	Arsenate reductase
MPHGGEFC_01323	CDS	861	cla-dh	1.1.1.-		CLA biosynthesis dehydrogenase/reductase
MPHGGEFC_01324	CDS	846	cla-dc	5.3.3.-		CLA biosynthesis isomerase
MPHGGEFC_01325	CDS	654	cla-er_3	1.3.1.-		CLA biosynthesis enone reductase
MPHGGEFC_01326	CDS	1536				hypothetical protein
MPHGGEFC_01327	CDS	672	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
MPHGGEFC_01328	CDS	1017	yxeI_3	3.5.1.11	COG3049	Penicillin V acylase
MPHGGEFC_01329	CDS	1344				hypothetical protein
MPHGGEFC_01330	CDS	747	ptpB_2	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
MPHGGEFC_01331	CDS	1437	hpaH	1.14.14.8	COG2368	Anthranilate 3-monooxygenase oxygenase component
MPHGGEFC_01332	CDS	450				hypothetical protein
MPHGGEFC_01333	CDS	669	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MPHGGEFC_01334	CDS	936				hypothetical protein
MPHGGEFC_01335	CDS	648	azoR1	1.6.5.-	COG1182	FMN-dependent NADH:quinone oxidoreductase 1
MPHGGEFC_01336	CDS	2019	tetO			Tetracycline resistance protein TetO
MPHGGEFC_01337	CDS	282				hypothetical protein
MPHGGEFC_01338	CDS	372				hypothetical protein
MPHGGEFC_01339	CDS	894				hypothetical protein
MPHGGEFC_01340	CDS	492	mshD_1	2.3.1.189		Mycothiol acetyltransferase
MPHGGEFC_01341	CDS	675	hchA	3.5.1.124		Protein/nucleic acid deglycase HchA
MPHGGEFC_01342	CDS	1005	ppsC	2.3.1.292		Phenolphthiocerol/phthiocerol polyketide synthase subunit C
MPHGGEFC_01343	CDS	324				hypothetical protein
MPHGGEFC_01344	CDS	1335	mepA_1			Multidrug export protein MepA
MPHGGEFC_01345	CDS	885	pepIP	3.4.11.5		Proline iminopeptidase
MPHGGEFC_01346	CDS	717	yaaA		COG3022	DNA-binding and peroxide stress resistance protein YaaA
MPHGGEFC_01347	CDS	435				hypothetical protein
MPHGGEFC_01348	CDS	1644	dppA_3		COG4166	Dipeptide-binding protein
MPHGGEFC_01349	CDS	750				hypothetical protein
MPHGGEFC_01350	CDS	126				hypothetical protein
MPHGGEFC_01351	CDS	780	aadA	2.7.7.47		Aminoglycoside (3'') (9) adenylyltransferase
MPHGGEFC_01352	CDS	234				hypothetical protein
MPHGGEFC_01353	CDS	732	larO	7.2.2.-	COG1122	Nickel import ATP-binding protein LarO
MPHGGEFC_01354	CDS	822	larQ		COG0619	Nickel permease LarQ
MPHGGEFC_01355	CDS	987	larMN		COG0310	putative fused nickel transport protein LarMN
MPHGGEFC_01356	CDS	666	larR		COG0664	Lactate racemization regulatory protein
MPHGGEFC_01357	CDS	1275	larA	5.1.2.1	COG3875	Lactate racemase
MPHGGEFC_01358	CDS	720	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
MPHGGEFC_01359	CDS	792	larC_1	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
MPHGGEFC_01360	CDS	432	larC_2	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
MPHGGEFC_01361	CDS	717	larD_1		COG0580	D/L-lactic acid transporter
MPHGGEFC_01362	CDS	831	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
MPHGGEFC_01363	CDS	978	tdh_2	1.1.1.103		L-threonine 3-dehydrogenase
MPHGGEFC_01364	CDS	792	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
MPHGGEFC_01365	CDS	825	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
MPHGGEFC_01366	CDS	654	thiE	2.5.1.3		Thiamine-phosphate synthase
MPHGGEFC_01367	CDS	1200				hypothetical protein
MPHGGEFC_01368	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
MPHGGEFC_01369	CDS	1593				hypothetical protein
MPHGGEFC_01370	CDS	471	rppH_1	3.6.1.-		RNA pyrophosphohydrolase
MPHGGEFC_01371	CDS	1365	thrP		COG1113	Threonine/serine transporter ThrP
MPHGGEFC_01372	CDS	708				hypothetical protein
MPHGGEFC_01373	CDS	783	ydjP	3.-.-.-	COG2267	AB hydrolase superfamily protein YdjP
MPHGGEFC_01374	CDS	2739	ctpF	7.2.2.-		putative cation-transporting ATPase F
MPHGGEFC_01375	CDS	759	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
MPHGGEFC_01376	CDS	195				hypothetical protein
MPHGGEFC_01377	CDS	603	chrR_1	1.6.5.2	COG0431	Quinone reductase
MPHGGEFC_01378	CDS	474				hypothetical protein
MPHGGEFC_01379	CDS	423				Acid shock protein
MPHGGEFC_01380	CDS	1233	sbnD_3		COG2814	Staphyloferrin B transporter
MPHGGEFC_01381	CDS	330				hypothetical protein
MPHGGEFC_01382	CDS	1194	yycB		COG2807	putative transporter YycB
MPHGGEFC_01383	CDS	111				hypothetical protein
MPHGGEFC_01384	CDS	849	yvgN	1.1.1.-	COG0656	Glyoxal reductase
MPHGGEFC_01385	CDS	873	pdxI	1.1.1.65	COG0667	Pyridoxine 4-dehydrogenase
MPHGGEFC_01386	CDS	456				hypothetical protein
MPHGGEFC_01387	CDS	1695	cla-hy	4.2.1.-		Linoleate hydratase
MPHGGEFC_01388	CDS	720				hypothetical protein
MPHGGEFC_01389	CDS	1518				hypothetical protein
MPHGGEFC_01390	CDS	1110	ard	1.3.1.125		NADH:acrylate oxidoreductase
MPHGGEFC_01391	CDS	840	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
MPHGGEFC_01392	CDS	1701	ykoD_1	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
MPHGGEFC_01393	CDS	561				hypothetical protein
MPHGGEFC_01394	CDS	219				hypothetical protein
MPHGGEFC_01395	CDS	753	gmuR_3		COG2188	HTH-type transcriptional regulator GmuR
MPHGGEFC_01396	CDS	330				hypothetical protein
MPHGGEFC_01397	CDS	786				hypothetical protein
MPHGGEFC_01398	CDS	813				hypothetical protein
MPHGGEFC_01399	CDS	492				hypothetical protein
MPHGGEFC_01400	CDS	795	fabG_1	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase FabG
MPHGGEFC_01401	CDS	918		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
MPHGGEFC_01402	CDS	1623			COG3559	Multidrug efflux system permease protein
MPHGGEFC_01403	CDS	663				hypothetical protein
MPHGGEFC_01404	CDS	1542	fixB			Protein FixB
MPHGGEFC_01405	CDS	513	folT_2		COG3601	Folate transporter FolT
MPHGGEFC_01406	CDS	90				hypothetical protein
MPHGGEFC_01407	CDS	519				hypothetical protein
MPHGGEFC_01408	CDS	990	dhaQ		COG2376	DhaKLM operon coactivator DhaQ
MPHGGEFC_01409	CDS	999	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
MPHGGEFC_01410	CDS	582	dhaL	2.7.1.121	COG1461	PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
MPHGGEFC_01411	CDS	369	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
MPHGGEFC_01412	CDS	708	glpF_1		COG0580	Glycerol uptake facilitator protein
MPHGGEFC_01413	CDS	1020	purR_1			HTH-type transcriptional repressor PurR
MPHGGEFC_01414	CDS	963	ccpA_4		COG1609	Catabolite control protein A
MPHGGEFC_01415	CDS	1674	malL_5	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MPHGGEFC_01416	CDS	1254	mdxE		COG2182	Maltodextrin-binding protein MdxE
MPHGGEFC_01417	CDS	1290	ganP		COG1175	Galactooligosaccharides transport system permease protein GanP
MPHGGEFC_01418	CDS	885	ganQ		COG3833	Galactooligosaccharides transport system permease protein GanQ
MPHGGEFC_01419	CDS	831				hypothetical protein
MPHGGEFC_01420	CDS	1323	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
MPHGGEFC_01421	CDS	1107	msmX_2	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
MPHGGEFC_01422	CDS	2271	malP_3	2.4.1.8		Maltose phosphorylase
MPHGGEFC_01423	CDS	2847				hypothetical protein
MPHGGEFC_01424	CDS	273				hypothetical protein
MPHGGEFC_01425	CDS	867	gmuE_2	2.7.1.4	COG1940	Putative fructokinase
