Dataset5_01333	g01715	60	g01715_00001	Dataset5
Dataset2_03018	g01715	60	g01715_00001	Dataset2
Type_strain_01584	g01716	60	g01716_00001	Type_strain
Reference_02741	g01716	60	g01716_00001	Reference
Dataset1_02560	g01716	60	g01716_00001	Dataset1
Dataset3_00793	g01716	60	g01716_00001	Dataset3
Dataset5_01671	g01716	60	g01716_00001	Dataset5
Dataset2_02931	g01716	60	g01716_00001	Dataset2
Dataset4_01776	g01716	60	g01716_00001	Dataset4
Dataset4_01448	g01717	60	g01717_00001	Dataset4
Type_strain_01845	g01717	60	g01717_00001	Type_strain
Dataset1_02052	g01717	60	g01717_00001	Dataset1
Reference_00092	g01717	60	g01717_00001	Reference
Dataset3_00538	g01717	60	g01717_00001	Dataset3
Dataset5_01931	g01717	60	g01717_00001	Dataset5
Dataset2_02423	g01717	60	g01717_00001	Dataset2
Dataset5_00246	g01718	60	g01718_00001	Dataset5
Dataset1_00437	g01718	60	g01718_00001	Dataset1
Dataset3_02792	g01718	60	g01718_00001	Dataset3
Dataset2_00808	g01718	60	g01718_00001	Dataset2
Type_strain_02803	g01718	60	g01718_00001	Type_strain
Reference_01470	g01718	60	g01718_00001	Reference
Dataset4_03204	g01718	60	g01718_00001	Dataset4
Dataset2_00836	g01719	60	g01719_00001	Dataset2
Dataset3_02764	g01719	60	g01719_00001	Dataset3
Dataset1_00465	g01719	60	g01719_00001	Dataset1
Dataset4_03232	g01719	60	g01719_00001	Dataset4
Type_strain_02822	g01719	60	g01719_00001	Type_strain
Reference_01438	g01719	60	g01719_00001	Reference
Dataset5_00223	g01719	60	g01719_00001	Dataset5
Reference_00453	g01720	60	g01720_00001	Reference
Dataset2_01863	g01720	60	g01720_00001	Dataset2
Dataset1_01492	g01720	60	g01720_00001	Dataset1
Dataset5_02360	g01720	60	g01720_00001	Dataset5
Type_strain_00814	g01720	60	g01720_00001	Type_strain
Dataset3_01732	g01720	60	g01720_00001	Dataset3
Dataset4_00958	g01720	60	g01720_00001	Dataset4
Reference_01950	g01721	60	g01721_00001	Reference
Dataset1_03182	g01721	60	g01721_00001	Dataset1
Dataset2_00265	g01721	60	g01721_00001	Dataset2
Dataset5_00851	g01721	60	g01721_00001	Dataset5
Dataset3_00042	g01721	60	g01721_00001	Dataset3
Dataset4_02653	g01721	60	g01721_00001	Dataset4
Type_strain_02325	g01721	60	g01721_00001	Type_strain
Dataset4_00615	g01722	60	g01722_00001	Dataset4
Dataset1_01153	g01722	60	g01722_00001	Dataset1
Dataset5_02704	g01722	60	g01722_00001	Dataset5
Reference_00780	g01722	60	g01722_00001	Reference
Dataset2_01524	g01722	60	g01722_00001	Dataset2
Type_strain_00475	g01722	60	g01722_00001	Type_strain
Dataset3_02074	g01722	60	g01722_00001	Dataset3
Dataset5_00985	g01723	60	g01723_00001	Dataset5
Dataset1_03046	g01723	60	g01723_00001	Dataset1
Reference_02087	g01723	60	g01723_00001	Reference
Type_strain_02192	g01723	60	g01723_00001	Type_strain
Dataset3_00178	g01723	60	g01723_00001	Dataset3
Dataset4_02449	g01723	60	g01723_00001	Dataset4
Dataset2_00129	g01723	60	g01723_00001	Dataset2
Dataset3_01058	g01724	60	g01724_00001	Dataset3
Dataset1_02298	g01724	60	g01724_00001	Dataset1
Type_strain_01323	g01724	60	g01724_00001	Type_strain
Dataset4_02039	g01724	60	g01724_00001	Dataset4
Reference_02486	g01724	60	g01724_00001	Reference
Dataset2_02669	g01724	60	g01724_00001	Dataset2
Dataset5_01416	g01724	60	g01724_00001	Dataset5
Dataset3_03079	g01725	60	g01725_00001	Dataset3
Type_strain_02523	g01725	60	g01725_00001	Type_strain
Reference_01762	g01725	60	g01725_00001	Reference
Dataset5_00597	g01725	60	g01725_00001	Dataset5
Dataset2_00523	g01725	60	g01725_00001	Dataset2
Dataset1_00152	g01725	60	g01725_00001	Dataset1
Dataset4_02864	g01725	60	g01725_00001	Dataset4
Dataset3_01047	g01726	60	g01726_00001	Dataset3
Dataset5_01427	g01726	60	g01726_00001	Dataset5
Dataset2_02680	g01726	60	g01726_00001	Dataset2
Reference_02497	g01726	60	g01726_00001	Reference
Type_strain_01334	g01726	60	g01726_00001	Type_strain
Dataset1_02309	g01726	60	g01726_00001	Dataset1
Dataset4_02028	g01726	60	g01726_00001	Dataset4
Type_strain_02748	g01727	60	g01727_00001	Type_strain
Dataset4_03149	g01727	60	g01727_00001	Dataset4
Dataset2_00753	g01727	60	g01727_00001	Dataset2
Dataset3_02848	g01727	60	g01727_00001	Dataset3
Dataset1_00382	g01727	60	g01727_00001	Dataset1
Reference_01526	g01727	60	g01727_00001	Reference
Dataset5_00302	g01727	60	g01727_00001	Dataset5
Type_strain_01797	g01728	60	g01728_00001	Type_strain
Reference_00044	g01728	60	g01728_00001	Reference
Dataset4_01496	g01728	60	g01728_00001	Dataset4
Dataset1_02100	g01728	60	g01728_00001	Dataset1
Dataset5_01883	g01728	60	g01728_00001	Dataset5
Dataset3_00586	g01728	60	g01728_00001	Dataset3
Dataset2_02471	g01728	60	g01728_00001	Dataset2
Dataset4_00657	g01729	60	g01729_00001	Dataset4
Dataset1_01192	g01729	60	g01729_00001	Dataset1
Type_strain_00515	g01729	60	g01729_00001	Type_strain
Reference_00741	g01729	60	g01729_00001	Reference
Dataset2_01563	g01729	60	g01729_00001	Dataset2
Dataset5_02664	g01729	60	g01729_00001	Dataset5
Dataset3_02035	g01729	60	g01729_00001	Dataset3
Type_strain_02003	g01730	60	g01730_00001	Type_strain
Dataset3_00378	g01730	60	g01730_00001	Dataset3
Dataset5_02089	g01730	60	g01730_00001	Dataset5
Reference_00247	g01730	60	g01730_00001	Reference
Dataset4_01288	g01730	60	g01730_00001	Dataset4
Dataset2_02261	g01730	60	g01730_00001	Dataset2
Dataset1_01890	g01730	60	g01730_00001	Dataset1
Dataset1_01051	g01731	60	g01731_00001	Dataset1
Dataset5_02830	g01731	60	g01731_00001	Dataset5
Type_strain_00369	g01731	60	g01731_00001	Type_strain
Dataset2_01422	g01731	60	g01731_00001	Dataset2
Reference_00883	g01731	60	g01731_00001	Reference
Dataset4_00510	g01731	60	g01731_00001	Dataset4
Dataset3_02176	g01731	60	g01731_00001	Dataset3
Dataset1_00057	g01732	60	g01732_00001	Dataset1
Dataset5_00693	g01732	60	g01732_00001	Dataset5
Dataset4_02832	g01732	60	g01732_00001	Dataset4
Type_strain_02486	g01732	60	g01732_00001	Type_strain
Reference_01793	g01732	60	g01732_00001	Reference
Dataset2_00428	g01732	60	g01732_00001	Dataset2
Dataset3_03169	g01732	60	g01732_00001	Dataset3
Dataset1_02196	g01733	60	g01733_00001	Dataset1
Dataset3_00682	g01733	60	g01733_00001	Dataset3
Dataset4_01655	g01733	60	g01733_00001	Dataset4
Reference_02851	g01733	60	g01733_00001	Reference
Dataset5_01783	g01733	60	g01733_00001	Dataset5
Dataset2_02567	g01733	60	g01733_00001	Dataset2
Type_strain_01701	g01733	60	g01733_00001	Type_strain
Dataset5_02698	g01734	60	g01734_00001	Dataset5
Dataset3_02068	g01734	60	g01734_00001	Dataset3
Reference_00774	g01734	60	g01734_00001	Reference
Type_strain_00481	g01734	60	g01734_00001	Type_strain
Dataset1_01159	g01734	60	g01734_00001	Dataset1
Dataset2_01530	g01734	60	g01734_00001	Dataset2
Dataset4_00621	g01734	60	g01734_00001	Dataset4
Reference_02156	g01735	60	g01735_00001	Reference
Dataset3_01473	g01735	60	g01735_00001	Dataset3
Dataset2_00063	g01735	60	g01735_00001	Dataset2
Dataset4_02379	g01735	60	g01735_00001	Dataset4
Type_strain_02123	g01735	60	g01735_00001	Type_strain
Dataset5_01053	g01735	60	g01735_00001	Dataset5
Dataset1_02980	g01735	60	g01735_00001	Dataset1
Dataset3_01913	g01736	60	g01736_00001	Dataset3
Dataset1_01314	g01736	60	g01736_00001	Dataset1
Dataset4_00790	g01736	60	g01736_00001	Dataset4
Dataset5_02540	g01736	60	g01736_00001	Dataset5
Dataset2_01685	g01736	60	g01736_00001	Dataset2
Type_strain_00638	g01736	60	g01736_00001	Type_strain
Reference_00618	g01736	60	g01736_00001	Reference
Dataset5_01995	g01737	60	g01737_00001	Dataset5
Dataset3_00471	g01737	60	g01737_00001	Dataset3
Type_strain_01909	g01737	60	g01737_00001	Type_strain
Dataset2_02356	g01737	60	g01737_00001	Dataset2
Dataset1_01985	g01737	60	g01737_00001	Dataset1
Dataset4_01382	g01737	60	g01737_00001	Dataset4
Reference_00154	g01737	60	g01737_00001	Reference
Dataset4_00073	g01738	60	g01738_00001	Dataset4
Dataset1_00692	g01738	60	g01738_00001	Dataset1
Reference_01215	g01738	60	g01738_00001	Reference
Dataset2_01063	g01738	60	g01738_00001	Dataset2
Dataset3_02534	g01738	60	g01738_00001	Dataset3
Dataset5_03181	g01738	60	g01738_00001	Dataset5
Type_strain_00013	g01738	60	g01738_00001	Type_strain
Dataset5_01473	g01739	60	g01739_00001	Dataset5
Dataset2_02725	g01739	60	g01739_00001	Dataset2
Reference_02542	g01739	60	g01739_00001	Reference
Dataset1_02354	g01739	60	g01739_00001	Dataset1
Type_strain_01380	g01739	60	g01739_00001	Type_strain
Dataset3_01002	g01739	60	g01739_00001	Dataset3
Dataset4_01983	g01739	60	g01739_00001	Dataset4
Dataset4_03170	g01740	60	g01740_00001	Dataset4
Dataset1_00406	g01740	60	g01740_00001	Dataset1
Dataset5_00278	g01740	60	g01740_00001	Dataset5
Dataset2_00777	g01740	60	g01740_00001	Dataset2
Reference_01502	g01740	60	g01740_00001	Reference
Type_strain_02772	g01740	60	g01740_00001	Type_strain
Dataset3_02824	g01740	60	g01740_00001	Dataset3
Dataset5_03159	g01741	60	g01741_00001	Dataset5
Dataset2_01083	g01741	60	g01741_00001	Dataset2
Dataset1_00712	g01741	60	g01741_00001	Dataset1
Reference_01195	g01741	60	g01741_00001	Reference
Type_strain_00033	g01741	60	g01741_00001	Type_strain
Dataset3_02514	g01741	60	g01741_00001	Dataset3
Dataset4_00094	g01741	60	g01741_00001	Dataset4
Type_strain_01508	g01742	60	g01742_00001	Type_strain
Dataset5_01594	g01742	60	g01742_00001	Dataset5
Reference_02666	g01742	60	g01742_00001	Reference
Dataset2_02854	g01742	60	g01742_00001	Dataset2
Dataset4_01854	g01742	60	g01742_00001	Dataset4
Dataset3_00871	g01742	60	g01742_00001	Dataset3
Dataset1_02483	g01742	60	g01742_00001	Dataset1
Dataset2_01376	g01743	60	g01743_00001	Dataset2
Dataset3_02222	g01743	60	g01743_00001	Dataset3
Dataset5_02868	g01743	60	g01743_00001	Dataset5
Dataset4_00401	g01743	60	g01743_00001	Dataset4
Type_strain_00325	g01743	60	g01743_00001	Type_strain
Dataset1_01005	g01743	60	g01743_00001	Dataset1
Reference_00921	g01743	60	g01743_00001	Reference
Dataset5_00238	g01744	60	g01744_00001	Dataset5
Reference_01462	g01744	60	g01744_00001	Reference
Dataset4_03208	g01744	60	g01744_00001	Dataset4
Type_strain_02807	g01744	60	g01744_00001	Type_strain
Dataset2_00812	g01744	60	g01744_00001	Dataset2
Dataset1_00441	g01744	60	g01744_00001	Dataset1
Dataset3_02788	g01744	60	g01744_00001	Dataset3
Dataset4_01337	g01745	60	g01745_00001	Dataset4
Dataset3_00427	g01745	60	g01745_00001	Dataset3
Dataset5_02040	g01745	60	g01745_00001	Dataset5
Type_strain_01954	g01745	60	g01745_00001	Type_strain
Reference_00199	g01745	60	g01745_00001	Reference
Dataset1_01940	g01745	60	g01745_00001	Dataset1
Dataset2_02311	g01745	60	g01745_00001	Dataset2
Type_strain_02393	g01746	60	g01746_00001	Type_strain
Dataset1_03251	g01746	60	g01746_00001	Dataset1
Dataset4_02726	g01746	60	g01746_00001	Dataset4
Reference_01881	g01746	60	g01746_00001	Reference
Dataset3_03262	g01746	60	g01746_00001	Dataset3
Dataset2_00334	g01746	60	g01746_00001	Dataset2
Dataset5_00781	g01746	60	g01746_00001	Dataset5
Dataset3_01401	g01747	60	g01747_00001	Dataset3
Dataset1_02908	g01747	60	g01747_00001	Dataset1
Dataset2_03279	g01747	60	g01747_00001	Dataset2
Type_strain_01030	g01747	60	g01747_00001	Type_strain
Dataset4_02365	g01747	60	g01747_00001	Dataset4
Dataset5_01066	g01747	60	g01747_00001	Dataset5
Reference_02169	g01747	60	g01747_00001	Reference
Reference_01383	g01748	60	g01748_00001	Reference
Dataset3_02716	g01748	60	g01748_00001	Dataset3
Dataset2_00884	g01748	60	g01748_00001	Dataset2
Dataset5_00173	g01748	60	g01748_00001	Dataset5
Type_strain_02874	g01748	60	g01748_00001	Type_strain
Dataset4_03282	g01748	60	g01748_00001	Dataset4
Dataset1_00513	g01748	60	g01748_00001	Dataset1
Type_strain_02337	g01749	60	g01749_00001	Type_strain
Dataset4_02665	g01749	60	g01749_00001	Dataset4
Reference_01938	g01749	60	g01749_00001	Reference
Dataset1_03194	g01749	60	g01749_00001	Dataset1
Dataset2_00277	g01749	60	g01749_00001	Dataset2
Dataset5_00839	g01749	60	g01749_00001	Dataset5
Dataset3_00030	g01749	60	g01749_00001	Dataset3
Dataset1_01989	g01750	60	g01750_00001	Dataset1
Dataset5_01992	g01750	60	g01750_00001	Dataset5
Reference_00151	g01750	60	g01750_00001	Reference
Dataset2_02360	g01750	60	g01750_00001	Dataset2
Dataset4_01385	g01750	60	g01750_00001	Dataset4
Dataset3_00475	g01750	60	g01750_00001	Dataset3
Type_strain_01906	g01750	60	g01750_00001	Type_strain
Dataset5_01755	g01751	60	g01751_00001	Dataset5
Dataset2_02595	g01751	60	g01751_00001	Dataset2
Dataset1_02224	g01751	60	g01751_00001	Dataset1
Type_strain_01672	g01751	60	g01751_00001	Type_strain
Reference_02822	g01751	60	g01751_00001	Reference
Dataset3_00710	g01751	60	g01751_00001	Dataset3
Dataset4_01685	g01751	60	g01751_00001	Dataset4
Dataset5_00462	g01752	60	g01752_00001	Dataset5
Dataset4_02976	g01752	60	g01752_00001	Dataset4
Dataset1_00218	g01752	60	g01752_00001	Dataset1
Dataset2_00589	g01752	60	g01752_00001	Dataset2
Dataset3_03012	g01752	60	g01752_00001	Dataset3
Type_strain_02584	g01752	60	g01752_00001	Type_strain
Reference_01697	g01752	60	g01752_00001	Reference
Type_strain_01535	g01753	60	g01753_00001	Type_strain
Dataset2_02879	g01753	60	g01753_00001	Dataset2
Dataset3_00845	g01753	60	g01753_00001	Dataset3
Dataset1_02508	g01753	60	g01753_00001	Dataset1
Dataset4_01829	g01753	60	g01753_00001	Dataset4
Reference_02691	g01753	60	g01753_00001	Reference
Dataset5_01622	g01753	60	g01753_00001	Dataset5
Reference_01066	g01754	60	g01754_00001	Reference
Dataset2_01229	g01754	60	g01754_00001	Dataset2
Dataset1_00858	g01754	60	g01754_00001	Dataset1
Dataset4_00255	g01754	60	g01754_00001	Dataset4
Type_strain_00178	g01754	60	g01754_00001	Type_strain
Dataset3_02368	g01754	60	g01754_00001	Dataset3
Dataset5_03011	g01754	60	g01754_00001	Dataset5
Reference_00721	g01755	60	g01755_00001	Reference
Dataset1_01212	g01755	60	g01755_00001	Dataset1
Dataset3_02015	g01755	60	g01755_00001	Dataset3
Dataset5_02644	g01755	60	g01755_00001	Dataset5
Type_strain_00536	g01755	60	g01755_00001	Type_strain
Dataset2_01583	g01755	60	g01755_00001	Dataset2
Dataset4_00678	g01755	60	g01755_00001	Dataset4
Dataset2_01089	g01756	60	g01756_00001	Dataset2
Dataset3_02508	g01756	60	g01756_00001	Dataset3
Dataset5_03153	g01756	60	g01756_00001	Dataset5
Dataset1_00718	g01756	60	g01756_00001	Dataset1
Type_strain_00039	g01756	60	g01756_00001	Type_strain
Reference_01189	g01756	60	g01756_00001	Reference
Dataset4_00100	g01756	60	g01756_00001	Dataset4
Dataset4_01408	g01757	60	g01757_00001	Dataset4
Type_strain_01884	g01757	60	g01757_00001	Type_strain
Dataset1_02011	g01757	60	g01757_00001	Dataset1
Dataset5_01970	g01757	60	g01757_00001	Dataset5
Reference_00129	g01757	60	g01757_00001	Reference
Dataset2_02382	g01757	60	g01757_00001	Dataset2
Dataset3_00497	g01757	60	g01757_00001	Dataset3
Dataset3_00721	g01758	60	g01758_00001	Dataset3
Dataset1_02235	g01758	60	g01758_00001	Dataset1
Dataset2_02606	g01758	60	g01758_00001	Dataset2
Dataset5_01744	g01758	60	g01758_00001	Dataset5
Dataset4_01705	g01758	60	g01758_00001	Dataset4
Reference_02811	g01758	60	g01758_00001	Reference
Type_strain_01654	g01758	60	g01758_00001	Type_strain
Dataset4_00819	g01759	60	g01759_00001	Dataset4
Type_strain_00680	g01759	60	g01759_00001	Type_strain
Dataset1_01356	g01759	60	g01759_00001	Dataset1
Dataset2_01727	g01759	60	g01759_00001	Dataset2
Reference_00590	g01759	60	g01759_00001	Reference
Dataset3_01871	g01759	60	g01759_00001	Dataset3
Dataset5_02497	g01759	60	g01759_00001	Dataset5
Reference_01911	g01760	60	g01760_00001	Reference
Dataset4_02695	g01760	60	g01760_00001	Dataset4
Dataset1_03222	g01760	60	g01760_00001	Dataset1
Dataset5_00811	g01760	60	g01760_00001	Dataset5
Dataset3_00002	g01760	60	g01760_00001	Dataset3
Type_strain_02364	g01760	60	g01760_00001	Type_strain
Dataset2_00305	g01760	60	g01760_00001	Dataset2
Dataset3_00562	g01761	60	g01761_00001	Dataset3
Type_strain_01821	g01761	60	g01761_00001	Type_strain
Dataset5_01907	g01761	60	g01761_00001	Dataset5
Reference_00068	g01761	60	g01761_00001	Reference
Dataset4_01472	g01761	60	g01761_00001	Dataset4
Dataset1_02076	g01761	60	g01761_00001	Dataset1
Dataset2_02447	g01761	60	g01761_00001	Dataset2
Dataset1_00719	g01762	60	g01762_00001	Dataset1
Dataset4_00101	g01762	60	g01762_00001	Dataset4
Dataset3_02507	g01762	60	g01762_00001	Dataset3
Type_strain_00040	g01762	60	g01762_00001	Type_strain
Reference_01188	g01762	60	g01762_00001	Reference
Dataset5_03152	g01762	60	g01762_00001	Dataset5
Dataset2_01090	g01762	60	g01762_00001	Dataset2
Dataset5_02851	g01763	60	g01763_00001	Dataset5
Dataset3_02203	g01763	60	g01763_00001	Dataset3
Dataset2_01395	g01763	60	g01763_00001	Dataset2
Reference_00904	g01763	60	g01763_00001	Reference
Dataset1_01024	g01763	60	g01763_00001	Dataset1
Dataset4_00418	g01763	60	g01763_00001	Dataset4
Type_strain_00342	g01763	60	g01763_00001	Type_strain
Dataset2_00560	g01764	60	g01764_00001	Dataset2
Reference_01726	g01764	60	g01764_00001	Reference
Dataset4_02947	g01764	60	g01764_00001	Dataset4
Dataset1_00189	g01764	60	g01764_00001	Dataset1
Dataset3_03042	g01764	60	g01764_00001	Dataset3
Type_strain_02555	g01764	60	g01764_00001	Type_strain
Dataset5_00509	g01764	60	g01764_00001	Dataset5
Type_strain_00796	g01765	60	g01765_00001	Type_strain
Dataset4_00940	g01765	60	g01765_00001	Dataset4
Dataset2_01845	g01765	60	g01765_00001	Dataset2
Dataset3_01751	g01765	60	g01765_00001	Dataset3
Dataset5_02378	g01765	60	g01765_00001	Dataset5
Dataset1_01474	g01765	60	g01765_00001	Dataset1
Reference_00471	g01765	60	g01765_00001	Reference
Dataset4_00417	g01766	60	g01766_00001	Dataset4
Dataset2_01394	g01766	60	g01766_00001	Dataset2
Dataset5_02852	g01766	60	g01766_00001	Dataset5
Dataset1_01023	g01766	60	g01766_00001	Dataset1
Dataset3_02204	g01766	60	g01766_00001	Dataset3
Type_strain_00341	g01766	60	g01766_00001	Type_strain
Reference_00905	g01766	60	g01766_00001	Reference
Dataset3_01977	g01767	60	g01767_00001	Dataset3
Type_strain_00574	g01767	60	g01767_00001	Type_strain
Dataset5_02605	g01767	60	g01767_00001	Dataset5
Dataset4_00716	g01767	60	g01767_00001	Dataset4
Dataset1_01250	g01767	60	g01767_00001	Dataset1
Reference_00683	g01767	60	g01767_00001	Reference
Dataset2_01621	g01767	60	g01767_00001	Dataset2
Dataset5_02790	g01768	60	g01768_00001	Dataset5
Reference_00845	g01768	60	g01768_00001	Reference
Dataset3_02136	g01768	60	g01768_00001	Dataset3
Dataset2_01462	g01768	60	g01768_00001	Dataset2
Dataset1_01091	g01768	60	g01768_00001	Dataset1
Dataset4_00552	g01768	60	g01768_00001	Dataset4
Type_strain_00408	g01768	60	g01768_00001	Type_strain
Dataset4_02871	g01769	60	g01769_00001	Dataset4
Dataset2_00530	g01769	60	g01769_00001	Dataset2
Dataset1_00159	g01769	60	g01769_00001	Dataset1
Dataset3_03072	g01769	60	g01769_00001	Dataset3
Type_strain_02530	g01769	60	g01769_00001	Type_strain
Dataset5_00590	g01769	60	g01769_00001	Dataset5
Reference_01755	g01769	60	g01769_00001	Reference
Reference_02553	g01770	60	g01770_00001	Reference
Dataset5_01484	g01770	60	g01770_00001	Dataset5
Dataset3_00991	g01770	60	g01770_00001	Dataset3
Dataset2_02736	g01770	60	g01770_00001	Dataset2
Type_strain_01391	g01770	60	g01770_00001	Type_strain
Dataset4_01972	g01770	60	g01770_00001	Dataset4
Dataset1_02365	g01770	60	g01770_00001	Dataset1
Dataset1_01491	g01771	60	g01771_00001	Dataset1
Type_strain_00813	g01771	60	g01771_00001	Type_strain
Dataset2_01862	g01771	60	g01771_00001	Dataset2
Dataset4_00957	g01771	60	g01771_00001	Dataset4
Reference_00454	g01771	60	g01771_00001	Reference
Dataset3_01733	g01771	60	g01771_00001	Dataset3
Dataset5_02361	g01771	60	g01771_00001	Dataset5
Dataset3_00681	g01772	60	g01772_00001	Dataset3
Reference_02852	g01772	60	g01772_00001	Reference
Dataset5_01784	g01772	60	g01772_00001	Dataset5
Type_strain_01702	g01772	60	g01772_00001	Type_strain
Dataset1_02195	g01772	60	g01772_00001	Dataset1
Dataset2_02566	g01772	60	g01772_00001	Dataset2
Dataset4_01654	g01772	60	g01772_00001	Dataset4
Dataset1_01154	g01773	60	g01773_00001	Dataset1
Dataset4_00616	g01773	60	g01773_00001	Dataset4
Dataset5_02703	g01773	60	g01773_00001	Dataset5
Dataset2_01525	g01773	60	g01773_00001	Dataset2
Dataset3_02073	g01773	60	g01773_00001	Dataset3
Reference_00779	g01773	60	g01773_00001	Reference
Type_strain_00476	g01773	60	g01773_00001	Type_strain
Type_strain_02839	g01774	60	g01774_00001	Type_strain
Reference_01418	g01774	60	g01774_00001	Reference
Dataset3_02750	g01774	60	g01774_00001	Dataset3
Dataset5_00209	g01774	60	g01774_00001	Dataset5
Dataset2_00850	g01774	60	g01774_00001	Dataset2
Dataset4_03248	g01774	60	g01774_00001	Dataset4
Dataset1_00479	g01774	60	g01774_00001	Dataset1
Dataset5_02369	g01775	60	g01775_00001	Dataset5
Type_strain_00805	g01775	60	g01775_00001	Type_strain
Dataset3_01742	g01775	60	g01775_00001	Dataset3
Dataset1_01483	g01775	60	g01775_00001	Dataset1
Dataset2_01854	g01775	60	g01775_00001	Dataset2
Dataset4_00949	g01775	60	g01775_00001	Dataset4
Reference_00462	g01775	60	g01775_00001	Reference
Dataset1_01275	g01776	60	g01776_00001	Dataset1
Dataset2_01646	g01776	60	g01776_00001	Dataset2
Dataset3_01952	g01776	60	g01776_00001	Dataset3
