g00944	g00944	50	7	1	1	0	0	0	Dataset1_00252	Dataset2_00623	Dataset3_02978	Dataset4_03010	Dataset5_00431	Reference_01667	Type_strain_02617
g00945	g00945	50	7	1	1	0	0	0	Dataset1_00056	Dataset2_00427	Dataset3_03170	Dataset4_02831	Dataset5_00694	Reference_01794	Type_strain_02485
g00946	g00946	50	7	1	1	0	0	0	Dataset1_02252	Dataset2_02623	Dataset3_00738	Dataset4_01723	Dataset5_01724	Reference_02794	Type_strain_01637
g00947	g00947	50	7	1	1	0	0	0	Dataset1_03018	Dataset2_00101	Dataset3_01511	Dataset4_02421	Dataset5_01012	Reference_02115	Type_strain_02165
g00948	g00948	50	7	1	1	0	0	0	Dataset1_00853	Dataset2_01224	Dataset3_02373	Dataset4_00250	Dataset5_03016	Reference_01071	Type_strain_00173
g00949	g00949	50	7	1	1	0	0	0	Dataset1_01882	Dataset2_02253	Dataset3_00370	Dataset4_01280	Dataset5_02097	Reference_00255	Type_strain_02011
g00950	g00950	50	7	1	1	0	0	0	Dataset1_02197	Dataset2_02568	Dataset3_00683	Dataset4_01656	Dataset5_01782	Reference_02850	Type_strain_01700
g00951	g00951	50	7	1	1	0	0	0	Dataset1_01147	Dataset2_01518	Dataset3_02080	Dataset4_00605	Dataset5_02710	Reference_00786	Type_strain_00469
g00952	g00952	50	7	1	1	0	0	0	Dataset1_02146	Dataset2_02517	Dataset3_00632	Dataset4_01597	Dataset5_01837	Reference_02901	Type_strain_01751
g00953	g00953	50	7	1	1	0	0	0	Dataset1_01877	Dataset2_02248	Dataset3_00365	Dataset4_01275	Dataset5_02102	Reference_00260	Type_strain_02016
g00954	g00954	50	7	1	1	0	0	0	Dataset1_00921	Dataset2_01292	Dataset3_02305	Dataset4_00318	Dataset5_02951	Reference_01003	Type_strain_00241
g00955	g00955	50	7	1	1	0	0	0	Dataset1_00284	Dataset2_00655	Dataset3_02946	Dataset4_03042	Dataset5_00399	Reference_01634	Type_strain_02649
g00956	g00956	50	7	1	1	0	0	0	Dataset1_00259	Dataset2_00630	Dataset3_02971	Dataset4_03017	Dataset5_00424	Reference_01660	Type_strain_02624
g00957	g00957	50	7	1	1	0	0	0	Dataset1_03228	Dataset2_00311	Dataset3_03285	Dataset4_02702	Dataset5_00805	Reference_01905	Type_strain_02370
g00958	g00958	50	7	1	1	0	0	0	Dataset1_02842	Dataset2_03213	Dataset3_01336	Dataset4_02300	Dataset5_01126	Reference_02239	Type_strain_01100
g00959	g00959	50	7	1	1	0	0	0	Dataset1_00408	Dataset2_00779	Dataset3_02822	Dataset4_03172	Dataset5_00276	Reference_01500	Type_strain_02774
g00960	g00960	50	7	1	1	0	0	0	Dataset1_03087	Dataset2_00170	Dataset3_00137	Dataset4_02490	Dataset5_00944	Reference_02046	Type_strain_02233
g00961	g00961	50	7	1	1	0	0	0	Dataset1_02249	Dataset2_02620	Dataset3_00735	Dataset4_01720	Dataset5_01727	Reference_02797	Type_strain_01640
g00962	g00962	50	7	1	1	0	0	0	Dataset1_01867	Dataset2_02238	Dataset3_00355	Dataset4_01265	Dataset5_02112	Reference_00270	Type_strain_02026
g00963	g00963	50	7	1	1	0	0	0	Dataset1_02387	Dataset2_02758	Dataset3_00969	Dataset4_01950	Dataset5_01506	Reference_02575	Type_strain_01413
g00964	g00964	50	7	1	1	0	0	0	Dataset1_02971	Dataset2_00054	Dataset3_01464	Dataset4_02369	Dataset5_01062	Reference_02165	Type_strain_02114
g00965	g00965	50	7	1	1	0	0	0	Dataset1_02404	Dataset2_02775	Dataset3_00952	Dataset4_01932	Dataset5_01523	Reference_02592	Type_strain_01430
g00966	g00966	50	7	1	1	0	0	0	Dataset1_02459	Dataset2_02830	Dataset3_00896	Dataset4_01877	Dataset5_01570	Reference_02642	Type_strain_01484
g00967	g00967	50	7	1	1	0	0	0	Dataset1_00943	Dataset2_01314	Dataset3_02283	Dataset4_00341	Dataset5_02928	Reference_00981	Type_strain_00263
g00968	g00968	50	7	1	1	0	0	0	Dataset1_02540	Dataset2_02911	Dataset3_00813	Dataset4_01796	Dataset5_01652	Reference_02722	Type_strain_01565
g00969	g00969	50	7	1	1	0	0	0	Dataset1_02053	Dataset2_02424	Dataset3_00539	Dataset4_01449	Dataset5_01930	Reference_00091	Type_strain_01844
g00970	g00970	50	7	1	1	0	0	0	Dataset1_00239	Dataset2_00610	Dataset3_02991	Dataset4_02997	Dataset5_00444	Reference_01681	Type_strain_02604
g00971	g00971	50	7	1	1	0	0	0	Dataset1_02042	Dataset2_02413	Dataset3_00528	Dataset4_01436	Dataset5_01942	Reference_00102	Type_strain_01857
g00972	g00972	50	7	1	1	0	0	0	Dataset1_00925	Dataset2_01296	Dataset3_02301	Dataset4_00323	Dataset5_02947	Reference_00999	Type_strain_00245
g00973	g00973	50	7	1	1	0	0	0	Dataset1_02055	Dataset2_02426	Dataset3_00541	Dataset4_01451	Dataset5_01928	Reference_00089	Type_strain_01842
g00974	g00974	50	7	1	1	0	0	0	Dataset1_02007	Dataset2_02378	Dataset3_00493	Dataset4_01403	Dataset5_01974	Reference_00133	Type_strain_01888
g00975	g00975	50	7	1	1	0	0	0	Dataset1_02338	Dataset2_02709	Dataset3_01018	Dataset4_01999	Dataset5_01456	Reference_02526	Type_strain_01363
g00976	g00976	50	7	1	1	0	0	0	Dataset1_02081	Dataset2_02452	Dataset3_00567	Dataset4_01477	Dataset5_01902	Reference_00063	Type_strain_01816
g00977	g00977	50	7	1	1	0	0	0	Dataset1_00350	Dataset2_00721	Dataset3_02880	Dataset4_03118	Dataset5_00333	Reference_01557	Type_strain_02713
g00978	g00978	50	7	1	1	0	0	0	Dataset1_00220	Dataset2_00591	Dataset3_03010	Dataset4_02978	Dataset5_00460	Reference_01695	Type_strain_02586
g00979	g00979	50	7	1	1	0	0	0	Dataset1_01872	Dataset2_02243	Dataset3_00360	Dataset4_01270	Dataset5_02107	Reference_00265	Type_strain_02021
g00980	g00980	50	7	1	1	0	0	0	Dataset1_02977	Dataset2_00060	Dataset3_01470	Dataset4_02375	Dataset5_01056	Reference_02159	Type_strain_02120
g00981	g00981	50	7	1	1	0	0	0	Dataset1_00499	Dataset2_00870	Dataset3_02730	Dataset4_03268	Dataset5_00187	Reference_01397	Type_strain_02860
g00982	g00982	50	7	1	1	0	0	0	Dataset1_01193	Dataset2_01564	Dataset3_02034	Dataset4_00658	Dataset5_02663	Reference_00740	Type_strain_00516
g00983	g00983	50	7	1	1	0	0	0	Dataset1_00859	Dataset2_01230	Dataset3_02367	Dataset4_00256	Dataset5_03010	Reference_01065	Type_strain_00179
g00984	g00984	50	7	1	1	0	0	0	Dataset1_00685	Dataset2_01056	Dataset3_02541	Dataset4_00065	Dataset5_03188	Reference_01222	Type_strain_00006
g00985	g00985	50	7	1	1	0	0	0	Dataset1_01707	Dataset2_02078	Dataset3_00261	Dataset4_01174	Dataset5_02205	Reference_00300	Type_strain_00963
g00986	g00986	50	7	1	1	0	0	0	Dataset1_00933	Dataset2_01304	Dataset3_02293	Dataset4_00331	Dataset5_02938	Reference_00991	Type_strain_00253
g00987	g00987	50	7	1	1	0	0	0	Dataset1_02082	Dataset2_02453	Dataset3_00568	Dataset4_01478	Dataset5_01901	Reference_00062	Type_strain_01815
g00988	g00988	50	7	1	1	0	0	0	Dataset1_02151	Dataset2_02522	Dataset3_00637	Dataset4_01602	Dataset5_01832	Reference_02896	Type_strain_01746
g00989	g00989	50	7	1	1	0	0	0	Dataset1_01585	Dataset2_01956	Dataset3_01639	Dataset4_01049	Dataset5_02269	Reference_00363	Type_strain_00899
g00990	g00990	50	7	1	1	0	0	0	Dataset1_00731	Dataset2_01102	Dataset3_02495	Dataset4_00113	Dataset5_03140	Reference_01176	Type_strain_00052
g00991	g00991	50	7	1	1	0	0	0	Dataset1_02059	Dataset2_02430	Dataset3_00545	Dataset4_01455	Dataset5_01924	Reference_00085	Type_strain_01838
g00992	g00992	50	7	1	1	0	0	0	Dataset1_02363	Dataset2_02734	Dataset3_00993	Dataset4_01974	Dataset5_01482	Reference_02551	Type_strain_01389
g00993	g00993	50	7	1	1	0	0	0	Dataset1_02038	Dataset2_02409	Dataset3_00524	Dataset4_01431	Dataset5_01947	Reference_00106	Type_strain_01861
g00994	g00994	50	7	1	1	0	0	0	Dataset1_01479	Dataset2_01850	Dataset3_01746	Dataset4_00945	Dataset5_02373	Reference_00466	Type_strain_00801
g00995	g00995	50	7	1	1	0	0	0	Dataset1_00073	Dataset2_00444	Dataset3_03153	Dataset4_02848	Dataset5_00677	Reference_01777	Type_strain_02508
g00996	g00996	50	7	1	1	0	0	0	Dataset1_02091	Dataset2_02462	Dataset3_00577	Dataset4_01487	Dataset5_01892	Reference_00053	Type_strain_01806
g00997	g00997	50	7	1	1	0	0	0	Dataset1_02460	Dataset2_02831	Dataset3_00895	Dataset4_01876	Dataset5_01571	Reference_02643	Type_strain_01485
g00998	g00998	50	7	1	1	0	0	0	Dataset1_00889	Dataset2_01260	Dataset3_02337	Dataset4_00288	Dataset5_02980	Reference_01035	Type_strain_00209
g00999	g00999	50	7	1	1	0	0	0	Dataset1_03223	Dataset2_00306	Dataset3_00001	Dataset4_02696	Dataset5_00810	Reference_01910	Type_strain_02365
g01000	g01000	50	7	1	1	0	0	0	Dataset1_02753	Dataset2_03124	Dataset3_01247	Dataset4_02203	Dataset5_01226	Reference_02328	Type_strain_01188
g01001	g01001	50	7	1	1	0	0	0	Dataset1_02673	Dataset2_03044	Dataset3_01164	Dataset4_02181	Dataset5_01306	Reference_02348	Type_strain_01209
g01002	g01002	50	7	1	1	0	0	0	Dataset1_01378	Dataset2_01749	Dataset3_01849	Dataset4_00843	Dataset5_02475	Reference_00567	Type_strain_00702
g01003	g01003	50	7	1	1	0	0	0	Dataset1_00665	Dataset2_01036	Dataset3_02561	Dataset4_00044	Dataset5_00015	Reference_01242	Type_strain_03003
g01004	g01004	50	7	1	1	0	0	0	Dataset1_01419	Dataset2_01790	Dataset3_01808	Dataset4_00884	Dataset5_02435	Reference_00528	Type_strain_00741
g01005	g01005	50	7	1	1	0	0	0	Dataset1_00765	Dataset2_01136	Dataset3_02462	Dataset4_00149	Dataset5_03110	Reference_01150	Type_strain_00084
g01006	g01006	50	7	1	1	0	0	0	Dataset1_01089	Dataset2_01460	Dataset3_02138	Dataset4_00548	Dataset5_02792	Reference_00847	Type_strain_00406
g01007	g01007	50	7	1	1	0	0	0	Dataset1_01467	Dataset2_01838	Dataset3_01758	Dataset4_00933	Dataset5_02385	Reference_00478	Type_strain_00789
g01008	g01008	50	7	1	1	0	0	0	Dataset1_01951	Dataset2_02322	Dataset3_00438	Dataset4_01348	Dataset5_02029	Reference_00188	Type_strain_01943
g01009	g01009	50	7	1	1	0	0	0	Dataset1_01938	Dataset2_02309	Dataset3_00425	Dataset4_01335	Dataset5_02042	Reference_00201	Type_strain_01956
g01010	g01010	50	7	1	1	0	0	0	Dataset1_01889	Dataset2_02260	Dataset3_00377	Dataset4_01287	Dataset5_02090	Reference_00248	Type_strain_02004
g01011	g01011	50	7	1	1	0	0	0	Dataset1_02322	Dataset2_02693	Dataset3_01034	Dataset4_02015	Dataset5_01440	Reference_02510	Type_strain_01347
g01012	g01012	50	7	1	1	0	0	0	Dataset1_00216	Dataset2_00587	Dataset3_03014	Dataset4_02974	Dataset5_00464	Reference_01699	Type_strain_02582
g01013	g01013	50	7	1	1	0	0	0	Dataset1_02752	Dataset2_03123	Dataset3_01246	Dataset4_02202	Dataset5_01227	Reference_02329	Type_strain_01189
g01014	g01014	50	7	1	1	0	0	0	Dataset1_02317	Dataset2_02688	Dataset3_01039	Dataset4_02020	Dataset5_01435	Reference_02505	Type_strain_01342
g01015	g01015	50	7	1	1	0	0	0	Dataset1_02539	Dataset2_02910	Dataset3_00814	Dataset4_01797	Dataset5_01651	Reference_02721	Type_strain_01564
g01016	g01016	50	7	1	1	0	0	0	Dataset1_00714	Dataset2_01085	Dataset3_02512	Dataset4_00096	Dataset5_03157	Reference_01193	Type_strain_00035
g01017	g01017	50	7	1	1	0	0	0	Dataset1_01297	Dataset2_01668	Dataset3_01930	Dataset4_00769	Dataset5_02559	Reference_00637	Type_strain_00621
g01018	g01018	50	7	1	1	0	0	0	Dataset1_02329	Dataset2_02700	Dataset3_01027	Dataset4_02008	Dataset5_01447	Reference_02517	Type_strain_01354
g01019	g01019	50	7	1	1	0	0	0	Dataset1_01931	Dataset2_02302	Dataset3_00418	Dataset4_01328	Dataset5_02049	Reference_00208	Type_strain_01963
g01020	g01020	50	7	1	1	0	0	0	Dataset1_01628	Dataset2_01999	Dataset3_01595	Dataset4_01092	Dataset5_02227	Reference_00321	Type_strain_00941
g01021	g01021	50	7	1	1	0	0	0	Dataset1_01022	Dataset2_01393	Dataset3_02205	Dataset4_00416	Dataset5_02853	Reference_00906	Type_strain_00340
g01022	g01022	50	7	1	1	0	0	0	Dataset1_02033	Dataset2_02404	Dataset3_00519	Dataset4_01426	Dataset5_01952	Reference_00111	Type_strain_01866
g01023	g01023	50	7	1	1	0	0	0	Dataset1_00434	Dataset2_00805	Dataset3_02795	Dataset4_03201	Dataset5_00249	Reference_01473	Type_strain_02800
g01024	g01024	50	7	1	1	0	0	0	Dataset1_02269	Dataset2_02640	Dataset3_00755	Dataset4_01741	Dataset5_01707	Reference_02776	Type_strain_01619
g01025	g01025	50	7	1	1	0	0	0	Dataset1_00877	Dataset2_01248	Dataset3_02349	Dataset4_00274	Dataset5_02992	Reference_01047	Type_strain_00197
g01026	g01026	50	7	1	1	0	0	0	Dataset1_02171	Dataset2_02542	Dataset3_00657	Dataset4_01626	Dataset5_01812	Reference_02876	Type_strain_01726
g01027	g01027	50	7	1	1	0	0	0	Dataset1_01226	Dataset2_01597	Dataset3_02001	Dataset4_00692	Dataset5_02630	Reference_00707	Type_strain_00550
g01028	g01028	50	7	1	1	0	0	0	Dataset1_00162	Dataset2_00533	Dataset3_03069	Dataset4_02874	Dataset5_00587	Reference_01752	Type_strain_02533
g01029	g01029	50	7	1	1	0	0	0	Dataset1_02756	Dataset2_03127	Dataset3_01250	Dataset4_02205	Dataset5_01223	Reference_02325	Type_strain_01186
g01030	g01030	50	7	1	1	0	0	0	Dataset1_00799	Dataset2_01170	Dataset3_02427	Dataset4_00183	Dataset5_03076	Reference_01125	Type_strain_00109
g01031	g01031	50	7	1	1	0	0	0	Dataset1_03189	Dataset2_00272	Dataset3_00035	Dataset4_02660	Dataset5_00844	Reference_01943	Type_strain_02332
g01032	g01032	50	7	1	1	0	0	0	Dataset1_01183	Dataset2_01554	Dataset3_02044	Dataset4_00646	Dataset5_02673	Reference_00750	Type_strain_00505
g01033	g01033	50	7	1	1	0	0	0	Dataset1_00036	Dataset2_00407	Dataset3_03190	Dataset4_02810	Dataset5_00714	Reference_01814	Type_strain_02465
g01034	g01034	50	7	1	1	0	0	0	Dataset1_02777	Dataset2_03148	Dataset3_01271	Dataset4_02228	Dataset5_01203	Reference_02305	Type_strain_01166
g01035	g01035	50	7	1	1	0	0	0	Dataset1_02822	Dataset2_03193	Dataset3_01316	Dataset4_02278	Dataset5_01146	Reference_02259	Type_strain_01121
g01036	g01036	50	7	1	1	0	0	0	Dataset1_00917	Dataset2_01288	Dataset3_02309	Dataset4_00314	Dataset5_02955	Reference_01007	Type_strain_00237
g01037	g01037	50	7	1	1	0	0	0	Dataset1_01930	Dataset2_02301	Dataset3_00417	Dataset4_01327	Dataset5_02050	Reference_00209	Type_strain_01964
g01038	g01038	50	7	1	1	0	0	0	Dataset1_01075	Dataset2_01446	Dataset3_02152	Dataset4_00535	Dataset5_02805	Reference_00860	Type_strain_00393
g01039	g01039	50	7	1	1	0	0	0	Dataset1_00041	Dataset2_00412	Dataset3_03185	Dataset4_02815	Dataset5_00709	Reference_01809	Type_strain_02470
g01040	g01040	50	7	1	1	0	0	0	Dataset1_01164	Dataset2_01535	Dataset3_02063	Dataset4_00626	Dataset5_02693	Reference_00769	Type_strain_00486
g01041	g01041	50	7	1	1	0	0	0	Dataset1_02803	Dataset2_03174	Dataset3_01297	Dataset4_02259	Dataset5_01165	Reference_02278	Type_strain_01140
g01042	g01042	50	7	1	1	0	0	0	Dataset1_00217	Dataset2_00588	Dataset3_03013	Dataset4_02975	Dataset5_00463	Reference_01698	Type_strain_02583
g01043	g01043	50	7	1	1	0	0	0	Dataset1_02325	Dataset2_02696	Dataset3_01031	Dataset4_02012	Dataset5_01443	Reference_02513	Type_strain_01350
g01044	g01044	50	7	1	1	0	0	0	Dataset1_03045	Dataset2_00128	Dataset3_00179	Dataset4_02448	Dataset5_00986	Reference_02088	Type_strain_02191
g01045	g01045	50	7	1	1	0	0	0	Dataset1_03011	Dataset2_00094	Dataset3_01504	Dataset4_02409	Dataset5_01023	Reference_02126	Type_strain_02154
g01046	g01046	50	7	1	1	0	0	0	Dataset1_01997	Dataset2_02368	Dataset3_00483	Dataset4_01393	Dataset5_01984	Reference_00143	Type_strain_01898
g01047	g01047	50	7	1	1	0	0	0	Dataset1_01570	Dataset2_01941	Dataset3_01654	Dataset4_01033	Dataset5_02285	Reference_00380	Type_strain_00882
g01048	g01048	50	7	1	1	0	0	0	Dataset1_03245	Dataset2_00328	Dataset3_03268	Dataset4_02720	Dataset5_00787	Reference_01887	Type_strain_02387
g01049	g01049	50	7	1	1	0	0	0	Dataset1_01610	Dataset2_01981	Dataset3_01613	Dataset4_01074	Dataset5_02244	Reference_00338	Type_strain_00924
g01050	g01050	50	7	1	1	0	0	0	Dataset1_01878	Dataset2_02249	Dataset3_00366	Dataset4_01276	Dataset5_02101	Reference_00259	Type_strain_02015
g01051	g01051	50	7	1	1	0	0	0	Dataset1_00187	Dataset2_00558	Dataset3_03044	Dataset4_02945	Dataset5_00511	Reference_01728	Type_strain_02553
g01052	g01052	50	7	1	1	0	0	0	Dataset1_02125	Dataset2_02496	Dataset3_00611	Dataset4_01575	Dataset5_01858	Reference_02922	Type_strain_01772
g01053	g01053	50	7	1	1	0	0	0	Dataset1_02419	Dataset2_02790	Dataset3_00936	Dataset4_01919	Dataset5_01536	Reference_02607	Type_strain_01445
g01054	g01054	50	7	1	1	0	0	0	Dataset1_03246	Dataset2_00329	Dataset3_03267	Dataset4_02721	Dataset5_00786	Reference_01886	Type_strain_02388
g01055	g01055	50	7	1	1	0	0	0	Dataset1_01601	Dataset2_01972	Dataset3_01623	Dataset4_01065	Dataset5_02253	Reference_00347	Type_strain_00915
g01056	g01056	50	7	1	1	0	0	0	Dataset1_02585	Dataset2_02956	Dataset3_01075	Dataset4_02056	Dataset5_01399	Reference_02469	Type_strain_01306
g01057	g01057	50	7	1	1	0	0	0	Dataset1_01976	Dataset2_02347	Dataset3_00462	Dataset4_01373	Dataset5_02004	Reference_00163	Type_strain_01918
g01058	g01058	50	7	1	1	0	0	0	Dataset1_00883	Dataset2_01254	Dataset3_02343	Dataset4_00281	Dataset5_02986	Reference_01041	Type_strain_00203
g01059	g01059	50	7	1	1	0	0	0	Dataset1_03090	Dataset2_00173	Dataset3_00134	Dataset4_02493	Dataset5_00941	Reference_02043	Type_strain_02236
g01060	g01060	50	7	1	1	0	0	0	Dataset1_03283	Dataset2_00366	Dataset3_03230	Dataset4_02759	Dataset5_00748	Reference_01848	Type_strain_02425
g01061	g01061	50	7	1	1	0	0	0	Dataset1_03095	Dataset2_00178	Dataset3_00129	Dataset4_02498	Dataset5_00936	Reference_02038	Type_strain_02241
g01062	g01062	50	7	1	1	0	0	0	Dataset1_00156	Dataset2_00527	Dataset3_03075	Dataset4_02868	Dataset5_00593	Reference_01758	Type_strain_02527
g01063	g01063	50	7	1	1	0	0	0	Dataset1_00511	Dataset2_00882	Dataset3_02718	Dataset4_03280	Dataset5_00175	Reference_01385	Type_strain_02872
g01064	g01064	50	7	1	1	0	0	0	Dataset1_00559	Dataset2_00930	Dataset3_02669	Dataset4_03331	Dataset5_00127	Reference_01337	Type_strain_02919
g01065	g01065	50	7	1	1	0	0	0	Dataset1_01287	Dataset2_01658	Dataset3_01940	Dataset4_00758	Dataset5_02569	Reference_00647	Type_strain_00610
g01066	g01066	50	7	1	1	0	0	0	Dataset1_02168	Dataset2_02539	Dataset3_00654	Dataset4_01623	Dataset5_01815	Reference_02879	Type_strain_01729
g01067	g01067	50	7	1	1	0	0	0	Dataset1_01001	Dataset2_01372	Dataset3_02226	Dataset4_00396	Dataset5_02872	Reference_00925	Type_strain_00321
g01068	g01068	50	7	1	1	0	0	0	Dataset1_01901	Dataset2_02272	Dataset3_00389	Dataset4_01300	Dataset5_02078	Reference_00236	Type_strain_01992
g01069	g01069	50	7	1	1	0	0	0	Dataset1_02620	Dataset2_02991	Dataset3_01110	Dataset4_02122	Dataset5_01364	Reference_02405	Type_strain_01271
g01070	g01070	50	7	1	1	0	0	0	Dataset1_01513	Dataset2_01884	Dataset3_01711	Dataset4_00980	Dataset5_02339	Reference_00432	Type_strain_00835
g01071	g01071	50	7	1	1	0	0	0	Dataset1_00392	Dataset2_00763	Dataset3_02838	Dataset4_03159	Dataset5_00292	Reference_01516	Type_strain_02758
g01072	g01072	50	7	1	1	0	0	0	Dataset1_02785	Dataset2_03156	Dataset3_01279	Dataset4_02240	Dataset5_01183	Reference_02296	Type_strain_01158
g01073	g01073	50	7	1	1	0	0	0	Dataset1_03199	Dataset2_00282	Dataset3_00025	Dataset4_02672	Dataset5_00834	Reference_01933	Type_strain_02342
g01074	g01074	50	7	1	1	0	0	0	Dataset1_03056	Dataset2_00139	Dataset3_00168	Dataset4_02459	Dataset5_00975	Reference_02077	Type_strain_02202
g01075	g01075	50	7	1	1	0	0	0	Dataset1_00291	Dataset2_00662	Dataset3_02939	Dataset4_03047	Dataset5_00392	Reference_01627	Type_strain_02656
g01076	g01076	50	7	1	1	0	0	0	Dataset1_00325	Dataset2_00696	Dataset3_02904	Dataset4_03081	Dataset5_00358	Reference_01593	Type_strain_02690
g01077	g01077	50	7	1	1	0	0	0	Dataset1_01052	Dataset2_01423	Dataset3_02175	Dataset4_00511	Dataset5_02829	Reference_00882	Type_strain_00370
g01078	g01078	50	7	1	1	0	0	0	Dataset1_00668	Dataset2_01039	Dataset3_02557	Dataset4_00048	Dataset5_00011	Reference_01238	Type_strain_03007
g01079	g01079	50	7	1	1	0	0	0	Dataset1_01280	Dataset2_01651	Dataset3_01947	Dataset4_00752	Dataset5_02575	Reference_00653	Type_strain_00604
g01080	g01080	50	7	1	1	0	0	0	Dataset1_01132	Dataset2_01503	Dataset3_02095	Dataset4_00589	Dataset5_02728	Reference_00801	Type_strain_00454
g01081	g01081	50	7	1	1	0	0	0	Dataset1_00275	Dataset2_00646	Dataset3_02955	Dataset4_03030	Dataset5_00408	Reference_01647	Type_strain_02640
g01082	g01082	50	7	1	1	0	0	0	Dataset1_00043	Dataset2_00414	Dataset3_03183	Dataset4_02817	Dataset5_00707	Reference_01807	Type_strain_02472
g01083	g01083	50	7	1	1	0	0	0	Dataset1_01301	Dataset2_01672	Dataset3_01926	Dataset4_00773	Dataset5_02553	Reference_00633	Type_strain_00625
g01084	g01084	50	7	1	1	0	0	0	Dataset1_02018	Dataset2_02389	Dataset3_00504	Dataset4_01415	Dataset5_01963	Reference_00122	Type_strain_01877
g01085	g01085	50	7	1	1	0	0	0	Dataset1_00966	Dataset2_01337	Dataset3_02260	Dataset4_00363	Dataset5_02906	Reference_00959	Type_strain_00286
g01086	g01086	50	7	1	1	0	0	0	Dataset1_02277	Dataset2_02648	Dataset3_00764	Dataset4_01749	Dataset5_01699	Reference_02768	Type_strain_01611
g01087	g01087	50	7	1	1	0	0	0	Dataset1_00721	Dataset2_01092	Dataset3_02505	Dataset4_00103	Dataset5_03150	Reference_01186	Type_strain_00042
g01088	g01088	50	7	1	1	0	0	0	Dataset1_00035	Dataset2_00406	Dataset3_03191	Dataset4_02809	Dataset5_00715	Reference_01815	Type_strain_02464
g01089	g01089	50	7	1	1	0	0	0	Dataset1_00798	Dataset2_01169	Dataset3_02428	Dataset4_00182	Dataset5_03077	Reference_01126	Type_strain_00108
g01090	g01090	50	7	1	1	0	0	0	Dataset1_00695	Dataset2_01066	Dataset3_02531	Dataset4_00076	Dataset5_03178	Reference_01212	Type_strain_00016
g01091	g01091	50	7	1	1	0	0	0	Dataset1_00410	Dataset2_00781	Dataset3_02820	Dataset4_03174	Dataset5_00274	Reference_01498	Type_strain_02776
g01092	g01092	50	7	1	1	0	0	0	Dataset1_03173	Dataset2_00256	Dataset3_00051	Dataset4_02644	Dataset5_00860	Reference_01959	Type_strain_02316
g01093	g01093	50	7	1	1	0	0	0	Dataset1_03277	Dataset2_00360	Dataset3_03236	Dataset4_02753	Dataset5_00754	Reference_01854	Type_strain_02419
g01094	g01094	50	7	1	1	0	0	0	Dataset1_01386	Dataset2_01757	Dataset3_01841	Dataset4_00851	Dataset5_02467	Reference_00559	Type_strain_00710
g01095	g01095	50	7	1	1	0	0	0	Dataset1_02036	Dataset2_02407	Dataset3_00522	Dataset4_01429	Dataset5_01949	Reference_00108	Type_strain_01863
g01096	g01096	50	7	1	1	0	0	0	Dataset1_00958	Dataset2_01329	Dataset3_02268	Dataset4_00356	Dataset5_02913	Reference_00966	Type_strain_00278
g01097	g01097	50	7	1	1	0	0	0	Dataset1_01955	Dataset2_02326	Dataset3_00442	Dataset4_01352	Dataset5_02025	Reference_00184	Type_strain_01939
g01098	g01098	50	7	1	1	0	0	0	Dataset1_00447	Dataset2_00818	Dataset3_02782	Dataset4_03214	Dataset5_00232	Reference_01456	Type_strain_02813
g01099	g01099	50	7	1	1	0	0	0	Dataset1_02584	Dataset2_02955	Dataset3_01074	Dataset4_02055	Dataset5_01400	Reference_02470	Type_strain_01307
g01100	g01100	50	7	1	1	0	0	0	Dataset1_00034	Dataset2_00405	Dataset3_03192	Dataset4_02808	Dataset5_00716	Reference_01816	Type_strain_02463
g01101	g01101	50	7	1	1	0	0	0	Dataset1_03091	Dataset2_00174	Dataset3_00133	Dataset4_02494	Dataset5_00940	Reference_02042	Type_strain_02237
g01102	g01102	50	7	1	1	0	0	0	Dataset1_02314	Dataset2_02685	Dataset3_01042	Dataset4_02023	Dataset5_01432	Reference_02502	Type_strain_01339
