allele_name	gene_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	no_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	Dataset1	Dataset2	Dataset3	Dataset4	Dataset5	Reference	Type_strain
g01215_00006	g01215	metE	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(6):5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase(1)	NA(6):metE(1)	1119	1119	1119.00	Dataset1_01004	Dataset2_01375	Dataset3_02223	Dataset4_00400	Dataset5_02869	Reference_00922	Type_strain_00324
g02582_00001	g02582	tarK	Teichoic acid ribitol-phosphate primase	60	2	7	1	1	1	0	0	0	0	7	Teichoic acid ribitol-phosphate primase(7)	tarK(7)	1107	1122	1111.29	Dataset1_02548	Dataset2_02919	Dataset3_00805	Dataset4_01789	Dataset5_01659	Reference_02729	Type_strain_01572
g00146_00006	g00146	sepF	Cell division protein SepF	98	1	7	1	1	1	0	0	0	0	7	Cell division protein SepF(7)	sepF(7)	423	423	423.00	Dataset1_02020	Dataset2_02391	Dataset3_00506	Dataset4_01417	Dataset5_01961	Reference_00120	Type_strain_01875
g01719_00006	g01719	trxA	Thioredoxin	98	1	7	1	1	1	0	0	0	0	7	Thioredoxin(7)	trxA(7)	333	333	333.00	Dataset1_00465	Dataset2_00836	Dataset3_02764	Dataset4_03232	Dataset5_00223	Reference_01438	Type_strain_02822
g02110_00006	g02110	fra	Intracellular iron chaperone frataxin	98	1	7	1	1	1	0	0	0	0	7	Intracellular iron chaperone frataxin(7)	fra(7)	396	396	396.00	Dataset1_02517	Dataset2_02888	Dataset3_00836	Dataset4_01820	Dataset5_01630	Reference_02699	Type_strain_01544
g00519_00006	g00519	asnA	Aspartate--ammonia ligase	98	1	7	1	1	1	0	0	0	0	7	Aspartate--ammonia ligase(7)	asnA(7)	1008	1008	1008.00	Dataset1_03128	Dataset2_00211	Dataset3_00096	Dataset4_02533	Dataset5_00903	Reference_01998	Type_strain_02274
g00670_00006	g00670	norG	HTH-type transcriptional regulator NorG	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional regulator NorG(7)	norG(7)	1452	1452	1452.00	Dataset1_02653	Dataset2_03024	Dataset3_01144	Dataset4_02159	Dataset5_01327	Reference_02369	Type_strain_01230
g00336_00006	g00336	pstB3	Phosphate import ATP-binding protein PstB 3	98	1	7	1	1	1	0	0	0	0	7	Phosphate import ATP-binding protein PstB 3(7)	pstB3(7)	810	810	810.00	Dataset1_00028	Dataset2_00399	Dataset3_03198	Dataset4_02802	Dataset5_00722	Reference_01822	Type_strain_02457
g00686_00006	g00686	ctpE	Calcium-transporting ATPase CtpE	98	1	7	1	1	1	0	0	0	0	7	Calcium-transporting ATPase CtpE(7)	ctpE(7)	1755	2340	2256.43	Dataset1_02978	Dataset2_00061	Dataset3_01471	Dataset4_02376	Dataset5_01055	Reference_02158	Type_strain_02121
g00082_00006	g00082	crdA	NADH:(hydroxy)cinnamate reductase subunit CrdA	98	1	7	1	1	1	0	0	0	0	7	NADH:(hydroxy)cinnamate reductase subunit CrdA(7)	crdA(7)	615	615	615.00	Dataset1_02640	Dataset2_03011	Dataset3_01131	Dataset4_02145	Dataset5_01341	Reference_02382	Type_strain_01244
g01185_00006	g01185	rbsK_rbiA	Bifunctional ribokinase/ribose-5-phosphate isomerase A	98	1	7	1	1	1	0	0	0	0	7	Bifunctional ribokinase/ribose-5-phosphate isomerase A(7)	rbsK_rbiA(7)	921	921	921.00	Dataset1_00705	Dataset2_01076	Dataset3_02521	Dataset4_00086	Dataset5_03166	Reference_01202	Type_strain_00026
g02870_00004	g02870	NA	hypothetical protein	90	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	294	294	294.00	Dataset1_00091	Dataset2_00462	Dataset3_03137				
g00982_00006	g00982	yjeM	Inner membrane transporter YjeM	98	1	7	1	1	1	0	0	0	0	7	Inner membrane transporter YjeM(7)	yjeM(7)	1485	1485	1485.00	Dataset1_01193	Dataset2_01564	Dataset3_02034	Dataset4_00658	Dataset5_02663	Reference_00740	Type_strain_00516
g02886_00005	g02886	NA	hypothetical protein	95	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	264	264	264.00	Dataset1_01780	Dataset2_02151	Dataset3_00218				
g01396_00006	g01396	rimM	Ribosome maturation factor RimM	98	1	7	1	1	1	0	0	0	0	7	Ribosome maturation factor RimM(7)	rimM(7)	525	525	525.00	Dataset1_02390	Dataset2_02761	Dataset3_00966	Dataset4_01947	Dataset5_01509	Reference_02578	Type_strain_01416
g04016_00006	g04016	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	147	147	147.00				Dataset4_00549			
g01957_00006	g01957	mupG	6-phospho-N-acetylmuramidase	98	1	7	1	1	1	0	0	0	0	7	6-phospho-N-acetylmuramidase(7)	mupG(7)	1089	1089	1089.00	Dataset1_00833	Dataset2_01204	Dataset3_02393	Dataset4_00230	Dataset5_03031	Reference_01091	Type_strain_00152
g00642_00006	g00642	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1035	1035	1035.00	Dataset1_02039	Dataset2_02410	Dataset3_00525	Dataset4_01432	Dataset5_01946	Reference_00105	Type_strain_01860
g00212_00006	g00212	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	186	186	186.00	Dataset1_00385	Dataset2_00756	Dataset3_02845	Dataset4_03152	Dataset5_00299	Reference_01523	Type_strain_02751
g00046_00006	g00046	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	144	144	144.00	Dataset1_01702	Dataset2_02073	Dataset3_00256	Dataset4_01169	Dataset5_02210	Reference_00305	Type_strain_00958
g02119_00006	g02119	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	378	387	383.14	Dataset1_01254	Dataset2_01625	Dataset3_01973	Dataset4_00721	Dataset5_02601	Reference_00679	Type_strain_00578
g02206_00006	g02206	ecsA	ABC-type transporter ATP-binding protein EcsA	98	1	7	1	1	1	0	0	0	0	7	ABC-type transporter ATP-binding protein EcsA(6):hypothetical protein(1)	ecsA(6):NA(1)	243	765	690.43	Dataset1_02397	Dataset2_02768	Dataset3_00959	Dataset4_01940	Dataset5_01515	Reference_02584	Type_strain_01422
g00510_00006	g00510	rpsE	Small ribosomal subunit protein uS5	98	1	7	1	1	1	0	0	0	0	7	Small ribosomal subunit protein uS5(7)	rpsE(7)	501	501	501.00	Dataset1_03060	Dataset2_00143	Dataset3_00164	Dataset4_02463	Dataset5_00971	Reference_02073	Type_strain_02206
g00679_00006	g00679	dnaK	Chaperone protein DnaK	98	1	7	1	1	1	0	0	0	0	7	Chaperone protein DnaK(7)	dnaK(7)	1869	1869	1869.00	Dataset1_02164	Dataset2_02535	Dataset3_00650	Dataset4_01619	Dataset5_01819	Reference_02883	Type_strain_01733
g02964_00006	g02964	narG	Respiratory nitrate reductase 1 alpha chain	98	1	2	1	1	1	0	0	0	0	2	Respiratory nitrate reductase 1 alpha chain(2)	narG(2)	3672	3672	3672.00				Dataset4_02070		Reference_02455	
g02842_00003	g02842	NA	hypothetical protein	80	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	342	348	346.00	Dataset1_00099	Dataset2_00470	Dataset3_03129				
g02064_00006	g02064	hsrA	putative transport protein HsrA	98	1	7	1	1	1	0	0	0	0	7	putative transport protein HsrA(7)	hsrA(7)	1395	1395	1395.00	Dataset1_02236	Dataset2_02607	Dataset3_00722	Dataset4_01706	Dataset5_01743	Reference_02810	Type_strain_01653
g02757_00006	g02757	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	321	489	465.00	Dataset1_02499	Dataset2_02870	Dataset3_00854	Dataset4_01838	Dataset5_01613	Reference_02682	Type_strain_01525
g01057_00006	g01057	cycA	D-serine/D-alanine/glycine transporter	98	1	7	1	1	1	0	0	0	0	7	D-serine/D-alanine/glycine transporter(7)	cycA(7)	1386	1386	1386.00	Dataset1_01976	Dataset2_02347	Dataset3_00462	Dataset4_01373	Dataset5_02004	Reference_00163	Type_strain_01918
g02879_00004	g02879	NA	hypothetical protein	90	2	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	273	273	273.00	Dataset1_02869	Dataset2_03240	Dataset3_01363			Reference_01577	
g01764_00006	g01764	yhgF	Protein YhgF	98	1	7	1	1	1	0	0	0	0	7	Protein YhgF(7)	yhgF(7)	2184	2184	2184.00	Dataset1_00189	Dataset2_00560	Dataset3_03042	Dataset4_02947	Dataset5_00509	Reference_01726	Type_strain_02555
g03827_00006	g03827	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	291	291	291.00	Dataset1_02101	Dataset2_02472	Dataset3_00587				
g00946_00006	g00946	clpB	Chaperone protein ClpB	98	1	7	1	1	1	0	0	0	0	7	Chaperone protein ClpB(7)	clpB(7)	2604	2604	2604.00	Dataset1_02252	Dataset2_02623	Dataset3_00738	Dataset4_01723	Dataset5_01724	Reference_02794	Type_strain_01637
g00346_00006	g00346	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	273	273	273.00	Dataset1_00508	Dataset2_00879	Dataset3_02721	Dataset4_03278	Dataset5_00177	Reference_01387	Type_strain_02869
g01871_00006	g01871	yydK	putative HTH-type transcriptional regulator YydK	98	1	7	1	1	1	0	0	0	0	7	putative HTH-type transcriptional regulator YydK(7)	yydK(7)	708	708	708.00	Dataset1_01416	Dataset2_01787	Dataset3_01811	Dataset4_00881	Dataset5_02438	Reference_00531	Type_strain_00738
g02364_00004	g02364	NA	hypothetical protein	90	3	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	135	297	162.00	Dataset1_01730	Dataset2_02101	Dataset3_00284	Dataset4_01196	Dataset5_02179		Type_strain_00986
g00459_00006	g00459	lacS	Lactose permease	98	1	7	1	1	1	0	0	0	0	7	Lactose permease(7)	lacS(7)	1959	1959	1959.00	Dataset1_00856	Dataset2_01227	Dataset3_02370	Dataset4_00253	Dataset5_03013	Reference_01068	Type_strain_00176
g01357_00006	g01357	lrpC	HTH-type transcriptional regulator LrpC	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional regulator LrpC(7)	lrpC(7)	465	465	465.00	Dataset1_01619	Dataset2_01990	Dataset3_01604	Dataset4_01083	Dataset5_02236	Reference_00330	Type_strain_00932
g01111_00006	g01111	thi4	Thiamine thiazole synthase	98	1	7	1	1	1	0	0	0	0	7	Thiamine thiazole synthase(7)	thi4(7)	2292	2292	2292.00	Dataset1_00851	Dataset2_01222	Dataset3_02375	Dataset4_00248	Dataset5_03018	Reference_01073	Type_strain_00171
g03146_00006	g03146	narT	putative nitrate transporter NarT	98	1	2	1	1	1	0	0	0	0	2	putative nitrate transporter NarT(2)	narT(2)	1191	1191	1191.00				Dataset4_02086		Reference_02439	
g03564_00006	g03564	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	543	543	543.00					Dataset5_01267		
g00632_00006	g00632	cmk	Cytidylate kinase	98	1	7	1	1	1	0	0	0	0	7	Cytidylate kinase(7)	cmk(7)	687	687	687.00	Dataset1_02268	Dataset2_02639	Dataset3_00754	Dataset4_01740	Dataset5_01708	Reference_02777	Type_strain_01620
g01996_00006	g01996	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	276	276	276.00	Dataset1_01452	Dataset2_01823	Dataset3_01774	Dataset4_00918	Dataset5_02401	Reference_00493	Type_strain_00774
g00036_00006	g00036	sigA	RNA polymerase sigma factor SigA	98	1	7	1	1	1	0	0	0	0	7	RNA polymerase sigma factor SigA(7)	sigA(7)	1107	1107	1107.00	Dataset1_02202	Dataset2_02573	Dataset3_00688	Dataset4_01661	Dataset5_01777	Reference_02845	Type_strain_01695
g00724_00006	g00724	tagG	Teichoic acid translocation permease protein TagG	98	1	7	1	1	1	0	0	0	0	7	Teichoic acid translocation permease protein TagG(7)	tagG(7)	816	816	816.00	Dataset1_00367	Dataset2_00738	Dataset3_02863	Dataset4_03135	Dataset5_00316	Reference_01540	Type_strain_02730
g00382_00006	g00382	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	270	270	270.00	Dataset1_01944	Dataset2_02315	Dataset3_00431	Dataset4_01341	Dataset5_02036	Reference_00195	Type_strain_01950
g02796_00005	g02796	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	423	423	423.00	Dataset1_00696	Dataset2_01067	Dataset3_02530	Dataset4_00077	Dataset5_03177	Reference_01211	Type_strain_00017
g02832_00005	g02832	NA	hypothetical protein	95	2	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	366	366	366.00	Dataset1_01828	Dataset2_02199	Dataset3_00315		Dataset5_02150		Type_strain_01016
g03654_00006	g03654	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	447	447	447.00					Dataset5_01194		
g03600_00006	g03600	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	495	495	495.00	Dataset1_03376	Dataset2_03379					
g03182_00006	g03182	NA	Endoglucanase	98	1	2	1	1	1	0	0	0	0	2	Endoglucanase(2)	NA(2)	1116	1116	1116.00	Dataset1_03536	Dataset2_03559					
g00404_00006	g00404	cspL	Cold shock protein 2	98	1	7	1	1	1	0	0	0	0	7	Cold shock protein 2(7)	cspL(7)	201	201	201.00	Dataset1_00652	Dataset2_01023	Dataset3_02575	Dataset4_00031	Dataset5_00029	Reference_01255	Type_strain_02990
g00450_00006	g00450	rplS	Large ribosomal subunit protein bL19	98	1	7	1	1	1	0	0	0	0	7	Large ribosomal subunit protein bL19(7)	rplS(7)	357	357	357.00	Dataset1_02392	Dataset2_02763	Dataset3_00964	Dataset4_01945	Dataset5_01511	Reference_02580	Type_strain_01418
g01692_00006	g01692	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	537	537	537.00	Dataset1_01261	Dataset2_01632	Dataset3_01966	Dataset4_00730	Dataset5_02594	Reference_00672	Type_strain_00585
g00936_00006	g00936	glcU	Glucose uptake protein GlcU	98	1	7	1	1	1	0	0	0	0	7	Glucose uptake protein GlcU(7)	glcU(7)	885	885	885.00	Dataset1_00707	Dataset2_01078	Dataset3_02519	Dataset4_00088	Dataset5_03164	Reference_01200	Type_strain_00028
g01096_00006	g01096	azoB	NAD(P)H azoreductase	98	1	7	1	1	1	0	0	0	0	7	NAD(P)H azoreductase(7)	azoB(7)	861	861	861.00	Dataset1_00958	Dataset2_01329	Dataset3_02268	Dataset4_00356	Dataset5_02913	Reference_00966	Type_strain_00278
g03642_00006	g03642	ulaC	Ascorbate-specific PTS system EIIA component	98	1	5	1	1	1	0	0	0	0	5	Ascorbate-specific PTS system EIIA component(5)	ulaC(5)	459	459	459.00	Dataset1_00814	Dataset2_01185	Dataset3_02412		Dataset5_03061		Type_strain_00123
g01011_00006	g01011	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	723	723	723.00	Dataset1_02322	Dataset2_02693	Dataset3_01034	Dataset4_02015	Dataset5_01440	Reference_02510	Type_strain_01347
g03212_00006	g03212	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	1065	1065	1065.00						Reference_01894	
g03510_00006	g03510	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	600	600	600.00					Dataset5_01086		
g03679_00006	g03679	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	426	426	426.00					Dataset5_02197		
g02711_00005	g02711	rpoE	DNA-directed RNA polymerase subunit delta	95	2	7	1	1	1	0	0	0	0	7	DNA-directed RNA polymerase subunit delta(7)	rpoE(7)	588	609	606.00	Dataset1_00256	Dataset2_00627	Dataset3_02974	Dataset4_03014	Dataset5_00427	Reference_01663	Type_strain_02621
g02627_00005	g02627	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	879	885	880.71	Dataset1_02542	Dataset2_02913	Dataset3_00811	Dataset4_01795	Dataset5_01653	Reference_02723	Type_strain_01566
g01258_00006	g01258	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	774	774	774.00	Dataset1_01550	Dataset2_01921	Dataset3_01674	Dataset4_01014	Dataset5_02304	Reference_00392	Type_strain_00870
g01524_00006	g01524	uvrA	UvrABC system protein A	98	1	7	1	1	1	0	0	0	0	7	UvrABC system protein A(7)	uvrA(7)	2508	2508	2508.00	Dataset1_01300	Dataset2_01671	Dataset3_01927	Dataset4_00772	Dataset5_02554	Reference_00634	Type_strain_00624
g01801_00006	g01801	rnmV	Ribonuclease M5	98	1	7	1	1	1	0	0	0	0	7	Ribonuclease M5(7)	rnmV(7)	564	564	564.00	Dataset1_00276	Dataset2_00647	Dataset3_02954	Dataset4_03031	Dataset5_00407	Reference_01646	Type_strain_02641
g01911_00006	g01911	gltC	Transcriptional dual regulator GltC	98	1	7	1	1	1	0	0	0	0	7	Transcriptional dual regulator GltC(7)	gltC(7)	888	888	888.00	Dataset1_02429	Dataset2_02800	Dataset3_00926	Dataset4_01909	Dataset5_01546	Reference_02617	Type_strain_01455
g03946_00006	g03946	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	201	201	201.00	Dataset1_01729	Dataset2_02100	Dataset3_00283	Dataset4_01195	Dataset5_02180		
g00827_00006	g00827	murD	UDP-N-acetylmuramoylalanine--D-glutamate ligase	98	1	7	1	1	1	0	0	0	0	7	UDP-N-acetylmuramoylalanine--D-glutamate ligase(7)	murD(7)	1380	1380	1380.00	Dataset1_02015	Dataset2_02386	Dataset3_00501	Dataset4_01412	Dataset5_01966	Reference_00125	Type_strain_01880
g03670_00006	g03670	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	435	435	435.00				Dataset4_01519			
g03519_00006	g03519	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	591	591	591.00				Dataset4_02176			
g00695_00006	g00695	pyrE	Orotate phosphoribosyltransferase	98	1	7	1	1	1	0	0	0	0	7	Orotate phosphoribosyltransferase(7)	pyrE(7)	639	639	639.00	Dataset1_01488	Dataset2_01859	Dataset3_01736	Dataset4_00954	Dataset5_02364	Reference_00457	Type_strain_00810
g03336_00006	g03336	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	858	858	858.00				Dataset4_02589			
g01196_00006	g01196	smoB	6-dehydroglucose reductase	98	1	7	1	1	1	0	0	0	0	7	6-dehydroglucose reductase(7)	smoB(7)	807	954	933.00	Dataset1_01152	Dataset2_01523	Dataset3_02075	Dataset4_00612	Dataset5_02705	Reference_00781	Type_strain_00474
g03686_00006	g03686	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	420	420	420.00	Dataset1_02737	Dataset2_03108	Dataset3_01231				
g01281_00006	g01281	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	630	669	657.86	Dataset1_00321	Dataset2_00692	Dataset3_02909	Dataset4_03078	Dataset5_00365	Reference_01597	Type_strain_02686
g00474_00006	g00474	rhaR	HTH-type transcriptional activator RhaR	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional activator RhaR(7)	rhaR(7)	873	873	873.00	Dataset1_00328	Dataset2_00699	Dataset3_02901	Dataset4_03084	Dataset5_00355	Reference_01590	Type_strain_02693
g02895_00004	g02895	NA	hypothetical protein	90	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	243	252	247.50				Dataset4_02913	Dataset5_00548		
g01385_00006	g01385	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	483	483	483.00	Dataset1_02292	Dataset2_02663	Dataset3_01064	Dataset4_02045	Dataset5_01410	Reference_02480	Type_strain_01317
g01635_00006	g01635	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	681	681	681.00	Dataset1_02614	Dataset2_02985	Dataset3_01104	Dataset4_02116	Dataset5_01370	Reference_02411	Type_strain_01277
g00136_00006	g00136	proS	Proline--tRNA ligase	98	1	7	1	1	1	0	0	0	0	7	Proline--tRNA ligase(7)	proS(7)	1710	1710	1710.00	Dataset1_02145	Dataset2_02516	Dataset3_00631	Dataset4_01596	Dataset5_01838	Reference_02902	Type_strain_01752
g01608_00006	g01608	hexR	HTH-type transcriptional regulator HexR	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional regulator HexR(7)	hexR(7)	879	879	879.00	Dataset1_02975	Dataset2_00058	Dataset3_01468	Dataset4_02373	Dataset5_01058	Reference_02161	Type_strain_02118
g01734_00006	g01734	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	2583	2583	2583.00	Dataset1_01159	Dataset2_01530	Dataset3_02068	Dataset4_00621	Dataset5_02698	Reference_00774	Type_strain_00481
g02726_00005	g02726	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	95	2	7	1	1	1	0	0	0	0	7	Biotin carboxyl carrier protein of acetyl-CoA carboxylase(7)	accB(7)	558	573	570.86	Dataset1_00351	Dataset2_00722	Dataset3_02879	Dataset4_03119	Dataset5_00332	Reference_01556	Type_strain_02714
g00718_00006	g00718	parC	DNA topoisomerase IV subunit A ParC	98	1	7	1	1	1	0	0	0	0	7	DNA topoisomerase IV subunit A ParC(7)	parC(7)	2451	2451	2451.00	Dataset1_02562	Dataset2_02933	Dataset3_00791	Dataset4_01774	Dataset5_01673	Reference_02743	Type_strain_01586
g01622_00006	g01622	tsaD	tRNA N6-adenosine threonylcarbamoyltransferase	98	1	7	1	1	1	0	0	0	0	7	tRNA N6-adenosine threonylcarbamoyltransferase(7)	tsaD(7)	1038	1038	1038.00	Dataset1_00049	Dataset2_00420	Dataset3_03177	Dataset4_02823	Dataset5_00701	Reference_01801	Type_strain_02478
g03856_00006	g03856	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	270	270	270.00					Dataset5_03240		
g01026_00006	g01026	dltD	Protein DltD	98	1	7	1	1	1	0	0	0	0	7	Protein DltD(7)	dltD(7)	1278	1278	1278.00	Dataset1_02171	Dataset2_02542	Dataset3_00657	Dataset4_01626	Dataset5_01812	Reference_02876	Type_strain_01726
g02034_00006	g02034	desR	Transcriptional regulatory protein DesR	98	1	7	1	1	1	0	0	0	0	7	Transcriptional regulatory protein DesR(7)	desR(7)	606	606	606.00	Dataset1_02216	Dataset2_02587	Dataset3_00702	Dataset4_01676	Dataset5_01763	Reference_02830	Type_strain_01680
g01926_00006	g01926	bglH	Aryl-phospho-beta-D-glucosidase BglH	98	1	7	1	1	1	0	0	0	0	7	Aryl-phospho-beta-D-glucosidase BglH(7)	bglH(7)	1464	1464	1464.00	Dataset1_00828	Dataset2_01199	Dataset3_02398	Dataset4_00212	Dataset5_03047	Reference_01096	Type_strain_00137
g00794_00006	g00794	lepA	Elongation factor 4	98	1	7	1	1	1	0	0	0	0	7	Elongation factor 4(7)	lepA(7)	1836	1836	1836.00	Dataset1_02172	Dataset2_02543	Dataset3_00658	Dataset4_01627	Dataset5_01811	Reference_02875	Type_strain_01725
g00412_00006	g00412	murA1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1	98	1	7	1	1	1	0	0	0	0	7	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1(7)	murA1(7)	1317	1317	1317.00	Dataset1_01870	Dataset2_02241	Dataset3_00358	Dataset4_01268	Dataset5_02109	Reference_00267	Type_strain_02023
g03544_00006	g03544	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	561	561	561.00	Dataset1_03377	Dataset2_03380					
g03003_00006	g03003	recB	RecBCD enzyme subunit RecB	98	1	1	1	1	1	0	0	0	0	1	RecBCD enzyme subunit RecB(1)	recB(1)	1941	1941	1941.00						Reference_02207	
g03166_00006	g03166	mshA	D-inositol-3-phosphate glycosyltransferase	98	1	1	1	1	1	0	0	0	0	1	D-inositol-3-phosphate glycosyltransferase(1)	mshA(1)	1149	1149	1149.00				Dataset4_02331			
g03787_00006	g03787	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	318	318	318.00	Dataset1_03142	Dataset2_00225	Dataset3_00082		Dataset5_00889		Type_strain_02287
g03173_00006	g03173	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	1137	1137	1137.00					Dataset5_01087		
g02344_00003	g02344	xerC	Tyrosine recombinase XerC	80	4	7	1	1	1	0	0	0	0	7	Tyrosine recombinase XerC(7)	xerC(7)	585	603	597.86	Dataset1_02885	Dataset2_03256	Dataset3_01379	Dataset4_02341	Dataset5_01094	Reference_02191	Type_strain_01054
g00373_00006	g00373	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	222	222	222.00	Dataset1_00488	Dataset2_00859	Dataset3_02741	Dataset4_03257	Dataset5_00199	Reference_01408	Type_strain_02849
g03274_00006	g03274	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	942	942	942.00				Dataset4_02353			
