Dataset1_03112	g03063	Dataset1	0	1	1	2
Dataset1_03113	g03063	Dataset1	0	1	1	3
Dataset2_00195	g03063	Dataset2	0	1	1	2
Dataset2_00196	g03063	Dataset2	0	1	1	3
Dataset3_00111	g03063	Dataset3	0	1	1	3
Dataset3_00112	g03063	Dataset3	0	1	1	2
Dataset4_02517	g03063	Dataset4	1	0	0	1
Dataset5_00919	g03063	Dataset5	1	0	0	1
Reference_02021	g03063	Reference	1	0	0	1
Type_strain_02258	g03063	Type_strain	1	0	0	1
Dataset1_03318	g03065	Dataset1	1	0	0	1
Dataset2_03320	g03065	Dataset2	1	0	0	1
Dataset2_03421	g03065	Dataset2	1	0	0	1
Dataset1_00005	g03070	Dataset1	1	0	0	1
Dataset1_03293	g03070	Dataset1	1	0	0	1
Dataset2_00376	g03070	Dataset2	1	0	0	1
Dataset3_03220	g03070	Dataset3	1	0	0	1
Dataset4_02769	g03070	Dataset4	1	0	0	1
Dataset5_00738	g03070	Dataset5	1	0	0	1
Reference_01838	g03070	Reference	1	0	0	1
Type_strain_02435	g03070	Type_strain	1	0	0	1
Dataset1_00604	g03082	Dataset1	1	0	0	1
Dataset2_00975	g03082	Dataset2	1	0	0	1
Dataset3_02623	g03082	Dataset3	1	0	0	1
Dataset4_00002	g03082	Dataset4	0	1	1	2
Dataset4_00003	g03082	Dataset4	0	1	1	3
Dataset4_03383	g03082	Dataset4	1	0	0	1
Dataset5_00076	g03082	Dataset5	1	0	0	1
Reference_01292	g03082	Reference	1	0	0	1
Type_strain_02964	g03082	Type_strain	1	0	0	1
Dataset1_00836	g03085	Dataset1	1	0	0	1
Dataset2_01207	g03085	Dataset2	1	0	0	1
Dataset3_02390	g03085	Dataset3	1	0	0	1
Dataset4_00233	g03085	Dataset4	1	0	0	1
Dataset5_03028	g03085	Dataset5	1	0	0	1
Reference_01088	g03085	Reference	1	0	0	1
Type_strain_00155	g03085	Type_strain	0	1	1	3
Type_strain_00156	g03085	Type_strain	0	1	1	2
Dataset1_00626	g03091	Dataset1	1	0	0	1
Dataset2_00997	g03091	Dataset2	1	0	0	1
Dataset3_02601	g03091	Dataset3	1	0	0	1
Dataset4_00027	g03091	Dataset4	1	0	0	1
Dataset4_03406	g03091	Dataset4	1	0	0	1
Dataset5_00053	g03091	Dataset5	1	0	0	1
Reference_01259	g03091	Reference	1	0	0	1
Type_strain_02986	g03091	Type_strain	1	0	0	1
Dataset4_01693	g03097	Dataset4	0	1	1	2
Dataset4_01694	g03097	Dataset4	0	1	1	3
Type_strain_01665	g03097	Type_strain	1	0	0	1
Dataset1_01908	g03111	Dataset1	1	0	0	1
Dataset2_02279	g03111	Dataset2	1	0	0	1
Dataset3_00395	g03111	Dataset3	1	0	0	1
Dataset4_01305	g03111	Dataset4	1	0	0	1
Dataset5_02072	g03111	Dataset5	1	0	0	1
Reference_00231	g03111	Reference	1	0	0	1
Type_strain_01986	g03111	Type_strain	0	1	1	2
Type_strain_01987	g03111	Type_strain	0	1	1	3
Dataset1_03423	g03117	Dataset1	1	0	0	1
Dataset1_03478	g03117	Dataset1	1	0	0	1
Dataset2_03476	g03117	Dataset2	1	0	0	1
Dataset5_03273	g03123	Dataset5	1	0	0	1
Dataset5_03297	g03123	Dataset5	1	0	0	1
Dataset1_01167	g03132	Dataset1	1	0	0	1
Dataset2_01538	g03132	Dataset2	1	0	0	1
Dataset3_02060	g03132	Dataset3	1	0	0	1
Dataset4_00629	g03132	Dataset4	0	1	1	3
Dataset4_00630	g03132	Dataset4	0	1	1	2
Dataset5_02690	g03132	Dataset5	1	0	0	1
Reference_00766	g03132	Reference	1	0	0	1
Type_strain_00489	g03132	Type_strain	1	0	0	1
Dataset1_01304	g03133	Dataset1	1	0	0	1
Dataset2_01675	g03133	Dataset2	1	0	0	1
Dataset3_01923	g03133	Dataset3	1	0	0	1
Dataset4_00776	g03133	Dataset4	0	1	1	2
Dataset4_00777	g03133	Dataset4	0	1	1	3
Dataset5_02550	g03133	Dataset5	1	0	0	1
Reference_00630	g03133	Reference	1	0	0	1
Type_strain_00628	g03133	Type_strain	1	0	0	1
Dataset1_00141	g03136	Dataset1	1	0	0	1
Dataset1_01746	g03136	Dataset1	1	0	0	1
Dataset2_00512	g03136	Dataset2	1	0	0	1
Dataset2_02117	g03136	Dataset2	1	0	0	1
Dataset3_03090	g03136	Dataset3	1	0	0	1
Dataset5_00608	g03136	Dataset5	1	0	0	1
Dataset1_00003	g03140	Dataset1	1	0	0	1
Dataset1_03291	g03140	Dataset1	1	0	0	1
Dataset2_00374	g03140	Dataset2	1	0	0	1
Dataset3_03222	g03140	Dataset3	1	0	0	1
Dataset4_02767	g03140	Dataset4	1	0	0	1
Dataset5_00740	g03140	Dataset5	1	0	0	1
Reference_01840	g03140	Reference	1	0	0	1
Type_strain_02433	g03140	Type_strain	1	0	0	1
Dataset1_02535	g03149	Dataset1	1	0	0	1
Dataset2_02906	g03149	Dataset2	1	0	0	1
Dataset3_00818	g03149	Dataset3	1	0	0	1
Dataset4_01801	g03149	Dataset4	1	0	0	1
Dataset5_01647	g03149	Dataset5	1	0	0	1
Reference_02716	g03149	Reference	0	1	1	2
Reference_02717	g03149	Reference	0	1	1	3
Type_strain_01560	g03149	Type_strain	1	0	0	1
Dataset3_03329	g03152	Dataset3	1	0	0	1
Dataset4_02778	g03152	Dataset4	1	0	0	1
Dataset4_03094	g03152	Dataset4	1	0	0	1
Dataset5_03245	g03152	Dataset5	1	0	0	1
Dataset5_03278	g03152	Dataset5	1	0	0	1
Dataset1_02122	g03158	Dataset1	0	1	1	2
Dataset1_02123	g03158	Dataset1	0	1	1	3
Dataset2_02493	g03158	Dataset2	0	1	1	2
Dataset2_02494	g03158	Dataset2	0	1	1	3
Dataset3_00608	g03158	Dataset3	0	1	1	2
Dataset3_00609	g03158	Dataset3	0	1	1	3
Dataset4_01573	g03158	Dataset4	1	0	0	1
Reference_02924	g03158	Reference	1	0	0	1
Dataset4_00279	g03226	Dataset4	1	0	0	1
Dataset4_00437	g03226	Dataset4	1	0	0	1
Dataset4_01539	g03226	Dataset4	1	0	0	1
Dataset4_01604	g03226	Dataset4	1	0	0	1
Dataset4_01903	g03226	Dataset4	1	0	0	1
Dataset4_02285	g03226	Dataset4	1	0	0	1
Dataset4_02717	g03226	Dataset4	1	0	0	1
Dataset4_02782	g03226	Dataset4	1	0	0	1
Dataset5_03223	g03226	Dataset5	1	0	0	1
Dataset1_00605	g03235	Dataset1	1	0	0	1
Dataset2_00976	g03235	Dataset2	1	0	0	1
Dataset3_02622	g03235	Dataset3	1	0	0	1
Dataset4_00004	g03235	Dataset4	1	0	0	1
Dataset4_03384	g03235	Dataset4	1	0	0	1
Dataset5_00075	g03235	Dataset5	1	0	0	1
Reference_01291	g03235	Reference	1	0	0	1
Type_strain_02965	g03235	Type_strain	1	0	0	1
Dataset1_02642	g03257	Dataset1	1	0	0	1
Dataset2_03013	g03257	Dataset2	1	0	0	1
Dataset3_01133	g03257	Dataset3	1	0	0	1
Dataset4_02148	g03257	Dataset4	1	0	0	2
Dataset5_01338	g03257	Dataset5	0	1	1	3
Dataset5_01339	g03257	Dataset5	0	1	1	4
Reference_02380	g03257	Reference	1	0	0	1
Type_strain_01242	g03257	Type_strain	1	0	0	1
Dataset1_01564	g03263	Dataset1	0	1	1	2
Dataset1_01565	g03263	Dataset1	0	1	1	3
Dataset2_01935	g03263	Dataset2	0	1	1	2
Dataset2_01936	g03263	Dataset2	0	1	1	3
Dataset3_01659	g03263	Dataset3	0	1	1	3
Dataset3_01660	g03263	Dataset3	0	1	1	2
Dataset4_01028	g03263	Dataset4	1	0	0	1
Dataset5_02290	g03263	Dataset5	1	0	0	1
Dataset4_00020	g03266	Dataset4	1	0	0	1
Dataset4_03399	g03266	Dataset4	1	0	0	1
Dataset4_00129	g03276	Dataset4	0	1	1	2
Dataset4_00130	g03276	Dataset4	0	1	1	3
Dataset5_03129	g03276	Dataset5	1	0	0	1
Dataset5_00491	g03284	Dataset5	1	0	0	1
Dataset5_01225	g03284	Dataset5	1	0	0	1
Dataset5_01741	g03284	Dataset5	1	0	0	1
Dataset5_03038	g03284	Dataset5	1	0	0	1
Dataset5_03128	g03284	Dataset5	1	0	0	1
Dataset5_03266	g03284	Dataset5	1	0	0	1
Dataset1_03458	g03287	Dataset1	1	0	0	1
Dataset2_03441	g03287	Dataset2	1	0	0	1
Dataset2_03496	g03287	Dataset2	1	0	0	1
Dataset1_00613	g03312	Dataset1	1	0	0	1
Dataset2_00984	g03312	Dataset2	1	0	0	1
Dataset3_02614	g03312	Dataset3	1	0	0	1
Dataset4_00013	g03312	Dataset4	1	0	0	1
Dataset4_03392	g03312	Dataset4	1	0	0	1
Dataset5_00066	g03312	Dataset5	1	0	0	1
Reference_01283	g03312	Reference	1	0	0	1
Type_strain_02973	g03312	Type_strain	1	0	0	1
Dataset4_00444	g03320	Dataset4	1	0	0	1
Dataset4_01531	g03320	Dataset4	1	0	0	1
Dataset1_03449	g03329	Dataset1	1	0	0	1
Dataset2_03450	g03329	Dataset2	1	0	0	1
Dataset2_03505	g03329	Dataset2	1	0	0	1
Dataset1_00610	g03330	Dataset1	1	0	0	1
Dataset2_00981	g03330	Dataset2	1	0	0	1
Dataset3_02617	g03330	Dataset3	1	0	0	1
Dataset4_00009	g03330	Dataset4	1	0	0	1
Dataset4_03389	g03330	Dataset4	1	0	0	1
Dataset5_00069	g03330	Dataset5	1	0	0	1
Reference_01286	g03330	Reference	1	0	0	1
Type_strain_02970	g03330	Type_strain	1	0	0	1
Dataset1_03447	g03335	Dataset1	1	0	0	1
Dataset2_03452	g03335	Dataset2	1	0	0	1
Dataset2_03507	g03335	Dataset2	1	0	0	1
Dataset1_00625	g03337	Dataset1	1	0	0	1
Dataset2_00996	g03337	Dataset2	1	0	0	1
Dataset3_02602	g03337	Dataset3	1	0	0	1
Dataset4_00026	g03337	Dataset4	1	0	0	1
Dataset4_03405	g03337	Dataset4	1	0	0	1
Dataset5_00054	g03337	Dataset5	1	0	0	1
Reference_01260	g03337	Reference	1	0	0	1
Type_strain_02985	g03337	Type_strain	1	0	0	1
Dataset1_00609	g03345	Dataset1	1	0	0	1
Dataset2_00980	g03345	Dataset2	1	0	0	1
Dataset3_02618	g03345	Dataset3	1	0	0	1
Dataset4_00008	g03345	Dataset4	1	0	0	1
Dataset4_03388	g03345	Dataset4	1	0	0	1
Dataset5_00070	g03345	Dataset5	1	0	0	1
Reference_01287	g03345	Reference	1	0	0	1
Type_strain_02969	g03345	Type_strain	1	0	0	1
Dataset4_00466	g03357	Dataset4	1	0	0	2
Dataset4_01221	g03357	Dataset4	1	0	0	1
Dataset1_00624	g03368	Dataset1	1	0	0	1
Dataset2_00995	g03368	Dataset2	1	0	0	1
Dataset3_02603	g03368	Dataset3	1	0	0	1
Dataset4_00025	g03368	Dataset4	1	0	0	1
Dataset4_03404	g03368	Dataset4	1	0	0	1
Dataset5_00055	g03368	Dataset5	1	0	0	1
Reference_01261	g03368	Reference	1	0	0	1
Type_strain_02984	g03368	Type_strain	1	0	0	1
Dataset1_03527	g03375	Dataset1	1	0	0	1
Dataset2_03525	g03375	Dataset2	1	0	0	1
Dataset2_03568	g03375	Dataset2	1	0	0	1
Dataset3_03406	g03375	Dataset3	1	0	0	1
Dataset1_02405	g03380	Dataset1	1	0	0	1
Dataset2_02776	g03380	Dataset2	1	0	0	1
Dataset3_00950	g03380	Dataset3	0	1	1	3
Dataset3_00951	g03380	Dataset3	0	1	1	2
Dataset4_01931	g03380	Dataset4	1	0	0	1
Dataset5_01524	g03380	Dataset5	1	0	0	1
Reference_02593	g03380	Reference	1	0	0	1
Type_strain_01431	g03380	Type_strain	1	0	0	1
Dataset1_01204	g03408	Dataset1	1	0	0	1
Dataset2_01575	g03408	Dataset2	1	0	0	1
Dataset3_02023	g03408	Dataset3	1	0	0	1
Dataset4_00669	g03408	Dataset4	1	0	0	1
Dataset5_02652	g03408	Dataset5	1	0	0	1
Reference_00729	g03408	Reference	1	0	0	1
Type_strain_00527	g03408	Type_strain	0	1	1	3
Type_strain_00528	g03408	Type_strain	0	1	1	2
Dataset1_00924	g03410	Dataset1	1	0	0	1
Dataset2_01295	g03410	Dataset2	1	0	0	1
Dataset3_02302	g03410	Dataset3	1	0	0	1
Dataset4_00321	g03410	Dataset4	0	1	1	3
Dataset4_00322	g03410	Dataset4	0	1	1	2
Dataset5_02948	g03410	Dataset5	1	0	0	1
Reference_01000	g03410	Reference	1	0	0	1
Type_strain_00244	g03410	Type_strain	1	0	0	1
Dataset1_01422	g03417	Dataset1	1	0	0	1
Dataset2_01793	g03417	Dataset2	1	0	0	1
Dataset3_01805	g03417	Dataset3	1	0	0	1
Dataset4_00887	g03417	Dataset4	1	0	0	1
Dataset5_02432	g03417	Dataset5	1	0	0	1
Dataset5_03193	g03417	Dataset5	1	0	0	1
Reference_00525	g03417	Reference	1	0	0	1
Type_strain_00744	g03417	Type_strain	1	0	0	1
Dataset1_00006	g03432	Dataset1	1	0	0	1
Dataset1_03294	g03432	Dataset1	1	0	0	1
Dataset2_00377	g03432	Dataset2	1	0	0	1
Dataset3_03219	g03432	Dataset3	1	0	0	1
Dataset4_02770	g03432	Dataset4	1	0	0	1
Dataset5_00737	g03432	Dataset5	1	0	0	1
Reference_01837	g03432	Reference	1	0	0	1
Type_strain_02436	g03432	Type_strain	1	0	0	1
Dataset1_00628	g03433	Dataset1	1	0	0	1
Dataset2_00999	g03433	Dataset2	1	0	0	1
Dataset3_02599	g03433	Dataset3	1	0	0	1
Dataset4_00029	g03433	Dataset4	1	0	0	1
Dataset4_03408	g03433	Dataset4	1	0	0	1
Dataset5_00051	g03433	Dataset5	1	0	0	1
Reference_01257	g03433	Reference	1	0	0	1
Type_strain_02988	g03433	Type_strain	1	0	0	1
Dataset1_03528	g03458	Dataset1	1	0	0	1
Dataset2_03524	g03458	Dataset2	1	0	0	1
Dataset2_03567	g03458	Dataset2	1	0	0	1
Dataset3_03407	g03458	Dataset3	1	0	0	1
Dataset1_00606	g03462	Dataset1	1	0	0	1
Dataset2_00977	g03462	Dataset2	1	0	0	1
Dataset3_02621	g03462	Dataset3	1	0	0	1
Dataset4_00005	g03462	Dataset4	1	0	0	1
Dataset4_03385	g03462	Dataset4	1	0	0	1
Dataset5_00074	g03462	Dataset5	1	0	0	1
Reference_01290	g03462	Reference	1	0	0	1
Type_strain_02966	g03462	Type_strain	1	0	0	1
Dataset1_00608	g03474	Dataset1	1	0	0	1
Dataset2_00979	g03474	Dataset2	1	0	0	1
Dataset3_02619	g03474	Dataset3	1	0	0	1
Dataset4_00007	g03474	Dataset4	1	0	0	1
Dataset4_03387	g03474	Dataset4	1	0	0	1
Dataset5_00071	g03474	Dataset5	1	0	0	1
Reference_01288	g03474	Reference	1	0	0	1
Type_strain_02968	g03474	Type_strain	1	0	0	1
Dataset1_03322	g03476	Dataset1	1	0	0	1
Dataset2_03324	g03476	Dataset2	1	0	0	1
Dataset2_03425	g03476	Dataset2	1	0	0	1
Dataset1_00618	g03478	Dataset1	1	0	0	1
Dataset2_00989	g03478	Dataset2	1	0	0	1
Dataset3_02609	g03478	Dataset3	1	0	0	1
Dataset4_00018	g03478	Dataset4	1	0	0	1
Dataset4_03397	g03478	Dataset4	1	0	0	1
Dataset5_00061	g03478	Dataset5	1	0	0	2
Reference_01278	g03478	Reference	1	0	0	1
Type_strain_02978	g03478	Type_strain	1	0	0	1
Dataset1_00002	g03480	Dataset1	1	0	0	1
Dataset1_03290	g03480	Dataset1	1	0	0	1
Dataset2_00373	g03480	Dataset2	1	0	0	1
Dataset3_03223	g03480	Dataset3	1	0	0	1
Dataset4_02766	g03480	Dataset4	1	0	0	1
Dataset5_00741	g03480	Dataset5	1	0	0	1
Reference_01841	g03480	Reference	1	0	0	1
Type_strain_02432	g03480	Type_strain	1	0	0	1
Dataset1_00616	g03481	Dataset1	1	0	0	1
Dataset2_00987	g03481	Dataset2	1	0	0	1
Dataset3_02611	g03481	Dataset3	1	0	0	1
Dataset4_00016	g03481	Dataset4	1	0	0	1
Dataset4_03395	g03481	Dataset4	1	0	0	1
Dataset5_00063	g03481	Dataset5	1	0	0	1
Reference_01280	g03481	Reference	1	0	0	1
Type_strain_02976	g03481	Type_strain	1	0	0	1
Dataset1_01060	g03487	Dataset1	1	0	0	1
Dataset2_01431	g03487	Dataset2	1	0	0	1
Dataset3_02167	g03487	Dataset3	1	0	0	1
Dataset4_00520	g03487	Dataset4	1	0	0	1
Dataset5_02820	g03487	Dataset5	0	1	1	3
Dataset5_02821	g03487	Dataset5	0	1	1	2
Reference_00874	g03487	Reference	1	0	0	1
Type_strain_00378	g03487	Type_strain	1	0	0	1
Dataset1_00619	g03491	Dataset1	1	0	0	1
Dataset2_00990	g03491	Dataset2	1	0	0	1
Dataset3_02608	g03491	Dataset3	1	0	0	1
Dataset4_00019	g03491	Dataset4	1	0	0	1
Dataset4_03398	g03491	Dataset4	1	0	0	1
Dataset5_00060	g03491	Dataset5	1	0	0	1
Reference_01277	g03491	Reference	1	0	0	2
Type_strain_02979	g03491	Type_strain	1	0	0	1
Dataset1_03497	g03504	Dataset1	1	0	0	1
Dataset1_03540	g03504	Dataset1	1	0	0	1
Dataset2_03555	g03504	Dataset2	1	0	0	1
Dataset3_03415	g03504	Dataset3	1	0	0	1
Dataset1_00621	g03532	Dataset1	1	0	0	1
Dataset2_00992	g03532	Dataset2	1	0	0	1
Dataset3_02606	g03532	Dataset3	1	0	0	1
Dataset4_00022	g03532	Dataset4	1	0	0	1
Dataset4_03401	g03532	Dataset4	1	0	0	1
Dataset5_00058	g03532	Dataset5	1	0	0	1
Type_strain_02981	g03532	Type_strain	1	0	0	1
Dataset1_03507	g03545	Dataset1	1	0	0	1
Dataset1_03555	g03545	Dataset1	1	0	0	1
Dataset2_03545	g03545	Dataset2	1	0	0	1
Dataset3_03425	g03545	Dataset3	1	0	0	1
Dataset1_00004	g03548	Dataset1	1	0	0	1
Dataset1_03292	g03548	Dataset1	1	0	0	1
Dataset2_00375	g03548	Dataset2	1	0	0	1
Dataset3_03221	g03548	Dataset3	1	0	0	1
Dataset4_02768	g03548	Dataset4	1	0	0	1
Dataset5_00739	g03548	Dataset5	1	0	0	1
Reference_01839	g03548	Reference	1	0	0	1
Type_strain_02434	g03548	Type_strain	1	0	0	1
Dataset1_00131	g03550	Dataset1	1	0	0	1
Dataset1_01642	g03550	Dataset1	1	0	0	1
Dataset1_01756	g03550	Dataset1	1	0	0	1
Dataset2_00502	g03550	Dataset2	1	0	0	1
Dataset2_02013	g03550	Dataset2	1	0	0	1
Dataset2_02127	g03550	Dataset2	1	0	0	1
Dataset3_01581	g03550	Dataset3	1	0	0	1
Dataset3_03098	g03550	Dataset3	1	0	0	2
Dataset5_00617	g03550	Dataset5	1	0	0	1
Dataset1_01663	g03553	Dataset1	1	0	0	1
Dataset1_02937	g03553	Dataset1	1	0	0	1
Dataset2_00020	g03553	Dataset2	1	0	0	1
Dataset2_02034	g03553	Dataset2	1	0	0	1
Dataset2_03308	g03553	Dataset2	1	0	0	2
Dataset3_01430	g03553	Dataset3	1	0	0	1
Dataset3_01559	g03553	Dataset3	1	0	0	1
Dataset1_02934	g03566	Dataset1	1	0	0	1
Dataset2_00017	g03566	Dataset2	1	0	0	1
Dataset2_03305	g03566	Dataset2	1	0	0	1
Dataset3_01427	g03566	Dataset3	1	0	0	1
Dataset1_00975	g03570	Dataset1	0	1	1	2
Dataset1_00976	g03570	Dataset1	0	1	1	3
Dataset2_01346	g03570	Dataset2	0	1	1	2
Dataset2_01347	g03570	Dataset2	0	1	1	3
Dataset3_02251	g03570	Dataset3	0	1	1	3
Dataset3_02252	g03570	Dataset3	0	1	1	2
Dataset4_00372	g03570	Dataset4	1	0	0	1
Dataset5_02896	g03570	Dataset5	1	0	0	1
Reference_00950	g03570	Reference	1	0	0	1
Type_strain_00295	g03570	Type_strain	1	0	0	1
Dataset1_03498	g03609	Dataset1	1	0	0	1
Dataset1_03541	g03609	Dataset1	1	0	0	1
Dataset2_03554	g03609	Dataset2	1	0	0	1
Dataset3_03416	g03609	Dataset3	1	0	0	1
Dataset1_00622	g03615	Dataset1	1	0	0	1
Dataset2_00993	g03615	Dataset2	1	0	0	1
Dataset3_02605	g03615	Dataset3	1	0	0	1
Dataset4_00023	g03615	Dataset4	1	0	0	1
Dataset4_03402	g03615	Dataset4	1	0	0	1
Dataset5_00057	g03615	Dataset5	1	0	0	1
Reference_01263	g03615	Reference	1	0	0	1
Type_strain_02982	g03615	Type_strain	1	0	0	1
Dataset1_01128	g03627	Dataset1	1	0	0	1
Dataset2_01499	g03627	Dataset2	1	0	0	1
Dataset3_02099	g03627	Dataset3	1	0	0	1
Dataset4_00585	g03627	Dataset4	1	0	0	1
Dataset5_02733	g03627	Dataset5	1	0	0	1
Dataset5_03303	g03627	Dataset5	1	0	0	1
Reference_00805	g03627	Reference	1	0	0	1
Type_strain_00450	g03627	Type_strain	1	0	0	1
Dataset1_03502	g03632	Dataset1	1	0	0	1
Dataset1_03545	g03632	Dataset1	1	0	0	1
Dataset2_03550	g03632	Dataset2	1	0	0	1
Dataset3_03420	g03632	Dataset3	1	0	0	1
Dataset1_00111	g03634	Dataset1	1	0	0	1
Dataset1_01662	g03634	Dataset1	1	0	0	1
Dataset1_01743	g03634	Dataset1	1	0	0	1
Dataset2_00482	g03634	Dataset2	1	0	0	1
Dataset2_02033	g03634	Dataset2	1	0	0	1
Dataset2_02114	g03634	Dataset2	1	0	0	1
Dataset3_00297	g03634	Dataset3	1	0	0	1
Dataset3_01560	g03634	Dataset3	1	0	0	1
Dataset3_03118	g03634	Dataset3	1	0	0	1
Dataset4_01126	g03634	Dataset4	1	0	0	1
Dataset5_02166	g03634	Dataset5	1	0	0	1
Type_strain_00999	g03634	Type_strain	1	0	0	1
Dataset1_03320	g03672	Dataset1	1	0	0	1
Dataset2_03322	g03672	Dataset2	1	0	0	1
Dataset2_03423	g03672	Dataset2	1	0	0	1
Dataset3_03346	g03690	Dataset3	1	0	0	1
Dataset3_03379	g03690	Dataset3	1	0	0	1
Dataset1_03360	g03695	Dataset1	1	0	0	1
Dataset1_03434	g03695	Dataset1	1	0	0	1
Dataset2_03363	g03695	Dataset2	1	0	0	1
Dataset2_03465	g03695	Dataset2	1	0	0	1
Dataset3_03392	g03695	Dataset3	1	0	0	1
Dataset4_02608	g03702	Dataset4	1	0	0	1
Dataset4_02611	g03702	Dataset4	1	0	0	1
Dataset1_02922	g03709	Dataset1	1	0	0	1
Dataset2_00005	g03709	Dataset2	1	0	0	1
Dataset2_03293	g03709	Dataset2	1	0	0	1
Dataset3_01415	g03709	Dataset3	1	0	0	1
Dataset5_01284	g03709	Dataset5	1	0	0	1
Dataset1_00617	g03728	Dataset1	1	0	0	1
Dataset2_00988	g03728	Dataset2	1	0	0	1
Dataset3_02610	g03728	Dataset3	1	0	0	1
Dataset4_00017	g03728	Dataset4	1	0	0	1
Dataset4_03396	g03728	Dataset4	1	0	0	1
Dataset5_00062	g03728	Dataset5	1	0	0	1
Reference_01279	g03728	Reference	1	0	0	1
Type_strain_02977	g03728	Type_strain	1	0	0	1
Dataset1_03448	g03735	Dataset1	1	0	0	1
Dataset2_03451	g03735	Dataset2	1	0	0	1
Dataset2_03506	g03735	Dataset2	1	0	0	1
Dataset1_02926	g03738	Dataset1	1	0	0	1
Dataset2_00009	g03738	Dataset2	1	0	0	1
Dataset2_03297	g03738	Dataset2	1	0	0	1
Dataset3_01419	g03738	Dataset3	1	0	0	1
Dataset5_01280	g03738	Dataset5	1	0	0	1
Dataset3_00241	g03742	Dataset3	1	0	0	1
Dataset3_03143	g03742	Dataset3	1	0	0	1
Dataset1_03325	g03762	Dataset1	1	0	0	1
Dataset2_03327	g03762	Dataset2	1	0	0	1
Dataset2_03428	g03762	Dataset2	1	0	0	1
Dataset1_03365	g03792	Dataset1	1	0	0	1
Dataset1_03439	g03792	Dataset1	1	0	0	1
Dataset2_03368	g03792	Dataset2	1	0	0	1
Dataset2_03460	g03792	Dataset2	1	0	0	1
Dataset3_03387	g03792	Dataset3	1	0	0	1
Dataset1_03316	g03811	Dataset1	1	0	0	1
Dataset2_03318	g03811	Dataset2	1	0	0	2
Dataset2_03419	g03811	Dataset2	1	0	0	1
Reference_00500	g03828	Reference	1	0	0	1
Reference_00629	g03828	Reference	1	0	0	1
Reference_00810	g03828	Reference	1	0	0	1
Reference_01446	g03828	Reference	1	0	0	1
Reference_02789	g03828	Reference	1	0	0	1
Dataset1_03457	g03831	Dataset1	1	0	0	1
Dataset2_03442	g03831	Dataset2	1	0	0	1
Dataset2_03497	g03831	Dataset2	1	0	0	1
Dataset1_03324	g03838	Dataset1	1	0	0	1
Dataset2_03326	g03838	Dataset2	1	0	0	1
Dataset2_03427	g03838	Dataset2	1	0	0	1
Dataset3_03306	g03842	Dataset3	1	0	0	2
Dataset3_03449	g03842	Dataset3	1	0	0	1
Dataset5_03243	g03842	Dataset5	1	0	0	2
Dataset1_00133	g03843	Dataset1	1	0	0	1
Dataset1_01754	g03843	Dataset1	1	0	0	1
Dataset2_00504	g03843	Dataset2	1	0	0	1
Dataset2_02125	g03843	Dataset2	1	0	0	1
Dataset1_00134	g03863	Dataset1	1	0	0	2
Dataset1_01753	g03863	Dataset1	1	0	0	1
Dataset2_00505	g03863	Dataset2	1	0	0	2
Dataset2_02124	g03863	Dataset2	1	0	0	1
Dataset1_03526	g03887	Dataset1	1	0	0	1
Dataset2_03526	g03887	Dataset2	1	0	0	1
Dataset2_03569	g03887	Dataset2	1	0	0	1
Dataset3_03405	g03887	Dataset3	1	0	0	1
Dataset1_03413	g03892	Dataset1	1	0	0	1
Dataset1_03470	g03892	Dataset1	1	0	0	1
Dataset2_03484	g03892	Dataset2	1	0	0	1
Dataset1_03529	g03893	Dataset1	1	0	0	1
Dataset2_03523	g03893	Dataset2	1	0	0	1
Dataset2_03566	g03893	Dataset2	1	0	0	1
Dataset3_03408	g03893	Dataset3	1	0	0	1
Dataset1_02714	g03954	Dataset1	1	0	0	1
Dataset1_02941	g03954	Dataset1	1	0	0	1
Dataset2_00024	g03954	Dataset2	1	0	0	1
Dataset2_03085	g03954	Dataset2	1	0	0	1
Dataset3_00211	g03954	Dataset3	1	0	0	1
Dataset3_01208	g03954	Dataset3	1	0	0	1
Dataset3_01434	g03954	Dataset3	1	0	0	1
Dataset1_03524	g03955	Dataset1	1	0	0	1
Dataset2_03528	g03955	Dataset2	1	0	0	1
Dataset2_03571	g03955	Dataset2	1	0	0	1
Dataset3_03403	g03955	Dataset3	1	0	0	1
Dataset1_02921	g03964	Dataset1	1	0	0	1
Dataset2_00004	g03964	Dataset2	1	0	0	1
Dataset2_03292	g03964	Dataset2	1	0	0	1
Dataset3_01414	g03964	Dataset3	1	0	0	1
Dataset5_01285	g03964	Dataset5	1	0	0	1
Dataset1_03508	g03975	Dataset1	1	0	0	1
Dataset1_03556	g03975	Dataset1	1	0	0	1
Dataset2_03544	g03975	Dataset2	1	0	0	1
Dataset3_03426	g03975	Dataset3	1	0	0	1
Dataset1_03317	g03978	Dataset1	1	0	0	1
Dataset2_03319	g03978	Dataset2	1	0	0	1
Dataset2_03420	g03978	Dataset2	1	0	0	1
Dataset1_02716	g03982	Dataset1	1	0	0	1
Dataset1_02943	g03982	Dataset1	1	0	0	1
Dataset2_00026	g03982	Dataset2	1	0	0	1
Dataset2_03087	g03982	Dataset2	1	0	0	1
Dataset3_01210	g03982	Dataset3	1	0	0	1
Dataset3_01436	g03982	Dataset3	1	0	0	1
Dataset1_00115	g03985	Dataset1	1	0	0	1
Dataset1_01658	g03985	Dataset1	1	0	0	1
