g03396	g03396	50	1
g03396_00001	g03396	60	1
g03396_00002	g03396	70	1
g03396_00003	g03396	80	1
g03396_00004	g03396	90	1
g03396_00005	g03396	95	1
g03396_00006	g03396	98	1
g02124	g02124	50	7
g02124_00001	g02124	60	7
g02124_00002	g02124	70	7
g02124_00003	g02124	80	7
g02124_00004	g02124	90	7
g02124_00005	g02124	95	7
g02124_00006	g02124	98	7
g01136	g01136	50	7
g01136_00001	g01136	60	7
g01136_00002	g01136	70	7
g01136_00003	g01136	80	7
g01136_00004	g01136	90	7
g01136_00005	g01136	95	7
g01136_00006	g01136	98	7
g01695	g01695	50	7
g01695_00001	g01695	60	7
g01695_00002	g01695	70	7
g01695_00003	g01695	80	7
g01695_00004	g01695	90	7
g01695_00005	g01695	95	7
g01695_00006	g01695	98	7
g02223	g02223	50	7
g02223_00001	g02223	60	7
g02223_00002	g02223	70	7
g02223_00003	g02223	80	7
g02223_00004	g02223	90	7
g02223_00005	g02223	95	7
g02223_00006	g02223	98	7
g00196	g00196	50	7
g00196_00001	g00196	60	7
g00196_00002	g00196	70	7
g00196_00003	g00196	80	7
g00196_00004	g00196	90	7
g00196_00005	g00196	95	7
g00196_00006	g00196	98	7
g01474	g01474	50	7
g01474_00001	g01474	60	7
g01474_00002	g01474	70	7
g01474_00003	g01474	80	7
g01474_00004	g01474	90	7
g01474_00005	g01474	95	7
g01474_00006	g01474	98	7
g02835	g02835	50	3
g02835_00001	g02835	60	3
g02835_00002	g02835	70	1
g02835_00003	g02835	70	2
g02835_00004	g02835	80	1
g02835_00005	g02835	80	2
g02835_00006	g02835	90	1
g02835_00007	g02835	90	2
g02835_00008	g02835	95	1
g02835_00009	g02835	95	2
g02835_00010	g02835	98	1
g02835_00011	g02835	98	2
g00281	g00281	50	7
g00281_00001	g00281	60	7
g00281_00002	g00281	70	7
g00281_00003	g00281	80	7
g00281_00004	g00281	90	7
g00281_00005	g00281	95	7
g00281_00006	g00281	98	7
g03185	g03185	50	2
g03185_00001	g03185	60	2
g03185_00002	g03185	70	2
g03185_00003	g03185	80	2
g03185_00004	g03185	90	2
g03185_00005	g03185	95	2
g03185_00006	g03185	98	2
g00258	g00258	50	7
g00258_00001	g00258	60	7
g00258_00002	g00258	70	7
g00258_00003	g00258	80	7
g00258_00004	g00258	90	7
g00258_00005	g00258	95	7
g00258_00006	g00258	98	7
g00524	g00524	50	7
g00524_00001	g00524	60	7
g00524_00002	g00524	70	7
g00524_00003	g00524	80	7
g00524_00004	g00524	90	7
g00524_00005	g00524	95	7
g00524_00006	g00524	98	7
g00911	g00911	50	7
g00911_00001	g00911	60	7
g00911_00002	g00911	70	7
g00911_00003	g00911	80	7
g00911_00004	g00911	90	7
g00911_00005	g00911	95	7
g00911_00006	g00911	98	7
g03057	g03057	50	5
g03057_00001	g03057	60	5
g03057_00002	g03057	70	5
g03057_00003	g03057	80	5
g03057_00004	g03057	90	5
g03057_00005	g03057	95	5
g03057_00006	g03057	98	5
g00801	g00801	50	7
g00801_00001	g00801	60	7
g00801_00002	g00801	70	7
g00801_00003	g00801	80	7
g00801_00004	g00801	90	7
g00801_00005	g00801	95	7
g00801_00006	g00801	98	7
g03764	g03764	50	2
g03764_00001	g03764	60	2
g03764_00002	g03764	70	2
g03764_00003	g03764	80	2
g03764_00004	g03764	90	2
g03764_00005	g03764	95	2
g03764_00006	g03764	98	2
g01827	g01827	50	7
g01827_00001	g01827	60	7
g01827_00002	g01827	70	7
g01827_00003	g01827	80	7
g01827_00004	g01827	90	7
g01827_00005	g01827	95	7
g01827_00006	g01827	98	7
g03957	g03957	50	1
g03957_00001	g03957	60	1
g03957_00002	g03957	70	1
g03957_00003	g03957	80	1
g03957_00004	g03957	90	1
g03957_00005	g03957	95	1
g03957_00006	g03957	98	1
g00011	g00011	50	7
g00011_00001	g00011	60	7
g00011_00002	g00011	70	7
g00011_00003	g00011	80	7
g00011_00004	g00011	90	7
g00011_00005	g00011	95	7
g00011_00006	g00011	98	7
g02601	g02601	50	7
g02601_00001	g02601	60	7
g02601_00002	g02601	70	7
g02601_00003	g02601	80	7
g02601_00004	g02601	90	7
g02601_00005	g02601	95	4
g02601_00006	g02601	95	3
g02601_00007	g02601	98	4
g02601_00008	g02601	98	3
g02596	g02596	50	7
g02596_00001	g02596	60	7
g02596_00002	g02596	70	7
g02596_00003	g02596	80	7
g02596_00004	g02596	90	5
g02596_00005	g02596	90	2
g02596_00006	g02596	95	5
g02596_00007	g02596	95	2
g02596_00008	g02596	98	5
g02596_00009	g02596	98	2
g01373	g01373	50	7
g01373_00001	g01373	60	7
g01373_00002	g01373	70	7
g01373_00003	g01373	80	7
g01373_00004	g01373	90	7
g01373_00005	g01373	95	7
g01373_00006	g01373	98	7
g03555	g03555	50	2
g03555_00001	g03555	60	2
g03555_00002	g03555	70	2
g03555_00003	g03555	80	2
g03555_00004	g03555	90	2
g03555_00005	g03555	95	2
g03555_00006	g03555	98	2
g01366	g01366	50	7
g01366_00001	g01366	60	7
g01366_00002	g01366	70	7
g01366_00003	g01366	80	7
g01366_00004	g01366	90	7
g01366_00005	g01366	95	7
g01366_00006	g01366	98	7
g03665	g03665	50	1
g03665_00001	g03665	60	1
g03665_00002	g03665	70	1
g03665_00003	g03665	80	1
g03665_00004	g03665	90	1
g03665_00005	g03665	95	1
g03665_00006	g03665	98	1
g02808	g02808	50	4
g02808_00001	g02808	60	4
g02808_00002	g02808	70	4
g02808_00003	g02808	80	4
g02808_00004	g02808	90	4
g02808_00005	g02808	95	4
g02808_00006	g02808	98	3
g02808_00007	g02808	98	1
g03752	g03752	50	1
g03752_00001	g03752	60	1
g03752_00002	g03752	70	1
g03752_00003	g03752	80	1
g03752_00004	g03752	90	1
g03752_00005	g03752	95	1
g03752_00006	g03752	98	1
g02918	g02918	50	7
g02918_00001	g02918	60	7
g02918_00002	g02918	70	2
g02918_00003	g02918	70	5
g02918_00004	g02918	80	2
g02918_00005	g02918	80	5
g02918_00006	g02918	90	2
g02918_00007	g02918	90	5
g02918_00008	g02918	95	2
g02918_00009	g02918	95	5
g02918_00010	g02918	98	2
g02918_00011	g02918	98	5
g03847	g03847	50	1
g03847_00001	g03847	60	1
g03847_00002	g03847	70	1
g03847_00003	g03847	80	1
g03847_00004	g03847	90	1
g03847_00005	g03847	95	1
g03847_00006	g03847	98	1
g00926	g00926	50	7
g00926_00001	g00926	60	7
g00926_00002	g00926	70	7
g00926_00003	g00926	80	7
g00926_00004	g00926	90	7
g00926_00005	g00926	95	7
g00926_00006	g00926	98	7
g02094	g02094	50	7
g02094_00001	g02094	60	7
g02094_00002	g02094	70	7
g02094_00003	g02094	80	7
g02094_00004	g02094	90	7
g02094_00005	g02094	95	7
g02094_00006	g02094	98	7
g02822	g02822	50	7
g02822_00001	g02822	60	7
g02822_00002	g02822	70	7
g02822_00003	g02822	80	7
g02822_00004	g02822	90	7
g02822_00005	g02822	95	7
g02822_00006	g02822	98	4
g02822_00007	g02822	98	3
g01794	g01794	50	7
g01794_00001	g01794	60	7
g01794_00002	g01794	70	7
g01794_00003	g01794	80	7
g01794_00004	g01794	90	7
g01794_00005	g01794	95	7
g01794_00006	g01794	98	7
g01412	g01412	50	7
g01412_00001	g01412	60	7
g01412_00002	g01412	70	7
g01412_00003	g01412	80	7
g01412_00004	g01412	90	7
g01412_00005	g01412	95	7
g01412_00006	g01412	98	7
g00734	g00734	50	7
g00734_00001	g00734	60	7
g00734_00002	g00734	70	7
g00734_00003	g00734	80	7
g00734_00004	g00734	90	7
g00734_00005	g00734	95	7
g00734_00006	g00734	98	7
g00608	g00608	50	7
g00608_00001	g00608	60	7
g00608_00002	g00608	70	7
g00608_00003	g00608	80	7
g00608_00004	g00608	90	7
g00608_00005	g00608	95	7
g00608_00006	g00608	98	7
g01718	g01718	50	7
g01718_00001	g01718	60	7
g01718_00002	g01718	70	7
g01718_00003	g01718	80	7
g01718_00004	g01718	90	7
g01718_00005	g01718	95	7
g01718_00006	g01718	98	7
g02018	g02018	50	7
g02018_00001	g02018	60	7
g02018_00002	g02018	70	7
g02018_00003	g02018	80	7
g02018_00004	g02018	90	7
g02018_00005	g02018	95	7
g02018_00006	g02018	98	7
g00622	g00622	50	7
g00622_00001	g00622	60	7
g00622_00002	g00622	70	7
g00622_00003	g00622	80	7
g00622_00004	g00622	90	7
g00622_00005	g00622	95	7
g00622_00006	g00622	98	7
g02994	g02994	50	1
g02994_00001	g02994	60	1
g02994_00002	g02994	70	1
g02994_00003	g02994	80	1
g02994_00004	g02994	90	1
g02994_00005	g02994	95	1
g02994_00006	g02994	98	1
g00026	g00026	50	7
g00026_00001	g00026	60	7
g00026_00002	g00026	70	7
g00026_00003	g00026	80	7
g00026_00004	g00026	90	7
g00026_00005	g00026	95	7
g00026_00006	g00026	98	7
g00837	g00837	50	7
g00837_00001	g00837	60	7
g00837_00002	g00837	70	7
g00837_00003	g00837	80	7
g00837_00004	g00837	90	7
g00837_00005	g00837	95	7
g00837_00006	g00837	98	7
g00518	g00518	50	7
g00518_00001	g00518	60	7
g00518_00002	g00518	70	7
g00518_00003	g00518	80	7
g00518_00004	g00518	90	7
g00518_00005	g00518	95	7
g00518_00006	g00518	98	7
g02526	g02526	50	2
g02526_00001	g02526	60	2
g02526_00002	g02526	70	2
g02526_00003	g02526	80	2
g02526_00004	g02526	90	2
g02526_00005	g02526	95	2
g02526_00006	g02526	98	1
g02526_00007	g02526	98	1
g01534	g01534	50	7
g01534_00001	g01534	60	7
g01534_00002	g01534	70	7
g01534_00003	g01534	80	7
g01534_00004	g01534	90	7
g01534_00005	g01534	95	7
g01534_00006	g01534	98	7
g03744	g03744	50	1
g03744_00001	g03744	60	1
g03744_00002	g03744	70	1
g03744_00003	g03744	80	1
g03744_00004	g03744	90	1
g03744_00005	g03744	95	1
g03744_00006	g03744	98	1
g01303	g01303	50	7
g01303_00001	g01303	60	7
g01303_00002	g01303	70	7
g01303_00003	g01303	80	7
g01303_00004	g01303	90	7
g01303_00005	g01303	95	7
g01303_00006	g01303	98	7
g00594	g00594	50	7
g00594_00001	g00594	60	7
g00594_00002	g00594	70	7
g00594_00003	g00594	80	7
g00594_00004	g00594	90	7
g00594_00005	g00594	95	7
g00594_00006	g00594	98	7
g02387	g02387	50	7
g02387_00001	g02387	60	7
g02387_00002	g02387	70	7
g02387_00003	g02387	80	7
g02387_00004	g02387	90	7
g02387_00005	g02387	95	7
g02387_00006	g02387	98	3
g02387_00007	g02387	98	2
g02387_00008	g02387	98	2
g01897	g01897	50	7
g01897_00001	g01897	60	7
g01897_00002	g01897	70	7
g01897_00003	g01897	80	7
g01897_00004	g01897	90	7
g01897_00005	g01897	95	7
g01897_00006	g01897	98	7
g00678	g00678	50	7
g00678_00001	g00678	60	7
g00678_00002	g00678	70	7
g00678_00003	g00678	80	7
g00678_00004	g00678	90	7
g00678_00005	g00678	95	7
g00678_00006	g00678	98	7
g02118	g02118	50	7
g02118_00001	g02118	60	7
g02118_00002	g02118	70	7
g02118_00003	g02118	80	7
g02118_00004	g02118	90	7
g02118_00005	g02118	95	7
g02118_00006	g02118	98	7
g01625	g01625	50	7
g01625_00001	g01625	60	7
g01625_00002	g01625	70	7
g01625_00003	g01625	80	7
g01625_00004	g01625	90	7
g01625_00005	g01625	95	7
g01625_00006	g01625	98	7
g00126	g00126	50	7
g00126_00001	g00126	60	7
g00126_00002	g00126	70	7
g00126_00003	g00126	80	7
g00126_00004	g00126	90	7
g00126_00005	g00126	95	7
g00126_00006	g00126	98	7
g03587	g03587	50	4
g03587_00001	g03587	60	4
g03587_00002	g03587	70	4
g03587_00003	g03587	80	4
g03587_00004	g03587	90	4
g03587_00005	g03587	95	4
g03587_00006	g03587	98	4
g02878	g02878	50	6
g02878_00001	g02878	60	6
g02878_00002	g02878	70	6
g02878_00003	g02878	80	6
g02878_00004	g02878	90	6
g02878_00005	g02878	95	6
g02878_00006	g02878	98	5
g02878_00007	g02878	98	1
g00415	g00415	50	7
g00415_00001	g00415	60	7
g00415_00002	g00415	70	7
g00415_00003	g00415	80	7
g00415_00004	g00415	90	7
g00415_00005	g00415	95	7
g00415_00006	g00415	98	7
g03326	g03326	50	3
g03326_00001	g03326	60	3
g03326_00002	g03326	70	3
g03326_00003	g03326	80	3
g03326_00004	g03326	90	3
g03326_00005	g03326	95	3
g03326_00006	g03326	98	3
g02194	g02194	50	7
g02194_00001	g02194	60	7
g02194_00002	g02194	70	7
g02194_00003	g02194	80	7
g02194_00004	g02194	90	7
g02194_00005	g02194	95	7
g02194_00006	g02194	98	7
g01596	g01596	50	7
g01596_00001	g01596	60	7
g01596_00002	g01596	70	7
g01596_00003	g01596	80	7
g01596_00004	g01596	90	7
g01596_00005	g01596	95	7
g01596_00006	g01596	98	7
g00711	g00711	50	7
g00711_00001	g00711	60	7
g00711_00002	g00711	70	7
g00711_00003	g00711	80	7
g00711_00004	g00711	90	7
g00711_00005	g00711	95	7
g00711_00006	g00711	98	7
g00627	g00627	50	7
g00627_00001	g00627	60	7
g00627_00002	g00627	70	7
g00627_00003	g00627	80	7
g00627_00004	g00627	90	7
g00627_00005	g00627	95	7
g00627_00006	g00627	98	7
g03119	g03119	50	1
g03119_00001	g03119	60	1
g03119_00002	g03119	70	1
g03119_00003	g03119	80	1
g03119_00004	g03119	90	1
g03119_00005	g03119	95	1
g03119_00006	g03119	98	1
g03206	g03206	50	1
g03206_00001	g03206	60	1
g03206_00002	g03206	70	1
g03206_00003	g03206	80	1
g03206_00004	g03206	90	1
g03206_00005	g03206	95	1
g03206_00006	g03206	98	1
g01601	g01601	50	7
g01601_00001	g01601	60	7
g01601_00002	g01601	70	7
g01601_00003	g01601	80	7
g01601_00004	g01601	90	7
g01601_00005	g01601	95	7
g01601_00006	g01601	98	7
g00536	g00536	50	7
g00536_00001	g00536	60	7
g00536_00002	g00536	70	7
g00536_00003	g00536	80	7
g00536_00004	g00536	90	7
g00536_00005	g00536	95	7
g00536_00006	g00536	98	7
g03757	g03757	50	1
g03757_00001	g03757	60	1
g03757_00002	g03757	70	1
g03757_00003	g03757	80	1
g03757_00004	g03757	90	1
g03757_00005	g03757	95	1
g03757_00006	g03757	98	1
g03064	g03064	50	1
g03064_00001	g03064	60	1
g03064_00002	g03064	70	1
g03064_00003	g03064	80	1
g03064_00004	g03064	90	1
g03064_00005	g03064	95	1
g03064_00006	g03064	98	1
g00319	g00319	50	7
g00319_00001	g00319	60	7
g00319_00002	g00319	70	7
g00319_00003	g00319	80	7
g00319_00004	g00319	90	7
g00319_00005	g00319	95	7
g00319_00006	g00319	98	7
g01417	g01417	50	7
g01417_00001	g01417	60	7
g01417_00002	g01417	70	7
g01417_00003	g01417	80	7
g01417_00004	g01417	90	7
g01417_00005	g01417	95	7
g01417_00006	g01417	98	7
g03879	g03879	50	2
g03879_00001	g03879	60	2
g03879_00002	g03879	70	2
g03879_00003	g03879	80	2
g03879_00004	g03879	90	2
g03879_00005	g03879	95	2
g03879_00006	g03879	98	2
g01223	g01223	50	7
g01223_00001	g01223	60	7
g01223_00002	g01223	70	7
g01223_00003	g01223	80	7
g01223_00004	g01223	90	7
g01223_00005	g01223	95	7
g01223_00006	g01223	98	7
g04030	g04030	50	1
g04030_00001	g04030	60	1
g04030_00002	g04030	70	1
g04030_00003	g04030	80	1
g04030_00004	g04030	90	1
g04030_00005	g04030	95	1
g04030_00006	g04030	98	1
g03110	g03110	50	1
g03110_00001	g03110	60	1
g03110_00002	g03110	70	1
g03110_00003	g03110	80	1
g03110_00004	g03110	90	1
g03110_00005	g03110	95	1
g03110_00006	g03110	98	1
g01835	g01835	50	7
g01835_00001	g01835	60	7
g01835_00002	g01835	70	7
g01835_00003	g01835	80	7
g01835_00004	g01835	90	7
g01835_00005	g01835	95	7
g01835_00006	g01835	98	7
g02474	g02474	50	3
g02474_00001	g02474	60	3
g02474_00002	g02474	70	3
g02474_00003	g02474	80	2
g02474_00004	g02474	80	1
g02474_00005	g02474	90	1
g02474_00006	g02474	90	1
g02474_00007	g02474	90	1
g02474_00008	g02474	95	1
g02474_00009	g02474	95	1
g02474_00010	g02474	95	1
g02474_00011	g02474	98	1
g02474_00012	g02474	98	1
g02474_00013	g02474	98	1
g00443	g00443	50	7
g00443_00001	g00443	60	7
g00443_00002	g00443	70	7
g00443_00003	g00443	80	7
g00443_00004	g00443	90	7
g00443_00005	g00443	95	7
g00443_00006	g00443	98	7
g00895	g00895	50	7
g00895_00001	g00895	60	7
g00895_00002	g00895	70	7
g00895_00003	g00895	80	7
g00895_00004	g00895	90	7
g00895_00005	g00895	95	7
g00895_00006	g00895	98	7
g03870	g03870	50	3
g03870_00001	g03870	60	3
g03870_00002	g03870	70	3
g03870_00003	g03870	80	3
g03870_00004	g03870	90	3
g03870_00005	g03870	95	3
g03870_00006	g03870	98	3
g02136	g02136	50	7
g02136_00001	g02136	60	7
g02136_00002	g02136	70	7
g02136_00003	g02136	80	7
g02136_00004	g02136	90	7
g02136_00005	g02136	95	7
g02136_00006	g02136	98	7
g01124	g01124	50	7
g01124_00001	g01124	60	7
g01124_00002	g01124	70	7
g01124_00003	g01124	80	7
g01124_00004	g01124	90	7
g01124_00005	g01124	95	7
g01124_00006	g01124	98	7
g00310	g00310	50	7
g00310_00001	g00310	60	7
g00310_00002	g00310	70	7
g00310_00003	g00310	80	7
g00310_00004	g00310	90	7
g00310_00005	g00310	95	7
g00310_00006	g00310	98	7
g03886	g03886	50	1
g03886_00001	g03886	60	1
g03886_00002	g03886	70	1
g03886_00003	g03886	80	1
g03886_00004	g03886	90	1
g03886_00005	g03886	95	1
g03886_00006	g03886	98	1
g03809	g03809	50	1
g03809_00001	g03809	60	1
g03809_00002	g03809	70	1
g03809_00003	g03809	80	1
g03809_00004	g03809	90	1
g03809_00005	g03809	95	1
g03809_00006	g03809	98	1
g03164	g03164	50	2
g03164_00001	g03164	60	2
g03164_00002	g03164	70	2
g03164_00003	g03164	80	2
g03164_00004	g03164	90	2
g03164_00005	g03164	95	2
g03164_00006	g03164	98	2
g03919	g03919	50	3
g03919_00001	g03919	60	3
g03919_00002	g03919	70	3
g03919_00003	g03919	80	3
g03919_00004	g03919	90	3
g03919_00005	g03919	95	3
g03919_00006	g03919	98	3
g00364	g00364	50	7
g00364_00001	g00364	60	7
g00364_00002	g00364	70	7
g00364_00003	g00364	80	7
g00364_00004	g00364	90	7
g00364_00005	g00364	95	7
g00364_00006	g00364	98	7
g03280	g03280	50	1
g03280_00001	g03280	60	1
g03280_00002	g03280	70	1
g03280_00003	g03280	80	1
g03280_00004	g03280	90	1
g03280_00005	g03280	95	1
g03280_00006	g03280	98	1
g03019	g03019	50	1
g03019_00001	g03019	60	1
g03019_00002	g03019	70	1
g03019_00003	g03019	80	1
g03019_00004	g03019	90	1
g03019_00005	g03019	95	1
g03019_00006	g03019	98	1
g03582	g03582	50	3
g03582_00001	g03582	60	3
g03582_00002	g03582	70	3
g03582_00003	g03582	80	3
g03582_00004	g03582	90	3
g03582_00005	g03582	95	3
g03582_00006	g03582	98	3
g01671	g01671	50	7
g01671_00001	g01671	60	7
g01671_00002	g01671	70	7
g01671_00003	g01671	80	7
g01671_00004	g01671	90	7
g01671_00005	g01671	95	7
g01671_00006	g01671	98	7
g02036	g02036	50	7
g02036_00001	g02036	60	7
g02036_00002	g02036	70	7
g02036_00003	g02036	80	7
g02036_00004	g02036	90	7
g02036_00005	g02036	95	7
g02036_00006	g02036	98	7
g01024	g01024	50	7
g01024_00001	g01024	60	7
g01024_00002	g01024	70	7
g01024_00003	g01024	80	7
g01024_00004	g01024	90	7
g01024_00005	g01024	95	7
g01024_00006	g01024	98	7
g03800	g03800	50	1
g03800_00001	g03800	60	1
g03800_00002	g03800	70	1
g03800_00003	g03800	80	1
g03800_00004	g03800	90	1
g03800_00005	g03800	95	1
g03800_00006	g03800	98	1
g03854	g03854	50	1
g03854_00001	g03854	60	1
g03854_00002	g03854	70	1
g03854_00003	g03854	80	1
g03854_00004	g03854	90	1
g03854_00005	g03854	95	1
g03854_00006	g03854	98	1
g03910	g03910	50	2
g03910_00001	g03910	60	2
g03910_00002	g03910	70	2
g03910_00003	g03910	80	2
g03910_00004	g03910	90	2
g03910_00005	g03910	95	2
g03910_00006	g03910	98	2
g02632	g02632	50	7
g02632_00001	g02632	60	7
g02632_00002	g02632	70	5
g02632_00003	g02632	70	2
g02632_00004	g02632	80	5
g02632_00005	g02632	80	2
g02632_00006	g02632	90	5
g02632_00007	g02632	90	2
g02632_00008	g02632	95	5
g02632_00009	g02632	95	2
g02632_00010	g02632	98	5
g02632_00011	g02632	98	2
g01736	g01736	50	7
g01736_00001	g01736	60	7
g01736_00002	g01736	70	7
g01736_00003	g01736	80	7
g01736_00004	g01736	90	7
g01736_00005	g01736	95	7
g01736_00006	g01736	98	7
g01892	g01892	50	7
g01892_00001	g01892	60	7
g01892_00002	g01892	70	7
g01892_00003	g01892	80	7
g01892_00004	g01892	90	7
g01892_00005	g01892	95	7
g01892_00006	g01892	98	7
g02724	g02724	50	7
g02724_00001	g02724	60	7
g02724_00002	g02724	70	7
g02724_00003	g02724	80	7
g02724_00004	g02724	90	7
g02724_00005	g02724	95	7
g02724_00006	g02724	98	5
g02724_00007	g02724	98	2
g03546	g03546	50	1
g03546_00001	g03546	60	1
g03546_00002	g03546	70	1
g03546_00003	g03546	80	1
g03546_00004	g03546	90	1
g03546_00005	g03546	95	1
g03546_00006	g03546	98	1
g00796	g00796	50	7
g00796_00001	g00796	60	7
g00796_00002	g00796	70	7
g00796_00003	g00796	80	7
g00796_00004	g00796	90	7
g00796_00005	g00796	95	7
g00796_00006	g00796	98	7
g00832	g00832	50	7
g00832_00001	g00832	60	7
g00832_00002	g00832	70	7
g00832_00003	g00832	80	7
g00832_00004	g00832	90	7
g00832_00005	g00832	95	7
g00832_00006	g00832	98	7
g01511	g01511	50	7
g01511_00001	g01511	60	7
g01511_00002	g01511	70	7
g01511_00003	g01511	80	7
g01511_00004	g01511	90	7
g01511_00005	g01511	95	7
g01511_00006	g01511	98	7
g01924	g01924	50	7
g01924_00001	g01924	60	7
g01924_00002	g01924	70	7
g01924_00003	g01924	80	7
g01924_00004	g01924	90	7
g01924_00005	g01924	95	7
g01924_00006	g01924	98	7
g03289	g03289	50	1
g03289_00001	g03289	60	1
g03289_00002	g03289	70	1
g03289_00003	g03289	80	1
g03289_00004	g03289	90	1
g03289_00005	g03289	95	1
g03289_00006	g03289	98	1
g03785	g03785	50	4
g03785_00001	g03785	60	4
g03785_00002	g03785	70	4
g03785_00003	g03785	80	4
g03785_00004	g03785	90	4
g03785_00005	g03785	95	4
g03785_00006	g03785	98	4
g03010	g03010	50	2
g03010_00001	g03010	60	2
g03010_00002	g03010	70	2
g03010_00003	g03010	80	2
g03010_00004	g03010	90	2
g03010_00005	g03010	95	2
g03010_00006	g03010	98	2
g01878	g01878	50	7
g01878_00001	g01878	60	7
g01878_00002	g01878	70	7
g01878_00003	g01878	80	7
g01878_00004	g01878	90	7
g01878_00005	g01878	95	7
g01878_00006	g01878	98	7
g00476	g00476	50	7
g00476_00001	g00476	60	7
g00476_00002	g00476	70	7
g00476_00003	g00476	80	7
g00476_00004	g00476	90	7
g00476_00005	g00476	95	7
g00476_00006	g00476	98	7
g00825	g00825	50	7
g00825_00001	g00825	60	7
g00825_00002	g00825	70	7
g00825_00003	g00825	80	7
g00825_00004	g00825	90	7
g00825_00005	g00825	95	7
g00825_00006	g00825	98	7
g03684	g03684	50	1
g03684_00001	g03684	60	1
g03684_00002	g03684	70	1
g03684_00003	g03684	80	1
g03684_00004	g03684	90	1
g03684_00005	g03684	95	1
g03684_00006	g03684	98	1
g00233	g00233	50	7
g00233_00001	g00233	60	7
g00233_00002	g00233	70	7
g00233_00003	g00233	80	7
g00233_00004	g00233	90	7
g00233_00005	g00233	95	7
g00233_00006	g00233	98	7
g03334	g03334	50	5
g03334_00001	g03334	60	5
g03334_00002	g03334	70	5
g03334_00003	g03334	80	5
g03334_00004	g03334	90	5
g03334_00005	g03334	95	5
g03334_00006	g03334	98	5
g01194	g01194	50	7
g01194_00001	g01194	60	7
g01194_00002	g01194	70	7
g01194_00003	g01194	80	7
g01194_00004	g01194	90	7
g01194_00005	g01194	95	7
g01194_00006	g01194	98	7
g00463	g00463	50	7
g00463_00001	g00463	60	7
g00463_00002	g00463	70	7
g00463_00003	g00463	80	7
g00463_00004	g00463	90	7
g00463_00005	g00463	95	7
g00463_00006	g00463	98	7
g00480	g00480	50	7
g00480_00001	g00480	60	7
g00480_00002	g00480	70	7
g00480_00003	g00480	80	7
g00480_00004	g00480	90	7
g00480_00005	g00480	95	7
g00480_00006	g00480	98	7
g01293	g01293	50	7
g01293_00001	g01293	60	7
g01293_00002	g01293	70	7
g01293_00003	g01293	80	7
g01293_00004	g01293	90	7
g01293_00005	g01293	95	7
g01293_00006	g01293	98	7
g00134	g00134	50	7
g00134_00001	g00134	60	7
g00134_00002	g00134	70	7
g00134_00003	g00134	80	7
g00134_00004	g00134	90	7
g00134_00005	g00134	95	7
g00134_00006	g00134	98	7
g01118	g01118	50	7
g01118_00001	g01118	60	7
g01118_00002	g01118	70	7
g01118_00003	g01118	80	7
g01118_00004	g01118	90	7
g01118_00005	g01118	95	7
g01118_00006	g01118	98	7
g03503	g03503	50	1
g03503_00001	g03503	60	1
g03503_00002	g03503	70	1
g03503_00003	g03503	80	1
g03503_00004	g03503	90	1
g03503_00005	g03503	95	1
g03503_00006	g03503	98	1
g00352	g00352	50	7
g00352_00001	g00352	60	7
g00352_00002	g00352	70	7
g00352_00003	g00352	80	7
g00352_00004	g00352	90	7
g00352_00005	g00352	95	7
g00352_00006	g00352	98	7
g01637	g01637	50	7
g01637_00001	g01637	60	7
g01637_00002	g01637	70	7
g01637_00003	g01637	80	7
g01637_00004	g01637	90	7
g01637_00005	g01637	95	7
g01637_00006	g01637	98	7
g00489	g00489	50	7
g00489_00001	g00489	60	7
g00489_00002	g00489	70	7
g00489_00003	g00489	80	7
g00489_00004	g00489	90	7
g00489_00005	g00489	95	7
g00489_00006	g00489	98	7
g03862_00001	g03862	60	1
