locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOFEFGJK_01251	CDS	2877				hypothetical protein
MOFEFGJK_01252	CDS	2421				hypothetical protein
MOFEFGJK_01253	CDS	1467				hypothetical protein
MOFEFGJK_01254	CDS	294				hypothetical protein
MOFEFGJK_01255	CDS	1107				hypothetical protein
MOFEFGJK_01256	CDS	249				hypothetical protein
MOFEFGJK_01257	CDS	213				hypothetical protein
MOFEFGJK_01258	CDS	339				hypothetical protein
MOFEFGJK_01259	CDS	159				hypothetical protein
MOFEFGJK_01260	CDS	858				hypothetical protein
MOFEFGJK_01261	CDS	393				hypothetical protein
MOFEFGJK_01262	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
MOFEFGJK_01263	CDS	1890		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
MOFEFGJK_01264	CDS	972				hypothetical protein
MOFEFGJK_01265	CDS	330				hypothetical protein
MOFEFGJK_01266	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
MOFEFGJK_01267	CDS	186				hypothetical protein
MOFEFGJK_01268	CDS	1020	yfeW_2	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
MOFEFGJK_01269	CDS	966	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
MOFEFGJK_01270	CDS	723	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
MOFEFGJK_01271	CDS	1347	murT	6.3.5.13	COG0770	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
MOFEFGJK_01272	CDS	579	tdk	2.7.1.21	COG1435	Thymidine kinase
MOFEFGJK_01273	CDS	1083	prfA		COG0216	Peptide chain release factor 1
MOFEFGJK_01274	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
MOFEFGJK_01275	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
MOFEFGJK_01276	CDS	1239	glyA	2.1.2.1		Serine hydroxymethyltransferase
MOFEFGJK_01277	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
MOFEFGJK_01278	CDS	1281	pyrP		COG2233	Uracil permease
MOFEFGJK_01279	CDS	714	atpB			ATP synthase subunit a
MOFEFGJK_01280	CDS	213	atpE			ATP synthase subunit c
MOFEFGJK_01281	CDS	516	atpF		COG0711	ATP synthase subunit b
MOFEFGJK_01282	CDS	546	atpH		COG0712	ATP synthase subunit delta
MOFEFGJK_01283	CDS	1521	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
MOFEFGJK_01284	CDS	945	atpG		COG0224	ATP synthase gamma chain
MOFEFGJK_01285	CDS	1404	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
MOFEFGJK_01286	CDS	429	atpC		COG0355	ATP synthase epsilon chain
MOFEFGJK_01287	CDS	1317	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
MOFEFGJK_01288	CDS	555	ydaF_2	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
MOFEFGJK_01289	CDS	1002	mbl		COG1077	Cell shape-determining protein Mbl
MOFEFGJK_01290	CDS	258			COG0759	Putative membrane protein insertion efficiency factor
MOFEFGJK_01291	CDS	228				hypothetical protein
MOFEFGJK_01292	CDS	1206	rodA_1	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
MOFEFGJK_01293	CDS	297	gcvH_1		COG0509	Glycine cleavage system H protein
MOFEFGJK_01294	CDS	1032	metN2	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN 2
MOFEFGJK_01295	CDS	693	metP_1		COG2011	Methionine import system permease protein MetP
MOFEFGJK_01296	CDS	825	metQ		COG1464	Methionine-binding lipoprotein MetQ
MOFEFGJK_01297	CDS	918		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
MOFEFGJK_01298	CDS	975				hypothetical protein
MOFEFGJK_01299	CDS	1029				Zinc-type alcohol dehydrogenase-like protein
MOFEFGJK_01300	CDS	1113	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
MOFEFGJK_01301	CDS	1560				hypothetical protein
MOFEFGJK_01302	CDS	897				hypothetical protein
MOFEFGJK_01303	CDS	1131				hypothetical protein
MOFEFGJK_01304	CDS	483				Putative universal stress protein
MOFEFGJK_01305	CDS	285				hypothetical protein
MOFEFGJK_01306	CDS	1281	rarA_1	3.6.4.-	COG2256	Replication-associated recombination protein A
MOFEFGJK_01307	CDS	2256	gshAB_1			Glutathione biosynthesis bifunctional protein GshAB
MOFEFGJK_01308	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
MOFEFGJK_01309	CDS	468	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
MOFEFGJK_01310	CDS	798	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
MOFEFGJK_01311	CDS	801	manZ_1		COG3716	PTS system mannose-specific EIID component
MOFEFGJK_01312	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_01313	CDS	417				hypothetical protein
MOFEFGJK_01314	CDS	1695	malL_4	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MOFEFGJK_01315	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
MOFEFGJK_01316	CDS	627				hypothetical protein
MOFEFGJK_01317	CDS	465				hypothetical protein
MOFEFGJK_01318	CDS	627				hypothetical protein
MOFEFGJK_01319	CDS	609	rpsD		COG0522	Small ribosomal subunit protein uS4
MOFEFGJK_01320	CDS	462	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
MOFEFGJK_01321	CDS	1722	ezrA		COG4477	Septation ring formation regulator EzrA
MOFEFGJK_01322	CDS	1155	iscS_1	2.8.1.7		Cysteine desulfurase IscS
MOFEFGJK_01323	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
MOFEFGJK_01324	CDS	1239	gshAB_2			Glutathione biosynthesis bifunctional protein GshAB
MOFEFGJK_01325	CDS	609	tpx	1.11.1.24		Thiol peroxidase
MOFEFGJK_01326	CDS	2670	valS	6.1.1.9	COG0525	Valine--tRNA ligase
MOFEFGJK_01327	CDS	1335	fpgS	6.3.2.17		Folylpolyglutamate synthase
MOFEFGJK_01328	CDS	636				hypothetical protein
MOFEFGJK_01329	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
MOFEFGJK_01330	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
MOFEFGJK_01331	CDS	519				hypothetical protein
MOFEFGJK_01332	CDS	669	minC		COG0850	Septum site-determining protein MinC
MOFEFGJK_01333	CDS	807	minD		COG2894	Septum site-determining protein MinD
MOFEFGJK_01334	CDS	642	artQ		COG0765	Arginine transport system permease protein ArtQ
MOFEFGJK_01335	CDS	642	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
MOFEFGJK_01336	CDS	840	glnH_1		COG0834	Glutamine-binding periplasmic protein
MOFEFGJK_01337	CDS	1353	yclM	2.7.2.4	COG0527	Aspartokinase 3
MOFEFGJK_01338	CDS	1266				hypothetical protein
MOFEFGJK_01339	CDS	1302				hypothetical protein
MOFEFGJK_01340	CDS	873				hypothetical protein
MOFEFGJK_01341	CDS	585	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MOFEFGJK_01342	CDS	1263	cinA		COG1058	Putative competence-damage inducible protein
MOFEFGJK_01343	CDS	1143	recA		COG0468	Protein RecA
MOFEFGJK_01344	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
MOFEFGJK_01345	CDS	807	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
MOFEFGJK_01346	CDS	2691	mutS_1		COG0249	DNA mismatch repair protein MutS
MOFEFGJK_01347	CDS	2037	mutL		COG0323	DNA mismatch repair protein MutL
MOFEFGJK_01348	CDS	399				hypothetical protein
MOFEFGJK_01349	CDS	3069				hypothetical protein
MOFEFGJK_01350	CDS	519				hypothetical protein
MOFEFGJK_01351	CDS	612	ruvA		COG0632	Holliday junction branch migration complex subunit RuvA
MOFEFGJK_01352	CDS	1011	ruvB	3.6.4.-	COG2255	Holliday junction branch migration complex subunit RuvB
MOFEFGJK_01353	CDS	1035	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
MOFEFGJK_01354	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
MOFEFGJK_01355	CDS	384				hypothetical protein
MOFEFGJK_01356	CDS	1134	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
MOFEFGJK_01357	CDS	957	nrnA_1	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
MOFEFGJK_01358	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
MOFEFGJK_01359	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
MOFEFGJK_01360	CDS	270				hypothetical protein
MOFEFGJK_01361	CDS	435	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
MOFEFGJK_01362	CDS	297				hypothetical protein
MOFEFGJK_01363	CDS	258	zapA			Cell division protein ZapA
MOFEFGJK_01364	CDS	2364	mutSB	3.6.4.-	COG1193	Putative endonuclease MutS2
MOFEFGJK_01365	CDS	312	trxA_2		COG3118	Thioredoxin
MOFEFGJK_01366	CDS	684				hypothetical protein
MOFEFGJK_01367	CDS	822	murI	5.1.1.3	COG0796	Glutamate racemase
MOFEFGJK_01368	CDS	609		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
MOFEFGJK_01369	CDS	519				hypothetical protein
MOFEFGJK_01370	CDS	492	darB		COG0517	Cyclic di-AMP receptor B
MOFEFGJK_01371	CDS	711	dapH_1	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MOFEFGJK_01372	CDS	1155		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
MOFEFGJK_01373	CDS	894	ykuT		COG0668	putative MscS family protein YkuT
MOFEFGJK_01374	CDS	417				hypothetical protein
MOFEFGJK_01375	CDS	513				hypothetical protein
MOFEFGJK_01376	CDS	462			COG0789	putative HTH-type transcriptional regulator
MOFEFGJK_01377	CDS	1110	pepQ	3.4.13.9		Xaa-Pro dipeptidase
MOFEFGJK_01378	CDS	1011	ccpA_2		COG1609	Catabolite control protein A
MOFEFGJK_01379	CDS	873				hypothetical protein
MOFEFGJK_01380	CDS	321				hypothetical protein
MOFEFGJK_01381	CDS	729			COG0217	putative transcriptional regulatory protein
MOFEFGJK_01382	CDS	921	rbsK	2.7.1.15		Ribokinase
MOFEFGJK_01383	CDS	975	comGA		COG2804	Competence protein ComGA
MOFEFGJK_01384	CDS	1047				hypothetical protein
MOFEFGJK_01385	CDS	357	comGC		COG4537	Competence protein ComGC
MOFEFGJK_01386	CDS	471				hypothetical protein
MOFEFGJK_01387	CDS	213				hypothetical protein
MOFEFGJK_01388	CDS	489				hypothetical protein
MOFEFGJK_01389	CDS	165				hypothetical protein
MOFEFGJK_01390	CDS	1095				hypothetical protein
MOFEFGJK_01391	CDS	1194	ackA_1	2.7.2.1	COG0282	Acetate kinase
MOFEFGJK_01392	CDS	1386	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
MOFEFGJK_01393	CDS	609				hypothetical protein
MOFEFGJK_01394	CDS	1392	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
MOFEFGJK_01395	CDS	630				hypothetical protein
MOFEFGJK_01396	CDS	792	yutF	3.1.3.5	COG0647	5'-nucleotidase YutF
MOFEFGJK_01397	CDS	642				hypothetical protein
MOFEFGJK_01398	CDS	657	dedA_1		COG0586	Protein DedA
MOFEFGJK_01399	CDS	585				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
MOFEFGJK_01400	CDS	408	yugI		COG1098	General stress protein 13
MOFEFGJK_01401	CDS	381				hypothetical protein
MOFEFGJK_01402	rRNA	1567				16S ribosomal RNA
MOFEFGJK_01403	rRNA	2921				23S ribosomal RNA
MOFEFGJK_01404	rRNA	117				5S ribosomal RNA
MOFEFGJK_01405	tRNA	76				tRNA-Val(tac)
MOFEFGJK_01406	tRNA	75				tRNA-Lys(ttt)
MOFEFGJK_01407	rRNA	117				5S ribosomal RNA
MOFEFGJK_01408	tRNA	76				tRNA-Val(tac)
MOFEFGJK_01409	tRNA	75				tRNA-Lys(ttt)
MOFEFGJK_01410	tRNA	75				tRNA-Thr(tgt)
MOFEFGJK_01411	tRNA	72				tRNA-Gly(gcc)
MOFEFGJK_01412	tRNA	87				tRNA-Leu(taa)
MOFEFGJK_01413	tRNA	74				tRNA-Arg(acg)
MOFEFGJK_01414	tRNA	74				tRNA-Pro(tgg)
MOFEFGJK_01415	tRNA	76				tRNA-Met(cat)
MOFEFGJK_01416	tRNA	77				tRNA-Met(cat)
MOFEFGJK_01417	tRNA	90				tRNA-Ser(tga)
MOFEFGJK_01418	tRNA	76				tRNA-Met(cat)
MOFEFGJK_01419	tRNA	77				tRNA-Asp(gtc)
MOFEFGJK_01420	tRNA	75				tRNA-Phe(gaa)
MOFEFGJK_01421	tRNA	71				tRNA-Gly(tcc)
MOFEFGJK_01422	tRNA	77				tRNA-Ile(gat)
MOFEFGJK_01423	tRNA	90				tRNA-Ser(gct)
MOFEFGJK_01424	tRNA	75				tRNA-Glu(ttc)
MOFEFGJK_01425	tRNA	76				tRNA-Met(cat)
MOFEFGJK_01426	tRNA	78				tRNA-Asp(gtc)
MOFEFGJK_01427	CDS	501	hmoB	1.14.14.18	COG2329	Heme-degrading monooxygenase HmoB
MOFEFGJK_01428	CDS	744			COG1234	putative protein
MOFEFGJK_01429	CDS	399	spx_3		COG1393	Global transcriptional regulator Spx
MOFEFGJK_01430	CDS	732	mecA		COG4862	Adapter protein MecA 1
MOFEFGJK_01431	CDS	1086				hypothetical protein
MOFEFGJK_01432	CDS	1812	pepF	3.4.24.-	COG1164	Oligopeptidase PepF
MOFEFGJK_01433	CDS	636	spxH		COG2761	ClpXP adapter protein SpxH
MOFEFGJK_01434	CDS	663	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
MOFEFGJK_01435	CDS	804	nadK	2.7.1.23		NAD kinase
MOFEFGJK_01436	CDS	903	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MOFEFGJK_01437	CDS	639	cutC		COG3142	PF03932 family protein CutC
MOFEFGJK_01438	CDS	1020	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
MOFEFGJK_01439	CDS	360				hypothetical protein
MOFEFGJK_01440	CDS	1155			COG0628	Putative transport protein
MOFEFGJK_01441	CDS	270	rpsN		COG0199	Small ribosomal subunit protein uS14A
MOFEFGJK_01442	CDS	855	rlmA	2.1.1.187	COG2226	23S rRNA (guanine(745)-N(1))-methyltransferase
MOFEFGJK_01443	CDS	225				hypothetical protein
MOFEFGJK_01444	CDS	1350	brnQ_2		COG1114	Branched-chain amino acid permease BrnQ
MOFEFGJK_01445	CDS	693				hypothetical protein
MOFEFGJK_01446	CDS	513	cspR	2.1.1.207	COG0219	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
MOFEFGJK_01447	CDS	2388	spoIIIE		COG1674	DNA translocase SpoIIIE
MOFEFGJK_01448	CDS	921			COG2826	IS30 family transposase ISLsa1
MOFEFGJK_01449	CDS	960				hypothetical protein
MOFEFGJK_01450	CDS	369				hypothetical protein
MOFEFGJK_01451	CDS	444	mraZ		COG2001	Transcriptional regulator MraZ
MOFEFGJK_01452	CDS	960	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
MOFEFGJK_01453	CDS	387	ftsL			Cell division protein FtsL
MOFEFGJK_01454	CDS	2142	pbpB	3.4.16.4	COG0768	Penicillin-binding protein 2B
MOFEFGJK_01455	CDS	966	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MOFEFGJK_01456	CDS	1380	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
MOFEFGJK_01457	CDS	1092	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MOFEFGJK_01458	CDS	876	divIB		COG1589	Cell division protein DivIB
MOFEFGJK_01459	CDS	1347	ftsA		COG0849	Cell division protein FtsA
MOFEFGJK_01460	CDS	1284	ftsZ		COG0206	Cell division protein FtsZ
MOFEFGJK_01461	CDS	423	sepF			Cell division protein SepF
MOFEFGJK_01462	CDS	255				hypothetical protein
MOFEFGJK_01463	CDS	786	rqcP2		COG2302	Ribosome-associated protein quality control protein P2
MOFEFGJK_01464	CDS	699	gpsB_1			Cell cycle adapter protein GpsB
MOFEFGJK_01465	CDS	2799	ileS			isoleucine--tRNA ligase IleS
MOFEFGJK_01466	CDS	999	dapF	5.1.1.7		Diaminopimelate epimerase
MOFEFGJK_01467	CDS	555	act_2	3.-.-.-		Methanol dehydrogenase activator
MOFEFGJK_01468	CDS	252				hypothetical protein
MOFEFGJK_01469	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
MOFEFGJK_01470	CDS	1161	iscS_2	2.8.1.7		Cysteine desulfurase IscS
MOFEFGJK_01471	CDS	342				hypothetical protein
MOFEFGJK_01472	CDS	1146	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
MOFEFGJK_01473	CDS	1353	ntpJ		COG0168	Potassium/sodium uptake protein NtpJ
MOFEFGJK_01474	CDS	663	ktrC		COG0569	Ktr system potassium uptake protein C
MOFEFGJK_01475	CDS	732				hypothetical protein
MOFEFGJK_01476	CDS	1035				hypothetical protein
MOFEFGJK_01477	CDS	498				hypothetical protein
MOFEFGJK_01478	CDS	828				hypothetical protein
MOFEFGJK_01479	CDS	666	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
MOFEFGJK_01480	CDS	675				hypothetical protein
MOFEFGJK_01481	CDS	2550	recD2	5.6.2.3	COG0507	ATP-dependent RecD2 DNA helicase
MOFEFGJK_01482	CDS	966	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MOFEFGJK_01483	CDS	1491				hypothetical protein
MOFEFGJK_01484	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_01485	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_01486	CDS	204				hypothetical protein
MOFEFGJK_01487	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
MOFEFGJK_01488	CDS	1677	rnjA	3.1.-.-	COG0595	Ribonuclease J1
MOFEFGJK_01489	CDS	219	rpoY	2.7.7.6		DNA-directed RNA polymerase subunit epsilon
MOFEFGJK_01490	CDS	507				hypothetical protein
MOFEFGJK_01491	CDS	561	def	3.5.1.88	COG0242	Peptide deformylase
MOFEFGJK_01492	CDS	1113	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
MOFEFGJK_01493	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
MOFEFGJK_01494	CDS	1311	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
MOFEFGJK_01495	CDS	1413	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
MOFEFGJK_01496	CDS	933	ldh_1	1.1.1.27		L-lactate dehydrogenase
MOFEFGJK_01497	CDS	288				hypothetical protein
MOFEFGJK_01498	CDS	774	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
MOFEFGJK_01499	CDS	1839	bipA_1	3.6.5.-	COG1217	Large ribosomal subunit assembly factor BipA
MOFEFGJK_01500	CDS	1302				hypothetical protein
MOFEFGJK_01501	CDS	600				hypothetical protein
MOFEFGJK_01502	CDS	1353				hypothetical protein
MOFEFGJK_01503	CDS	1587				hypothetical protein
MOFEFGJK_01504	CDS	1167	ftsW	2.4.99.28	COG0772	putative peptidoglycan glycosyltransferase FtsW
MOFEFGJK_01505	CDS	3432	pyc	6.4.1.1	COG1038	Pyruvate carboxylase
MOFEFGJK_01506	CDS	303				hypothetical protein
MOFEFGJK_01507	CDS	564	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
MOFEFGJK_01508	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
MOFEFGJK_01509	CDS	1047	ylbL		COG3480	putative protein YlbL
MOFEFGJK_01510	CDS	699	comEA		COG1555	ComE operon protein 1
MOFEFGJK_01511	CDS	486	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
MOFEFGJK_01512	CDS	2052	comEC		COG0658	ComE operon protein 3
MOFEFGJK_01513	CDS	1062	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
MOFEFGJK_01514	CDS	255	rpsT		COG0268	Small ribosomal subunit protein bS20
MOFEFGJK_01515	CDS	270	rpsO		COG0184	Small ribosomal subunit protein uS15
MOFEFGJK_01516	CDS	1203	sbnD_2		COG2814	Staphyloferrin B transporter
MOFEFGJK_01517	CDS	873	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MOFEFGJK_01518	CDS	1725	rnj2	3.1.-.-		Ribonuclease J 2
MOFEFGJK_01519	CDS	915				hypothetical protein
MOFEFGJK_01520	CDS	1188	tuf	3.6.5.3		Elongation factor Tu
MOFEFGJK_01521	CDS	1323	tig	5.2.1.8	COG0544	Trigger factor
MOFEFGJK_01522	CDS	1266	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
MOFEFGJK_01523	CDS	594	engB		COG0218	putative GTP-binding protein EngB
MOFEFGJK_01524	CDS	345				hypothetical protein
MOFEFGJK_01525	CDS	408				hypothetical protein
MOFEFGJK_01526	CDS	171				hypothetical protein
MOFEFGJK_01527	CDS	1476	mltF_1			Membrane-bound lytic murein transglycosylase F
MOFEFGJK_01528	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
MOFEFGJK_01529	CDS	1815	uvrC		COG0322	UvrABC system protein C
MOFEFGJK_01530	CDS	759				hypothetical protein
MOFEFGJK_01531	CDS	708	ywqD_1	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
MOFEFGJK_01532	CDS	822	ywqE_1	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
MOFEFGJK_01533	CDS	942	wcdB	5.1.3.45	COG0451	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
MOFEFGJK_01534	CDS	657	wecA	2.7.8.40	COG2148	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
MOFEFGJK_01535	CDS	1011	wclR	2.4.1.343		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1,3-galactosyltransferase
MOFEFGJK_01536	CDS	1029	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MOFEFGJK_01537	CDS	1275				hypothetical protein
MOFEFGJK_01538	CDS	969				hypothetical protein
MOFEFGJK_01539	CDS	1452				hypothetical protein
MOFEFGJK_01540	CDS	1323				hypothetical protein
MOFEFGJK_01541	CDS	1968	fruA_3		COG1299	PTS system fructose-specific EIIABC component
MOFEFGJK_01542	CDS	918	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
MOFEFGJK_01543	CDS	756	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
MOFEFGJK_01544	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
MOFEFGJK_01545	CDS	285				hypothetical protein
MOFEFGJK_01546	CDS	936	rnz	3.1.26.11	COG1234	Ribonuclease Z
MOFEFGJK_01547	CDS	792		1.-.-.-		putative oxidoreductase
MOFEFGJK_01548	CDS	351				hypothetical protein
MOFEFGJK_01549	CDS	2337	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
MOFEFGJK_01550	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
MOFEFGJK_01551	CDS	585				hypothetical protein
MOFEFGJK_01552	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_01553	CDS	1212				hypothetical protein
MOFEFGJK_01554	CDS	348				hypothetical protein
MOFEFGJK_01555	CDS	762				hypothetical protein
MOFEFGJK_01556	CDS	207				hypothetical protein
MOFEFGJK_01557	CDS	1164	xerC_4			Tyrosine recombinase XerC
MOFEFGJK_01558	CDS	795				hypothetical protein
MOFEFGJK_01559	CDS	231				hypothetical protein
MOFEFGJK_01560	tRNA	86				tRNA-Lys(ttt)
MOFEFGJK_01561	CDS	201				hypothetical protein
MOFEFGJK_01562	CDS	777				hypothetical protein
MOFEFGJK_01563	CDS	477				hypothetical protein
MOFEFGJK_01564	CDS	435				hypothetical protein
MOFEFGJK_01565	CDS	210				hypothetical protein
MOFEFGJK_01566	CDS	738				hypothetical protein
MOFEFGJK_01567	CDS	210				hypothetical protein
MOFEFGJK_01568	CDS	249				hypothetical protein
MOFEFGJK_01569	CDS	261				hypothetical protein
MOFEFGJK_01570	CDS	264				hypothetical protein
MOFEFGJK_01571	CDS	255				hypothetical protein
MOFEFGJK_01572	CDS	153				hypothetical protein
MOFEFGJK_01573	CDS	171				hypothetical protein
MOFEFGJK_01574	CDS	144				hypothetical protein
MOFEFGJK_01575	CDS	795				hypothetical protein
MOFEFGJK_01576	CDS	876				hypothetical protein
MOFEFGJK_01577	CDS	183				hypothetical protein
MOFEFGJK_01578	CDS	309				hypothetical protein
MOFEFGJK_01579	CDS	168				hypothetical protein
MOFEFGJK_01580	CDS	405				hypothetical protein
MOFEFGJK_01581	CDS	444				hypothetical protein
MOFEFGJK_01582	CDS	168				hypothetical protein
MOFEFGJK_01583	CDS	438				hypothetical protein
MOFEFGJK_01584	CDS	1032			COG2826	IS30 family transposase ISCth3
MOFEFGJK_01585	CDS	789				hypothetical protein
MOFEFGJK_01586	CDS	171				hypothetical protein
MOFEFGJK_01587	CDS	513				hypothetical protein
MOFEFGJK_01588	CDS	270				hypothetical protein
MOFEFGJK_01589	CDS	456				hypothetical protein
MOFEFGJK_01590	CDS	1758				hypothetical protein
MOFEFGJK_01591	CDS	195				hypothetical protein
MOFEFGJK_01592	CDS	966				hypothetical protein
MOFEFGJK_01593	CDS	198				hypothetical protein
MOFEFGJK_01594	CDS	768	clpP_3	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
MOFEFGJK_01595	CDS	1233				hypothetical protein
MOFEFGJK_01596	CDS	333				hypothetical protein
MOFEFGJK_01597	CDS	348				hypothetical protein
MOFEFGJK_01598	CDS	408				hypothetical protein
MOFEFGJK_01599	CDS	381				hypothetical protein
MOFEFGJK_01600	CDS	117				hypothetical protein
MOFEFGJK_01601	CDS	450				hypothetical protein
MOFEFGJK_01602	CDS	375				hypothetical protein
