Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset1_00832	bglH_3	867049	868509	1461	CDS	Forward	NZ_CP013749.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset1_00833	mupG_2	868731	869819	1089	CDS	Reverse	NZ_CP013749.1	6-phospho-N-acetylmuramidase
Dataset1_00834		869816	870724	909	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00835	murQ	870736	871686	951	CDS	Reverse	NZ_CP013749.1	N-acetylmuramic acid 6-phosphate etherase
Dataset1_00836	licC_3	871843	873180	1338	CDS	Reverse	NZ_CP013749.1	Lichenan permease IIC component
Dataset1_00837		873401	874132	732	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00838		874162	874953	792	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00839		874946	875317	372	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00840	ydiM_1	875440	876663	1224	CDS	Reverse	NZ_CP013749.1	Inner membrane transport protein YdiM
Dataset1_00841	gltC_1	876931	877836	906	CDS	Reverse	NZ_CP013749.1	Transcriptional dual regulator GltC
Dataset1_00842		878060	878911	852	CDS	Forward	NZ_CP013749.1	3-dehydroshikimate dehydratase
Dataset1_00843	bacC_2	878939	879778	840	CDS	Forward	NZ_CP013749.1	Dihydroanticapsin 7-dehydrogenase
Dataset1_00844	aroE_1	879866	880750	885	CDS	Forward	NZ_CP013749.1	Shikimate dehydrogenase (NADP(+))
Dataset1_00845	aroE_2	880768	881652	885	CDS	Forward	NZ_CP013749.1	Shikimate dehydrogenase (NADP(+))
Dataset1_00846	ydiM_2	881654	882895	1242	CDS	Forward	NZ_CP013749.1	Inner membrane transport protein YdiM
Dataset1_00847	gltC_2	882929	883858	930	CDS	Reverse	NZ_CP013749.1	Transcriptional dual regulator GltC
Dataset1_00848	aroE_3	883997	884881	885	CDS	Forward	NZ_CP013749.1	Shikimate dehydrogenase (NADP(+))
Dataset1_00849	aroD_1	884905	885663	759	CDS	Forward	NZ_CP013749.1	3-dehydroquinate dehydratase
Dataset1_00850	apbE_1	885697	886653	957	CDS	Forward	NZ_CP013749.1	FAD:protein FMN transferase
Dataset1_00851	thi4	886646	888937	2292	CDS	Forward	NZ_CP013749.1	Thiamine thiazole synthase
Dataset1_00852		889002	889370	369	CDS	Reverse	NZ_CP013749.1	FMN-binding protein
Dataset1_00853	gpr_2	889554	890576	1023	CDS	Forward	NZ_CP013749.1	L-glyceraldehyde 3-phosphate reductase
Dataset1_00854	ganR_1	890902	891897	996	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional regulator GanR
Dataset1_00855		892026	893054	1029	CDS	Forward	NZ_CP013749.1	Maltose epimerase
Dataset1_00856	lacS_1	893382	895340	1959	CDS	Forward	NZ_CP013749.1	Lactose permease
Dataset1_00857	melA	895437	897653	2217	CDS	Forward	NZ_CP013749.1	Alpha-galactosidase Mel36A
Dataset1_00858	lacM	897753	898712	960	CDS	Reverse	NZ_CP013749.1	Beta-galactosidase small subunit
Dataset1_00859	lacL	898696	900576	1881	CDS	Reverse	NZ_CP013749.1	Beta-galactosidase large subunit
Dataset1_00860	galK_1	900860	902023	1164	CDS	Forward	NZ_CP013749.1	Galactokinase
Dataset1_00861	galE_2	902088	903092	1005	CDS	Forward	NZ_CP013749.1	UDP-glucose 4-epimerase
Dataset1_00862	galT	903092	904555	1464	CDS	Forward	NZ_CP013749.1	Galactose-1-phosphate uridylyltransferase
Dataset1_00863	ganR_2	904695	905696	1002	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional regulator GanR
Dataset1_00864		905936	906382	447	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00865	vbhT	906379	906978	600	CDS	Forward	NZ_CP013749.1	Protein adenylyltransferase VbhT
Dataset1_00866	rhaS_3	907112	908098	987	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional activator RhaS
Dataset1_00867	csbC_2	908232	909509	1278	CDS	Forward	NZ_CP013749.1	putative metabolite transport protein CsbC
Dataset1_00868		909539	911116	1578	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00869		911131	912411	1281	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00870		912494	914446	1953	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00871	ganR_3	914541	915551	1011	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator GanR
Dataset1_00872	ganA	915786	917837	2052	CDS	Forward	NZ_CP013749.1	Beta-galactosidase GanA
Dataset1_00873	lacS_2	917856	919802	1947	CDS	Forward	NZ_CP013749.1	Lactose permease
Dataset1_00874	brnQ_2	919946	921337	1392	CDS	Reverse	NZ_CP013749.1	Branched-chain amino acid permease BrnQ
Dataset1_00875	ubiB	921833	923569	1737	CDS	Forward	NZ_CP013749.1	putative protein kinase UbiB
Dataset1_00876	aqpZ2	923780	924430	651	CDS	Reverse	NZ_CP013749.1	Aquaporin Z 2
Dataset1_00877		924816	926009	1194	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00878		926027	927364	1338	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00879		927366	927665	300	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00880		927791	928378	588	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00881		929040	929318	279	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00882		929315	929887	573	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00883		929925	930617	693	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00884		930715	931728	1014	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00885		931750	933900	2151	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00886	nox_3	934217	935569	1353	CDS	Forward	NZ_CP013749.1	NADH oxidase
Dataset1_00887		935628	936101	474	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00888	pepO	937255	939171	1917	CDS	Reverse	NZ_CP013749.1	Neutral endopeptidase
Dataset1_00889	fnr_1	939482	940147	666	CDS	Reverse	NZ_CP013749.1	Anaerobic regulatory protein
Dataset1_00890		940351	940569	219	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00891		940582	941136	555	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00892		941265	941468	204	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00893		941568	941837	270	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00894	trxA_2	941861	942181	321	CDS	Reverse	NZ_CP013749.1	Thioredoxin
Dataset1_00895	gla	942566	943318	753	CDS	Forward	NZ_CP013749.1	Glycerol facilitator-aquaporin gla
Dataset1_00896	cadA	943472	945376	1905	CDS	Reverse	NZ_CP013749.1	Cadmium-transporting ATPase
Dataset1_00897		946326	947297	972	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00898	ydcF	947395	948090	696	CDS	Reverse	NZ_CP013749.1	Protein YdcF
Dataset1_00899	menG	948091	948804	714	CDS	Reverse	NZ_CP013749.1	Demethylmenaquinone methyltransferase
Dataset1_00900	dyp	949072	950025	954	CDS	Reverse	NZ_CP013749.1	Dye-decolorizing peroxidase
Dataset1_00901		950186	950764	579	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00902	tsdA	950884	951885	1002	CDS	Forward	NZ_CP013749.1	Gamma-resorcylate decarboxylase
Dataset1_00903		951899	952210	312	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00904		952232	952825	594	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00905		953155	953526	372	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00906		953642	953977	336	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00907		954303	955370	1068	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00908	gadB	955502	956911	1410	CDS	Reverse	NZ_CP013749.1	Glutamate decarboxylase
Dataset1_00909		957078	957275	198	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00910	pckA	957377	959038	1662	CDS	Reverse	NZ_CP013749.1	Phosphoenolpyruvate carboxykinase (ATP)
Dataset1_00911		959345	960013	669	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00912		960174	960677	504	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00913	rhaR_4	961159	961896	738	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional activator RhaR
Dataset1_00914		962198	963007	810	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00915		963069	964103	1035	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00916		964148	967555	3408	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00917	ypuA	967652	968620	969	CDS	Reverse	NZ_CP013749.1	putative protein YpuA
Dataset1_00918		968869	969192	324	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00919		969224	969796	573	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00920		969798	970316	519	CDS	Forward	NZ_CP013749.1	Macro domain-containing protein
Dataset1_00921	uppP	970464	971291	828	CDS	Forward	NZ_CP013749.1	Undecaprenyl-diphosphatase
Dataset1_00922		971474	971815	342	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00923		972258	972719	462	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00924		972732	973484	753	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00925		973625	974485	861	CDS	Forward	NZ_CP013749.1	Aldo-keto reductase/MSMEI_2347
Dataset1_00926		974748	975680	933	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00927	yfkN	975882	977432	1551	CDS	Reverse	NZ_CP013749.1	Trifunctional nucleotide phosphoesterase protein YfkN
Dataset1_00928		977674	980286	2613	CDS	Forward	NZ_CP013749.1	Calcium-transporting ATPase 1
Dataset1_00929		980374	980847	474	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00930		981937	982407	471	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00931	menH_1	982502	983470	969	CDS	Forward	NZ_CP013749.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset1_00932	sbnD_2	983641	984864	1224	CDS	Reverse	NZ_CP013749.1	Staphyloferrin B transporter
Dataset1_00933	pucI	985009	986382	1374	CDS	Forward	NZ_CP013749.1	Allantoin permease
Dataset1_00934		986428	986814	387	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00935		986889	987182	294	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00936		987234	987416	183	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00937	farB_1	987652	989097	1446	CDS	Reverse	NZ_CP013749.1	Fatty acid resistance protein FarB
Dataset1_00938		989418	989834	417	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00939		989965	990237	273	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00940	copY	990435	990863	429	CDS	Forward	NZ_CP013749.1	Transcriptional repressor CopY
Dataset1_00941	copB	991183	993222	2040	CDS	Forward	NZ_CP013749.1	Copper-exporting P-type ATPase B
Dataset1_00942	yxeI_2	993319	994305	987	CDS	Forward	NZ_CP013749.1	Penicillin V acylase
Dataset1_00943		994584	995261	678	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00944		995287	995985	699	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00945	yicL_1	996362	997279	918	CDS	Forward	NZ_CP013749.1	putative inner membrane transporter YicL
Dataset1_00946	elaA_2	997466	997924	459	CDS	Reverse	NZ_CP013749.1	Protein ElaA
Dataset1_00947		998251	998889	639	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00948		999054	999197	144	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00949		999427	999765	339	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00950		999861	1000304	444	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00951		1000537	1001043	507	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00952		1001078	1001443	366	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00953	mutY	1001511	1002611	1101	CDS	Forward	NZ_CP013749.1	Adenine DNA glycosylase
Dataset1_00954		1002701	1003024	324	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00955		1003294	1003668	375	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00956	spx_2	1003876	1004280	405	CDS	Forward	NZ_CP013749.1	Global transcriptional regulator Spx
Dataset1_00957		1004451	1004870	420	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00958	azoB	1004875	1005735	861	CDS	Forward	NZ_CP013749.1	NAD(P)H azoreductase
Dataset1_00959	ypjQ	1005940	1006440	501	CDS	Reverse	NZ_CP013749.1	putative protein YpjQ
Dataset1_00960		1006630	1007544	915	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00961	serP2	1007832	1009214	1383	CDS	Forward	NZ_CP013749.1	DL-alanine permease SerP2
Dataset1_00962	nhaC_2	1009649	1011073	1425	CDS	Forward	NZ_CP013749.1	Na(+)/H(+) antiporter NhaC
Dataset1_00963		1011112	1011417	306	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00964		1011418	1013070	1653	CDS	Reverse	NZ_CP013749.1	IS1182 family transposase ISP2
Dataset1_00965	glmS_1	1013244	1014335	1092	CDS	Reverse	NZ_CP013749.1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Dataset1_00966	adeC	1014967	1016658	1692	CDS	Forward	NZ_CP013749.1	Adenine deaminase
Dataset1_00967		1016822	1018006	1185	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00968		1018472	1019161	690	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00969		1019304	1019483	180	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00970	zosA	1019486	1021330	1845	CDS	Reverse	NZ_CP013749.1	Zinc-transporting ATPase
Dataset1_00971	betL	1022100	1023767	1668	CDS	Forward	NZ_CP013749.1	Glycine betaine transporter BetL
Dataset1_00972		1024783	1025424	642	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00973		1025527	1025955	429	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00974		1026128	1026373	246	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00975		1026468	1026788	321	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00976		1026798	1026992	195	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00977	smoB_1	1027162	1028082	921	CDS	Reverse	NZ_CP013749.1	6-dehydroglucose reductase
Dataset1_00978	sufT_1	1029142	1029453	312	CDS	Forward	NZ_CP013749.1	Fe-S protein maturation auxiliary factor SufT
Dataset1_00979	pflA	1029676	1030497	822	CDS	Reverse	NZ_CP013749.1	Pyruvate formate-lyase-activating enzyme
Dataset1_00980	pflB	1030534	1032792	2259	CDS	Reverse	NZ_CP013749.1	Formate acetyltransferase
Dataset1_00981	yfeW_1	1033210	1034199	990	CDS	Forward	NZ_CP013749.1	Putative D-alanyl-D-alanine carboxypeptidase
Dataset1_00982		1034367	1034882	516	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00983		1040823	1041083	261	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00984		1041235	1041411	177	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00985	ribZ_3	1041442	1042857	1416	CDS	Forward	NZ_CP013749.1	Riboflavin transporter RibZ
Dataset1_00986	psaA_1	1043077	1044000	924	CDS	Reverse	NZ_CP013749.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Dataset1_00987		1044156	1044689	534	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00988	folB	1044914	1045282	369	CDS	Forward	NZ_CP013749.1	Dihydroneopterin aldolase
Dataset1_00989	folK	1045272	1045784	513	CDS	Forward	NZ_CP013749.1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
Dataset1_00990	folE	1045777	1046346	570	CDS	Forward	NZ_CP013749.1	GTP cyclohydrolase 1
Dataset1_00991	folC	1046355	1047719	1365	CDS	Forward	NZ_CP013749.1	Dihydrofolate synthase/folylpolyglutamate synthase
Dataset1_00992	folQ3	1047716	1048303	588	CDS	Forward	NZ_CP013749.1	Dihydroneopterin triphosphate diphosphatase
Dataset1_00993		1048328	1049476	1149	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00994	tag_2	1049448	1049996	549	CDS	Forward	NZ_CP013749.1	DNA-3-methyladenine glycosylase 1
Dataset1_00995		1050015	1050128	114	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00996		1050331	1050498	168	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00997		1051008	1051241	234	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00998		1051364	1051957	594	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00999	czcD	1052143	1053030	888	CDS	Reverse	NZ_CP013749.1	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
Dataset1_01000	ziaR	1053220	1053513	294	CDS	Forward	NZ_CP013749.1	Transcriptional repressor SmtB 
Dataset1_01001		1053790	1054428	639	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01002	qacC	1054779	1055087	309	CDS	Forward	NZ_CP013749.1	Quaternary ammonium compound-resistance protein QacC
Dataset1_01003	nepB	1055105	1055485	381	CDS	Forward	NZ_CP013749.1	Nicotine metabolites export pump subunit NepB
Dataset1_01004		1055573	1056691	1119	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01005		1057153	1058199	1047	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01006	mneS_1	1058528	1059472	945	CDS	Forward	NZ_CP013749.1	Manganese efflux system protein MneS
Dataset1_01007		1059359	1061149	1791	CDS	Reverse	NZ_CP013749.1	IS1182 family transposase ISP2
Dataset1_01008		1061307	1062569	1263	CDS	Reverse	NZ_CP013749.1	ISL3 family transposase ISP1
Dataset1_01009	kup_2	1062747	1064789	2043	CDS	Reverse	NZ_CP013749.1	Low affinity potassium transport system protein Kup
Dataset1_01010		1064977	1065105	129	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01011	bcaP_1	1065051	1066475	1425	CDS	Reverse	NZ_CP013749.1	Branched-chain amino acid permease BcaP
Dataset1_01012		1067385	1067867	483	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01013		1068181	1068330	150	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01014	clsA	1068467	1069915	1449	CDS	Forward	NZ_CP013749.1	Major cardiolipin synthase ClsA
Dataset1_01015	iphP	1069995	1070780	786	CDS	Reverse	NZ_CP013749.1	Tyrosine-protein phosphatase
Dataset1_01016	guaC	1070935	1071912	978	CDS	Reverse	NZ_CP013749.1	GMP reductase
Dataset1_01017	purA	1071955	1073244	1290	CDS	Reverse	NZ_CP013749.1	Adenylosuccinate synthetase
Dataset1_01018	purB	1073561	1074859	1299	CDS	Forward	NZ_CP013749.1	Adenylosuccinate lyase
Dataset1_01019		1075081	1075410	330	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01020	pdhD_1	1075605	1076939	1335	CDS	Reverse	NZ_CP013749.1	Dihydrolipoyl dehydrogenase
Dataset1_01021	garK	1077075	1078187	1113	CDS	Forward	NZ_CP013749.1	Glycerate 2-kinase
Dataset1_01022	menH_2	1078253	1079194	942	CDS	Reverse	NZ_CP013749.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset1_01023	crtM	1079556	1080437	882	CDS	Reverse	NZ_CP013749.1	4%2C4'-diapophytoene synthase
Dataset1_01024	crtN	1080418	1081914	1497	CDS	Reverse	NZ_CP013749.1	4%2C4'-diapophytoene desaturase (4%2C4'-diaponeurosporene-forming)
Dataset1_01025		1082521	1083219	699	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01026		1083387	1083554	168	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01027		1084043	1084918	876	CDS	Forward	NZ_CP013749.1	DegV domain-containing protein
Dataset1_01028	lrgB	1085093	1085821	729	CDS	Forward	NZ_CP013749.1	Antiholin-like protein LrgB
Dataset1_01029	lrgA	1085841	1086260	420	CDS	Forward	NZ_CP013749.1	Antiholin-like protein LrgA
Dataset1_01030		1086672	1087223	552	CDS	Reverse	NZ_CP013749.1	Acetyltransferase
Dataset1_01031	cpdA	1087665	1088519	855	CDS	Forward	NZ_CP013749.1	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
Dataset1_01032		1088574	1088801	228	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01033		1088996	1089352	357	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01034	perR	1089596	1090078	483	CDS	Reverse	NZ_CP013749.1	Peroxide operon regulator
Dataset1_01035		1090268	1090864	597	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01036		1091000	1092256	1257	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01037	urdA_1	1092657	1093208	552	CDS	Forward	NZ_CP013749.1	Urocanate reductase
Dataset1_01038		1093243	1093500	258	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01039	nth_1	1093616	1094284	669	CDS	Forward	NZ_CP013749.1	Endonuclease III
Dataset1_01040		1094539	1096533	1995	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01041	qorB_1	1096732	1097613	882	CDS	Forward	NZ_CP013749.1	Quinone oxidoreductase 2
Dataset1_01042		1097707	1098165	459	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01043	licR_2	1098524	1100428	1905	CDS	Forward	NZ_CP013749.1	putative licABCH operon regulator
Dataset1_01044	fruA_1	1100444	1100905	462	CDS	Forward	NZ_CP013749.1	PTS system fructose-specific EIIABC component
Dataset1_01045	manP	1100922	1101242	321	CDS	Forward	NZ_CP013749.1	PTS system mannose-specific EIIBCA component
Dataset1_01046	fruA_2	1101275	1102375	1101	CDS	Forward	NZ_CP013749.1	PTS system fructose-specific EIIB'BC component
Dataset1_01047	mngB_2	1102457	1105087	2631	CDS	Forward	NZ_CP013749.1	Mannosylglycerate hydrolase
Dataset1_01048	gmuE_3	1105091	1105954	864	CDS	Forward	NZ_CP013749.1	Putative fructokinase
Dataset1_01049		1106127	1106951	825	CDS	Forward	NZ_CP013749.1	Putative phosphatase
Dataset1_01050	qorB_2	1107066	1107917	852	CDS	Reverse	NZ_CP013749.1	Quinone oxidoreductase 2
Dataset1_01051		1108198	1108641	444	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01052	rlmCD	1108680	1110125	1446	CDS	Reverse	NZ_CP013749.1	23S rRNA (uracil-C(5))-methyltransferase RlmCD
Dataset1_01053	fetA	1110273	1110923	651	CDS	Forward	NZ_CP013749.1	putative iron export ATP-binding protein FetA
Dataset1_01054	fetB	1110920	1111675	756	CDS	Forward	NZ_CP013749.1	putative iron export permease protein FetB
Dataset1_01055		1111751	1112836	1086	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01056	rbsR_2	1113133	1114134	1002	CDS	Forward	NZ_CP013749.1	Ribose operon repressor
