Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset2_01119		1152935	1153420	486	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01120		1153435	1153845	411	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01121		1153993	1154214	222	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01122		1154350	1154478	129	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01123		1155655	1155972	318	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01124		1156053	1156634	582	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01125		1156697	1157698	1002	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01126		1157722	1159533	1812	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01127		1159865	1160311	447	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01128		1160573	1161088	516	CDS	Forward	NZ_CP013753.1	IS1182 family transposase ISP2
Dataset2_01129		1161066	1161956	891	CDS	Forward	NZ_CP013753.1	IS1182 family transposase ISP2
Dataset2_01130		1162002	1162232	231	CDS	Forward	NZ_CP013753.1	IS1182 family transposase ISP2
Dataset2_01131		1162202	1162822	621	CDS	Reverse	NZ_CP013753.1	ISL3 family transposase ISP1
Dataset2_01132		1162837	1163181	345	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01133	ydjF	1163454	1164233	780	CDS	Forward	NZ_CP013753.1	putative HTH-type transcriptional regulator YdjF
Dataset2_01134	rhaS_2	1164317	1165291	975	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional activator RhaS
Dataset2_01135	csbC_1	1165417	1166745	1329	CDS	Forward	NZ_CP013753.1	putative metabolite transport protein CsbC
Dataset2_01136	rhaB	1166745	1168211	1467	CDS	Forward	NZ_CP013753.1	L-Rhamnulokinase
Dataset2_01137	rhaM	1168212	1168526	315	CDS	Forward	NZ_CP013753.1	L-rhamnose mutarotase
Dataset2_01138	rhaA	1168563	1169846	1284	CDS	Forward	NZ_CP013753.1	L-rhamnose isomerase
Dataset2_01139	rhaD	1169889	1170740	852	CDS	Forward	NZ_CP013753.1	Rhamnulose-1-phosphate aldolase
Dataset2_01140		1170765	1171454	690	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01141	yueI_1	1171542	1171952	411	CDS	Forward	NZ_CP013753.1	putative protein YueI
Dataset2_01142	pox5_3	1172272	1174083	1812	CDS	Forward	NZ_CP013753.1	Pyruvate oxidase
Dataset2_01143	ywnA_2	1174256	1174681	426	CDS	Forward	NZ_CP013753.1	Putative HTH-type transcriptional regulator YwnA
Dataset2_01144	pox5_4	1174769	1176517	1749	CDS	Forward	NZ_CP013753.1	Pyruvate oxidase
Dataset2_01145	haox	1176544	1177644	1101	CDS	Forward	NZ_CP013753.1	L-lactate oxidase
Dataset2_01146		1178281	1178514	234	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01147	clpL	1178905	1181019	2115	CDS	Forward	NZ_CP013753.1	ATP-dependent protease ClpL
Dataset2_01148	agrB	1181387	1181983	597	CDS	Forward	NZ_CP013753.1	Accessory gene regulator protein B
Dataset2_01149		1181964	1182092	129	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01150		1182102	1183364	1263	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01151	agrA_3	1183357	1184100	744	CDS	Forward	NZ_CP013753.1	Accessory gene regulator A
Dataset2_01152	spx_2	1184456	1184893	438	CDS	Forward	NZ_CP013753.1	Global transcriptional regulator Spx
Dataset2_01153	katA	1185051	1186505	1455	CDS	Reverse	NZ_CP013753.1	Vegetative catalase
Dataset2_01154		1186851	1187096	246	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01155		1187113	1187247	135	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01156	folT_2	1187442	1187990	549	CDS	Forward	NZ_CP013753.1	Folate transporter FolT
Dataset2_01157		1188186	1188557	372	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01158	andAa	1189025	1190230	1206	CDS	Forward	NZ_CP013753.1	Anthranilate 1%2C2-dioxygenase system ferredoxin--NAD(+) reductase component
Dataset2_01159	nanE	1190369	1191055	687	CDS	Reverse	NZ_CP013753.1	Putative N-acetylmannosamine-6-phosphate 2-epimerase
Dataset2_01160	nanA	1191089	1191967	879	CDS	Reverse	NZ_CP013753.1	N-acetylneuraminate lyase
Dataset2_01161	glkA	1192240	1193103	864	CDS	Forward	NZ_CP013753.1	Glucokinase
Dataset2_01162		1193309	1194040	732	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01163	gerN	1194055	1195251	1197	CDS	Forward	NZ_CP013753.1	Na(+)/H(+)-K(+) antiporter GerN
Dataset2_01164	siaT	1195248	1196756	1509	CDS	Forward	NZ_CP013753.1	Sodium/sialic acid symporter SiaT
Dataset2_01165		1196934	1197770	837	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01166		1197783	1198619	837	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01167	yueI_2	1198629	1199036	408	CDS	Forward	NZ_CP013753.1	putative protein YueI
Dataset2_01168	murR_2	1199085	1199906	822	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator MurR
Dataset2_01169	araR_3	1200265	1201341	1077	CDS	Forward	NZ_CP013753.1	Arabinose metabolism transcriptional repressor
Dataset2_01170	xylT	1201635	1203035	1401	CDS	Forward	NZ_CP013753.1	D-xylose transporter
Dataset2_01171	xylB_1	1203052	1204653	1602	CDS	Forward	NZ_CP013753.1	Xylulose kinase
Dataset2_01172	araD	1204671	1205399	729	CDS	Forward	NZ_CP013753.1	L-ribulose-5-phosphate 4-epimerase
Dataset2_01173	araA	1205451	1206875	1425	CDS	Forward	NZ_CP013753.1	L-arabinose isomerase
Dataset2_01174	maa_1	1206956	1207516	561	CDS	Forward	NZ_CP013753.1	Maltose O-acetyltransferase
Dataset2_01175		1207598	1207693	96	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01176		1207671	1207985	315	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01177	xpkA_1	1208065	1210455	2391	CDS	Reverse	NZ_CP013753.1	Xylulose-5-phosphate phosphoketolase
Dataset2_01178	glpR	1210624	1211391	768	CDS	Reverse	NZ_CP013753.1	Glycerol-3-phosphate regulon repressor
Dataset2_01179		1211715	1212185	471	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01180	gatB_2	1212220	1212516	297	CDS	Forward	NZ_CP013753.1	PTS system galactitol-specific EIIB component
Dataset2_01181	gatC_2	1212551	1213822	1272	CDS	Forward	NZ_CP013753.1	PTS system galactitol-specific EIIC component
Dataset2_01182		1213852	1214961	1110	CDS	Forward	NZ_CP013753.1	D-arabitol-phosphate dehydrogenase
Dataset2_01183		1215067	1215690	624	CDS	Forward	NZ_CP013753.1	5'-nucleotidase
Dataset2_01184		1215830	1217881	2052	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01185	ulaC	1218052	1218510	459	CDS	Forward	NZ_CP013753.1	Ascorbate-specific PTS system EIIA component
Dataset2_01186		1218523	1218819	297	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01187	ulaA	1218843	1220213	1371	CDS	Forward	NZ_CP013753.1	Ascorbate-specific PTS system EIIC component
Dataset2_01188	tal	1220280	1220933	654	CDS	Forward	NZ_CP013753.1	Transaldolase
Dataset2_01189	tkt_2	1220963	1222960	1998	CDS	Forward	NZ_CP013753.1	Transketolase
Dataset2_01190		1223033	1223848	816	CDS	Forward	NZ_CP013753.1	Putative phosphatase
Dataset2_01191	cbh	1224056	1225030	975	CDS	Forward	NZ_CP013753.1	Bile salt hydrolase/transferase
Dataset2_01192		1225131	1225367	237	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01193		1225459	1227759	2301	CDS	Reverse	NZ_CP013753.1	Oligosaccharide 4-alpha-D-glucosyltransferase
Dataset2_01194		1227790	1229211	1422	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01195	celR	1229381	1230358	978	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional regulator CelR
Dataset2_01196	treP	1230606	1232810	2205	CDS	Forward	NZ_CP013753.1	Alpha%2Calpha-trehalose phosphorylase
Dataset2_01197	licT_1	1233029	1233880	852	CDS	Forward	NZ_CP013753.1	Transcription antiterminator LicT
Dataset2_01198	bglF_1	1234051	1236048	1998	CDS	Forward	NZ_CP013753.1	PTS system beta-glucoside-specific EIIBCA component
Dataset2_01199	bglH_1	1236068	1237531	1464	CDS	Forward	NZ_CP013753.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset2_01200	bglH_2	1237620	1239068	1449	CDS	Forward	NZ_CP013753.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset2_01201	licT_2	1239315	1240160	846	CDS	Forward	NZ_CP013753.1	Transcription antiterminator LicT
Dataset2_01202	bglF_2	1240285	1242159	1875	CDS	Forward	NZ_CP013753.1	PTS system beta-glucoside-specific EIIBCA component
Dataset2_01203	bglH_3	1242152	1243612	1461	CDS	Forward	NZ_CP013753.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset2_01204	mupG_2	1243834	1244922	1089	CDS	Reverse	NZ_CP013753.1	6-phospho-N-acetylmuramidase
Dataset2_01205		1244919	1245827	909	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01206	murQ	1245839	1246789	951	CDS	Reverse	NZ_CP013753.1	N-acetylmuramic acid 6-phosphate etherase
Dataset2_01207	licC_3	1246946	1248283	1338	CDS	Reverse	NZ_CP013753.1	Lichenan permease IIC component
Dataset2_01208		1248504	1249235	732	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01209		1249265	1250056	792	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01210		1250049	1250420	372	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01211	ydiM_1	1250543	1251766	1224	CDS	Reverse	NZ_CP013753.1	Inner membrane transport protein YdiM
Dataset2_01212	gltC_1	1252034	1252939	906	CDS	Reverse	NZ_CP013753.1	Transcriptional dual regulator GltC
Dataset2_01213		1253163	1254014	852	CDS	Forward	NZ_CP013753.1	3-dehydroshikimate dehydratase
Dataset2_01214	bacC_2	1254042	1254881	840	CDS	Forward	NZ_CP013753.1	Dihydroanticapsin 7-dehydrogenase
Dataset2_01215	aroE_2	1254969	1255853	885	CDS	Forward	NZ_CP013753.1	Shikimate dehydrogenase (NADP(+))
Dataset2_01216	aroE_3	1255871	1256755	885	CDS	Forward	NZ_CP013753.1	Shikimate dehydrogenase (NADP(+))
Dataset2_01217	ydiM_2	1256757	1257998	1242	CDS	Forward	NZ_CP013753.1	Inner membrane transport protein YdiM
Dataset2_01218	gltC_2	1258032	1258961	930	CDS	Reverse	NZ_CP013753.1	Transcriptional dual regulator GltC
Dataset2_01219	aroE_4	1259100	1259984	885	CDS	Forward	NZ_CP013753.1	Shikimate dehydrogenase (NADP(+))
Dataset2_01220	aroD_1	1260008	1260766	759	CDS	Forward	NZ_CP013753.1	3-dehydroquinate dehydratase
Dataset2_01221	apbE_2	1260800	1261756	957	CDS	Forward	NZ_CP013753.1	FAD:protein FMN transferase
Dataset2_01222	thi4	1261749	1264040	2292	CDS	Forward	NZ_CP013753.1	Thiamine thiazole synthase
Dataset2_01223		1264105	1264473	369	CDS	Reverse	NZ_CP013753.1	FMN-binding protein
Dataset2_01224	gpr_2	1264657	1265679	1023	CDS	Forward	NZ_CP013753.1	L-glyceraldehyde 3-phosphate reductase
Dataset2_01225	ganR_1	1266005	1267000	996	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional regulator GanR
Dataset2_01226		1267129	1268157	1029	CDS	Forward	NZ_CP013753.1	Maltose epimerase
Dataset2_01227	lacS_1	1268485	1270443	1959	CDS	Forward	NZ_CP013753.1	Lactose permease
Dataset2_01228	melA	1270540	1272756	2217	CDS	Forward	NZ_CP013753.1	Alpha-galactosidase Mel36A
Dataset2_01229	lacM	1272856	1273815	960	CDS	Reverse	NZ_CP013753.1	Beta-galactosidase small subunit
Dataset2_01230	lacL	1273799	1275679	1881	CDS	Reverse	NZ_CP013753.1	Beta-galactosidase large subunit
Dataset2_01231	galK_1	1275963	1277126	1164	CDS	Forward	NZ_CP013753.1	Galactokinase
Dataset2_01232	galE_2	1277191	1278195	1005	CDS	Forward	NZ_CP013753.1	UDP-glucose 4-epimerase
Dataset2_01233	galT	1278195	1279658	1464	CDS	Forward	NZ_CP013753.1	Galactose-1-phosphate uridylyltransferase
Dataset2_01234	ganR_2	1279798	1280799	1002	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional regulator GanR
Dataset2_01235		1281039	1281485	447	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01236	vbhT	1281482	1282081	600	CDS	Forward	NZ_CP013753.1	Protein adenylyltransferase VbhT
Dataset2_01237	rhaS_3	1282215	1283201	987	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional activator RhaS
Dataset2_01238	csbC_2	1283335	1284612	1278	CDS	Forward	NZ_CP013753.1	putative metabolite transport protein CsbC
Dataset2_01239		1284642	1286219	1578	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01240		1286234	1287514	1281	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01241		1287597	1289549	1953	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01242	ganR_3	1289644	1290654	1011	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator GanR
Dataset2_01243	ganA	1290889	1292940	2052	CDS	Forward	NZ_CP013753.1	Beta-galactosidase GanA
Dataset2_01244	lacS_2	1292959	1294905	1947	CDS	Forward	NZ_CP013753.1	Lactose permease
Dataset2_01245	brnQ_2	1295049	1296440	1392	CDS	Reverse	NZ_CP013753.1	Branched-chain amino acid permease BrnQ
Dataset2_01246	ubiB	1296936	1298672	1737	CDS	Forward	NZ_CP013753.1	putative protein kinase UbiB
Dataset2_01247	aqpZ2	1298883	1299533	651	CDS	Reverse	NZ_CP013753.1	Aquaporin Z 2
Dataset2_01248		1299919	1301112	1194	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01249		1301130	1302467	1338	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01250		1302469	1302768	300	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01251		1302894	1303481	588	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01252		1304143	1304421	279	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01253		1304418	1304990	573	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01254		1305028	1305720	693	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01255		1305818	1306831	1014	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01256		1306853	1309003	2151	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01257	nox_3	1309320	1310672	1353	CDS	Forward	NZ_CP013753.1	NADH oxidase
Dataset2_01258		1310731	1311204	474	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01259	pepO	1312358	1314274	1917	CDS	Reverse	NZ_CP013753.1	Neutral endopeptidase
Dataset2_01260	fnr_1	1314585	1315250	666	CDS	Reverse	NZ_CP013753.1	Anaerobic regulatory protein
Dataset2_01261		1315454	1315672	219	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01262		1315685	1316239	555	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01263		1316368	1316571	204	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01264		1316671	1316940	270	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01265	trxA_2	1316964	1317284	321	CDS	Reverse	NZ_CP013753.1	Thioredoxin
Dataset2_01266	gla	1317669	1318421	753	CDS	Forward	NZ_CP013753.1	Glycerol facilitator-aquaporin gla
Dataset2_01267	cadA	1318575	1320479	1905	CDS	Reverse	NZ_CP013753.1	Cadmium-transporting ATPase
Dataset2_01268		1321429	1322400	972	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01269	ydcF	1322498	1323193	696	CDS	Reverse	NZ_CP013753.1	Protein YdcF
Dataset2_01270	menG	1323194	1323907	714	CDS	Reverse	NZ_CP013753.1	Demethylmenaquinone methyltransferase
Dataset2_01271	dyp	1324175	1325128	954	CDS	Reverse	NZ_CP013753.1	Dye-decolorizing peroxidase
Dataset2_01272		1325289	1325867	579	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01273	tsdA	1325987	1326988	1002	CDS	Forward	NZ_CP013753.1	Gamma-resorcylate decarboxylase
Dataset2_01274		1327002	1327313	312	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01275		1327335	1327928	594	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01276		1328258	1328629	372	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01277		1328745	1329080	336	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01278		1329406	1330473	1068	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01279	gadB	1330605	1332014	1410	CDS	Reverse	NZ_CP013753.1	Glutamate decarboxylase
Dataset2_01280		1332181	1332378	198	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01281	pckA	1332480	1334141	1662	CDS	Reverse	NZ_CP013753.1	Phosphoenolpyruvate carboxykinase (ATP)
Dataset2_01282		1334448	1335116	669	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01283		1335277	1335780	504	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01284	rhaR_5	1336262	1336999	738	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional activator RhaR
Dataset2_01285		1337301	1338110	810	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01286		1338172	1339206	1035	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01287		1339251	1342658	3408	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01288	ypuA	1342755	1343723	969	CDS	Reverse	NZ_CP013753.1	putative protein YpuA
Dataset2_01289		1343972	1344295	324	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01290		1344327	1344899	573	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01291		1344901	1345419	519	CDS	Forward	NZ_CP013753.1	Macro domain-containing protein
Dataset2_01292	uppP	1345567	1346394	828	CDS	Forward	NZ_CP013753.1	Undecaprenyl-diphosphatase
Dataset2_01293		1346577	1346918	342	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01294		1347361	1347822	462	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01295		1347835	1348587	753	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01296		1348728	1349588	861	CDS	Forward	NZ_CP013753.1	Aldo-keto reductase/MSMEI_2347
Dataset2_01297		1349851	1350783	933	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01298	yfkN	1350985	1352535	1551	CDS	Reverse	NZ_CP013753.1	Trifunctional nucleotide phosphoesterase protein YfkN
Dataset2_01299		1352777	1355389	2613	CDS	Forward	NZ_CP013753.1	Calcium-transporting ATPase 1
Dataset2_01300		1355477	1355950	474	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01301		1357040	1357510	471	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01302	menH_1	1357605	1358573	969	CDS	Forward	NZ_CP013753.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset2_01303	sbnD_2	1358744	1359967	1224	CDS	Reverse	NZ_CP013753.1	Staphyloferrin B transporter
Dataset2_01304	pucI	1360112	1361485	1374	CDS	Forward	NZ_CP013753.1	Allantoin permease
Dataset2_01305		1361531	1361917	387	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01306		1361992	1362285	294	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01307		1362337	1362519	183	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01308	farB_1	1362755	1364200	1446	CDS	Reverse	NZ_CP013753.1	Fatty acid resistance protein FarB
Dataset2_01309		1364521	1364937	417	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01310		1365068	1365340	273	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01311	copY	1365538	1365966	429	CDS	Forward	NZ_CP013753.1	Transcriptional repressor CopY
Dataset2_01312	copB	1366286	1368325	2040	CDS	Forward	NZ_CP013753.1	Copper-exporting P-type ATPase B
Dataset2_01313	yxeI_2	1368422	1369408	987	CDS	Forward	NZ_CP013753.1	Penicillin V acylase
Dataset2_01314		1369687	1370364	678	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01315		1370390	1371088	699	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01316	yicL_1	1371465	1372382	918	CDS	Forward	NZ_CP013753.1	putative inner membrane transporter YicL
Dataset2_01317	elaA_2	1372569	1373027	459	CDS	Reverse	NZ_CP013753.1	Protein ElaA
Dataset2_01318		1373354	1373992	639	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01319		1374157	1374300	144	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01320		1374530	1374868	339	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01321		1374964	1375407	444	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01322		1375640	1376146	507	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01323		1376181	1376546	366	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01324	mutY	1376614	1377714	1101	CDS	Forward	NZ_CP013753.1	Adenine DNA glycosylase
Dataset2_01325		1377804	1378127	324	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01326		1378397	1378771	375	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01327	spx_3	1378979	1379383	405	CDS	Forward	NZ_CP013753.1	Global transcriptional regulator Spx
Dataset2_01328		1379554	1379973	420	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01329	azoB	1379978	1380838	861	CDS	Forward	NZ_CP013753.1	NAD(P)H azoreductase
Dataset2_01330	ypjQ	1381043	1381543	501	CDS	Reverse	NZ_CP013753.1	putative protein YpjQ
Dataset2_01331		1381733	1382647	915	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01332	serP2	1382935	1384317	1383	CDS	Forward	NZ_CP013753.1	DL-alanine permease SerP2
Dataset2_01333	nhaC_2	1384752	1386176	1425	CDS	Forward	NZ_CP013753.1	Na(+)/H(+) antiporter NhaC
Dataset2_01334		1386215	1386520	306	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01335		1386521	1388173	1653	CDS	Reverse	NZ_CP013753.1	IS1182 family transposase ISP2
Dataset2_01336	glmS_2	1388347	1389438	1092	CDS	Reverse	NZ_CP013753.1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Dataset2_01337	adeC	1390070	1391761	1692	CDS	Forward	NZ_CP013753.1	Adenine deaminase
Dataset2_01338		1391925	1393109	1185	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01339		1393575	1394264	690	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01340		1394407	1394586	180	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01341	zosA	1394589	1396433	1845	CDS	Reverse	NZ_CP013753.1	Zinc-transporting ATPase
Dataset2_01342	betL	1397203	1398870	1668	CDS	Forward	NZ_CP013753.1	Glycine betaine transporter BetL
Dataset2_01343		1399886	1400527	642	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01344		1400630	1401058	429	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01345		1401231	1401476	246	CDS	Forward	NZ_CP013753.1	hypothetical protein
