Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Type_strain_01001		1081400	1081819	420	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01002		1081860	1082738	879	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01003		1082728	1083966	1239	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01004		1083978	1085486	1509	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01005		1085455	1085712	258	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01006		1085859	1087544	1686	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01007		1087519	1087797	279	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01008		1087849	1088055	207	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01009		1088228	1088905	678	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01010		1088920	1089270	351	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01011		1089290	1090312	1023	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01012		1090325	1090501	177	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01013		1090513	1090845	333	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01014		1090845	1091192	348	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01015		1091194	1091745	552	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01016		1091745	1092110	366	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01017		1092125	1092595	471	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01018		1092695	1093093	399	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01019		1093261	1093464	204	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01020		1093480	1099311	5832	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01021		1099325	1099687	363	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01022		1099702	1105101	5400	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01023		1105108	1105557	450	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01024		1105560	1105994	435	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01025		1106122	1107288	1167	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01026		1107289	1107585	297	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01027		1107572	1107946	375	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01028		1108776	1109216	441	CDS	Reverse	NZ_CP039121.1	Putative universal stress protein
Type_strain_01029	chbC_1	1109350	1110657	1308	CDS	Forward	NZ_CP039121.1	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
Type_strain_01030		1110650	1111516	867	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01031		1111666	1111866	201	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01032		1112067	1112507	441	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01033		1112941	1113504	564	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01034	gdh	1113588	1114934	1347	CDS	Reverse	NZ_CP039121.1	NADP-specific glutamate dehydrogenase
Type_strain_01035		1115205	1116377	1173	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01036	mnaA	1116566	1117684	1119	CDS	Forward	NZ_CP039121.1	UDP-N-acetylglucosamine 2-epimerase
Type_strain_01037		1118061	1118990	930	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01038	larD_1	1119180	1119896	717	CDS	Forward	NZ_CP039121.1	D/L-lactic acid transporter
Type_strain_01039	glf_1	1120046	1121173	1128	CDS	Forward	NZ_CP039121.1	UDP-galactopyranose mutase
Type_strain_01040	epsJ	1121181	1122245	1065	CDS	Forward	NZ_CP039121.1	putative glycosyltransferase EpsJ
Type_strain_01041	epsF	1122245	1123354	1110	CDS	Forward	NZ_CP039121.1	Putative glycosyltransferase EpsF
Type_strain_01042	waaB	1123351	1124427	1077	CDS	Forward	NZ_CP039121.1	Lipopolysaccharide 1%2C6-galactosyltransferase
Type_strain_01043		1124439	1125548	1110	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01044		1125574	1126221	648	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01045		1126181	1127434	1254	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01046	wbbI	1127459	1128490	1032	CDS	Forward	NZ_CP039121.1	Beta-1%2C6-galactofuranosyltransferase WbbI
Type_strain_01047		1128483	1129541	1059	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01048		1129579	1130811	1233	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01049	rfbX_1	1130979	1132394	1416	CDS	Reverse	NZ_CP039121.1	Putative O-antigen transporter
Type_strain_01050	rmlB_1	1132770	1133378	609	CDS	Forward	NZ_CP039121.1	dTDP-glucose 4%2C6-dehydratase
Type_strain_01051		1134034	1134375	342	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01052		1134385	1135107	723	CDS	Reverse	NZ_CP039121.1	ISL3 family transposase IS1476
Type_strain_01053	rmlB_2	1135555	1136559	1005	CDS	Forward	NZ_CP039121.1	dTDP-glucose 4%2C6-dehydratase
Type_strain_01054	xerC_2	1136617	1137219	603	CDS	Reverse	NZ_CP039121.1	Tyrosine recombinase XerC
Type_strain_01055		1137577	1138344	768	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01056	ywqD_1	1138356	1139084	729	CDS	Forward	NZ_CP039121.1	Tyrosine-protein kinase YwqD
Type_strain_01057	ywqE_1	1139071	1139844	774	CDS	Forward	NZ_CP039121.1	Tyrosine-protein phosphatase YwqE
Type_strain_01058	rfbP_1	1139892	1140560	669	CDS	Forward	NZ_CP039121.1	Undecaprenyl-phosphate galactose phosphotransferase
Type_strain_01059		1140610	1141788	1179	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01060	rmlA	1141823	1142692	870	CDS	Forward	NZ_CP039121.1	Glucose-1-phosphate thymidylyltransferase
Type_strain_01061	rfbC	1142696	1143277	582	CDS	Forward	NZ_CP039121.1	dTDP-4-dehydrorhamnose 3%2C5-epimerase
Type_strain_01062	rmlB_3	1143287	1144315	1029	CDS	Forward	NZ_CP039121.1	dTDP-glucose 4%2C6-dehydratase
Type_strain_01063	rmlD	1144386	1145252	867	CDS	Forward	NZ_CP039121.1	dTDP-4-dehydrorhamnose reductase
Type_strain_01064		1145266	1145481	216	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01065		1145538	1146485	948	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01066	dapH_1	1146488	1147183	696	CDS	Forward	NZ_CP039121.1	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
Type_strain_01067		1147202	1148005	804	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01068		1148005	1148886	882	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01069		1148893	1149906	1014	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01070	mshA_1	1149906	1150976	1071	CDS	Forward	NZ_CP039121.1	D-inositol-3-phosphate glycosyltransferase
Type_strain_01071		1151003	1152259	1257	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01072	arnC_1	1152252	1153166	915	CDS	Forward	NZ_CP039121.1	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
Type_strain_01073		1153178	1154710	1533	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01074		1156475	1156870	396	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01075		1157522	1157785	264	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01076		1157782	1158699	918	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01077		1158706	1158828	123	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01078		1159549	1160064	516	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01079		1160341	1160751	411	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01080		1160815	1161087	273	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01081		1161563	1161877	315	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01082		1162192	1162512	321	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01083		1163388	1163783	396	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01084		1164426	1164917	492	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01085		1165185	1165652	468	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01086		1166252	1166746	495	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01087		1167183	1168091	909	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01088		1168125	1169057	933	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01089	glf_2	1169570	1170703	1134	CDS	Forward	NZ_CP039121.1	UDP-galactopyranose mutase
Type_strain_01090		1170764	1171852	1089	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01091		1171858	1172481	624	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01092		1172492	1173688	1197	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01093		1173685	1174794	1110	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01094		1174778	1175857	1080	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01095		1175993	1176769	777	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01096		1176956	1177639	684	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01097		1177946	1181050	3105	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01098		1181062	1181502	441	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01099	rfbX_2	1181632	1183053	1422	CDS	Reverse	NZ_CP039121.1	Putative O-antigen transporter
Type_strain_01100	rfbP_2	1183491	1184159	669	CDS	Reverse	NZ_CP039121.1	Undecaprenyl-phosphate galactose phosphotransferase
Type_strain_01101		1185027	1185332	306	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01102		1185434	1185661	228	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01103		1185691	1185903	213	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01104		1186018	1186212	195	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01105		1186248	1186796	549	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01106		1187073	1187789	717	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01107	recX	1187822	1188625	804	CDS	Forward	NZ_CP039121.1	Regulatory protein RecX
Type_strain_01108		1188723	1189271	549	CDS	Forward	NZ_CP039121.1	Nucleoside triphosphate/diphosphate phosphatase
Type_strain_01109		1189484	1190272	789	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01110		1190391	1190768	378	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01111		1190922	1191116	195	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01112		1191226	1193214	1989	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01113		1193215	1193664	450	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01114		1193888	1194814	927	CDS	Reverse	NZ_CP039121.1	L-2-hydroxyisocaproate dehydrogenase
Type_strain_01115		1194978	1196171	1194	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01116	tagD	1196224	1196622	399	CDS	Forward	NZ_CP039121.1	Glycerol-3-phosphate cytidylyltransferase
Type_strain_01117	gntT	1196787	1198142	1356	CDS	Reverse	NZ_CP039121.1	High-affinity gluconate transporter
Type_strain_01118	xylB_3	1198154	1199668	1515	CDS	Reverse	NZ_CP039121.1	Xylulose kinase
Type_strain_01119		1199684	1200580	897	CDS	Reverse	NZ_CP039121.1	6-phosphogluconate dehydrogenase%2C NAD(+)-dependent%2C decarboxylating
Type_strain_01120	garB_1	1200751	1202073	1323	CDS	Reverse	NZ_CP039121.1	Glutathione amide reductase
Type_strain_01121	prfC	1202371	1203948	1578	CDS	Forward	NZ_CP039121.1	Peptide chain release factor 3
Type_strain_01122		1205043	1206470	1428	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01123		1206560	1207585	1026	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01124	hdfR_4	1207726	1208607	882	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional regulator HdfR
Type_strain_01125		1208836	1209681	846	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01126		1209681	1210061	381	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01127	dppA_2	1210608	1212251	1644	CDS	Forward	NZ_CP039121.1	Dipeptide-binding protein
Type_strain_01128	dppB	1212409	1213338	930	CDS	Forward	NZ_CP039121.1	Dipeptide transport system permease protein DppB
Type_strain_01129	dppC	1213342	1214376	1035	CDS	Forward	NZ_CP039121.1	Dipeptide transport system permease protein DppC
Type_strain_01130	dppD	1214392	1215471	1080	CDS	Forward	NZ_CP039121.1	Dipeptide transport ATP-binding protein DppD
Type_strain_01131	oppF	1215478	1216443	966	CDS	Forward	NZ_CP039121.1	Oligopeptide transport ATP-binding protein OppF
Type_strain_01132		1216976	1217365	390	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01133	xerH	1217550	1218110	561	CDS	Forward	NZ_CP039121.1	Tyrosine recombinase XerH
Type_strain_01134	clpE	1218225	1220291	2067	CDS	Reverse	NZ_CP039121.1	ATP-dependent Clp protease ATP-binding subunit ClpE
Type_strain_01135		1220927	1221124	198	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01136	ptsH	1221274	1221540	267	CDS	Forward	NZ_CP039121.1	Phosphocarrier protein HPr
Type_strain_01137	ptsI	1221540	1223270	1731	CDS	Forward	NZ_CP039121.1	Phosphoenolpyruvate-protein phosphotransferase
Type_strain_01138		1223809	1224987	1179	CDS	Forward	NZ_CP039121.1	Alpha-monoglucosyldiacylglycerol synthase
Type_strain_01139	cpoA	1225063	1226085	1023	CDS	Forward	NZ_CP039121.1	Alpha-galactosylglucosyldiacylglycerol synthase
Type_strain_01140		1226089	1227144	1056	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01141		1227208	1228446	1239	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01142	dapX_2	1228607	1229794	1188	CDS	Reverse	NZ_CP039121.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Type_strain_01143		1229986	1230222	237	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01144	ltaS1_2	1230378	1232483	2106	CDS	Forward	NZ_CP039121.1	Lipoteichoic acid synthase 1
Type_strain_01145	pyrE_2	1239830	1240372	543	CDS	Reverse	NZ_CP039121.1	Orotate phosphoribosyltransferase
Type_strain_01146		1240375	1241448	1074	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01147		1241643	1242164	522	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01148		1242356	1242874	519	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01149	apaH	1242989	1243825	837	CDS	Reverse	NZ_CP039121.1	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
Type_strain_01150		1244239	1244346	108	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01151	mntH_2	1244664	1245989	1326	CDS	Reverse	NZ_CP039121.1	Divalent metal cation transporter MntH
Type_strain_01152	hemH	1245961	1246935	975	CDS	Reverse	NZ_CP039121.1	Ferrochelatase
Type_strain_01153	rocC	1247267	1248649	1383	CDS	Reverse	NZ_CP039121.1	Amino-acid permease RocC
Type_strain_01154	mmuM	1248763	1249692	930	CDS	Forward	NZ_CP039121.1	Homocysteine S-methyltransferase
Type_strain_01155	gtfA_3	1250090	1251589	1500	CDS	Forward	NZ_CP039121.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Type_strain_01156		1251665	1252384	720	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01157	metK	1252598	1253785	1188	CDS	Forward	NZ_CP039121.1	S-adenosylmethionine synthase
Type_strain_01158	bmr3_1	1253922	1255424	1503	CDS	Forward	NZ_CP039121.1	Multidrug resistance protein 3
Type_strain_01159		1255809	1264499	8691	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01160		1264626	1266260	1635	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01161	gtfA_4	1266287	1267795	1509	CDS	Forward	NZ_CP039121.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Type_strain_01162		1267806	1268216	411	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01163		1268246	1268443	198	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01164	mnmM	1268539	1269066	528	CDS	Reverse	NZ_CP039121.1	tRNA (mnm(5)s(2)U34)-methyltransferase
Type_strain_01165		1269135	1269785	651	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01166	leuS	1270280	1272706	2427	CDS	Forward	NZ_CP039121.1	Leucine--tRNA ligase
Type_strain_01167	murJ_1	1273230	1274900	1671	CDS	Forward	NZ_CP039121.1	Lipid II flippase MurJ
Type_strain_01168	rsuA	1274908	1275648	741	CDS	Forward	NZ_CP039121.1	Ribosomal small subunit pseudouridine synthase A
Type_strain_01169	nnrD	1275785	1276621	837	CDS	Reverse	NZ_CP039121.1	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
Type_strain_01170		1276748	1278151	1404	CDS	Forward	NZ_CP039121.1	Putative dipeptidase
Type_strain_01171		1278178	1278684	507	CDS	Forward	NZ_CP039121.1	Putative universal stress protein
Type_strain_01172	msmX_2	1279026	1280126	1101	CDS	Forward	NZ_CP039121.1	Oligosaccharides import ATP-binding protein MsmX
Type_strain_01173	ugpA	1280101	1281066	966	CDS	Forward	NZ_CP039121.1	sn-glycerol-3-phosphate transport system permease protein UgpA
Type_strain_01174	araQ	1281066	1281908	843	CDS	Forward	NZ_CP039121.1	Arabinooligosaccharides transport system permease protein AraQ
Type_strain_01175	ugpB	1281908	1283257	1350	CDS	Forward	NZ_CP039121.1	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
Type_strain_01176	UgpQ_1	1283278	1283964	687	CDS	Forward	NZ_CP039121.1	Glycerophosphodiester phosphodiesterase
Type_strain_01177		1284146	1284793	648	CDS	Reverse	NZ_CP039121.1	Deoxyguanosine kinase
Type_strain_01178	mscL	1284898	1285278	381	CDS	Reverse	NZ_CP039121.1	Large-conductance mechanosensitive channel
Type_strain_01179	smc_3	1285782	1288733	2952	CDS	Reverse	NZ_CP039121.1	Chromosome partition protein Smc
Type_strain_01180		1289132	1289299	168	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01181		1289320	1290057	738	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01182		1290054	1290911	858	CDS	Reverse	NZ_CP039121.1	Fluoroquinolones export ATP-binding protein
Type_strain_01183		1291062	1292048	987	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01184	msrA_1	1292611	1293414	804	CDS	Reverse	NZ_CP039121.1	Peptide methionine sulfoxide reductase MsrA
Type_strain_01185		1293745	1294137	393	CDS	Forward	NZ_CP039121.1	putative HTH-type transcriptional regulator
Type_strain_01186		1294134	1294775	642	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01187	yicL_5	1294791	1295729	939	CDS	Forward	NZ_CP039121.1	putative inner membrane transporter YicL
Type_strain_01188	yidA_2	1296143	1296964	822	CDS	Forward	NZ_CP039121.1	Sugar phosphatase YidA
Type_strain_01189		1297094	1297702	609	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01190		1297991	1299253	1263	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01191	agrA_4	1299259	1300026	768	CDS	Forward	NZ_CP039121.1	Accessory gene regulator A
Type_strain_01192		1300194	1300532	339	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01193		1300743	1301114	372	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01194		1301153	1301428	276	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01195		1301425	1301838	414	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01196		1302510	1302986	477	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01197		1303103	1303615	513	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01198		1303730	1304017	288	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01199	uvrA_2	1304082	1306349	2268	CDS	Forward	NZ_CP039121.1	UvrABC system protein A
Type_strain_01200		1307199	1307624	426	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01201		1307637	1307756	120	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01202		1307789	1308802	1014	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01203		1308908	1309429	522	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01204		1309529	1309888	360	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01205	yitJ	1309961	1311817	1857	CDS	Reverse	NZ_CP039121.1	Bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase
Type_strain_01206	metE	1311831	1314137	2307	CDS	Reverse	NZ_CP039121.1	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
