Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset4_01195		1244198	1244398	201	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01196		1244398	1244532	135	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01197		1244557	1244727	171	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01198		1244739	1245044	306	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01199		1245112	1245624	513	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01200		1245732	1245860	129	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01201		1246168	1247076	909	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01202		1247073	1247360	288	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01203		1247357	1247875	519	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01204		1247872	1248252	381	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01205		1248245	1248349	105	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01206		1248352	1248948	597	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01207		1249022	1249186	165	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01208		1249658	1249858	201	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01209		1249945	1250394	450	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01210		1250744	1250983	240	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01211		1251142	1251282	141	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01212		1251266	1251820	555	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01213		1251847	1252164	318	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01214		1252172	1252693	522	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01215		1252844	1253341	498	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01216		1253334	1255214	1881	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01217		1255219	1255419	201	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01218		1255420	1256568	1149	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01219	clpP_2	1256558	1257253	696	CDS	Forward	NZ_CP031140.1	ATP-dependent Clp protease proteolytic subunit
Dataset4_01220		1257256	1257576	321	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01221		1257626	1258462	837	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01222		1258479	1258829	351	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01223		1258813	1259160	348	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01224		1259153	1259590	438	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01225		1259587	1259961	375	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01226		1259974	1260597	624	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01227		1260733	1261395	663	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01228		1261392	1262321	930	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_01229		1262677	1263003	327	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01230	smc_4	1263243	1264319	1077	CDS	Forward	NZ_CP031140.1	Chromosome partition protein Smc
Dataset4_01231		1264377	1268639	4263	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01232		1268653	1271529	2877	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01233		1271541	1273961	2421	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01234		1273978	1275444	1467	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01235		1275437	1275730	294	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01236		1275747	1276853	1107	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01237		1276854	1277102	249	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01238		1277114	1277326	213	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01239		1277330	1277668	339	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01240		1278331	1278489	159	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01241		1278493	1279350	858	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01242		1279573	1279965	393	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01243		1280193	1281923	1731	CDS	Forward	NZ_CP031140.1	putative ABC transporter ATP-binding protein
Dataset4_01244		1281923	1283812	1890	CDS	Forward	NZ_CP031140.1	Fatty acid ABC transporter ATP-binding/permease protein
Dataset4_01245		1283827	1284798	972	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01246		1285014	1285343	330	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01247	ilvE	1285508	1286536	1029	CDS	Forward	NZ_CP031140.1	Branched-chain-amino-acid aminotransferase
Dataset4_01248		1286787	1286972	186	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01249	yfeW_2	1287143	1288162	1020	CDS	Forward	NZ_CP031140.1	Putative D-alanyl-D-alanine carboxypeptidase
Dataset4_01250	yvyI	1288239	1289204	966	CDS	Forward	NZ_CP031140.1	Putative mannose-6-phosphate isomerase YvyI
Dataset4_01251	gatD	1289465	1290187	723	CDS	Reverse	NZ_CP031140.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
Dataset4_01252	murT	1290190	1291536	1347	CDS	Reverse	NZ_CP031140.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
Dataset4_01253	tdk	1291798	1292376	579	CDS	Forward	NZ_CP031140.1	Thymidine kinase
Dataset4_01254	prfA	1292390	1293472	1083	CDS	Forward	NZ_CP031140.1	Peptide chain release factor 1
Dataset4_01255	prmC	1293465	1294331	867	CDS	Forward	NZ_CP031140.1	Release factor glutamine methyltransferase
Dataset4_01256	ywlC	1294622	1295641	1020	CDS	Forward	NZ_CP031140.1	Threonylcarbamoyl-AMP synthase
Dataset4_01257	glyA	1295700	1296938	1239	CDS	Forward	NZ_CP031140.1	Serine hydroxymethyltransferase
Dataset4_01258	upp	1297018	1297647	630	CDS	Forward	NZ_CP031140.1	Uracil phosphoribosyltransferase
Dataset4_01259	pyrP	1298800	1300080	1281	CDS	Forward	NZ_CP031140.1	Uracil permease
Dataset4_01260	atpB	1300358	1301071	714	CDS	Forward	NZ_CP031140.1	ATP synthase subunit a
Dataset4_01261	atpE	1301109	1301321	213	CDS	Forward	NZ_CP031140.1	ATP synthase subunit c
Dataset4_01262	atpF	1301375	1301890	516	CDS	Forward	NZ_CP031140.1	ATP synthase subunit b
Dataset4_01263	atpH	1301880	1302425	546	CDS	Forward	NZ_CP031140.1	ATP synthase subunit delta
Dataset4_01264	atpA	1302448	1303968	1521	CDS	Forward	NZ_CP031140.1	ATP synthase subunit alpha
Dataset4_01265	atpG	1303998	1304942	945	CDS	Forward	NZ_CP031140.1	ATP synthase gamma chain
Dataset4_01266	atpD	1304967	1306370	1404	CDS	Forward	NZ_CP031140.1	ATP synthase subunit beta
Dataset4_01267	atpC	1306382	1306810	429	CDS	Forward	NZ_CP031140.1	ATP synthase epsilon chain
Dataset4_01268	murA1	1307784	1309100	1317	CDS	Forward	NZ_CP031140.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
Dataset4_01269	ydaF_2	1309208	1309762	555	CDS	Forward	NZ_CP031140.1	Putative ribosomal N-acetyltransferase YdaF
Dataset4_01270	mbl	1309886	1310887	1002	CDS	Forward	NZ_CP031140.1	Cell shape-determining protein Mbl
Dataset4_01271		1310909	1311166	258	CDS	Forward	NZ_CP031140.1	Putative membrane protein insertion efficiency factor
Dataset4_01272		1311150	1311377	228	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01273	rodA_1	1311525	1312730	1206	CDS	Forward	NZ_CP031140.1	Peptidoglycan glycosyltransferase RodA
Dataset4_01274	gcvH_1	1312761	1313057	297	CDS	Forward	NZ_CP031140.1	Glycine cleavage system H protein
Dataset4_01275	metN2	1313425	1314456	1032	CDS	Forward	NZ_CP031140.1	Methionine import ATP-binding protein MetN 2
Dataset4_01276	metP_1	1314449	1315141	693	CDS	Forward	NZ_CP031140.1	Methionine import system permease protein MetP
Dataset4_01277	metQ	1315167	1315991	825	CDS	Forward	NZ_CP031140.1	Methionine-binding lipoprotein MetQ
Dataset4_01278		1316234	1317151	918	CDS	Forward	NZ_CP031140.1	L-2-hydroxyisocaproate dehydrogenase
Dataset4_01279		1317350	1318324	975	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01280		1318346	1319374	1029	CDS	Forward	NZ_CP031140.1	Zinc-type alcohol dehydrogenase-like protein
Dataset4_01281	ddl	1319476	1320588	1113	CDS	Forward	NZ_CP031140.1	D-alanine--D-alanine ligase
Dataset4_01282		1320664	1322223	1560	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01283		1322673	1323569	897	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01284		1323686	1324816	1131	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01285		1324905	1325387	483	CDS	Reverse	NZ_CP031140.1	Putative universal stress protein
Dataset4_01286		1325454	1325738	285	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01287	rarA_1	1326369	1327649	1281	CDS	Reverse	NZ_CP031140.1	Replication-associated recombination protein A
Dataset4_01288	gshAB_1	1327759	1330014	2256	CDS	Forward	NZ_CP031140.1	Glutathione biosynthesis bifunctional protein GshAB
Dataset4_01289	cytR	1330255	1331259	1005	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional repressor CytR
Dataset4_01290	sorB	1331315	1331782	468	CDS	Forward	NZ_CP031140.1	PTS system sorbose-specific EIIB component
Dataset4_01291	agaC	1331800	1332597	798	CDS	Forward	NZ_CP031140.1	N-acetylgalactosamine permease IIC component 1
Dataset4_01292	manZ_1	1332554	1333354	801	CDS	Forward	NZ_CP031140.1	PTS system mannose-specific EIID component
Dataset4_01293		1333368	1334297	930	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_01294		1334464	1334880	417	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01295	malL_4	1334873	1336567	1695	CDS	Forward	NZ_CP031140.1	Oligo-1%2C6-glucosidase
Dataset4_01296	sdpR	1336769	1337047	279	CDS	Forward	NZ_CP031140.1	Transcriptional repressor SdpR
Dataset4_01297		1337047	1337673	627	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01298		1337729	1338193	465	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01299		1338327	1338953	627	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01300	rpsD	1339012	1339620	609	CDS	Reverse	NZ_CP031140.1	Small ribosomal subunit protein uS4
Dataset4_01301	msrC	1339823	1340284	462	CDS	Reverse	NZ_CP031140.1	Free methionine-R-sulfoxide reductase
Dataset4_01302	ezrA	1340456	1342177	1722	CDS	Forward	NZ_CP031140.1	Septation ring formation regulator EzrA
Dataset4_01303	iscS_1	1342489	1343643	1155	CDS	Forward	NZ_CP031140.1	Cysteine desulfurase IscS
Dataset4_01304	thiI	1343661	1344878	1218	CDS	Forward	NZ_CP031140.1	putative tRNA sulfurtransferase
Dataset4_01305	gshAB_2	1345083	1346321	1239	CDS	Forward	NZ_CP031140.1	Glutathione biosynthesis bifunctional protein GshAB
Dataset4_01306	tpx	1346447	1347055	609	CDS	Forward	NZ_CP031140.1	Thiol peroxidase
Dataset4_01307	valS	1347379	1350048	2670	CDS	Forward	NZ_CP031140.1	Valine--tRNA ligase
Dataset4_01308	fpgS	1350222	1351556	1335	CDS	Forward	NZ_CP031140.1	Folylpolyglutamate synthase
Dataset4_01309		1351728	1352363	636	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01310	mreB	1352589	1353593	1005	CDS	Forward	NZ_CP031140.1	Cell shape-determining protein MreB
Dataset4_01311	mreC	1353664	1354509	846	CDS	Forward	NZ_CP031140.1	Cell shape-determining protein MreC
Dataset4_01312		1354522	1355040	519	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01313	minC	1355062	1355730	669	CDS	Forward	NZ_CP031140.1	Septum site-determining protein MinC
Dataset4_01314	minD	1355730	1356536	807	CDS	Forward	NZ_CP031140.1	Septum site-determining protein MinD
Dataset4_01315	artQ	1357016	1357657	642	CDS	Forward	NZ_CP031140.1	Arginine transport system permease protein ArtQ
Dataset4_01316	glnQ_1	1357670	1358311	642	CDS	Forward	NZ_CP031140.1	Glutamine transport ATP-binding protein GlnQ
Dataset4_01317	glnH_1	1358324	1359163	840	CDS	Forward	NZ_CP031140.1	Glutamine-binding periplasmic protein
Dataset4_01318	yclM	1360247	1361599	1353	CDS	Reverse	NZ_CP031140.1	Aspartokinase 3
Dataset4_01319		1361809	1363074	1266	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01320		1363071	1364372	1302	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01321		1364476	1365348	873	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01322	pgsA	1365371	1365955	585	CDS	Forward	NZ_CP031140.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
Dataset4_01323	cinA	1366223	1367485	1263	CDS	Forward	NZ_CP031140.1	Putative competence-damage inducible protein
Dataset4_01324	recA	1367577	1368719	1143	CDS	Forward	NZ_CP031140.1	Protein RecA
Dataset4_01325	rny	1368950	1370509	1560	CDS	Forward	NZ_CP031140.1	Ribonuclease Y
Dataset4_01326	ymdB	1370634	1371440	807	CDS	Forward	NZ_CP031140.1	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase
Dataset4_01327	mutS_1	1371468	1374158	2691	CDS	Forward	NZ_CP031140.1	DNA mismatch repair protein MutS
Dataset4_01328	mutL	1374326	1376362	2037	CDS	Forward	NZ_CP031140.1	DNA mismatch repair protein MutL
Dataset4_01329		1377410	1377808	399	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01330		1377962	1381030	3069	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01331		1381164	1381682	519	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01332	ruvA	1381883	1382494	612	CDS	Forward	NZ_CP031140.1	Holliday junction branch migration complex subunit RuvA
Dataset4_01333	ruvB	1382512	1383522	1011	CDS	Forward	NZ_CP031140.1	Holliday junction branch migration complex subunit RuvB
Dataset4_01334	queA	1383540	1384574	1035	CDS	Forward	NZ_CP031140.1	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
Dataset4_01335	tgt	1384884	1386026	1143	CDS	Forward	NZ_CP031140.1	Queuine tRNA-ribosyltransferase
Dataset4_01336		1386104	1386487	384	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01337	dinB_2	1386617	1387750	1134	CDS	Forward	NZ_CP031140.1	DNA polymerase IV
Dataset4_01338	nrnA_1	1387843	1388799	957	CDS	Forward	NZ_CP031140.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Dataset4_01339	cshB	1388802	1390145	1344	CDS	Forward	NZ_CP031140.1	DEAD-box ATP-dependent RNA helicase CshB
Dataset4_01340	alaS	1390473	1393115	2643	CDS	Forward	NZ_CP031140.1	Alanine--tRNA ligase
Dataset4_01341		1393502	1393771	270	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01342	yrrK	1393768	1394202	435	CDS	Forward	NZ_CP031140.1	Putative pre-16S rRNA nuclease
Dataset4_01343		1394215	1394511	297	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01344	zapA	1394637	1394894	258	CDS	Forward	NZ_CP031140.1	Cell division protein ZapA
Dataset4_01345	mutSB	1394954	1397317	2364	CDS	Forward	NZ_CP031140.1	Putative endonuclease MutS2
Dataset4_01346	trxA_2	1397473	1397784	312	CDS	Forward	NZ_CP031140.1	Thioredoxin
Dataset4_01347		1397951	1398634	684	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01348	murI	1398672	1399493	822	CDS	Forward	NZ_CP031140.1	Glutamate racemase
Dataset4_01349		1399486	1400094	609	CDS	Forward	NZ_CP031140.1	dITP/XTP pyrophosphatase
Dataset4_01350		1400091	1400609	519	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01351	darB	1400696	1401187	492	CDS	Forward	NZ_CP031140.1	Cyclic di-AMP receptor B
Dataset4_01352	dapH_1	1401206	1401916	711	CDS	Forward	NZ_CP031140.1	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
Dataset4_01353		1401934	1403088	1155	CDS	Forward	NZ_CP031140.1	N-acetyldiaminopimelate deacetylase
Dataset4_01354	ykuT	1403356	1404249	894	CDS	Reverse	NZ_CP031140.1	putative MscS family protein YkuT
Dataset4_01355		1404438	1404854	417	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01356		1404857	1405369	513	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01357		1405439	1405900	462	CDS	Forward	NZ_CP031140.1	putative HTH-type transcriptional regulator
Dataset4_01358	pepQ	1405986	1407095	1110	CDS	Reverse	NZ_CP031140.1	Xaa-Pro dipeptidase
Dataset4_01359	ccpA_2	1407359	1408369	1011	CDS	Forward	NZ_CP031140.1	Catabolite control protein A
Dataset4_01360		1408492	1409364	873	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01361		1409357	1409677	321	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01362		1409895	1410623	729	CDS	Forward	NZ_CP031140.1	putative transcriptional regulatory protein
Dataset4_01363	rbsK	1410760	1411680	921	CDS	Forward	NZ_CP031140.1	Ribokinase
Dataset4_01364	comGA	1411879	1412853	975	CDS	Forward	NZ_CP031140.1	Competence protein ComGA
Dataset4_01365		1412792	1413838	1047	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01366	comGC	1413835	1414191	357	CDS	Forward	NZ_CP031140.1	Competence protein ComGC
Dataset4_01367		1414184	1414654	471	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01368		1414620	1414832	213	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01369		1414825	1415313	489	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01370		1415273	1415437	165	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01371		1415441	1416535	1095	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01372	ackA_1	1416547	1417740	1194	CDS	Forward	NZ_CP031140.1	Acetate kinase
Dataset4_01373	cycA_1	1418060	1419445	1386	CDS	Forward	NZ_CP031140.1	D-serine/D-alanine/glycine transporter
Dataset4_01374		1419961	1420569	609	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01375	mggB	1420633	1422024	1392	CDS	Forward	NZ_CP031140.1	Mannosylglucosyl-3-phosphoglycerate phosphatase
Dataset4_01376		1422043	1422672	630	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01377	yutF	1422694	1423485	792	CDS	Forward	NZ_CP031140.1	5'-nucleotidase YutF
Dataset4_01378		1423469	1424110	642	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01379	dedA_1	1424201	1424857	657	CDS	Reverse	NZ_CP031140.1	Protein DedA
Dataset4_01380		1425021	1425605	585	CDS	Forward	NZ_CP031140.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Dataset4_01381	yugI	1425735	1426142	408	CDS	Forward	NZ_CP031140.1	General stress protein 13
Dataset4_01382		1426142	1426522	381	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01383	hmoB	1434338	1434838	501	CDS	Reverse	NZ_CP031140.1	Heme-degrading monooxygenase HmoB
Dataset4_01384		1434979	1435722	744	CDS	Forward	NZ_CP031140.1	putative protein
Dataset4_01385	spx_3	1436009	1436407	399	CDS	Forward	NZ_CP031140.1	Global transcriptional regulator Spx
Dataset4_01386	mecA	1436543	1437274	732	CDS	Forward	NZ_CP031140.1	Adapter protein MecA 1
Dataset4_01387		1437459	1438544	1086	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01388	pepF	1438622	1440433	1812	CDS	Forward	NZ_CP031140.1	Oligopeptidase PepF
Dataset4_01389	spxH	1440648	1441283	636	CDS	Reverse	NZ_CP031140.1	ClpXP adapter protein SpxH
Dataset4_01390	yjbM	1441576	1442238	663	CDS	Forward	NZ_CP031140.1	GTP pyrophosphokinase YjbM
Dataset4_01391	nadK	1442235	1443038	804	CDS	Forward	NZ_CP031140.1	NAD kinase
Dataset4_01392	rluD_1	1443035	1443937	903	CDS	Forward	NZ_CP031140.1	Ribosomal large subunit pseudouridine synthase D
Dataset4_01393	cutC	1444191	1444829	639	CDS	Reverse	NZ_CP031140.1	PF03932 family protein CutC
Dataset4_01394	pgl	1444845	1445864	1020	CDS	Reverse	NZ_CP031140.1	6-phosphogluconolactonase
Dataset4_01395		1445996	1446355	360	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01396		1446370	1447524	1155	CDS	Forward	NZ_CP031140.1	Putative transport protein
Dataset4_01397	rpsN	1447686	1447955	270	CDS	Reverse	NZ_CP031140.1	Small ribosomal subunit protein uS14A
Dataset4_01398	rlmA	1448222	1449076	855	CDS	Forward	NZ_CP031140.1	23S rRNA (guanine(745)-N(1))-methyltransferase
Dataset4_01399		1449056	1449280	225	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01400	brnQ_2	1449424	1450773	1350	CDS	Reverse	NZ_CP031140.1	Branched-chain amino acid permease BrnQ
Dataset4_01401		1450829	1451521	693	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01402	cspR	1451813	1452325	513	CDS	Forward	NZ_CP031140.1	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
Dataset4_01403	spoIIIE	1452438	1454825	2388	CDS	Forward	NZ_CP031140.1	DNA translocase SpoIIIE
Dataset4_01404		1455340	1456260	921	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLsa1
Dataset4_01405		1456367	1457326	960	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01406		1457442	1457810	369	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01407	mraZ	1457963	1458406	444	CDS	Forward	NZ_CP031140.1	Transcriptional regulator MraZ
Dataset4_01408	rsmH	1458440	1459399	960	CDS	Forward	NZ_CP031140.1	Ribosomal RNA small subunit methyltransferase H
Dataset4_01409	ftsL	1459430	1459816	387	CDS	Forward	NZ_CP031140.1	Cell division protein FtsL
Dataset4_01410	pbpB	1459813	1461954	2142	CDS	Forward	NZ_CP031140.1	Penicillin-binding protein 2B
Dataset4_01411	mraY	1461983	1462948	966	CDS	Forward	NZ_CP031140.1	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Dataset4_01412	murD	1463229	1464608	1380	CDS	Forward	NZ_CP031140.1	UDP-N-acetylmuramoylalanine--D-glutamate ligase
Dataset4_01413	murG	1464608	1465699	1092	CDS	Forward	NZ_CP031140.1	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
Dataset4_01414	divIB	1465730	1466605	876	CDS	Forward	NZ_CP031140.1	Cell division protein DivIB
