Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset5_01205	rsuA	1272450	1273190	741	CDS	Forward	NZ_CP185953.1	Ribosomal small subunit pseudouridine synthase A
Dataset5_01206	nnrD	1273327	1274163	837	CDS	Reverse	NZ_CP185953.1	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
Dataset5_01207		1274290	1275693	1404	CDS	Forward	NZ_CP185953.1	Putative dipeptidase
Dataset5_01208		1275720	1276226	507	CDS	Forward	NZ_CP185953.1	Putative universal stress protein
Dataset5_01209	msmX_2	1276566	1277666	1101	CDS	Forward	NZ_CP185953.1	Oligosaccharides import ATP-binding protein MsmX
Dataset5_01210	ugpA	1277641	1278606	966	CDS	Forward	NZ_CP185953.1	sn-glycerol-3-phosphate transport system permease protein UgpA
Dataset5_01211	araQ	1278606	1279448	843	CDS	Forward	NZ_CP185953.1	Arabinooligosaccharides transport system permease protein AraQ
Dataset5_01212	ugpB	1279448	1280797	1350	CDS	Forward	NZ_CP185953.1	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
Dataset5_01213	UgpQ_1	1280818	1281504	687	CDS	Forward	NZ_CP185953.1	Glycerophosphodiester phosphodiesterase
Dataset5_01214		1281686	1282333	648	CDS	Reverse	NZ_CP185953.1	Deoxyguanosine kinase
Dataset5_01215	mscL	1282438	1282818	381	CDS	Reverse	NZ_CP185953.1	Large-conductance mechanosensitive channel
Dataset5_01216	smc_3	1283322	1286273	2952	CDS	Reverse	NZ_CP185953.1	Chromosome partition protein Smc
Dataset5_01217		1286672	1286839	168	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01218		1286860	1287597	738	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01219		1287594	1288451	858	CDS	Reverse	NZ_CP185953.1	Fluoroquinolones export ATP-binding protein
Dataset5_01220		1288602	1289588	987	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01221	msrA_1	1290151	1290954	804	CDS	Reverse	NZ_CP185953.1	Peptide methionine sulfoxide reductase MsrA
Dataset5_01222		1291285	1291677	393	CDS	Forward	NZ_CP185953.1	putative HTH-type transcriptional regulator
Dataset5_01223		1291674	1292315	642	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01224	yicL_1	1292331	1293068	738	CDS	Forward	NZ_CP185953.1	putative inner membrane transporter YicL
Dataset5_01225		1293080	1294003	924	CDS	Reverse	NZ_CP185953.1	IS30 family transposase IS1070
Dataset5_01226	yidA_2	1294741	1295562	822	CDS	Forward	NZ_CP185953.1	Sugar phosphatase YidA
Dataset5_01227		1295692	1296300	609	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01228		1296589	1297851	1263	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01229	agrA_2	1297857	1298624	768	CDS	Forward	NZ_CP185953.1	Accessory gene regulator A
Dataset5_01230		1298792	1299130	339	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01231		1299341	1299712	372	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01232		1299751	1300437	687	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01233		1301109	1301585	477	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01234		1301702	1302214	513	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01235		1302329	1302616	288	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01236	uvrA_2	1302681	1304948	2268	CDS	Forward	NZ_CP185953.1	UvrABC system protein A
Dataset5_01237	xerD_1	1305596	1306732	1137	CDS	Reverse	NZ_CP185953.1	Tyrosine recombinase XerD
Dataset5_01238		1307098	1307973	876	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01239	lexA_1	1308103	1308777	675	CDS	Reverse	NZ_CP185953.1	LexA repressor
Dataset5_01240		1308945	1309193	249	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01241		1309209	1309916	708	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01242		1309928	1310137	210	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01243		1310150	1310281	132	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01244		1310253	1310579	327	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01245		1310637	1310897	261	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01246		1311039	1311287	249	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01247		1311290	1311490	201	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01248		1311502	1311726	225	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01249		1311775	1311921	147	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01250		1311921	1312454	534	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01251		1312463	1313125	663	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01252		1313127	1313786	660	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01253		1313833	1314525	693	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01254		1314512	1314718	207	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01255		1314787	1315530	744	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01256		1315530	1316315	786	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01257		1316312	1316473	162	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01258		1316451	1316753	303	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01259		1316756	1317067	312	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01260		1317071	1317265	195	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01261		1317258	1317416	159	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01262		1317419	1317568	150	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01263		1317592	1317921	330	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01264		1317934	1318023	90	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01265		1318164	1318631	468	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01266		1318954	1319865	912	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01267		1319868	1320410	543	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01268		1320469	1320588	120	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01269		1320572	1320742	171	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01270		1320711	1321223	513	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01271		1321229	1321492	264	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01272		1321510	1321761	252	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01273		1321949	1322407	459	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01274		1322410	1324308	1899	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01275		1324298	1324492	195	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01276		1324495	1325688	1194	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01277	clpP_3	1325666	1326424	759	CDS	Forward	NZ_CP185953.1	ATP-dependent Clp protease proteolytic subunit
Dataset5_01278		1326424	1327656	1233	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01279		1327729	1328067	339	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01280		1328051	1328413	363	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01281		1328403	1328843	441	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01282		1328840	1329223	384	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01283		1329224	1329862	639	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01284		1330064	1330447	384	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01285		1330444	1330635	192	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01286		1330648	1335870	5223	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01287		1335942	1337714	1773	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01288		1337781	1340150	2370	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01289		1340167	1342932	2766	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01290		1342925	1343179	255	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01291		1343183	1343344	162	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01292		1343328	1344389	1062	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01293		1344386	1344598	213	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01294		1344610	1345782	1173	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01295		1345782	1346045	264	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01296		1346058	1346588	531	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01297		1347645	1348070	426	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01298		1348083	1348202	120	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01299		1348235	1349248	1014	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01300		1349354	1349875	522	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01301		1349975	1350334	360	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01302	yitJ	1350407	1352263	1857	CDS	Reverse	NZ_CP185953.1	Bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase
Dataset5_01303	metE	1352277	1354583	2307	CDS	Reverse	NZ_CP185953.1	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
Dataset5_01304		1355472	1357109	1638	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01305	sat	1357087	1358262	1176	CDS	Forward	NZ_CP185953.1	Sulfate adenylyltransferase
Dataset5_01306	cysC	1358265	1358888	624	CDS	Forward	NZ_CP185953.1	putative adenylyl-sulfate kinase
Dataset5_01307	nrnA_1	1358857	1359834	978	CDS	Forward	NZ_CP185953.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Dataset5_01308	assT	1360056	1361795	1740	CDS	Forward	NZ_CP185953.1	Arylsulfate sulfotransferase AssT
Dataset5_01309		1362228	1364003	1776	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01310	mepA_2	1364278	1365669	1392	CDS	Forward	NZ_CP185953.1	Multidrug export protein MepA
Dataset5_01311		1365796	1366041	246	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01312	elaA_2	1366431	1366877	447	CDS	Forward	NZ_CP185953.1	Protein ElaA
Dataset5_01313	argS	1367149	1368837	1689	CDS	Forward	NZ_CP185953.1	Arginine--tRNA ligase
Dataset5_01314		1369043	1369519	477	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01315	syfD	1369789	1371783	1995	CDS	Forward	NZ_CP185953.1	putative syringafactin export ATP-binding/permease protein SyfD
Dataset5_01316		1372467	1373123	657	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01317	dgaR_1	1373258	1375813	2556	CDS	Forward	NZ_CP185953.1	Transcriptional regulatory protein DagR
Dataset5_01318		1376026	1376496	471	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01319	chbA	1376781	1377119	339	CDS	Forward	NZ_CP185953.1	PTS system N%2CN'-diacetylchitobiose-specific EIIA component
Dataset5_01320	celA	1377116	1377415	300	CDS	Forward	NZ_CP185953.1	PTS system cellobiose-specific EIIB component
Dataset5_01321	gmuC_1	1377449	1378804	1356	CDS	Forward	NZ_CP185953.1	PTS system oligo-beta-mannoside-specific EIIC component
Dataset5_01322	bglH_1	1378807	1380279	1473	CDS	Forward	NZ_CP185953.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset5_01323		1380291	1381160	870	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01324		1381148	1381480	333	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01325	yciB_1	1381480	1382091	612	CDS	Reverse	NZ_CP185953.1	Putative L%2CD-transpeptidase YciB
Dataset5_01326	dltC1_1	1382361	1382597	237	CDS	Reverse	NZ_CP185953.1	D-alanyl carrier protein 1
Dataset5_01327	norG	1382706	1384157	1452	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional regulator NorG
Dataset5_01328	argO	1384391	1384999	609	CDS	Forward	NZ_CP185953.1	Arginine exporter protein ArgO
Dataset5_01329	vioD	1385065	1386186	1122	CDS	Forward	NZ_CP185953.1	Capreomycidine synthase
Dataset5_01330	argR_1	1386364	1386825	462	CDS	Forward	NZ_CP185953.1	Arginine repressor
Dataset5_01331		1386903	1387025	123	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01332	pbp2a	1387319	1389448	2130	CDS	Forward	NZ_CP185953.1	Penicillin-binding protein 2a
Dataset5_01333		1389539	1389883	345	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01334		1389953	1391173	1221	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01335	smc_4	1391160	1393640	2481	CDS	Forward	NZ_CP185953.1	Chromosome partition protein Smc
Dataset5_01336	yhaM	1393651	1394631	981	CDS	Forward	NZ_CP185953.1	3'-5' exoribonuclease YhaM
Dataset5_01337		1395017	1396177	1161	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01338		1396268	1396771	504	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01339		1396895	1397239	345	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01340	argP_1	1397425	1398372	948	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional regulator ArgP
Dataset5_01341	crdA_1	1398716	1399330	615	CDS	Forward	NZ_CP185953.1	NADH:(hydroxy)cinnamate reductase subunit CrdA
Dataset5_01342	urdA_1	1399333	1401771	2439	CDS	Forward	NZ_CP185953.1	Urocanate reductase
Dataset5_01343		1401859	1402419	561	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01344		1402490	1402930	441	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01345		1403275	1403742	468	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01346		1403717	1404691	975	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01347		1405707	1406012	306	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01348		1405963	1406334	372	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01349		1406512	1406904	393	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01350		1407117	1409390	2274	CDS	Reverse	NZ_CP185953.1	Calcium-transporting ATPase 1
Dataset5_01351	eno_1	1409430	1410719	1290	CDS	Reverse	NZ_CP185953.1	Enolase
Dataset5_01352	mutS2	1411457	1413013	1557	CDS	Forward	NZ_CP185953.1	Endonuclease MutS2
Dataset5_01353	mutS_1	1412988	1414445	1458	CDS	Forward	NZ_CP185953.1	DNA mismatch repair protein MutS
Dataset5_01354	ykoT	1415025	1416020	996	CDS	Forward	NZ_CP185953.1	putative glycosyltransferase YkoT
Dataset5_01355		1416017	1418053	2037	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01356		1418173	1418586	414	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01357		1418668	1421217	2550	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01358	ribD	1421734	1422801	1068	CDS	Forward	NZ_CP185953.1	Riboflavin biosynthesis protein RibD
Dataset5_01359	ribE	1422802	1423404	603	CDS	Forward	NZ_CP185953.1	Riboflavin synthase
Dataset5_01360	ribBA	1423406	1424620	1215	CDS	Forward	NZ_CP185953.1	Riboflavin biosynthesis protein RibBA
Dataset5_01361	ribH	1424617	1425096	480	CDS	Forward	NZ_CP185953.1	6%2C7-dimethyl-8-ribityllumazine synthase
Dataset5_01362		1425127	1425687	561	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01363		1425864	1426427	564	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01364	fnr_1	1426516	1427157	642	CDS	Forward	NZ_CP185953.1	Fumarate and nitrate reduction regulatory protein
Dataset5_01365		1427293	1427919	627	CDS	Reverse	NZ_CP185953.1	putative HTH-type transcriptional regulator
Dataset5_01366	npr_1	1428073	1429389	1317	CDS	Forward	NZ_CP185953.1	NADH peroxidase
Dataset5_01367		1429691	1432915	3225	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01368		1432967	1433338	372	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01369		1433398	1434444	1047	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01370		1434454	1435134	681	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01371		1435153	1435857	705	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01372	prsA_1	1436331	1437227	897	CDS	Reverse	NZ_CP185953.1	Foldase protein PrsA
Dataset5_01373		1437460	1437801	342	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01374	hit_1	1437812	1438264	453	CDS	Reverse	NZ_CP185953.1	Protein hit
Dataset5_01375	ecsA_1	1438465	1439202	738	CDS	Forward	NZ_CP185953.1	ABC-type transporter ATP-binding protein EcsA
Dataset5_01376		1439195	1440400	1206	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01377	ccrZ	1440519	1441304	786	CDS	Forward	NZ_CP185953.1	Cell cycle regulator CcrZ
Dataset5_01378	trmB	1441390	1442034	645	CDS	Forward	NZ_CP185953.1	tRNA (guanine-N(7)-)-methyltransferase
Dataset5_01379		1442178	1442501	324	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01380	pheT_1	1442670	1443311	642	CDS	Forward	NZ_CP185953.1	Phenylalanine--tRNA ligase beta subunit
Dataset5_01381		1443344	1446337	2994	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01382	murC	1446400	1447710	1311	CDS	Forward	NZ_CP185953.1	UDP-N-acetylmuramate--L-alanine ligase
Dataset5_01383		1447999	1448163	165	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01384	feoB	1448180	1450168	1989	CDS	Reverse	NZ_CP185953.1	Fe(2+) transporter FeoB
Dataset5_01385		1450170	1450394	225	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01386		1450650	1451447	798	CDS	Forward	NZ_CP185953.1	putative ABC transporter ATP-binding protein
Dataset5_01387		1451460	1452761	1302	CDS	Forward	NZ_CP185953.1	Iron-sulfur cluster assembly SufBD family protein
Dataset5_01388	sufS	1452745	1453992	1248	CDS	Forward	NZ_CP185953.1	Cysteine desulfurase SufS
Dataset5_01389	iscU	1453979	1454446	468	CDS	Forward	NZ_CP185953.1	Iron-sulfur cluster assembly scaffold protein IscU
Dataset5_01390		1454443	1455849	1407	CDS	Forward	NZ_CP185953.1	Iron-sulfur cluster assembly SufBD family protein
Dataset5_01391		1456143	1456481	339	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01392		1456505	1457392	888	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01393	ybhL	1457932	1458648	717	CDS	Forward	NZ_CP185953.1	Inner membrane protein YbhL
Dataset5_01394	polA	1458911	1461559	2649	CDS	Forward	NZ_CP185953.1	DNA polymerase I
Dataset5_01395	mutM	1461571	1462395	825	CDS	Forward	NZ_CP185953.1	Formamidopyrimidine-DNA glycosylase
Dataset5_01396	coaE	1462405	1462998	594	CDS	Forward	NZ_CP185953.1	Dephospho-CoA kinase
Dataset5_01397	nrdR	1463040	1463555	516	CDS	Forward	NZ_CP185953.1	Transcriptional repressor NrdR
Dataset5_01398	dnaB	1463577	1464980	1404	CDS	Forward	NZ_CP185953.1	Replicative helicase loading/DNA remodeling protein DnaB
Dataset5_01399	dnaI	1464984	1465919	936	CDS	Forward	NZ_CP185953.1	Replicative helicase loader DnaI
Dataset5_01400	thrS	1466150	1468216	2067	CDS	Forward	NZ_CP185953.1	Threonine--tRNA ligase
Dataset5_01401	infC	1468459	1468959	501	CDS	Forward	NZ_CP185953.1	Translation initiation factor IF-3
Dataset5_01402	rpmI	1468981	1469175	195	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein bL35
Dataset5_01403	rplT	1469212	1469568	357	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein bL20
Dataset5_01404		1469811	1470122	312	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01405	rarA_1	1470294	1471556	1263	CDS	Reverse	NZ_CP185953.1	Replication-associated recombination protein A
Dataset5_01406		1471965	1472996	1032	CDS	Reverse	NZ_CP185953.1	Zinc-type alcohol dehydrogenase-like protein
Dataset5_01407	yybR_2	1473161	1473508	348	CDS	Forward	NZ_CP185953.1	putative HTH-type transcriptional regulator YybR
Dataset5_01408		1473884	1474630	747	CDS	Forward	NZ_CP185953.1	Aspartate racemase
Dataset5_01409	pgaC	1474855	1476168	1314	CDS	Reverse	NZ_CP185953.1	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
Dataset5_01410		1476172	1476654	483	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01411	gph	1477347	1477877	531	CDS	Forward	NZ_CP185953.1	Phosphoglycolate phosphatase
Dataset5_01412	yqeH	1477874	1479010	1137	CDS	Forward	NZ_CP185953.1	putative protein YqeH
Dataset5_01413		1479081	1479395	315	CDS	Forward	NZ_CP185953.1	RNA-binding protein
Dataset5_01414	nadD	1479408	1480043	636	CDS	Forward	NZ_CP185953.1	Nicotinate-nucleotide adenylyltransferase
Dataset5_01415		1480027	1480644	618	CDS	Forward	NZ_CP185953.1	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
Dataset5_01416	rsfS	1480662	1481018	357	CDS	Forward	NZ_CP185953.1	Ribosomal silencing factor RsfS
Dataset5_01417	tylM1	1481015	1481749	735	CDS	Forward	NZ_CP185953.1	dTDP-3-amino-3%2C6-dideoxy-alpha-D-glucopyranose N%2CN-dimethyltransferase
Dataset5_01418	tmcAL	1481764	1482915	1152	CDS	Forward	NZ_CP185953.1	tRNA(Met) cytidine acetate ligase
Dataset5_01419		1483040	1483594	555	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01420		1484123	1484707	585	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01421	mneS_1	1484822	1485784	963	CDS	Reverse	NZ_CP185953.1	Manganese efflux system protein MneS
Dataset5_01422	gnd	1486179	1487615	1437	CDS	Forward	NZ_CP185953.1	6-phosphogluconate dehydrogenase%2C decarboxylating
Dataset5_01423	rarA_2	1487784	1489133	1350	CDS	Forward	NZ_CP185953.1	Replication-associated recombination protein A
Dataset5_01424	arlR	1489324	1490010	687	CDS	Forward	NZ_CP185953.1	Response regulator ArlR
Dataset5_01425	sasA_2	1490010	1491653	1644	CDS	Forward	NZ_CP185953.1	Adaptive-response sensory-kinase SasA
Dataset5_01426	menA_2	1492024	1492992	969	CDS	Forward	NZ_CP185953.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Dataset5_01427	smc_5	1493127	1496312	3186	CDS	Reverse	NZ_CP185953.1	Chromosome partition protein Smc
Dataset5_01428	sbcD	1496315	1497496	1182	CDS	Reverse	NZ_CP185953.1	Nuclease SbcCD subunit D
Dataset5_01429		1497860	1498438	579	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01430	yidC	1498585	1499508	924	CDS	Reverse	NZ_CP185953.1	Membrane protein insertase YidC
