Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Reference_00889	nth_2	957227	957895	669	CDS	Reverse	NZ_CP028221.1	Endonuclease III
Reference_00890		958011	958268	258	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00891	urdA_1	958303	958854	552	CDS	Reverse	NZ_CP028221.1	Urocanate reductase
Reference_00892		959256	960512	1257	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00893		960648	961247	600	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00894	perR	961437	961919	483	CDS	Forward	NZ_CP028221.1	Peroxide operon regulator
Reference_00895		962163	962519	357	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00896		962714	962941	228	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00897	cpdA	962996	963850	855	CDS	Reverse	NZ_CP028221.1	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
Reference_00898		964292	964843	552	CDS	Forward	NZ_CP028221.1	Acetyltransferase
Reference_00899	lrgA	965255	965674	420	CDS	Reverse	NZ_CP028221.1	Antiholin-like protein LrgA
Reference_00900	lrgB	965694	966422	729	CDS	Reverse	NZ_CP028221.1	Antiholin-like protein LrgB
Reference_00901		966596	967471	876	CDS	Reverse	NZ_CP028221.1	DegV domain-containing protein
Reference_00902		967960	968127	168	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00903		968295	968993	699	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00904	crtN	969600	971096	1497	CDS	Forward	NZ_CP028221.1	4%2C4'-diapophytoene desaturase (4%2C4'-diaponeurosporene-forming)
Reference_00905	crtM	971077	971958	882	CDS	Forward	NZ_CP028221.1	4%2C4'-diapophytoene synthase
Reference_00906	menH_2	972320	973261	942	CDS	Forward	NZ_CP028221.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Reference_00907	garK	973327	974439	1113	CDS	Reverse	NZ_CP028221.1	Glycerate 2-kinase
Reference_00908	pdhD_2	974575	975909	1335	CDS	Forward	NZ_CP028221.1	Dihydrolipoyl dehydrogenase
Reference_00909		976104	976433	330	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00910	purB	976655	977953	1299	CDS	Reverse	NZ_CP028221.1	Adenylosuccinate lyase
Reference_00911	purA	978270	979559	1290	CDS	Forward	NZ_CP028221.1	Adenylosuccinate synthetase
Reference_00912	guaC	979602	980579	978	CDS	Forward	NZ_CP028221.1	GMP reductase
Reference_00913	iphP	980734	981519	786	CDS	Forward	NZ_CP028221.1	Tyrosine-protein phosphatase
Reference_00914	clsA	981600	983048	1449	CDS	Reverse	NZ_CP028221.1	Major cardiolipin synthase ClsA
Reference_00915		983185	983334	150	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00916		983648	984130	483	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00917	bcaP_1	985040	986464	1425	CDS	Forward	NZ_CP028221.1	Branched-chain amino acid permease BcaP
Reference_00918		986410	986538	129	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00919	kup_1	986726	988768	2043	CDS	Forward	NZ_CP028221.1	Low affinity potassium transport system protein Kup
Reference_00920	mneS_1	988841	989785	945	CDS	Reverse	NZ_CP028221.1	Manganese efflux system protein MneS
Reference_00921		990114	991160	1047	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00922	metE_1	991622	992740	1119	CDS	Forward	NZ_CP028221.1	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
Reference_00923	nepB	992828	993208	381	CDS	Reverse	NZ_CP028221.1	Nicotine metabolites export pump subunit NepB
Reference_00924	qacC	993226	993534	309	CDS	Reverse	NZ_CP028221.1	Quaternary ammonium compound-resistance protein QacC
Reference_00925		993885	994523	639	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00926	ziaR	994790	995134	345	CDS	Reverse	NZ_CP028221.1	Transcriptional repressor SmtB 
Reference_00927	czcD	995273	996160	888	CDS	Forward	NZ_CP028221.1	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
Reference_00928		996346	996939	594	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00929		997062	997295	234	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00930		997765	999450	1686	CDS	Forward	NZ_CP028221.1	IS1182 family transposase ISP2
Reference_00931		999574	999741	168	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00932	tag_2	1000075	1000623	549	CDS	Reverse	NZ_CP028221.1	DNA-3-methyladenine glycosylase 1
Reference_00933		1000595	1001743	1149	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00934	folQ3	1001768	1002355	588	CDS	Reverse	NZ_CP028221.1	Dihydroneopterin triphosphate diphosphatase
Reference_00935	folC	1002352	1003716	1365	CDS	Reverse	NZ_CP028221.1	Dihydrofolate synthase/folylpolyglutamate synthase
Reference_00936	folE	1003725	1004294	570	CDS	Reverse	NZ_CP028221.1	GTP cyclohydrolase 1
Reference_00937	folK	1004287	1004799	513	CDS	Reverse	NZ_CP028221.1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
Reference_00938	folB	1004789	1005157	369	CDS	Reverse	NZ_CP028221.1	Dihydroneopterin aldolase
Reference_00939		1005382	1005915	534	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00940	psaA_1	1006071	1006994	924	CDS	Forward	NZ_CP028221.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Reference_00941	ribZ_2	1007214	1008629	1416	CDS	Reverse	NZ_CP028221.1	Riboflavin transporter RibZ
Reference_00942		1008660	1008836	177	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00943		1008988	1009248	261	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00944		1015114	1015629	516	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00945	yfeW_2	1015797	1016786	990	CDS	Reverse	NZ_CP028221.1	Putative D-alanyl-D-alanine carboxypeptidase
Reference_00946	pflB	1017204	1019462	2259	CDS	Forward	NZ_CP028221.1	Formate acetyltransferase
Reference_00947	pflA	1019499	1020320	822	CDS	Forward	NZ_CP028221.1	Pyruvate formate-lyase-activating enzyme
Reference_00948	sufT_1	1020545	1020856	312	CDS	Reverse	NZ_CP028221.1	Fe-S protein maturation auxiliary factor SufT
Reference_00949	smoB_2	1021917	1022837	921	CDS	Forward	NZ_CP028221.1	6-dehydroglucose reductase
Reference_00950		1023007	1023531	525	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00951		1023626	1023871	246	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00952		1024044	1024472	429	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00953		1024575	1025216	642	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00954	betL	1026232	1027899	1668	CDS	Reverse	NZ_CP028221.1	Glycine betaine transporter BetL
Reference_00955	zosA	1028669	1030513	1845	CDS	Forward	NZ_CP028221.1	Zinc-transporting ATPase
Reference_00956		1030516	1030695	180	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00957		1030838	1031527	690	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00958		1031993	1033177	1185	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00959	adeC	1033341	1035032	1692	CDS	Reverse	NZ_CP028221.1	Adenine deaminase
Reference_00960	glmS_1	1035669	1036760	1092	CDS	Forward	NZ_CP028221.1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Reference_00961		1036821	1037126	306	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00962	nhaC_1	1037165	1038589	1425	CDS	Reverse	NZ_CP028221.1	Na(+)/H(+) antiporter NhaC
Reference_00963	serP2	1039024	1040406	1383	CDS	Reverse	NZ_CP028221.1	DL-alanine permease SerP2
Reference_00964		1040694	1041587	894	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00965	ypjQ	1041798	1042298	501	CDS	Forward	NZ_CP028221.1	putative protein YpjQ
Reference_00966	azoB	1042503	1043363	861	CDS	Reverse	NZ_CP028221.1	NAD(P)H azoreductase
Reference_00967		1043368	1043787	420	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00968	spx_2	1043958	1044362	405	CDS	Reverse	NZ_CP028221.1	Global transcriptional regulator Spx
Reference_00969		1044570	1044944	375	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00970		1045214	1045537	324	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00971	mutY	1045627	1046727	1101	CDS	Reverse	NZ_CP028221.1	Adenine DNA glycosylase
Reference_00972		1046795	1047160	366	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00973		1047195	1047701	507	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00974		1047934	1048377	444	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00975		1048473	1048811	339	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00976		1049045	1049188	144	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00977		1049353	1049991	639	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00978	elaA_1	1050319	1050777	459	CDS	Forward	NZ_CP028221.1	Protein ElaA
Reference_00979	yicL_4	1050964	1051881	918	CDS	Reverse	NZ_CP028221.1	putative inner membrane transporter YicL
Reference_00980		1052258	1052956	699	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00981		1052982	1053659	678	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00982	yxeI_2	1053938	1054924	987	CDS	Reverse	NZ_CP028221.1	Penicillin V acylase
Reference_00983	copB	1055021	1057060	2040	CDS	Reverse	NZ_CP028221.1	Copper-exporting P-type ATPase B
Reference_00984	copY	1057380	1057808	429	CDS	Reverse	NZ_CP028221.1	Transcriptional repressor CopY
Reference_00985		1058006	1058278	273	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00986		1058409	1058825	417	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00987	farB_2	1059146	1060591	1446	CDS	Forward	NZ_CP028221.1	Fatty acid resistance protein FarB
Reference_00988		1060827	1061009	183	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00989		1061061	1061354	294	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00990		1061429	1061815	387	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00991	pucI	1061861	1063234	1374	CDS	Reverse	NZ_CP028221.1	Allantoin permease
Reference_00992	sbnD_2	1063379	1064602	1224	CDS	Forward	NZ_CP028221.1	Staphyloferrin B transporter
Reference_00993	menH_3	1064773	1065741	969	CDS	Reverse	NZ_CP028221.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Reference_00994		1065836	1066306	471	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00995		1067396	1067869	474	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00996		1067957	1070569	2613	CDS	Reverse	NZ_CP028221.1	Calcium-transporting ATPase 1
Reference_00997	yfkN	1070811	1072361	1551	CDS	Forward	NZ_CP028221.1	Trifunctional nucleotide phosphoesterase protein YfkN
Reference_00998		1072563	1073495	933	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00999		1073759	1074619	861	CDS	Reverse	NZ_CP028221.1	Aldo-keto reductase/MSMEI_2347
Reference_01000		1074760	1075512	753	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01001		1075525	1075986	462	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01002		1076431	1076745	315	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01003	uppP	1076953	1077780	828	CDS	Reverse	NZ_CP028221.1	Undecaprenyl-diphosphatase
Reference_01004		1077928	1078446	519	CDS	Reverse	NZ_CP028221.1	Macro domain-containing protein
Reference_01005		1078448	1079020	573	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01006		1079052	1079375	324	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01007	ypuA	1079624	1080592	969	CDS	Forward	NZ_CP028221.1	putative protein YpuA
Reference_01008		1080689	1084096	3408	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01009		1084141	1085175	1035	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01010		1085237	1086046	810	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01011	rhaR_2	1086348	1087085	738	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional activator RhaR
Reference_01012		1087567	1088070	504	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01013		1088231	1088899	669	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01014	pckA	1089207	1090868	1662	CDS	Forward	NZ_CP028221.1	Phosphoenolpyruvate carboxykinase (ATP)
Reference_01015		1090970	1091167	198	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01016	gadB	1091334	1092743	1410	CDS	Forward	NZ_CP028221.1	Glutamate decarboxylase
Reference_01017		1092875	1093942	1068	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01018		1094268	1094603	336	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01019		1094719	1095090	372	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01020		1095420	1096013	594	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01021		1096035	1096346	312	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01022	tsdA	1096360	1097361	1002	CDS	Reverse	NZ_CP028221.1	Gamma-resorcylate decarboxylase
Reference_01023		1097481	1098059	579	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01024	dyp	1098220	1099173	954	CDS	Forward	NZ_CP028221.1	Dye-decolorizing peroxidase
Reference_01025	menG	1099441	1100154	714	CDS	Forward	NZ_CP028221.1	Demethylmenaquinone methyltransferase
Reference_01026	ydcF	1100155	1100850	696	CDS	Forward	NZ_CP028221.1	Protein YdcF
Reference_01027		1100948	1101919	972	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01028	cadA	1102870	1104774	1905	CDS	Forward	NZ_CP028221.1	Cadmium-transporting ATPase
Reference_01029	gla	1104928	1105680	753	CDS	Reverse	NZ_CP028221.1	Glycerol facilitator-aquaporin gla
Reference_01030	trxA_2	1106065	1106385	321	CDS	Forward	NZ_CP028221.1	Thioredoxin
Reference_01031		1106409	1106678	270	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01032		1106778	1106981	204	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01033		1107110	1107664	555	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01034		1107677	1107895	219	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01035	fnr_1	1108099	1108764	666	CDS	Forward	NZ_CP028221.1	Anaerobic regulatory protein
Reference_01036	pepO	1109073	1110989	1917	CDS	Forward	NZ_CP028221.1	Neutral endopeptidase
Reference_01037		1112143	1112616	474	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01038	nox_1	1112675	1114027	1353	CDS	Reverse	NZ_CP028221.1	NADH oxidase
Reference_01039		1114344	1116494	2151	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01040		1116516	1117529	1014	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01041		1117627	1118319	693	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01042		1118357	1118929	573	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01043		1118926	1119204	279	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01044		1119866	1120453	588	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01045		1120579	1120878	300	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01046		1120880	1122217	1338	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01047		1122235	1123428	1194	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01048	aqpZ2	1123814	1124464	651	CDS	Forward	NZ_CP028221.1	Aquaporin Z 2
Reference_01049	ubiB	1124676	1126412	1737	CDS	Reverse	NZ_CP028221.1	putative protein kinase UbiB
Reference_01050	brnQ_2	1126908	1128299	1392	CDS	Forward	NZ_CP028221.1	Branched-chain amino acid permease BrnQ
Reference_01051	lacS_1	1128443	1130389	1947	CDS	Reverse	NZ_CP028221.1	Lactose permease
Reference_01052	ganA	1130408	1132459	2052	CDS	Reverse	NZ_CP028221.1	Beta-galactosidase GanA
Reference_01053	ganR_1	1132706	1133716	1011	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator GanR
Reference_01054		1133811	1135763	1953	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01055		1135846	1137126	1281	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01056		1137141	1138718	1578	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01057	csbC_1	1138748	1140025	1278	CDS	Reverse	NZ_CP028221.1	putative metabolite transport protein CsbC
Reference_01058	rhaS_1	1140159	1141145	987	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional activator RhaS
Reference_01059	vbhT	1141235	1141867	633	CDS	Reverse	NZ_CP028221.1	Protein adenylyltransferase VbhT
Reference_01060		1141864	1142310	447	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01061	ganR_2	1142549	1143550	1002	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulator GanR
Reference_01062	galT	1143694	1145157	1464	CDS	Reverse	NZ_CP028221.1	Galactose-1-phosphate uridylyltransferase
Reference_01063	galE_1	1145157	1146161	1005	CDS	Reverse	NZ_CP028221.1	UDP-glucose 4-epimerase
Reference_01064	galK_1	1146226	1147389	1164	CDS	Reverse	NZ_CP028221.1	Galactokinase
Reference_01065	lacL	1147673	1149553	1881	CDS	Forward	NZ_CP028221.1	Beta-galactosidase large subunit
Reference_01066	lacM	1149537	1150496	960	CDS	Forward	NZ_CP028221.1	Beta-galactosidase small subunit
Reference_01067	melA_1	1150596	1152812	2217	CDS	Reverse	NZ_CP028221.1	Alpha-galactosidase Mel36A
Reference_01068	lacS_2	1152909	1154867	1959	CDS	Reverse	NZ_CP028221.1	Lactose permease
Reference_01069		1155195	1156223	1029	CDS	Reverse	NZ_CP028221.1	Maltose epimerase
Reference_01070	ganR_3	1156352	1157347	996	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulator GanR
Reference_01071	gpr_1	1157674	1158696	1023	CDS	Reverse	NZ_CP028221.1	L-glyceraldehyde 3-phosphate reductase
Reference_01072		1158880	1159248	369	CDS	Forward	NZ_CP028221.1	FMN-binding protein
Reference_01073	thi4	1159313	1161604	2292	CDS	Reverse	NZ_CP028221.1	Thiamine thiazole synthase
Reference_01074	apbE_2	1161597	1162553	957	CDS	Reverse	NZ_CP028221.1	FAD:protein FMN transferase
Reference_01075	aroD_2	1162587	1163345	759	CDS	Reverse	NZ_CP028221.1	3-dehydroquinate dehydratase
Reference_01076	aroE_1	1163369	1164253	885	CDS	Reverse	NZ_CP028221.1	Shikimate dehydrogenase (NADP(+))
Reference_01077	gltC_1	1164392	1165321	930	CDS	Forward	NZ_CP028221.1	Transcriptional dual regulator GltC
Reference_01078	ydiM_1	1165355	1166596	1242	CDS	Reverse	NZ_CP028221.1	Inner membrane transport protein YdiM
Reference_01079	aroE_2	1166598	1167482	885	CDS	Reverse	NZ_CP028221.1	Shikimate dehydrogenase (NADP(+))
Reference_01080	aroE_3	1167506	1168384	879	CDS	Reverse	NZ_CP028221.1	Shikimate dehydrogenase (NADP(+))
Reference_01081	bacC_2	1168472	1169311	840	CDS	Reverse	NZ_CP028221.1	Dihydroanticapsin 7-dehydrogenase
Reference_01082		1169339	1170190	852	CDS	Reverse	NZ_CP028221.1	3-dehydroshikimate dehydratase
Reference_01083	gltC_2	1170414	1171319	906	CDS	Forward	NZ_CP028221.1	Transcriptional dual regulator GltC
Reference_01084	ydiM_2	1171587	1172810	1224	CDS	Forward	NZ_CP028221.1	Inner membrane transport protein YdiM
Reference_01085		1172933	1173304	372	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01086		1173297	1174088	792	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01087		1174118	1174849	732	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01088	licC_2	1175071	1176408	1338	CDS	Forward	NZ_CP028221.1	Lichenan permease IIC component
Reference_01089	murQ	1176565	1177515	951	CDS	Forward	NZ_CP028221.1	N-acetylmuramic acid 6-phosphate etherase
Reference_01090		1177527	1178435	909	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01091	mupG_2	1178432	1179520	1089	CDS	Forward	NZ_CP028221.1	6-phospho-N-acetylmuramidase
Reference_01092	bglH_1	1179742	1181202	1461	CDS	Reverse	NZ_CP028221.1	Aryl-phospho-beta-D-glucosidase BglH
