Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset3_01074	thrS	1065658	1067724	2067	CDS	Reverse	NZ_CP023174.1	Threonine--tRNA ligase
Dataset3_01075	dnaI	1067955	1068890	936	CDS	Reverse	NZ_CP023174.1	Replicative helicase loader DnaI
Dataset3_01076	dnaB	1068894	1070297	1404	CDS	Reverse	NZ_CP023174.1	Replicative helicase loading/DNA remodeling protein DnaB
Dataset3_01077	nrdR	1070319	1070834	516	CDS	Reverse	NZ_CP023174.1	Transcriptional repressor NrdR
Dataset3_01078	coaE	1070876	1071469	594	CDS	Reverse	NZ_CP023174.1	Dephospho-CoA kinase
Dataset3_01079	mutM	1071479	1072303	825	CDS	Reverse	NZ_CP023174.1	Formamidopyrimidine-DNA glycosylase
Dataset3_01080	polA	1072315	1074963	2649	CDS	Reverse	NZ_CP023174.1	DNA polymerase I
Dataset3_01081	ybhL	1075226	1075942	717	CDS	Reverse	NZ_CP023174.1	Inner membrane protein YbhL
Dataset3_01082		1076482	1077369	888	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01083		1077393	1077731	339	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01084		1078025	1079431	1407	CDS	Reverse	NZ_CP023174.1	Iron-sulfur cluster assembly SufBD family protein
Dataset3_01085	iscU	1079428	1079895	468	CDS	Reverse	NZ_CP023174.1	Iron-sulfur cluster assembly scaffold protein IscU
Dataset3_01086	sufS	1079882	1081120	1239	CDS	Reverse	NZ_CP023174.1	Cysteine desulfurase SufS
Dataset3_01087		1081104	1082405	1302	CDS	Reverse	NZ_CP023174.1	Iron-sulfur cluster assembly SufBD family protein
Dataset3_01088		1082418	1083215	798	CDS	Reverse	NZ_CP023174.1	putative ABC transporter ATP-binding protein
Dataset3_01089		1083471	1083695	225	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01090	feoB	1083697	1085685	1989	CDS	Forward	NZ_CP023174.1	Fe(2+) transporter FeoB
Dataset3_01091		1085702	1085866	165	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01092	murC	1086155	1087465	1311	CDS	Reverse	NZ_CP023174.1	UDP-N-acetylmuramate--L-alanine ligase
Dataset3_01093		1087528	1090521	2994	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01094	pheT_2	1090554	1091195	642	CDS	Reverse	NZ_CP023174.1	Phenylalanine--tRNA ligase beta subunit
Dataset3_01095		1091364	1091687	324	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01096	trmB	1091831	1092475	645	CDS	Reverse	NZ_CP023174.1	tRNA (guanine-N(7)-)-methyltransferase
Dataset3_01097	ccrZ	1092561	1093346	786	CDS	Reverse	NZ_CP023174.1	Cell cycle regulator CcrZ
Dataset3_01098		1093465	1094670	1206	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01099	ecsA_2	1094663	1095400	738	CDS	Reverse	NZ_CP023174.1	ABC-type transporter ATP-binding protein EcsA
Dataset3_01100	hit_1	1095600	1096052	453	CDS	Forward	NZ_CP023174.1	Protein hit
Dataset3_01101		1096063	1096404	342	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01102	prsA_1	1096637	1097533	897	CDS	Forward	NZ_CP023174.1	Foldase protein PrsA
Dataset3_01103		1098007	1098711	705	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01104		1098730	1099410	681	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01105		1099420	1100466	1047	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01106		1100526	1100897	372	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01107		1100903	1104190	3288	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01108	npr_1	1104492	1105808	1317	CDS	Reverse	NZ_CP023174.1	NADH peroxidase
Dataset3_01109		1105962	1106588	627	CDS	Forward	NZ_CP023174.1	putative HTH-type transcriptional regulator
Dataset3_01110	fnr_1	1106724	1107365	642	CDS	Reverse	NZ_CP023174.1	Fumarate and nitrate reduction regulatory protein
Dataset3_01111		1107454	1108017	564	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01112		1108194	1108754	561	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01113	ribH	1108785	1109264	480	CDS	Reverse	NZ_CP023174.1	6%2C7-dimethyl-8-ribityllumazine synthase
Dataset3_01114	ribBA	1109261	1110475	1215	CDS	Reverse	NZ_CP023174.1	Riboflavin biosynthesis protein RibBA
Dataset3_01115	ribE	1110477	1111079	603	CDS	Reverse	NZ_CP023174.1	Riboflavin synthase
Dataset3_01116	ribD	1111080	1112147	1068	CDS	Reverse	NZ_CP023174.1	Riboflavin biosynthesis protein RibD
Dataset3_01117		1112664	1113002	339	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01118		1113027	1115213	2187	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01119		1115295	1115708	414	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01120		1115828	1117864	2037	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01121	ykoT	1117861	1118856	996	CDS	Reverse	NZ_CP023174.1	putative glycosyltransferase YkoT
Dataset3_01122	dedA_3	1119543	1120178	636	CDS	Forward	NZ_CP023174.1	DedA family protein
Dataset3_01123	csbB	1120859	1121803	945	CDS	Reverse	NZ_CP023174.1	Putative glycosyltransferase CsbB
Dataset3_01124		1121828	1122493	666	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01125	mprA_1	1123203	1123895	693	CDS	Forward	NZ_CP023174.1	Response regulator MprA
Dataset3_01126	sasA_2	1123888	1125255	1368	CDS	Forward	NZ_CP023174.1	Adaptive-response sensory-kinase SasA
Dataset3_01127		1125646	1126086	441	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01128		1126157	1126717	561	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01129	urdA_1	1126805	1127002	198	CDS	Reverse	NZ_CP023174.1	Urocanate reductase
Dataset3_01130	urdA_2	1126999	1129242	2244	CDS	Reverse	NZ_CP023174.1	Urocanate reductase
Dataset3_01131	crdA_1	1129245	1129859	615	CDS	Reverse	NZ_CP023174.1	NADH:(hydroxy)cinnamate reductase subunit CrdA
Dataset3_01132	argP_1	1130202	1131149	948	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional regulator ArgP
Dataset3_01133		1131335	1132306	972	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01134		1132397	1133566	1170	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01135	yhaM	1133953	1134933	981	CDS	Reverse	NZ_CP023174.1	3'-5' exoribonuclease YhaM
Dataset3_01136	smc_5	1134944	1137424	2481	CDS	Reverse	NZ_CP023174.1	Chromosome partition protein Smc
Dataset3_01137		1137411	1138631	1221	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01138		1138701	1139045	345	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01139	pbp2a	1139136	1141265	2130	CDS	Reverse	NZ_CP023174.1	Penicillin-binding protein 2a
Dataset3_01140		1141559	1141681	123	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01141	argR_2	1141759	1142220	462	CDS	Reverse	NZ_CP023174.1	Arginine repressor
Dataset3_01142	vioD	1142398	1143519	1122	CDS	Reverse	NZ_CP023174.1	Capreomycidine synthase
Dataset3_01143	argO	1143585	1144193	609	CDS	Reverse	NZ_CP023174.1	Arginine exporter protein ArgO
Dataset3_01144	norG	1144427	1145878	1452	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional regulator NorG
Dataset3_01145	dltC1_2	1145987	1146223	237	CDS	Forward	NZ_CP023174.1	D-alanyl carrier protein 1
Dataset3_01146	yciB_1	1146494	1147105	612	CDS	Forward	NZ_CP023174.1	Putative L%2CD-transpeptidase YciB
Dataset3_01147		1147105	1148253	1149	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01148	bglH_1	1148301	1149773	1473	CDS	Reverse	NZ_CP023174.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset3_01149	gmuC_1	1149776	1151131	1356	CDS	Reverse	NZ_CP023174.1	PTS system oligo-beta-mannoside-specific EIIC component
Dataset3_01150	celA	1151165	1151464	300	CDS	Reverse	NZ_CP023174.1	PTS system cellobiose-specific EIIB component
Dataset3_01151	chbA	1151461	1151799	339	CDS	Reverse	NZ_CP023174.1	PTS system N%2CN'-diacetylchitobiose-specific EIIA component
Dataset3_01152		1152083	1152553	471	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01153	dgaR_1	1152766	1155321	2556	CDS	Reverse	NZ_CP023174.1	Transcriptional regulatory protein DagR
Dataset3_01154		1155456	1156112	657	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01155	syfD	1156796	1158790	1995	CDS	Reverse	NZ_CP023174.1	putative syringafactin export ATP-binding/permease protein SyfD
Dataset3_01156		1159060	1159536	477	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01157	argS	1159742	1161430	1689	CDS	Reverse	NZ_CP023174.1	Arginine--tRNA ligase
Dataset3_01158	elaA_1	1161702	1162148	447	CDS	Reverse	NZ_CP023174.1	Protein ElaA
Dataset3_01159		1162537	1162782	246	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01160	mepA_1	1162909	1164300	1392	CDS	Reverse	NZ_CP023174.1	Multidrug export protein MepA
Dataset3_01161		1164576	1166351	1776	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01162	assT	1166857	1168596	1740	CDS	Reverse	NZ_CP023174.1	Arylsulfate sulfotransferase AssT
Dataset3_01163	nrnA_2	1168817	1169773	957	CDS	Reverse	NZ_CP023174.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Dataset3_01164	cysC	1169763	1170386	624	CDS	Reverse	NZ_CP023174.1	putative adenylyl-sulfate kinase
Dataset3_01165	sat	1170389	1171483	1095	CDS	Reverse	NZ_CP023174.1	Sulfate adenylyltransferase
Dataset3_01166		1171452	1171544	93	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01167		1171522	1173159	1638	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01168	metE	1174048	1176354	2307	CDS	Forward	NZ_CP023174.1	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
Dataset3_01169	yitJ	1176368	1178224	1857	CDS	Forward	NZ_CP023174.1	Bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase
Dataset3_01170		1178297	1178656	360	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01171		1178756	1179277	522	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01172		1179383	1180396	1014	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01173		1180429	1180548	120	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01174		1180561	1180986	426	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01175		1182043	1182573	531	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01176		1182585	1182848	264	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01177		1182848	1183876	1029	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01178		1183888	1184247	360	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01179		1184231	1184392	162	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01180		1184396	1184638	243	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01181		1184631	1187720	3090	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01182		1187737	1190151	2415	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01183		1190220	1191995	1776	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01184		1192074	1196822	4749	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01185		1196854	1197039	186	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01186		1197084	1197458	375	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01187		1197531	1198184	654	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01188		1198201	1198581	381	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01189		1198581	1198988	408	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01190		1198991	1199338	348	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01191		1199328	1199660	333	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01192		1199733	1200965	1233	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01193	clpP_1	1200965	1201723	759	CDS	Reverse	NZ_CP023174.1	ATP-dependent Clp protease proteolytic subunit
Dataset3_01194		1201701	1202894	1194	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01195		1202897	1203091	195	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01196		1203081	1204979	1899	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01197		1204989	1205444	456	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01198		1205634	1205885	252	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01199		1205906	1206172	267	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01200		1206178	1206690	513	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01201		1206693	1207100	408	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01202		1207084	1207230	147	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01203		1207251	1207484	234	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01204		1207555	1207863	309	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01205		1207906	1208040	135	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01206		1208537	1208968	432	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01207		1209001	1209129	129	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01208		1209126	1209323	198	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01209		1209396	1209821	426	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01210		1209814	1209990	177	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01211		1210020	1210187	168	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01212		1210210	1210359	150	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01213		1210362	1210520	159	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01214		1210513	1210821	309	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01215		1210799	1210960	162	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01216		1210957	1211742	786	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01217		1211742	1212482	741	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01218		1212553	1212810	258	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01219		1212810	1212980	171	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01220		1213329	1213463	135	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01221		1213466	1213720	255	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01222		1213733	1213936	204	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01223		1214102	1214392	291	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01224		1214738	1214842	105	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01225		1214933	1215262	330	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01226		1215355	1215564	210	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01227		1215561	1215722	162	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01228		1215735	1215944	210	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01229		1215956	1216690	735	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01230		1216706	1216909	204	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01231		1217166	1217585	420	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01232		1217597	1218034	438	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01233		1218107	1218841	735	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01234		1218844	1219062	219	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01235		1219235	1219597	363	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01236	xerC_4	1219715	1220851	1137	CDS	Forward	NZ_CP023174.1	Tyrosine recombinase XerC
Dataset3_01237	uvrA_1	1221498	1223765	2268	CDS	Reverse	NZ_CP023174.1	UvrABC system protein A
Dataset3_01238		1223830	1224117	288	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01239		1224232	1224744	513	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01240		1224861	1225337	477	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01241		1226009	1226695	687	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01242		1226734	1227105	372	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01243		1227316	1227654	339	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01244	agrA_1	1227822	1228589	768	CDS	Reverse	NZ_CP023174.1	Accessory gene regulator A
Dataset3_01245		1228595	1229857	1263	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01246		1230146	1230754	609	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01247	yidA_1	1230884	1231705	822	CDS	Reverse	NZ_CP023174.1	Sugar phosphatase YidA
Dataset3_01248		1232119	1232637	519	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01249		1232765	1233058	294	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01250		1233074	1233715	642	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01251		1233712	1234104	393	CDS	Reverse	NZ_CP023174.1	putative HTH-type transcriptional regulator
Dataset3_01252	msrA_3	1234435	1235238	804	CDS	Forward	NZ_CP023174.1	Peptide methionine sulfoxide reductase MsrA
Dataset3_01253		1235816	1236802	987	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01254		1236953	1237810	858	CDS	Forward	NZ_CP023174.1	Fluoroquinolones export ATP-binding protein
Dataset3_01255		1237807	1238544	738	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01256		1238565	1238732	168	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01257	smc_6	1239130	1242081	2952	CDS	Forward	NZ_CP023174.1	Chromosome partition protein Smc
Dataset3_01258	mscL_2	1242585	1242965	381	CDS	Forward	NZ_CP023174.1	Large-conductance mechanosensitive channel
Dataset3_01259		1243070	1243717	648	CDS	Forward	NZ_CP023174.1	Deoxyguanosine kinase
Dataset3_01260	UgpQ_2	1243899	1244585	687	CDS	Reverse	NZ_CP023174.1	Glycerophosphodiester phosphodiesterase
Dataset3_01261	ugpB	1244606	1245958	1353	CDS	Reverse	NZ_CP023174.1	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
Dataset3_01262	araQ	1245975	1246796	822	CDS	Reverse	NZ_CP023174.1	Arabinooligosaccharides transport system permease protein AraQ
Dataset3_01263	ugpA	1246796	1247761	966	CDS	Reverse	NZ_CP023174.1	sn-glycerol-3-phosphate transport system permease protein UgpA
Dataset3_01264	msmX_1	1247736	1248521	786	CDS	Reverse	NZ_CP023174.1	Oligosaccharides import ATP-binding protein MsmX
Dataset3_01265	malK	1248525	1248836	312	CDS	Reverse	NZ_CP023174.1	Maltose/maltodextrin import ATP-binding protein MalK
Dataset3_01266		1249175	1249681	507	CDS	Reverse	NZ_CP023174.1	Putative universal stress protein
Dataset3_01267		1249708	1251111	1404	CDS	Reverse	NZ_CP023174.1	Putative dipeptidase
Dataset3_01268	nnrD	1251238	1252074	837	CDS	Forward	NZ_CP023174.1	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
Dataset3_01269	rsuA	1252211	1252951	741	CDS	Reverse	NZ_CP023174.1	Ribosomal small subunit pseudouridine synthase A
Dataset3_01270	murJ_1	1252959	1254629	1671	CDS	Reverse	NZ_CP023174.1	Lipid II flippase MurJ
Dataset3_01271	leuS	1255153	1257579	2427	CDS	Reverse	NZ_CP023174.1	Leucine--tRNA ligase
Dataset3_01272		1258075	1258725	651	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01273	mnmM	1258794	1259321	528	CDS	Forward	NZ_CP023174.1	tRNA (mnm(5)s(2)U34)-methyltransferase
Dataset3_01274		1259417	1259614	198	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01275	gtfA_1	1259644	1261170	1527	CDS	Reverse	NZ_CP023174.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset3_01276	gtfA_2	1261181	1262689	1509	CDS	Reverse	NZ_CP023174.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset3_01277		1262716	1264350	1635	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01278		1264477	1273317	8841	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01279	bmr3_2	1273702	1275204	1503	CDS	Reverse	NZ_CP023174.1	Multidrug resistance protein 3
Dataset3_01280	metK	1275340	1276527	1188	CDS	Reverse	NZ_CP023174.1	S-adenosylmethionine synthase
Dataset3_01281		1276741	1277460	720	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01282	gtfA_3	1277536	1279035	1500	CDS	Reverse	NZ_CP023174.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset3_01283	mmuM	1279433	1280362	930	CDS	Reverse	NZ_CP023174.1	Homocysteine S-methyltransferase
Dataset3_01284	rocC	1280476	1281858	1383	CDS	Forward	NZ_CP023174.1	Amino-acid permease RocC
Dataset3_01285	hemH	1282190	1283164	975	CDS	Forward	NZ_CP023174.1	Ferrochelatase
Dataset3_01286	mntH_1	1283136	1284461	1326	CDS	Forward	NZ_CP023174.1	Divalent metal cation transporter MntH
Dataset3_01287		1284779	1284886	108	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01288	apaH	1285300	1286136	837	CDS	Forward	NZ_CP023174.1	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
Dataset3_01289		1286251	1286769	519	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01290		1286961	1287482	522	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01291		1287678	1288751	1074	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01292	pyrE_1	1288754	1289296	543	CDS	Forward	NZ_CP023174.1	Orotate phosphoribosyltransferase
Dataset3_01293	ltaS1_1	1296643	1298748	2106	CDS	Reverse	NZ_CP023174.1	Lipoteichoic acid synthase 1
Dataset3_01294		1298904	1299140	237	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01295	dapX_2	1299332	1300432	1101	CDS	Forward	NZ_CP023174.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Dataset3_01296		1300679	1301917	1239	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01297		1301981	1303036	1056	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01298	cpoA	1303040	1304062	1023	CDS	Reverse	NZ_CP023174.1	Alpha-galactosylglucosyldiacylglycerol synthase
Dataset3_01299		1304138	1305316	1179	CDS	Reverse	NZ_CP023174.1	Alpha-monoglucosyldiacylglycerol synthase
