"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Accessory Fragment","Genome Fragment","Order within Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset2","Dataset3","Reference","Type_strain","Dataset4","Dataset5","Dataset1"
"MOFEFGJK_03014","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","206","209","207.5","","","","","MOFEFGJK_03014","MCFFBHBO_00532",""
"MCFFBHBO_00074","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","221","221","221.0","","","","","","MCFFBHBO_00074",""
"MCFFBHBO_00362","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","188","188","188.0","","","","","","MCFFBHBO_00362",""
"MCFFBHBO_00394","persistent","Beta-glucoside kinase","7","7","1.0","NA","NA","","","","896","896","896.0","NHIMHFGK_00685","DOCCLFGL_03021","MPHGGEFC_01665","BNMKGLNK_02737","MOFEFGJK_03136","MCFFBHBO_00394","GHPOCCKE_00304"
"MCFFBHBO_00426","persistent","Lipoyl-[GcvH]:protein N-lipoyltransferase","7","7","1.0","NA","NA","","","","857","857","857.0","NHIMHFGK_00653","DOCCLFGL_03053","MPHGGEFC_01698","BNMKGLNK_02705","MOFEFGJK_03106","MCFFBHBO_00426","GHPOCCKE_00272"
"MCFFBHBO_00499","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","95","95","95.0","","","","","","MCFFBHBO_00499",""
"MCFFBHBO_00663","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","389","389","389.0","","","","","MOFEFGJK_01152","MCFFBHBO_00663",""
"MCFFBHBO_01233","cloud","NADH oxidase","1","1","1.0","NA","NA","","","","1502","1502","1502.0","","","","","","MCFFBHBO_01233",""
"BNMKGLNK_00853","cloud","hypothetical protein","3","3","1.0","NA","NA","","","","875","875","875.0","","","MPHGGEFC_00450","BNMKGLNK_00853","","MCFFBHBO_02409",""
"BNMKGLNK_01084","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1013","1013","1013.0","","","","BNMKGLNK_01084","","",""
"BNMKGLNK_01585","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","116","116","116.0","","","","BNMKGLNK_01585","MOFEFGJK_01860","",""
"BNMKGLNK_01809","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","275","275","275.0","","","","BNMKGLNK_01809","","MCFFBHBO_01904",""
"BNMKGLNK_02123","shell","hypothetical protein","5","9","1.8","NA","NA","","","","2414","2414","2414.0","NHIMHFGK_03144" "NHIMHFGK_03388","DOCCLFGL_01229" "DOCCLFGL_01475","","BNMKGLNK_02123","MOFEFGJK_01606" "MOFEFGJK_00482","","GHPOCCKE_03007" "GHPOCCKE_02763"
"BNMKGLNK_02220","persistent","hypothetical protein","6","6","1.0","NA","NA","","","","236","236","236.0","NHIMHFGK_00096","DOCCLFGL_01570","MPHGGEFC_02179","BNMKGLNK_02220","","MCFFBHBO_01043","GHPOCCKE_03102"
"BNMKGLNK_02815","cloud","2-dehydropantoate 2-reductase","1","1","1.0","NA","NA","","","","983","983","983.0","","","","BNMKGLNK_02815","","",""
"BNMKGLNK_02911","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","920","920","920.0","","","MPHGGEFC_01468","BNMKGLNK_02911","","",""
"BNMKGLNK_03104","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","524","524","524.0","","","","BNMKGLNK_03104","","",""
"MOFEFGJK_00123","cloud","Dihydroanticapsin 7-dehydrogenase","2","2","1.0","NA","NA","","","","878","878","878.0","","","","","MOFEFGJK_00123","MCFFBHBO_03224",""
"MOFEFGJK_00480","cloud","Chromosome partition protein Smc","1","1","1.0","NA","NA","","","","5327","5327","5327.0","","","","","MOFEFGJK_00480","",""
"MOFEFGJK_00512","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1226","1226","1226.0","","","","","MOFEFGJK_00512","",""
"MOFEFGJK_00640","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","2693","2837","2781.29","NHIMHFGK_01572","DOCCLFGL_02131","MPHGGEFC_00794","BNMKGLNK_00497","MOFEFGJK_00640","MCFFBHBO_02768","GHPOCCKE_01191"
"DOCCLFGL_00194","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","296","296","296.0","","DOCCLFGL_00194","","","","",""
"DOCCLFGL_00228","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","869","869","869.0","","DOCCLFGL_00228","","","","",""
"DOCCLFGL_00332","shell","hypothetical protein","5","5","1.0","NA","NA","","","","365","365","365.0","NHIMHFGK_02251","DOCCLFGL_00332","","BNMKGLNK_01031","","MCFFBHBO_02221","GHPOCCKE_01870"
"DOCCLFGL_01596","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","122","122","122.0","","DOCCLFGL_01596","","","","",""
"DOCCLFGL_02796","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","830","830","830.0","NHIMHFGK_00909","DOCCLFGL_02796","MPHGGEFC_01419","BNMKGLNK_02957","MOFEFGJK_03373","MCFFBHBO_00173","GHPOCCKE_00528"
"DOCCLFGL_02828","persistent","Fluoride-specific ion channel FluC 1","7","7","1.0","NA","NA","","","","383","383","383.0","NHIMHFGK_00877","DOCCLFGL_02828","MPHGGEFC_01451","BNMKGLNK_02925","MOFEFGJK_03341","MCFFBHBO_00206","GHPOCCKE_00496"
"NHIMHFGK_02212","shell","hypothetical protein","2","2","1.0","NA","NA","","","","332","332","332.0","NHIMHFGK_02212","","","","","","GHPOCCKE_01831"
"MOFEFGJK_02631","cloud","Adenine-specific methyltransferase PglX","1","1","1.0","NA","NA","","","","743","743","743.0","","","","","MOFEFGJK_02631","",""
"MOFEFGJK_02663","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","170","170","170.0","","","","","MOFEFGJK_02663","",""
"MOFEFGJK_02695","cloud","Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase","1","1","1.0","NA","NA","","","","803","803","803.0","","","","","MOFEFGJK_02695","",""
"MOFEFGJK_02857","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1340","1340","1340.0","","","","","MOFEFGJK_02857","",""
"MOFEFGJK_02985","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","1178","1178","1178.0","","","","","MOFEFGJK_02985","MCFFBHBO_00564",""
"MOFEFGJK_03017","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","623","623","623.0","","","","","MOFEFGJK_03017","",""
"MOFEFGJK_03126","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","374","374","374.0","","","","","MOFEFGJK_03126","",""
"MOFEFGJK_03190","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","173","173","173.0","","","","","MOFEFGJK_03190","",""
"MCFFBHBO_00502","cloud","Glutamate/serine transporter AimA","1","1","1.0","NA","NA","","","","1553","1553","1553.0","","","","","","MCFFBHBO_00502",""
"MCFFBHBO_00535","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","329","329","329.0","","","","","","MCFFBHBO_00535",""
"MCFFBHBO_00567","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","407","407","407.0","","","","","MOFEFGJK_02982","MCFFBHBO_00567",""
"MCFFBHBO_00632","persistent","hypothetical protein","6","6","1.0","NA","NA","","","","380","386","382.0","NHIMHFGK_02152","DOCCLFGL_00304","","BNMKGLNK_01005","MOFEFGJK_01127","MCFFBHBO_00632","GHPOCCKE_01771"
"MCFFBHBO_00666","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","617","620","618.5","","","","","MOFEFGJK_01155","MCFFBHBO_00666",""
"MCFFBHBO_01124","cloud","UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1%2C3-galactosyltransferase","1","1","1.0","NA","NA","","","","830","830","830.0","","","","","","MCFFBHBO_01124",""
"MCFFBHBO_01236","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","6128","9863","8560.57","NHIMHFGK_03238","DOCCLFGL_01326","MPHGGEFC_02370","BNMKGLNK_01190","MOFEFGJK_02289","MCFFBHBO_01236","GHPOCCKE_02857"
"MCFFBHBO_01301","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","194","194","194.0","","","","","","MCFFBHBO_01301",""
"MCFFBHBO_01333","cloud","hypothetical protein","3","3","1.0","NA","NA","","","","506","1067","878.0","","","MPHGGEFC_03011","BNMKGLNK_02119","","MCFFBHBO_01333",""
"MCFFBHBO_01368","cloud","hypothetical protein","3","3","1.0","NA","NA","","","","125","332","263.0","","","","BNMKGLNK_01262","MOFEFGJK_02209","MCFFBHBO_01368",""
"GHPOCCKE_01698","shell","hypothetical protein","3","4","1.33","NA","NA","","","","1595","1658","1642.25","NHIMHFGK_02079","DOCCLFGL_00230" "DOCCLFGL_01619","","","","","GHPOCCKE_01698"
"GHPOCCKE_02796","shell","hypothetical protein","3","3","1.0","NA","NA","","","","257","257","257.0","NHIMHFGK_03177","DOCCLFGL_01265","","","","","GHPOCCKE_02796"
"GHPOCCKE_03005","persistent","hypothetical protein","7","11","1.57","NA","NA","","","","239","254","245.27","NHIMHFGK_03142" "NHIMHFGK_03386","DOCCLFGL_01473" "DOCCLFGL_01227","MPHGGEFC_03013","BNMKGLNK_02121","MOFEFGJK_00484" "MOFEFGJK_01609","MCFFBHBO_01331","GHPOCCKE_02761" "GHPOCCKE_03005"
"GHPOCCKE_03495","shell","NADH peroxidase","2","2","1.0","NA","NA","","","","1394","1394","1394.0","NHIMHFGK_03498","","","","","","GHPOCCKE_03495"
"GHPOCCKE_03559","shell","hypothetical protein","3","7","2.33","NA","NA","","","","179","2657","1439.0","NHIMHFGK_03538" "NHIMHFGK_03535" "NHIMHFGK_03593" "NHIMHFGK_03536" "NHIMHFGK_03534","DOCCLFGL_03458","","","","","GHPOCCKE_03559"
"GHPOCCKE_03591","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","128","128","128.0","","","","","","","GHPOCCKE_03591"
"BNMKGLNK_00991","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","935","947","941.0","","","","BNMKGLNK_00991","MOFEFGJK_01207","",""
"BNMKGLNK_01056","cloud","Putative glycosyltransferase EpsF","1","1","1.0","NA","NA","","","","1109","1109","1109.0","","","","BNMKGLNK_01056","","",""
"BNMKGLNK_01088","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1532","1532","1532.0","","","","BNMKGLNK_01088","","",""
"BNMKGLNK_01813","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","602","602","602.0","","","","BNMKGLNK_01813","","MCFFBHBO_01908",""
"NHIMHFGK_03414","shell","hypothetical protein","2","3","1.5","NA","NA","","","","128","128","128.0","NHIMHFGK_03515" "NHIMHFGK_03414","","","","","","GHPOCCKE_03412"
"DOCCLFGL_00198","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","380","380","380.0","","DOCCLFGL_00198","","","","",""
"DOCCLFGL_00336","shell","hypothetical protein","5","5","1.0","NA","NA","","","","5831","5831","5831.0","NHIMHFGK_02255","DOCCLFGL_00336","","BNMKGLNK_01035","","MCFFBHBO_02217","GHPOCCKE_01874"
"DOCCLFGL_00553","shell","Daunorubicin resistance ATP-binding protein DrrA3","3","3","1.0","NA","NA","","","","866","866","866.0","NHIMHFGK_02473","DOCCLFGL_00553","","","","","GHPOCCKE_02092"
"DOCCLFGL_00682","persistent","hypothetical protein","7","8","1.14","NA","NA","","","","659","1454","1272.5","NHIMHFGK_02602","DOCCLFGL_00682","MPHGGEFC_02972","BNMKGLNK_01780","MOFEFGJK_01652" "MOFEFGJK_01653","MCFFBHBO_01875","GHPOCCKE_02221"
"MCFFBHBO_02851","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","284","284","284.0","","","","","","MCFFBHBO_02851",""
"MCFFBHBO_03111","cloud","Transcriptional dual regulator GltC","1","1","1.0","NA","NA","","","","878","878","878.0","","","","","","MCFFBHBO_03111",""
"MCFFBHBO_03303","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","650","650","650.0","","","","","","MCFFBHBO_03303",""
"MCFFBHBO_03335","cloud","ATP-dependent RNA helicase SrmB","1","1","1.0","NA","NA","","","","3278","3278","3278.0","","","","","","MCFFBHBO_03335",""
"MCFFBHBO_03367","cloud","Transcriptional regulatory protein KdpE","1","1","1.0","NA","NA","","","","737","737","737.0","","","","","","MCFFBHBO_03367",""
"GHPOCCKE_00102","shell","hypothetical protein","3","3","1.0","NA","NA","","","","881","887","885.0","NHIMHFGK_00483","DOCCLFGL_03221","","","","","GHPOCCKE_00102"
"GHPOCCKE_01700","shell","hypothetical protein","3","4","1.33","NA","NA","","","","647","650","648.5","NHIMHFGK_02081","DOCCLFGL_00232" "DOCCLFGL_01617","","","","","GHPOCCKE_01700"
"MOFEFGJK_02127","cloud","Oxygen regulatory protein NreC","2","2","1.0","NA","NA","","","","653","653","653.0","","","MPHGGEFC_02522","","MOFEFGJK_02127","",""
"MOFEFGJK_02259","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","215","215","215.0","","","","","MOFEFGJK_02259","",""
"MOFEFGJK_02403","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1178","1178","1178.0","","","","","MOFEFGJK_02403","",""
"MOFEFGJK_02635","cloud","putative ATP-binding protein BrxC","1","1","1.0","NA","NA","","","","1121","1121","1121.0","","","","","MOFEFGJK_02635","",""
"MOFEFGJK_02667","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1205","1205","1205.0","","","","","MOFEFGJK_02667","",""
"MOFEFGJK_02699","cloud","Copper-exporting P-type ATPase B","1","1","1.0","NA","NA","","","","2087","2087","2087.0","","","","","MOFEFGJK_02699","",""
"MOFEFGJK_02861","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","218","218","218.0","","","","","MOFEFGJK_02861","",""
"MOFEFGJK_02989","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","287","287","287.0","","","","","MOFEFGJK_02989","MCFFBHBO_00560",""
"MOFEFGJK_03194","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","155","155","155.0","","","","","MOFEFGJK_03194","",""
"MCFFBHBO_00539","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","185","185","185.0","","","","","MOFEFGJK_03008","MCFFBHBO_00539",""
"MCFFBHBO_00571","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","4544","4544","4544.0","","","","","MOFEFGJK_02978","MCFFBHBO_00571",""
"MCFFBHBO_00670","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","818","818","818.0","","","","","MOFEFGJK_01159","MCFFBHBO_00670",""
"MCFFBHBO_00999","persistent","Translation initiation factor IF-1","7","7","1.0","NA","NA","","","","218","269","232.57","NHIMHFGK_00139","DOCCLFGL_00176","MPHGGEFC_02134","BNMKGLNK_02264","MOFEFGJK_02526","MCFFBHBO_00999","GHPOCCKE_03145"
"MCFFBHBO_01128","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1391","1391","1391.0","","","","","","MCFFBHBO_01128",""
"MCFFBHBO_01305","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","89","89","89.0","","","","","","MCFFBHBO_01305",""
"MCFFBHBO_01661","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","752","758","753.71","NHIMHFGK_02952","DOCCLFGL_00894","MPHGGEFC_02763","BNMKGLNK_01565","MOFEFGJK_01881","MCFFBHBO_01661","GHPOCCKE_02571"
"MCFFBHBO_01853","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","917","920","918.5","","","","","MOFEFGJK_01677","MCFFBHBO_01853",""
"MCFFBHBO_01129","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","767","767","767.0","","","","","","MCFFBHBO_01129",""
"MCFFBHBO_01854","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","302","302","302.0","","","","","MOFEFGJK_01675","MCFFBHBO_01854",""
"MCFFBHBO_02853","cloud","Galactose-6-phosphate isomerase subunit LacB","1","1","1.0","NA","NA","","","","530","530","530.0","","","","","","MCFFBHBO_02853",""
"MCFFBHBO_03305","cloud","Thioredoxin","1","1","1.0","NA","NA","","","","314","314","314.0","","","","","","MCFFBHBO_03305",""
"MCFFBHBO_03337","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","893","893","893.0","","","","","","MCFFBHBO_03337",""
"BNMKGLNK_01060","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1253","1253","1253.0","","","","BNMKGLNK_01060","","",""
"BNMKGLNK_01092","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","122","122","122.0","","","","BNMKGLNK_01092","","",""
"BNMKGLNK_01817","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","110","110","110.0","","","","BNMKGLNK_01817","","MCFFBHBO_01912",""
"BNMKGLNK_02163","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","221","221","221.0","","","","BNMKGLNK_02163","MOFEFGJK_00439","",""
"MOFEFGJK_00227","cloud","IS5 family transposase ISAba15","1","1","1.0","NA","NA","","","","503","503","503.0","","","","","MOFEFGJK_00227","",""
"DOCCLFGL_03396","cloud","Methionine import ATP-binding protein MetN","1","1","1.0","NA","NA","","","","1076","1076","1076.0","","DOCCLFGL_03396","","","","",""
"DOCCLFGL_03428","cloud","PTS system mannose-specific EIID component","1","1","1.0","NA","NA","","","","821","821","821.0","","DOCCLFGL_03428","","","","",""
"DOCCLFGL_03492","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","896","896","896.0","","DOCCLFGL_03492","","","","",""
"MPHGGEFC_00003","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","854","854","854.0","","","MPHGGEFC_00003","","","",""
"MPHGGEFC_00611","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","569","608","588.5","","","MPHGGEFC_00611","","MOFEFGJK_00839","",""
"MPHGGEFC_01095","persistent","Protein adenylyltransferase VbhT","7","7","1.0","NA","NA","","","","407","632","585.71","NHIMHFGK_01262","DOCCLFGL_02440","MPHGGEFC_01095","BNMKGLNK_00185","MOFEFGJK_00263","MCFFBHBO_03092","GHPOCCKE_00881"
"MPHGGEFC_01191","cloud","hypothetical protein","3","3","1.0","NA","NA","","","","311","311","311.0","","","MPHGGEFC_01191","","MOFEFGJK_00144","MCFFBHBO_03203",""
"MPHGGEFC_01778","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","203","203","203.0","","","MPHGGEFC_01778","","","",""
"MPHGGEFC_02268","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","2393","2393","2393.0","","","MPHGGEFC_02268","","","",""
"NHIMHFGK_02046","shell","hypothetical protein","3","4","1.33","NA","NA","","","","563","722","676.25","NHIMHFGK_02046","DOCCLFGL_00195" "DOCCLFGL_01653","","","","","GHPOCCKE_01665"
"NHIMHFGK_02220","shell","hypothetical protein","2","2","1.0","NA","NA","","","","911","911","911.0","NHIMHFGK_02220","","","","","","GHPOCCKE_01839"
"NHIMHFGK_03451","shell","hypothetical protein","3","3","1.0","NA","NA","","","","905","908","906.0","NHIMHFGK_03451","DOCCLFGL_03446","","","","","GHPOCCKE_03449"
"NHIMHFGK_03483","shell","hypothetical protein","2","2","1.0","NA","NA","","","","551","551","551.0","NHIMHFGK_03483","","","","","","GHPOCCKE_03480"
"NHIMHFGK_03579","shell","hypothetical protein","2","3","1.5","NA","NA","","","","200","212","208.0","NHIMHFGK_03579","","","","","","GHPOCCKE_03573" "GHPOCCKE_03518"
"DOCCLFGL_00203","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","119","119","119.0","","DOCCLFGL_00203","","","","",""
"GHPOCCKE_01705","shell","hypothetical protein","3","4","1.33","NA","NA","","","","386","386","386.0","NHIMHFGK_02086","DOCCLFGL_00237" "DOCCLFGL_01612","","","","","GHPOCCKE_01705"
"GHPOCCKE_02704","shell","Response regulator MprA","3","3","1.0","NA","NA","","","","692","692","692.0","NHIMHFGK_03085","DOCCLFGL_01169","","","","","GHPOCCKE_02704"
"GHPOCCKE_02803","shell","hypothetical protein","3","3","1.0","NA","NA","","","","329","329","329.0","NHIMHFGK_03184","DOCCLFGL_01272","","","","","GHPOCCKE_02803"
"GHPOCCKE_02948","shell","hypothetical protein","3","3","1.0","NA","NA","","","","932","932","932.0","NHIMHFGK_03329","DOCCLFGL_01417","","","","","GHPOCCKE_02948"
"GHPOCCKE_02980","shell","Teichoic acid glycerol-phosphate transferase","3","3","1.0","NA","NA","","","","1112","1112","1112.0","NHIMHFGK_03361","DOCCLFGL_01449","","","","","GHPOCCKE_02980"
"NHIMHFGK_00484","shell","hypothetical protein","3","3","1.0","NA","NA","","","","581","581","581.0","NHIMHFGK_00484","DOCCLFGL_03220","","","","","GHPOCCKE_00103"
"NHIMHFGK_00517","shell","hypothetical protein","3","3","1.0","NA","NA","","","","221","221","221.0","NHIMHFGK_00517","","","","MOFEFGJK_01120","","GHPOCCKE_00136"
"NHIMHFGK_02187","shell","hypothetical protein","2","2","1.0","NA","NA","","","","107","107","107.0","NHIMHFGK_02187","","","","","","GHPOCCKE_01806"
"NHIMHFGK_02222","shell","hypothetical protein","2","2","1.0","NA","NA","","","","365","365","365.0","NHIMHFGK_02222","","","","","","GHPOCCKE_01841"
"DOCCLFGL_03237","cloud","hypothetical protein","1","2","2.0","NA","NA","","","","1361","1361","1361.0","","DOCCLFGL_03237" "DOCCLFGL_00249","","","","",""
"DOCCLFGL_03431","cloud","putative phosphotransferase enzyme IIB component","1","1","1.0","NA","NA","","","","485","485","485.0","","DOCCLFGL_03431","","","","",""
"MPHGGEFC_01611","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","314","314","314.0","","","MPHGGEFC_01611","","","",""
"MPHGGEFC_01942","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1064","1064","1064.0","","","MPHGGEFC_01942","","","",""
"MPHGGEFC_02239","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1121","1121","1121.0","","","MPHGGEFC_02239","","","",""
"MPHGGEFC_02271","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","395","395","395.0","","","MPHGGEFC_02271","BNMKGLNK_01089","","",""
"NHIMHFGK_03518","shell","hypothetical protein","2","3","1.5","NA","NA","","","","191","302","265.0","NHIMHFGK_03518" "NHIMHFGK_03417","","","","","","GHPOCCKE_03415"
"DOCCLFGL_00206","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1088","1088","1088.0","","DOCCLFGL_00206","","","","",""
"DOCCLFGL_00240","shell","hypothetical protein","3","4","1.33","NA","NA","","","","212","236","224.0","NHIMHFGK_02089","DOCCLFGL_00240" "DOCCLFGL_01609","","","","","GHPOCCKE_01708"
"GHPOCCKE_03473","shell","putative transport protein HsrA","4","4","1.0","NA","NA","","","","1391","1391","1391.0","NHIMHFGK_03476","DOCCLFGL_03439","","","","MCFFBHBO_03364","GHPOCCKE_03473"
"MCFFBHBO_02860","cloud","Transcriptional regulator ManR","1","1","1.0","NA","NA","","","","470","470","470.0","","","","","","MCFFBHBO_02860",""
"MCFFBHBO_03056","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","581","581","581.0","","","","","MOFEFGJK_00302","MCFFBHBO_03056",""
"MCFFBHBO_03344","cloud","Glycine betaine/carnitine transport binding protein GbuC","1","1","1.0","NA","NA","","","","908","908","908.0","","","","","","MCFFBHBO_03344",""
"MCFFBHBO_03376","cloud","Putative transposase InsK for insertion sequence element IS150","1","1","1.0","NA","NA","","","","812","812","812.0","","","","","","MCFFBHBO_03376",""
"GHPOCCKE_00079","shell","hypothetical protein","2","2","1.0","NA","NA","","","","878","878","878.0","NHIMHFGK_00460","","","","","","GHPOCCKE_00079"
