locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPNKAGHI_01831	CDS	1242	glyA	2.1.2.1		Serine hydroxymethyltransferase
OPNKAGHI_01832	CDS	1017	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
OPNKAGHI_01833	CDS	852	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
OPNKAGHI_01834	CDS	1086	prfA		COG0216	Peptide chain release factor 1
OPNKAGHI_01835	CDS	585	tdk	2.7.1.21		Thymidine kinase
OPNKAGHI_01836	CDS	1350	murT	6.3.5.13	COG0770	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
OPNKAGHI_01837	CDS	705	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
OPNKAGHI_01838	CDS	1020	yfeW	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
OPNKAGHI_01839	CDS	1842		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
OPNKAGHI_01840	CDS	612			COG1132	putative ABC transporter ATP-binding protein
OPNKAGHI_01841	CDS	1125			COG1132	putative ABC transporter ATP-binding protein
OPNKAGHI_01842	CDS	330				hypothetical protein
OPNKAGHI_01843	CDS	207				hypothetical protein
OPNKAGHI_01844	CDS	1125				hypothetical protein
OPNKAGHI_01845	CDS	663	pdeK_2	3.1.4.52	COG2199	putative cyclic di-GMP phosphodiesterase PdeK
OPNKAGHI_01846	CDS	945	ybiR		COG1055	Inner membrane protein YbiR
OPNKAGHI_01847	CDS	966				hypothetical protein
OPNKAGHI_01848	tRNA	75				tRNA-Gln(ctg)
OPNKAGHI_01849	tRNA	76				tRNA-Glu(ctc)
OPNKAGHI_01850	CDS	483				hypothetical protein
OPNKAGHI_01851	CDS	3018				hypothetical protein
OPNKAGHI_01852	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
OPNKAGHI_01853	CDS	867	glcU			putative glucose uptake protein GlcU
OPNKAGHI_01854	CDS	1149	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
OPNKAGHI_01855	CDS	1470	rcsC	2.7.13.3		Sensor histidine kinase RcsC
OPNKAGHI_01856	CDS	789	srrA			Transcriptional regulatory protein SrrA
OPNKAGHI_01857	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
OPNKAGHI_01858	CDS	162				hypothetical protein
OPNKAGHI_01859	CDS	414				hypothetical protein
OPNKAGHI_01860	CDS	375				hypothetical protein
OPNKAGHI_01861	CDS	1401				hypothetical protein
OPNKAGHI_01862	CDS	771				hypothetical protein
OPNKAGHI_01863	CDS	225				hypothetical protein
OPNKAGHI_01864	CDS	231				hypothetical protein
OPNKAGHI_01865	CDS	285				hypothetical protein
OPNKAGHI_01866	CDS	681				hypothetical protein
OPNKAGHI_01867	CDS	216				hypothetical protein
OPNKAGHI_01868	CDS	639				hypothetical protein
OPNKAGHI_01869	CDS	1155	xerC_6			Tyrosine recombinase XerC
OPNKAGHI_01870	CDS	108				hypothetical protein
OPNKAGHI_01871	CDS	219				hypothetical protein
OPNKAGHI_01872	CDS	120				hypothetical protein
OPNKAGHI_01873	CDS	669				hypothetical protein
OPNKAGHI_01874	CDS	2106				hypothetical protein
OPNKAGHI_01875	CDS	945	rhaR_5			HTH-type transcriptional activator RhaR
OPNKAGHI_01876	CDS	1470	xylP_3			Isoprimeverose transporter
OPNKAGHI_01877	CDS	1356	tpdA	3.4.13.23		Cysteinylglycine-S-conjugate dipeptidase
OPNKAGHI_01878	CDS	1617	dppA_11		COG4166	Dipeptide-binding protein
OPNKAGHI_01879	CDS	918				hypothetical protein
OPNKAGHI_01880	CDS	483	ylaC		COG1595	RNA polymerase sigma factor YlaC
OPNKAGHI_01881	CDS	1386	fumC	4.2.1.2		Fumarate hydratase class II
OPNKAGHI_01882	CDS	495				hypothetical protein
OPNKAGHI_01883	CDS	372				hypothetical protein
OPNKAGHI_01884	CDS	117				hypothetical protein
OPNKAGHI_01885	CDS	180				hypothetical protein
OPNKAGHI_01886	CDS	450				hypothetical protein
OPNKAGHI_01887	CDS	174				hypothetical protein
OPNKAGHI_01888	CDS	444				hypothetical protein
OPNKAGHI_01889	CDS	573				hypothetical protein
OPNKAGHI_01890	CDS	822				hypothetical protein
OPNKAGHI_01891	CDS	1539	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
OPNKAGHI_01892	CDS	2163	ppk	2.7.4.1		Polyphosphate kinase
OPNKAGHI_01893	CDS	936	ppx_1	3.6.1.11		Exopolyphosphatase
OPNKAGHI_01894	CDS	759	fecE	7.2.2.18	COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
OPNKAGHI_01895	CDS	594	isdF			putative heme-iron transport system permease protein IsdF
OPNKAGHI_01896	CDS	369	btuC			Vitamin B12 import system permease protein BtuC
OPNKAGHI_01897	CDS	894	isdE		COG0614	High-affinity heme uptake system protein IsdE
OPNKAGHI_01898	CDS	771				hypothetical protein
OPNKAGHI_01899	CDS	1191				hypothetical protein
OPNKAGHI_01900	CDS	648				hypothetical protein
OPNKAGHI_01901	CDS	309				hypothetical protein
OPNKAGHI_01902	CDS	1086	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OPNKAGHI_01903	CDS	228	copZ		COG2608	Copper chaperone CopZ
OPNKAGHI_01904	CDS	549				hypothetical protein
OPNKAGHI_01905	CDS	2304				hypothetical protein
OPNKAGHI_01906	CDS	1902	cadA	7.2.2.21		putative cadmium-transporting ATPase
OPNKAGHI_01907	CDS	1428				hypothetical protein
OPNKAGHI_01908	CDS	723	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
OPNKAGHI_01909	CDS	123				hypothetical protein
OPNKAGHI_01910	CDS	807				ISL3 family transposase ISP1
OPNKAGHI_01911	CDS	432				ISL3 family transposase ISP1
OPNKAGHI_01912	CDS	1818	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
OPNKAGHI_01913	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
OPNKAGHI_01914	CDS	969	cdaR_1		COG4856	CdaA regulatory protein CdaR
OPNKAGHI_01915	CDS	852	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
OPNKAGHI_01916	CDS	663				hypothetical protein
OPNKAGHI_01917	CDS	2133	nhaK_3		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
OPNKAGHI_01918	CDS	516	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
OPNKAGHI_01919	CDS	402	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
OPNKAGHI_01920	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
OPNKAGHI_01921	CDS	537	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
OPNKAGHI_01922	CDS	1020	gpr_3	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
OPNKAGHI_01923	CDS	519	mshD_1	2.3.1.189		Mycothiol acetyltransferase
OPNKAGHI_01924	CDS	474	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
OPNKAGHI_01925	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
OPNKAGHI_01926	CDS	438	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
OPNKAGHI_01927	CDS	561				hypothetical protein
OPNKAGHI_01928	CDS	738	glnQ_3			Glutamine transport ATP-binding protein GlnQ
OPNKAGHI_01929	CDS	474	smpB		COG0691	SsrA-binding protein
OPNKAGHI_01930	CDS	2394	rnr	3.1.13.1	COG0557	Ribonuclease R
OPNKAGHI_01931	CDS	615	est	3.1.1.1		Carboxylesterase
OPNKAGHI_01932	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
OPNKAGHI_01933	CDS	1557	clcA			H(+)/Cl(-) exchange transporter ClcA
OPNKAGHI_01934	CDS	1104				hypothetical protein
OPNKAGHI_01935	CDS	1320	eno1	4.2.1.11	COG0148	Enolase 1
OPNKAGHI_01936	CDS	765	tpiA	5.3.1.1		Triosephosphate isomerase
OPNKAGHI_01937	CDS	1203	pgk	2.7.2.3		Phosphoglycerate kinase
OPNKAGHI_01938	CDS	1011	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
OPNKAGHI_01939	CDS	1029	cggR		COG2390	Central glycolytic genes regulator
OPNKAGHI_01940	tRNA	74				tRNA-Arg(ccg)
OPNKAGHI_01941	CDS	612				hypothetical protein
OPNKAGHI_01942	tRNA	75				tRNA-Arg(ccg)
OPNKAGHI_01943	CDS	714				hypothetical protein
OPNKAGHI_01944	CDS	447				putative HTH-type transcriptional regulator
OPNKAGHI_01945	CDS	597	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
OPNKAGHI_01946	CDS	939	whiA		COG1481	putative cell division protein WhiA
OPNKAGHI_01947	CDS	1011			COG0391	Putative gluconeogenesis factor
OPNKAGHI_01948	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
OPNKAGHI_01949	CDS	546				hypothetical protein
OPNKAGHI_01950	CDS	2856	uvrA_2			UvrABC system protein A
OPNKAGHI_01951	CDS	2007	uvrB		COG0556	UvrABC system protein B
OPNKAGHI_01952	CDS	525				hypothetical protein
OPNKAGHI_01953	CDS	642	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
OPNKAGHI_01954	CDS	129				hypothetical protein
OPNKAGHI_01955	CDS	942	trxB	1.8.1.9	COG0492	Thioredoxin reductase
OPNKAGHI_01956	CDS	906	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
OPNKAGHI_01957	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
OPNKAGHI_01958	CDS	864	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
OPNKAGHI_01959	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
OPNKAGHI_01960	CDS	372				hypothetical protein
OPNKAGHI_01961	CDS	330				hypothetical protein
OPNKAGHI_01962	CDS	681	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
OPNKAGHI_01963	CDS	759	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
OPNKAGHI_01964	CDS	825	pstB3_3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
OPNKAGHI_01965	CDS	885				hypothetical protein
OPNKAGHI_01966	CDS	927	pstC1		COG0573	Phosphate transport system permease protein PstC 1
OPNKAGHI_01967	CDS	882	pstS1_2		COG0226	Phosphate-binding protein PstS 1
OPNKAGHI_01968	CDS	1344	phoR	2.7.13.3	COG5002	Alkaline phosphatase synthesis sensor protein PhoR
OPNKAGHI_01969	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
OPNKAGHI_01970	CDS	774	minJ		COG0265	Cell division topological determinant MinJ
OPNKAGHI_01971	CDS	351				hypothetical protein
OPNKAGHI_01972	CDS	999	prfB		COG1186	Peptide chain release factor 2
OPNKAGHI_01973	CDS	2067	secA_1	7.4.2.8	COG0653	Protein translocase subunit SecA
OPNKAGHI_01974	CDS	300	secA_2	7.4.2.8		Protein translocase subunit SecA
OPNKAGHI_01975	CDS	561	hpf			Ribosome hibernation promotion factor
OPNKAGHI_01976	CDS	675	comFC		COG1040	Competence protein ComFC
OPNKAGHI_01977	CDS	1320	comFA	3.6.4.-	COG4098	Competence protein ComFA
OPNKAGHI_01978	CDS	660				hypothetical protein
OPNKAGHI_01979	CDS	1095	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
OPNKAGHI_01980	CDS	441	lrgA			Antiholin-like protein LrgA
OPNKAGHI_01981	CDS	807	lrgB			Antiholin-like protein LrgB
OPNKAGHI_01982	CDS	1836	kimA		COG0531	Potassium transporter KimA
OPNKAGHI_01983	CDS	924			COG2826	IS30 family transposase IS1070
OPNKAGHI_01984	CDS	1626	groEL	5.6.1.7	COG0459	Chaperonin GroEL
OPNKAGHI_01985	CDS	285	groES			Co-chaperonin GroES
OPNKAGHI_01986	CDS	639	rex		COG2344	Redox-sensing transcriptional repressor Rex
OPNKAGHI_01987	CDS	1953	yheS		COG0488	putative ATP-binding protein YheS
OPNKAGHI_01988	CDS	297				hypothetical protein
OPNKAGHI_01989	CDS	753	yycB_2		COG2807	putative transporter YycB
OPNKAGHI_01990	CDS	426	yycB_3		COG2807	putative transporter YycB
OPNKAGHI_01991	CDS	1050	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
OPNKAGHI_01992	CDS	609	rimI	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
OPNKAGHI_01993	CDS	723	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
OPNKAGHI_01994	CDS	741				hypothetical protein
OPNKAGHI_01995	CDS	882	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
OPNKAGHI_01996	CDS	342	yabA		COG4467	Replication initiation control protein YabA
OPNKAGHI_01997	CDS	1014	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
OPNKAGHI_01998	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
OPNKAGHI_01999	CDS	660	tmk	2.7.4.9	COG0125	Thymidylate kinase
OPNKAGHI_02000	CDS	252				hypothetical protein
OPNKAGHI_02001	CDS	600	recR		COG0353	Recombination protein RecR
OPNKAGHI_02002	CDS	318				Nucleoid-associated protein
OPNKAGHI_02003	CDS	1731	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
OPNKAGHI_02004	CDS	552	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
OPNKAGHI_02005	CDS	612	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
OPNKAGHI_02006	CDS	228	nrdH		COG0695	Glutaredoxin-like protein NrdH
OPNKAGHI_02007	CDS	2166	nrdE	1.17.4.1		Ribonucleoside-diphosphate reductase subunit alpha
OPNKAGHI_02008	CDS	996	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
OPNKAGHI_02009	CDS	915		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
OPNKAGHI_02010	CDS	579	yvdD		COG1611	LOG family protein YvdD
OPNKAGHI_02011	CDS	2598	mprF	2.3.2.3	COG0392	Phosphatidylglycerol lysyltransferase
OPNKAGHI_02012	CDS	369	rplL		COG0222	Large ribosomal subunit protein bL12
OPNKAGHI_02013	CDS	507	rplJ			Large ribosomal subunit protein uL10
OPNKAGHI_02014	CDS	699	rplA		COG0081	Large ribosomal subunit protein uL1
OPNKAGHI_02015	CDS	426	rplK			Large ribosomal subunit protein uL11
OPNKAGHI_02016	CDS	549	nusG		COG0250	Transcription termination/antitermination protein NusG
OPNKAGHI_02017	CDS	177	secE			Protein translocase subunit SecE
OPNKAGHI_02018	CDS	570				hypothetical protein
OPNKAGHI_02019	CDS	546				hypothetical protein
OPNKAGHI_02020	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
OPNKAGHI_02021	CDS	408	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
OPNKAGHI_02022	CDS	1413	cysS	6.1.1.16		Cysteine--tRNA ligase
OPNKAGHI_02023	CDS	1491	gltX_2	6.1.1.17		Glutamate--tRNA ligase
OPNKAGHI_02024	CDS	1185	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
OPNKAGHI_02025	CDS	1377	radA	3.6.4.-	COG1066	DNA repair protein RadA
OPNKAGHI_02026	CDS	540	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
OPNKAGHI_02027	CDS	342				hypothetical protein
OPNKAGHI_02028	CDS	687	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
OPNKAGHI_02029	CDS	171				hypothetical protein
OPNKAGHI_02030	CDS	1335	pepC	3.4.22.40		Aminopeptidase C
OPNKAGHI_02031	CDS	1233				hypothetical protein
OPNKAGHI_02032	CDS	552	gpmA_6	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
OPNKAGHI_02033	CDS	1032				hypothetical protein
OPNKAGHI_02034	CDS	321				hypothetical protein
OPNKAGHI_02035	CDS	612				hypothetical protein
OPNKAGHI_02036	CDS	1116	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OPNKAGHI_02037	CDS	318				hypothetical protein
OPNKAGHI_02038	CDS	600				hypothetical protein
OPNKAGHI_02039	CDS	2796	smc_5			Chromosome partition protein Smc
OPNKAGHI_02040	CDS	570				hypothetical protein
OPNKAGHI_02041	CDS	648	pdeD	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeD
OPNKAGHI_02042	CDS	1131				hypothetical protein
OPNKAGHI_02043	CDS	1044				hypothetical protein
OPNKAGHI_02044	CDS	828	manZ		COG3716	PTS system mannose-specific EIID component
OPNKAGHI_02045	CDS	786	manY		COG3715	PTS system mannose-specific EIIC component
OPNKAGHI_02046	CDS	504	manX	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
OPNKAGHI_02047	CDS	420				hypothetical protein
OPNKAGHI_02048	CDS	612	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
OPNKAGHI_02049	CDS	1407	mepA_3		COG0534	Multidrug export protein MepA
OPNKAGHI_02050	CDS	438				hypothetical protein
OPNKAGHI_02051	CDS	483				hypothetical protein
OPNKAGHI_02052	CDS	552				hypothetical protein
OPNKAGHI_02053	CDS	840		3.-.-.-		putative hydrolase
OPNKAGHI_02054	CDS	945	graF	4.1.1.103		Gamma-resorcylate decarboxylase
OPNKAGHI_02055	tRNA	88				tRNA-Leu(aag)
OPNKAGHI_02056	CDS	882	thrB_2	2.7.1.39	COG0083	Homoserine kinase
OPNKAGHI_02057	CDS	480				Protein SprT-like protein
OPNKAGHI_02058	CDS	2196	yhgF		COG2183	Protein YhgF
OPNKAGHI_02059	CDS	435				hypothetical protein
OPNKAGHI_02060	CDS	831	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
OPNKAGHI_02061	CDS	1467	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
OPNKAGHI_02062	CDS	351	tarA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
OPNKAGHI_02063	CDS	444	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
OPNKAGHI_02064	CDS	507	mshD_2	2.3.1.189		Mycothiol acetyltransferase
OPNKAGHI_02065	CDS	729	nagR_1		COG2188	HTH-type transcriptional repressor NagR
OPNKAGHI_02066	CDS	1143	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
OPNKAGHI_02067	CDS	804	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
OPNKAGHI_02068	tRNA	73				tRNA-Gln(ttg)
OPNKAGHI_02069	tRNA	85				tRNA-Tyr(gta)
OPNKAGHI_02070	CDS	777				hypothetical protein
OPNKAGHI_02071	CDS	1608	dtpT			Di-/tripeptide transporter
OPNKAGHI_02072	CDS	321				hypothetical protein
OPNKAGHI_02073	tRNA	76				tRNA-Thr(cgt)
OPNKAGHI_02074	tRNA	76				tRNA-Asn(gtt)
OPNKAGHI_02075	rRNA	117				5S ribosomal RNA
OPNKAGHI_02076	rRNA	2919				23S ribosomal RNA
OPNKAGHI_02077	tRNA	75				tRNA-Ala(tgc)
OPNKAGHI_02078	tRNA	77				tRNA-Ile(gat)
OPNKAGHI_02079	rRNA	1566				16S ribosomal RNA
OPNKAGHI_02080	CDS	1023	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
OPNKAGHI_02081	CDS	888	hslO			33 kDa chaperonin
OPNKAGHI_02082	CDS	2100	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
OPNKAGHI_02083	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
OPNKAGHI_02084	CDS	1353	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
OPNKAGHI_02085	CDS	546	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
OPNKAGHI_02086	CDS	411				hypothetical protein
OPNKAGHI_02087	CDS	273	rqcP		COG1188	RQC P-site tRNA stabilizing factor
OPNKAGHI_02088	CDS	1581	murJ_4			lipid II flippase MurJ
OPNKAGHI_02089	CDS	3543	mfd	3.6.4.-		Transcription-repair-coupling factor
OPNKAGHI_02090	CDS	558	pth	3.1.1.29		Peptidyl-tRNA hydrolase
OPNKAGHI_02091	CDS	957	ldh_2	1.1.1.27		L-lactate dehydrogenase
OPNKAGHI_02092	CDS	1389				hypothetical protein
OPNKAGHI_02093	CDS	120				hypothetical protein
OPNKAGHI_02094	CDS	642				hypothetical protein
OPNKAGHI_02095	CDS	381	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
OPNKAGHI_02096	CDS	228				hypothetical protein
OPNKAGHI_02097	CDS	1122	alr	5.1.1.1	COG0787	Alanine racemase
OPNKAGHI_02098	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
OPNKAGHI_02099	CDS	1143				hypothetical protein
OPNKAGHI_02100	CDS	1560	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
OPNKAGHI_02101	CDS	1386	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
OPNKAGHI_02102	CDS	786				hypothetical protein
OPNKAGHI_02103	CDS	897	htpX	3.4.24.-	COG0501	Protease HtpX 
OPNKAGHI_02104	CDS	576	lemA		COG1704	Protein LemA
OPNKAGHI_02105	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
OPNKAGHI_02106	CDS	195				hypothetical protein
OPNKAGHI_02107	CDS	1284				hypothetical protein
OPNKAGHI_02108	CDS	525				hypothetical protein
OPNKAGHI_02109	CDS	2136				hypothetical protein
OPNKAGHI_02110	CDS	1044				hypothetical protein
OPNKAGHI_02111	CDS	675				hypothetical protein
OPNKAGHI_02112	CDS	687				hypothetical protein
OPNKAGHI_02113	CDS	423				hypothetical protein
OPNKAGHI_02114	CDS	2415				hypothetical protein
OPNKAGHI_02115	CDS	600				hypothetical protein
OPNKAGHI_02116	CDS	624				hypothetical protein
OPNKAGHI_02117	CDS	576				hypothetical protein
OPNKAGHI_02118	CDS	303				hypothetical protein
OPNKAGHI_02119	CDS	399	strA	3.4.22.-	COG3764	Sortase A
OPNKAGHI_02120	CDS	252	rpmE2		COG0254	Large ribosomal subunit protein bL31B
OPNKAGHI_02121	CDS	1287	murA1_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
OPNKAGHI_02122	CDS	2148				hypothetical protein
OPNKAGHI_02123	CDS	636	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
OPNKAGHI_02124	CDS	1677	alsS	2.2.1.6	COG0028	Acetolactate synthase
OPNKAGHI_02125	CDS	423				hypothetical protein
OPNKAGHI_02126	CDS	1011				hypothetical protein
OPNKAGHI_02127	CDS	585				hypothetical protein
OPNKAGHI_02128	CDS	1359				hypothetical protein
OPNKAGHI_02129	CDS	696				hypothetical protein
OPNKAGHI_02130	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
OPNKAGHI_02131	CDS	669	rpoE			DNA-directed RNA polymerase subunit delta
OPNKAGHI_02132	CDS	441	ywiB		COG4506	putative beta-barrel protein YwiB
OPNKAGHI_02133	CDS	840	lipL	2.3.1.204	COG0095	Octanoyl-[GcvH]:protein N-octanoyltransferase
OPNKAGHI_02134	CDS	1140				hypothetical protein
OPNKAGHI_02135	CDS	816	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
OPNKAGHI_02136	CDS	2460	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
OPNKAGHI_02137	CDS	693	gmuR		COG2188	HTH-type transcriptional regulator GmuR
OPNKAGHI_02138	CDS	417				hypothetical protein
OPNKAGHI_02139	CDS	807				ISL3 family transposase ISP1
OPNKAGHI_02140	CDS	432				ISL3 family transposase ISP1
OPNKAGHI_02141	CDS	360				hypothetical protein
OPNKAGHI_02142	CDS	981	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
OPNKAGHI_02143	CDS	1380	glmU			Bifunctional protein GlmU
OPNKAGHI_02144	CDS	840	purR		COG0503	Purine biosynthesis transcriptional repressor PurR
OPNKAGHI_02145	CDS	441				hypothetical protein
OPNKAGHI_02146	CDS	186				hypothetical protein
OPNKAGHI_02147	CDS	798	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
OPNKAGHI_02148	CDS	699	mntB		COG1121	Manganese transport system ATP-binding protein MntB
OPNKAGHI_02149	CDS	927	mntA		COG0803	Manganese-binding lipoprotein MntA
OPNKAGHI_02150	CDS	996				hypothetical protein
OPNKAGHI_02151	CDS	981				hypothetical protein
OPNKAGHI_02152	CDS	852		7.6.2.-	COG1131	Fluoroquinolones export ATP-binding protein
OPNKAGHI_02153	CDS	747				hypothetical protein
OPNKAGHI_02154	CDS	321				hypothetical protein
OPNKAGHI_02155	CDS	489				hypothetical protein
OPNKAGHI_02156	CDS	918	bglK_2	2.7.1.85		Beta-glucoside kinase
OPNKAGHI_02157	CDS	393	bglA_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
OPNKAGHI_02158	CDS	1086	bglA_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
OPNKAGHI_02159	CDS	1161	nanK	2.7.1.60		N-acetylmannosamine kinase
OPNKAGHI_02160	CDS	1401	xylP_4			Isoprimeverose transporter
OPNKAGHI_02161	CDS	2289	xylQ	3.2.1.177		Alpha-xylosidase XylQ
OPNKAGHI_02162	CDS	579				hypothetical protein
OPNKAGHI_02163	CDS	855	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
OPNKAGHI_02164	CDS	237	veg		COG4466	Protein Veg
OPNKAGHI_02165	CDS	891	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
OPNKAGHI_02166	CDS	573	rnmV	3.1.26.8	COG1658	Ribonuclease M5
OPNKAGHI_02167	CDS	777	dtd3	3.1.1.96	COG0084	D-aminoacyl-tRNA deacylase
OPNKAGHI_02168	CDS	1326	metG_1	6.1.1.10		Methionine--tRNA ligase
OPNKAGHI_02169	CDS	729	metG_2	6.1.1.10		Methionine--tRNA ligase
OPNKAGHI_02170	CDS	846				hypothetical protein
OPNKAGHI_02171	CDS	327				hypothetical protein
OPNKAGHI_02172	CDS	699	cobB	2.3.1.286		NAD-dependent protein deacetylase
OPNKAGHI_02173	CDS	966				hypothetical protein
OPNKAGHI_02174	CDS	1263	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
OPNKAGHI_02175	CDS	921	ppx_2	3.6.1.11	COG0248	Exopolyphosphatase
OPNKAGHI_02176	CDS	1017	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
OPNKAGHI_02177	CDS	2307	helD_2	3.6.4.12	COG3973	DNA helicase IV
OPNKAGHI_02178	CDS	462				hypothetical protein
