locus_tag	ftype	length_bp	gene	EC_number	COG	product
FHDKMCMF_01819	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FHDKMCMF_01820	CDS	582	ribU		COG3601	Riboflavin transporter RibU
FHDKMCMF_01821	CDS	1035				hypothetical protein
FHDKMCMF_01822	CDS	1422	recS	5.6.2.4	COG0514	putative ATP-dependent DNA helicase RecS
FHDKMCMF_01823	CDS	615				hypothetical protein
FHDKMCMF_01824	CDS	681	cmk	2.7.4.25	COG0283	Cytidylate kinase
FHDKMCMF_01825	CDS	1305	rps1		COG0539	Small ribosomal subunit protein bS1
FHDKMCMF_01826	CDS	1308	der		COG1160	GTPase Der
FHDKMCMF_01827	CDS	276	hup			DNA-binding protein HU
FHDKMCMF_01828	CDS	1260	ypiA		COG0457	TPR repeat-containing protein YpiA
FHDKMCMF_01829	CDS	939				hypothetical protein
FHDKMCMF_01830	CDS	1194	cca	2.7.7.72		CCA-adding enzyme
FHDKMCMF_01831	CDS	1893	uup_2	3.6.1.-		ATP-binding protein Uup
FHDKMCMF_01832	CDS	951	thyA	2.1.1.45	COG0207	Thymidylate synthase
FHDKMCMF_01833	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
FHDKMCMF_01834	CDS	642				hypothetical protein
FHDKMCMF_01835	CDS	852			COG1307	DegV domain-containing protein
FHDKMCMF_01836	CDS	921				hypothetical protein
FHDKMCMF_01837	CDS	600				hypothetical protein
FHDKMCMF_01838	CDS	222				hypothetical protein
FHDKMCMF_01839	CDS	1368	fucP_2		COG0738	L-fucose-proton symporter
FHDKMCMF_01840	CDS	1017				hypothetical protein
FHDKMCMF_01841	CDS	1509	xylB_5	2.7.1.17		Xylulose kinase
FHDKMCMF_01842	CDS	921	deoR_2		COG2390	Deoxyribonucleoside regulator
FHDKMCMF_01843	CDS	696				hypothetical protein
FHDKMCMF_01844	CDS	423	nudC	3.6.1.-	COG2816	NAD-capped RNA hydrolase NudC
FHDKMCMF_01845	CDS	162				hypothetical protein
FHDKMCMF_01846	CDS	378				hypothetical protein
FHDKMCMF_01847	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01848	CDS	1338				hypothetical protein
FHDKMCMF_01849	CDS	849				hypothetical protein
FHDKMCMF_01850	CDS	3018				hypothetical protein
FHDKMCMF_01851	CDS	861	rbgA		COG1161	Ribosome biogenesis GTPase A
FHDKMCMF_01852	CDS	804	rnhB	3.1.26.4	COG0164	Ribonuclease HII
FHDKMCMF_01853	CDS	891				hypothetical protein
FHDKMCMF_01854	CDS	2112	topA_1	5.6.2.1	COG0550	DNA topoisomerase 1
FHDKMCMF_01855	CDS	936	xerC_3		COG4974	Tyrosine recombinase XerC
FHDKMCMF_01856	CDS	543	hslV	3.4.25.2		ATP-dependent protease subunit HslV
FHDKMCMF_01857	CDS	1431	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
FHDKMCMF_01858	CDS	873	lacX_2			Protein LacX, plasmid
FHDKMCMF_01859	CDS	624	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
FHDKMCMF_01860	CDS	1968	parE			DNA topoisomerase IV subunit B ParE
FHDKMCMF_01861	CDS	2448	parC			DNA topoisomerase IV subunit A ParC
FHDKMCMF_01862	CDS	966	hdfR_1			HTH-type transcriptional regulator HdfR
FHDKMCMF_01863	CDS	930	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
FHDKMCMF_01864	CDS	576				hypothetical protein
FHDKMCMF_01865	CDS	444	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
FHDKMCMF_01866	CDS	534	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
FHDKMCMF_01867	CDS	441				hypothetical protein
FHDKMCMF_01868	CDS	1065	xerS		COG4974	Tyrosine recombinase XerS
FHDKMCMF_01869	CDS	1035	ccpA_3			Catabolite control protein A
FHDKMCMF_01870	CDS	1374				hypothetical protein
FHDKMCMF_01871	CDS	1182		3.2.1.205	COG3387	Isomaltose glucohydrolase
FHDKMCMF_01872	CDS	552				hypothetical protein
FHDKMCMF_01873	CDS	1236				hypothetical protein
FHDKMCMF_01874	CDS	366				hypothetical protein
FHDKMCMF_01875	CDS	492				hypothetical protein
FHDKMCMF_01876	CDS	639				hypothetical protein
FHDKMCMF_01877	CDS	744		1.-.-.-		putative oxidoreductase
FHDKMCMF_01878	CDS	906	hdfR_2			HTH-type transcriptional regulator HdfR
FHDKMCMF_01879	CDS	888	hcaR		COG0583	Hca operon transcriptional activator HcaR
FHDKMCMF_01880	CDS	738		1.-.-.-		putative oxidoreductase
FHDKMCMF_01881	CDS	219				hypothetical protein
FHDKMCMF_01882	CDS	978				hypothetical protein
FHDKMCMF_01883	CDS	813	kdsr_2	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
FHDKMCMF_01884	CDS	711	ubiE	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
FHDKMCMF_01885	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01886	CDS	570				hypothetical protein
FHDKMCMF_01887	CDS	546				hypothetical protein
FHDKMCMF_01888	CDS	738				hypothetical protein
FHDKMCMF_01889	CDS	738	lvr	1.1.1.-		Levodione reductase
FHDKMCMF_01890	CDS	156				hypothetical protein
FHDKMCMF_01891	CDS	249				hypothetical protein
FHDKMCMF_01892	CDS	948				hypothetical protein
FHDKMCMF_01893	CDS	945	yhfP	1.6.5.-	COG0604	Putative quinone oxidoreductase YhfP
FHDKMCMF_01894	CDS	804	brlR			Transcriptional regulator BrlR
FHDKMCMF_01895	CDS	651	nth_2	4.2.99.18	COG0177	Endonuclease III
FHDKMCMF_01896	CDS	507				hypothetical protein
FHDKMCMF_01897	CDS	174				hypothetical protein
FHDKMCMF_01898	CDS	336				hypothetical protein
FHDKMCMF_01899	CDS	438				hypothetical protein
FHDKMCMF_01900	CDS	534	folT		COG4720	Folate transporter FolT
FHDKMCMF_01901	CDS	867	degV_4		COG1307	Protein DegV
FHDKMCMF_01902	CDS	1248				hypothetical protein
FHDKMCMF_01903	CDS	1014				hypothetical protein
FHDKMCMF_01904	CDS	429				hypothetical protein
FHDKMCMF_01905	CDS	1707	rqcH		COG1293	Rqc2 RqcH
FHDKMCMF_01906	CDS	2577	purT	6.3.1.21		Formate-dependent phosphoribosylglycinamide formyltransferase
FHDKMCMF_01907	CDS	1077	pyrAA	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
FHDKMCMF_01908	CDS	534	pyrR			Bifunctional protein pyrR
FHDKMCMF_01909	CDS	924	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FHDKMCMF_01910	CDS	465	lspA	3.4.23.36		Lipoprotein signal peptidase
FHDKMCMF_01911	CDS	1656	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
FHDKMCMF_01912	CDS	420				hypothetical protein
FHDKMCMF_01913	CDS	405	rnhA_2		COG0328	14.7 kDa ribonuclease H-like protein
FHDKMCMF_01914	CDS	1125	thiO	1.4.3.19	COG0665	Glycine oxidase
FHDKMCMF_01915	CDS	603				hypothetical protein
FHDKMCMF_01916	CDS	525	slmA			Nucleoid occlusion factor SlmA
FHDKMCMF_01917	CDS	672				hypothetical protein
FHDKMCMF_01918	CDS	351				hypothetical protein
FHDKMCMF_01919	CDS	543				hypothetical protein
FHDKMCMF_01920	CDS	201				hypothetical protein
FHDKMCMF_01921	CDS	1350	amt		COG0004	Ammonium transporter
FHDKMCMF_01922	CDS	324				hypothetical protein
FHDKMCMF_01923	CDS	1143	ypsC	2.1.1.-	COG0116	Putative RNA methyltransferase YpsC
FHDKMCMF_01924	CDS	126				hypothetical protein
FHDKMCMF_01925	CDS	354	gpsB_2		COG3599	Cell cycle protein GpsB
FHDKMCMF_01926	CDS	570				hypothetical protein
FHDKMCMF_01927	CDS	606	recU	3.1.21.10	COG3331	Holliday junction resolvase RecU
FHDKMCMF_01928	CDS	2307	ponA		COG0744	Penicillin-binding protein 1A
FHDKMCMF_01929	CDS	363				hypothetical protein
FHDKMCMF_01930	CDS	522				hypothetical protein
FHDKMCMF_01931	CDS	696	dnaD		COG3935	Replicative helicase loading/DNA remodeling protein DnaD
FHDKMCMF_01932	CDS	1182	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
FHDKMCMF_01933	CDS	504				hypothetical protein
FHDKMCMF_01934	CDS	2841	dinG_2	3.1.-.-		3'-5' exonuclease DinG
FHDKMCMF_01935	CDS	948	galK_2	2.7.1.6		Galactokinase
FHDKMCMF_01936	CDS	975	thrB_1	2.7.1.39		Homoserine kinase
FHDKMCMF_01937	CDS	1074		2.7.4.2		Phosphomevalonate kinase
FHDKMCMF_01938	CDS	1038	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
FHDKMCMF_01939	CDS	1362	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
FHDKMCMF_01940	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
FHDKMCMF_01941	CDS	1161	dapE_4	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
FHDKMCMF_01942	CDS	465				hypothetical protein
FHDKMCMF_01943	CDS	864		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
FHDKMCMF_01944	CDS	876	morA	1.1.1.218		Morphine 6-dehydrogenase
FHDKMCMF_01945	CDS	873				hypothetical protein
FHDKMCMF_01946	CDS	1044	adh_5	1.1.1.1	COG1063	Alcohol dehydrogenase
FHDKMCMF_01947	CDS	303				hypothetical protein
FHDKMCMF_01948	CDS	429				hypothetical protein
FHDKMCMF_01949	CDS	447			COG0789	putative HTH-type transcriptional regulator
FHDKMCMF_01950	CDS	1020				hypothetical protein
FHDKMCMF_01951	CDS	969		1.3.1.103		2-haloacrylate reductase
FHDKMCMF_01952	CDS	2028	kup			Low affinity potassium transport system protein Kup
FHDKMCMF_01953	CDS	1005	yycB_1		COG2807	putative transporter YycB
FHDKMCMF_01954	CDS	1977	nhaK_3		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
FHDKMCMF_01955	CDS	354				hypothetical protein
FHDKMCMF_01956	CDS	1104	haox	1.1.3.-		L-lactate oxidase
FHDKMCMF_01957	CDS	639				hypothetical protein
FHDKMCMF_01958	CDS	1179	lnrN		COG0842	Linearmycin resistance permease protein LnrN
FHDKMCMF_01959	CDS	726	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
FHDKMCMF_01960	CDS	258				hypothetical protein
FHDKMCMF_01961	CDS	681				hypothetical protein
FHDKMCMF_01962	CDS	261				hypothetical protein
FHDKMCMF_01963	CDS	252				hypothetical protein
FHDKMCMF_01964	CDS	399	arsC	1.20.4.4	COG0394	Arsenate reductase
FHDKMCMF_01965	CDS	585	betI			HTH-type transcriptional regulator BetI
FHDKMCMF_01966	CDS	2004	macB	7.6.2.-	COG0577	Macrolide export ATP-binding/permease protein MacB
FHDKMCMF_01967	CDS	1587				hypothetical protein
FHDKMCMF_01968	CDS	429				hypothetical protein
FHDKMCMF_01969	CDS	1362				hypothetical protein
FHDKMCMF_01970	CDS	600				hypothetical protein
FHDKMCMF_01971	CDS	1221				hypothetical protein
FHDKMCMF_01972	CDS	204				hypothetical protein
FHDKMCMF_01973	CDS	576				hypothetical protein
FHDKMCMF_01974	CDS	1503	glpK_2	2.7.1.30	COG0554	Glycerol kinase
FHDKMCMF_01975	CDS	189		5.3.2.-		putative tautomerase.1
FHDKMCMF_01976	CDS	894				hypothetical protein
FHDKMCMF_01977	CDS	1416	pepDA_5	3.4.13.19	COG4690	Dipeptidase A
FHDKMCMF_01978	CDS	1509	yjeM_2		COG0531	Inner membrane transporter YjeM
FHDKMCMF_01979	CDS	825				hypothetical protein
FHDKMCMF_01980	CDS	597				hypothetical protein
FHDKMCMF_01981	CDS	1263	npr_1	1.11.1.1	COG0446	NADH peroxidase
FHDKMCMF_01982	CDS	423				hypothetical protein
FHDKMCMF_01983	CDS	546				hypothetical protein
FHDKMCMF_01984	CDS	1467	katA	1.11.1.6	COG0753	Vegetative catalase
FHDKMCMF_01985	CDS	486				hypothetical protein
FHDKMCMF_01986	CDS	651	cnbA	1.7.1.16		Chloronitrobenzene nitroreductase
FHDKMCMF_01987	CDS	1023	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
FHDKMCMF_01988	CDS	354	adhR_2		COG0789	HTH-type transcriptional regulator AdhR
	repeat_region	333				
FHDKMCMF_01989	CDS	312				hypothetical protein
FHDKMCMF_01990	CDS	1440	emrB_4		COG2814	Multidrug export protein EmrB
FHDKMCMF_01991	CDS	453				hypothetical protein
FHDKMCMF_01992	CDS	447				putative HTH-type transcriptional regulator
FHDKMCMF_01993	CDS	447				hypothetical protein
FHDKMCMF_01994	CDS	555	crdA			NADH:(hydroxy)cinnamate reductase subunit CrdA
FHDKMCMF_01995	CDS	738			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01996	CDS	1434	ribZ_3		COG2814	Riboflavin transporter RibZ
FHDKMCMF_01997	CDS	486				hypothetical protein
FHDKMCMF_01998	CDS	405			COG0789	putative HTH-type transcriptional regulator
FHDKMCMF_01999	CDS	837	kdsr_3	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
FHDKMCMF_02000	CDS	372				hypothetical protein
FHDKMCMF_02001	CDS	321				hypothetical protein
FHDKMCMF_02002	CDS	522	bioY		COG1268	Biotin transporter BioY
FHDKMCMF_02003	CDS	792	birA	6.3.4.15		Bifunctional ligase/repressor BirA
FHDKMCMF_02004	CDS	759	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
FHDKMCMF_02005	CDS	768	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
FHDKMCMF_02006	CDS	834	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
FHDKMCMF_02007	CDS	1422	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
FHDKMCMF_02008	CDS	411	fabZ_1	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
FHDKMCMF_02009	CDS	426	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
FHDKMCMF_02010	CDS	1227	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FHDKMCMF_02011	CDS	726	fabG	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase
FHDKMCMF_02012	CDS	915	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
FHDKMCMF_02013	CDS	249	acpP_1		COG0236	Acyl carrier protein
FHDKMCMF_02014	CDS	984	fabH	2.3.1.180		Beta-ketoacyl-[acyl-carrier-protein] synthase III
FHDKMCMF_02015	CDS	468				hypothetical protein
FHDKMCMF_02016	CDS	447	fabZ_2	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
FHDKMCMF_02017	CDS	1593				hypothetical protein
FHDKMCMF_02018	CDS	357	rplS		COG0335	Large ribosomal subunit protein bL19
FHDKMCMF_02019	CDS	765	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
FHDKMCMF_02020	CDS	519	rimM			Ribosome maturation factor RimM
FHDKMCMF_02021	CDS	261	khpA		COG1837	RNA-binding protein KhpA
FHDKMCMF_02022	CDS	276	rpsP		COG0228	Small ribosomal subunit protein bS16
FHDKMCMF_02023	CDS	294				hypothetical protein
FHDKMCMF_02024	CDS	1314				hypothetical protein
FHDKMCMF_02025	CDS	1173				hypothetical protein
FHDKMCMF_02026	CDS	2649		7.2.2.10		Calcium-transporting ATPase 1
FHDKMCMF_02027	CDS	1446	ffh	3.6.5.4	COG0541	Signal recognition particle protein
FHDKMCMF_02028	CDS	342				hypothetical protein
FHDKMCMF_02029	CDS	1461	ftsY	3.6.5.4		Signal recognition particle receptor FtsY
FHDKMCMF_02030	CDS	3552	smc_4		COG1196	Chromosome partition protein Smc
FHDKMCMF_02031	CDS	690	rnc	3.1.26.3		Ribonuclease 3
FHDKMCMF_02032	CDS	252	acpP_2		COG0236	Acyl carrier protein
FHDKMCMF_02033	CDS	1038	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
FHDKMCMF_02034	CDS	2034	recG	5.6.2.4	COG1200	ATP-dependent DNA helicase RecG
FHDKMCMF_02035	CDS	1698				putative protein
FHDKMCMF_02036	CDS	363				putative protein
FHDKMCMF_02037	CDS	186	rpmB			Large ribosomal subunit protein bL28
FHDKMCMF_02038	CDS	675	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
FHDKMCMF_02039	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
FHDKMCMF_02040	CDS	897	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
FHDKMCMF_02041	CDS	2010	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
FHDKMCMF_02042	CDS	747	stp_3	3.1.3.16	COG0631	Serine/threonine phosphatase stp
FHDKMCMF_02043	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
FHDKMCMF_02044	CDS	945	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
FHDKMCMF_02045	CDS	2418	priA	5.6.2.4	COG1198	Replication restart protein PriA
FHDKMCMF_02046	CDS	1212	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
FHDKMCMF_02047	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
FHDKMCMF_02048	CDS	615	gmk_2	2.7.4.8	COG0194	Guanylate kinase
FHDKMCMF_02049	CDS	324				hypothetical protein
FHDKMCMF_02050	CDS	411				hypothetical protein
FHDKMCMF_02051	CDS	1947				hypothetical protein
FHDKMCMF_02052	CDS	1701	recN		COG0497	DNA repair protein RecN
FHDKMCMF_02053	CDS	456	argR_2		COG1438	Arginine repressor
FHDKMCMF_02054	CDS	816				hypothetical protein
FHDKMCMF_02055	CDS	903		2.5.1.10		Farnesyl diphosphate synthase
FHDKMCMF_02056	CDS	246	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FHDKMCMF_02057	CDS	1356	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FHDKMCMF_02058	CDS	867	folD		COG0190	Bifunctional protein FolD protein
FHDKMCMF_02059	CDS	429	nusB		COG0781	Transcription antitermination protein NusB
FHDKMCMF_02060	CDS	441				putative protein
FHDKMCMF_02061	CDS	561	efp		COG0231	Elongation factor P
FHDKMCMF_02062	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
FHDKMCMF_02063	CDS	300	rpmA		COG0211	Large ribosomal subunit protein bL27
FHDKMCMF_02064	CDS	339				hypothetical protein
FHDKMCMF_02065	CDS	309	rplU		COG0261	Large ribosomal subunit protein bL21
FHDKMCMF_02066	CDS	528				hypothetical protein
FHDKMCMF_02067	CDS	543				hypothetical protein
FHDKMCMF_02068	CDS	942				hypothetical protein
FHDKMCMF_02069	CDS	873				hypothetical protein
FHDKMCMF_02070	CDS	1341	glnA	6.3.1.2		Glutamine synthetase
FHDKMCMF_02071	CDS	387	glnR		COG0789	HTH-type transcriptional regulator GlnR
FHDKMCMF_02072	CDS	924	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FHDKMCMF_02073	CDS	756	UgpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
FHDKMCMF_02074	CDS	177				hypothetical protein
FHDKMCMF_02075	CDS	417	yibN		COG0607	putative protein YibN
FHDKMCMF_02076	CDS	972	glcK	2.7.1.2	COG1940	Glucokinase
FHDKMCMF_02077	CDS	231				hypothetical protein
FHDKMCMF_02078	CDS	681	gluP	3.4.21.105	COG0457	Rhomboid protease GluP
FHDKMCMF_02079	CDS	549	yqgN		COG0212	putative protein YqgN
FHDKMCMF_02080	CDS	150	rpmGA		COG0267	Large ribosomal subunit protein bL33A
FHDKMCMF_02081	CDS	2115	penA		COG0768	Penicillin-binding protein 2B
FHDKMCMF_02082	CDS	210				hypothetical protein
FHDKMCMF_02083	CDS	2631				hypothetical protein
FHDKMCMF_02084	CDS	309	pdhI		COG4841	Pyruvate dehydrogenase inhibitor
FHDKMCMF_02085	CDS	474	greA_2		COG0782	Transcription elongation factor GreA
FHDKMCMF_02086	CDS	675	udk	2.7.1.48	COG0572	Uridine kinase
FHDKMCMF_02087	CDS	1137	mltG	4.2.2.29	COG1559	Endolytic murein transglycosylase
FHDKMCMF_02088	CDS	2409	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
FHDKMCMF_02089	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
FHDKMCMF_02090	CDS	375	yodB		COG1733	HTH-type transcriptional regulator YodB
FHDKMCMF_02091	CDS	498				hypothetical protein
FHDKMCMF_02092	CDS	771	rlmP	2.1.1.-	COG0566	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
FHDKMCMF_02093	CDS	273	yccX	3.6.1.7	COG1254	Acylphosphatase
FHDKMCMF_02094	CDS	903	yidC			Membrane protein insertase YidC
FHDKMCMF_02095	CDS	405				hypothetical protein
FHDKMCMF_02096	CDS	1611	sasA_4	2.7.13.3		Adaptive-response sensory-kinase SasA
FHDKMCMF_02097	CDS	687	arlR_2		COG0745	Response regulator ArlR
FHDKMCMF_02098	CDS	1017	adhA_2	1.1.1.1	COG1064	Alcohol dehydrogenase 1
FHDKMCMF_02099	CDS	654				hypothetical protein
FHDKMCMF_02100	CDS	315	czrA_2		COG0640	HTH-type transcriptional repressor CzrA
FHDKMCMF_02101	CDS	810	ybiV_3	3.1.3.23	COG0561	Sugar phosphatase YbiV
FHDKMCMF_02102	CDS	189	rpmF3		COG0333	Large ribosomal subunit protein bL32C
FHDKMCMF_02103	CDS	555				hypothetical protein
FHDKMCMF_02104	CDS	1149	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
FHDKMCMF_02105	CDS	744	desVI	2.1.1.234		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
FHDKMCMF_02106	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
FHDKMCMF_02107	CDS	594		3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
FHDKMCMF_02108	CDS	633	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
FHDKMCMF_02109	CDS	309			COG1534	RNA-binding protein
FHDKMCMF_02110	CDS	1143	yqeH		COG1161	putative protein YqeH
FHDKMCMF_02111	CDS	543				hypothetical protein
FHDKMCMF_02112	CDS	1572				hypothetical protein
FHDKMCMF_02113	CDS	360	rplT		COG0292	Large ribosomal subunit protein bL20
FHDKMCMF_02114	CDS	195	rpmI		COG0291	Large ribosomal subunit protein bL35
FHDKMCMF_02115	CDS	564	infC			Translation initiation factor IF-3
FHDKMCMF_02116	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
FHDKMCMF_02117	CDS	927	dnaI	3.6.4.-	COG1484	Replicative helicase loader DnaI
FHDKMCMF_02118	CDS	1371	dnaB		COG3611	Replicative helicase loading/DNA remodeling protein DnaB
FHDKMCMF_02119	CDS	501	nrdR		COG1327	Transcriptional repressor NrdR
FHDKMCMF_02120	CDS	630	coaE	2.7.1.24		Dephospho-CoA kinase
FHDKMCMF_02121	CDS	861	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
FHDKMCMF_02122	CDS	2661	polA	2.7.7.7		DNA polymerase I
FHDKMCMF_02123	CDS	1347	guaD	3.5.4.3	COG0402	Guanine deaminase
FHDKMCMF_02124	CDS	1350				Nucleobase transporter PlUacP
FHDKMCMF_02125	CDS	705	ybhL		COG0670	Inner membrane protein YbhL
FHDKMCMF_02126	CDS	729	pnuC_2			Nicotinamide riboside transporter PnuC
FHDKMCMF_02127	CDS	1332	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
FHDKMCMF_02128	CDS	2880				hypothetical protein
FHDKMCMF_02129	CDS	639	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
FHDKMCMF_02130	CDS	333	ytpP		COG0526	Thioredoxin-like protein YtpP
FHDKMCMF_02131	CDS	327				hypothetical protein
FHDKMCMF_02132	CDS	1359	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
FHDKMCMF_02133	CDS	1110	ald	1.4.1.1		Alanine dehydrogenase
FHDKMCMF_02134	CDS	507				Putative universal stress protein
FHDKMCMF_02135	CDS	1401		3.4.13.-		Putative dipeptidase
FHDKMCMF_02136	CDS	834	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
FHDKMCMF_02137	CDS	690				hypothetical protein
FHDKMCMF_02138	CDS	1635	murJ_3		COG2244	Lipid II flippase MurJ
FHDKMCMF_02139	CDS	321				hypothetical protein
FHDKMCMF_02140	CDS	765				hypothetical protein
FHDKMCMF_02141	CDS	675		7.-.-.-	COG0842	ABC transporter ATP-binding/permease protein
FHDKMCMF_02142	CDS	756				hypothetical protein
FHDKMCMF_02143	CDS	2430	leuS	6.1.1.4		Leucine--tRNA ligase
FHDKMCMF_02144	CDS	642	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
FHDKMCMF_02145	CDS	567	mnmM	2.1.1.61	COG2519	tRNA (mnm(5)s(2)U34)-methyltransferase
FHDKMCMF_02146	CDS	195				hypothetical protein
FHDKMCMF_02147	CDS	1323	icaA	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
FHDKMCMF_02148	CDS	510				hypothetical protein
FHDKMCMF_02149	CDS	807	pdeK_1	3.1.4.52	COG2199	putative cyclic di-GMP phosphodiesterase PdeK
FHDKMCMF_02150	CDS	723	mecA		COG4862	Adapter protein MecA
FHDKMCMF_02151	CDS	408	spx_3		COG1393	Global transcriptional regulator Spx
FHDKMCMF_02152	CDS	741			COG1234	putative protein
FHDKMCMF_02153	CDS	504				hypothetical protein
FHDKMCMF_02154	CDS	1197				hypothetical protein
FHDKMCMF_02155	tRNA	78				tRNA-Asp(gtc)
FHDKMCMF_02156	tRNA	76				tRNA-Met(cat)
FHDKMCMF_02157	tRNA	75				tRNA-Glu(ttc)
FHDKMCMF_02158	tRNA	90				tRNA-Ser(gct)
FHDKMCMF_02159	tRNA	77				tRNA-Ile(gat)
FHDKMCMF_02160	tRNA	71				tRNA-Gly(tcc)
FHDKMCMF_02161	tRNA	75				tRNA-Phe(gaa)
FHDKMCMF_02162	tRNA	77				tRNA-Asp(gtc)
FHDKMCMF_02163	tRNA	76				tRNA-Met(cat)
FHDKMCMF_02164	tRNA	90				tRNA-Ser(tga)
FHDKMCMF_02165	tRNA	76				tRNA-Met(cat)
FHDKMCMF_02166	tRNA	76				tRNA-Met(cat)
FHDKMCMF_02167	tRNA	74				tRNA-Pro(tgg)
FHDKMCMF_02168	tRNA	76				tRNA-Arg(acg)
FHDKMCMF_02169	tRNA	72				tRNA-Gly(gcc)
FHDKMCMF_02170	tRNA	75				tRNA-Thr(tgt)
FHDKMCMF_02171	tRNA	75				tRNA-Lys(ttt)
FHDKMCMF_02172	tRNA	75				tRNA-Val(tac)
FHDKMCMF_02173	rRNA	117				5S ribosomal RNA
FHDKMCMF_02174	rRNA	2919				23S ribosomal RNA
FHDKMCMF_02175	rRNA	1566				16S ribosomal RNA
