locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOCCLFGL_01192	CDS	1473	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DOCCLFGL_01193	CDS	1356	gmuC_1		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
DOCCLFGL_01194	CDS	300	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
DOCCLFGL_01195	CDS	339	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
DOCCLFGL_01196	CDS	471				hypothetical protein
DOCCLFGL_01197	CDS	2556	dgaR_1			Transcriptional regulatory protein DagR
DOCCLFGL_01198	CDS	657				hypothetical protein
DOCCLFGL_01199	CDS	1995	syfD	7.6.2.-	COG0577	putative syringafactin export ATP-binding/permease protein SyfD
DOCCLFGL_01200	CDS	477				hypothetical protein
DOCCLFGL_01201	CDS	1689	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
DOCCLFGL_01202	CDS	447	elaA_1		COG2153	Protein ElaA
DOCCLFGL_01203	tRNA	78				tRNA-Asp(gtc)
DOCCLFGL_01204	tRNA	71				tRNA-Gly(ccc)
DOCCLFGL_01205	CDS	246				hypothetical protein
DOCCLFGL_01206	CDS	1392	mepA_1			Multidrug export protein MepA
DOCCLFGL_01207	CDS	1776				hypothetical protein
DOCCLFGL_01208	CDS	1740	assT	2.8.2.22		Arylsulfate sulfotransferase AssT
DOCCLFGL_01209	CDS	957	nrnA_2	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
DOCCLFGL_01210	CDS	624	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
DOCCLFGL_01211	CDS	1095	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
DOCCLFGL_01212	CDS	93				hypothetical protein
DOCCLFGL_01213	CDS	1638				hypothetical protein
DOCCLFGL_01214	CDS	2307	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
DOCCLFGL_01215	CDS	1857	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
DOCCLFGL_01216	CDS	360				hypothetical protein
DOCCLFGL_01217	CDS	522				hypothetical protein
DOCCLFGL_01218	CDS	1014				hypothetical protein
DOCCLFGL_01219	CDS	120				hypothetical protein
DOCCLFGL_01220	CDS	426				hypothetical protein
DOCCLFGL_01221	tRNA	86				tRNA-Leu(cag)
DOCCLFGL_01222	CDS	531				hypothetical protein
DOCCLFGL_01223	CDS	264				hypothetical protein
DOCCLFGL_01224	CDS	1029				hypothetical protein
DOCCLFGL_01225	CDS	360				hypothetical protein
DOCCLFGL_01226	CDS	162				hypothetical protein
DOCCLFGL_01227	CDS	243				hypothetical protein
DOCCLFGL_01228	CDS	3090				hypothetical protein
DOCCLFGL_01229	CDS	2415				hypothetical protein
DOCCLFGL_01230	CDS	1776				hypothetical protein
DOCCLFGL_01231	CDS	4749				hypothetical protein
DOCCLFGL_01232	CDS	186				hypothetical protein
DOCCLFGL_01233	CDS	375				hypothetical protein
DOCCLFGL_01234	CDS	654				hypothetical protein
DOCCLFGL_01235	CDS	381				hypothetical protein
DOCCLFGL_01236	CDS	408				hypothetical protein
DOCCLFGL_01237	CDS	348				hypothetical protein
DOCCLFGL_01238	CDS	333				hypothetical protein
DOCCLFGL_01239	CDS	1233				hypothetical protein
DOCCLFGL_01240	CDS	759	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
DOCCLFGL_01241	CDS	1194				hypothetical protein
DOCCLFGL_01242	CDS	195				hypothetical protein
DOCCLFGL_01243	CDS	1899				hypothetical protein
DOCCLFGL_01244	CDS	456				hypothetical protein
DOCCLFGL_01245	CDS	252				hypothetical protein
DOCCLFGL_01246	CDS	267				hypothetical protein
DOCCLFGL_01247	CDS	513				hypothetical protein
DOCCLFGL_01248	CDS	408				hypothetical protein
DOCCLFGL_01249	CDS	147				hypothetical protein
DOCCLFGL_01250	CDS	234				hypothetical protein
DOCCLFGL_01251	CDS	309				hypothetical protein
DOCCLFGL_01252	CDS	135				hypothetical protein
DOCCLFGL_01253	CDS	432				hypothetical protein
DOCCLFGL_01254	CDS	129				hypothetical protein
DOCCLFGL_01255	CDS	198				hypothetical protein
DOCCLFGL_01256	CDS	426				hypothetical protein
DOCCLFGL_01257	CDS	177				hypothetical protein
DOCCLFGL_01258	CDS	168				hypothetical protein
DOCCLFGL_01259	CDS	150				hypothetical protein
DOCCLFGL_01260	CDS	159				hypothetical protein
DOCCLFGL_01261	CDS	309				hypothetical protein
DOCCLFGL_01262	CDS	162				hypothetical protein
DOCCLFGL_01263	CDS	786				hypothetical protein
DOCCLFGL_01264	CDS	741				hypothetical protein
DOCCLFGL_01265	CDS	258				hypothetical protein
DOCCLFGL_01266	CDS	171				hypothetical protein
DOCCLFGL_01267	CDS	135				hypothetical protein
DOCCLFGL_01268	CDS	255				hypothetical protein
DOCCLFGL_01269	CDS	204				hypothetical protein
DOCCLFGL_01270	CDS	291				hypothetical protein
DOCCLFGL_01271	CDS	105				hypothetical protein
DOCCLFGL_01272	CDS	330				hypothetical protein
DOCCLFGL_01273	CDS	210				hypothetical protein
DOCCLFGL_01274	CDS	162				hypothetical protein
DOCCLFGL_01275	CDS	210				hypothetical protein
DOCCLFGL_01276	CDS	735				hypothetical protein
DOCCLFGL_01277	CDS	204				hypothetical protein
DOCCLFGL_01278	CDS	420				hypothetical protein
DOCCLFGL_01279	CDS	438				hypothetical protein
DOCCLFGL_01280	CDS	735				hypothetical protein
DOCCLFGL_01281	CDS	219				hypothetical protein
DOCCLFGL_01282	CDS	363				hypothetical protein
DOCCLFGL_01283	CDS	1137	xerC_4			Tyrosine recombinase XerC
DOCCLFGL_01284	tRNA	74				tRNA-His(gtg)
DOCCLFGL_01285	CDS	2268	uvrA_1			UvrABC system protein A
DOCCLFGL_01286	CDS	288				hypothetical protein
DOCCLFGL_01287	CDS	513				hypothetical protein
DOCCLFGL_01288	CDS	477				hypothetical protein
DOCCLFGL_01289	CDS	687				hypothetical protein
DOCCLFGL_01290	CDS	372				hypothetical protein
DOCCLFGL_01291	CDS	339				hypothetical protein
DOCCLFGL_01292	CDS	768	agrA_1			Accessory gene regulator A
DOCCLFGL_01293	CDS	1263				hypothetical protein
DOCCLFGL_01294	CDS	609				hypothetical protein
DOCCLFGL_01295	CDS	822	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
DOCCLFGL_01296	CDS	519				hypothetical protein
DOCCLFGL_01297	CDS	294				hypothetical protein
DOCCLFGL_01298	CDS	642				hypothetical protein
DOCCLFGL_01299	CDS	393			COG0789	putative HTH-type transcriptional regulator
DOCCLFGL_01300	CDS	804	msrA_3	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
DOCCLFGL_01301	CDS	987				hypothetical protein
DOCCLFGL_01302	CDS	858		7.6.2.-	COG1131	Fluoroquinolones export ATP-binding protein
DOCCLFGL_01303	CDS	738				hypothetical protein
DOCCLFGL_01304	CDS	168				hypothetical protein
DOCCLFGL_01305	CDS	2952	smc_6			Chromosome partition protein Smc
DOCCLFGL_01306	CDS	381	mscL_2		COG1970	Large-conductance mechanosensitive channel
DOCCLFGL_01307	CDS	648		2.7.1.113	COG1428	Deoxyguanosine kinase
DOCCLFGL_01308	CDS	687	UgpQ_2	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
DOCCLFGL_01309	CDS	1353	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
DOCCLFGL_01310	CDS	822	araQ		COG0395	Arabinooligosaccharides transport system permease protein AraQ
DOCCLFGL_01311	CDS	966	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
DOCCLFGL_01312	CDS	786	msmX_1	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
DOCCLFGL_01313	CDS	312	malK	7.5.2.1		Maltose/maltodextrin import ATP-binding protein MalK
DOCCLFGL_01314	CDS	507				Putative universal stress protein
DOCCLFGL_01315	CDS	1404		3.4.13.-		Putative dipeptidase
DOCCLFGL_01316	CDS	837	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
DOCCLFGL_01317	CDS	741	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
DOCCLFGL_01318	CDS	1671	murJ_1		COG2244	Lipid II flippase MurJ
DOCCLFGL_01319	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
DOCCLFGL_01320	CDS	651				hypothetical protein
DOCCLFGL_01321	CDS	528	mnmM	2.1.1.61	COG0275	tRNA (mnm(5)s(2)U34)-methyltransferase
DOCCLFGL_01322	CDS	198				hypothetical protein
DOCCLFGL_01323	CDS	1527	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
DOCCLFGL_01324	CDS	1509	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
DOCCLFGL_01325	CDS	1635				hypothetical protein
DOCCLFGL_01326	CDS	8841				hypothetical protein
DOCCLFGL_01327	CDS	1503	bmr3_2		COG2814	Multidrug resistance protein 3
DOCCLFGL_01328	CDS	1188	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
DOCCLFGL_01329	CDS	720				hypothetical protein
DOCCLFGL_01330	CDS	1500	gtfA_3	2.4.1.-	COG0438	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
DOCCLFGL_01331	CDS	930	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
DOCCLFGL_01332	CDS	1383	rocC		COG0833	Amino-acid permease RocC
DOCCLFGL_01333	CDS	975	hemH	4.98.1.1	COG0276	Ferrochelatase
DOCCLFGL_01334	CDS	1326	mntH_1			Divalent metal cation transporter MntH
DOCCLFGL_01335	CDS	108				hypothetical protein
DOCCLFGL_01336	CDS	837	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
DOCCLFGL_01337	CDS	519				hypothetical protein
DOCCLFGL_01338	CDS	522				hypothetical protein
DOCCLFGL_01339	CDS	1074				hypothetical protein
DOCCLFGL_01340	CDS	543	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
DOCCLFGL_01341	tRNA	86				tRNA-Leu(caa)
DOCCLFGL_01342	tRNA	71				tRNA-Cys(gca)
DOCCLFGL_01343	tRNA	74				tRNA-Gln(ttg)
DOCCLFGL_01344	tRNA	74				tRNA-His(gtg)
DOCCLFGL_01345	tRNA	74				tRNA-Trp(cca)
DOCCLFGL_01346	tRNA	85				tRNA-Tyr(gta)
DOCCLFGL_01347	tRNA	75				tRNA-Phe(gaa)
DOCCLFGL_01348	tRNA	76				tRNA-Val(tac)
DOCCLFGL_01349	tRNA	75				tRNA-Glu(ttc)
DOCCLFGL_01350	tRNA	92				tRNA-Ser(gga)
DOCCLFGL_01351	tRNA	75				tRNA-Asn(gtt)
DOCCLFGL_01352	rRNA	117				5S ribosomal RNA
DOCCLFGL_01353	rRNA	2921				23S ribosomal RNA
DOCCLFGL_01354	tRNA	75				tRNA-Ala(tgc)
DOCCLFGL_01355	tRNA	77				tRNA-Ile(gat)
DOCCLFGL_01356	rRNA	1567				16S ribosomal RNA
DOCCLFGL_01357	CDS	2106	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
DOCCLFGL_01358	CDS	237				hypothetical protein
DOCCLFGL_01359	CDS	1101	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DOCCLFGL_01360	CDS	1239				hypothetical protein
DOCCLFGL_01361	CDS	1056				hypothetical protein
DOCCLFGL_01362	CDS	1023	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
DOCCLFGL_01363	CDS	1179		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
DOCCLFGL_01364	CDS	1731	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
DOCCLFGL_01365	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
DOCCLFGL_01366	CDS	198				hypothetical protein
DOCCLFGL_01367	CDS	2067	clpE_1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
DOCCLFGL_01368	CDS	561	xerH		COG4974	Tyrosine recombinase XerH
DOCCLFGL_01369	CDS	390				hypothetical protein
DOCCLFGL_01370	CDS	966	oppF	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
DOCCLFGL_01371	CDS	1080	dppD	7.4.2.9	COG0444	Dipeptide transport ATP-binding protein DppD
DOCCLFGL_01372	CDS	1035	dppC		COG1173	Dipeptide transport system permease protein DppC
DOCCLFGL_01373	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
DOCCLFGL_01374	CDS	1644	dppA_1		COG4166	Dipeptide-binding protein
DOCCLFGL_01375	CDS	381				hypothetical protein
DOCCLFGL_01376	CDS	846				hypothetical protein
DOCCLFGL_01377	CDS	882	hdfR_2			HTH-type transcriptional regulator HdfR
DOCCLFGL_01378	CDS	1026				hypothetical protein
DOCCLFGL_01379	CDS	1449				hypothetical protein
DOCCLFGL_01380	CDS	1578	prfC			Peptide chain release factor 3
DOCCLFGL_01381	CDS	1323	garB_2	1.8.1.16		Glutathione amide reductase
DOCCLFGL_01382	CDS	897		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
DOCCLFGL_01383	CDS	1515	xylB_1	2.7.1.17		Xylulose kinase
DOCCLFGL_01384	CDS	1356	gntT		COG2610	High-affinity gluconate transporter
DOCCLFGL_01385	CDS	399	tagD_1	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
DOCCLFGL_01386	CDS	1194				hypothetical protein
DOCCLFGL_01387	CDS	927		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
DOCCLFGL_01388	CDS	2541	dap	3.4.11.19		D-aminopeptidase
DOCCLFGL_01389	CDS	195				hypothetical protein
DOCCLFGL_01390	CDS	378				hypothetical protein
DOCCLFGL_01391	CDS	792				hypothetical protein
DOCCLFGL_01392	CDS	549		3.6.1.15	COG3557	Nucleoside triphosphate/diphosphate phosphatase
DOCCLFGL_01393	CDS	804	recX			Regulatory protein RecX
DOCCLFGL_01394	CDS	717				hypothetical protein
DOCCLFGL_01395	CDS	549				hypothetical protein
DOCCLFGL_01396	CDS	195				hypothetical protein
DOCCLFGL_01397	CDS	213				hypothetical protein
DOCCLFGL_01398	CDS	228				hypothetical protein
DOCCLFGL_01399	CDS	306				hypothetical protein
DOCCLFGL_01400	CDS	669	rfbP	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
DOCCLFGL_01401	CDS	1422	rfbX_1		COG2244	Putative O-antigen transporter
DOCCLFGL_01402	CDS	441				hypothetical protein
DOCCLFGL_01403	CDS	3438				hypothetical protein
DOCCLFGL_01404	CDS	747	rhaR_1			HTH-type transcriptional activator RhaR
DOCCLFGL_01405	CDS	777				hypothetical protein
DOCCLFGL_01406	CDS	1080				hypothetical protein
DOCCLFGL_01407	CDS	1110				hypothetical protein
DOCCLFGL_01408	CDS	1197				hypothetical protein
DOCCLFGL_01409	CDS	624				hypothetical protein
DOCCLFGL_01410	CDS	1089				hypothetical protein
DOCCLFGL_01411	CDS	1134	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
DOCCLFGL_01412	CDS	933				hypothetical protein
DOCCLFGL_01413	CDS	912				hypothetical protein
DOCCLFGL_01414	CDS	396				hypothetical protein
DOCCLFGL_01415	CDS	411				hypothetical protein
DOCCLFGL_01416	CDS	120				hypothetical protein
DOCCLFGL_01417	CDS	933				hypothetical protein
DOCCLFGL_01418	CDS	411				hypothetical protein
DOCCLFGL_01419	CDS	861			COG2826	IS30 family transposase IS1139
DOCCLFGL_01420	CDS	225				hypothetical protein
DOCCLFGL_01421	CDS	822				hypothetical protein
DOCCLFGL_01422	CDS	918				hypothetical protein
DOCCLFGL_01423	CDS	279				hypothetical protein
DOCCLFGL_01424	CDS	264				hypothetical protein
DOCCLFGL_01425	CDS	888				hypothetical protein
DOCCLFGL_01426	CDS	288				hypothetical protein
DOCCLFGL_01427	CDS	273				hypothetical protein
DOCCLFGL_01428	CDS	1587				hypothetical protein
DOCCLFGL_01429	CDS	366				hypothetical protein
DOCCLFGL_01430	CDS	1269				hypothetical protein
DOCCLFGL_01431	CDS	201				hypothetical protein
DOCCLFGL_01432	CDS	1383				hypothetical protein
DOCCLFGL_01433	CDS	1074	yxaB	2.-.-.-	COG5039	General stress protein 30
DOCCLFGL_01434	CDS	960				hypothetical protein
DOCCLFGL_01435	CDS	1275				hypothetical protein
DOCCLFGL_01436	CDS	1032	glgA_1	2.4.1.21		Glycogen synthase
DOCCLFGL_01437	CDS	1095	wclR	2.4.1.343		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1,3-galactosyltransferase
DOCCLFGL_01438	CDS	678	wecA_2	2.7.8.40	COG2148	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
DOCCLFGL_01439	CDS	948	wbpP	5.1.3.45		UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
DOCCLFGL_01440	CDS	774	ywqE_2	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
DOCCLFGL_01441	CDS	729	ywqD_2	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
DOCCLFGL_01442	CDS	771				hypothetical protein
DOCCLFGL_01443	CDS	600	xerC_5			Tyrosine recombinase XerC
DOCCLFGL_01444	CDS	1017	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
DOCCLFGL_01445	CDS	1074				hypothetical protein
DOCCLFGL_01446	CDS	396	tagD_2	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
DOCCLFGL_01447	CDS	1416	rfbX_2		COG2244	Putative O-antigen transporter
DOCCLFGL_01448	CDS	885				hypothetical protein
DOCCLFGL_01449	CDS	1113	tarF	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
DOCCLFGL_01450	CDS	1065	waaB	2.4.1.-		Lipopolysaccharide 1,6-galactosyltransferase
DOCCLFGL_01451	CDS	777				hypothetical protein
DOCCLFGL_01452	CDS	1281				hypothetical protein
DOCCLFGL_01453	CDS	1122				hypothetical protein
DOCCLFGL_01454	CDS	603				hypothetical protein
DOCCLFGL_01455	CDS	636				hypothetical protein
DOCCLFGL_01456	CDS	1119	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
DOCCLFGL_01457	CDS	717	larD_1		COG0580	D/L-lactic acid transporter
DOCCLFGL_01458	CDS	930				hypothetical protein
DOCCLFGL_01459	CDS	1119	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
DOCCLFGL_01460	CDS	1173				hypothetical protein
DOCCLFGL_01461	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
DOCCLFGL_01462	CDS	564				hypothetical protein
DOCCLFGL_01463	CDS	441				hypothetical protein
DOCCLFGL_01464	CDS	201				hypothetical protein
DOCCLFGL_01465	CDS	867				hypothetical protein
DOCCLFGL_01466	CDS	1308	chbC_1		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
DOCCLFGL_01467	CDS	441				Putative universal stress protein
DOCCLFGL_01468	CDS	534				hypothetical protein
DOCCLFGL_01469	CDS	264				hypothetical protein
DOCCLFGL_01470	CDS	1020				hypothetical protein
DOCCLFGL_01471	CDS	360				hypothetical protein
DOCCLFGL_01472	CDS	162				hypothetical protein
DOCCLFGL_01473	CDS	243				hypothetical protein
DOCCLFGL_01474	CDS	2640				hypothetical protein
DOCCLFGL_01475	CDS	2415				hypothetical protein
DOCCLFGL_01476	CDS	1776				hypothetical protein
DOCCLFGL_01477	CDS	4908				hypothetical protein
DOCCLFGL_01478	CDS	192				hypothetical protein
DOCCLFGL_01479	CDS	384				hypothetical protein
DOCCLFGL_01480	CDS	639				hypothetical protein
DOCCLFGL_01481	CDS	384				hypothetical protein
DOCCLFGL_01482	CDS	441				hypothetical protein
DOCCLFGL_01483	CDS	363				hypothetical protein
DOCCLFGL_01484	CDS	339				hypothetical protein
DOCCLFGL_01485	CDS	1233				hypothetical protein
DOCCLFGL_01486	CDS	762	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
DOCCLFGL_01487	CDS	1194				hypothetical protein
DOCCLFGL_01488	CDS	195				hypothetical protein
DOCCLFGL_01489	CDS	1899				hypothetical protein
DOCCLFGL_01490	CDS	456				hypothetical protein
DOCCLFGL_01491	CDS	540				hypothetical protein
DOCCLFGL_01492	CDS	513				hypothetical protein
DOCCLFGL_01493	CDS	180				hypothetical protein
DOCCLFGL_01494	CDS	552				hypothetical protein
DOCCLFGL_01495	CDS	468				hypothetical protein
DOCCLFGL_01496	CDS	195				hypothetical protein
DOCCLFGL_01497	CDS	417				hypothetical protein
DOCCLFGL_01498	CDS	198				hypothetical protein
DOCCLFGL_01499	CDS	426				hypothetical protein
DOCCLFGL_01500	CDS	177				hypothetical protein
DOCCLFGL_01501	CDS	168				hypothetical protein
DOCCLFGL_01502	CDS	150				hypothetical protein
DOCCLFGL_01503	CDS	159				hypothetical protein
DOCCLFGL_01504	CDS	309				hypothetical protein
DOCCLFGL_01505	CDS	162				hypothetical protein
DOCCLFGL_01506	CDS	786				hypothetical protein
DOCCLFGL_01507	CDS	726				hypothetical protein
DOCCLFGL_01508	CDS	699				hypothetical protein
DOCCLFGL_01509	CDS	672				hypothetical protein
DOCCLFGL_01510	CDS	663				hypothetical protein
DOCCLFGL_01511	CDS	861				hypothetical protein
DOCCLFGL_01512	CDS	147				hypothetical protein
DOCCLFGL_01513	CDS	240				hypothetical protein
DOCCLFGL_01514	CDS	261				hypothetical protein
DOCCLFGL_01515	CDS	282				hypothetical protein
DOCCLFGL_01516	CDS	147				hypothetical protein
DOCCLFGL_01517	CDS	489				hypothetical protein
DOCCLFGL_01518	CDS	207				hypothetical protein
DOCCLFGL_01519	CDS	753				hypothetical protein
DOCCLFGL_01520	CDS	216				hypothetical protein
DOCCLFGL_01521	CDS	330				hypothetical protein
DOCCLFGL_01522	CDS	414				hypothetical protein
DOCCLFGL_01523	CDS	576				hypothetical protein
DOCCLFGL_01524	CDS	201				hypothetical protein
DOCCLFGL_01525	CDS	120				hypothetical protein
DOCCLFGL_01526	CDS	1182	xerC_6			Tyrosine recombinase XerC
DOCCLFGL_01527	tRNA	75				tRNA-Arg(cct)
DOCCLFGL_01528	CDS	1335	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
DOCCLFGL_01529	CDS	1008	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DOCCLFGL_01530	CDS	201	csp		COG1278	Cold shock protein 1
DOCCLFGL_01531	CDS	366				hypothetical protein
DOCCLFGL_01532	CDS	777				hypothetical protein
DOCCLFGL_01533	CDS	879	hexR		COG1737	HTH-type transcriptional regulator HexR
DOCCLFGL_01534	CDS	885				hypothetical protein
DOCCLFGL_01535	CDS	1317				hypothetical protein
DOCCLFGL_01536	CDS	2340	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
DOCCLFGL_01537	CDS	576				hypothetical protein
DOCCLFGL_01538	CDS	1374		2.1.1.-	COG2265	putative RNA methyltransferase
DOCCLFGL_01539	CDS	1023	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
DOCCLFGL_01540	CDS	1425	gatB_1	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
DOCCLFGL_01541	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
DOCCLFGL_01542	CDS	321	gatC_1	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C
DOCCLFGL_01543	CDS	1176	yerH		COG4851	putative lipoprotein YerH
DOCCLFGL_01544	CDS	2040	ligA_1	6.5.1.2	COG0272	DNA ligase
DOCCLFGL_01545	CDS	2268	pcrA	5.6.2.4	COG0210	ATP-dependent DNA helicase PcrA
DOCCLFGL_01546	CDS	1170	purK_1	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
DOCCLFGL_01547	CDS	549				hypothetical protein
DOCCLFGL_01548	CDS	588	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DOCCLFGL_01549	CDS	639				hypothetical protein
DOCCLFGL_01550	CDS	975	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DOCCLFGL_01551	CDS	915	menA_3	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
DOCCLFGL_01552	CDS	978	hepT_2	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
DOCCLFGL_01553	CDS	978				hypothetical protein
DOCCLFGL_01554	CDS	1761	cydC	7.4.2.-	COG4987	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
DOCCLFGL_01555	CDS	1734	cydD	7.4.2.-	COG4988	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
DOCCLFGL_01556	CDS	996	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
DOCCLFGL_01557	CDS	1440	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
DOCCLFGL_01558	CDS	2706				hypothetical protein
DOCCLFGL_01559	CDS	177				hypothetical protein
DOCCLFGL_01560	CDS	582	panT		COG4684	Pantothenate transporter PanT
DOCCLFGL_01561	CDS	1428	bcaP_3		COG0531	Branched-chain amino acid permease BcaP
DOCCLFGL_01562	CDS	972				hypothetical protein
DOCCLFGL_01563	CDS	1644	mleS	4.1.1.101	COG0281	Malolactic enzyme
DOCCLFGL_01564	CDS	903	hcaR_2		COG0583	Hca operon transcriptional activator HcaR
DOCCLFGL_01565	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_01566	CDS	882	oxyR_1		COG0583	DNA-binding transcriptional dual regulator OxyR
DOCCLFGL_01567	CDS	546	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
DOCCLFGL_01568	CDS	1389		1.3.1.6		NADH:fumarate oxidoreductase
DOCCLFGL_01569	CDS	1383	fumC	4.2.1.2		Fumarate hydratase class II
DOCCLFGL_01570	CDS	237				hypothetical protein
DOCCLFGL_01571	CDS	1539	citF	4.1.3.6		Citrate lyase alpha chain
DOCCLFGL_01572	CDS	915	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
